time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
7:38,J. Tatum makes flagrant free throw 2 of 2,43.63,1st Quarter,NA,11-6,+1,BOS,BKN,11,6,-5,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
6:59,K. Irving makes 2-pt jump shot from 16 ft,42.98,1st Quarter,+2,13-6,NA,BOS,BKN,13,6,-7,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
6:41,D. Theis makes 2-pt dunk from 2 ft (assist by M. Smart),42.68,1st Quarter,NA,13-8,+2,BOS,BKN,13,8,-5,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
6:28,B. Brown makes 3-pt jump shot from 25 ft (assist by A. Drummond),42.47,1st Quarter,+3,16-8,NA,BOS,BKN,16,8,-8,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
5:54,K. Durant makes free throw 2 of 2,41.9,1st Quarter,+1,18-8,NA,BOS,BKN,18,8,-10,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
5:54,K. Durant makes free throw 1 of 2,41.9,1st Quarter,+1,17-8,NA,BOS,BKN,17,8,-9,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
5:34,A. Horford makes 2-pt jump shot from 15 ft (assist by M. Smart),41.57,1st Quarter,NA,18-10,+2,BOS,BKN,18,10,-8,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
5:16,S. Curry makes 3-pt jump shot from 25 ft (assist by K. Durant),41.27,1st Quarter,+3,21-10,NA,BOS,BKN,21,10,-11,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
4:54,K. Durant makes free throw 1 of 2,40.9,1st Quarter,+1,22-10,NA,BOS,BKN,22,10,-12,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
4:54,K. Durant makes free throw 2 of 2,40.9,1st Quarter,+1,23-10,NA,BOS,BKN,23,10,-13,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
4:37,J. Brown makes 2-pt layup from 3 ft,40.62,1st Quarter,NA,23-12,+2,BOS,BKN,23,12,-11,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
4:12,J. Brown makes free throw 2 of 2,40.2,1st Quarter,NA,23-13,+1,BOS,BKN,23,13,-10,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
3:45,D. White makes free throw 1 of 2,39.75,1st Quarter,NA,23-14,+1,BOS,BKN,23,14,-9,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
3:23,K. Durant makes free throw 1 of 2,39.38,1st Quarter,+1,24-14,NA,BOS,BKN,24,14,-10,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
3:23,K. Durant makes free throw 2 of 2,39.38,1st Quarter,+1,25-14,NA,BOS,BKN,25,14,-11,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
3:09,D. White makes free throw 1 of 2,39.15,1st Quarter,NA,25-15,+1,BOS,BKN,25,15,-10,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
3:09,D. White makes free throw 2 of 2,39.15,1st Quarter,NA,25-16,+1,BOS,BKN,25,16,-9,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
2:19,K. Durant makes 2-pt jump shot from 13 ft (assist by B. Brown),38.32,1st Quarter,+2,27-16,NA,BOS,BKN,27,16,-11,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
2:08,G. Williams makes free throw 2 of 2,38.13,1st Quarter,NA,27-18,+1,BOS,BKN,27,18,-9,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
2:08,G. Williams makes free throw 1 of 2,38.13,1st Quarter,NA,27-17,+1,BOS,BKN,27,17,-10,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
1:45,P. Mills makes 2-pt jump shot from 17 ft,37.75,1st Quarter,+2,29-18,NA,BOS,BKN,29,18,-11,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
1:21,G. Dragić makes free throw 1 of 1,37.35,1st Quarter,+1,32-18,NA,BOS,BKN,32,18,-14,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
1:21,G. Dragić makes 2-pt layup from 7 ft,37.35,1st Quarter,+2,31-18,NA,BOS,BKN,31,18,-13,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
0:39,G. Williams makes 3-pt jump shot from 23 ft (assist by A. Horford),36.65,1st Quarter,NA,32-21,+3,BOS,BKN,32,21,-11,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
0:31,N. Claxton makes free throw 1 of 2,36.52,1st Quarter,+1,33-21,NA,BOS,BKN,33,21,-12,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
0:20,G. Williams makes 3-pt jump shot from 26 ft (assist by J. Tatum),36.33,1st Quarter,NA,33-24,+3,BOS,BKN,33,24,-9,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,BOS,BKN,33,24,-9,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,12,-17,BOS,BKN
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,BOS,BKN,33,24,-9,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,12,-17,BOS,BKN
11:40,G. Williams makes 3-pt jump shot from 25 ft (assist by J. Tatum),35.67,2nd Quarter,NA,33-27,+3,BOS,BKN,33,27,-6,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
10:45,K. Irving makes 2-pt layup from 3 ft,34.75,2nd Quarter,+2,35-27,NA,BOS,BKN,35,27,-8,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
10:18,D. Theis makes 2-pt layup from 2 ft (assist by J. Tatum),34.3,2nd Quarter,NA,35-29,+2,BOS,BKN,35,29,-6,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
9:55,G. Dragić makes 2-pt layup from 4 ft,33.92,2nd Quarter,+2,37-29,NA,BOS,BKN,37,29,-8,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
9:34,S. Curry makes 3-pt jump shot from 24 ft (assist by B. Brown),33.57,2nd Quarter,+3,40-29,NA,BOS,BKN,40,29,-11,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
9:20,D. Theis makes 2-pt layup from 2 ft (assist by J. Brown),33.33,2nd Quarter,NA,40-31,+2,BOS,BKN,40,31,-9,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
9:02,A. Drummond makes free throw 2 of 2,33.03,2nd Quarter,+1,41-31,NA,BOS,BKN,41,31,-10,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
8:38,B. Brown makes 2-pt dunk from 2 ft (assist by S. Curry),32.63,2nd Quarter,+2,43-31,NA,BOS,BKN,43,31,-12,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
7:28,K. Irving makes 2-pt jump shot from 13 ft,31.47,2nd Quarter,+2,45-31,NA,BOS,BKN,45,31,-14,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
7:13,M. Smart makes free throw 1 of 2,31.22,2nd Quarter,NA,45-32,+1,BOS,BKN,45,32,-13,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
7:04,M. Smart makes 3-pt jump shot from 25 ft (assist by D. Theis),31.07,2nd Quarter,NA,45-35,+3,BOS,BKN,45,35,-10,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
6:38,M. Smart makes 2-pt layup from 2 ft,30.63,2nd Quarter,NA,45-37,+2,BOS,BKN,45,37,-8,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
6:21,A. Drummond makes 2-pt dunk from 2 ft,30.35,2nd Quarter,+2,47-37,NA,BOS,BKN,47,37,-10,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
5:27,S. Curry makes 2-pt layup from 6 ft,29.45,2nd Quarter,+2,49-37,NA,BOS,BKN,49,37,-12,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
5:01,G. Williams makes free throw 2 of 2,29.02,2nd Quarter,NA,49-39,+1,BOS,BKN,49,39,-10,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
5:01,G. Williams makes free throw 1 of 2,29.02,2nd Quarter,NA,49-38,+1,BOS,BKN,49,38,-11,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
4:45,G. Dragić makes 2-pt jump shot from 13 ft,28.75,2nd Quarter,+2,51-39,NA,BOS,BKN,51,39,-12,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
3:46,G. Dragić makes 2-pt jump shot from 18 ft,27.77,2nd Quarter,+2,53-39,NA,BOS,BKN,53,39,-14,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
3:25,A. Horford makes free throw 1 of 1,27.42,2nd Quarter,NA,53-42,+1,BOS,BKN,53,42,-11,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
3:25,A. Horford makes 2-pt jump shot from 7 ft,27.42,2nd Quarter,NA,53-41,+2,BOS,BKN,53,41,-12,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
3:07,G. Dragić makes 2-pt jump shot from 17 ft,27.12,2nd Quarter,+2,55-42,NA,BOS,BKN,55,42,-13,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
2:49,G. Dragić makes 2-pt jump shot from 14 ft,26.82,2nd Quarter,+2,57-42,NA,BOS,BKN,57,42,-15,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
2:37,J. Brown makes 2-pt jump shot from 12 ft,26.62,2nd Quarter,NA,57-44,+2,BOS,BKN,57,44,-13,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
2:16,D. Theis makes free throw 2 of 2,26.27,2nd Quarter,NA,57-45,+1,BOS,BKN,57,45,-12,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
2:05,K. Durant makes 3-pt jump shot from 26 ft,26.08,2nd Quarter,+3,60-45,NA,BOS,BKN,60,45,-15,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
1:45,K. Durant makes 2-pt jump shot from 8 ft,25.75,2nd Quarter,+2,62-45,NA,BOS,BKN,62,45,-17,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
1:32,A. Horford makes 3-pt jump shot from 26 ft (assist by M. Smart),25.53,2nd Quarter,NA,62-48,+3,BOS,BKN,62,48,-14,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
1:13,J. Tatum makes 2-pt dunk from 1 ft (assist by D. Theis),25.22,2nd Quarter,NA,62-50,+2,BOS,BKN,62,50,-12,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
0:49,J. Tatum makes 3-pt jump shot from 27 ft (assist by J. Brown),24.82,2nd Quarter,NA,62-53,+3,BOS,BKN,62,53,-9,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
0:32,G. Dragić makes 3-pt jump shot from 23 ft (assist by N. Claxton),24.53,2nd Quarter,+3,65-53,NA,BOS,BKN,65,53,-12,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,12,-17,BOS,BKN
0:26,J. Brown makes 2-pt layup from 2 ft (assist by M. Smart),24.43,2nd Quarter,NA,65-55,+2,BOS,BKN,65,55,-10,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,12,-17,BOS,BKN
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,BOS,BKN,65,55,-10,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,12,-17,BOS,BKN
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,BOS,BKN,65,55,-10,2022-04-20,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,12,-17,BOS,BKN
