time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
9:55,F. Wagner makes 2-pt jump shot from 8 ft,45.92,1st Quarter,+2,4-2,NA,MIA,ORL,4,2,-2,2021-10-25,ORL,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
9:55,F. Wagner makes 2-pt jump shot from 8 ft,45.92,1st Quarter,+2,4-2,NA,MIA,ORL,4,2,-2,2021-10-25,ORL,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
9:42,J. Butler makes 2-pt dunk from 2 ft (assist by K. Lowry),45.7,1st Quarter,NA,4-4,+2,MIA,ORL,4,4,0,2021-10-25,TIE,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:42,J. Butler makes 2-pt dunk from 2 ft (assist by K. Lowry),45.7,1st Quarter,NA,4-4,+2,MIA,ORL,4,4,0,2021-10-25,TIE,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:42,J. Butler makes 2-pt dunk from 2 ft (assist by K. Lowry),45.7,1st Quarter,NA,4-4,+2,MIA,ORL,4,4,0,2021-10-25,TIE,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
9:07,F. Wagner makes 3-pt jump shot from 27 ft (assist by C. Anthony),45.12,1st Quarter,+3,7-4,NA,MIA,ORL,7,4,-3,2021-10-25,ORL,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
9:07,F. Wagner makes 3-pt jump shot from 27 ft (assist by C. Anthony),45.12,1st Quarter,+3,7-4,NA,MIA,ORL,7,4,-3,2021-10-25,ORL,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
9:07,F. Wagner makes 3-pt jump shot from 27 ft (assist by C. Anthony),45.12,1st Quarter,+3,7-4,NA,MIA,ORL,7,4,-3,2021-10-25,ORL,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
7:36,J. Butler makes 2-pt layup from 3 ft (assist by K. Lowry),43.6,1st Quarter,NA,7-6,+2,MIA,ORL,7,6,-1,2021-10-25,ORL,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
7:36,J. Butler makes 2-pt layup from 3 ft (assist by K. Lowry),43.6,1st Quarter,NA,7-6,+2,MIA,ORL,7,6,-1,2021-10-25,ORL,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
7:36,J. Butler makes 2-pt layup from 3 ft (assist by K. Lowry),43.6,1st Quarter,NA,7-6,+2,MIA,ORL,7,6,-1,2021-10-25,ORL,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
7:06,D. Robinson makes 3-pt jump shot from 27 ft (assist by K. Lowry),43.1,1st Quarter,NA,7-9,+3,MIA,ORL,7,9,2,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
7:06,D. Robinson makes 3-pt jump shot from 27 ft (assist by K. Lowry),43.1,1st Quarter,NA,7-9,+3,MIA,ORL,7,9,2,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
7:06,D. Robinson makes 3-pt jump shot from 27 ft (assist by K. Lowry),43.1,1st Quarter,NA,7-9,+3,MIA,ORL,7,9,2,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
6:22,B. Adebayo makes 2-pt layup from 3 ft (assist by K. Lowry),42.37,1st Quarter,NA,7-11,+2,MIA,ORL,7,11,4,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
6:22,B. Adebayo makes 2-pt layup from 3 ft (assist by K. Lowry),42.37,1st Quarter,NA,7-11,+2,MIA,ORL,7,11,4,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
6:22,B. Adebayo makes 2-pt layup from 3 ft (assist by K. Lowry),42.37,1st Quarter,NA,7-11,+2,MIA,ORL,7,11,4,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
6:04,W. Carter makes 2-pt dunk from 1 ft,42.07,1st Quarter,+2,9-11,NA,MIA,ORL,9,11,2,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
6:04,W. Carter makes 2-pt dunk from 1 ft,42.07,1st Quarter,+2,9-11,NA,MIA,ORL,9,11,2,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
6:04,W. Carter makes 2-pt dunk from 1 ft,42.07,1st Quarter,+2,9-11,NA,MIA,ORL,9,11,2,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
5:46,J. Butler makes 2-pt jump shot from 16 ft,41.77,1st Quarter,NA,9-13,+2,MIA,ORL,9,13,4,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
5:46,J. Butler makes 2-pt jump shot from 16 ft,41.77,1st Quarter,NA,9-13,+2,MIA,ORL,9,13,4,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
5:46,J. Butler makes 2-pt jump shot from 16 ft,41.77,1st Quarter,NA,9-13,+2,MIA,ORL,9,13,4,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
4:21,J. Butler makes 2-pt jump shot from 12 ft,40.35,1st Quarter,NA,9-15,+2,MIA,ORL,9,15,6,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
4:21,J. Butler makes 2-pt jump shot from 12 ft,40.35,1st Quarter,NA,9-15,+2,MIA,ORL,9,15,6,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
4:21,J. Butler makes 2-pt jump shot from 12 ft,40.35,1st Quarter,NA,9-15,+2,MIA,ORL,9,15,6,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
3:50,J. Butler makes 2-pt jump shot from 13 ft (assist by D. Robinson),39.83,1st Quarter,NA,9-17,+2,MIA,ORL,9,17,8,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
3:50,J. Butler makes 2-pt jump shot from 13 ft (assist by D. Robinson),39.83,1st Quarter,NA,9-17,+2,MIA,ORL,9,17,8,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
3:50,J. Butler makes 2-pt jump shot from 13 ft (assist by D. Robinson),39.83,1st Quarter,NA,9-17,+2,MIA,ORL,9,17,8,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
3:31,J. Butler makes 2-pt dunk from 1 ft,39.52,1st Quarter,NA,9-19,+2,MIA,ORL,9,19,10,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
3:31,J. Butler makes 2-pt dunk from 1 ft,39.52,1st Quarter,NA,9-19,+2,MIA,ORL,9,19,10,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
3:31,J. Butler makes 2-pt dunk from 1 ft,39.52,1st Quarter,NA,9-19,+2,MIA,ORL,9,19,10,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
2:52,D. Dedmon makes 2-pt hook shot from 6 ft (assist by M. Strus),38.87,1st Quarter,NA,9-21,+2,MIA,ORL,9,21,12,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
2:52,D. Dedmon makes 2-pt hook shot from 6 ft (assist by M. Strus),38.87,1st Quarter,NA,9-21,+2,MIA,ORL,9,21,12,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
2:52,D. Dedmon makes 2-pt hook shot from 6 ft (assist by M. Strus),38.87,1st Quarter,NA,9-21,+2,MIA,ORL,9,21,12,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
2:37,R. Lopez makes 2-pt dunk from 2 ft (assist by C. Anthony),38.62,1st Quarter,+2,11-21,NA,MIA,ORL,11,21,10,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
2:37,R. Lopez makes 2-pt dunk from 2 ft (assist by C. Anthony),38.62,1st Quarter,+2,11-21,NA,MIA,ORL,11,21,10,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
2:37,R. Lopez makes 2-pt dunk from 2 ft (assist by C. Anthony),38.62,1st Quarter,+2,11-21,NA,MIA,ORL,11,21,10,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
2:14,R. Lopez makes free throw 1 of 2,38.23,1st Quarter,+1,12-21,NA,MIA,ORL,12,21,9,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
2:14,R. Lopez makes free throw 1 of 2,38.23,1st Quarter,+1,12-21,NA,MIA,ORL,12,21,9,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
2:14,R. Lopez makes free throw 1 of 2,38.23,1st Quarter,+1,12-21,NA,MIA,ORL,12,21,9,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
2:14,R. Lopez makes free throw 2 of 2,38.23,1st Quarter,+1,13-21,NA,MIA,ORL,13,21,8,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
2:14,R. Lopez makes free throw 2 of 2,38.23,1st Quarter,+1,13-21,NA,MIA,ORL,13,21,8,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
2:14,R. Lopez makes free throw 2 of 2,38.23,1st Quarter,+1,13-21,NA,MIA,ORL,13,21,8,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
1:46,R. Lopez makes 2-pt hook shot from 6 ft,37.77,1st Quarter,+2,15-21,NA,MIA,ORL,15,21,6,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
1:46,R. Lopez makes 2-pt hook shot from 6 ft,37.77,1st Quarter,+2,15-21,NA,MIA,ORL,15,21,6,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
1:46,R. Lopez makes 2-pt hook shot from 6 ft,37.77,1st Quarter,+2,15-21,NA,MIA,ORL,15,21,6,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#007dc5,ORL
1:27,M. Morris makes 2-pt jump shot from 19 ft (assist by K. Lowry),37.45,1st Quarter,NA,15-23,+2,MIA,ORL,15,23,8,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
1:27,M. Morris makes 2-pt jump shot from 19 ft (assist by K. Lowry),37.45,1st Quarter,NA,15-23,+2,MIA,ORL,15,23,8,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
1:27,M. Morris makes 2-pt jump shot from 19 ft (assist by K. Lowry),37.45,1st Quarter,NA,15-23,+2,MIA,ORL,15,23,8,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
0:57,K. Lowry makes 2-pt jump shot from 15 ft (assist by D. Dedmon),36.95,1st Quarter,NA,15-25,+2,MIA,ORL,15,25,10,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
0:57,K. Lowry makes 2-pt jump shot from 15 ft (assist by D. Dedmon),36.95,1st Quarter,NA,15-25,+2,MIA,ORL,15,25,10,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
0:57,K. Lowry makes 2-pt jump shot from 15 ft (assist by D. Dedmon),36.95,1st Quarter,NA,15-25,+2,MIA,ORL,15,25,10,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
0:36,M. Morris makes 2-pt jump shot from 16 ft (assist by K. Lowry),36.6,1st Quarter,NA,15-27,+2,MIA,ORL,15,27,12,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
0:36,M. Morris makes 2-pt jump shot from 16 ft (assist by K. Lowry),36.6,1st Quarter,NA,15-27,+2,MIA,ORL,15,27,12,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
0:36,M. Morris makes 2-pt jump shot from 16 ft (assist by K. Lowry),36.6,1st Quarter,NA,15-27,+2,MIA,ORL,15,27,12,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA
0:17,Jump ball: D. Dedmon vs. M. Wagner (M. Strus gains possession),36.28,1st Quarter,Jump ball: D. Dedmon vs. M. Wagner (M. Strus gains possession),Jump ball: D. Dedmon vs. M. Wagner (M. Strus gains possession),Jump ball: D. Dedmon vs. M. Wagner (M. Strus gains possession),MIA,ORL,15,27,12,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#808080,TIE
0:17,Jump ball: D. Dedmon vs. M. Wagner (M. Strus gains possession),36.28,1st Quarter,Jump ball: D. Dedmon vs. M. Wagner (M. Strus gains possession),Jump ball: D. Dedmon vs. M. Wagner (M. Strus gains possession),Jump ball: D. Dedmon vs. M. Wagner (M. Strus gains possession),MIA,ORL,15,27,12,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#808080,TIE
0:17,Jump ball: D. Dedmon vs. M. Wagner (M. Strus gains possession),36.28,1st Quarter,Jump ball: D. Dedmon vs. M. Wagner (M. Strus gains possession),Jump ball: D. Dedmon vs. M. Wagner (M. Strus gains possession),Jump ball: D. Dedmon vs. M. Wagner (M. Strus gains possession),MIA,ORL,15,27,12,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#808080,TIE
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,MIA,ORL,15,27,12,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#808080,TIE
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,MIA,ORL,15,27,12,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#808080,TIE
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,MIA,ORL,15,27,12,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#808080,TIE
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,MIA,ORL,15,27,12,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#808080,TIE
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,MIA,ORL,15,27,12,2021-10-25,MIA,Miami Heat,#98002e,Orlando Magic,#007dc5,Miami Heat Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#98002e';>Miami Heat</span>,#808080,TIE
