time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
8:04,F. Wagner makes 2-pt layup from 2 ft (assist by H. Gravett),44.07,1st Quarter,+2,12-11,NA,ATL,ORL,12,11,-1,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
7:49,G. Harris makes clear path free throw 1 of 2,43.82,1st Quarter,+1,13-11,NA,ATL,ORL,13,11,-2,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
7:49,G. Harris makes clear path free throw 2 of 2,43.82,1st Quarter,+1,14-11,NA,ATL,ORL,14,11,-3,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
7:18,H. Gravett makes 3-pt jump shot from 26 ft (assist by C. Okeke),43.3,1st Quarter,+3,17-11,NA,ATL,ORL,17,11,-6,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
6:33,R. Lopez makes 2-pt hook shot from 3 ft,42.55,1st Quarter,+2,19-11,NA,ATL,ORL,19,11,-8,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
5:26,B. Bogdanović makes free throw 1 of 2,41.43,1st Quarter,NA,19-12,+1,ATL,ORL,19,12,-7,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
4:56,C. Reddish makes 2-pt jump shot from 12 ft (assist by O. Okongwu),40.93,1st Quarter,NA,19-14,+2,ATL,ORL,19,14,-5,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
4:23,F. Wagner makes free throw 2 of 2,40.38,1st Quarter,+1,21-14,NA,ATL,ORL,21,14,-7,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
4:23,F. Wagner makes free throw 1 of 2,40.38,1st Quarter,+1,20-14,NA,ATL,ORL,20,14,-6,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
2:00,J. Collins makes free throw 2 of 2,38,1st Quarter,NA,21-15,+1,ATL,ORL,21,15,-6,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
0:39,J. Johnson makes free throw 2 of 2,36.65,1st Quarter,NA,21-17,+1,ATL,ORL,21,17,-4,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
0:39,J. Johnson makes free throw 1 of 2,36.65,1st Quarter,NA,21-16,+1,ATL,ORL,21,16,-5,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
0:32,T. Frazier makes free throw 2 of 2,36.53,1st Quarter,+1,22-17,NA,ATL,ORL,22,17,-5,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
0:19,B. Bogdanović makes 3-pt jump shot from 25 ft,36.32,1st Quarter,NA,22-20,+3,ATL,ORL,22,20,-2,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,ATL,ORL,22,20,-2,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,5,-20,ORL,ATL
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,ATL,ORL,22,20,-2,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,5,-20,ORL,ATL
11:49,B. Johnson makes 2-pt jump shot from 21 ft (assist by H. Gravett),35.82,2nd Quarter,+2,24-20,NA,ATL,ORL,24,20,-4,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
10:56,F. Gillespie makes free throw 2 of 2,34.93,2nd Quarter,+1,25-20,NA,ATL,ORL,25,20,-5,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
10:29,G. Dieng makes 3-pt jump shot from 25 ft (assist by J. Johnson),34.48,2nd Quarter,NA,25-23,+3,ATL,ORL,25,23,-2,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
10:09,C. Okeke makes 3-pt jump shot from 25 ft (assist by H. Gravett),34.15,2nd Quarter,+3,28-23,NA,ATL,ORL,28,23,-5,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
9:47,B. Johnson makes 2-pt jump shot from 14 ft,33.78,2nd Quarter,+2,30-23,NA,ATL,ORL,30,23,-7,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
9:32,G. Dieng makes 2-pt dunk from 1 ft (assist by L. Stephenson),33.53,2nd Quarter,NA,30-25,+2,ATL,ORL,30,25,-5,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
8:42,F. Gillespie makes 2-pt jump shot from 12 ft (assist by A. Ford),32.7,2nd Quarter,+2,32-25,NA,ATL,ORL,32,25,-7,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
7:46,A. Ford makes 2-pt dunk from 1 ft (assist by H. Gravett),31.77,2nd Quarter,+2,34-25,NA,ATL,ORL,34,25,-9,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
6:57,G. Dieng makes free throw 1 of 1,30.95,2nd Quarter,NA,34-28,+1,ATL,ORL,34,28,-6,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
6:57,G. Dieng makes 2-pt layup from 3 ft (assist by J. Collins),30.95,2nd Quarter,NA,34-27,+2,ATL,ORL,34,27,-7,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
6:42,C. Okeke makes 2-pt jump shot from 9 ft,30.7,2nd Quarter,+2,36-28,NA,ATL,ORL,36,28,-8,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
6:27,J. Collins makes 2-pt jump shot from 12 ft (assist by D. Wright),30.45,2nd Quarter,NA,36-30,+2,ATL,ORL,36,30,-6,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
4:20,H. Gravett makes 2-pt jump shot from 10 ft (assist by R. Lopez),28.33,2nd Quarter,+2,38-30,NA,ATL,ORL,38,30,-8,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
3:56,B. Bogdanović makes 2-pt jump shot from 4 ft (assist by C. Reddish),27.93,2nd Quarter,NA,38-32,+2,ATL,ORL,38,32,-6,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
3:37,F. Wagner makes 2-pt jump shot from 10 ft (assist by R. Lopez),27.62,2nd Quarter,+2,40-32,NA,ATL,ORL,40,32,-8,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
3:13,D. Wright makes 2-pt layup from 1 ft (assist by G. Dieng),27.22,2nd Quarter,NA,40-34,+2,ATL,ORL,40,34,-6,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
2:26,R. Lopez makes 2-pt jump shot from 7 ft (assist by G. Harris),26.43,2nd Quarter,+2,42-34,NA,ATL,ORL,42,34,-8,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
2:13,C. Reddish makes 3-pt jump shot from 27 ft (assist by D. Wright),26.22,2nd Quarter,NA,42-37,+3,ATL,ORL,42,37,-5,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
1:28,G. Harris makes free throw 1 of 2,25.47,2nd Quarter,+1,44-37,NA,ATL,ORL,44,37,-7,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
1:28,G. Harris makes free throw 2 of 2,25.47,2nd Quarter,+1,45-37,NA,ATL,ORL,45,37,-8,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
1:28,G. Harris makes technical free throw,25.47,2nd Quarter,+1,43-37,NA,ATL,ORL,43,37,-6,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
0:00,F. Gillespie makes 2-pt jump shot from 7 ft,24,2nd Quarter,+2,47-37,NA,ATL,ORL,47,37,-10,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,ATL,ORL,47,37,-10,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,5,-20,ORL,ATL
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,ATL,ORL,47,37,-10,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,5,-20,ORL,ATL
11:37,R. Lopez makes 2-pt hook shot from 9 ft (assist by G. Harris),23.62,3rd Quarter,+2,49-37,NA,ATL,ORL,49,37,-12,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
10:53,G. Harris makes 3-pt jump shot from 26 ft (assist by H. Gravett),22.88,3rd Quarter,+3,52-37,NA,ATL,ORL,52,37,-15,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
10:29,R. Lopez makes 2-pt dunk from 2 ft (assist by G. Harris),22.48,3rd Quarter,+2,54-37,NA,ATL,ORL,54,37,-17,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
10:14,C. Reddish makes 2-pt jump shot from 18 ft (assist by S. Cooper),22.23,3rd Quarter,NA,54-39,+2,ATL,ORL,54,39,-15,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
9:00,F. Wagner makes 2-pt layup from 1 ft,21,3rd Quarter,+2,56-39,NA,ATL,ORL,56,39,-17,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
8:42,J. Collins makes free throw 1 of 2,20.7,3rd Quarter,NA,56-40,+1,ATL,ORL,56,40,-16,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
8:42,J. Collins makes free throw 2 of 2,20.7,3rd Quarter,NA,56-41,+1,ATL,ORL,56,41,-15,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
8:29,F. Wagner makes 2-pt layup from 1 ft (assist by R. Lopez),20.48,3rd Quarter,+2,58-41,NA,ATL,ORL,58,41,-17,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
7:15,C. Reddish makes 2-pt layup from 1 ft,19.25,3rd Quarter,NA,58-43,+2,ATL,ORL,58,43,-15,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
6:58,C. Okeke makes 2-pt jump shot from 5 ft (assist by R. Lopez),18.97,3rd Quarter,+2,60-43,NA,ATL,ORL,60,43,-17,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
6:28,H. Gravett makes 3-pt jump shot from 26 ft (assist by R. Lopez),18.47,3rd Quarter,+3,63-43,NA,ATL,ORL,63,43,-20,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#007dc5,ORL,5,-20,ORL,ATL
6:05,C. Reddish makes 2-pt dunk from 1 ft,18.08,3rd Quarter,NA,63-45,+2,ATL,ORL,63,45,-18,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
5:12,C. Reddish makes 2-pt dunk at rim,17.2,3rd Quarter,NA,63-47,+2,ATL,ORL,63,47,-16,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
3:59,J. Collins makes free throw 2 of 2,15.98,3rd Quarter,NA,63-49,+1,ATL,ORL,63,49,-14,2021-12-22T00:00:00Z,ORL,Atlanta Hawks,#e13a3e,Orlando Magic,#007dc5,Atlanta Hawks Vs. Orlando Magic,<span style='color:#007dc5';>Orlando Magic</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,5,-20,ORL,ATL
