time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
9:47,P. George makes 2-pt jump shot from 5 ft,45.78,1st Quarter,NA,10-6,+2,LAC,MEM,10,6,-4,2021-10-23,MEM,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
9:47,P. George makes 2-pt jump shot from 5 ft,45.78,1st Quarter,NA,10-6,+2,LAC,MEM,10,6,-4,2021-10-23,MEM,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
9:31,R. Jackson makes 3-pt jump shot from 26 ft (assist by E. Bledsoe),45.52,1st Quarter,NA,10-9,+3,LAC,MEM,10,9,-1,2021-10-23,MEM,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
9:31,R. Jackson makes 3-pt jump shot from 26 ft (assist by E. Bledsoe),45.52,1st Quarter,NA,10-9,+3,LAC,MEM,10,9,-1,2021-10-23,MEM,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
9:10,P. George makes 3-pt jump shot from 25 ft,45.17,1st Quarter,NA,10-12,+3,LAC,MEM,10,12,2,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
9:10,P. George makes 3-pt jump shot from 25 ft,45.17,1st Quarter,NA,10-12,+3,LAC,MEM,10,12,2,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
8:44,R. Jackson makes 3-pt jump shot from 26 ft,44.73,1st Quarter,NA,10-15,+3,LAC,MEM,10,15,5,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
8:44,R. Jackson makes 3-pt jump shot from 26 ft,44.73,1st Quarter,NA,10-15,+3,LAC,MEM,10,15,5,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
8:29,E. Bledsoe makes 2-pt dunk at rim,44.48,1st Quarter,NA,10-17,+2,LAC,MEM,10,17,7,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
8:29,E. Bledsoe makes 2-pt dunk at rim,44.48,1st Quarter,NA,10-17,+2,LAC,MEM,10,17,7,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
8:12,D. Melton makes 3-pt jump shot from 25 ft,44.2,1st Quarter,+3,13-17,NA,LAC,MEM,13,17,4,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
8:12,D. Melton makes 3-pt jump shot from 25 ft,44.2,1st Quarter,+3,13-17,NA,LAC,MEM,13,17,4,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
7:43,M. Morris makes 2-pt jump shot from 12 ft,43.72,1st Quarter,NA,13-19,+2,LAC,MEM,13,19,6,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
7:43,M. Morris makes 2-pt jump shot from 12 ft,43.72,1st Quarter,NA,13-19,+2,LAC,MEM,13,19,6,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
7:32,D. Bane makes 3-pt jump shot from 25 ft (assist by S. Adams),43.53,1st Quarter,+3,16-19,NA,LAC,MEM,16,19,3,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
7:32,D. Bane makes 3-pt jump shot from 25 ft (assist by S. Adams),43.53,1st Quarter,+3,16-19,NA,LAC,MEM,16,19,3,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
6:41,D. Melton makes 2-pt layup from 1 ft (assist by J. Morant),42.68,1st Quarter,+2,18-19,NA,LAC,MEM,18,19,1,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
6:41,D. Melton makes 2-pt layup from 1 ft (assist by J. Morant),42.68,1st Quarter,+2,18-19,NA,LAC,MEM,18,19,1,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
6:20,P. George makes 3-pt jump shot from 24 ft (assist by I. Zubac),42.33,1st Quarter,NA,18-22,+3,LAC,MEM,18,22,4,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
6:20,P. George makes 3-pt jump shot from 24 ft (assist by I. Zubac),42.33,1st Quarter,NA,18-22,+3,LAC,MEM,18,22,4,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
6:01,J. Morant makes 3-pt jump shot from 28 ft (assist by S. Adams),42.02,1st Quarter,+3,21-22,NA,LAC,MEM,21,22,1,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
6:01,J. Morant makes 3-pt jump shot from 28 ft (assist by S. Adams),42.02,1st Quarter,+3,21-22,NA,LAC,MEM,21,22,1,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
5:30,I. Zubac makes 2-pt dunk at rim,41.5,1st Quarter,NA,21-24,+2,LAC,MEM,21,24,3,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
5:30,I. Zubac makes 2-pt dunk at rim,41.5,1st Quarter,NA,21-24,+2,LAC,MEM,21,24,3,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
4:47,J. Morant makes 2-pt layup from 1 ft,40.78,1st Quarter,+2,23-24,NA,LAC,MEM,23,24,1,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
4:47,J. Morant makes 2-pt layup from 1 ft,40.78,1st Quarter,+2,23-24,NA,LAC,MEM,23,24,1,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
4:19,J. Morant makes free throw 1 of 2,40.32,1st Quarter,+1,24-24,NA,LAC,MEM,24,24,0,2021-10-23,TIE,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
4:19,J. Morant makes free throw 1 of 2,40.32,1st Quarter,+1,24-24,NA,LAC,MEM,24,24,0,2021-10-23,TIE,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
4:19,J. Morant makes free throw 2 of 2,40.32,1st Quarter,+1,25-24,NA,LAC,MEM,25,24,-1,2021-10-23,MEM,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
4:19,J. Morant makes free throw 2 of 2,40.32,1st Quarter,+1,25-24,NA,LAC,MEM,25,24,-1,2021-10-23,MEM,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
3:06,L. Kennard makes 3-pt jump shot from 23 ft (assist by I. Hartenstein),39.1,1st Quarter,NA,25-27,+3,LAC,MEM,25,27,2,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
3:06,L. Kennard makes 3-pt jump shot from 23 ft (assist by I. Hartenstein),39.1,1st Quarter,NA,25-27,+3,LAC,MEM,25,27,2,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
2:03,L. Kennard makes 3-pt jump shot from 26 ft (assist by T. Mann),38.05,1st Quarter,NA,25-30,+3,LAC,MEM,25,30,5,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
2:03,L. Kennard makes 3-pt jump shot from 26 ft (assist by T. Mann),38.05,1st Quarter,NA,25-30,+3,LAC,MEM,25,30,5,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
1:09,L. Kennard makes 2-pt jump shot from 15 ft,37.15,1st Quarter,NA,25-32,+2,LAC,MEM,25,32,7,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
1:09,L. Kennard makes 2-pt jump shot from 15 ft,37.15,1st Quarter,NA,25-32,+2,LAC,MEM,25,32,7,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
0:38,R. Jackson makes 2-pt jump shot from 7 ft,36.63,1st Quarter,NA,25-34,+2,LAC,MEM,25,34,9,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
0:38,R. Jackson makes 2-pt jump shot from 7 ft,36.63,1st Quarter,NA,25-34,+2,LAC,MEM,25,34,9,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,LAC,MEM,25,34,9,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#808080,TIE
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,LAC,MEM,25,34,9,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#808080,TIE
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,LAC,MEM,25,34,9,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#808080,TIE
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,LAC,MEM,25,34,9,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#808080,TIE
11:04,I. Hartenstein makes 2-pt layup from 2 ft (assist by E. Bledsoe),35.07,2nd Quarter,NA,25-36,+2,LAC,MEM,25,36,11,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
11:04,I. Hartenstein makes 2-pt layup from 2 ft (assist by E. Bledsoe),35.07,2nd Quarter,NA,25-36,+2,LAC,MEM,25,36,11,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:43,I. Hartenstein makes 2-pt dunk from 2 ft (assist by E. Bledsoe),34.72,2nd Quarter,NA,25-38,+2,LAC,MEM,25,38,13,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:43,I. Hartenstein makes 2-pt dunk from 2 ft (assist by E. Bledsoe),34.72,2nd Quarter,NA,25-38,+2,LAC,MEM,25,38,13,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:27,J. Jackson makes 3-pt jump shot from 26 ft (assist by T. Jones),34.45,2nd Quarter,+3,28-38,NA,LAC,MEM,28,38,10,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
10:27,J. Jackson makes 3-pt jump shot from 26 ft (assist by T. Jones),34.45,2nd Quarter,+3,28-38,NA,LAC,MEM,28,38,10,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#7399c6,MEM
10:15,I. Hartenstein makes 2-pt dunk from 1 ft (assist by N. Batum),34.25,2nd Quarter,NA,28-40,+2,LAC,MEM,28,40,12,2021-10-23,LAC,Los Angeles Clippers,#ed174c,Memphis Grizzlies,#7399c6,Los Angeles Clippers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
