player,rolling_avg_pts,rolling_avg_ts_percent,rolling_avg_mvp_calc,rolling_avg_plusminus,team,full_team,season_avg_ppg,season_ts_percent,season_avg_plusminus,player_mvp_calc_adj,ppg_differential,ppg_diff_rank,ts_differential,ts_diff_rank,plusminus_differential,plusminus_diff_rank,mvp_calc_differential,mvp_calc_diff_rank
Darius Bazley,17.4,0.592,15.5,-13.8,OKC,Oklahoma City Thunder,10.8,0.516,-6.8,14.4,6.6,17th,0.076,88th,-7,574th,1.1,290th
Jimmy Butler,27.9,0.62,46.5,9.1,MIA,Miami Heat,21.4,0.592,4.3,29.27,6.5,18th,0.028,195th,4.8,25th,17.23,3rd
Immanuel Quickley,17.5,0.541,33.1,6.2,NYK,New York Knicks,11.3,0.543,3.4,19.4,6.2,19th,-0.002,316th,2.8,78th,13.7,10th
Tre Mann,16.3,0.511,14.8,-13.2,OKC,Oklahoma City Thunder,10.4,0.501,-4.6,10.56,5.9,20th,0.01,249th,-8.6,589th,4.24,125th
Malik Monk,19.6,0.602,24.9,-1.9,LAL,Los Angeles Lakers,13.8,0.597,0.7,20.1,5.8,21st,0.005,260th,-2.6,473rd,4.8,109th
Aleksej Pokusevski,13.3,0.545,25.3,2.6,OKC,Oklahoma City Thunder,7.6,0.485,-0.7,11.97,5.7,22nd,0.06,117th,3.3,61st,13.33,15th
Keon Johnson,12.9,0.497,14.2,-12.2,POR,Portland Trail Blazers,7.2,0.455,-7.8,5.85,5.7,23rd,0.042,164th,-4.4,530th,8.35,43rd
Ignas Brazdeikis,10.6,0.53,7.7,-12,ORL,Orlando Magic,5,0.52,-4.1,3.83,5.6,24th,0.01,247th,-7.9,584th,3.87,141st
Justise Winslow,11.2,0.431,21.8,1,POR,Portland Trail Blazers,5.7,0.479,0.6,8.78,5.5,25th,-0.048,439th,0.4,186th,13.02,17th
Patrick Williams,14.4,0.607,12.3,-13.5,CHI,Chicago Bulls,9,0.637,-3.3,8.55,5.4,26th,-0.03,398th,-10.2,600th,3.75,144th
Ben McLemore,15.4,0.683,14.6,-9.2,POR,Portland Trail Blazers,10.2,0.567,-5.5,9.5,5.2,27th,0.116,54th,-3.7,512nd,5.1,93rd
Dwight Howard,11.2,0.639,13.1,-7.3,LAL,Los Angeles Lakers,6.2,0.657,-2.1,8.98,5,28th,-0.018,358th,-5.2,548th,4.12,130th
Jalen Smith,14.2,0.604,19.3,-3.2,IND,Indiana Pacers,9.2,0.595,0.6,10.65,5,29th,0.009,251st,-3.8,515th,8.65,39th
Keldon Johnson,21.9,0.595,34,6.6,SAS,San Antonio Spurs,17,0.574,0.9,23.8,4.9,30th,0.021,213rd,5.7,15th,10.2,28th
Kentavious Caldwell-Pope,17.8,0.63,21.2,-1,WAS,Washington Wizards,13.2,0.567,-3,17.2,4.6,31st,0.063,110th,2,106th,4,138th
Deni Avdija,13,0.566,17.8,-5.9,WAS,Washington Wizards,8.4,0.536,-0.8,14.5,4.6,32nd,0.03,188th,-5.1,547th,3.3,166th
Shai Gilgeous-Alexander,29,0.607,40.1,-6.7,OKC,Oklahoma City Thunder,24.5,0.558,-4.7,26.8,4.5,33rd,0.049,141st,-2,439th,13.3,16th
Tre Jones,10.5,0.645,22.4,2.7,SAS,San Antonio Spurs,6,0.545,0,12.6,4.5,34th,0.1,64th,2.7,79th,9.8,30th
Killian Hayes,11.3,0.529,19.3,-5.4,DET,Detroit Pistons,6.9,0.461,-5.6,12.9,4.4,35th,0.068,99th,0.2,197th,6.4,66th
Josh Christopher,12.2,0.542,17.4,-3.1,HOU,Houston Rockets,7.9,0.534,-3.7,10.2,4.3,36th,0.008,253rd,0.6,180th,7.2,55th
Anthony Edwards,25.6,0.597,31.1,-3.3,MIN,Minnesota Timberwolves,21.3,0.561,2.6,30.9,4.3,37th,0.036,173rd,-5.9,559th,0.2,374th
Wendell Carter,19.2,0.626,28.9,2,ORL,Orlando Magic,15,0.601,-2.2,21.16,4.2,38th,0.025,208th,4.2,37th,7.74,48th
Bruno Fernando,6.9,0.664,9.8,0,HOU,Houston Rockets,2.9,0.671,-1.1,2.78,4,39th,-0.007,325th,1.1,147th,7.02,58th
Corey Kispert,12.2,0.632,17,0.6,WAS,Washington Wizards,8.2,0.586,0.5,12,4,40th,0.046,149th,0.1,204th,5,96th
Robert Covington,12.5,0.753,22.1,7.1,LAC,Los Angeles Clippers,8.5,0.571,0.5,17.4,4,41st,0.182,25th,6.6,10th,4.7,115th
Devin Vassell,16.2,0.585,25.2,1.6,SAS,San Antonio Spurs,12.3,0.54,0.7,19.7,3.9,42nd,0.045,150th,0.9,156th,5.5,80th
LeBron James,34.2,0.623,43.2,-5.7,LAL,Los Angeles Lakers,30.3,0.619,-2.1,33.76,3.9,43rd,0.004,262nd,-3.6,507th,9.44,32nd
Luguentz Dort,21.1,0.569,24.6,-3.2,OKC,Oklahoma City Thunder,17.2,0.541,-5.8,14.18,3.9,44th,0.028,196th,2.6,85th,10.42,25th
Alec Burks,15.6,0.655,28.2,7.8,NYK,New York Knicks,11.7,0.559,1.5,20.4,3.9,45th,0.096,66th,6.3,12th,7.8,47th
Josh Giddey,16.3,0.522,26.3,-3.6,OKC,Oklahoma City Thunder,12.5,0.478,-5.5,15.96,3.8,46th,0.044,152nd,1.9,107th,10.34,26th
Vit Krejci,10,0.547,14.1,-8.8,OKC,Oklahoma City Thunder,6.2,0.529,-6,6.08,3.8,47th,0.018,224th,-2.8,480th,8.02,45th
Josh Hart,18.7,0.542,21.1,-12.7,POR,Portland Trail Blazers,14.9,0.61,-3.7,17.1,3.8,48th,-0.068,474th,-9,591st,4,139th
De'Andre Hunter,17.2,0.569,17.3,-2.5,ATL,Atlanta Hawks,13.4,0.547,0.5,13.05,3.8,49th,0.022,210th,-3,490th,4.25,123rd
Damian Lillard,27.7,0.576,32.3,-7.2,POR,Portland Trail Blazers,24,0.55,-1,25.58,3.7,50th,0.026,202nd,-6.2,567th,6.72,62nd
Lindy Waters,11.7,0.629,18,2.4,OKC,Oklahoma City Thunder,8,0.562,-1.6,8.7,3.7,51st,0.067,101st,4,43rd,9.3,34th
Russell Westbrook,22.2,0.591,30.1,-6.3,LAL,Los Angeles Lakers,18.5,0.512,-2.7,28.2,3.7,52nd,0.079,86th,-3.6,504th,1.9,226th
Marcus Smart,15.8,0.542,30.2,3.7,BOS,Boston Celtics,12.1,0.541,6.2,26.5,3.7,53rd,0.001,274th,-2.5,463rd,3.7,148th
Jalen Brunson,20,0.523,27.2,0.3,DAL,Dallas Mavericks,16.3,0.583,2.9,26.2,3.7,54th,-0.06,459th,-2.6,471st,1,297th
Donte DiVincenzo,12.6,0.548,22,1.9,SAC,Sacramento Kings,9,0.51,-1.8,10.88,3.6,55th,0.038,171st,3.7,51st,11.12,23rd
Marvin Bagley,14.9,0.595,18.4,-4.9,DET,Detroit Pistons,11.3,0.551,-2.8,11.25,3.6,56th,0.044,155th,-2.1,444th,7.15,56th
Moses Brown,7.9,0.76,9.2,-5.1,CLE,Cleveland Cavaliers,4.3,0.612,-1.2,4.35,3.6,57th,0.148,39th,-3.9,519th,4.85,105th
Rui Hachimura,14.8,0.521,19.2,-1.4,WAS,Washington Wizards,11.3,0.579,-3,10.35,3.5,58th,-0.058,453rd,1.6,116th,8.85,38th
Greg Brown,8.2,0.601,9.5,-8,POR,Portland Trail Blazers,4.7,0.517,-5,4.2,3.5,59th,0.084,83rd,-3,488th,5.3,87th
Pascal Siakam,26.3,0.569,40.3,-3.2,TOR,Toronto Raptors,22.8,0.565,3.7,36.7,3.5,60th,0.004,266th,-6.9,572nd,3.6,151st
Alperen Sengun,13,0.573,20,-4.7,HOU,Houston Rockets,9.6,0.552,-4.3,14.5,3.4,61st,0.021,211st,-0.4,338th,5.5,81st
Grant Williams,11.2,0.511,18,5.2,BOS,Boston Celtics,7.8,0.635,1.9,13.3,3.4,62nd,-0.124,550th,3.3,60th,4.7,114th
Al Horford,13.4,0.645,30,6.2,BOS,Boston Celtics,10.2,0.574,5.6,24.5,3.2,63rd,0.071,94th,0.6,171st,5.5,79th
Danny Green,9,0.726,12.3,0,PHI,Philadelphia 76ers,5.9,0.561,1.3,10.4,3.1,64th,0.165,30th,-1.3,399th,1.9,224th
Isaiah Jackson,11.4,0.598,18.1,-0.5,IND,Indiana Pacers,8.3,0.607,-1.1,9.6,3.1,65th,-0.009,328th,0.6,175th,8.5,41st
Julius Randle,23.1,0.484,36.4,5.9,NYK,New York Knicks,20.1,0.509,-2.3,29.1,3,66th,-0.025,381st,8.2,3rd,7.3,53rd
Luka Doncic,31.4,0.586,45.8,1,DAL,Dallas Mavericks,28.4,0.571,2.2,43.02,3,67th,0.015,235th,-1.2,394th,2.78,188th
Kristaps Porzingis,23.2,0.586,36.4,1,WAS,Washington Wizards,20.2,0.577,0.6,22.8,3,68th,0.009,250th,0.4,189th,13.6,12th
Austin Reaves,10.2,0.497,17.6,-2.9,LAL,Los Angeles Lakers,7.3,0.6,0.9,11.34,2.9,69th,-0.103,531st,-3.8,516th,6.26,68th
Olivier Sarr,9.9,0.809,16.6,4,OKC,Oklahoma City Thunder,7,0.672,-1.3,7.58,2.9,70th,0.137,44th,5.3,17th,9.02,35th
Josh Richardson,13.1,0.626,21.5,4.1,SAS,San Antonio Spurs,10.2,0.573,2.1,16.17,2.9,71st,0.053,133rd,2,101st,5.33,84th
CJ Elleby,8.7,0.534,9.4,-13.9,POR,Portland Trail Blazers,5.8,0.491,-6,6.3,2.9,72nd,0.043,158th,-7.9,583rd,3.1,175th
Aaron Wiggins,11.2,0.497,9.9,-8.4,OKC,Oklahoma City Thunder,8.3,0.556,-4.7,7.28,2.9,73rd,-0.059,456th,-3.7,513rd,2.62,198th
Lamar Stevens,8.9,0.556,13.3,1.4,CLE,Cleveland Cavaliers,6.1,0.544,-0.6,8.18,2.8,74th,0.012,238th,2,103rd,5.12,91st
RJ Barrett,22.8,0.502,28.2,-0.7,NYK,New York Knicks,20,0.511,-2.1,24.8,2.8,75th,-0.009,329th,1.4,124th,3.4,159th
Rodney McGruder,8.2,0.522,10.5,-3.7,DET,Detroit Pistons,5.4,0.575,-1.1,5.78,2.8,76th,-0.053,446th,-2.6,472nd,4.72,112nd
Zach Collins,10.6,0.665,19.9,3.4,SAS,San Antonio Spurs,7.8,0.594,1.4,10.95,2.8,77th,0.071,93rd,2,105th,8.95,36th
Jose Alvarado,8.8,0.614,10.6,-5.2,NOP,New Orleans Pelicans,6.1,0.52,2.6,10.94,2.7,78th,0.094,68th,-7.8,582nd,-0.34,419th
Nassir Little,12.5,0.551,20.7,4.3,POR,Portland Trail Blazers,9.8,0.575,-0.5,11.78,2.7,79th,-0.024,376th,4.8,23rd,8.92,37th
Kyle Kuzma,19.7,0.527,26,-6.6,WAS,Washington Wizards,17.1,0.547,-4.2,23.8,2.6,80th,-0.02,363rd,-2.4,459th,2.2,211st
LaMelo Ball,22.7,0.584,38.7,2.7,CHA,Charlotte Hornets,20.1,0.554,1.3,34.5,2.6,81st,0.03,192nd,1.4,130th,4.2,127th
Jordan McLaughlin,6.4,0.792,13.6,0.6,MIN,Minnesota Timberwolves,3.8,0.535,0.6,9.57,2.6,82nd,0.257,16th,0,217th,4.03,135th
Anthony Gill,6.7,0.744,10.4,0.4,WAS,Washington Wizards,4.1,0.682,1.4,5.1,2.6,83rd,0.062,113rd,-1,380th,5.3,88th
Chris Boucher,11.9,0.707,18.2,1.1,TOR,Toronto Raptors,9.4,0.571,2.4,16.4,2.5,84th,0.136,46th,-1.3,403rd,1.8,233rd
Danilo Gallinari,14.2,0.554,15.7,-2.1,ATL,Atlanta Hawks,11.7,0.579,1.6,17.5,2.5,85th,-0.025,383rd,-3.7,511st,-1.8,481st
Cade Cunningham,19.9,0.516,28.7,-3.1,DET,Detroit Pistons,17.4,0.504,-4.3,23.71,2.5,86th,0.012,239th,1.2,142nd,4.99,97th
Ish Smith,8.8,0.515,17.8,-4.5,WAS,Washington Wizards,6.3,0.466,-2.4,11.96,2.5,87th,0.049,143rd,-2.1,440th,5.84,75th
Isaiah Livers,8.8,0.665,14.6,0.9,DET,Detroit Pistons,6.4,0.629,-0.5,7.73,2.4,88th,0.036,175th,1.4,127th,6.87,60th
Terence Davis,12.8,0.569,19.9,1.6,SAC,Sacramento Kings,10.4,0.543,2,11.78,2.4,89th,0.026,206th,-0.4,341st,8.12,44th
Ish Wainright,4.8,0.529,10,4.3,PHX,Phoenix Suns,2.4,0.494,0.9,3.53,2.4,90th,0.035,176th,3.4,58th,6.47,64th
Brandon Ingram,25.1,0.573,34.2,2.2,NOP,New Orleans Pelicans,22.7,0.554,2.2,25.82,2.4,91st,0.019,218th,0,210th,8.38,42nd
Jericho Sims,4.6,0.727,14.9,6.5,NYK,New York Knicks,2.2,0.674,1.9,5.18,2.4,92nd,0.053,132nd,4.6,31st,9.72,31st
Buddy Hield,17.9,0.584,22.5,-7.1,IND,Indiana Pacers,15.6,0.549,-2,20.6,2.3,93rd,0.035,177th,-5.1,546th,1.9,225th
Lauri Markkanen,17.1,0.648,22.5,2,CLE,Cleveland Cavaliers,14.8,0.582,2.8,19.98,2.3,94th,0.066,103rd,-0.8,364th,2.52,200th
KZ Okpala,6,0.574,11.7,3.4,MIA,Miami Heat,3.7,0.521,0.3,4.88,2.3,95th,0.053,130th,3.1,66th,6.82,61st
Mohamed Bamba,12.9,0.612,21.6,-1.4,ORL,Orlando Magic,10.6,0.581,-5.3,16.7,2.3,96th,0.031,185th,3.9,48th,4.9,103rd
Moritz Wagner,11.3,0.59,15.5,-3.5,ORL,Orlando Magic,9,0.623,-2.4,10.72,2.3,97th,-0.033,407th,-1.1,384th,4.78,111st
Dejounte Murray,23.4,0.559,39.3,0.4,SAS,San Antonio Spurs,21.1,0.533,0.8,40.3,2.3,98th,0.026,205th,-0.4,339th,-1,449th
Terry Taylor,11.9,0.633,11.3,-10.1,IND,Indiana Pacers,9.6,0.659,-3.5,9.53,2.3,99th,-0.026,388th,-6.6,571st,1.77,236th
Udoka Azubuike,6.9,0.702,11.8,3.1,UTA,Utah Jazz,4.7,0.743,0,5.33,2.2,100th,-0.041,421st,3.1,67th,6.47,65th
R.J. Hampton,9.8,0.554,11.1,-9.2,ORL,Orlando Magic,7.6,0.481,-6.5,8.93,2.2,101st,0.073,90th,-2.7,479th,2.17,212nd
Darius Garland,23.9,0.578,40.6,6.2,CLE,Cleveland Cavaliers,21.7,0.576,5.5,36.3,2.2,102nd,0.002,272nd,0.7,161st,4.3,120th
Tyrese Haliburton,17.5,0.634,34.4,-4.4,IND,Indiana Pacers,15.3,0.596,-4.2,28.3,2.2,103rd,0.038,169th,-0.2,330th,6.1,70th
Reggie Bullock,10.8,0.542,16.3,0.4,DAL,Dallas Mavericks,8.6,0.558,4,14.9,2.2,104th,-0.016,351st,-3.6,503rd,1.4,263rd
Giannis Antetokounmpo,32,0.559,49,5.9,MIL,Milwaukee Bucks,29.9,0.633,5.9,47.3,2.1,105th,-0.074,490th,0,237th,1.7,239th
Lance Stephenson,10.3,0.589,8.8,-12,IND,Indiana Pacers,8.3,0.536,-2.4,9.53,2,106th,0.053,129th,-9.6,595th,-0.73,442nd
Sandro Mamukelashvili,5.8,0.985,6.7,-2.7,MIL,Milwaukee Bucks,3.8,0.618,-3.5,3.08,2,107th,0.367,11th,0.8,159th,3.62,149th
Norman Powell,20.9,0.675,22.7,-5.4,LAC,Los Angeles Clippers,19,0.603,-4.9,16.35,1.9,108th,0.072,91st,-0.5,347th,6.35,67th
Admiral Schofield,5.7,0.502,4,-7.7,ORL,Orlando Magic,3.8,0.538,-3.4,3,1.9,109th,-0.036,412nd,-4.3,525th,1,294th
Chuma Okeke,10.4,0.473,15.4,-5.4,ORL,Orlando Magic,8.6,0.5,-4.5,14.1,1.8,110th,-0.027,391st,-0.9,369th,1.3,269th
Kevin Knox,4.9,0.468,5.9,-0.9,ATL,Atlanta Hawks,3.1,0.491,-2.3,2.4,1.8,111st,-0.023,375th,1.4,125th,3.5,154th
Brandon Clarke,12.2,0.638,19.7,-0.8,MEM,Memphis Grizzlies,10.4,0.66,2.8,18.24,1.8,112nd,-0.022,371st,-3.6,506th,1.46,258th
Precious Achiuwa,10.9,0.524,12.4,-4,TOR,Toronto Raptors,9.1,0.503,1.1,15,1.8,113rd,0.021,214th,-5.1,544th,-2.6,498th
Tomas Satoransky,5.3,0.515,19.2,2.3,WAS,Washington Wizards,3.6,0.461,-3,6.47,1.7,114th,0.054,125th,5.3,18th,12.73,19th
Stephen Curry,27.2,0.589,39,2.7,GSW,Golden State Warriors,25.5,0.602,7.7,38.3,1.7,115th,-0.013,340th,-5,543rd,0.7,329th
Wenyen Gabriel,7.1,0.645,12.7,3.9,LAL,Los Angeles Lakers,5.4,0.549,1.7,6.98,1.7,116th,0.096,67th,2.2,91st,5.72,76th
Aaron Gordon,16.7,0.632,25,1.4,DEN,Denver Nuggets,15,0.602,4.3,23.5,1.7,117th,0.03,189th,-2.9,486th,1.5,257th
Stanley Johnson,8.4,0.547,11.7,-3,LAL,Los Angeles Lakers,6.7,0.564,-1,8.7,1.7,118th,-0.017,354th,-2,438th,3,182nd
Justin Anderson,8.1,0.403,12.1,-5.8,IND,Indiana Pacers,6.4,0.493,-0.9,8.55,1.7,119th,-0.09,514th,-4.9,541st,3.55,152nd
Jrue Holiday,19.9,0.465,34.9,1.9,MIL,Milwaukee Bucks,18.3,0.593,6.4,33.9,1.6,120th,-0.128,555th,-4.5,536th,1,298th
Juancho Hernangomez,4.9,0.47,11.8,7.4,UTA,Utah Jazz,3.3,0.542,-0.1,4.35,1.6,121st,-0.072,485th,7.5,7th,7.45,52nd
Trey Murphy,7,0.6,13,5.3,NOP,New Orleans Pelicans,5.4,0.558,0,7.45,1.6,122nd,0.042,165th,5.3,19th,5.55,78th
Trey Lyles,12.1,0.557,16.1,-3.2,SAC,Sacramento Kings,10.5,0.588,-3.1,13.4,1.6,123rd,-0.031,400th,-0.1,326th,2.7,194th
Elijah Hughes,5.1,0.456,5,-7.6,POR,Portland Trail Blazers,3.5,0.426,-6.4,1.88,1.6,124th,0.03,191st,-1.2,389th,3.12,174th
Jusuf Nurkic,16.6,0.586,24.4,-3.1,POR,Portland Trail Blazers,15,0.586,0.2,19.6,1.6,125th,0,280th,-3.3,496th,4.8,108th
Jared Butler,5.3,0.344,12.4,4.4,UTA,Utah Jazz,3.8,0.509,-0.4,4.8,1.5,126th,-0.165,575th,4.8,26th,7.6,49th
Christian Wood,19.4,0.687,28.3,-2,HOU,Houston Rockets,17.9,0.594,-6,24.1,1.5,127th,0.093,72nd,4,42nd,4.2,126th
Joshua Primo,7.3,0.419,11.3,0.6,SAS,San Antonio Spurs,5.8,0.487,-1.6,6.45,1.5,128th,-0.068,473rd,2.2,95th,4.85,106th
Daniel Gafford,10.9,0.749,14.8,-4.2,WAS,Washington Wizards,9.4,0.709,-2.9,14.4,1.5,129th,0.04,167th,-1.3,395th,0.4,354th
Saben Lee,7.1,0.458,14.3,-1.6,DET,Detroit Pistons,5.6,0.499,-2.2,8.33,1.5,130th,-0.041,422nd,0.6,177th,5.97,73rd
Keljin Blevins,4.6,0.319,4.4,-7.5,POR,Portland Trail Blazers,3.1,0.41,-6.7,1.13,1.5,131st,-0.091,515th,-0.8,359th,3.27,167th
Wayne Ellington,8.1,0.627,11.8,0.8,LAL,Los Angeles Lakers,6.7,0.593,-1.4,6.45,1.4,132nd,0.034,181st,2.2,93rd,5.35,83rd
Lonzo Ball,14.4,0.626,25.8,-2.5,CHI,Chicago Bulls,13,0.575,2.3,19.8,1.4,133rd,0.051,138th,-4.8,540th,6,72nd
Bogdan Bogdanovic,16.5,0.578,27.9,5.1,ATL,Atlanta Hawks,15.1,0.562,3,22.65,1.4,134th,0.016,233rd,2.1,99th,5.25,90th
Nathan Knight,5,0.739,8.4,1.9,MIN,Minnesota Timberwolves,3.7,0.603,0.6,4.58,1.3,135th,0.136,45th,1.3,137th,3.82,142nd
Delon Wright,5.7,0.552,17.3,7.6,ATL,Atlanta Hawks,4.4,0.576,0.8,12,1.3,136th,-0.024,380th,6.8,9th,5.3,86th
Duane Washington,11.2,0.546,13.3,-1.5,IND,Indiana Pacers,9.9,0.521,-2.6,8.63,1.3,137th,0.025,207th,1.1,145th,4.67,116th
Chimezie Metu,10.2,0.555,13.4,-3.9,SAC,Sacramento Kings,8.9,0.546,-2.6,11.53,1.3,138th,0.009,252nd,-1.3,397th,1.87,227th
Jeremiah Robinson-Earl,8.8,0.588,12.3,-4.3,OKC,Oklahoma City Thunder,7.5,0.526,-4.9,7.43,1.3,139th,0.062,114th,0.6,173rd,4.87,104th
Denzel Valentine,4.2,0.581,6.2,-0.1,UTA,Utah Jazz,2.9,0.523,-1.1,2.85,1.3,140th,0.058,119th,1,153rd,3.35,164th
Tyrese Maxey,18.8,0.562,22.5,-4.2,PHI,Philadelphia 76ers,17.5,0.594,2.7,27.5,1.3,141st,-0.032,405th,-6.9,573rd,-5,548th
Maxi Kleber,8.2,0.67,12.7,-1.4,DAL,Dallas Mavericks,7,0.537,2,12.47,1.2,142nd,0.133,47th,-3.4,498th,0.23,369th
Sam Hauser,3.7,0.552,6.2,0.9,BOS,Boston Celtics,2.5,0.65,0,2.85,1.2,143rd,-0.098,523rd,0.9,157th,3.35,161st
P.J. Washington,11.5,0.676,22.6,3.1,CHA,Charlotte Hornets,10.3,0.586,2.2,18.72,1.2,144th,0.09,76th,0.9,154th,3.88,140th
Santi Aldama,5.3,0.424,7.3,-2,MEM,Memphis Grizzlies,4.1,0.452,0.5,5.25,1.2,145th,-0.028,392nd,-2.5,464th,2.05,220th
Jae Crowder,10.6,0.596,15.3,-3.9,PHX,Phoenix Suns,9.4,0.541,5.9,20.3,1.2,146th,0.055,122nd,-9.8,598th,-5,549th
Georgios Kalaitzakis,7.8,0.642,4.4,-12.2,OKC,Oklahoma City Thunder,6.6,0.536,-10.3,2.48,1.2,147th,0.106,57th,-1.9,431st,1.92,223rd
Kenrich Williams,8.6,0.53,16.2,-2,OKC,Oklahoma City Thunder,7.4,0.532,0.5,10.5,1.2,148th,-0.002,315th,-2.5,461st,5.7,77th
DeAndre Jordan,5.5,0.799,6.2,-6.1,PHI,Philadelphia 76ers,4.3,0.641,-3.1,5.25,1.2,149th,0.158,32nd,-3,489th,0.95,302nd
Miles McBride,3.4,0.582,5.9,-0.2,NYK,New York Knicks,2.2,0.393,2.5,4.58,1.2,150th,0.189,23rd,-2.7,474th,1.32,267th
Luka Garza,7,0.637,10.2,0.2,DET,Detroit Pistons,5.8,0.535,-2,5.55,1.2,151st,0.102,63rd,2.2,96th,4.65,117th
Isaiah Hartenstein,9.4,0.681,21.3,6.9,LAC,Los Angeles Clippers,8.3,0.664,2.2,17.3,1.1,152nd,0.017,227th,4.7,29th,4,136th
Taj Gibson,5.5,0.649,7.8,-3.7,NYK,New York Knicks,4.4,0.606,0.8,7.13,1.1,153rd,0.043,159th,-4.5,537th,0.67,332nd
Talen Horton-Tucker,11.1,0.477,16.6,-2,LAL,Los Angeles Lakers,10,0.503,-1.5,13.73,1.1,154th,-0.026,386th,-0.5,349th,2.87,186th
Markelle Fultz,11.9,0.495,20.9,-1.7,ORL,Orlando Magic,10.8,0.517,-2.1,14.18,1.1,155th,-0.022,369th,0.4,192nd,6.72,63rd
Desmond Bane,19.2,0.621,30.6,9.3,MEM,Memphis Grizzlies,18.2,0.592,4.8,27.9,1,156th,0.029,194th,4.5,33rd,2.7,193rd
Paul Reed,4.1,0.662,8.2,-1.6,PHI,Philadelphia 76ers,3.1,0.568,-0.7,4.95,1,157th,0.094,69th,-0.9,371st,3.25,170th
Miles Bridges,21.1,0.621,26,-4.7,CHA,Charlotte Hornets,20.1,0.593,1.8,30.9,1,158th,0.028,197th,-6.5,569th,-4.9,546th
Max Strus,11.6,0.571,21.5,6.2,MIA,Miami Heat,10.6,0.614,2.5,15.4,1,159th,-0.043,429th,3.7,53rd,6.1,71st
Kira Lewis,6.9,0.571,10.5,0.1,NOP,New Orleans Pelicans,5.9,0.466,-4.5,5.18,1,160th,0.105,59th,4.6,30th,5.32,85th
Usman Garuba,2.9,0.639,8.4,-0.1,HOU,Houston Rockets,2,0.51,1.4,5.18,0.9,161st,0.129,48th,-1.5,409th,3.22,171st
Ty Jerome,7.9,0.44,13.6,-3.4,OKC,Oklahoma City Thunder,7,0.486,-0.1,8.63,0.9,162nd,-0.046,434th,-3.3,497th,4.97,99th
Keita Bates-Diop,6.6,0.59,8,-0.7,SAS,San Antonio Spurs,5.7,0.578,0.1,7.65,0.9,163rd,0.012,241st,-0.8,361st,0.35,356th
Kevon Looney,6.9,0.738,15.9,2.5,GSW,Golden State Warriors,6,0.586,1.9,14.8,0.9,164th,0.152,35th,0.6,176th,1.1,292nd
