player,rolling_avg_pts,rolling_avg_ts_percent,rolling_avg_mvp_calc,rolling_avg_plusminus,team,season_avg_ppg,season_ts_percent,season_avg_plusminus,player_mvp_calc_adj,ppg_differential,ppg_diff_rank,ts_differential,ts_diff_rank,plusminus_differential,plusminus_diff_rank,mvp_calc_differential,mvp_calc_diff_rank
Justise Winslow,11.2,0.431,21.8,1,POR,5.7,0.479,0.6,8.78,5.5,25th,-0.048,432nd,0.4,181st,13.02,16th
Patrick Williams,14.4,0.607,12.3,-13.5,CHI,9,0.637,-3.3,8.55,5.4,26th,-0.03,393rd,-10.2,600th,3.75,144th
Ben McLemore,15.4,0.683,14.6,-9.2,POR,10.2,0.567,-5.5,9.5,5.2,27th,0.116,51st,-3.7,506th,5.1,90th
Dwight Howard,11.2,0.639,13.1,-7.3,LAL,6.2,0.657,-2.1,8.98,5,28th,-0.018,349th,-5.2,545th,4.12,130th
Jalen Smith,14.2,0.604,19.3,-3.2,IND,9.2,0.595,0.6,10.65,5,29th,0.009,242nd,-3.8,511st,8.65,39th
Keldon Johnson,21.9,0.595,34,6.6,SAS,17,0.574,0.9,23.8,4.9,30th,0.021,208th,5.7,16th,10.2,28th
Kentavious Caldwell-Pope,17.8,0.63,21.2,-1,WAS,13.2,0.567,-3,17.2,4.6,31st,0.063,111st,2,98th,4,137th
Deni Avdija,13,0.566,17.8,-5.9,WAS,8.4,0.536,-0.8,14.5,4.6,32nd,0.03,186th,-5.1,540th,3.3,162nd
Tre Jones,10.5,0.645,22.4,2.7,SAS,6,0.545,0,12.6,4.5,33rd,0.1,61st,2.7,72nd,9.8,30th
Shai Gilgeous-Alexander,29,0.607,40.1,-6.7,OKC,24.5,0.558,-4.7,26.8,4.5,34th,0.049,139th,-2,432nd,13.3,15th
Killian Hayes,11.3,0.529,19.3,-5.4,DET,6.9,0.461,-5.6,12.9,4.4,35th,0.068,98th,0.2,185th,6.4,65th
Anthony Edwards,25.6,0.597,31.1,-3.3,MIN,21.3,0.561,2.6,30.9,4.3,36th,0.036,173rd,-5.9,555th,0.2,366th
Josh Christopher,12.2,0.542,17.4,-3.1,HOU,7.9,0.534,-3.7,10.2,4.3,37th,0.008,246th,0.6,166th,7.2,55th
Wendell Carter,19.2,0.626,28.9,2,ORL,15,0.601,-2.2,21.16,4.2,38th,0.025,202nd,4.2,34th,7.74,48th
Corey Kispert,12.2,0.632,17,0.6,WAS,8.2,0.586,0.5,12,4,39th,0.046,149th,0.1,195th,5,94th
Bruno Fernando,6.9,0.664,9.8,0,HOU,2.9,0.671,-1.1,2.78,4,40th,-0.007,319th,1.1,140th,7.02,58th
Robert Covington,12.5,0.753,22.1,7.1,LAC,8.5,0.571,0.5,17.4,4,41st,0.182,27th,6.6,11th,4.7,113rd
Devin Vassell,16.2,0.585,25.2,1.6,SAS,12.3,0.54,0.7,19.7,3.9,42nd,0.045,150th,0.9,145th,5.5,79th
LeBron James,34.2,0.623,43.2,-5.7,LAL,30.3,0.619,-2.1,33.76,3.9,43rd,0.004,256th,-3.6,501st,9.44,32nd
Alec Burks,15.6,0.655,28.2,7.8,NYK,11.7,0.559,1.5,20.4,3.9,44th,0.096,65th,6.3,13th,7.8,47th
Luguentz Dort,21.1,0.569,24.6,-3.2,OKC,17.2,0.541,-5.8,14.18,3.9,45th,0.028,192nd,2.6,74th,10.42,25th
Josh Hart,18.7,0.542,21.1,-12.7,POR,14.9,0.61,-3.7,17.1,3.8,46th,-0.068,467th,-9,591st,4,138th
Vit Krejci,10,0.547,14.1,-8.8,OKC,6.2,0.529,-6,6.08,3.8,47th,0.018,217th,-2.8,481st,8.02,45th
De'Andre Hunter,17.2,0.569,17.3,-2.5,ATL,13.4,0.547,0.5,13.05,3.8,48th,0.022,204th,-3,490th,4.25,123rd
Josh Giddey,16.3,0.522,26.3,-3.6,OKC,12.5,0.478,-5.5,15.96,3.8,49th,0.044,153rd,1.9,101st,10.34,26th
Lindy Waters,11.7,0.629,18,2.4,OKC,8,0.562,-1.6,8.7,3.7,50th,0.067,99th,4,38th,9.3,34th
Damian Lillard,27.7,0.576,32.3,-7.2,POR,24,0.55,-1,25.58,3.7,51st,0.026,200th,-6.2,564th,6.72,62nd
Russell Westbrook,22.2,0.591,30.1,-6.3,LAL,18.5,0.512,-2.7,28.2,3.7,52nd,0.079,84th,-3.6,505th,1.9,221st
Moses Brown,7.9,0.76,9.2,-5.1,CLE,4.3,0.612,-1.2,4.35,3.6,53rd,0.148,38th,-3.9,514th,4.85,103rd
Donte DiVincenzo,12.6,0.548,22,1.9,SAC,9,0.51,-1.8,10.88,3.6,54th,0.038,166th,3.7,46th,11.12,23rd
Jalen Brunson,19.9,0.553,28.4,1.7,DAL,16.3,0.583,2.9,26.2,3.6,55th,-0.03,389th,-1.2,381st,2.2,207th
Marvin Bagley,14.9,0.595,18.4,-4.9,DET,11.3,0.551,-2.8,11.25,3.6,56th,0.044,152nd,-2.1,435th,7.15,56th
Greg Brown,8.2,0.601,9.5,-8,POR,4.7,0.517,-5,4.2,3.5,57th,0.084,79th,-3,489th,5.3,84th
Pascal Siakam,26.3,0.569,40.3,-3.2,TOR,22.8,0.565,3.7,36.7,3.5,58th,0.004,260th,-6.9,572nd,3.6,148th
Rui Hachimura,14.8,0.521,19.2,-1.4,WAS,11.3,0.579,-3,10.35,3.5,59th,-0.058,443rd,1.6,110th,8.85,38th
Alperen Sengun,13,0.573,20,-4.7,HOU,9.6,0.552,-4.3,14.5,3.4,60th,0.021,207th,-0.4,328th,5.5,78th
Danny Green,9,0.726,12.3,0,PHI,5.9,0.561,1.3,10.4,3.1,61st,0.165,31st,-1.3,392nd,1.9,223rd
Isaiah Jackson,11.4,0.598,18.1,-0.5,IND,8.3,0.607,-1.1,9.6,3.1,62nd,-0.009,322nd,0.6,167th,8.5,41st
Julius Randle,23.1,0.484,36.4,5.9,NYK,20.1,0.509,-2.3,29.1,3,63rd,-0.025,376th,8.2,4th,7.3,53rd
Stephen Curry,28.5,0.608,43.1,5.7,GSW,25.5,0.602,7.7,38.3,3,64th,0.006,250th,-2,429th,4.8,107th
Kristaps Porzingis,23.2,0.586,36.4,1,WAS,20.2,0.577,0.6,22.8,3,65th,0.009,244th,0.4,178th,13.6,11th
Austin Reaves,10.2,0.497,17.6,-2.9,LAL,7.3,0.6,0.9,11.34,2.9,66th,-0.103,524th,-3.8,513rd,6.26,67th
Aaron Wiggins,11.2,0.497,9.9,-8.4,OKC,8.3,0.556,-4.7,7.28,2.9,67th,-0.059,448th,-3.7,509th,2.62,194th
Josh Richardson,13.1,0.626,21.5,4.1,SAS,10.2,0.573,2.1,16.17,2.9,68th,0.053,129th,2,97th,5.33,82nd
Marcus Smart,15,0.497,21.9,-2.5,BOS,12.1,0.541,6.2,26.5,2.9,69th,-0.044,425th,-8.7,590th,-4.6,534th
CJ Elleby,8.7,0.534,9.4,-13.9,POR,5.8,0.491,-6,6.3,2.9,70th,0.043,159th,-7.9,583rd,3.1,171st
Olivier Sarr,9.9,0.809,16.6,4,OKC,7,0.672,-1.3,7.58,2.9,71st,0.137,43rd,5.3,19th,9.02,35th
Lamar Stevens,8.9,0.556,13.3,1.4,CLE,6.1,0.544,-0.6,8.18,2.8,72nd,0.012,231st,2,95th,5.12,89th
Rodney McGruder,8.2,0.522,10.5,-3.7,DET,5.4,0.575,-1.1,5.78,2.8,73rd,-0.053,438th,-2.6,467th,4.72,111st
RJ Barrett,22.8,0.502,28.2,-0.7,NYK,20,0.511,-2.1,24.8,2.8,74th,-0.009,323rd,1.4,122nd,3.4,156th
Zach Collins,10.6,0.665,19.9,3.4,SAS,7.8,0.594,1.4,10.95,2.8,75th,0.071,91st,2,100th,8.95,36th
Jose Alvarado,8.8,0.614,10.6,-5.2,NOP,6.1,0.52,2.6,10.94,2.7,76th,0.094,66th,-7.8,581st,-0.34,408th
Nassir Little,12.5,0.551,20.7,4.3,POR,9.8,0.575,-0.5,11.78,2.7,77th,-0.024,371st,4.8,24th,8.92,37th
Jordan McLaughlin,6.4,0.792,13.6,0.6,MIN,3.8,0.535,0.6,9.57,2.6,78th,0.257,17th,0,205th,4.03,134th
LaMelo Ball,22.7,0.584,38.7,2.7,CHA,20.1,0.554,1.3,34.5,2.6,79th,0.03,189th,1.4,121st,4.2,127th
Kyle Kuzma,19.7,0.527,26,-6.6,WAS,17.1,0.547,-4.2,23.8,2.6,80th,-0.02,356th,-2.4,453rd,2.2,209th
Anthony Gill,6.7,0.744,10.4,0.4,WAS,4.1,0.682,1.4,5.1,2.6,81st,0.062,114th,-1,367th,5.3,85th
Cade Cunningham,19.9,0.516,28.7,-3.1,DET,17.4,0.504,-4.3,23.71,2.5,82nd,0.012,233rd,1.2,132nd,4.99,95th
Ish Smith,8.8,0.515,17.8,-4.5,WAS,6.3,0.466,-2.4,11.96,2.5,83rd,0.049,143rd,-2.1,440th,5.84,73rd
Danilo Gallinari,14.2,0.554,15.7,-2.1,ATL,11.7,0.579,1.6,17.5,2.5,84th,-0.025,374th,-3.7,508th,-1.8,473rd
Chris Boucher,11.9,0.707,18.2,1.1,TOR,9.4,0.571,2.4,16.4,2.5,85th,0.136,45th,-1.3,385th,1.8,228th
Ish Wainright,4.8,0.529,10,4.3,PHX,2.4,0.494,0.9,3.53,2.4,86th,0.035,174th,3.4,49th,6.47,64th
Luka Doncic,30.8,0.558,45.9,0.9,DAL,28.4,0.571,2.2,43.02,2.4,87th,-0.013,335th,-1.3,393rd,2.88,181st
Jericho Sims,4.6,0.727,14.9,6.5,NYK,2.2,0.674,1.9,5.18,2.4,88th,0.053,132nd,4.6,28th,9.72,31st
Terence Davis,12.8,0.569,19.9,1.6,SAC,10.4,0.543,2,11.78,2.4,89th,0.026,196th,-0.4,326th,8.12,44th
Isaiah Livers,8.8,0.665,14.6,0.9,DET,6.4,0.629,-0.5,7.73,2.4,90th,0.036,171st,1.4,120th,6.87,59th
Brandon Ingram,25.1,0.573,34.2,2.2,NOP,22.7,0.554,2.2,25.82,2.4,91st,0.019,214th,0,198th,8.38,42nd
Dejounte Murray,23.4,0.559,39.3,0.4,SAS,21.1,0.533,0.8,40.3,2.3,92nd,0.026,199th,-0.4,327th,-1,439th
KZ Okpala,6,0.574,11.7,3.4,MIA,3.7,0.521,0.3,4.88,2.3,93rd,0.053,131st,3.1,59th,6.82,60th
Lauri Markkanen,17.1,0.648,22.5,2,CLE,14.8,0.582,2.8,19.98,2.3,94th,0.066,103rd,-0.8,353rd,2.52,196th
Terry Taylor,11.9,0.633,11.3,-10.1,IND,9.6,0.659,-3.5,9.53,2.3,95th,-0.026,381st,-6.6,569th,1.77,232nd
Mohamed Bamba,12.9,0.612,21.6,-1.4,ORL,10.6,0.581,-5.3,16.7,2.3,96th,0.031,183rd,3.9,42nd,4.9,100th
Buddy Hield,17.9,0.584,22.5,-7.1,IND,15.6,0.549,-2,20.6,2.3,97th,0.035,175th,-5.1,541st,1.9,222nd
Moritz Wagner,11.3,0.59,15.5,-3.5,ORL,9,0.623,-2.4,10.72,2.3,98th,-0.033,402nd,-1.1,370th,4.78,110th
Darius Garland,23.9,0.578,40.6,6.2,CLE,21.7,0.576,5.5,36.3,2.2,99th,0.002,267th,0.7,153rd,4.3,119th
Udoka Azubuike,6.9,0.702,11.8,3.1,UTA,4.7,0.743,0,5.33,2.2,100th,-0.041,416th,3.1,63rd,6.47,63rd
R.J. Hampton,9.8,0.554,11.1,-9.2,ORL,7.6,0.481,-6.5,8.93,2.2,101st,0.073,88th,-2.7,475th,2.17,211st
Tyrese Haliburton,17.5,0.634,34.4,-4.4,IND,15.3,0.596,-4.2,28.3,2.2,102nd,0.038,169th,-0.2,318th,6.1,69th
Giannis Antetokounmpo,32,0.559,49,5.9,MIL,29.9,0.633,5.9,47.3,2.1,103rd,-0.074,484th,0,224th,1.7,235th
Sandro Mamukelashvili,5.8,0.985,6.7,-2.7,MIL,3.8,0.618,-3.5,3.08,2,104th,0.367,13th,0.8,150th,3.62,147th
Lance Stephenson,10.3,0.589,8.8,-12,IND,8.3,0.536,-2.4,9.53,2,105th,0.053,128th,-9.6,595th,-0.73,432nd
Admiral Schofield,5.7,0.502,4,-7.7,ORL,3.8,0.538,-3.4,3,1.9,106th,-0.036,406th,-4.3,521st,1,288th
Norman Powell,20.9,0.675,22.7,-5.4,LAC,19,0.603,-4.9,16.35,1.9,107th,0.072,90th,-0.5,330th,6.35,66th
Kevin Knox,4.9,0.468,5.9,-0.9,ATL,3.1,0.491,-2.3,2.4,1.8,108th,-0.023,366th,1.4,116th,3.5,152nd
Chuma Okeke,10.4,0.473,15.4,-5.4,ORL,8.6,0.5,-4.5,14.1,1.8,109th,-0.027,384th,-0.9,361st,1.3,264th
Brandon Clarke,12.2,0.638,19.7,-0.8,MEM,10.4,0.66,2.8,18.24,1.8,110th,-0.022,361st,-3.6,503rd,1.46,255th
Precious Achiuwa,10.9,0.524,12.4,-4,TOR,9.1,0.503,1.1,15,1.8,111st,0.021,209th,-5.1,543rd,-2.6,489th
Reggie Bullock,10.3,0.533,17.6,2.9,DAL,8.6,0.558,4,14.9,1.7,112nd,-0.025,373rd,-1.1,373rd,2.7,187th
Justin Anderson,8.1,0.403,12.1,-5.8,IND,6.4,0.493,-0.9,8.55,1.7,113rd,-0.09,506th,-4.9,539th,3.55,150th
Stanley Johnson,8.4,0.547,11.7,-3,LAL,6.7,0.564,-1,8.7,1.7,114th,-0.017,347th,-2,430th,3,177th
Wenyen Gabriel,7.1,0.645,12.7,3.9,LAL,5.4,0.549,1.7,6.98,1.7,115th,0.096,64th,2.2,86th,5.72,75th
Aaron Gordon,16.7,0.632,25,1.4,DEN,15,0.602,4.3,23.5,1.7,116th,0.03,188th,-2.9,484th,1.5,253rd
Tomas Satoransky,5.3,0.515,19.2,2.3,WAS,3.6,0.461,-3,6.47,1.7,117th,0.054,124th,5.3,20th,12.73,18th
Trey Lyles,12.1,0.557,16.1,-3.2,SAC,10.5,0.588,-3.1,13.4,1.6,118th,-0.031,396th,-0.1,310th,2.7,188th
Jrue Holiday,19.9,0.465,34.9,1.9,MIL,18.3,0.593,6.4,33.9,1.6,119th,-0.128,546th,-4.5,534th,1,287th
Elijah Hughes,5.1,0.456,5,-7.6,POR,3.5,0.426,-6.4,1.88,1.6,120th,0.03,187th,-1.2,376th,3.12,170th
Trey Murphy,7,0.6,13,5.3,NOP,5.4,0.558,0,7.45,1.6,121st,0.042,161st,5.3,18th,5.55,77th
Jusuf Nurkic,16.6,0.586,24.4,-3.1,POR,15,0.586,0.2,19.6,1.6,122nd,0,286th,-3.3,495th,4.8,106th
Juancho Hernangomez,4.9,0.47,11.8,7.4,UTA,3.3,0.542,-0.1,4.35,1.6,123rd,-0.072,479th,7.5,8th,7.45,52nd
Daniel Gafford,10.9,0.749,14.8,-4.2,WAS,9.4,0.709,-2.9,14.4,1.5,124th,0.04,165th,-1.3,386th,0.4,345th
Christian Wood,19.4,0.687,28.3,-2,HOU,17.9,0.594,-6,24.1,1.5,125th,0.093,68th,4,40th,4.2,126th
Saben Lee,7.1,0.458,14.3,-1.6,DET,5.6,0.499,-2.2,8.33,1.5,126th,-0.041,417th,0.6,163rd,5.97,71st
Joshua Primo,7.3,0.419,11.3,0.6,SAS,5.8,0.487,-1.6,6.45,1.5,127th,-0.068,469th,2.2,88th,4.85,104th
Keljin Blevins,4.6,0.319,4.4,-7.5,POR,3.1,0.41,-6.7,1.13,1.5,128th,-0.091,508th,-0.8,349th,3.27,163rd
Jared Butler,5.3,0.344,12.4,4.4,UTA,3.8,0.509,-0.4,4.8,1.5,129th,-0.165,573rd,4.8,23rd,7.6,49th
Wayne Ellington,8.1,0.627,11.8,0.8,LAL,6.7,0.593,-1.4,6.45,1.4,130th,0.034,179th,2.2,87th,5.35,80th
Bogdan Bogdanovic,16.5,0.578,27.9,5.1,ATL,15.1,0.562,3,22.65,1.4,131st,0.016,223rd,2.1,90th,5.25,88th
Lonzo Ball,14.4,0.626,25.8,-2.5,CHI,13,0.575,2.3,19.8,1.4,132nd,0.051,137th,-4.8,536th,6,70th
Kevon Looney,7.3,0.589,19.1,5.3,GSW,6,0.586,1.9,14.8,1.3,133rd,0.003,264th,3.4,52nd,4.3,121st
Delon Wright,5.7,0.552,17.3,7.6,ATL,4.4,0.576,0.8,12,1.3,134th,-0.024,372nd,6.8,10th,5.3,86th
Chimezie Metu,10.2,0.555,13.4,-3.9,SAC,8.9,0.546,-2.6,11.53,1.3,135th,0.009,243rd,-1.3,390th,1.87,224th
Nathan Knight,5,0.739,8.4,1.9,MIN,3.7,0.603,0.6,4.58,1.3,136th,0.136,44th,1.3,125th,3.82,141st
Jeremiah Robinson-Earl,8.8,0.588,12.3,-4.3,OKC,7.5,0.526,-4.9,7.43,1.3,137th,0.062,113rd,0.6,162nd,4.87,102nd
Tyrese Maxey,18.8,0.562,22.5,-4.2,PHI,17.5,0.594,2.7,27.5,1.3,138th,-0.032,399th,-6.9,571st,-5,541st
Duane Washington,11.2,0.546,13.3,-1.5,IND,9.9,0.521,-2.6,8.63,1.3,139th,0.025,201st,1.1,137th,4.67,114th
Denzel Valentine,4.2,0.581,6.2,-0.1,UTA,2.9,0.523,-1.1,2.85,1.3,140th,0.058,118th,1,142nd,3.35,158th
P.J. Washington,11.5,0.676,22.6,3.1,CHA,10.3,0.586,2.2,18.72,1.2,141st,0.09,73rd,0.9,146th,3.88,139th
Andrew Wiggins,18.4,0.522,31.5,5.6,GSW,17.2,0.56,3.5,25.7,1.2,142nd,-0.038,409th,2.1,91st,5.8,74th
Kenrich Williams,8.6,0.53,16.2,-2,OKC,7.4,0.532,0.5,10.5,1.2,143rd,-0.002,307th,-2.5,461st,5.7,76th
Miles McBride,3.4,0.582,5.9,-0.2,NYK,2.2,0.393,2.5,4.58,1.2,144th,0.189,23rd,-2.7,478th,1.32,262nd
Georgios Kalaitzakis,7.8,0.642,4.4,-12.2,OKC,6.6,0.536,-10.3,2.48,1.2,145th,0.106,54th,-1.9,428th,1.92,219th
Luka Garza,7,0.637,10.2,0.2,DET,5.8,0.535,-2,5.55,1.2,146th,0.102,59th,2.2,89th,4.65,115th
Jae Crowder,10.6,0.596,15.3,-3.9,PHX,9.4,0.541,5.9,20.3,1.2,147th,0.055,122nd,-9.8,598th,-5,542nd
DeAndre Jordan,5.5,0.799,6.2,-6.1,PHI,4.3,0.641,-3.1,5.25,1.2,148th,0.158,33rd,-3,488th,0.95,295th
Santi Aldama,5.3,0.424,7.3,-2,MEM,4.1,0.452,0.5,5.25,1.2,149th,-0.028,386th,-2.5,465th,2.05,217th
Isaiah Hartenstein,9.4,0.681,21.3,6.9,LAC,8.3,0.664,2.2,17.3,1.1,150th,0.017,221st,4.7,27th,4,136th
Taj Gibson,5.5,0.649,7.8,-3.7,NYK,4.4,0.606,0.8,7.13,1.1,151st,0.043,157th,-4.5,531st,0.67,323rd
Markelle Fultz,11.9,0.495,20.9,-1.7,ORL,10.8,0.517,-2.1,14.18,1.1,152nd,-0.022,364th,0.4,180th,6.72,61st
Talen Horton-Tucker,11.1,0.477,16.6,-2,LAL,10,0.503,-1.5,13.73,1.1,153rd,-0.026,378th,-0.5,332nd,2.87,182nd
Paul Reed,4.1,0.662,8.2,-1.6,PHI,3.1,0.568,-0.7,4.95,1,154th,0.094,67th,-0.9,360th,3.25,164th
Kira Lewis,6.9,0.571,10.5,0.1,NOP,5.9,0.466,-4.5,5.18,1,155th,0.105,55th,4.6,29th,5.32,83rd
Desmond Bane,19.2,0.621,30.6,9.3,MEM,18.2,0.592,4.8,27.9,1,156th,0.029,191st,4.5,32nd,2.7,190th
Miles Bridges,21.1,0.621,26,-4.7,CHA,20.1,0.593,1.8,30.9,1,157th,0.028,194th,-6.5,568th,-4.9,540th
Lonnie Walker,13,0.499,17.6,0.3,SAS,12.1,0.512,-0.9,16.5,0.9,158th,-0.013,336th,1.2,131st,1.1,285th
Bones Hyland,11,0.559,20.1,3,DEN,10.1,0.558,0.6,15.8,0.9,159th,0.001,270th,2.4,79th,4.3,120th
Jamorko Pickett,4.7,0.49,7.8,-0.8,DET,3.8,0.491,0,4.8,0.9,160th,-0.001,305th,-0.8,346th,3,176th
Jake Layman,3.3,0.781,6.3,4.2,MIN,2.4,0.5,-0.3,2.55,0.9,161st,0.281,14th,4.5,31st,3.75,145th
Andre Drummond,8.8,0.561,15.2,-1.1,BKN,7.9,0.574,0.8,17.4,0.9,162nd,-0.013,334th,-1.9,426th,-2.2,479th
Pat Connaughton,10.8,0.683,15.7,1.3,MIL,9.9,0.62,-0.4,14.9,0.9,163rd,0.063,110th,1.7,108th,0.8,306th
Usman Garuba,2.9,0.639,8.4,-0.1,HOU,2,0.51,1.4,5.18,0.9,164th,0.129,46th,-1.5,405th,3.22,167th
Ty Jerome,7.9,0.44,13.6,-3.4,OKC,7,0.486,-0.1,8.63,0.9,165th,-0.046,429th,-3.3,496th,4.97,96th
Trevor Ariza,4.9,0.451,8.5,-1.9,LAL,4,0.449,-2.3,5.25,0.9,166th,0.002,266th,0.4,176th,3.25,166th
Keita Bates-Diop,6.6,0.59,8,-0.7,SAS,5.7,0.578,0.1,7.65,0.9,167th,0.012,235th,-0.8,348th,0.35,348th
PJ Dozier,6.2,0.45,8.9,-5,DEN,5.4,0.463,-5.1,5.85,0.8,168th,-0.013,333rd,0.1,194th,3.05,174th
Leandro Bolmaro,2.2,0.356,6.1,3.8,MIN,1.4,0.419,0.1,2.1,0.8,169th,-0.063,459th,3.7,45th,4,135th
Larry Nance,7.8,0.559,14.3,0.2,NOP,7,0.59,-1.3,9.9,0.8,170th,-0.031,394th,1.5,115th,4.4,118th
Quentin Grimes,6.9,0.472,10.2,-2.7,NYK,6.1,0.565,-1.2,6.75,0.8,171st,-0.093,509th,-1.5,403rd,3.45,155th
Semi Ojeleye,4.1,0.678,4.7,-1.6,LAC,3.3,0.438,-4.8,2.25,0.8,172nd,0.24,18th,3.2,57th,2.45,197th
Nic Claxton,9.4,0.65,18.9,1.2,BKN,8.7,0.672,-0.6,11.03,0.7,173rd,-0.022,363rd,1.8,106th,7.87,46th
Danuel House,6.6,0.583,13.6,9.3,UTA,5.9,0.555,1.5,7.65,0.7,174th,0.028,193rd,7.8,7th,5.95,72nd
Braxton Key,7.9,0.56,16.2,2.7,DET,7.2,0.508,2.5,11.18,0.7,175th,0.052,136th,0.2,186th,5.02,93rd
Spencer Dinwiddie,14.4,0.614,20.1,-0.4,DAL,13.7,0.544,-0.7,22.6,0.7,176th,0.07,94th,0.3,184th,-2.5,486th
Vlatko Cancar,4.8,0.637,9.2,3.3,DEN,4.1,0.657,0.3,5.1,0.7,177th,-0.02,357th,3,64th,4.1,131st
Tony Snell,4.2,0.489,3.7,-4.5,NOP,3.5,0.541,-2.2,3.53,0.7,178th,-0.052,436th,-2.3,448th,0.17,372nd
Mamadi Diakite,5,0.552,8.8,-1.6,OKC,4.3,0.54,-0.9,5.85,0.7,179th,0.012,232nd,-0.7,344th,2.95,179th
Chris Paul,15.3,0.638,26,-1.1,PHX,14.7,0.581,7.1,36.75,0.6,180th,0.057,119th,-8.2,586th,-10.75,598th
Tyus Jones,9.3,0.509,19.4,1.3,MEM,8.7,0.544,3.5,19.1,0.6,181st,-0.035,404th,-2.2,441st,0.3,356th
Jerami Grant,19.8,0.606,27.1,1,DET,19.2,0.556,-4.7,17.78,0.6,182nd,0.05,138th,5.7,15th,9.32,33rd
Wesley Matthews,5.7,0.506,11,1.2,MIL,5.1,0.536,2.8,6.9,0.6,183rd,-0.03,391st,-1.6,411st,4.1,132nd
Mitchell Robinson,9.1,0.682,21.1,0.9,NYK,8.5,0.722,-1.1,17,0.6,184th,-0.04,412nd,2,99th,4.1,133rd
Jaylen Nowell,9.1,0.557,12.7,0.2,MIN,8.5,0.581,1.1,12.42,0.6,185th,-0.024,368th,-0.9,358th,0.28,358th
