player,rolling_avg_pts,rolling_avg_ts_percent,rolling_avg_mvp_calc,rolling_avg_plusminus,team,full_team,season_avg_ppg,season_ts_percent,season_avg_plusminus,player_mvp_calc_adj,ppg_differential,ppg_diff_rank,ts_differential,ts_diff_rank,plusminus_differential,plusminus_diff_rank,mvp_calc_differential,mvp_calc_diff_rank
Alec Burks,15.6,0.655,28.2,7.8,NYK,New York Knicks,11.7,0.559,1.5,20.4,3.9,45th,0.096,62nd,6.3,13th,7.8,52nd
Luguentz Dort,21.1,0.569,24.6,-3.2,OKC,Oklahoma City Thunder,17.2,0.541,-5.8,14.18,3.9,46th,0.028,217th,2.6,95th,10.42,28th
Devin Vassell,16.2,0.585,25.2,1.6,SAS,San Antonio Spurs,12.3,0.54,0.7,19.7,3.9,47th,0.045,166th,0.9,175th,5.5,97th
LeBron James,34.2,0.623,43.2,-5.7,LAL,Los Angeles Lakers,30.3,0.619,-2.1,33.76,3.9,48th,0.004,295th,-3.6,527th,9.44,35th
Josh Giddey,16.3,0.522,26.3,-3.6,OKC,Oklahoma City Thunder,12.5,0.478,-5.5,15.96,3.8,49th,0.044,172nd,1.9,126th,10.34,29th
Brook Lopez,16.2,0.581,21.5,1.5,MIL,Milwaukee Bucks,12.4,0.57,-0.5,12.75,3.8,50th,0.011,270th,2,122nd,8.75,42nd
Vit Krejci,10,0.547,14.1,-8.8,OKC,Oklahoma City Thunder,6.2,0.529,-6,6.08,3.8,51st,0.018,248th,-2.8,514th,8.02,50th
Josh Hart,18.7,0.542,21.1,-12.7,POR,Portland Trail Blazers,14.9,0.61,-3.7,17.1,3.8,52nd,-0.068,496th,-9,598th,4,161st
Danilo Gallinari,15.4,0.537,20.5,2.5,ATL,Atlanta Hawks,11.7,0.579,1.6,17.5,3.7,53rd,-0.042,442nd,0.9,177th,3,208th
Damian Lillard,27.7,0.576,32.3,-7.2,POR,Portland Trail Blazers,24,0.55,-1,25.58,3.7,54th,0.026,226th,-6.2,584th,6.72,73rd
Lindy Waters,11.7,0.629,18,2.4,OKC,Oklahoma City Thunder,8,0.562,-1.6,8.7,3.7,55th,0.067,100th,4,51st,9.3,37th
Russell Westbrook,22.2,0.591,30.1,-6.3,LAL,Los Angeles Lakers,18.5,0.512,-2.7,28.2,3.7,56th,0.079,79th,-3.6,528th,1.9,258th
Marvin Bagley,14.9,0.595,18.4,-4.9,DET,Detroit Pistons,11.3,0.551,-2.8,11.25,3.6,57th,0.044,168th,-2.1,483rd,7.15,62nd
Donte DiVincenzo,12.6,0.548,22,1.9,SAC,Sacramento Kings,9,0.51,-1.8,10.88,3.6,58th,0.038,190th,3.7,58th,11.12,21st
Moses Brown,7.9,0.76,9.2,-5.1,CLE,Cleveland Cavaliers,4.3,0.612,-1.2,4.35,3.6,59th,0.148,34th,-3.9,539th,4.85,130th
Rui Hachimura,14.8,0.521,19.2,-1.4,WAS,Washington Wizards,11.3,0.579,-3,10.35,3.5,60th,-0.058,476th,1.6,139th,8.85,41st
Greg Brown,8.2,0.601,9.5,-8,POR,Portland Trail Blazers,4.7,0.517,-5,4.2,3.5,61st,0.084,72nd,-3,518th,5.3,106th
Alperen Sengun,13,0.573,20,-4.7,HOU,Houston Rockets,9.6,0.552,-4.3,14.5,3.4,62nd,0.021,238th,-0.4,382nd,5.5,96th
Trey Murphy,8.7,0.609,14.6,5,NOP,New Orleans Pelicans,5.4,0.558,0,7.45,3.3,63rd,0.051,151st,5,29th,7.15,63rd
Bojan Bogdanovic,21.4,0.639,26,-0.4,UTA,Utah Jazz,18.1,0.598,2.8,22.7,3.3,64th,0.041,181st,-3.2,521st,3.3,190th
Daniel Theis,11.5,0.604,19.7,6.7,BOS,Boston Celtics,8.2,0.595,-1.9,8.78,3.3,65th,0.009,274th,8.6,3rd,10.92,24th
Joel Embiid,33.8,0.667,49,11.4,PHI,Philadelphia 76ers,30.6,0.616,5.4,45.9,3.2,66th,0.051,148th,6,15th,3.1,201st
Ziaire Williams,11.2,0.58,17.7,3.8,MEM,Memphis Grizzlies,8.1,0.559,2,11.22,3.1,67th,0.021,237th,1.8,130th,6.48,78th
Reggie Bullock,11.7,0.689,22.4,11,DAL,Dallas Mavericks,8.6,0.558,4,14.9,3.1,68th,0.131,39th,7,9th,7.5,56th
Tyus Jones,11.8,0.519,26.3,6,MEM,Memphis Grizzlies,8.7,0.544,3.5,19.1,3.1,69th,-0.025,404th,2.5,99th,7.2,60th
Isaiah Jackson,11.4,0.598,18.1,-0.5,IND,Indiana Pacers,8.3,0.607,-1.1,9.6,3.1,70th,-0.009,360th,0.6,198th,8.5,44th
Kristaps Porzingis,23.2,0.586,36.4,1,WAS,Washington Wizards,20.2,0.577,0.6,22.8,3,71st,0.009,275th,0.4,215th,13.6,9th
Thanasis Antetokounmpo,6.6,0.63,8.1,0,MIL,Milwaukee Bucks,3.6,0.577,-2.4,3.38,3,72nd,0.053,136th,2.4,102nd,4.72,140th
Julius Randle,23.1,0.484,36.4,5.9,NYK,New York Knicks,20.1,0.509,-2.3,29.1,3,73rd,-0.025,406th,8.2,4th,7.3,58th
Brandon Ingram,25.6,0.6,36.8,3.3,NOP,New Orleans Pelicans,22.7,0.554,2.2,25.82,2.9,74th,0.046,164th,1.1,164th,10.98,23rd
Austin Reaves,10.2,0.497,17.6,-2.9,LAL,Los Angeles Lakers,7.3,0.6,0.9,11.34,2.9,75th,-0.103,546th,-3.8,537th,6.26,83rd
Jimmy Butler,24.3,0.652,36.2,4.6,MIA,Miami Heat,21.4,0.592,4.3,29.27,2.9,76th,0.06,118th,0.3,222nd,6.93,68th
Aaron Wiggins,11.2,0.497,9.9,-8.4,OKC,Oklahoma City Thunder,8.3,0.556,-4.7,7.28,2.9,77th,-0.059,478th,-3.7,532nd,2.62,224th
CJ Elleby,8.7,0.534,9.4,-13.9,POR,Portland Trail Blazers,5.8,0.491,-6,6.3,2.9,78th,0.043,175th,-7.9,595th,3.1,198th
Olivier Sarr,9.9,0.809,16.6,4,OKC,Oklahoma City Thunder,7,0.672,-1.3,7.58,2.9,79th,0.137,36th,5.3,26th,9.02,38th
Josh Richardson,13.1,0.626,21.5,4.1,SAS,San Antonio Spurs,10.2,0.573,2.1,16.17,2.9,80th,0.053,139th,2,120th,5.33,103rd
RJ Barrett,22.8,0.502,28.2,-0.7,NYK,New York Knicks,20,0.511,-2.1,24.8,2.8,81st,-0.009,361st,1.4,149th,3.4,185th
Zach Collins,10.6,0.665,19.9,3.4,SAS,San Antonio Spurs,7.8,0.594,1.4,10.95,2.8,82nd,0.071,95th,2,118th,8.95,39th
Rodney McGruder,8.2,0.522,10.5,-3.7,DET,Detroit Pistons,5.4,0.575,-1.1,5.78,2.8,83rd,-0.053,466th,-2.6,505th,4.72,141st
Payton Pritchard,9,0.728,16.4,3.4,BOS,Boston Celtics,6.2,0.578,0.9,10.5,2.8,84th,0.15,33rd,2.5,100th,5.9,89th
Lamar Stevens,8.9,0.556,13.3,1.4,CLE,Cleveland Cavaliers,6.1,0.544,-0.6,8.18,2.8,85th,0.012,264th,2,119th,5.12,113rd
De'Anthony Melton,13.5,0.582,18.5,-1.5,MEM,Memphis Grizzlies,10.8,0.529,3,20.2,2.7,86th,0.053,142nd,-4.5,551st,-1.7,513rd
Nassir Little,12.5,0.551,20.7,4.3,POR,Portland Trail Blazers,9.8,0.575,-0.5,11.78,2.7,87th,-0.024,400th,4.8,31st,8.92,40th
Patrick Williams,11.6,0.69,13.8,-7.1,CHI,Chicago Bulls,9,0.637,-3.3,8.55,2.6,88th,0.053,137th,-3.8,535th,5.25,109th
LaMelo Ball,22.7,0.584,38.7,2.7,CHA,Charlotte Hornets,20.1,0.554,1.3,34.5,2.6,89th,0.03,211st,1.4,150th,4.2,155th
Kyle Kuzma,19.7,0.527,26,-6.6,WAS,Washington Wizards,17.1,0.547,-4.2,23.8,2.6,90th,-0.02,391st,-2.4,494th,2.2,242nd
Jordan McLaughlin,6.4,0.814,13,0.3,MIN,Minnesota Timberwolves,3.8,0.535,0.6,9.57,2.6,91st,0.279,12th,-0.3,370th,3.43,183rd
Anthony Gill,6.7,0.744,10.4,0.4,WAS,Washington Wizards,4.1,0.682,1.4,5.1,2.6,92nd,0.062,113rd,-1,416th,5.3,105th
Andre Drummond,10.4,0.593,20.5,1.1,BKN,Brooklyn Nets,7.9,0.574,0.8,17.4,2.5,93rd,0.019,246th,0.3,223rd,3.1,200th
Cade Cunningham,19.9,0.516,28.7,-3.1,DET,Detroit Pistons,17.4,0.504,-4.3,23.71,2.5,94th,0.012,261st,1.2,163rd,4.99,120th
Aaron Gordon,17.5,0.636,26.3,4.7,DEN,Denver Nuggets,15,0.602,4.3,23.5,2.5,95th,0.034,203rd,0.4,216th,2.8,216th
Xavier Tillman,7.3,0.552,15.4,3.7,MEM,Memphis Grizzlies,4.8,0.51,-0.5,6.98,2.5,96th,0.042,179th,4.2,42nd,8.42,46th
Ish Smith,8.8,0.515,17.8,-4.5,WAS,Washington Wizards,6.3,0.466,-2.4,11.96,2.5,97th,0.049,155th,-2.1,478th,5.84,91st
Terence Davis,12.8,0.569,19.9,1.6,SAC,Sacramento Kings,10.4,0.543,2,11.78,2.4,98th,0.026,222nd,-0.4,377th,8.12,48th
Goran Dragic,9.9,0.518,19.2,4.5,BKN,Brooklyn Nets,7.5,0.474,0.3,11.25,2.4,99th,0.044,170th,4.2,43rd,7.95,51st
Isaiah Livers,8.8,0.665,14.6,0.9,DET,Detroit Pistons,6.4,0.629,-0.5,7.73,2.4,100th,0.036,194th,1.4,147th,6.87,69th
Ish Wainright,4.8,0.53,8.6,1.6,PHX,Phoenix Suns,2.4,0.494,0.9,3.53,2.4,101st,0.036,193rd,0.7,186th,5.07,116th
Jericho Sims,4.6,0.727,14.9,6.5,NYK,New York Knicks,2.2,0.674,1.9,5.18,2.4,102nd,0.053,140th,4.6,36th,9.72,34th
Mohamed Bamba,12.9,0.612,21.6,-1.4,ORL,Orlando Magic,10.6,0.581,-5.3,16.7,2.3,103rd,0.031,209th,3.9,56th,4.9,126th
Moritz Wagner,11.3,0.59,15.5,-3.5,ORL,Orlando Magic,9,0.623,-2.4,10.72,2.3,104th,-0.033,424th,-1.1,422nd,4.78,136th
Lauri Markkanen,17.1,0.648,22.5,2,CLE,Cleveland Cavaliers,14.8,0.582,2.8,19.98,2.3,105th,0.066,106th,-0.8,397th,2.52,227th
Kyle Lowry,15.7,0.724,28.9,5,MIA,Miami Heat,13.4,0.6,4,25.94,2.3,106th,0.124,43rd,1,173rd,2.96,211st
Dejounte Murray,23.4,0.559,39.3,0.4,SAS,San Antonio Spurs,21.1,0.533,0.8,40.3,2.3,107th,0.026,221st,-0.4,378th,-1,487th
KZ Okpala,6,0.574,11.7,3.4,MIA,Miami Heat,3.7,0.521,0.3,4.88,2.3,108th,0.053,138th,3.1,73rd,6.82,71st
Jaylen Brown,25.9,0.627,42.4,10.4,BOS,Boston Celtics,23.6,0.574,6.9,33.9,2.3,109th,0.053,135th,3.5,64th,8.5,45th
Nemanja Bjelica,8.4,0.708,15.7,1,GSW,Golden State Warriors,6.1,0.573,2,12.6,2.3,110th,0.135,38th,-1,415th,3.1,199th
Bones Hyland,12.4,0.633,21.3,1.1,DEN,Denver Nuggets,10.1,0.558,0.6,15.8,2.3,111st,0.075,85th,0.5,202nd,5.5,98th
Buddy Hield,17.9,0.584,22.5,-7.1,IND,Indiana Pacers,15.6,0.549,-2,20.6,2.3,112nd,0.035,198th,-5.1,564th,1.9,259th
Terry Taylor,11.9,0.633,11.3,-10.1,IND,Indiana Pacers,9.6,0.659,-3.5,9.53,2.3,113rd,-0.026,411st,-6.6,586th,1.77,267th
Udoka Azubuike,6.9,0.702,11.8,3.1,UTA,Utah Jazz,4.7,0.743,0,5.33,2.2,114th,-0.041,441st,3.1,75th,6.47,79th
Paul Reed,5.3,0.608,11.9,2.4,PHI,Philadelphia 76ers,3.1,0.568,-0.7,4.95,2.2,115th,0.04,183rd,3.1,76th,6.95,67th
R.J. Hampton,9.8,0.554,11.1,-9.2,ORL,Orlando Magic,7.6,0.481,-6.5,8.93,2.2,116th,0.073,91st,-2.7,513rd,2.17,244th
Darius Garland,23.9,0.578,40.6,6.2,CLE,Cleveland Cavaliers,21.7,0.576,5.5,36.3,2.2,117th,0.002,304th,0.7,187th,4.3,149th
Pascal Siakam,25,0.52,40.6,-0.3,TOR,Toronto Raptors,22.8,0.565,3.7,36.7,2.2,118th,-0.045,451st,-4,540th,3.9,165th
Tyrese Haliburton,17.5,0.634,34.4,-4.4,IND,Indiana Pacers,15.3,0.596,-4.2,28.3,2.2,119th,0.038,191st,-0.2,364th,6.1,86th
Clint Capela,13.3,0.685,28,5.8,ATL,Atlanta Hawks,11.1,0.605,1.7,22.8,2.2,120th,0.08,78th,4.1,49th,5.2,110th
Dwight Powell,10.8,0.725,20.6,8.3,DAL,Dallas Mavericks,8.7,0.724,0.9,14.1,2.1,121st,0.001,306th,7.4,7th,6.5,76th
Sandro Mamukelashvili,5.8,0.985,6.7,-2.7,MIL,Milwaukee Bucks,3.8,0.618,-3.5,3.08,2,122nd,0.367,10th,0.8,181st,3.62,173rd
Lance Stephenson,10.3,0.589,8.8,-12,IND,Indiana Pacers,8.3,0.536,-2.4,9.53,2,123rd,0.053,134th,-9.6,600th,-0.73,477th
Precious Achiuwa,11.1,0.575,12.9,-3.1,TOR,Toronto Raptors,9.1,0.503,1.1,15,2,124th,0.072,94th,-4.2,544th,-2.1,526th
Dorian Finney-Smith,13,0.772,24.8,8.4,DAL,Dallas Mavericks,11,0.604,3,19.4,2,125th,0.168,27th,5.4,25th,5.4,100th
Admiral Schofield,5.7,0.502,4,-7.7,ORL,Orlando Magic,3.8,0.538,-3.4,3,1.9,126th,-0.036,428th,-4.3,546th,1,326th
Norman Powell,20.9,0.675,22.7,-5.4,LAC,Los Angeles Clippers,19,0.603,-4.9,16.35,1.9,127th,0.072,93rd,-0.5,383rd,6.35,81st
Malachi Flynn,6.2,0.437,10.4,-2.7,TOR,Toronto Raptors,4.3,0.488,-0.6,5.78,1.9,128th,-0.051,462nd,-2.1,482nd,4.62,146th
Chuma Okeke,10.4,0.473,15.4,-5.4,ORL,Orlando Magic,8.6,0.5,-4.5,14.1,1.8,129th,-0.027,413rd,-0.9,408th,1.3,303rd
DeMar DeRozan,29.7,0.558,33.6,-6.8,CHI,Chicago Bulls,27.9,0.59,1,37.2,1.8,130th,-0.032,422nd,-7.8,593rd,-3.6,555th
Will Barton,16.5,0.58,25.4,1.6,DEN,Denver Nuggets,14.7,0.548,1.4,23.4,1.8,131st,0.032,208th,0.2,226th,2,254th
Jared Butler,5.5,0.444,12.5,4,UTA,Utah Jazz,3.8,0.509,-0.4,4.8,1.7,132nd,-0.065,488th,4.4,40th,7.7,54th
Tomas Satoransky,5.3,0.515,19.2,2.3,WAS,Washington Wizards,3.6,0.461,-3,6.47,1.7,133rd,0.054,133rd,5.3,27th,12.73,16th
Wenyen Gabriel,7.1,0.645,12.7,3.9,LAL,Los Angeles Lakers,5.4,0.549,1.7,6.98,1.7,134th,0.096,61st,2.2,112nd,5.72,92nd
Marcus Smart,13.8,0.527,25.5,6.1,BOS,Boston Celtics,12.1,0.541,6.2,26.5,1.7,135th,-0.014,370th,-0.1,359th,-1,484th
Stanley Johnson,8.4,0.547,11.7,-3,LAL,Los Angeles Lakers,6.7,0.564,-1,8.7,1.7,136th,-0.017,385th,-2,474th,3,207th
Justin Anderson,8.1,0.403,12.1,-5.8,IND,Indiana Pacers,6.4,0.493,-0.9,8.55,1.7,137th,-0.09,530th,-4.9,556th,3.55,179th
Desmond Bane,19.9,0.689,34.2,13,MEM,Memphis Grizzlies,18.2,0.592,4.8,27.9,1.7,138th,0.097,60th,8.2,5th,6.3,82nd
Dillon Brooks,20,0.528,27.7,5.7,MEM,Memphis Grizzlies,18.4,0.515,6.4,20.85,1.6,139th,0.013,259th,-0.7,393rd,6.85,70th
Jusuf Nurkic,16.6,0.586,24.4,-3.1,POR,Portland Trail Blazers,15,0.586,0.2,19.6,1.6,140th,0,340th,-3.3,523rd,4.8,133rd
Taurean Prince,8.9,0.535,10.4,-4.4,MIN,Minnesota Timberwolves,7.3,0.588,-0.1,10.9,1.6,141st,-0.053,468th,-4.3,545th,-0.5,462nd
Larry Nance,8.6,0.581,14.1,-0.1,NOP,New Orleans Pelicans,7,0.59,-1.3,9.9,1.6,142nd,-0.009,359th,1.2,162nd,4.2,153rd
Elijah Hughes,5.1,0.456,5,-7.6,POR,Portland Trail Blazers,3.5,0.426,-6.4,1.88,1.6,143rd,0.03,214th,-1.2,424th,3.12,197th
Trey Lyles,12.1,0.557,16.1,-3.2,SAC,Sacramento Kings,10.5,0.588,-3.1,13.4,1.6,144th,-0.031,420th,-0.1,360th,2.7,222nd
Max Strus,12.2,0.722,21.5,8.3,MIA,Miami Heat,10.6,0.614,2.5,15.4,1.6,145th,0.108,49th,5.8,19th,6.1,85th
Daniel Gafford,10.9,0.749,14.8,-4.2,WAS,Washington Wizards,9.4,0.709,-2.9,14.4,1.5,146th,0.04,182nd,-1.3,438th,0.4,385th
Saben Lee,7.1,0.458,14.3,-1.6,DET,Detroit Pistons,5.6,0.499,-2.2,8.33,1.5,147th,-0.041,440th,0.6,197th,5.97,88th
Grant Williams,9.3,0.64,15.7,3.7,BOS,Boston Celtics,7.8,0.635,1.9,13.3,1.5,148th,0.005,289th,1.8,129th,2.4,232nd
Keljin Blevins,4.6,0.319,4.4,-7.5,POR,Portland Trail Blazers,3.1,0.41,-6.7,1.13,1.5,149th,-0.091,531st,-0.8,403rd,3.27,192nd
Joshua Primo,7.3,0.419,11.3,0.6,SAS,San Antonio Spurs,5.8,0.487,-1.6,6.45,1.5,150th,-0.068,495th,2.2,113rd,4.85,129th
Luka Doncic,29.9,0.601,49.5,7.8,DAL,Dallas Mavericks,28.4,0.571,2.2,43.02,1.5,151st,0.03,213rd,5.6,22nd,6.48,77th
Al Horford,11.7,0.752,31.2,11.2,BOS,Boston Celtics,10.2,0.574,5.6,24.5,1.5,152nd,0.178,25th,5.6,23rd,6.7,74th
Christian Wood,19.4,0.687,28.3,-2,HOU,Houston Rockets,17.9,0.594,-6,24.1,1.5,153rd,0.093,63rd,4,50th,4.2,154th
Lonzo Ball,14.4,0.626,25.8,-2.5,CHI,Chicago Bulls,13,0.575,2.3,19.8,1.4,154th,0.051,149th,-4.8,554th,6,87th
John Konchar,6.2,0.444,13.5,0.6,MEM,Memphis Grizzlies,4.8,0.615,1.3,11.4,1.4,155th,-0.171,584th,-0.7,396th,2.1,250th
Wayne Ellington,8.1,0.627,11.8,0.8,LAL,Los Angeles Lakers,6.7,0.593,-1.4,6.45,1.4,156th,0.034,200th,2.2,109th,5.35,102nd
Chimezie Metu,10.2,0.555,13.4,-3.9,SAC,Sacramento Kings,8.9,0.546,-2.6,11.53,1.3,157th,0.009,278th,-1.3,430th,1.87,261st
Sam Hauser,3.8,0.659,6.4,1.1,BOS,Boston Celtics,2.5,0.65,0,2.85,1.3,158th,0.009,273rd,1.1,169th,3.55,178th
Duane Washington,11.2,0.546,13.3,-1.5,IND,Indiana Pacers,9.9,0.521,-2.6,8.63,1.3,159th,0.025,228th,1.1,165th,4.67,144th
Denzel Valentine,4.2,0.581,6.2,-0.1,UTA,Utah Jazz,2.9,0.523,-1.1,2.85,1.3,160th,0.058,122nd,1,172nd,3.35,188th
Jeremiah Robinson-Earl,8.8,0.588,12.3,-4.3,OKC,Oklahoma City Thunder,7.5,0.526,-4.9,7.43,1.3,161st,0.062,114th,0.6,195th,4.87,128th
Nathan Knight,5,0.739,8.4,1.9,MIN,Minnesota Timberwolves,3.7,0.603,0.6,4.58,1.3,162nd,0.136,37th,1.3,151st,3.82,168th
Luka Garza,7,0.637,10.2,0.2,DET,Detroit Pistons,5.8,0.535,-2,5.55,1.2,163rd,0.102,56th,2.2,111st,4.65,145th
P.J. Washington,11.5,0.676,22.6,3.1,CHA,Charlotte Hornets,10.3,0.586,2.2,18.72,1.2,164th,0.09,65th,0.9,176th,3.88,166th
