player,rolling_avg_pts,rolling_avg_ts_percent,rolling_avg_mvp_calc,rolling_avg_plusminus,team,full_team,season_avg_ppg,season_ts_percent,season_avg_plusminus,player_mvp_calc_adj,ppg_differential,ppg_diff_rank,ts_differential,ts_diff_rank,plusminus_differential,plusminus_diff_rank,mvp_calc_differential,mvp_calc_diff_rank
Ignas Brazdeikis,10.6,0.53,7.7,-12,ORL,Orlando Magic,5,0.52,-4.1,3.83,5.6,24th,0.01,267th,-7.9,594th,3.87,170th
Bruce Brown,14.6,0.669,28.9,3,BKN,Brooklyn Nets,9,0.575,-0.4,16.7,5.6,25th,0.094,61st,3.4,72nd,12.2,21st
Danilo Gallinari,17.2,0.57,24.8,5.7,ATL,Atlanta Hawks,11.7,0.579,1.6,17.5,5.5,26th,-0.009,358th,4.1,48th,7.3,68th
Justise Winslow,11.2,0.431,21.8,1,POR,Portland Trail Blazers,5.7,0.479,0.6,8.78,5.5,27th,-0.048,458th,0.4,228th,13.02,15th
Ben McLemore,15.4,0.683,14.6,-9.2,POR,Portland Trail Blazers,10.2,0.567,-5.5,9.5,5.2,28th,0.116,46th,-3.7,537th,5.1,120th
Jalen Smith,14.2,0.604,19.3,-3.2,IND,Indiana Pacers,9.2,0.595,0.6,10.65,5,29th,0.009,269th,-3.8,538th,8.65,45th
Dwight Howard,11.2,0.639,13.1,-7.3,LAL,Los Angeles Lakers,6.2,0.657,-2.1,8.98,5,30th,-0.018,387th,-5.2,572nd,4.12,160th
Trey Murphy,10.3,0.599,16.2,6.2,NOP,New Orleans Pelicans,5.4,0.558,0,7.45,4.9,31st,0.041,186th,6.2,18th,8.75,43rd
Keldon Johnson,21.9,0.595,34,6.6,SAS,San Antonio Spurs,17,0.574,0.9,23.8,4.9,32nd,0.021,234th,5.7,24th,10.2,28th
Pascal Siakam,27.6,0.586,46.4,5.7,TOR,Toronto Raptors,22.8,0.565,3.7,36.7,4.8,33rd,0.021,235th,2,135th,9.7,34th
Deni Avdija,13,0.566,17.8,-5.9,WAS,Washington Wizards,8.4,0.536,-0.8,14.5,4.6,34th,0.03,214th,-5.1,568th,3.3,196th
Kentavious Caldwell-Pope,17.8,0.63,21.2,-1,WAS,Washington Wizards,13.2,0.567,-3,17.2,4.6,35th,0.063,119th,2,132nd,4,162nd
Juancho Hernangomez,7.8,0.66,14.4,5.1,UTA,Utah Jazz,3.3,0.542,-0.1,4.35,4.5,36th,0.118,44th,5.2,31st,10.05,29th
Tre Jones,10.5,0.645,22.4,2.7,SAS,San Antonio Spurs,6,0.545,0,12.6,4.5,37th,0.1,56th,2.7,101st,9.8,31st
Shai Gilgeous-Alexander,29,0.607,40.1,-6.7,OKC,Oklahoma City Thunder,24.5,0.558,-4.7,26.8,4.5,38th,0.049,158th,-2,478th,13.3,14th
Andre Drummond,12.4,0.572,24,2,BKN,Brooklyn Nets,7.9,0.574,0.8,17.4,4.5,39th,-0.002,345th,1.2,172nd,6.6,85th
Payton Pritchard,10.6,0.666,18.7,3.2,BOS,Boston Celtics,6.2,0.578,0.9,10.5,4.4,40th,0.088,67th,2.3,116th,8.2,53rd
Killian Hayes,11.3,0.529,19.3,-5.4,DET,Detroit Pistons,6.9,0.461,-5.6,12.9,4.4,41st,0.068,105th,0.2,234th,6.4,90th
Bojan Bogdanovic,22.4,0.657,29.1,3,UTA,Utah Jazz,18.1,0.598,2.8,22.7,4.3,42nd,0.059,130th,0.2,239th,6.4,91st
Josh Christopher,12.2,0.542,17.4,-3.1,HOU,Houston Rockets,7.9,0.534,-3.7,10.2,4.3,43rd,0.008,275th,0.6,209th,7.2,71st
Malachi Flynn,8.6,0.566,15.5,0.7,TOR,Toronto Raptors,4.3,0.488,-0.6,5.78,4.3,44th,0.078,84th,1.3,165th,9.72,32nd
Wendell Carter,19.2,0.626,28.9,2,ORL,Orlando Magic,15,0.601,-2.2,21.16,4.2,45th,0.025,230th,4.2,47th,7.74,61st
Corey Kispert,12.2,0.632,17,0.6,WAS,Washington Wizards,8.2,0.586,0.5,12,4,46th,0.046,170th,0.1,245th,5,125th
Kyle Lowry,17.4,0.779,29.7,3.5,MIA,Miami Heat,13.4,0.6,4,25.94,4,47th,0.179,24th,-0.5,393rd,3.76,173rd
Bruno Fernando,6.9,0.664,9.8,0,HOU,Houston Rockets,2.9,0.671,-1.1,2.78,4,48th,-0.007,354th,1.1,177th,7.02,76th
Robert Covington,12.5,0.753,22.1,7.1,LAC,Los Angeles Clippers,8.5,0.571,0.5,17.4,4,49th,0.182,21st,6.6,14th,4.7,146th
Devin Vassell,16.2,0.585,25.2,1.6,SAS,San Antonio Spurs,12.3,0.54,0.7,19.7,3.9,50th,0.045,172nd,0.9,191st,5.5,108th
Alec Burks,15.6,0.655,28.2,7.8,NYK,New York Knicks,11.7,0.559,1.5,20.4,3.9,51st,0.096,59th,6.3,17th,7.8,59th
Luguentz Dort,21.1,0.569,24.6,-3.2,OKC,Oklahoma City Thunder,17.2,0.541,-5.8,14.18,3.9,52nd,0.028,219th,2.6,102nd,10.42,25th
LeBron James,34.2,0.623,43.2,-5.7,LAL,Los Angeles Lakers,30.3,0.619,-2.1,33.76,3.9,53rd,0.004,289th,-3.6,533rd,9.44,36th
Anthony Edwards,25.2,0.61,33.6,-0.7,MIN,Minnesota Timberwolves,21.3,0.561,2.6,30.9,3.9,54th,0.049,161st,-3.3,529th,2.7,226th
De'Anthony Melton,14.7,0.611,19.3,-2.1,MEM,Memphis Grizzlies,10.8,0.529,3,20.2,3.9,55th,0.082,78th,-5.1,570th,-0.9,494th
Josh Giddey,16.3,0.522,26.3,-3.6,OKC,Oklahoma City Thunder,12.5,0.478,-5.5,15.96,3.8,56th,0.044,174th,1.9,136th,10.34,26th
Vit Krejci,10,0.547,14.1,-8.8,OKC,Oklahoma City Thunder,6.2,0.529,-6,6.08,3.8,57th,0.018,242nd,-2.8,517th,8.02,57th
Josh Hart,18.7,0.542,21.1,-12.7,POR,Portland Trail Blazers,14.9,0.61,-3.7,17.1,3.8,58th,-0.068,497th,-9,597th,4,163rd
Russell Westbrook,22.2,0.591,30.1,-6.3,LAL,Los Angeles Lakers,18.5,0.512,-2.7,28.2,3.7,59th,0.079,82nd,-3.6,534th,1.9,259th
Lindy Waters,11.7,0.629,18,2.4,OKC,Oklahoma City Thunder,8,0.562,-1.6,8.7,3.7,60th,0.067,106th,4,54th,9.3,38th
Damian Lillard,27.7,0.576,32.3,-7.2,POR,Portland Trail Blazers,24,0.55,-1,25.58,3.7,61st,0.026,226th,-6.2,587th,6.72,83rd
Marvin Bagley,14.9,0.595,18.4,-4.9,DET,Detroit Pistons,11.3,0.551,-2.8,11.25,3.6,62nd,0.044,176th,-2.1,483rd,7.15,74th
Moses Brown,7.9,0.76,9.2,-5.1,CLE,Cleveland Cavaliers,4.3,0.612,-1.2,4.35,3.6,63rd,0.148,33rd,-3.9,544th,4.85,134th
Donte DiVincenzo,12.6,0.548,22,1.9,SAC,Sacramento Kings,9,0.51,-1.8,10.88,3.6,64th,0.038,190th,3.7,63rd,11.12,23rd
Brandon Ingram,26.3,0.638,38.7,6.8,NOP,New Orleans Pelicans,22.7,0.554,2.2,25.82,3.6,65th,0.084,75th,4.6,40th,12.88,17th
Rui Hachimura,14.8,0.521,19.2,-1.4,WAS,Washington Wizards,11.3,0.579,-3,10.35,3.5,66th,-0.058,473rd,1.6,146th,8.85,42nd
Greg Brown,8.2,0.601,9.5,-8,POR,Portland Trail Blazers,4.7,0.517,-5,4.2,3.5,67th,0.084,74th,-3,520th,5.3,115th
Tyus Jones,12.1,0.525,27.7,6.9,MEM,Memphis Grizzlies,8.7,0.544,3.5,19.1,3.4,68th,-0.019,390th,3.4,75th,8.6,46th
Daniel Theis,11.6,0.637,21.3,8.4,BOS,Boston Celtics,8.2,0.595,-1.9,8.78,3.4,69th,0.042,184th,10.3,1st,12.52,19th
Bones Hyland,13.5,0.61,24,2.3,DEN,Denver Nuggets,10.1,0.558,0.6,15.8,3.4,70th,0.052,152nd,1.7,144th,8.2,51st
Aaron Gordon,18.4,0.649,29.5,7.9,DEN,Denver Nuggets,15,0.602,4.3,23.5,3.4,71st,0.047,165th,3.6,65th,6,98th
Alperen Sengun,13,0.573,20,-4.7,HOU,Houston Rockets,9.6,0.552,-4.3,14.5,3.4,72nd,0.021,236th,-0.4,388th,5.5,107th
Jaylen Brown,26.9,0.649,42.3,12.1,BOS,Boston Celtics,23.6,0.574,6.9,33.9,3.3,73rd,0.075,90th,5.2,30th,8.4,49th
Dwight Powell,11.9,0.753,21,6.6,DAL,Dallas Mavericks,8.7,0.724,0.9,14.1,3.2,74th,0.029,217th,5.7,23rd,6.9,79th
Joel Embiid,33.8,0.646,51,10.7,PHI,Philadelphia 76ers,30.6,0.616,5.4,45.9,3.2,75th,0.03,212nd,5.3,28th,5.1,121st
Isaiah Jackson,11.4,0.598,18.1,-0.5,IND,Indiana Pacers,8.3,0.607,-1.1,9.6,3.1,76th,-0.009,359th,0.6,211st,8.5,48th
Thanasis Antetokounmpo,6.6,0.63,8.1,0,MIL,Milwaukee Bucks,3.6,0.577,-2.4,3.38,3,77th,0.053,146th,2.4,113rd,4.72,143rd
Julius Randle,23.1,0.484,36.4,5.9,NYK,New York Knicks,20.1,0.509,-2.3,29.1,3,78th,-0.025,407th,8.2,7th,7.3,67th
Kristaps Porzingis,23.2,0.586,36.4,1,WAS,Washington Wizards,20.2,0.577,0.6,22.8,3,79th,0.009,268th,0.4,220th,13.6,10th
Josh Richardson,13.1,0.626,21.5,4.1,SAS,San Antonio Spurs,10.2,0.573,2.1,16.17,2.9,80th,0.053,148th,2,129th,5.33,112nd
Austin Reaves,10.2,0.497,17.6,-2.9,LAL,Los Angeles Lakers,7.3,0.6,0.9,11.34,2.9,81st,-0.103,548th,-3.8,540th,6.26,93rd
CJ Elleby,8.7,0.534,9.4,-13.9,POR,Portland Trail Blazers,5.8,0.491,-6,6.3,2.9,82nd,0.043,180th,-7.9,595th,3.1,206th
Olivier Sarr,9.9,0.809,16.6,4,OKC,Oklahoma City Thunder,7,0.672,-1.3,7.58,2.9,83rd,0.137,36th,5.3,27th,9.02,39th
Aaron Wiggins,11.2,0.497,9.9,-8.4,OKC,Oklahoma City Thunder,8.3,0.556,-4.7,7.28,2.9,84th,-0.059,477th,-3.7,536th,2.62,229th
Lamar Stevens,8.9,0.556,13.3,1.4,CLE,Cleveland Cavaliers,6.1,0.544,-0.6,8.18,2.8,85th,0.012,261st,2,128th,5.12,119th
Rodney McGruder,8.2,0.522,10.5,-3.7,DET,Detroit Pistons,5.4,0.575,-1.1,5.78,2.8,86th,-0.053,466th,-2.6,506th,4.72,144th
RJ Barrett,22.8,0.502,28.2,-0.7,NYK,New York Knicks,20,0.511,-2.1,24.8,2.8,87th,-0.009,360th,1.4,154th,3.4,190th
Zach Collins,10.6,0.665,19.9,3.4,SAS,San Antonio Spurs,7.8,0.594,1.4,10.95,2.8,88th,0.071,100th,2,133rd,8.95,40th
Nassir Little,12.5,0.551,20.7,4.3,POR,Portland Trail Blazers,9.8,0.575,-0.5,11.78,2.7,89th,-0.024,404th,4.8,35th,8.92,41st
Kevin Huerter,14.8,0.665,24.1,4,ATL,Atlanta Hawks,12.1,0.57,2.3,19.3,2.7,90th,0.095,60th,1.7,142nd,4.8,141st
Tyrese Maxey,20.1,0.655,27.8,1.8,PHI,Philadelphia 76ers,17.5,0.594,2.7,27.5,2.6,91st,0.061,124th,-0.9,414th,0.3,403rd
Anthony Gill,6.7,0.744,10.4,0.4,WAS,Washington Wizards,4.1,0.682,1.4,5.1,2.6,92nd,0.062,120th,-1,424th,5.3,116th
Kyle Kuzma,19.7,0.527,26,-6.6,WAS,Washington Wizards,17.1,0.547,-4.2,23.8,2.6,93rd,-0.02,393rd,-2.4,498th,2.2,245th
LaMelo Ball,22.7,0.584,38.7,2.7,CHA,Charlotte Hornets,20.1,0.554,1.3,34.5,2.6,94th,0.03,213rd,1.4,158th,4.2,158th
Jordan McLaughlin,6.4,0.764,13,-0.1,MIN,Minnesota Timberwolves,3.8,0.535,0.6,9.57,2.6,95th,0.229,15th,-0.7,399th,3.43,188th
Bogdan Bogdanovic,17.6,0.627,30.4,10.4,ATL,Atlanta Hawks,15.1,0.562,3,22.65,2.5,96th,0.065,112nd,7.4,11th,7.75,60th
Desmond Bane,20.7,0.702,36.1,13.3,MEM,Memphis Grizzlies,18.2,0.592,4.8,27.9,2.5,97th,0.11,48th,8.5,5th,8.2,52nd
Cade Cunningham,19.9,0.516,28.7,-3.1,DET,Detroit Pistons,17.4,0.504,-4.3,23.71,2.5,98th,0.012,262nd,1.2,169th,4.99,126th
Ish Smith,8.8,0.515,17.8,-4.5,WAS,Washington Wizards,6.3,0.466,-2.4,11.96,2.5,99th,0.049,159th,-2.1,485th,5.84,102nd
Jericho Sims,4.6,0.727,14.9,6.5,NYK,New York Knicks,2.2,0.674,1.9,5.18,2.4,100th,0.053,149th,4.6,39th,9.72,33rd
Isaiah Livers,8.8,0.665,14.6,0.9,DET,Detroit Pistons,6.4,0.629,-0.5,7.73,2.4,101st,0.036,195th,1.4,157th,6.87,80th
Ish Wainright,4.8,0.53,8.6,1.6,PHX,Phoenix Suns,2.4,0.494,0.9,3.53,2.4,102nd,0.036,196th,0.7,197th,5.07,122nd
Terence Davis,12.8,0.569,19.9,1.6,SAC,Sacramento Kings,10.4,0.543,2,11.78,2.4,103rd,0.026,225th,-0.4,389th,8.12,55th
Timothe Luwawu-Cabarrot,6.8,0.559,11.6,2.5,ATL,Atlanta Hawks,4.4,0.556,-1,4.65,2.4,104th,0.003,290th,3.5,68th,6.95,77th
Cameron Johnson,14.8,0.591,19.2,-2.3,PHX,Phoenix Suns,12.5,0.625,3.3,19.5,2.3,105th,-0.034,428th,-5.6,574th,-0.3,466th
Buddy Hield,17.9,0.584,22.5,-7.1,IND,Indiana Pacers,15.6,0.549,-2,20.6,2.3,106th,0.035,197th,-5.1,569th,1.9,260th
Dejounte Murray,23.4,0.559,39.3,0.4,SAS,San Antonio Spurs,21.1,0.533,0.8,40.3,2.3,107th,0.026,228th,-0.4,385th,-1,499th
Ja Morant,29.7,0.598,41,2.9,MEM,Memphis Grizzlies,27.4,0.575,3.3,32.8,2.3,108th,0.023,233rd,-0.4,387th,8.2,54th
Lauri Markkanen,17.1,0.648,22.5,2,CLE,Cleveland Cavaliers,14.8,0.582,2.8,19.98,2.3,109th,0.066,109th,-0.8,404th,2.52,233rd
Terry Taylor,11.9,0.633,11.3,-10.1,IND,Indiana Pacers,9.6,0.659,-3.5,9.53,2.3,110th,-0.026,411st,-6.6,589th,1.77,268th
KZ Okpala,6,0.574,11.7,3.4,MIA,Miami Heat,3.7,0.521,0.3,4.88,2.3,111st,0.053,150th,3.1,86th,6.82,81st
Moritz Wagner,11.3,0.59,15.5,-3.5,ORL,Orlando Magic,9,0.623,-2.4,10.72,2.3,112nd,-0.033,426th,-1.1,427th,4.78,142nd
Mohamed Bamba,12.9,0.612,21.6,-1.4,ORL,Orlando Magic,10.6,0.581,-5.3,16.7,2.3,113rd,0.031,207th,3.9,60th,4.9,132nd
Udoka Azubuike,6.9,0.702,11.8,3.1,UTA,Utah Jazz,4.7,0.743,0,5.33,2.2,114th,-0.041,448th,3.1,88th,6.47,89th
Darius Garland,23.9,0.578,40.6,6.2,CLE,Cleveland Cavaliers,21.7,0.576,5.5,36.3,2.2,115th,0.002,298th,0.7,198th,4.3,151st
Clint Capela,13.3,0.685,28,5.8,ATL,Atlanta Hawks,11.1,0.605,1.7,22.8,2.2,116th,0.08,79th,4.1,50th,5.2,118th
R.J. Hampton,9.8,0.554,11.1,-9.2,ORL,Orlando Magic,7.6,0.481,-6.5,8.93,2.2,117th,0.073,97th,-2.7,511st,2.17,247th
Reggie Bullock,10.8,0.619,19.7,8,DAL,Dallas Mavericks,8.6,0.558,4,14.9,2.2,118th,0.061,123rd,4,52nd,4.8,139th
Tyrese Haliburton,17.5,0.634,34.4,-4.4,IND,Indiana Pacers,15.3,0.596,-4.2,28.3,2.2,119th,0.038,192nd,-0.2,372nd,6.1,96th
Taurean Prince,9.4,0.509,11.3,-3.3,MIN,Minnesota Timberwolves,7.3,0.588,-0.1,10.9,2.1,120th,-0.079,517th,-3.2,526th,0.4,393rd
Ziaire Williams,10.2,0.525,18,5.6,MEM,Memphis Grizzlies,8.1,0.559,2,11.22,2.1,121st,-0.034,427th,3.6,66th,6.78,82nd
Brook Lopez,14.4,0.575,19.3,-0.1,MIL,Milwaukee Bucks,12.4,0.57,-0.5,12.75,2,122nd,0.005,284th,0.4,222nd,6.55,87th
Sandro Mamukelashvili,5.8,0.985,6.7,-2.7,MIL,Milwaukee Bucks,3.8,0.618,-3.5,3.08,2,123rd,0.367,10th,0.8,195th,3.62,178th
Paul Reed,5.1,0.624,10.9,1.5,PHI,Philadelphia 76ers,3.1,0.568,-0.7,4.95,2,124th,0.056,135th,2.2,125th,5.95,100th
Lance Stephenson,10.3,0.589,8.8,-12,IND,Indiana Pacers,8.3,0.536,-2.4,9.53,2,125th,0.053,147th,-9.6,600th,-0.73,489th
Norman Powell,20.9,0.675,22.7,-5.4,LAC,Los Angeles Clippers,19,0.603,-4.9,16.35,1.9,126th,0.072,99th,-0.5,390th,6.35,92nd
John Konchar,6.7,0.516,14.6,1.3,MEM,Memphis Grizzlies,4.8,0.615,1.3,11.4,1.9,127th,-0.099,545th,0,355th,3.2,202nd
Admiral Schofield,5.7,0.502,4,-7.7,ORL,Orlando Magic,3.8,0.538,-3.4,3,1.9,128th,-0.036,431st,-4.3,551st,1,332nd
Landry Shamet,10.2,0.548,10.7,-4.2,PHX,Phoenix Suns,8.3,0.55,2,12.7,1.9,129th,-0.002,343rd,-6.2,586th,-2,532nd
Trae Young,30.2,0.61,49.2,9.9,ATL,Atlanta Hawks,28.4,0.603,2.1,42,1.8,130th,0.007,279th,7.8,9th,7.2,72nd
Chuma Okeke,10.4,0.473,15.4,-5.4,ORL,Orlando Magic,8.6,0.5,-4.5,14.1,1.8,131st,-0.027,415th,-0.9,411st,1.3,308th
Dorian Finney-Smith,12.8,0.763,23,6,DAL,Dallas Mavericks,11,0.604,3,19.4,1.8,132nd,0.159,29th,3,91st,3.6,180th
Precious Achiuwa,10.9,0.557,17.2,2.7,TOR,Toronto Raptors,9.1,0.503,1.1,15,1.8,133rd,0.054,140th,1.6,148th,2.2,244th
Dillon Brooks,20.2,0.534,27.4,4.2,MEM,Memphis Grizzlies,18.4,0.515,6.4,20.85,1.8,134th,0.019,238th,-2.2,491st,6.55,86th
Ayo Dosunmu,10.6,0.588,12.4,-8.6,CHI,Chicago Bulls,8.8,0.596,-2.6,14.2,1.8,135th,-0.008,357th,-6,580th,-1.8,527th
Wenyen Gabriel,7.1,0.645,12.7,3.9,LAL,Los Angeles Lakers,5.4,0.549,1.7,6.98,1.7,136th,0.096,58th,2.2,124th,5.72,103rd
Tomas Satoransky,5.3,0.515,19.2,2.3,WAS,Washington Wizards,3.6,0.461,-3,6.47,1.7,137th,0.054,139th,5.3,29th,12.73,18th
Patrick Williams,10.7,0.664,12.5,-5.5,CHI,Chicago Bulls,9,0.637,-3.3,8.55,1.7,138th,0.027,221st,-2.2,486th,3.95,167th
Jared Butler,5.5,0.444,12.5,4,UTA,Utah Jazz,3.8,0.509,-0.4,4.8,1.7,139th,-0.065,490th,4.4,46th,7.7,63rd
Jevon Carter,5.9,0.701,9.8,-5.9,MIL,Milwaukee Bucks,4.2,0.531,-0.9,7.2,1.7,140th,0.17,25th,-5,566th,2.6,230th
Stanley Johnson,8.4,0.547,11.7,-3,LAL,Los Angeles Lakers,6.7,0.564,-1,8.7,1.7,141st,-0.017,384th,-2,481st,3,213rd
Justin Anderson,8.1,0.403,12.1,-5.8,IND,Indiana Pacers,6.4,0.493,-0.9,8.55,1.7,142nd,-0.09,534th,-4.9,565th,3.55,183rd
Trey Lyles,12.1,0.557,16.1,-3.2,SAC,Sacramento Kings,10.5,0.588,-3.1,13.4,1.6,143rd,-0.031,424th,-0.1,367th,2.7,225th
Will Barton,16.3,0.596,26.4,4.2,DEN,Denver Nuggets,14.7,0.548,1.4,23.4,1.6,144th,0.048,163rd,2.8,97th,3,211st
Xavier Tillman,6.4,0.566,14.7,3.4,MEM,Memphis Grizzlies,4.8,0.51,-0.5,6.98,1.6,145th,0.056,133rd,3.9,59th,7.72,62nd
Elijah Hughes,5.1,0.456,5,-7.6,POR,Portland Trail Blazers,3.5,0.426,-6.4,1.88,1.6,146th,0.03,215th,-1.2,433rd,3.12,204th
Jusuf Nurkic,16.6,0.586,24.4,-3.1,POR,Portland Trail Blazers,15,0.586,0.2,19.6,1.6,147th,0,333rd,-3.3,531st,4.8,140th
Keljin Blevins,4.6,0.319,4.4,-7.5,POR,Portland Trail Blazers,3.1,0.41,-6.7,1.13,1.5,148th,-0.091,535th,-0.8,408th,3.27,197th
Joshua Primo,7.3,0.419,11.3,0.6,SAS,San Antonio Spurs,5.8,0.487,-1.6,6.45,1.5,149th,-0.068,495th,2.2,122nd,4.85,135th
Daniel Gafford,10.9,0.749,14.8,-4.2,WAS,Washington Wizards,9.4,0.709,-2.9,14.4,1.5,150th,0.04,189th,-1.3,435th,0.4,394th
Saben Lee,7.1,0.458,14.3,-1.6,DET,Detroit Pistons,5.6,0.499,-2.2,8.33,1.5,151st,-0.041,446th,0.6,208th,5.97,99th
Danuel House,7.4,0.563,15.7,9.8,UTA,Utah Jazz,5.9,0.555,1.5,7.65,1.5,152nd,0.008,274th,8.3,6th,8.05,56th
Christian Wood,19.4,0.687,28.3,-2,HOU,Houston Rockets,17.9,0.594,-6,24.1,1.5,153rd,0.093,62nd,4,53rd,4.2,155th
Grant Williams,9.3,0.578,17.3,6.9,BOS,Boston Celtics,7.8,0.635,1.9,13.3,1.5,154th,-0.057,470th,5,32nd,4,165th
Luka Doncic,29.9,0.601,49.5,7.8,DAL,Dallas Mavericks,28.4,0.571,2.2,43.02,1.5,155th,0.03,216th,5.6,25th,6.48,88th
Wesley Matthews,6.5,0.538,9.9,0,MIL,Milwaukee Bucks,5.1,0.536,2.8,6.9,1.4,156th,0.002,297th,-2.8,516th,3,212nd
Lonzo Ball,14.4,0.626,25.8,-2.5,CHI,Chicago Bulls,13,0.575,2.3,19.8,1.4,157th,0.051,156th,-4.8,562nd,6,97th
Deandre Ayton,18.6,0.632,30.8,9.3,PHX,Phoenix Suns,17.2,0.656,5.9,23.35,1.4,158th,-0.024,405th,3.4,71st,7.45,66th
Nemanja Bjelica,7.5,0.652,14.4,0.5,GSW,Golden State Warriors,6.1,0.573,2,12.6,1.4,159th,0.079,80th,-1.5,456th,1.8,266th
Wayne Ellington,8.1,0.627,11.8,0.8,LAL,Los Angeles Lakers,6.7,0.593,-1.4,6.45,1.4,160th,0.034,200th,2.2,123rd,5.35,110th
Duane Washington,11.2,0.546,13.3,-1.5,IND,Indiana Pacers,9.9,0.521,-2.6,8.63,1.3,161st,0.025,229th,1.1,178th,4.67,147th
Nathan Knight,5,0.739,8.4,1.9,MIN,Minnesota Timberwolves,3.7,0.603,0.6,4.58,1.3,162nd,0.136,37th,1.3,164th,3.82,172nd
Denzel Valentine,4.2,0.581,6.2,-0.1,UTA,Utah Jazz,2.9,0.523,-1.1,2.85,1.3,163rd,0.058,131st,1,183rd,3.35,192nd
Jeremiah Robinson-Earl,8.8,0.588,12.3,-4.3,OKC,Oklahoma City Thunder,7.5,0.526,-4.9,7.43,1.3,164th,0.062,122nd,0.6,212nd,4.87,133rd
