player,team,location,opponent,outcome,mp,fgm,fga,fgpercent,threepfgmade,threepattempted,threepointpercent,ft,fta,ftpercent,oreb,dreb,trb,ast,stl,blk,tov,pf,pts,plusminus,gmsc,date,type,season,game_ts_percent,season_ts_percent,season_avg_ppg,games_played,salary
Otto Porter,GSW,A,LAL,W,11:35,1,3,0.333,1,2,0.5,2,2,1.000,0,1,1,0,1,0,1,2,5,1,2.8,2021-10-19T00:00:00Z,Regular Season,2022,0.644,0.611,5.7,7,2389641
Gary Payton,GSW,A,LAL,W,0:07,0,1,0,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,0,-0.7,2021-10-19T00:00:00Z,Regular Season,2022,0,0.794,4.3,7,1939350
Cole Anthony,ORL,H,NYK,L,31:36,3,14,0.214,2,7,0.286,2,2,1.000,0,2,2,6,1,0,4,3,10,-20,2,2021-10-22T00:00:00Z,Regular Season,2022,0.336,0.562,18.7,9,3449400
Terrence Ross,ORL,H,NYK,L,24:05,4,8,0.5,4,7,0.571,0,1,.000,0,1,1,1,0,0,2,1,12,-34,6.2,2021-10-22T00:00:00Z,Regular Season,2022,0.711,0.569,10.2,9,12500000
Franz Wagner,ORL,H,NYK,L,33:48,6,12,0.5,4,5,0.8,0,0,,1,3,4,0,0,0,3,1,16,-8,8.2,2021-10-22T00:00:00Z,Regular Season,2022,0.667,0.597,14.9,9,5007840
Ignas Brazdeikis,ORL,H,NYK,L,8:17,0,1,0,0,1,0,0,0,,0,1,1,1,0,0,0,1,0,-2,-0.1,2021-10-22T00:00:00Z,Regular Season,2022,0,0.25,1.2,6,NA
Wendell Carter,ORL,H,NYK,L,30:08,3,7,0.429,1,4,0.25,3,4,.750,2,9,11,4,1,1,1,3,10,-12,12.3,2021-10-22T00:00:00Z,Regular Season,2022,0.571,0.599,12.9,9,6920027
Mohamed Bamba,ORL,H,NYK,L,33:52,6,9,0.667,3,5,0.6,0,0,,0,10,10,1,1,2,1,1,15,-8,15.8,2021-10-22T00:00:00Z,Regular Season,2022,0.833,0.606,11.7,9,7568742
R.J. Hampton,ORL,H,NYK,L,19:57,3,6,0.5,2,3,0.667,0,0,,1,3,4,2,0,0,2,2,8,-10,5.2,2021-10-22T00:00:00Z,Regular Season,2022,0.667,0.487,6.9,9,2303040
Moritz Wagner,ORL,H,NYK,L,13:24,2,6,0.333,1,5,0.2,1,1,1.000,0,2,2,0,0,0,3,4,6,-8,-1.4,2021-10-22T00:00:00Z,Regular Season,2022,0.466,0.519,5.1,9,1729217
Jalen Suggs,ORL,H,NYK,L,31:43,4,17,0.235,0,6,0,6,6,1.000,4,3,7,8,2,0,2,2,14,-4,12.2,2021-10-22T00:00:00Z,Regular Season,2022,0.356,0.426,12.7,9,6593040
Robin Lopez,ORL,H,NYK,L,13:10,2,3,0.667,0,0,NA,1,1,1.000,1,3,4,1,0,0,0,0,5,-19,6,2021-10-22T00:00:00Z,Regular Season,2022,0.727,0.666,4.4,5,5000000
Delon Wright,ATL,A,PHI,L,5:13,0,1,0,0,0,NA,0,0,,1,0,1,2,1,0,2,1,0,0,0,2021-10-30T00:00:00Z,Regular Season,2022,0,0.447,2.4,7,8526316
Gorgui Dieng,ATL,A,PHI,L,20:02,1,4,0.25,0,1,0,0,0,,4,3,7,2,0,0,1,2,2,-9,2.9,2021-10-30T00:00:00Z,Regular Season,2022,0.25,0.49,3.3,8,4000000
Trae Young,ATL,A,PHI,L,31:43,5,16,0.313,1,4,0.25,2,4,.500,0,2,2,10,0,0,3,2,13,-23,6.8,2021-10-30T00:00:00Z,Regular Season,2022,0.366,0.512,22.6,8,8326471
Skylar Mays,ATL,A,PHI,L,5:13,2,3,0.667,0,1,0,3,3,1.000,0,0,0,0,0,0,0,0,7,0,5.7,2021-10-30T00:00:00Z,Regular Season,2022,0.81,0.94,3.3,3,NA
Bogdan Bogdanovic,ATL,A,PHI,L,29:22,6,11,0.545,1,1,1,0,0,,2,2,4,1,2,0,3,1,13,-18,9,2021-10-30T00:00:00Z,Regular Season,2022,0.591,0.577,11.6,8,18000000
Danilo Gallinari,ATL,A,PHI,L,12:11,2,6,0.333,0,1,0,0,0,,1,3,4,1,0,0,3,1,4,-6,-0.5,2021-10-30T00:00:00Z,Regular Season,2022,0.333,0.511,7.6,5,20475000
De'Andre Hunter,ATL,A,PHI,L,23:00,3,10,0.3,0,2,0,1,2,.500,0,3,3,0,0,0,3,1,7,-8,-1.7,2021-10-30T00:00:00Z,Regular Season,2022,0.322,0.561,12.9,7,7775400
Jalen Johnson,ATL,A,PHI,L,5:13,1,2,0.5,0,0,NA,2,2,1.000,0,0,0,0,0,0,0,0,4,0,3,2021-10-30T00:00:00Z,Regular Season,2022,0.694,0.761,4,3,2659560
Cam Reddish,ATL,A,PHI,L,19:47,7,14,0.5,2,5,0.4,0,0,,1,1,2,1,1,0,1,0,16,-20,10.7,2021-10-30T00:00:00Z,Regular Season,2022,0.571,0.563,14.3,8,4670160
John Collins,ATL,A,PHI,L,30:36,3,9,0.333,2,4,0.5,0,0,,2,5,7,3,2,0,1,2,8,-22,8.1,2021-10-30T00:00:00Z,Regular Season,2022,0.444,0.626,15.1,8,23000000
Clint Capela,ATL,A,PHI,L,27:58,4,11,0.364,0,0,NA,3,4,.750,8,4,12,0,0,1,0,5,11,-19,10,2021-10-30T00:00:00Z,Regular Season,2022,0.431,0.577,10.3,8,17103448
Lou Williams,ATL,A,PHI,L,11:04,1,3,0.333,1,1,1,2,2,1.000,0,1,1,0,0,0,0,1,5,-5,3.2,2021-10-30T00:00:00Z,Regular Season,2022,0.644,0.449,5.4,5,5000000
Timothe Luwawu-Cabarrot,ATL,A,PHI,L,5:13,0,0,NA,0,0,NA,1,2,.500,0,1,1,1,0,0,1,0,1,0,0.6,2021-10-30T00:00:00Z,Regular Season,2022,0.568,0.102,0.3,3,1939350
Kevin Huerter,ATL,A,PHI,L,13:25,1,5,0.2,1,2,0.5,0,0,,1,4,5,3,0,0,1,1,3,-10,2.5,2021-10-30T00:00:00Z,Regular Season,2022,0.3,0.434,6.4,7,4253357
Dejounte Murray,SAS,H,ORL,W,30:53,6,17,0.353,0,4,0,3,3,1.000,0,6,6,8,4,0,3,3,15,13,12.7,2021-10-20T00:00:00Z,Regular Season,2022,0.409,0.508,18.3,8,15428571
Joshua Primo,SAS,H,ORL,W,4:54,1,1,1,1,1,1,0,0,,0,0,0,0,0,0,0,0,3,1,2.7,2021-10-20T00:00:00Z,Regular Season,2022,1.5,1.25,2.5,2,3946800
Tre Jones,SAS,H,ORL,W,8:00,2,3,0.667,0,0,NA,0,0,,0,0,0,1,0,0,0,0,4,0,3.4,2021-10-20T00:00:00Z,Regular Season,2022,0.667,0.573,3,7,1517981
Keita Bates-Diop,SAS,H,ORL,W,11:20,3,3,1,1,1,1,0,0,,0,1,1,0,0,0,1,2,7,19,4.6,2021-10-20T00:00:00Z,Regular Season,2022,1.167,0.543,3.9,7,1729217
Derrick White,SAS,H,ORL,W,29:58,6,11,0.545,3,4,0.75,1,3,.333,0,4,4,4,1,0,0,2,16,9,14.1,2021-10-20T00:00:00Z,Regular Season,2022,0.649,0.56,13.9,8,15178571
Lonnie Walker,SAS,H,ORL,W,25:25,6,17,0.353,3,9,0.333,2,2,1.000,0,6,6,3,1,1,0,4,17,26,11.5,2021-10-20T00:00:00Z,Regular Season,2022,0.475,0.532,11.8,8,4447896
Bryn Forbes,SAS,H,ORL,W,6:17,0,4,0,0,3,0,0,0,,0,0,0,0,0,0,0,0,0,1,-2.8,2021-10-20T00:00:00Z,Regular Season,2022,0,0.526,5.8,8,4500000
Jock Landale,SAS,H,ORL,W,4:24,0,1,0,0,0,NA,1,2,.500,1,0,1,1,0,1,0,0,1,0,2,2021-10-20T00:00:00Z,Regular Season,2022,0.266,0.87,2.8,4,925258
Keldon Johnson,SAS,H,ORL,W,27:39,6,12,0.5,0,1,0,3,6,.500,2,2,4,1,0,0,2,2,15,4,7.7,2021-10-20T00:00:00Z,Regular Season,2022,0.512,0.472,15,8,2145720
Jakob Poeltl,SAS,H,ORL,W,29:49,6,8,0.75,0,0,NA,0,0,,8,5,13,7,0,0,1,3,12,11,18.6,2021-10-20T00:00:00Z,Regular Season,2022,0.75,0.632,13.9,7,8750000
Drew Eubanks,SAS,H,ORL,W,13:47,1,2,0.5,0,0,NA,0,0,,2,4,6,2,0,1,1,2,2,15,3.9,2021-10-20T00:00:00Z,Regular Season,2022,0.5,0.54,4.4,8,1762796
Doug McDermott,SAS,H,ORL,W,22:27,4,7,0.571,2,3,0.667,2,2,1.000,0,0,0,0,0,0,0,2,12,7,7.9,2021-10-20T00:00:00Z,Regular Season,2022,0.761,0.651,9.6,5,13750000
Devin Vassell,SAS,H,ORL,W,25:07,8,12,0.667,3,4,0.75,0,0,,0,2,2,5,2,0,0,2,19,24,19.1,2021-10-20T00:00:00Z,Regular Season,2022,0.792,0.56,11.9,8,4235160
Kenyon Martin,HOU,A,LAL,L,28:04,6,8,0.75,2,3,0.667,0,0,,1,3,4,3,0,0,2,1,14,4,12.1,2021-11-02T00:00:00Z,Regular Season,2022,0.875,0.738,6.3,6,1517981
Christian Wood,HOU,A,LAL,L,37:00,11,19,0.579,3,9,0.333,1,5,.200,1,15,16,3,1,0,1,4,26,3,21.2,2021-11-02T00:00:00Z,Regular Season,2022,0.613,0.558,19.9,7,13666667
Jae'Sean Tate,HOU,A,LAL,L,35:12,9,15,0.6,2,4,0.5,0,0,,4,1,5,2,1,2,3,4,20,1,15.4,2021-11-02T00:00:00Z,Regular Season,2022,0.667,0.518,9.9,7,1517981
D.J. Augustin,HOU,A,LAL,L,13:24,2,3,0.667,2,3,0.667,1,1,1.000,0,1,1,1,0,0,1,1,7,-4,5.3,2021-11-02T00:00:00Z,Regular Season,2022,1.017,0.617,3.4,7,7000000
Jalen Green,HOU,A,LAL,L,37:50,9,15,0.6,5,10,0.5,1,2,.500,2,0,2,5,0,0,7,4,24,0,13,2021-11-02T00:00:00Z,Regular Season,2022,0.756,0.484,14.6,7,8992200
Alperen Sengun,HOU,A,LAL,L,25:45,3,7,0.429,0,1,0,0,0,,2,2,4,4,1,0,5,4,6,-2,1.5,2021-11-02T00:00:00Z,Regular Season,2022,0.429,0.541,8.6,7,3214680
David Nwaba,HOU,A,LAL,L,13:55,2,6,0.333,0,3,0,1,2,.500,0,1,1,0,1,1,0,1,5,-14,2.8,2021-11-02T00:00:00Z,Regular Season,2022,0.363,0.448,4.1,7,4650000
Armoni Brooks,HOU,A,LAL,L,9:01,1,4,0.25,1,3,0.333,1,1,1.000,0,0,0,1,0,0,0,0,4,3,2.3,2021-11-02T00:00:00Z,Regular Season,2022,0.45,0.519,3.8,5,1489065
Kevin Porter,HOU,A,LAL,L,39:49,5,14,0.357,1,6,0.167,0,1,.000,1,4,5,8,4,1,5,2,11,-1,9.2,2021-11-02T00:00:00Z,Regular Season,2022,0.381,0.505,12.6,7,2130240
Dejounte Murray,SAS,A,MIL,W,36:40,9,17,0.529,1,3,0.333,4,5,.800,0,5,5,9,3,0,2,1,23,7,22.7,2021-10-30T00:00:00Z,Regular Season,2022,0.599,0.508,18.3,8,15428571
Tre Jones,SAS,A,MIL,W,5:32,1,4,0.25,0,0,NA,0,0,,0,1,1,1,0,0,0,1,2,2,0.2,2021-10-30T00:00:00Z,Regular Season,2022,0.25,0.573,3,7,1517981
Thaddeus Young,SAS,A,MIL,W,15:53,5,9,0.556,0,1,0,0,0,,5,3,8,3,2,0,0,2,10,8,13.4,2021-10-30T00:00:00Z,Regular Season,2022,0.556,0.478,4.4,5,14190000
Keita Bates-Diop,SAS,A,MIL,W,16:46,1,1,1,0,0,NA,2,2,1.000,0,3,3,1,2,0,0,0,4,12,7.3,2021-10-30T00:00:00Z,Regular Season,2022,1.064,0.543,3.9,7,1729217
Derrick White,SAS,A,MIL,W,33:27,6,12,0.5,3,8,0.375,2,6,.333,0,2,2,4,0,1,1,1,17,-2,12.1,2021-10-30T00:00:00Z,Regular Season,2022,0.581,0.56,13.9,8,15178571
Lonnie Walker,SAS,A,MIL,W,19:47,1,8,0.125,1,6,0.167,1,2,.500,0,3,3,4,1,0,4,0,4,5,-0.9,2021-10-30T00:00:00Z,Regular Season,2022,0.225,0.532,11.8,8,4447896
Bryn Forbes,SAS,A,MIL,W,24:37,7,16,0.438,1,4,0.25,1,2,.500,1,0,1,0,1,0,1,1,16,4,7.5,2021-10-30T00:00:00Z,Regular Season,2022,0.474,0.526,5.8,8,4500000
Jock Landale,SAS,A,MIL,W,0:17,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,0,0,2021-10-30T00:00:00Z,Regular Season,2022,NA,0.87,2.8,4,925258
Keldon Johnson,SAS,A,MIL,W,31:11,5,13,0.385,1,5,0.2,1,1,1.000,0,11,11,2,1,1,0,1,12,-6,10.9,2021-10-30T00:00:00Z,Regular Season,2022,0.446,0.472,15,8,2145720
Jakob Poeltl,SAS,A,MIL,W,22:42,3,6,0.5,0,0,NA,2,2,1.000,2,4,6,1,1,0,1,5,8,-3,6.3,2021-10-30T00:00:00Z,Regular Season,2022,0.581,0.632,13.9,7,8750000
Drew Eubanks,SAS,A,MIL,W,9:08,1,3,0.333,0,0,NA,0,0,,0,1,1,1,0,1,0,0,2,4,2,2021-10-30T00:00:00Z,Regular Season,2022,0.333,0.54,4.4,8,1762796
Devin Vassell,SAS,A,MIL,W,24:00,0,6,0,0,4,0,4,4,1.000,0,8,8,2,1,0,0,1,4,14,4.2,2021-10-30T00:00:00Z,Regular Season,2022,0.258,0.56,11.9,8,4235160
Amir Coffey,LAC,H,POR,W,12:00,1,3,0.333,1,3,0.333,2,2,1.000,0,0,0,1,0,0,0,1,5,0,3.6,2021-10-25T00:00:00Z,Regular Season,2022,0.644,0.466,3,5,NA
Nicolas Batum,LAC,H,POR,W,22:11,1,2,0.5,0,1,0,0,0,,0,6,6,1,2,0,2,2,2,12,2.7,2021-10-25T00:00:00Z,Regular Season,2022,0.5,0.598,9.8,6,12213507
Isaiah Hartenstein,LAC,H,POR,W,17:23,4,4,1,0,0,NA,1,2,.500,1,4,5,2,1,1,2,6,9,19,8,2021-10-25T00:00:00Z,Regular Season,2022,0.922,0.609,5.5,6,3430810
Jay Scrubb,LAC,H,POR,W,8:50,2,6,0.333,1,2,0.5,1,2,.500,0,1,1,0,0,0,0,3,6,-5,1.3,2021-10-25T00:00:00Z,Regular Season,2022,0.436,0.436,3,2,NA
Brandon Boston,LAC,H,POR,W,8:50,1,3,0.333,0,0,NA,1,2,.500,0,1,1,1,0,0,0,1,3,-5,1.5,2021-10-25T00:00:00Z,Regular Season,2022,0.387,0.387,3,1,NA
Eric Bledsoe,LAC,H,POR,W,22:23,2,8,0.25,0,4,0,1,2,.500,0,5,5,7,1,0,4,2,5,14,2.4,2021-10-25T00:00:00Z,Regular Season,2022,0.282,0.42,8.4,7,18125000
Terance Mann,LAC,H,POR,W,24:39,5,6,0.833,1,2,0.5,2,2,1.000,2,3,5,5,4,1,1,0,13,21,20.3,2021-10-25T00:00:00Z,Regular Season,2022,0.945,0.537,10,7,1782621
Reggie Jackson,LAC,H,POR,W,26:41,6,20,0.3,3,15,0.2,3,4,.750,1,4,5,4,0,0,1,1,18,28,9.3,2021-10-25T00:00:00Z,Regular Season,2022,0.414,0.467,16.3,7,10384500
Paul George,LAC,H,POR,W,26:35,6,16,0.375,2,8,0.25,2,2,1.000,0,0,0,5,8,1,3,3,16,21,15.2,2021-10-25T00:00:00Z,Regular Season,2022,0.474,0.627,29.1,7,39344970
Luke Kennard,LAC,H,POR,W,24:03,8,10,0.8,6,7,0.857,1,1,1.000,1,3,4,3,0,1,1,2,23,22,21.8,2021-10-25T00:00:00Z,Regular Season,2022,1.102,0.603,11.6,7,12727273
Justise Winslow,LAC,H,POR,W,21:25,3,9,0.333,0,1,0,0,0,,0,3,3,4,3,2,2,2,6,9,6.2,2021-10-25T00:00:00Z,Regular Season,2022,0.333,0.353,3.2,6,16902439
Ivica Zubac,LAC,H,POR,W,25:00,5,6,0.833,0,0,NA,0,0,,0,8,8,4,2,0,1,0,10,14,14,2021-10-25T00:00:00Z,Regular Season,2022,0.833,0.616,8.1,7,7518518
Domantas Sabonis,IND,H,MIA,W,42:34,8,17,0.471,0,3,0,1,2,.500,4,8,12,4,4,0,3,3,17,18,15.7,2021-10-23T00:00:00Z,Regular Season,2022,0.475,0.656,20,9,18562500
Isaiah Jackson,IND,H,MIA,W,1:30,0,0,NA,0,0,NA,1,2,.500,0,0,0,0,0,0,0,0,1,1,0.6,2021-10-23T00:00:00Z,Regular Season,2022,0.568,0.521,1.5,2,2451120
Oshae Brissett,IND,H,MIA,W,31:37,7,11,0.636,3,6,0.5,1,3,.333,2,7,9,1,1,0,3,3,18,9,13.3,2021-10-23T00:00:00Z,Regular Season,2022,0.731,0.495,4.4,7,1701593
Justin Holiday,IND,H,MIA,W,37:02,3,8,0.375,1,5,0.2,0,0,,0,5,5,2,1,1,1,2,7,12,5.4,2021-10-23T00:00:00Z,Regular Season,2022,0.438,0.494,8.6,9,6006420
Chris Duarte,IND,H,MIA,W,41:28,6,21,0.286,2,7,0.286,5,5,1.000,1,4,5,1,1,0,1,1,19,15,8.9,2021-10-23T00:00:00Z,Regular Season,2022,0.409,0.548,16.9,9,3749520
T.J. McConnell,IND,H,MIA,W,24:14,2,5,0.4,0,1,0,0,1,.000,1,1,2,5,2,0,0,2,4,3,6.6,2021-10-23T00:00:00Z,Regular Season,2022,0.368,0.486,7,9,7500000
Myles Turner,IND,H,MIA,W,16:12,2,6,0.333,0,3,0,0,0,,0,4,4,0,0,2,3,5,4,-5,-1.8,2021-10-23T00:00:00Z,Regular Season,2022,0.333,0.675,14.6,9,18000000
Malcolm Brogdon,IND,H,MIA,W,41:16,5,19,0.263,0,7,0,8,8,1.000,4,10,14,4,0,2,4,2,18,6,11.9,2021-10-23T00:00:00Z,Regular Season,2022,0.4,0.555,22.3,6,21700000
Jeremy Lamb,IND,H,MIA,W,17:44,4,6,0.667,4,5,0.8,0,0,,0,2,2,0,0,0,1,0,12,-1,9,2021-10-23T00:00:00Z,Regular Season,2022,1,0.606,10,7,10500000
Torrey Craig,IND,H,MIA,W,11:23,1,4,0.25,0,2,0,0,0,,2,0,2,1,1,0,0,0,2,-3,2.7,2021-10-23T00:00:00Z,Regular Season,2022,0.25,0.603,6.9,9,4878049
Dejounte Murray,SAS,H,MIL,L,34:25,5,14,0.357,0,2,0,0,0,,0,9,9,7,1,0,0,2,10,-10,10,2021-10-23T00:00:00Z,Regular Season,2022,0.357,0.508,18.3,8,15428571
Joshua Primo,SAS,H,MIL,L,0:48,1,1,1,0,0,NA,0,0,,1,0,1,0,0,0,0,0,2,2,2.4,2021-10-23T00:00:00Z,Regular Season,2022,1,1.25,2.5,2,3946800
Tre Jones,SAS,H,MIL,L,4:42,1,2,0.5,0,0,NA,0,0,,0,0,0,0,0,0,0,0,2,-2,1,2021-10-23T00:00:00Z,Regular Season,2022,0.5,0.573,3,7,1517981
Keita Bates-Diop,SAS,H,MIL,L,0:48,0,1,0,0,1,0,0,0,,0,1,1,0,0,0,0,0,0,2,-0.4,2021-10-23T00:00:00Z,Regular Season,2022,0,0.543,3.9,7,1729217
Derrick White,SAS,H,MIL,L,31:15,6,12,0.5,1,5,0.2,1,1,1.000,0,2,2,8,4,1,2,4,14,-4,15.3,2021-10-23T00:00:00Z,Regular Season,2022,0.563,0.56,13.9,8,15178571
Lonnie Walker,SAS,H,MIL,L,24:56,7,15,0.467,1,8,0.125,2,2,1.000,0,2,2,2,1,0,1,2,17,-5,10.5,2021-10-23T00:00:00Z,Regular Season,2022,0.535,0.532,11.8,8,4447896
Bryn Forbes,SAS,H,MIL,L,14:04,1,4,0.25,1,4,0.25,0,0,,0,2,2,0,0,0,0,2,3,-6,0.4,2021-10-23T00:00:00Z,Regular Season,2022,0.375,0.526,5.8,8,4500000
Jock Landale,SAS,H,MIL,L,0:48,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,1,0,0,2,-1,2021-10-23T00:00:00Z,Regular Season,2022,NA,0.87,2.8,4,925258
Keldon Johnson,SAS,H,MIL,L,29:29,9,18,0.5,0,4,0,2,3,.667,0,2,2,3,1,0,2,3,20,-2,11.1,2021-10-23T00:00:00Z,Regular Season,2022,0.518,0.472,15,8,2145720
Jakob Poeltl,SAS,H,MIL,L,34:35,5,9,0.556,0,0,NA,0,0,,6,2,8,6,2,2,2,2,10,-19,15.3,2021-10-23T00:00:00Z,Regular Season,2022,0.556,0.632,13.9,7,8750000
Drew Eubanks,SAS,H,MIL,L,12:37,2,4,0.5,0,0,NA,0,0,,1,3,4,1,0,1,2,0,4,7,3,2021-10-23T00:00:00Z,Regular Season,2022,0.5,0.54,4.4,8,1762796
Doug McDermott,SAS,H,MIL,L,32:27,9,13,0.692,7,11,0.636,0,0,,0,4,4,2,0,0,0,0,25,-8,22.1,2021-10-23T00:00:00Z,Regular Season,2022,0.962,0.651,9.6,5,13750000
Devin Vassell,SAS,H,MIL,L,19:06,2,6,0.333,0,4,0,0,0,,2,1,3,0,1,0,2,3,4,-7,0.1,2021-10-23T00:00:00Z,Regular Season,2022,0.333,0.56,11.9,8,4235160
Jevon Carter,BKN,H,WAS,W,13:50,0,2,0,0,0,NA,0,0,,0,3,3,1,0,0,0,2,0,-2,-0.6,2021-10-25T00:00:00Z,Regular Season,2022,0,0.269,1.8,8,3833333
Patty Mills,BKN,H,WAS,W,23:00,8,14,0.571,5,9,0.556,0,0,,0,2,2,3,1,0,2,3,21,13,14.9,2021-10-25T00:00:00Z,Regular Season,2022,0.75,0.617,11,8,5890000
Bruce Brown,BKN,H,WAS,W,30:18,6,10,0.6,0,2,0,2,2,1.000,1,2,3,0,0,0,1,2,14,0,8.9,2021-10-25T00:00:00Z,Regular Season,2022,0.643,0.543,7.7,7,4736102
Day'Ron Sharpe,BKN,H,WAS,W,4:03,1,1,1,0,0,NA,0,0,,0,0,0,0,0,0,0,0,2,-2,1.7,2021-10-25T00:00:00Z,Regular Season,2022,1,0.717,1.8,4,2009040
Nicolas Claxton,BKN,H,WAS,W,16:16,3,4,0.75,0,0,NA,0,0,,1,7,8,1,0,2,0,1,6,21,8.9,2021-10-25T00:00:00Z,Regular Season,2022,0.75,0.543,6.5,4,1782621
Cameron Thomas,BKN,H,WAS,W,4:03,0,3,0,0,1,0,0,0,,0,1,1,0,0,0,0,0,0,-2,-1.8,2021-10-25T00:00:00Z,Regular Season,2022,0,0.145,0.4,5,2036280
Paul Millsap,BKN,H,WAS,W,9:12,0,1,0,0,1,0,0,0,,0,3,3,2,0,0,1,3,0,0,-0.6,2021-10-25T00:00:00Z,Regular Season,2022,0,0.54,4.1,7,2641691
James Harden,BKN,H,WAS,W,30:25,5,17,0.294,1,8,0.125,3,3,1.000,1,5,6,9,1,1,2,1,14,6,11.9,2021-10-25T00:00:00Z,Regular Season,2022,0.382,0.567,18.3,8,43848000
Blake Griffin,BKN,H,WAS,W,18:58,1,7,0.143,0,1,0,0,0,,2,7,9,0,0,0,0,2,2,-2,0.2,2021-10-25T00:00:00Z,Regular Season,2022,0.143,0.372,5.1,7,32405817
Joe Harris,BKN,H,WAS,W,30:22,3,12,0.25,3,11,0.273,2,2,1.000,1,7,8,2,0,0,1,2,11,13,6.2,2021-10-25T00:00:00Z,Regular Season,2022,0.427,0.548,11.9,8,17357143
James Johnson,BKN,H,WAS,W,6:48,1,1,1,0,0,NA,0,0,,0,0,0,0,0,0,0,0,2,15,1.7,2021-10-25T00:00:00Z,Regular Season,2022,1,0.307,1.2,5,2641691
Kevin Durant,BKN,H,WAS,W,34:44,9,17,0.529,1,2,0.5,6,9,.667,0,8,8,4,2,0,1,1,25,6,21.3,2021-10-25T00:00:00Z,Regular Season,2022,0.596,0.669,28.3,8,40918900
DeAndre' Bembry,BKN,H,WAS,W,18:01,3,5,0.6,0,0,NA,1,1,1.000,1,2,3,1,2,1,1,2,7,4,7.6,2021-10-25T00:00:00Z,Regular Season,2022,0.643,0.605,4.9,7,1939350
Delon Wright,ATL,A,NOP,W,11:41,3,5,0.6,1,1,1,0,0,,3,2,5,3,0,0,0,0,7,11,9.5,2021-10-27T00:00:00Z,Regular Season,2022,0.7,0.447,2.4,7,8526316
Gorgui Dieng,ATL,A,NOP,W,10:11,0,2,0,0,2,0,2,2,1.000,1,4,5,0,0,0,1,1,2,-2,1.1,2021-10-27T00:00:00Z,Regular Season,2022,0.347,0.49,3.3,8,4000000
Trae Young,ATL,A,NOP,W,36:18,13,27,0.481,2,6,0.333,3,3,1.000,1,4,5,7,0,0,3,0,31,-8,21.1,2021-10-27T00:00:00Z,Regular Season,2022,0.547,0.512,22.6,8,8326471
Bogdan Bogdanovic,ATL,A,NOP,W,31:05,4,12,0.333,2,6,0.333,2,2,1.000,1,2,3,3,0,1,0,2,12,-9,8.5,2021-10-27T00:00:00Z,Regular Season,2022,0.466,0.577,11.6,8,18000000
Danilo Gallinari,ATL,A,NOP,W,19:37,3,8,0.375,1,4,0.25,2,4,.500,2,5,7,0,1,0,0,1,9,8,7.3,2021-10-27T00:00:00Z,Regular Season,2022,0.461,0.511,7.6,5,20475000
