player,team,location,opponent,outcome,mp,fgm,fga,fgpercent,threepfgmade,threepattempted,threepointpercent,ft,fta,ftpercent,oreb,dreb,trb,ast,stl,blk,tov,pf,pts,plusminus,gmsc,date,type,season,game_ts_percent,season_ts_percent,season_avg_ppg,games_played,salary
Drew Eubanks,SAS,H,ORL,W,13:47,1,2,0.5,0,0,NA,0,0,,2,4,6,2,0,1,1,2,2,15,3.9,2021-10-20T00:00:00Z,Regular Season,2022,0.5,0.511,4.4,9,1762796
Doug McDermott,SAS,H,ORL,W,22:27,4,7,0.571,2,3,0.667,2,2,1.000,0,0,0,0,0,0,0,2,12,7,7.9,2021-10-20T00:00:00Z,Regular Season,2022,0.761,0.589,9.7,6,13750000
Devin Vassell,SAS,H,ORL,W,25:07,8,12,0.667,3,4,0.75,0,0,,0,2,2,5,2,0,0,2,19,24,19.1,2021-10-20T00:00:00Z,Regular Season,2022,0.792,0.55,11.9,9,4235160
Kenyon Martin,HOU,A,LAL,L,28:04,6,8,0.75,2,3,0.667,0,0,,1,3,4,3,0,0,2,1,14,4,12.1,2021-11-02T00:00:00Z,Regular Season,2022,0.875,0.756,6,7,1517981
Christian Wood,HOU,A,LAL,L,37:00,11,19,0.579,3,9,0.333,1,5,.200,1,15,16,3,1,0,1,4,26,3,21.2,2021-11-02T00:00:00Z,Regular Season,2022,0.613,0.55,19.6,8,13666667
Jae'Sean Tate,HOU,A,LAL,L,35:12,9,15,0.6,2,4,0.5,0,0,,4,1,5,2,1,2,3,4,20,1,15.4,2021-11-02T00:00:00Z,Regular Season,2022,0.667,0.546,10.4,8,1517981
D.J. Augustin,HOU,A,LAL,L,13:24,2,3,0.667,2,3,0.667,1,1,1.000,0,1,1,1,0,0,1,1,7,-4,5.3,2021-11-02T00:00:00Z,Regular Season,2022,1.017,0.64,3.8,8,7000000
Jalen Green,HOU,A,LAL,L,37:50,9,15,0.6,5,10,0.5,1,2,.500,2,0,2,5,0,0,7,4,24,0,13,2021-11-02T00:00:00Z,Regular Season,2022,0.756,0.48,14.8,8,8992200
Alperen Sengun,HOU,A,LAL,L,25:45,3,7,0.429,0,1,0,0,0,,2,2,4,4,1,0,5,4,6,-2,1.5,2021-11-02T00:00:00Z,Regular Season,2022,0.429,0.528,8.8,8,3214680
David Nwaba,HOU,A,LAL,L,13:55,2,6,0.333,0,3,0,1,2,.500,0,1,1,0,1,1,0,1,5,-14,2.8,2021-11-02T00:00:00Z,Regular Season,2022,0.363,0.471,4.6,8,4650000
Armoni Brooks,HOU,A,LAL,L,9:01,1,4,0.25,1,3,0.333,1,1,1.000,0,0,0,1,0,0,0,0,4,3,2.3,2021-11-02T00:00:00Z,Regular Season,2022,0.45,0.569,3.7,6,1489065
Kevin Porter,HOU,A,LAL,L,39:49,5,14,0.357,1,6,0.167,0,1,.000,1,4,5,8,4,1,5,2,11,-1,9.2,2021-11-02T00:00:00Z,Regular Season,2022,0.381,0.506,13.5,8,2130240
Dejounte Murray,SAS,A,MIL,W,36:40,9,17,0.529,1,3,0.333,4,5,.800,0,5,5,9,3,0,2,1,23,7,22.7,2021-10-30T00:00:00Z,Regular Season,2022,0.599,0.518,18.4,9,15428571
Tre Jones,SAS,A,MIL,W,5:32,1,4,0.25,0,0,NA,0,0,,0,1,1,1,0,0,0,1,2,2,0.2,2021-10-30T00:00:00Z,Regular Season,2022,0.25,0.595,2.9,8,1517981
Thaddeus Young,SAS,A,MIL,W,15:53,5,9,0.556,0,1,0,0,0,,5,3,8,3,2,0,0,2,10,8,13.4,2021-10-30T00:00:00Z,Regular Season,2022,0.556,0.567,5.7,6,14190000
Keita Bates-Diop,SAS,A,MIL,W,16:46,1,1,1,0,0,NA,2,2,1.000,0,3,3,1,2,0,0,0,4,12,7.3,2021-10-30T00:00:00Z,Regular Season,2022,1.064,0.504,3.6,8,1729217
Derrick White,SAS,A,MIL,W,33:27,6,12,0.5,3,8,0.375,2,6,.333,0,2,2,4,0,1,1,1,17,-2,12.1,2021-10-30T00:00:00Z,Regular Season,2022,0.581,0.539,13.7,9,15178571
Lonnie Walker,SAS,A,MIL,W,19:47,1,8,0.125,1,6,0.167,1,2,.500,0,3,3,4,1,0,4,0,4,5,-0.9,2021-10-30T00:00:00Z,Regular Season,2022,0.225,0.536,11.2,9,4447896
Bryn Forbes,SAS,A,MIL,W,24:37,7,16,0.438,1,4,0.25,1,2,.500,1,0,1,0,1,0,1,1,16,4,7.5,2021-10-30T00:00:00Z,Regular Season,2022,0.474,0.526,5.1,9,4500000
Jock Landale,SAS,A,MIL,W,0:17,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,0,0,2021-10-30T00:00:00Z,Regular Season,2022,NA,0.87,2.8,4,925258
Keldon Johnson,SAS,A,MIL,W,31:11,5,13,0.385,1,5,0.2,1,1,1.000,0,11,11,2,1,1,0,1,12,-6,10.9,2021-10-30T00:00:00Z,Regular Season,2022,0.446,0.485,15.6,9,2145720
Jakob Poeltl,SAS,A,MIL,W,22:42,3,6,0.5,0,0,NA,2,2,1.000,2,4,6,1,1,0,1,5,8,-3,6.3,2021-10-30T00:00:00Z,Regular Season,2022,0.581,0.632,13.9,7,8750000
Drew Eubanks,SAS,A,MIL,W,9:08,1,3,0.333,0,0,NA,0,0,,0,1,1,1,0,1,0,0,2,4,2,2021-10-30T00:00:00Z,Regular Season,2022,0.333,0.511,4.4,9,1762796
Devin Vassell,SAS,A,MIL,W,24:00,0,6,0,0,4,0,4,4,1.000,0,8,8,2,1,0,0,1,4,14,4.2,2021-10-30T00:00:00Z,Regular Season,2022,0.258,0.55,11.9,9,4235160
Amir Coffey,LAC,H,POR,W,12:00,1,3,0.333,1,3,0.333,2,2,1.000,0,0,0,1,0,0,0,1,5,0,3.6,2021-10-25T00:00:00Z,Regular Season,2022,0.644,0.439,2.5,6,NA
Nicolas Batum,LAC,H,POR,W,22:11,1,2,0.5,0,1,0,0,0,,0,6,6,1,2,0,2,2,2,12,2.7,2021-10-25T00:00:00Z,Regular Season,2022,0.5,0.625,10.1,7,12213507
Isaiah Hartenstein,LAC,H,POR,W,17:23,4,4,1,0,0,NA,1,2,.500,1,4,5,2,1,1,2,6,9,19,8,2021-10-25T00:00:00Z,Regular Season,2022,0.922,0.589,5.7,7,3430810
Jay Scrubb,LAC,H,POR,W,8:50,2,6,0.333,1,2,0.5,1,2,.500,0,1,1,0,0,0,0,3,6,-5,1.3,2021-10-25T00:00:00Z,Regular Season,2022,0.436,0.436,3,2,NA
Brandon Boston,LAC,H,POR,W,8:50,1,3,0.333,0,0,NA,1,2,.500,0,1,1,1,0,0,0,1,3,-5,1.5,2021-10-25T00:00:00Z,Regular Season,2022,0.387,0.307,1.5,2,NA
Eric Bledsoe,LAC,H,POR,W,22:23,2,8,0.25,0,4,0,1,2,.500,0,5,5,7,1,0,4,2,5,14,2.4,2021-10-25T00:00:00Z,Regular Season,2022,0.282,0.398,8.5,8,18125000
Terance Mann,LAC,H,POR,W,24:39,5,6,0.833,1,2,0.5,2,2,1.000,2,3,5,5,4,1,1,0,13,21,20.3,2021-10-25T00:00:00Z,Regular Season,2022,0.945,0.532,10.4,8,1782621
Reggie Jackson,LAC,H,POR,W,26:41,6,20,0.3,3,15,0.2,3,4,.750,1,4,5,4,0,0,1,1,18,28,9.3,2021-10-25T00:00:00Z,Regular Season,2022,0.414,0.483,16.8,8,10384500
Paul George,LAC,H,POR,W,26:35,6,16,0.375,2,8,0.25,2,2,1.000,0,0,0,5,8,1,3,3,16,21,15.2,2021-10-25T00:00:00Z,Regular Season,2022,0.474,0.595,28.1,8,39344970
Luke Kennard,LAC,H,POR,W,24:03,8,10,0.8,6,7,0.857,1,1,1.000,1,3,4,3,0,1,1,2,23,22,21.8,2021-10-25T00:00:00Z,Regular Season,2022,1.102,0.616,11.1,8,12727273
Justise Winslow,LAC,H,POR,W,21:25,3,9,0.333,0,1,0,0,0,,0,3,3,4,3,2,2,2,6,9,6.2,2021-10-25T00:00:00Z,Regular Season,2022,0.333,0.353,2.7,7,16902439
Ivica Zubac,LAC,H,POR,W,25:00,5,6,0.833,0,0,NA,0,0,,0,8,8,4,2,0,1,0,10,14,14,2021-10-25T00:00:00Z,Regular Season,2022,0.833,0.635,8.9,8,7518518
Domantas Sabonis,IND,H,MIA,W,42:34,8,17,0.471,0,3,0,1,2,.500,4,8,12,4,4,0,3,3,17,18,15.7,2021-10-23T00:00:00Z,Regular Season,2022,0.475,0.646,19.5,10,18562500
Isaiah Jackson,IND,H,MIA,W,1:30,0,0,NA,0,0,NA,1,2,.500,0,0,0,0,0,0,0,0,1,1,0.6,2021-10-23T00:00:00Z,Regular Season,2022,0.568,0.521,1.5,2,2451120
Oshae Brissett,IND,H,MIA,W,31:37,7,11,0.636,3,6,0.5,1,3,.333,2,7,9,1,1,0,3,3,18,9,13.3,2021-10-23T00:00:00Z,Regular Season,2022,0.731,0.495,4.4,7,1701593
Justin Holiday,IND,H,MIA,W,37:02,3,8,0.375,1,5,0.2,0,0,,0,5,5,2,1,1,1,2,7,12,5.4,2021-10-23T00:00:00Z,Regular Season,2022,0.438,0.512,8.9,10,6006420
Chris Duarte,IND,H,MIA,W,41:28,6,21,0.286,2,7,0.286,5,5,1.000,1,4,5,1,1,0,1,1,19,15,8.9,2021-10-23T00:00:00Z,Regular Season,2022,0.409,0.552,16.1,10,3749520
T.J. McConnell,IND,H,MIA,W,24:14,2,5,0.4,0,1,0,0,1,.000,1,1,2,5,2,0,0,2,4,3,6.6,2021-10-23T00:00:00Z,Regular Season,2022,0.368,0.526,8.2,10,7500000
Myles Turner,IND,H,MIA,W,16:12,2,6,0.333,0,3,0,0,0,,0,4,4,0,0,2,3,5,4,-5,-1.8,2021-10-23T00:00:00Z,Regular Season,2022,0.333,0.675,14.7,10,18000000
Malcolm Brogdon,IND,H,MIA,W,41:16,5,19,0.263,0,7,0,8,8,1.000,4,10,14,4,0,2,4,2,18,6,11.9,2021-10-23T00:00:00Z,Regular Season,2022,0.4,0.555,22.3,6,21700000
Jeremy Lamb,IND,H,MIA,W,17:44,4,6,0.667,4,5,0.8,0,0,,0,2,2,0,0,0,1,0,12,-1,9,2021-10-23T00:00:00Z,Regular Season,2022,1,0.606,10,7,10500000
Torrey Craig,IND,H,MIA,W,11:23,1,4,0.25,0,2,0,0,0,,2,0,2,1,1,0,0,0,2,-3,2.7,2021-10-23T00:00:00Z,Regular Season,2022,0.25,0.614,6.8,10,4878049
Dejounte Murray,SAS,H,MIL,L,34:25,5,14,0.357,0,2,0,0,0,,0,9,9,7,1,0,0,2,10,-10,10,2021-10-23T00:00:00Z,Regular Season,2022,0.357,0.518,18.4,9,15428571
Joshua Primo,SAS,H,MIL,L,0:48,1,1,1,0,0,NA,0,0,,1,0,1,0,0,0,0,0,2,2,2.4,2021-10-23T00:00:00Z,Regular Season,2022,1,1.25,2.5,2,3946800
Tre Jones,SAS,H,MIL,L,4:42,1,2,0.5,0,0,NA,0,0,,0,0,0,0,0,0,0,0,2,-2,1,2021-10-23T00:00:00Z,Regular Season,2022,0.5,0.595,2.9,8,1517981
Keita Bates-Diop,SAS,H,MIL,L,0:48,0,1,0,0,1,0,0,0,,0,1,1,0,0,0,0,0,0,2,-0.4,2021-10-23T00:00:00Z,Regular Season,2022,0,0.504,3.6,8,1729217
Derrick White,SAS,H,MIL,L,31:15,6,12,0.5,1,5,0.2,1,1,1.000,0,2,2,8,4,1,2,4,14,-4,15.3,2021-10-23T00:00:00Z,Regular Season,2022,0.563,0.539,13.7,9,15178571
Lonnie Walker,SAS,H,MIL,L,24:56,7,15,0.467,1,8,0.125,2,2,1.000,0,2,2,2,1,0,1,2,17,-5,10.5,2021-10-23T00:00:00Z,Regular Season,2022,0.535,0.536,11.2,9,4447896
Bryn Forbes,SAS,H,MIL,L,14:04,1,4,0.25,1,4,0.25,0,0,,0,2,2,0,0,0,0,2,3,-6,0.4,2021-10-23T00:00:00Z,Regular Season,2022,0.375,0.526,5.1,9,4500000
