team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
NYK,New York Knicks,314,2021-11-30T00:00:00Z,L,BKN,110,112,-2,11 - 11
NYK,New York Knicks,3,2021-10-20T00:00:00Z,W,BOS,138,134,4,11 - 11
TOR,Toronto Raptors,18,2021-10-22T00:00:00Z,W,BOS,115,83,32,10 - 13
HOU,Houston Rockets,36,2021-10-24T00:00:00Z,L,BOS,97,107,-10,5 - 16
CHA,Charlotte Hornets,43,2021-10-25T00:00:00Z,L,BOS,129,140,-11,13 - 11
WAS,Washington Wizards,57,2021-10-27T00:00:00Z,W,BOS,116,107,9,14 - 8
WAS,Washington Wizards,79,2021-10-30T00:00:00Z,W,BOS,115,112,3,14 - 8
CHI,Chicago Bulls,95,2021-11-01T00:00:00Z,W,BOS,128,114,14,15 - 8
ORL,Orlando Magic,109,2021-11-03T00:00:00Z,L,BOS,79,92,-13,5 - 18
MIA,Miami Heat,120,2021-11-04T00:00:00Z,L,BOS,78,95,-17,13 - 9
DAL,Dallas Mavericks,134,2021-11-06T00:00:00Z,W,BOS,107,104,3,11 - 9
TOR,Toronto Raptors,159,2021-11-10T00:00:00Z,L,BOS,88,104,-16,10 - 13
MIL,Milwaukee Bucks,176,2021-11-12T00:00:00Z,L,BOS,113,122,-9,14 - 9
CLE,Cleveland Cavaliers,185,2021-11-13T00:00:00Z,W,BOS,91,89,2,12 - 10
CLE,Cleveland Cavaliers,200,2021-11-15T00:00:00Z,L,BOS,92,98,-6,12 - 10
ATL,Atlanta Hawks,213,2021-11-17T00:00:00Z,W,BOS,110,99,11,12 - 10
LAL,Los Angeles Lakers,231,2021-11-19T00:00:00Z,L,BOS,108,130,-22,12 - 11
OKC,Oklahoma City Thunder,240,2021-11-20T00:00:00Z,L,BOS,105,111,-6,6 - 16
HOU,Houston Rockets,255,2021-11-22T00:00:00Z,L,BOS,90,108,-18,5 - 16
BKN,Brooklyn Nets,268,2021-11-24T00:00:00Z,W,BOS,123,104,19,15 - 6
SAS,San Antonio Spurs,281,2021-11-26T00:00:00Z,W,BOS,96,88,8,7 - 13
TOR,Toronto Raptors,300,2021-11-28T00:00:00Z,L,BOS,97,109,-12,10 - 13
PHI,Philadelphia 76ers,320,2021-12-01T00:00:00Z,L,BOS,87,88,-1,11 - 11
IND,Indiana Pacers,4,2021-10-20T00:00:00Z,L,CHA,122,123,-1,9 - 15
CLE,Cleveland Cavaliers,19,2021-10-22T00:00:00Z,L,CHA,112,123,-11,12 - 10
BKN,Brooklyn Nets,35,2021-10-24T00:00:00Z,L,CHA,95,111,-16,15 - 6
BOS,Boston Celtics,43,2021-10-25T00:00:00Z,W,CHA,140,129,11,12 - 10
ORL,Orlando Magic,58,2021-10-27T00:00:00Z,L,CHA,111,120,-9,5 - 18
MIA,Miami Heat,72,2021-10-29T00:00:00Z,W,CHA,114,99,15,13 - 9
POR,Portland Trail Blazers,90,2021-10-31T00:00:00Z,L,CHA,113,125,-12,11 - 12
CLE,Cleveland Cavaliers,96,2021-11-01T00:00:00Z,W,CHA,113,110,3,12 - 10
GSW,Golden State Warriors,110,2021-11-03T00:00:00Z,W,CHA,114,92,22,18 - 3
SAC,Sacramento Kings,125,2021-11-05T00:00:00Z,W,CHA,140,110,30,9 - 14
LAC,Los Angeles Clippers,140,2021-11-07T00:00:00Z,W,CHA,120,106,14,11 - 11
LAL,Los Angeles Lakers,149,2021-11-08T00:00:00Z,W,CHA,126,123,3,12 - 11
MEM,Memphis Grizzlies,160,2021-11-10T00:00:00Z,L,CHA,108,118,-10,12 - 10
NYK,New York Knicks,177,2021-11-12T00:00:00Z,L,CHA,96,104,-8,11 - 11
GSW,Golden State Warriors,194,2021-11-14T00:00:00Z,L,CHA,102,106,-4,18 - 3
WAS,Washington Wizards,215,2021-11-17T00:00:00Z,L,CHA,87,97,-10,14 - 8
IND,Indiana Pacers,232,2021-11-19T00:00:00Z,L,CHA,118,121,-3,9 - 15
ATL,Atlanta Hawks,239,2021-11-20T00:00:00Z,W,CHA,115,105,10,12 - 10
WAS,Washington Wizards,256,2021-11-22T00:00:00Z,L,CHA,103,109,-6,14 - 8
ORL,Orlando Magic,269,2021-11-24T00:00:00Z,L,CHA,99,106,-7,5 - 18
MIN,Minnesota Timberwolves,282,2021-11-26T00:00:00Z,L,CHA,115,133,-18,11 - 11
HOU,Houston Rockets,294,2021-11-27T00:00:00Z,W,CHA,146,143,3,5 - 16
CHI,Chicago Bulls,305,2021-11-29T00:00:00Z,W,CHA,133,119,14,15 - 8
MIL,Milwaukee Bucks,321,2021-12-01T00:00:00Z,W,CHA,127,125,2,14 - 9
DET,Detroit Pistons,5,2021-10-20T00:00:00Z,L,CHI,88,94,-6,4 - 18
NOP,New Orleans Pelicans,20,2021-10-22T00:00:00Z,L,CHI,112,128,-16,6 - 18
DET,Detroit Pistons,28,2021-10-23T00:00:00Z,L,CHI,82,97,-15,4 - 18
TOR,Toronto Raptors,44,2021-10-25T00:00:00Z,L,CHI,108,111,-3,10 - 13
NYK,New York Knicks,66,2021-10-28T00:00:00Z,W,CHI,104,103,1,11 - 11
UTA,Utah Jazz,80,2021-10-30T00:00:00Z,L,CHI,99,107,-8,14 - 7
BOS,Boston Celtics,95,2021-11-01T00:00:00Z,L,CHI,114,128,-14,12 - 10
PHI,Philadelphia 76ers,111,2021-11-03T00:00:00Z,W,CHI,103,98,5,11 - 11
PHI,Philadelphia 76ers,135,2021-11-06T00:00:00Z,W,CHI,114,105,9,11 - 11
BKN,Brooklyn Nets,148,2021-11-08T00:00:00Z,L,CHI,95,118,-23,15 - 6
DAL,Dallas Mavericks,161,2021-11-10T00:00:00Z,L,CHI,107,117,-10,11 - 9
GSW,Golden State Warriors,178,2021-11-12T00:00:00Z,W,CHI,119,93,26,18 - 3
LAC,Los Angeles Clippers,195,2021-11-14T00:00:00Z,L,CHI,90,100,-10,11 - 11
LAL,Los Angeles Lakers,201,2021-11-15T00:00:00Z,L,CHI,103,121,-18,12 - 11
POR,Portland Trail Blazers,216,2021-11-17T00:00:00Z,W,CHI,112,107,5,11 - 12
DEN,Denver Nuggets,233,2021-11-19T00:00:00Z,L,CHI,108,114,-6,10 - 11
NYK,New York Knicks,248,2021-11-21T00:00:00Z,L,CHI,103,109,-6,11 - 11
IND,Indiana Pacers,257,2021-11-22T00:00:00Z,W,CHI,109,77,32,9 - 15
HOU,Houston Rockets,270,2021-11-24T00:00:00Z,W,CHI,118,113,5,5 - 16
ORL,Orlando Magic,283,2021-11-26T00:00:00Z,L,CHI,88,123,-35,5 - 18
MIA,Miami Heat,295,2021-11-27T00:00:00Z,W,CHI,107,104,3,13 - 9
CHA,Charlotte Hornets,305,2021-11-29T00:00:00Z,L,CHI,119,133,-14,13 - 11
NYK,New York Knicks,328,2021-12-02T00:00:00Z,L,CHI,115,119,-4,11 - 11
MEM,Memphis Grizzlies,6,2021-10-20T00:00:00Z,W,CLE,132,121,11,12 - 10
CHA,Charlotte Hornets,19,2021-10-22T00:00:00Z,W,CLE,123,112,11,13 - 11
ATL,Atlanta Hawks,27,2021-10-23T00:00:00Z,L,CLE,95,101,-6,12 - 10
DEN,Denver Nuggets,45,2021-10-25T00:00:00Z,L,CLE,87,99,-12,10 - 11
LAC,Los Angeles Clippers,59,2021-10-27T00:00:00Z,L,CLE,79,92,-13,11 - 11
LAL,Los Angeles Lakers,73,2021-10-29T00:00:00Z,W,CLE,113,101,12,12 - 11
PHX,Phoenix Suns,81,2021-10-30T00:00:00Z,W,CLE,101,92,9,19 - 3
CHA,Charlotte Hornets,96,2021-11-01T00:00:00Z,L,CLE,110,113,-3,13 - 11
POR,Portland Trail Blazers,112,2021-11-03T00:00:00Z,L,CLE,104,107,-3,11 - 12
TOR,Toronto Raptors,126,2021-11-05T00:00:00Z,L,CLE,101,102,-1,10 - 13
NYK,New York Knicks,141,2021-11-07T00:00:00Z,L,CLE,109,126,-17,11 - 11
WAS,Washington Wizards,162,2021-11-10T00:00:00Z,W,CLE,97,94,3,14 - 8
DET,Detroit Pistons,179,2021-11-12T00:00:00Z,L,CLE,78,98,-20,4 - 18
BOS,Boston Celtics,185,2021-11-13T00:00:00Z,L,CLE,89,91,-2,12 - 10
BOS,Boston Celtics,200,2021-11-15T00:00:00Z,W,CLE,98,92,6,12 - 10
BKN,Brooklyn Nets,214,2021-11-17T00:00:00Z,W,CLE,109,99,10,15 - 6
GSW,Golden State Warriors,224,2021-11-18T00:00:00Z,W,CLE,104,89,15,18 - 3
BKN,Brooklyn Nets,254,2021-11-22T00:00:00Z,W,CLE,117,112,5,15 - 6
PHX,Phoenix Suns,271,2021-11-24T00:00:00Z,W,CLE,120,115,5,19 - 3
ORL,Orlando Magic,296,2021-11-27T00:00:00Z,L,CLE,92,105,-13,5 - 18
DAL,Dallas Mavericks,306,2021-11-29T00:00:00Z,L,CLE,96,114,-18,11 - 9
MIA,Miami Heat,322,2021-12-01T00:00:00Z,L,CLE,85,111,-26,13 - 9
ATL,Atlanta Hawks,14,2021-10-21T00:00:00Z,W,DAL,113,87,26,12 - 10
TOR,Toronto Raptors,29,2021-10-23T00:00:00Z,L,DAL,95,103,-8,10 - 13
HOU,Houston Rockets,50,2021-10-26T00:00:00Z,L,DAL,106,116,-10,5 - 16
SAS,San Antonio Spurs,67,2021-10-28T00:00:00Z,L,DAL,99,104,-5,7 - 13
DEN,Denver Nuggets,74,2021-10-29T00:00:00Z,W,DAL,106,75,31,10 - 11
SAC,Sacramento Kings,91,2021-10-31T00:00:00Z,L,DAL,99,105,-6,9 - 14
MIA,Miami Heat,103,2021-11-02T00:00:00Z,W,DAL,125,110,15,13 - 9
SAS,San Antonio Spurs,113,2021-11-03T00:00:00Z,L,DAL,108,109,-1,7 - 13
BOS,Boston Celtics,134,2021-11-06T00:00:00Z,L,DAL,104,107,-3,12 - 10
NOP,New Orleans Pelicans,150,2021-11-08T00:00:00Z,L,DAL,92,108,-16,6 - 18
CHI,Chicago Bulls,161,2021-11-10T00:00:00Z,W,DAL,117,107,10,15 - 8
SAS,San Antonio Spurs,180,2021-11-12T00:00:00Z,L,DAL,109,123,-14,7 - 13
DEN,Denver Nuggets,202,2021-11-15T00:00:00Z,L,DAL,101,111,-10,10 - 11
PHX,Phoenix Suns,217,2021-11-17T00:00:00Z,W,DAL,105,98,7,19 - 3
PHX,Phoenix Suns,234,2021-11-19T00:00:00Z,W,DAL,112,104,8,19 - 3
LAC,Los Angeles Clippers,249,2021-11-21T00:00:00Z,W,DAL,97,91,6,11 - 11
LAC,Los Angeles Clippers,263,2021-11-23T00:00:00Z,L,DAL,104,112,-8,11 - 11
WAS,Washington Wizards,297,2021-11-27T00:00:00Z,W,DAL,120,114,6,14 - 8
CLE,Cleveland Cavaliers,306,2021-11-29T00:00:00Z,W,DAL,114,96,18,12 - 10
NOP,New Orleans Pelicans,323,2021-12-01T00:00:00Z,L,DAL,107,139,-32,6 - 18
PHX,Phoenix Suns,7,2021-10-20T00:00:00Z,L,DEN,98,110,-12,19 - 3
SAS,San Antonio Spurs,21,2021-10-22T00:00:00Z,L,DEN,96,102,-6,7 - 13
CLE,Cleveland Cavaliers,45,2021-10-25T00:00:00Z,W,DEN,99,87,12,12 - 10
UTA,Utah Jazz,51,2021-10-26T00:00:00Z,W,DEN,122,110,12,14 - 7
DAL,Dallas Mavericks,74,2021-10-29T00:00:00Z,L,DEN,75,106,-31,11 - 9
MIN,Minnesota Timberwolves,82,2021-10-30T00:00:00Z,L,DEN,91,93,-2,11 - 11
MEM,Memphis Grizzlies,97,2021-11-01T00:00:00Z,W,DEN,106,97,9,12 - 10
MEM,Memphis Grizzlies,114,2021-11-03T00:00:00Z,W,DEN,108,106,2,12 - 10
HOU,Houston Rockets,136,2021-11-06T00:00:00Z,L,DEN,94,95,-1,5 - 16
MIA,Miami Heat,151,2021-11-08T00:00:00Z,L,DEN,96,113,-17,13 - 9
IND,Indiana Pacers,163,2021-11-10T00:00:00Z,L,DEN,98,101,-3,9 - 15
ATL,Atlanta Hawks,174,2021-11-12T00:00:00Z,L,DEN,96,105,-9,12 - 10
POR,Portland Trail Blazers,196,2021-11-14T00:00:00Z,L,DEN,95,124,-29,11 - 12
DAL,Dallas Mavericks,202,2021-11-15T00:00:00Z,W,DEN,111,101,10,11 - 9
PHI,Philadelphia 76ers,225,2021-11-18T00:00:00Z,W,DEN,103,89,14,11 - 11
CHI,Chicago Bulls,233,2021-11-19T00:00:00Z,W,DEN,114,108,6,15 - 8
PHX,Phoenix Suns,250,2021-11-21T00:00:00Z,W,DEN,126,97,29,19 - 3
POR,Portland Trail Blazers,264,2021-11-23T00:00:00Z,W,DEN,119,100,19,11 - 12
MIL,Milwaukee Bucks,284,2021-11-26T00:00:00Z,W,DEN,120,109,11,14 - 9
MIA,Miami Heat,307,2021-11-29T00:00:00Z,L,DEN,111,120,-9,13 - 9
ORL,Orlando Magic,324,2021-12-01T00:00:00Z,W,DEN,108,103,5,5 - 18
CHI,Chicago Bulls,5,2021-10-20T00:00:00Z,W,DET,94,88,6,15 - 8
CHI,Chicago Bulls,28,2021-10-23T00:00:00Z,W,DET,97,82,15,15 - 8
ATL,Atlanta Hawks,41,2021-10-25T00:00:00Z,W,DET,122,104,18,12 - 10
PHI,Philadelphia 76ers,68,2021-10-28T00:00:00Z,W,DET,110,102,8,11 - 11
ORL,Orlando Magic,83,2021-10-30T00:00:00Z,L,DET,103,110,-7,5 - 18
BKN,Brooklyn Nets,89,2021-10-31T00:00:00Z,W,DET,117,91,26,15 - 6
MIL,Milwaukee Bucks,104,2021-11-02T00:00:00Z,W,DET,117,89,28,14 - 9
PHI,Philadelphia 76ers,121,2021-11-04T00:00:00Z,W,DET,109,98,11,11 - 11
BKN,Brooklyn Nets,124,2021-11-05T00:00:00Z,W,DET,96,90,6,15 - 6
HOU,Houston Rockets,164,2021-11-10T00:00:00Z,L,DET,104,112,-8,5 - 16
CLE,Cleveland Cavaliers,179,2021-11-12T00:00:00Z,W,DET,98,78,20,12 - 10
TOR,Toronto Raptors,186,2021-11-13T00:00:00Z,L,DET,121,127,-6,10 - 13
SAC,Sacramento Kings,203,2021-11-15T00:00:00Z,W,DET,129,107,22,9 - 14
IND,Indiana Pacers,218,2021-11-17T00:00:00Z,L,DET,89,97,-8,9 - 15
GSW,Golden State Warriors,235,2021-11-19T00:00:00Z,W,DET,105,102,3,18 - 3
LAL,Los Angeles Lakers,251,2021-11-21T00:00:00Z,W,DET,121,116,5,12 - 11
MIA,Miami Heat,265,2021-11-23T00:00:00Z,W,DET,100,92,8,13 - 9
MIL,Milwaukee Bucks,272,2021-11-24T00:00:00Z,W,DET,114,93,21,14 - 9
LAC,Los Angeles Clippers,285,2021-11-26T00:00:00Z,W,DET,107,96,11,11 - 11
LAL,Los Angeles Lakers,301,2021-11-28T00:00:00Z,W,DET,110,106,4,12 - 11
POR,Portland Trail Blazers,315,2021-11-30T00:00:00Z,W,DET,110,92,18,11 - 12
PHX,Phoenix Suns,329,2021-12-02T00:00:00Z,W,DET,114,103,11,19 - 3
LAL,Los Angeles Lakers,2,2021-10-19T00:00:00Z,L,GSW,114,121,-7,12 - 11
LAC,Los Angeles Clippers,15,2021-10-21T00:00:00Z,L,GSW,113,115,-2,11 - 11
SAC,Sacramento Kings,37,2021-10-24T00:00:00Z,L,GSW,107,119,-12,9 - 14
OKC,Oklahoma City Thunder,52,2021-10-26T00:00:00Z,L,GSW,98,106,-8,6 - 16
MEM,Memphis Grizzlies,69,2021-10-28T00:00:00Z,W,GSW,104,101,3,12 - 10
OKC,Oklahoma City Thunder,84,2021-10-30T00:00:00Z,L,GSW,82,103,-21,6 - 16
CHA,Charlotte Hornets,110,2021-11-03T00:00:00Z,L,GSW,92,114,-22,13 - 11
NOP,New Orleans Pelicans,127,2021-11-05T00:00:00Z,L,GSW,85,126,-41,6 - 18
HOU,Houston Rockets,142,2021-11-07T00:00:00Z,L,GSW,107,120,-13,5 - 16
ATL,Atlanta Hawks,147,2021-11-08T00:00:00Z,L,GSW,113,127,-14,12 - 10
MIN,Minnesota Timberwolves,165,2021-11-10T00:00:00Z,L,GSW,110,123,-13,11 - 11
CHI,Chicago Bulls,178,2021-11-12T00:00:00Z,L,GSW,93,119,-26,15 - 8
CHA,Charlotte Hornets,194,2021-11-14T00:00:00Z,W,GSW,106,102,4,13 - 11
BKN,Brooklyn Nets,210,2021-11-16T00:00:00Z,L,GSW,99,117,-18,15 - 6
CLE,Cleveland Cavaliers,224,2021-11-18T00:00:00Z,L,GSW,89,104,-15,12 - 10
DET,Detroit Pistons,235,2021-11-19T00:00:00Z,L,GSW,102,105,-3,4 - 18
TOR,Toronto Raptors,252,2021-11-21T00:00:00Z,L,GSW,104,119,-15,10 - 13
PHI,Philadelphia 76ers,273,2021-11-24T00:00:00Z,L,GSW,96,116,-20,11 - 11
POR,Portland Trail Blazers,286,2021-11-26T00:00:00Z,L,GSW,103,118,-15,11 - 12
LAC,Los Angeles Clippers,302,2021-11-28T00:00:00Z,L,GSW,90,105,-15,11 - 11
PHX,Phoenix Suns,316,2021-11-30T00:00:00Z,W,GSW,104,96,8,19 - 3
MIN,Minnesota Timberwolves,8,2021-10-20T00:00:00Z,W,HOU,124,106,18,11 - 11
OKC,Oklahoma City Thunder,22,2021-10-22T00:00:00Z,L,HOU,91,124,-33,6 - 16
BOS,Boston Celtics,36,2021-10-24T00:00:00Z,W,HOU,107,97,10,12 - 10
DAL,Dallas Mavericks,50,2021-10-26T00:00:00Z,W,HOU,116,106,10,11 - 9
UTA,Utah Jazz,70,2021-10-28T00:00:00Z,W,HOU,122,91,31,14 - 7
LAL,Los Angeles Lakers,92,2021-10-31T00:00:00Z,W,HOU,95,85,10,12 - 11
LAL,Los Angeles Lakers,105,2021-11-02T00:00:00Z,W,HOU,119,117,2,12 - 11
PHX,Phoenix Suns,122,2021-11-04T00:00:00Z,W,HOU,123,111,12,19 - 3
DEN,Denver Nuggets,136,2021-11-06T00:00:00Z,W,HOU,95,94,1,10 - 11
GSW,Golden State Warriors,142,2021-11-07T00:00:00Z,W,HOU,120,107,13,18 - 3
DET,Detroit Pistons,164,2021-11-10T00:00:00Z,W,HOU,112,104,8,4 - 18
POR,Portland Trail Blazers,181,2021-11-12T00:00:00Z,W,HOU,104,92,12,11 - 12
PHX,Phoenix Suns,197,2021-11-14T00:00:00Z,W,HOU,115,89,26,19 - 3
MEM,Memphis Grizzlies,204,2021-11-15T00:00:00Z,W,HOU,136,102,34,12 - 10
OKC,Oklahoma City Thunder,219,2021-11-17T00:00:00Z,W,HOU,101,89,12,6 - 16
NYK,New York Knicks,241,2021-11-20T00:00:00Z,W,HOU,106,99,7,11 - 11
BOS,Boston Celtics,255,2021-11-22T00:00:00Z,W,HOU,108,90,18,12 - 10
CHI,Chicago Bulls,270,2021-11-24T00:00:00Z,L,HOU,113,118,-5,15 - 8
CHA,Charlotte Hornets,294,2021-11-27T00:00:00Z,L,HOU,143,146,-3,13 - 11
OKC,Oklahoma City Thunder,308,2021-11-29T00:00:00Z,L,HOU,89,102,-13,6 - 16
OKC,Oklahoma City Thunder,325,2021-12-01T00:00:00Z,L,HOU,110,114,-4,6 - 16
CHA,Charlotte Hornets,4,2021-10-20T00:00:00Z,W,IND,123,122,1,13 - 11
WAS,Washington Wizards,23,2021-10-22T00:00:00Z,W,IND,135,134,1,14 - 8
MIA,Miami Heat,30,2021-10-23T00:00:00Z,L,IND,91,102,-11,13 - 9
MIL,Milwaukee Bucks,46,2021-10-25T00:00:00Z,W,IND,119,109,10,14 - 9
TOR,Toronto Raptors,60,2021-10-27T00:00:00Z,W,IND,118,100,18,10 - 13
BKN,Brooklyn Nets,71,2021-10-29T00:00:00Z,W,IND,105,98,7,15 - 6
TOR,Toronto Raptors,85,2021-10-30T00:00:00Z,W,IND,97,94,3,10 - 13
SAS,San Antonio Spurs,98,2021-11-01T00:00:00Z,L,IND,118,131,-13,7 - 13
NYK,New York Knicks,115,2021-11-03T00:00:00Z,L,IND,98,111,-13,11 - 11
POR,Portland Trail Blazers,128,2021-11-05T00:00:00Z,W,IND,110,106,4,11 - 12
SAC,Sacramento Kings,143,2021-11-07T00:00:00Z,L,IND,91,94,-3,9 - 14
DEN,Denver Nuggets,163,2021-11-10T00:00:00Z,W,IND,101,98,3,10 - 11
UTA,Utah Jazz,171,2021-11-11T00:00:00Z,L,IND,100,111,-11,14 - 7
PHI,Philadelphia 76ers,187,2021-11-13T00:00:00Z,L,IND,113,118,-5,11 - 11
NYK,New York Knicks,205,2021-11-15T00:00:00Z,W,IND,92,84,8,11 - 11
DET,Detroit Pistons,218,2021-11-17T00:00:00Z,W,IND,97,89,8,4 - 18
CHA,Charlotte Hornets,232,2021-11-19T00:00:00Z,W,IND,121,118,3,13 - 11
NOP,New Orleans Pelicans,242,2021-11-20T00:00:00Z,L,IND,94,111,-17,6 - 18
CHI,Chicago Bulls,257,2021-11-22T00:00:00Z,L,IND,77,109,-32,15 - 8
LAL,Los Angeles Lakers,274,2021-11-24T00:00:00Z,W,IND,124,116,8,12 - 11
TOR,Toronto Raptors,287,2021-11-26T00:00:00Z,L,IND,97,114,-17,10 - 13
MIL,Milwaukee Bucks,303,2021-11-28T00:00:00Z,W,IND,118,100,18,14 - 9
MIN,Minnesota Timberwolves,309,2021-11-29T00:00:00Z,W,IND,100,98,2,11 - 11
ATL,Atlanta Hawks,319,2021-12-01T00:00:00Z,W,IND,114,111,3,12 - 10
GSW,Golden State Warriors,15,2021-10-21T00:00:00Z,W,LAC,115,113,2,18 - 3
MEM,Memphis Grizzlies,31,2021-10-23T00:00:00Z,W,LAC,120,114,6,12 - 10
POR,Portland Trail Blazers,47,2021-10-25T00:00:00Z,L,LAC,86,116,-30,11 - 12
CLE,Cleveland Cavaliers,59,2021-10-27T00:00:00Z,W,LAC,92,79,13,12 - 10
POR,Portland Trail Blazers,75,2021-10-29T00:00:00Z,W,LAC,111,92,19,11 - 12
OKC,Oklahoma City Thunder,99,2021-11-01T00:00:00Z,L,LAC,94,99,-5,6 - 16
MIN,Minnesota Timberwolves,116,2021-11-03T00:00:00Z,L,LAC,115,126,-11,11 - 11
MIN,Minnesota Timberwolves,129,2021-11-05T00:00:00Z,L,LAC,84,104,-20,11 - 11
CHA,Charlotte Hornets,140,2021-11-07T00:00:00Z,L,LAC,106,120,-14,13 - 11
POR,Portland Trail Blazers,156,2021-11-09T00:00:00Z,L,LAC,109,117,-8,11 - 12
MIA,Miami Heat,172,2021-11-11T00:00:00Z,L,LAC,109,112,-3,13 - 9
MIN,Minnesota Timberwolves,188,2021-11-13T00:00:00Z,L,LAC,102,129,-27,11 - 11
CHI,Chicago Bulls,195,2021-11-14T00:00:00Z,W,LAC,100,90,10,15 - 8
SAS,San Antonio Spurs,211,2021-11-16T00:00:00Z,L,LAC,92,106,-14,7 - 13
MEM,Memphis Grizzlies,226,2021-11-18T00:00:00Z,W,LAC,120,108,12,12 - 10
NOP,New Orleans Pelicans,236,2021-11-19T00:00:00Z,W,LAC,94,81,13,6 - 18
DAL,Dallas Mavericks,249,2021-11-21T00:00:00Z,L,LAC,91,97,-6,11 - 9
DAL,Dallas Mavericks,263,2021-11-23T00:00:00Z,W,LAC,112,104,8,11 - 9
DET,Detroit Pistons,285,2021-11-26T00:00:00Z,L,LAC,96,107,-11,4 - 18
GSW,Golden State Warriors,302,2021-11-28T00:00:00Z,W,LAC,105,90,15,18 - 3
NOP,New Orleans Pelicans,310,2021-11-29T00:00:00Z,W,LAC,123,104,19,6 - 18
