team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
UTA,Utah Jazz,299,2021-11-27T00:00:00Z,W,NOP,127,105,22,20 - 8
UTA,Utah Jazz,289,2021-11-26T00:00:00Z,L,NOP,97,98,-1,20 - 8
UTA,Utah Jazz,278,2021-11-24T00:00:00Z,W,OKC,110,104,6,20 - 8
UTA,Utah Jazz,258,2021-11-22T00:00:00Z,L,MEM,118,119,-1,20 - 8
UTA,Utah Jazz,247,2021-11-20T00:00:00Z,W,SAC,123,105,18,20 - 8
UTA,Utah Jazz,229,2021-11-18T00:00:00Z,W,TOR,119,103,16,20 - 8
UTA,Utah Jazz,212,2021-11-16T00:00:00Z,W,PHI,120,85,35,20 - 8
UTA,Utah Jazz,190,2021-11-13T00:00:00Z,L,MIA,105,111,-6,20 - 8
UTA,Utah Jazz,171,2021-11-11T00:00:00Z,L,IND,100,111,-11,20 - 8
UTA,Utah Jazz,155,2021-11-09T00:00:00Z,W,ATL,110,98,12,20 - 8
UTA,Utah Jazz,146,2021-11-07T00:00:00Z,L,ORL,100,107,-7,20 - 8
UTA,Utah Jazz,138,2021-11-06T00:00:00Z,L,MIA,115,118,-3,20 - 8
UTA,Utah Jazz,119,2021-11-04T00:00:00Z,W,ATL,116,98,18,20 - 8
UTA,Utah Jazz,107,2021-11-02T00:00:00Z,W,SAC,119,113,6,20 - 8
UTA,Utah Jazz,93,2021-10-31T00:00:00Z,W,MIL,107,95,12,20 - 8
UTA,Utah Jazz,80,2021-10-30T00:00:00Z,L,CHI,99,107,-8,20 - 8
UTA,Utah Jazz,70,2021-10-28T00:00:00Z,W,HOU,122,91,31,20 - 8
UTA,Utah Jazz,51,2021-10-26T00:00:00Z,W,DEN,122,110,12,20 - 8
UTA,Utah Jazz,26,2021-10-22T00:00:00Z,W,SAC,110,101,9,20 - 8
UTA,Utah Jazz,10,2021-10-20T00:00:00Z,W,OKC,107,86,21,20 - 8
CLE,Cleveland Cavaliers,418,2021-12-15T00:00:00Z,W,HOU,124,89,35,18 - 12
CLE,Cleveland Cavaliers,407,2021-12-13T00:00:00Z,W,MIA,105,94,11,18 - 12
CLE,Cleveland Cavaliers,392,2021-12-11T00:00:00Z,W,SAC,117,103,14,18 - 12
CLE,Cleveland Cavaliers,385,2021-12-10T00:00:00Z,W,MIN,123,106,17,18 - 12
CLE,Cleveland Cavaliers,369,2021-12-08T00:00:00Z,W,CHI,115,92,23,18 - 12
CLE,Cleveland Cavaliers,356,2021-12-06T00:00:00Z,L,MIL,104,112,-8,18 - 12
CLE,Cleveland Cavaliers,350,2021-12-05T00:00:00Z,L,UTA,108,109,-1,18 - 12
CLE,Cleveland Cavaliers,336,2021-12-03T00:00:00Z,W,WAS,116,101,15,18 - 12
CLE,Cleveland Cavaliers,322,2021-12-01T00:00:00Z,W,MIA,111,85,26,18 - 12
CLE,Cleveland Cavaliers,306,2021-11-29T00:00:00Z,W,DAL,114,96,18,18 - 12
CLE,Cleveland Cavaliers,296,2021-11-27T00:00:00Z,W,ORL,105,92,13,18 - 12
CLE,Cleveland Cavaliers,271,2021-11-24T00:00:00Z,L,PHX,115,120,-5,18 - 12
CLE,Cleveland Cavaliers,254,2021-11-22T00:00:00Z,L,BKN,112,117,-5,18 - 12
CLE,Cleveland Cavaliers,224,2021-11-18T00:00:00Z,L,GSW,89,104,-15,18 - 12
CLE,Cleveland Cavaliers,214,2021-11-17T00:00:00Z,L,BKN,99,109,-10,18 - 12
CLE,Cleveland Cavaliers,200,2021-11-15T00:00:00Z,L,BOS,92,98,-6,18 - 12
CLE,Cleveland Cavaliers,185,2021-11-13T00:00:00Z,W,BOS,91,89,2,18 - 12
CLE,Cleveland Cavaliers,179,2021-11-12T00:00:00Z,W,DET,98,78,20,18 - 12
CLE,Cleveland Cavaliers,162,2021-11-10T00:00:00Z,L,WAS,94,97,-3,18 - 12
CLE,Cleveland Cavaliers,141,2021-11-07T00:00:00Z,W,NYK,126,109,17,18 - 12
CLE,Cleveland Cavaliers,126,2021-11-05T00:00:00Z,W,TOR,102,101,1,18 - 12
CLE,Cleveland Cavaliers,112,2021-11-03T00:00:00Z,W,POR,107,104,3,18 - 12
CLE,Cleveland Cavaliers,96,2021-11-01T00:00:00Z,W,CHA,113,110,3,18 - 12
CLE,Cleveland Cavaliers,81,2021-10-30T00:00:00Z,L,PHX,92,101,-9,18 - 12
CLE,Cleveland Cavaliers,73,2021-10-29T00:00:00Z,L,LAL,101,113,-12,18 - 12
CLE,Cleveland Cavaliers,59,2021-10-27T00:00:00Z,W,LAC,92,79,13,18 - 12
CLE,Cleveland Cavaliers,45,2021-10-25T00:00:00Z,W,DEN,99,87,12,18 - 12
CLE,Cleveland Cavaliers,27,2021-10-23T00:00:00Z,W,ATL,101,95,6,18 - 12
CLE,Cleveland Cavaliers,19,2021-10-22T00:00:00Z,L,CHA,112,123,-11,18 - 12
CLE,Cleveland Cavaliers,6,2021-10-20T00:00:00Z,L,MEM,121,132,-11,18 - 12
MEM,Memphis Grizzlies,435,2021-12-17T00:00:00Z,W,SAC,124,105,19,19 - 11
MEM,Memphis Grizzlies,423,2021-12-15T00:00:00Z,W,POR,113,103,10,19 - 11
MEM,Memphis Grizzlies,411,2021-12-13T00:00:00Z,W,PHI,126,91,35,19 - 11
MEM,Memphis Grizzlies,395,2021-12-11T00:00:00Z,W,HOU,113,106,7,19 - 11
MEM,Memphis Grizzlies,380,2021-12-09T00:00:00Z,W,LAL,108,95,13,19 - 11
MEM,Memphis Grizzlies,370,2021-12-08T00:00:00Z,L,DAL,96,104,-8,19 - 11
MEM,Memphis Grizzlies,361,2021-12-06T00:00:00Z,W,MIA,105,90,15,19 - 11
MEM,Memphis Grizzlies,344,2021-12-04T00:00:00Z,W,DAL,97,90,7,19 - 11
MEM,Memphis Grizzlies,330,2021-12-02T00:00:00Z,W,OKC,152,79,73,19 - 11
MEM,Memphis Grizzlies,318,2021-11-30T00:00:00Z,W,TOR,98,91,7,19 - 11
MEM,Memphis Grizzlies,304,2021-11-28T00:00:00Z,W,SAC,128,101,27,19 - 11
MEM,Memphis Grizzlies,280,2021-11-26T00:00:00Z,L,ATL,100,132,-32,19 - 11
MEM,Memphis Grizzlies,275,2021-11-24T00:00:00Z,L,TOR,113,126,-13,19 - 11
MEM,Memphis Grizzlies,258,2021-11-22T00:00:00Z,W,UTA,119,118,1,19 - 11
MEM,Memphis Grizzlies,243,2021-11-20T00:00:00Z,L,MIN,95,138,-43,19 - 11
MEM,Memphis Grizzlies,226,2021-11-18T00:00:00Z,W,LAC,120,108,12,19 - 11
MEM,Memphis Grizzlies,204,2021-11-15T00:00:00Z,W,HOU,136,102,34,19 - 11
MEM,Memphis Grizzlies,189,2021-11-13T00:00:00Z,L,NOP,101,112,-11,19 - 11
MEM,Memphis Grizzlies,183,2021-11-12T00:00:00Z,L,PHX,94,119,-25,19 - 11
MEM,Memphis Grizzlies,160,2021-11-10T00:00:00Z,L,CHA,108,118,-10,19 - 11
MEM,Memphis Grizzlies,152,2021-11-08T00:00:00Z,W,MIN,125,118,7,19 - 11
MEM,Memphis Grizzlies,130,2021-11-05T00:00:00Z,L,WAS,87,115,-28,19 - 11
MEM,Memphis Grizzlies,114,2021-11-03T00:00:00Z,W,DEN,108,106,2,19 - 11
MEM,Memphis Grizzlies,97,2021-11-01T00:00:00Z,W,DEN,106,97,9,19 - 11
MEM,Memphis Grizzlies,86,2021-10-30T00:00:00Z,L,MIA,103,129,-26,19 - 11
MEM,Memphis Grizzlies,69,2021-10-28T00:00:00Z,W,GSW,104,101,3,19 - 11
MEM,Memphis Grizzlies,62,2021-10-27T00:00:00Z,L,POR,96,116,-20,19 - 11
MEM,Memphis Grizzlies,38,2021-10-24T00:00:00Z,L,LAL,118,121,-3,19 - 11
MEM,Memphis Grizzlies,31,2021-10-23T00:00:00Z,W,LAC,120,114,6,19 - 11
MEM,Memphis Grizzlies,6,2021-10-20T00:00:00Z,W,CLE,132,121,11,19 - 11
BOS,Boston Celtics,432,2021-12-17T00:00:00Z,L,GSW,107,111,-4,14 - 15
BOS,Boston Celtics,405,2021-12-13T00:00:00Z,W,MIL,117,103,14,14 - 15
BOS,Boston Celtics,383,2021-12-10T00:00:00Z,L,PHX,90,111,-21,14 - 15
BOS,Boston Celtics,367,2021-12-08T00:00:00Z,L,LAC,111,114,-3,14 - 15
BOS,Boston Celtics,364,2021-12-07T00:00:00Z,L,LAL,102,117,-15,14 - 15
BOS,Boston Celtics,343,2021-12-04T00:00:00Z,W,POR,145,117,28,14 - 15
BOS,Boston Celtics,335,2021-12-03T00:00:00Z,L,UTA,130,137,-7,14 - 15
BOS,Boston Celtics,320,2021-12-01T00:00:00Z,W,PHI,88,87,1,14 - 15
BOS,Boston Celtics,300,2021-11-28T00:00:00Z,W,TOR,109,97,12,14 - 15
BOS,Boston Celtics,281,2021-11-26T00:00:00Z,L,SAS,88,96,-8,14 - 15
BOS,Boston Celtics,268,2021-11-24T00:00:00Z,L,BKN,104,123,-19,14 - 15
BOS,Boston Celtics,255,2021-11-22T00:00:00Z,W,HOU,108,90,18,14 - 15
BOS,Boston Celtics,240,2021-11-20T00:00:00Z,W,OKC,111,105,6,14 - 15
BOS,Boston Celtics,231,2021-11-19T00:00:00Z,W,LAL,130,108,22,14 - 15
BOS,Boston Celtics,213,2021-11-17T00:00:00Z,L,ATL,99,110,-11,14 - 15
BOS,Boston Celtics,200,2021-11-15T00:00:00Z,W,CLE,98,92,6,14 - 15
BOS,Boston Celtics,185,2021-11-13T00:00:00Z,L,CLE,89,91,-2,14 - 15
BOS,Boston Celtics,176,2021-11-12T00:00:00Z,W,MIL,122,113,9,14 - 15
BOS,Boston Celtics,159,2021-11-10T00:00:00Z,W,TOR,104,88,16,14 - 15
BOS,Boston Celtics,134,2021-11-06T00:00:00Z,L,DAL,104,107,-3,14 - 15
BOS,Boston Celtics,120,2021-11-04T00:00:00Z,W,MIA,95,78,17,14 - 15
BOS,Boston Celtics,109,2021-11-03T00:00:00Z,W,ORL,92,79,13,14 - 15
BOS,Boston Celtics,95,2021-11-01T00:00:00Z,L,CHI,114,128,-14,14 - 15
BOS,Boston Celtics,79,2021-10-30T00:00:00Z,L,WAS,112,115,-3,14 - 15
BOS,Boston Celtics,57,2021-10-27T00:00:00Z,L,WAS,107,116,-9,14 - 15
BOS,Boston Celtics,43,2021-10-25T00:00:00Z,W,CHA,140,129,11,14 - 15
BOS,Boston Celtics,36,2021-10-24T00:00:00Z,W,HOU,107,97,10,14 - 15
BOS,Boston Celtics,18,2021-10-22T00:00:00Z,L,TOR,83,115,-32,14 - 15
BOS,Boston Celtics,3,2021-10-20T00:00:00Z,L,NYK,134,138,-4,14 - 15
ATL,Atlanta Hawks,431,2021-12-17T00:00:00Z,L,DEN,115,133,-18,14 - 15
ATL,Atlanta Hawks,416,2021-12-15T00:00:00Z,W,ORL,111,99,12,14 - 15
ATL,Atlanta Hawks,404,2021-12-13T00:00:00Z,L,HOU,126,132,-6,14 - 15
ATL,Atlanta Hawks,382,2021-12-10T00:00:00Z,L,BKN,105,113,-8,14 - 15
ATL,Atlanta Hawks,353,2021-12-06T00:00:00Z,W,MIN,121,110,11,14 - 15
ATL,Atlanta Hawks,349,2021-12-05T00:00:00Z,L,CHA,127,130,-3,14 - 15
ATL,Atlanta Hawks,333,2021-12-03T00:00:00Z,L,PHI,96,98,-2,14 - 15
ATL,Atlanta Hawks,319,2021-12-01T00:00:00Z,W,IND,114,111,3,14 - 15
ATL,Atlanta Hawks,292,2021-11-27T00:00:00Z,L,NYK,90,99,-9,14 - 15
ATL,Atlanta Hawks,280,2021-11-26T00:00:00Z,W,MEM,132,100,32,14 - 15
ATL,Atlanta Hawks,267,2021-11-24T00:00:00Z,W,SAS,124,106,18,14 - 15
ATL,Atlanta Hawks,253,2021-11-22T00:00:00Z,W,OKC,113,101,12,14 - 15
ATL,Atlanta Hawks,239,2021-11-20T00:00:00Z,W,CHA,115,105,10,14 - 15
ATL,Atlanta Hawks,213,2021-11-17T00:00:00Z,W,BOS,110,99,11,14 - 15
ATL,Atlanta Hawks,199,2021-11-15T00:00:00Z,W,ORL,129,111,18,14 - 15
ATL,Atlanta Hawks,192,2021-11-14T00:00:00Z,W,MIL,120,100,20,14 - 15
ATL,Atlanta Hawks,174,2021-11-12T00:00:00Z,L,DEN,96,105,-9,14 - 15
ATL,Atlanta Hawks,155,2021-11-09T00:00:00Z,L,UTA,98,110,-12,14 - 15
ATL,Atlanta Hawks,147,2021-11-08T00:00:00Z,L,GSW,113,127,-14,14 - 15
ATL,Atlanta Hawks,133,2021-11-06T00:00:00Z,L,PHX,117,121,-4,14 - 15
ATL,Atlanta Hawks,119,2021-11-04T00:00:00Z,L,UTA,98,116,-18,14 - 15
ATL,Atlanta Hawks,108,2021-11-03T00:00:00Z,L,BKN,108,117,-9,14 - 15
ATL,Atlanta Hawks,94,2021-11-01T00:00:00Z,W,WAS,118,111,7,14 - 15
ATL,Atlanta Hawks,78,2021-10-30T00:00:00Z,L,PHI,94,122,-28,14 - 15
ATL,Atlanta Hawks,65,2021-10-28T00:00:00Z,L,WAS,111,122,-11,14 - 15
ATL,Atlanta Hawks,55,2021-10-27T00:00:00Z,W,NOP,102,99,3,14 - 15
ATL,Atlanta Hawks,41,2021-10-25T00:00:00Z,W,DET,122,104,18,14 - 15
ATL,Atlanta Hawks,27,2021-10-23T00:00:00Z,L,CLE,95,101,-6,14 - 15
ATL,Atlanta Hawks,14,2021-10-21T00:00:00Z,W,DAL,113,87,26,14 - 15
GSW,Golden State Warriors,432,2021-12-17T00:00:00Z,W,BOS,111,107,4,24 - 5
GSW,Golden State Warriors,414,2021-12-14T00:00:00Z,W,NYK,105,96,9,24 - 5
GSW,Golden State Warriors,409,2021-12-13T00:00:00Z,W,IND,102,100,2,24 - 5
GSW,Golden State Warriors,394,2021-12-11T00:00:00Z,L,PHI,93,102,-9,24 - 5
GSW,Golden State Warriors,373,2021-12-08T00:00:00Z,W,POR,104,94,10,24 - 5
GSW,Golden State Warriors,358,2021-12-06T00:00:00Z,W,ORL,126,95,31,24 - 5
GSW,Golden State Warriors,346,2021-12-04T00:00:00Z,L,SAS,107,112,-5,24 - 5
GSW,Golden State Warriors,338,2021-12-03T00:00:00Z,W,PHX,118,96,22,24 - 5
GSW,Golden State Warriors,316,2021-11-30T00:00:00Z,L,PHX,96,104,-8,24 - 5
GSW,Golden State Warriors,302,2021-11-28T00:00:00Z,W,LAC,105,90,15,24 - 5
GSW,Golden State Warriors,286,2021-11-26T00:00:00Z,W,POR,118,103,15,24 - 5
GSW,Golden State Warriors,273,2021-11-24T00:00:00Z,W,PHI,116,96,20,24 - 5
GSW,Golden State Warriors,252,2021-11-21T00:00:00Z,W,TOR,119,104,15,24 - 5
GSW,Golden State Warriors,235,2021-11-19T00:00:00Z,W,DET,105,102,3,24 - 5
GSW,Golden State Warriors,224,2021-11-18T00:00:00Z,W,CLE,104,89,15,24 - 5
GSW,Golden State Warriors,210,2021-11-16T00:00:00Z,W,BKN,117,99,18,24 - 5
GSW,Golden State Warriors,194,2021-11-14T00:00:00Z,L,CHA,102,106,-4,24 - 5
GSW,Golden State Warriors,178,2021-11-12T00:00:00Z,W,CHI,119,93,26,24 - 5
GSW,Golden State Warriors,165,2021-11-10T00:00:00Z,W,MIN,123,110,13,24 - 5
GSW,Golden State Warriors,147,2021-11-08T00:00:00Z,W,ATL,127,113,14,24 - 5
GSW,Golden State Warriors,142,2021-11-07T00:00:00Z,W,HOU,120,107,13,24 - 5
GSW,Golden State Warriors,127,2021-11-05T00:00:00Z,W,NOP,126,85,41,24 - 5
GSW,Golden State Warriors,110,2021-11-03T00:00:00Z,W,CHA,114,92,22,24 - 5
GSW,Golden State Warriors,84,2021-10-30T00:00:00Z,W,OKC,103,82,21,24 - 5
GSW,Golden State Warriors,69,2021-10-28T00:00:00Z,L,MEM,101,104,-3,24 - 5
GSW,Golden State Warriors,52,2021-10-26T00:00:00Z,W,OKC,106,98,8,24 - 5
GSW,Golden State Warriors,37,2021-10-24T00:00:00Z,W,SAC,119,107,12,24 - 5
GSW,Golden State Warriors,15,2021-10-21T00:00:00Z,W,LAC,115,113,2,24 - 5
GSW,Golden State Warriors,2,2021-10-19T00:00:00Z,W,LAL,121,114,7,24 - 5
PHX,Phoenix Suns,430,2021-12-16T00:00:00Z,W,WAS,118,98,20,23 - 5
PHX,Phoenix Suns,415,2021-12-14T00:00:00Z,W,POR,111,107,4,23 - 5
PHX,Phoenix Suns,410,2021-12-13T00:00:00Z,L,LAC,95,111,-16,23 - 5
PHX,Phoenix Suns,383,2021-12-10T00:00:00Z,W,BOS,111,90,21,23 - 5
PHX,Phoenix Suns,362,2021-12-06T00:00:00Z,W,SAS,108,104,4,23 - 5
PHX,Phoenix Suns,338,2021-12-03T00:00:00Z,L,GSW,96,118,-22,23 - 5
PHX,Phoenix Suns,329,2021-12-02T00:00:00Z,W,DET,114,103,11,23 - 5
PHX,Phoenix Suns,316,2021-11-30T00:00:00Z,W,GSW,104,96,8,23 - 5
PHX,Phoenix Suns,293,2021-11-27T00:00:00Z,W,BKN,113,107,6,23 - 5
PHX,Phoenix Suns,290,2021-11-26T00:00:00Z,W,NYK,118,97,21,23 - 5
PHX,Phoenix Suns,271,2021-11-24T00:00:00Z,W,CLE,120,115,5,23 - 5
PHX,Phoenix Suns,262,2021-11-22T00:00:00Z,W,SAS,115,111,4,23 - 5
PHX,Phoenix Suns,250,2021-11-21T00:00:00Z,W,DEN,126,97,29,23 - 5
PHX,Phoenix Suns,234,2021-11-19T00:00:00Z,W,DAL,112,104,8,23 - 5
PHX,Phoenix Suns,217,2021-11-17T00:00:00Z,W,DAL,105,98,7,23 - 5
PHX,Phoenix Suns,207,2021-11-15T00:00:00Z,W,MIN,99,96,3,23 - 5
PHX,Phoenix Suns,197,2021-11-14T00:00:00Z,W,HOU,115,89,26,23 - 5
PHX,Phoenix Suns,183,2021-11-12T00:00:00Z,W,MEM,119,94,25,23 - 5
PHX,Phoenix Suns,169,2021-11-10T00:00:00Z,W,POR,119,109,10,23 - 5
PHX,Phoenix Suns,154,2021-11-08T00:00:00Z,W,SAC,109,104,5,23 - 5
PHX,Phoenix Suns,133,2021-11-06T00:00:00Z,W,ATL,121,117,4,23 - 5
PHX,Phoenix Suns,122,2021-11-04T00:00:00Z,W,HOU,123,111,12,23 - 5
PHX,Phoenix Suns,106,2021-11-02T00:00:00Z,W,NOP,112,100,12,23 - 5
PHX,Phoenix Suns,81,2021-10-30T00:00:00Z,W,CLE,101,92,9,23 - 5
PHX,Phoenix Suns,64,2021-10-27T00:00:00Z,L,SAC,107,110,-3,23 - 5
PHX,Phoenix Suns,34,2021-10-23T00:00:00Z,L,POR,105,134,-29,23 - 5
PHX,Phoenix Suns,24,2021-10-22T00:00:00Z,W,LAL,115,105,10,23 - 5
PHX,Phoenix Suns,7,2021-10-20T00:00:00Z,L,DEN,98,110,-12,23 - 5
SAC,Sacramento Kings,435,2021-12-17T00:00:00Z,L,MEM,105,124,-19,12 - 18
SAC,Sacramento Kings,426,2021-12-15T00:00:00Z,W,WAS,119,105,14,12 - 18
SAC,Sacramento Kings,412,2021-12-13T00:00:00Z,L,TOR,101,124,-23,12 - 18
SAC,Sacramento Kings,392,2021-12-11T00:00:00Z,L,CLE,103,117,-14,12 - 18
SAC,Sacramento Kings,384,2021-12-10T00:00:00Z,L,CHA,123,124,-1,12 - 18
SAC,Sacramento Kings,378,2021-12-08T00:00:00Z,W,ORL,142,130,12,12 - 18
SAC,Sacramento Kings,347,2021-12-04T00:00:00Z,W,LAC,104,99,5,12 - 18
SAC,Sacramento Kings,326,2021-12-01T00:00:00Z,W,LAC,124,115,9,12 - 18
SAC,Sacramento Kings,317,2021-11-30T00:00:00Z,L,LAL,92,117,-25,12 - 18
SAC,Sacramento Kings,304,2021-11-28T00:00:00Z,L,MEM,101,128,-27,12 - 18
SAC,Sacramento Kings,288,2021-11-26T00:00:00Z,W,LAL,141,137,4,12 - 18
SAC,Sacramento Kings,279,2021-11-24T00:00:00Z,W,POR,125,121,4,12 - 18
SAC,Sacramento Kings,261,2021-11-22T00:00:00Z,L,PHI,94,102,-8,12 - 18
SAC,Sacramento Kings,247,2021-11-20T00:00:00Z,L,UTA,105,123,-18,12 - 18
SAC,Sacramento Kings,238,2021-11-19T00:00:00Z,L,TOR,89,108,-19,12 - 18
SAC,Sacramento Kings,222,2021-11-17T00:00:00Z,L,MIN,97,107,-10,12 - 18
SAC,Sacramento Kings,203,2021-11-15T00:00:00Z,W,DET,129,107,22,12 - 18
SAC,Sacramento Kings,184,2021-11-12T00:00:00Z,L,OKC,103,105,-2,12 - 18
SAC,Sacramento Kings,170,2021-11-10T00:00:00Z,L,SAS,117,136,-19,12 - 18
SAC,Sacramento Kings,154,2021-11-08T00:00:00Z,L,PHX,104,109,-5,12 - 18
SAC,Sacramento Kings,143,2021-11-07T00:00:00Z,L,IND,91,94,-3,12 - 18
SAC,Sacramento Kings,125,2021-11-05T00:00:00Z,W,CHA,140,110,30,12 - 18
SAC,Sacramento Kings,117,2021-11-03T00:00:00Z,W,NOP,112,99,13,12 - 18
SAC,Sacramento Kings,107,2021-11-02T00:00:00Z,L,UTA,113,119,-6,12 - 18
SAC,Sacramento Kings,91,2021-10-31T00:00:00Z,L,DAL,99,105,-6,12 - 18
SAC,Sacramento Kings,76,2021-10-29T00:00:00Z,W,NOP,113,109,4,12 - 18
SAC,Sacramento Kings,64,2021-10-27T00:00:00Z,W,PHX,110,107,3,12 - 18
SAC,Sacramento Kings,37,2021-10-24T00:00:00Z,L,GSW,107,119,-12,12 - 18
SAC,Sacramento Kings,26,2021-10-22T00:00:00Z,L,UTA,101,110,-9,12 - 18
SAC,Sacramento Kings,12,2021-10-20T00:00:00Z,W,POR,124,121,3,12 - 18
DEN,Denver Nuggets,431,2021-12-17T00:00:00Z,W,ATL,133,115,18,15 - 14
DEN,Denver Nuggets,420,2021-12-15T00:00:00Z,L,MIN,107,124,-17,15 - 14
DEN,Denver Nuggets,408,2021-12-13T00:00:00Z,W,WAS,113,107,6,15 - 14
DEN,Denver Nuggets,393,2021-12-11T00:00:00Z,W,SAS,127,112,15,15 - 14
DEN,Denver Nuggets,379,2021-12-09T00:00:00Z,L,SAS,111,123,-12,15 - 14
DEN,Denver Nuggets,371,2021-12-08T00:00:00Z,W,NOP,120,114,6,15 - 14
DEN,Denver Nuggets,355,2021-12-06T00:00:00Z,L,CHI,97,109,-12,15 - 14
DEN,Denver Nuggets,345,2021-12-04T00:00:00Z,W,NYK,113,99,14,15 - 14
DEN,Denver Nuggets,324,2021-12-01T00:00:00Z,L,ORL,103,108,-5,15 - 14
DEN,Denver Nuggets,307,2021-11-29T00:00:00Z,W,MIA,120,111,9,15 - 14
DEN,Denver Nuggets,284,2021-11-26T00:00:00Z,L,MIL,109,120,-11,15 - 14
DEN,Denver Nuggets,264,2021-11-23T00:00:00Z,L,POR,100,119,-19,15 - 14
DEN,Denver Nuggets,250,2021-11-21T00:00:00Z,L,PHX,97,126,-29,15 - 14
DEN,Denver Nuggets,233,2021-11-19T00:00:00Z,L,CHI,108,114,-6,15 - 14
DEN,Denver Nuggets,225,2021-11-18T00:00:00Z,L,PHI,89,103,-14,15 - 14
DEN,Denver Nuggets,202,2021-11-15T00:00:00Z,L,DAL,101,111,-10,15 - 14
DEN,Denver Nuggets,196,2021-11-14T00:00:00Z,W,POR,124,95,29,15 - 14
DEN,Denver Nuggets,174,2021-11-12T00:00:00Z,W,ATL,105,96,9,15 - 14
DEN,Denver Nuggets,163,2021-11-10T00:00:00Z,W,IND,101,98,3,15 - 14
DEN,Denver Nuggets,151,2021-11-08T00:00:00Z,W,MIA,113,96,17,15 - 14
DEN,Denver Nuggets,136,2021-11-06T00:00:00Z,W,HOU,95,94,1,15 - 14
