team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
LAC,Los Angeles Clippers,15,2021-10-21T00:00:00Z,L,GSW,113,115,-2,9 - 5
LAC,Los Angeles Clippers,59,2021-10-27T00:00:00Z,L,CLE,79,92,-13,9 - 5
LAC,Los Angeles Clippers,195,2021-11-14T00:00:00Z,L,CHI,90,100,-10,9 - 5
LAC,Los Angeles Clippers,140,2021-11-07T00:00:00Z,W,CHA,120,106,14,9 - 5
BOS,Boston Celtics,79,2021-10-30T00:00:00Z,L,WAS,112,115,-3,7 - 7
BOS,Boston Celtics,57,2021-10-27T00:00:00Z,L,WAS,107,116,-9,7 - 7
BOS,Boston Celtics,159,2021-11-10T00:00:00Z,W,TOR,104,88,16,7 - 7
BOS,Boston Celtics,18,2021-10-22T00:00:00Z,L,TOR,83,115,-32,7 - 7
BOS,Boston Celtics,109,2021-11-03T00:00:00Z,W,ORL,92,79,13,7 - 7
BOS,Boston Celtics,3,2021-10-20T00:00:00Z,L,NYK,134,138,-4,7 - 7
BOS,Boston Celtics,176,2021-11-12T00:00:00Z,W,MIL,122,113,9,7 - 7
BOS,Boston Celtics,120,2021-11-04T00:00:00Z,W,MIA,95,78,17,7 - 7
BOS,Boston Celtics,36,2021-10-24T00:00:00Z,W,HOU,107,97,10,7 - 7
BOS,Boston Celtics,134,2021-11-06T00:00:00Z,L,DAL,104,107,-3,7 - 7
BOS,Boston Celtics,200,2021-11-15T00:00:00Z,W,CLE,98,92,6,7 - 7
BOS,Boston Celtics,185,2021-11-13T00:00:00Z,L,CLE,89,91,-2,7 - 7
BOS,Boston Celtics,95,2021-11-01T00:00:00Z,L,CHI,114,128,-14,7 - 7
BOS,Boston Celtics,43,2021-10-25T00:00:00Z,W,CHA,140,129,11,7 - 7
LAL,Los Angeles Lakers,198,2021-11-14T00:00:00Z,W,SAS,114,106,8,8 - 7
LAL,Los Angeles Lakers,53,2021-10-26T00:00:00Z,W,SAS,125,121,4,8 - 7
LAL,Los Angeles Lakers,137,2021-11-06T00:00:00Z,L,POR,90,105,-15,8 - 7
LAL,Los Angeles Lakers,24,2021-10-22T00:00:00Z,L,PHX,105,115,-10,8 - 7
LAL,Los Angeles Lakers,123,2021-11-04T00:00:00Z,L,OKC,104,107,-3,8 - 7
LAL,Los Angeles Lakers,61,2021-10-27T00:00:00Z,L,OKC,115,123,-8,8 - 7
LAL,Los Angeles Lakers,182,2021-11-12T00:00:00Z,L,MIN,83,107,-24,8 - 7
LAL,Los Angeles Lakers,166,2021-11-10T00:00:00Z,W,MIA,120,117,3,8 - 7
LAL,Los Angeles Lakers,38,2021-10-24T00:00:00Z,W,MEM,121,118,3,8 - 7
LAL,Los Angeles Lakers,105,2021-11-02T00:00:00Z,W,HOU,119,117,2,8 - 7
LAL,Los Angeles Lakers,92,2021-10-31T00:00:00Z,W,HOU,95,85,10,8 - 7
LAL,Los Angeles Lakers,2,2021-10-19T00:00:00Z,L,GSW,114,121,-7,8 - 7
LAL,Los Angeles Lakers,73,2021-10-29T00:00:00Z,W,CLE,113,101,12,8 - 7
LAL,Los Angeles Lakers,201,2021-11-15T00:00:00Z,L,CHI,103,121,-18,8 - 7
LAL,Los Angeles Lakers,149,2021-11-08T00:00:00Z,W,CHA,126,123,3,8 - 7
NOP,New Orleans Pelicans,208,2021-11-15T00:00:00Z,L,WAS,100,105,-5,2 - 13
NOP,New Orleans Pelicans,117,2021-11-03T00:00:00Z,L,SAC,99,112,-13,2 - 13
NOP,New Orleans Pelicans,76,2021-10-29T00:00:00Z,L,SAC,109,113,-4,2 - 13
NOP,New Orleans Pelicans,106,2021-11-02T00:00:00Z,L,PHX,100,112,-12,2 - 13
NOP,New Orleans Pelicans,9,2021-10-20T00:00:00Z,L,PHI,97,117,-20,2 - 13
NOP,New Orleans Pelicans,168,2021-11-10T00:00:00Z,L,OKC,100,108,-8,2 - 13
NOP,New Orleans Pelicans,88,2021-10-30T00:00:00Z,L,NYK,117,123,-6,2 - 13
NOP,New Orleans Pelicans,49,2021-10-25T00:00:00Z,W,MIN,107,98,9,2 - 13
NOP,New Orleans Pelicans,33,2021-10-23T00:00:00Z,L,MIN,89,96,-7,2 - 13
NOP,New Orleans Pelicans,189,2021-11-13T00:00:00Z,W,MEM,112,101,11,2 - 13
NOP,New Orleans Pelicans,127,2021-11-05T00:00:00Z,L,GSW,85,126,-41,2 - 13
NOP,New Orleans Pelicans,150,2021-11-08T00:00:00Z,L,DAL,92,108,-16,2 - 13
NOP,New Orleans Pelicans,20,2021-10-22T00:00:00Z,L,CHI,112,128,-16,2 - 13
NOP,New Orleans Pelicans,175,2021-11-12T00:00:00Z,L,BKN,112,120,-8,2 - 13
NOP,New Orleans Pelicans,55,2021-10-27T00:00:00Z,L,ATL,99,102,-3,2 - 13
POR,Portland Trail Blazers,209,2021-11-15T00:00:00Z,W,TOR,118,113,5,7 - 8
POR,Portland Trail Blazers,12,2021-10-20T00:00:00Z,L,SAC,121,124,-3,7 - 8
POR,Portland Trail Blazers,169,2021-11-10T00:00:00Z,L,PHX,109,119,-10,7 - 8
POR,Portland Trail Blazers,34,2021-10-23T00:00:00Z,W,PHX,134,105,29,7 - 8
POR,Portland Trail Blazers,102,2021-11-01T00:00:00Z,L,PHI,103,113,-10,7 - 8
POR,Portland Trail Blazers,62,2021-10-27T00:00:00Z,W,MEM,116,96,20,7 - 8
POR,Portland Trail Blazers,137,2021-11-06T00:00:00Z,W,LAL,105,90,15,7 - 8
POR,Portland Trail Blazers,156,2021-11-09T00:00:00Z,L,LAC,109,117,-8,7 - 8
POR,Portland Trail Blazers,75,2021-10-29T00:00:00Z,W,LAC,111,92,19,7 - 8
POR,Portland Trail Blazers,47,2021-10-25T00:00:00Z,L,LAC,86,116,-30,7 - 8
POR,Portland Trail Blazers,128,2021-11-05T00:00:00Z,W,IND,110,106,4,7 - 8
POR,Portland Trail Blazers,181,2021-11-12T00:00:00Z,W,HOU,104,92,12,7 - 8
POR,Portland Trail Blazers,196,2021-11-14T00:00:00Z,L,DEN,95,124,-29,7 - 8
POR,Portland Trail Blazers,112,2021-11-03T00:00:00Z,L,CLE,104,107,-3,7 - 8
POR,Portland Trail Blazers,90,2021-10-31T00:00:00Z,L,CHA,113,125,-12,7 - 8
ORL,Orlando Magic,191,2021-11-13T00:00:00Z,L,WAS,92,104,-12,3 - 11
ORL,Orlando Magic,146,2021-11-07T00:00:00Z,W,UTA,107,100,7,3 - 11
ORL,Orlando Magic,77,2021-10-29T00:00:00Z,L,TOR,109,110,-1,3 - 11
ORL,Orlando Magic,132,2021-11-05T00:00:00Z,L,SAS,89,102,-13,3 - 11
ORL,Orlando Magic,11,2021-10-20T00:00:00Z,L,SAS,97,123,-26,3 - 11
ORL,Orlando Magic,39,2021-10-24T00:00:00Z,W,NYK,110,104,6,3 - 11
ORL,Orlando Magic,25,2021-10-22T00:00:00Z,L,NYK,96,121,-25,3 - 11
ORL,Orlando Magic,100,2021-11-01T00:00:00Z,W,MIN,115,97,18,3 - 11
ORL,Orlando Magic,48,2021-10-25T00:00:00Z,L,MIA,90,107,-17,3 - 11
ORL,Orlando Magic,83,2021-10-30T00:00:00Z,L,DET,103,110,-7,3 - 11
ORL,Orlando Magic,58,2021-10-27T00:00:00Z,L,CHA,111,120,-9,3 - 11
ORL,Orlando Magic,109,2021-11-03T00:00:00Z,L,BOS,79,92,-13,3 - 11
ORL,Orlando Magic,158,2021-11-10T00:00:00Z,L,BKN,90,123,-33,3 - 11
ORL,Orlando Magic,199,2021-11-15T00:00:00Z,L,ATL,111,129,-18,3 - 11
GSW,Golden State Warriors,37,2021-10-24T00:00:00Z,W,SAC,119,107,12,12 - 2
GSW,Golden State Warriors,84,2021-10-30T00:00:00Z,W,OKC,103,82,21,12 - 2
GSW,Golden State Warriors,52,2021-10-26T00:00:00Z,W,OKC,106,98,8,12 - 2
GSW,Golden State Warriors,127,2021-11-05T00:00:00Z,W,NOP,126,85,41,12 - 2
GSW,Golden State Warriors,165,2021-11-10T00:00:00Z,W,MIN,123,110,13,12 - 2
GSW,Golden State Warriors,69,2021-10-28T00:00:00Z,L,MEM,101,104,-3,12 - 2
GSW,Golden State Warriors,2,2021-10-19T00:00:00Z,W,LAL,121,114,7,12 - 2
GSW,Golden State Warriors,15,2021-10-21T00:00:00Z,W,LAC,115,113,2,12 - 2
GSW,Golden State Warriors,142,2021-11-07T00:00:00Z,W,HOU,120,107,13,12 - 2
GSW,Golden State Warriors,178,2021-11-12T00:00:00Z,W,CHI,119,93,26,12 - 2
GSW,Golden State Warriors,194,2021-11-14T00:00:00Z,L,CHA,102,106,-4,12 - 2
GSW,Golden State Warriors,110,2021-11-03T00:00:00Z,W,CHA,114,92,22,12 - 2
GSW,Golden State Warriors,210,2021-11-16T00:00:00Z,W,BKN,117,99,18,12 - 2
GSW,Golden State Warriors,147,2021-11-08T00:00:00Z,W,ATL,127,113,14,12 - 2
MEM,Memphis Grizzlies,130,2021-11-05T00:00:00Z,L,WAS,87,115,-28,7 - 7
MEM,Memphis Grizzlies,62,2021-10-27T00:00:00Z,L,POR,96,116,-20,7 - 7
MEM,Memphis Grizzlies,183,2021-11-12T00:00:00Z,L,PHX,94,119,-25,7 - 7
MEM,Memphis Grizzlies,189,2021-11-13T00:00:00Z,L,NOP,101,112,-11,7 - 7
MEM,Memphis Grizzlies,152,2021-11-08T00:00:00Z,W,MIN,125,118,7,7 - 7
MEM,Memphis Grizzlies,86,2021-10-30T00:00:00Z,L,MIA,103,129,-26,7 - 7
MEM,Memphis Grizzlies,38,2021-10-24T00:00:00Z,L,LAL,118,121,-3,7 - 7
MEM,Memphis Grizzlies,31,2021-10-23T00:00:00Z,W,LAC,120,114,6,7 - 7
MEM,Memphis Grizzlies,204,2021-11-15T00:00:00Z,W,HOU,136,102,34,7 - 7
MEM,Memphis Grizzlies,69,2021-10-28T00:00:00Z,W,GSW,104,101,3,7 - 7
MEM,Memphis Grizzlies,114,2021-11-03T00:00:00Z,W,DEN,108,106,2,7 - 7
MEM,Memphis Grizzlies,97,2021-11-01T00:00:00Z,W,DEN,106,97,9,7 - 7
MEM,Memphis Grizzlies,6,2021-10-20T00:00:00Z,W,CLE,132,121,11,7 - 7
MEM,Memphis Grizzlies,160,2021-11-10T00:00:00Z,L,CHA,108,118,-10,7 - 7
BKN,Brooklyn Nets,42,2021-10-25T00:00:00Z,W,WAS,104,90,14,10 - 5
BKN,Brooklyn Nets,139,2021-11-07T00:00:00Z,W,TOR,116,103,13,10 - 5
BKN,Brooklyn Nets,17,2021-10-22T00:00:00Z,W,PHI,114,109,5,10 - 5
BKN,Brooklyn Nets,158,2021-11-10T00:00:00Z,W,ORL,123,90,33,10 - 5
BKN,Brooklyn Nets,193,2021-11-14T00:00:00Z,W,OKC,120,96,24,10 - 5
BKN,Brooklyn Nets,175,2021-11-12T00:00:00Z,W,NOP,120,112,8,10 - 5
BKN,Brooklyn Nets,1,2021-10-19T00:00:00Z,L,MIL,104,127,-23,10 - 5
BKN,Brooklyn Nets,56,2021-10-27T00:00:00Z,L,MIA,93,106,-13,10 - 5
BKN,Brooklyn Nets,71,2021-10-29T00:00:00Z,W,IND,105,98,7,10 - 5
BKN,Brooklyn Nets,210,2021-11-16T00:00:00Z,L,GSW,99,117,-18,10 - 5
BKN,Brooklyn Nets,124,2021-11-05T00:00:00Z,W,DET,96,90,6,10 - 5
BKN,Brooklyn Nets,89,2021-10-31T00:00:00Z,W,DET,117,91,26,10 - 5
BKN,Brooklyn Nets,148,2021-11-08T00:00:00Z,L,CHI,95,118,-23,10 - 5
BKN,Brooklyn Nets,35,2021-10-24T00:00:00Z,L,CHA,95,111,-16,10 - 5
BKN,Brooklyn Nets,108,2021-11-03T00:00:00Z,W,ATL,117,108,9,10 - 5
UTA,Utah Jazz,107,2021-11-02T00:00:00Z,W,SAC,119,113,6,9 - 5
UTA,Utah Jazz,26,2021-10-22T00:00:00Z,W,SAC,110,101,9,9 - 5
UTA,Utah Jazz,212,2021-11-16T00:00:00Z,W,PHI,120,85,35,9 - 5
UTA,Utah Jazz,146,2021-11-07T00:00:00Z,L,ORL,100,107,-7,9 - 5
UTA,Utah Jazz,10,2021-10-20T00:00:00Z,W,OKC,107,86,21,9 - 5
UTA,Utah Jazz,93,2021-10-31T00:00:00Z,W,MIL,107,95,12,9 - 5
UTA,Utah Jazz,190,2021-11-13T00:00:00Z,L,MIA,105,111,-6,9 - 5
UTA,Utah Jazz,138,2021-11-06T00:00:00Z,L,MIA,115,118,-3,9 - 5
UTA,Utah Jazz,171,2021-11-11T00:00:00Z,L,IND,100,111,-11,9 - 5
UTA,Utah Jazz,70,2021-10-28T00:00:00Z,W,HOU,122,91,31,9 - 5
UTA,Utah Jazz,51,2021-10-26T00:00:00Z,W,DEN,122,110,12,9 - 5
UTA,Utah Jazz,80,2021-10-30T00:00:00Z,L,CHI,99,107,-8,9 - 5
UTA,Utah Jazz,155,2021-11-09T00:00:00Z,W,ATL,110,98,12,9 - 5
UTA,Utah Jazz,119,2021-11-04T00:00:00Z,W,ATL,116,98,18,9 - 5
MIN,Minnesota Timberwolves,207,2021-11-15T00:00:00Z,L,PHX,96,99,-3,4 - 9
MIN,Minnesota Timberwolves,100,2021-11-01T00:00:00Z,L,ORL,97,115,-18,4 - 9
MIN,Minnesota Timberwolves,49,2021-10-25T00:00:00Z,L,NOP,98,107,-9,4 - 9
MIN,Minnesota Timberwolves,33,2021-10-23T00:00:00Z,W,NOP,96,89,7,4 - 9
MIN,Minnesota Timberwolves,63,2021-10-27T00:00:00Z,W,MIL,113,108,5,4 - 9
MIN,Minnesota Timberwolves,152,2021-11-08T00:00:00Z,L,MEM,118,125,-7,4 - 9
MIN,Minnesota Timberwolves,182,2021-11-12T00:00:00Z,W,LAL,107,83,24,4 - 9
MIN,Minnesota Timberwolves,188,2021-11-13T00:00:00Z,L,LAC,102,129,-27,4 - 9
MIN,Minnesota Timberwolves,129,2021-11-05T00:00:00Z,L,LAC,84,104,-20,4 - 9
MIN,Minnesota Timberwolves,116,2021-11-03T00:00:00Z,L,LAC,115,126,-11,4 - 9
MIN,Minnesota Timberwolves,8,2021-10-20T00:00:00Z,W,HOU,124,106,18,4 - 9
MIN,Minnesota Timberwolves,165,2021-11-10T00:00:00Z,L,GSW,110,123,-13,4 - 9
MIN,Minnesota Timberwolves,82,2021-10-30T00:00:00Z,L,DEN,91,93,-2,4 - 9
PHX,Phoenix Suns,154,2021-11-08T00:00:00Z,W,SAC,109,104,5,10 - 3
PHX,Phoenix Suns,64,2021-10-27T00:00:00Z,L,SAC,107,110,-3,10 - 3
PHX,Phoenix Suns,169,2021-11-10T00:00:00Z,W,POR,119,109,10,10 - 3
PHX,Phoenix Suns,34,2021-10-23T00:00:00Z,L,POR,105,134,-29,10 - 3
PHX,Phoenix Suns,106,2021-11-02T00:00:00Z,W,NOP,112,100,12,10 - 3
PHX,Phoenix Suns,207,2021-11-15T00:00:00Z,W,MIN,99,96,3,10 - 3
PHX,Phoenix Suns,183,2021-11-12T00:00:00Z,W,MEM,119,94,25,10 - 3
PHX,Phoenix Suns,24,2021-10-22T00:00:00Z,W,LAL,115,105,10,10 - 3
PHX,Phoenix Suns,197,2021-11-14T00:00:00Z,W,HOU,115,89,26,10 - 3
PHX,Phoenix Suns,122,2021-11-04T00:00:00Z,W,HOU,123,111,12,10 - 3
PHX,Phoenix Suns,7,2021-10-20T00:00:00Z,L,DEN,98,110,-12,10 - 3
PHX,Phoenix Suns,81,2021-10-30T00:00:00Z,W,CLE,101,92,9,10 - 3
PHX,Phoenix Suns,133,2021-11-06T00:00:00Z,W,ATL,121,117,4,10 - 3
HOU,Houston Rockets,70,2021-10-28T00:00:00Z,L,UTA,91,122,-31,1 - 13
HOU,Houston Rockets,181,2021-11-12T00:00:00Z,L,POR,92,104,-12,1 - 13
HOU,Houston Rockets,197,2021-11-14T00:00:00Z,L,PHX,89,115,-26,1 - 13
HOU,Houston Rockets,122,2021-11-04T00:00:00Z,L,PHX,111,123,-12,1 - 13
HOU,Houston Rockets,22,2021-10-22T00:00:00Z,W,OKC,124,91,33,1 - 13
HOU,Houston Rockets,8,2021-10-20T00:00:00Z,L,MIN,106,124,-18,1 - 13
HOU,Houston Rockets,204,2021-11-15T00:00:00Z,L,MEM,102,136,-34,1 - 13
HOU,Houston Rockets,105,2021-11-02T00:00:00Z,L,LAL,117,119,-2,1 - 13
HOU,Houston Rockets,92,2021-10-31T00:00:00Z,L,LAL,85,95,-10,1 - 13
HOU,Houston Rockets,142,2021-11-07T00:00:00Z,L,GSW,107,120,-13,1 - 13
HOU,Houston Rockets,164,2021-11-10T00:00:00Z,L,DET,104,112,-8,1 - 13
HOU,Houston Rockets,136,2021-11-06T00:00:00Z,L,DEN,94,95,-1,1 - 13
HOU,Houston Rockets,50,2021-10-26T00:00:00Z,L,DAL,106,116,-10,1 - 13
HOU,Houston Rockets,36,2021-10-24T00:00:00Z,L,BOS,97,107,-10,1 - 13
WAS,Washington Wizards,118,2021-11-03T00:00:00Z,L,TOR,100,109,-9,10 - 3
WAS,Washington Wizards,13,2021-10-20T00:00:00Z,W,TOR,98,83,15,10 - 3
WAS,Washington Wizards,191,2021-11-13T00:00:00Z,W,ORL,104,92,12,10 - 3
WAS,Washington Wizards,208,2021-11-15T00:00:00Z,W,NOP,105,100,5,10 - 3
WAS,Washington Wizards,144,2021-11-07T00:00:00Z,W,MIL,101,94,7,10 - 3
WAS,Washington Wizards,130,2021-11-05T00:00:00Z,W,MEM,115,87,28,10 - 3
WAS,Washington Wizards,23,2021-10-22T00:00:00Z,W,IND,135,134,1,10 - 3
WAS,Washington Wizards,162,2021-11-10T00:00:00Z,W,CLE,97,94,3,10 - 3
WAS,Washington Wizards,79,2021-10-30T00:00:00Z,W,BOS,115,112,3,10 - 3
WAS,Washington Wizards,57,2021-10-27T00:00:00Z,W,BOS,116,107,9,10 - 3
WAS,Washington Wizards,42,2021-10-25T00:00:00Z,L,BKN,90,104,-14,10 - 3
WAS,Washington Wizards,94,2021-11-01T00:00:00Z,L,ATL,111,118,-7,10 - 3
WAS,Washington Wizards,65,2021-10-28T00:00:00Z,W,ATL,122,111,11,10 - 3
MIA,Miami Heat,190,2021-11-13T00:00:00Z,W,UTA,111,105,6,9 - 5
MIA,Miami Heat,138,2021-11-06T00:00:00Z,W,UTA,118,115,3,9 - 5
MIA,Miami Heat,48,2021-10-25T00:00:00Z,W,ORL,107,90,17,9 - 5
MIA,Miami Heat,206,2021-11-15T00:00:00Z,W,OKC,103,90,13,9 - 5
MIA,Miami Heat,16,2021-10-21T00:00:00Z,W,MIL,137,95,42,9 - 5
MIA,Miami Heat,86,2021-10-30T00:00:00Z,W,MEM,129,103,26,9 - 5
MIA,Miami Heat,166,2021-11-10T00:00:00Z,L,LAL,117,120,-3,9 - 5
MIA,Miami Heat,172,2021-11-11T00:00:00Z,L,LAC,109,112,-3,9 - 5
MIA,Miami Heat,30,2021-10-23T00:00:00Z,L,IND,91,102,-11,9 - 5
MIA,Miami Heat,151,2021-11-08T00:00:00Z,L,DEN,96,113,-17,9 - 5
MIA,Miami Heat,103,2021-11-02T00:00:00Z,W,DAL,125,110,15,9 - 5
MIA,Miami Heat,72,2021-10-29T00:00:00Z,W,CHA,114,99,15,9 - 5
MIA,Miami Heat,120,2021-11-04T00:00:00Z,L,BOS,78,95,-17,9 - 5
MIA,Miami Heat,56,2021-10-27T00:00:00Z,W,BKN,106,93,13,9 - 5
NYK,New York Knicks,101,2021-11-01T00:00:00Z,L,TOR,104,113,-9,8 - 6
NYK,New York Knicks,153,2021-11-08T00:00:00Z,W,PHI,103,96,7,8 - 6
NYK,New York Knicks,54,2021-10-26T00:00:00Z,W,PHI,112,99,13,8 - 6
NYK,New York Knicks,39,2021-10-24T00:00:00Z,L,ORL,104,110,-6,8 - 6
NYK,New York Knicks,25,2021-10-22T00:00:00Z,W,ORL,121,96,25,8 - 6
NYK,New York Knicks,88,2021-10-30T00:00:00Z,W,NOP,123,117,6,8 - 6
NYK,New York Knicks,167,2021-11-10T00:00:00Z,L,MIL,100,112,-12,8 - 6
NYK,New York Knicks,131,2021-11-05T00:00:00Z,W,MIL,113,98,15,8 - 6
NYK,New York Knicks,205,2021-11-15T00:00:00Z,W,IND,92,84,8,8 - 6
NYK,New York Knicks,115,2021-11-03T00:00:00Z,L,IND,98,111,-13,8 - 6
NYK,New York Knicks,141,2021-11-07T00:00:00Z,L,CLE,109,126,-17,8 - 6
NYK,New York Knicks,66,2021-10-28T00:00:00Z,W,CHI,104,103,1,8 - 6
NYK,New York Knicks,177,2021-11-12T00:00:00Z,L,CHA,96,104,-8,8 - 6
NYK,New York Knicks,3,2021-10-20T00:00:00Z,W,BOS,138,134,4,8 - 6
ATL,Atlanta Hawks,94,2021-11-01T00:00:00Z,W,WAS,118,111,7,6 - 9
ATL,Atlanta Hawks,65,2021-10-28T00:00:00Z,L,WAS,111,122,-11,6 - 9
ATL,Atlanta Hawks,155,2021-11-09T00:00:00Z,L,UTA,98,110,-12,6 - 9
ATL,Atlanta Hawks,119,2021-11-04T00:00:00Z,L,UTA,98,116,-18,6 - 9
ATL,Atlanta Hawks,133,2021-11-06T00:00:00Z,L,PHX,117,121,-4,6 - 9
ATL,Atlanta Hawks,78,2021-10-30T00:00:00Z,L,PHI,94,122,-28,6 - 9
ATL,Atlanta Hawks,199,2021-11-15T00:00:00Z,W,ORL,129,111,18,6 - 9
ATL,Atlanta Hawks,55,2021-10-27T00:00:00Z,W,NOP,102,99,3,6 - 9
ATL,Atlanta Hawks,192,2021-11-14T00:00:00Z,W,MIL,120,100,20,6 - 9
ATL,Atlanta Hawks,147,2021-11-08T00:00:00Z,L,GSW,113,127,-14,6 - 9
ATL,Atlanta Hawks,41,2021-10-25T00:00:00Z,W,DET,122,104,18,6 - 9
ATL,Atlanta Hawks,174,2021-11-12T00:00:00Z,L,DEN,96,105,-9,6 - 9
ATL,Atlanta Hawks,14,2021-10-21T00:00:00Z,W,DAL,113,87,26,6 - 9
ATL,Atlanta Hawks,27,2021-10-23T00:00:00Z,L,CLE,95,101,-6,6 - 9
ATL,Atlanta Hawks,108,2021-11-03T00:00:00Z,L,BKN,108,117,-9,6 - 9
DET,Detroit Pistons,186,2021-11-13T00:00:00Z,W,TOR,127,121,6,3 - 10
