team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
ORL,Orlando Magic,283,2021-11-26,L,CHI,88,123,-35,22 - 60
ORL,Orlando Magic,269,2021-11-24,L,CHA,99,106,-7,22 - 60
ORL,Orlando Magic,259,2021-11-22,L,MIL,92,123,-31,22 - 60
ORL,Orlando Magic,245,2021-11-20,L,MIL,108,117,-9,22 - 60
ORL,Orlando Magic,230,2021-11-19,L,BKN,113,115,-2,22 - 60
ORL,Orlando Magic,223,2021-11-17,W,NYK,104,98,6,22 - 60
ORL,Orlando Magic,199,2021-11-15,L,ATL,111,129,-18,22 - 60
ORL,Orlando Magic,191,2021-11-13,L,WAS,92,104,-12,22 - 60
ORL,Orlando Magic,158,2021-11-10,L,BKN,90,123,-33,22 - 60
ORL,Orlando Magic,146,2021-11-07,W,UTA,107,100,7,22 - 60
ORL,Orlando Magic,132,2021-11-05,L,SAS,89,102,-13,22 - 60
ORL,Orlando Magic,109,2021-11-03,L,BOS,79,92,-13,22 - 60
ORL,Orlando Magic,100,2021-11-01,W,MIN,115,97,18,22 - 60
ORL,Orlando Magic,83,2021-10-30,L,DET,103,110,-7,22 - 60
ORL,Orlando Magic,77,2021-10-29,L,TOR,109,110,-1,22 - 60
ORL,Orlando Magic,58,2021-10-27,L,CHA,111,120,-9,22 - 60
ORL,Orlando Magic,48,2021-10-25,L,MIA,90,107,-17,22 - 60
ORL,Orlando Magic,39,2021-10-24,W,NYK,110,104,6,22 - 60
ORL,Orlando Magic,25,2021-10-22,L,NYK,96,121,-25,22 - 60
ORL,Orlando Magic,11,2021-10-20,L,SAS,97,123,-26,22 - 60
MEM,Memphis Grizzlies,1303,2022-05-13,L,GSW,96,110,-14,56 - 26
MEM,Memphis Grizzlies,1299,2022-05-11,W,GSW,134,95,39,56 - 26
MEM,Memphis Grizzlies,1295,2022-05-09,L,GSW,98,101,-3,56 - 26
MEM,Memphis Grizzlies,1291,2022-05-07,L,GSW,112,142,-30,56 - 26
MEM,Memphis Grizzlies,1285,2022-05-03,W,GSW,106,101,5,56 - 26
MEM,Memphis Grizzlies,1281,2022-05-01,L,GSW,116,117,-1,56 - 26
MEM,Memphis Grizzlies,1279,2022-04-29,W,MIN,114,106,8,56 - 26
MEM,Memphis Grizzlies,1272,2022-04-26,W,MIN,111,109,2,56 - 26
MEM,Memphis Grizzlies,1262,2022-04-23,L,MIN,118,119,-1,56 - 26
MEM,Memphis Grizzlies,1256,2022-04-21,W,MIN,104,95,9,56 - 26
MEM,Memphis Grizzlies,1249,2022-04-19,W,MIN,124,96,28,56 - 26
MEM,Memphis Grizzlies,1239,2022-04-16,L,MIN,117,130,-13,56 - 26
MEM,Memphis Grizzlies,1218,2022-04-10,L,BOS,110,139,-29,56 - 26
MEM,Memphis Grizzlies,1215,2022-04-09,W,NOP,141,114,27,56 - 26
MEM,Memphis Grizzlies,1198,2022-04-07,L,DEN,109,122,-13,56 - 26
MEM,Memphis Grizzlies,1186,2022-04-05,L,UTA,115,121,-6,56 - 26
MEM,Memphis Grizzlies,1158,2022-04-01,W,PHX,122,114,8,56 - 26
MEM,Memphis Grizzlies,1142,2022-03-30,W,SAS,112,111,1,56 - 26
MEM,Memphis Grizzlies,1126,2022-03-28,W,GSW,123,95,28,56 - 26
MEM,Memphis Grizzlies,1111,2022-03-26,W,MIL,127,102,25,56 - 26
MEM,Memphis Grizzlies,1097,2022-03-24,W,IND,133,103,30,56 - 26
MEM,Memphis Grizzlies,1084,2022-03-23,W,BKN,132,120,12,56 - 26
MEM,Memphis Grizzlies,1064,2022-03-20,W,HOU,122,98,24,56 - 26
MEM,Memphis Grizzlies,1045,2022-03-18,L,ATL,105,120,-15,56 - 26
MEM,Memphis Grizzlies,1030,2022-03-15,W,IND,135,102,33,56 - 26
MEM,Memphis Grizzlies,1017,2022-03-13,W,OKC,125,118,7,56 - 26
MEM,Memphis Grizzlies,1000,2022-03-11,W,NYK,118,114,4,56 - 26
MEM,Memphis Grizzlies,977,2022-03-08,W,NOP,132,111,21,56 - 26
MEM,Memphis Grizzlies,961,2022-03-06,L,HOU,112,123,-11,56 - 26
MEM,Memphis Grizzlies,955,2022-03-05,W,ORL,124,96,28,56 - 26
MEM,Memphis Grizzlies,938,2022-03-03,L,BOS,107,120,-13,56 - 26
MEM,Memphis Grizzlies,920,2022-02-28,W,SAS,118,105,13,56 - 26
MEM,Memphis Grizzlies,903,2022-02-26,W,CHI,116,110,6,56 - 26
MEM,Memphis Grizzlies,889,2022-02-24,L,MIN,114,119,-5,56 - 26
MEM,Memphis Grizzlies,876,2022-02-16,L,POR,119,123,-4,56 - 26
MEM,Memphis Grizzlies,867,2022-02-15,W,NOP,121,109,12,56 - 26
MEM,Memphis Grizzlies,840,2022-02-12,W,CHA,125,118,7,56 - 26
MEM,Memphis Grizzlies,827,2022-02-10,W,DET,132,107,25,56 - 26
MEM,Memphis Grizzlies,814,2022-02-08,W,LAC,135,109,26,56 - 26
MEM,Memphis Grizzlies,792,2022-02-05,W,ORL,135,115,20,56 - 26
MEM,Memphis Grizzlies,773,2022-02-02,W,NYK,120,108,12,56 - 26
MEM,Memphis Grizzlies,756,2022-01-31,L,PHI,119,122,-3,56 - 26
MEM,Memphis Grizzlies,740,2022-01-29,W,WAS,115,95,20,56 - 26
MEM,Memphis Grizzlies,734,2022-01-28,W,UTA,119,109,10,56 - 26
MEM,Memphis Grizzlies,721,2022-01-26,W,SAS,118,110,8,56 - 26
MEM,Memphis Grizzlies,694,2022-01-23,L,DAL,91,104,-13,56 - 26
MEM,Memphis Grizzlies,681,2022-01-21,W,DEN,122,118,4,56 - 26
MEM,Memphis Grizzlies,669,2022-01-19,L,MIL,114,126,-12,56 - 26
MEM,Memphis Grizzlies,650,2022-01-17,W,CHI,119,106,13,56 - 26
MEM,Memphis Grizzlies,628,2022-01-14,L,DAL,85,112,-27,56 - 26
MEM,Memphis Grizzlies,622,2022-01-13,W,MIN,116,108,8,56 - 26
MEM,Memphis Grizzlies,605,2022-01-11,W,GSW,116,108,8,56 - 26
MEM,Memphis Grizzlies,592,2022-01-09,W,LAL,127,119,8,56 - 26
MEM,Memphis Grizzlies,584,2022-01-08,W,LAC,123,108,15,56 - 26
MEM,Memphis Grizzlies,568,2022-01-06,W,DET,118,88,30,56 - 26
MEM,Memphis Grizzlies,551,2022-01-04,W,CLE,110,106,4,56 - 26
MEM,Memphis Grizzlies,542,2022-01-03,W,BKN,118,104,14,56 - 26
MEM,Memphis Grizzlies,525,2021-12-31,W,SAS,118,105,13,56 - 26
MEM,Memphis Grizzlies,512,2021-12-29,W,LAL,104,99,5,56 - 26
MEM,Memphis Grizzlies,497,2021-12-27,W,PHX,114,113,1,56 - 26
MEM,Memphis Grizzlies,488,2021-12-26,W,SAC,127,102,25,56 - 26
MEM,Memphis Grizzlies,472,2021-12-23,L,GSW,104,113,-9,56 - 26
MEM,Memphis Grizzlies,457,2021-12-20,L,OKC,99,102,-3,56 - 26
MEM,Memphis Grizzlies,450,2021-12-19,L,POR,100,105,-5,56 - 26
MEM,Memphis Grizzlies,435,2021-12-17,W,SAC,124,105,19,56 - 26
MEM,Memphis Grizzlies,423,2021-12-15,W,POR,113,103,10,56 - 26
MEM,Memphis Grizzlies,411,2021-12-13,W,PHI,126,91,35,56 - 26
MEM,Memphis Grizzlies,395,2021-12-11,W,HOU,113,106,7,56 - 26
MEM,Memphis Grizzlies,380,2021-12-09,W,LAL,108,95,13,56 - 26
MEM,Memphis Grizzlies,370,2021-12-08,L,DAL,96,104,-8,56 - 26
MEM,Memphis Grizzlies,361,2021-12-06,W,MIA,105,90,15,56 - 26
MEM,Memphis Grizzlies,344,2021-12-04,W,DAL,97,90,7,56 - 26
MEM,Memphis Grizzlies,330,2021-12-02,W,OKC,152,79,73,56 - 26
MEM,Memphis Grizzlies,318,2021-11-30,W,TOR,98,91,7,56 - 26
MEM,Memphis Grizzlies,304,2021-11-28,W,SAC,128,101,27,56 - 26
MEM,Memphis Grizzlies,280,2021-11-26,L,ATL,100,132,-32,56 - 26
MEM,Memphis Grizzlies,275,2021-11-24,L,TOR,113,126,-13,56 - 26
MEM,Memphis Grizzlies,258,2021-11-22,W,UTA,119,118,1,56 - 26
MEM,Memphis Grizzlies,243,2021-11-20,L,MIN,95,138,-43,56 - 26
MEM,Memphis Grizzlies,226,2021-11-18,W,LAC,120,108,12,56 - 26
MEM,Memphis Grizzlies,204,2021-11-15,W,HOU,136,102,34,56 - 26
MEM,Memphis Grizzlies,189,2021-11-13,L,NOP,101,112,-11,56 - 26
MEM,Memphis Grizzlies,183,2021-11-12,L,PHX,94,119,-25,56 - 26
