team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
POR,Portland Trail Blazers,102,2021-11-01T00:00:00Z,L,PHI,103,113,-10,8 - 8
POR,Portland Trail Blazers,62,2021-10-27T00:00:00Z,W,MEM,116,96,20,8 - 8
POR,Portland Trail Blazers,137,2021-11-06T00:00:00Z,W,LAL,105,90,15,8 - 8
POR,Portland Trail Blazers,156,2021-11-09T00:00:00Z,L,LAC,109,117,-8,8 - 8
POR,Portland Trail Blazers,75,2021-10-29T00:00:00Z,W,LAC,111,92,19,8 - 8
POR,Portland Trail Blazers,47,2021-10-25T00:00:00Z,L,LAC,86,116,-30,8 - 8
POR,Portland Trail Blazers,128,2021-11-05T00:00:00Z,W,IND,110,106,4,8 - 8
POR,Portland Trail Blazers,181,2021-11-12T00:00:00Z,W,HOU,104,92,12,8 - 8
POR,Portland Trail Blazers,196,2021-11-14T00:00:00Z,L,DEN,95,124,-29,8 - 8
POR,Portland Trail Blazers,112,2021-11-03T00:00:00Z,L,CLE,104,107,-3,8 - 8
POR,Portland Trail Blazers,216,2021-11-17T00:00:00Z,W,CHI,112,107,5,8 - 8
POR,Portland Trail Blazers,90,2021-10-31T00:00:00Z,L,CHA,113,125,-12,8 - 8
BKN,Brooklyn Nets,42,2021-10-25T00:00:00Z,W,WAS,104,90,14,11 - 5
BKN,Brooklyn Nets,139,2021-11-07T00:00:00Z,W,TOR,116,103,13,11 - 5
BKN,Brooklyn Nets,17,2021-10-22T00:00:00Z,W,PHI,114,109,5,11 - 5
BKN,Brooklyn Nets,158,2021-11-10T00:00:00Z,W,ORL,123,90,33,11 - 5
BKN,Brooklyn Nets,193,2021-11-14T00:00:00Z,W,OKC,120,96,24,11 - 5
BKN,Brooklyn Nets,175,2021-11-12T00:00:00Z,W,NOP,120,112,8,11 - 5
BKN,Brooklyn Nets,1,2021-10-19T00:00:00Z,L,MIL,104,127,-23,11 - 5
BKN,Brooklyn Nets,56,2021-10-27T00:00:00Z,L,MIA,93,106,-13,11 - 5
BKN,Brooklyn Nets,71,2021-10-29T00:00:00Z,W,IND,105,98,7,11 - 5
BKN,Brooklyn Nets,210,2021-11-16T00:00:00Z,L,GSW,99,117,-18,11 - 5
BKN,Brooklyn Nets,124,2021-11-05T00:00:00Z,W,DET,96,90,6,11 - 5
BKN,Brooklyn Nets,89,2021-10-31T00:00:00Z,W,DET,117,91,26,11 - 5
BKN,Brooklyn Nets,214,2021-11-17T00:00:00Z,W,CLE,109,99,10,11 - 5
BKN,Brooklyn Nets,148,2021-11-08T00:00:00Z,L,CHI,95,118,-23,11 - 5
BKN,Brooklyn Nets,35,2021-10-24T00:00:00Z,L,CHA,95,111,-16,11 - 5
BKN,Brooklyn Nets,108,2021-11-03T00:00:00Z,W,ATL,117,108,9,11 - 5
SAC,Sacramento Kings,107,2021-11-02T00:00:00Z,L,UTA,113,119,-6,6 - 9
SAC,Sacramento Kings,26,2021-10-22T00:00:00Z,L,UTA,101,110,-9,6 - 9
SAC,Sacramento Kings,170,2021-11-10T00:00:00Z,L,SAS,117,136,-19,6 - 9
SAC,Sacramento Kings,12,2021-10-20T00:00:00Z,W,POR,124,121,3,6 - 9
SAC,Sacramento Kings,154,2021-11-08T00:00:00Z,L,PHX,104,109,-5,6 - 9
SAC,Sacramento Kings,64,2021-10-27T00:00:00Z,W,PHX,110,107,3,6 - 9
SAC,Sacramento Kings,184,2021-11-12T00:00:00Z,L,OKC,103,105,-2,6 - 9
SAC,Sacramento Kings,117,2021-11-03T00:00:00Z,W,NOP,112,99,13,6 - 9
SAC,Sacramento Kings,76,2021-10-29T00:00:00Z,W,NOP,113,109,4,6 - 9
SAC,Sacramento Kings,222,2021-11-17T00:00:00Z,L,MIN,97,107,-10,6 - 9
SAC,Sacramento Kings,143,2021-11-07T00:00:00Z,L,IND,91,94,-3,6 - 9
SAC,Sacramento Kings,37,2021-10-24T00:00:00Z,L,GSW,107,119,-12,6 - 9
SAC,Sacramento Kings,203,2021-11-15T00:00:00Z,W,DET,129,107,22,6 - 9
SAC,Sacramento Kings,91,2021-10-31T00:00:00Z,L,DAL,99,105,-6,6 - 9
SAC,Sacramento Kings,125,2021-11-05T00:00:00Z,W,CHA,140,110,30,6 - 9
SAS,San Antonio Spurs,170,2021-11-10T00:00:00Z,W,SAC,136,117,19,4 - 11
SAS,San Antonio Spurs,132,2021-11-05T00:00:00Z,W,ORL,102,89,13,4 - 11
SAS,San Antonio Spurs,11,2021-10-20T00:00:00Z,W,ORL,123,97,26,4 - 11
SAS,San Antonio Spurs,145,2021-11-07T00:00:00Z,L,OKC,94,99,-5,4 - 11
SAS,San Antonio Spurs,228,2021-11-18T00:00:00Z,L,MIN,90,115,-25,4 - 11
SAS,San Antonio Spurs,87,2021-10-30T00:00:00Z,W,MIL,102,93,9,4 - 11
SAS,San Antonio Spurs,32,2021-10-23T00:00:00Z,L,MIL,111,121,-10,4 - 11
SAS,San Antonio Spurs,198,2021-11-14T00:00:00Z,L,LAL,106,114,-8,4 - 11
SAS,San Antonio Spurs,53,2021-10-26T00:00:00Z,L,LAL,121,125,-4,4 - 11
SAS,San Antonio Spurs,211,2021-11-16T00:00:00Z,L,LAC,92,106,-14,4 - 11
SAS,San Antonio Spurs,98,2021-11-01T00:00:00Z,L,IND,118,131,-13,4 - 11
SAS,San Antonio Spurs,21,2021-10-22T00:00:00Z,L,DEN,96,102,-6,4 - 11
SAS,San Antonio Spurs,180,2021-11-12T00:00:00Z,L,DAL,109,123,-14,4 - 11
SAS,San Antonio Spurs,113,2021-11-03T00:00:00Z,L,DAL,108,109,-1,4 - 11
SAS,San Antonio Spurs,67,2021-10-28T00:00:00Z,L,DAL,99,104,-5,4 - 11
DEN,Denver Nuggets,51,2021-10-26T00:00:00Z,L,UTA,110,122,-12,9 - 6
DEN,Denver Nuggets,21,2021-10-22T00:00:00Z,W,SAS,102,96,6,9 - 6
DEN,Denver Nuggets,196,2021-11-14T00:00:00Z,W,POR,124,95,29,9 - 6
DEN,Denver Nuggets,7,2021-10-20T00:00:00Z,W,PHX,110,98,12,9 - 6
DEN,Denver Nuggets,225,2021-11-18T00:00:00Z,L,PHI,89,103,-14,9 - 6
DEN,Denver Nuggets,82,2021-10-30T00:00:00Z,W,MIN,93,91,2,9 - 6
DEN,Denver Nuggets,151,2021-11-08T00:00:00Z,W,MIA,113,96,17,9 - 6
DEN,Denver Nuggets,114,2021-11-03T00:00:00Z,L,MEM,106,108,-2,9 - 6
DEN,Denver Nuggets,97,2021-11-01T00:00:00Z,L,MEM,97,106,-9,9 - 6
DEN,Denver Nuggets,163,2021-11-10T00:00:00Z,W,IND,101,98,3,9 - 6
DEN,Denver Nuggets,136,2021-11-06T00:00:00Z,W,HOU,95,94,1,9 - 6
DEN,Denver Nuggets,202,2021-11-15T00:00:00Z,L,DAL,101,111,-10,9 - 6
DEN,Denver Nuggets,74,2021-10-29T00:00:00Z,W,DAL,106,75,31,9 - 6
DEN,Denver Nuggets,45,2021-10-25T00:00:00Z,L,CLE,87,99,-12,9 - 6
DEN,Denver Nuggets,174,2021-11-12T00:00:00Z,W,ATL,105,96,9,9 - 6
WAS,Washington Wizards,118,2021-11-03T00:00:00Z,L,TOR,100,109,-9,10 - 5
WAS,Washington Wizards,13,2021-10-20T00:00:00Z,W,TOR,98,83,15,10 - 5
WAS,Washington Wizards,191,2021-11-13T00:00:00Z,W,ORL,104,92,12,10 - 5
WAS,Washington Wizards,208,2021-11-15T00:00:00Z,W,NOP,105,100,5,10 - 5
WAS,Washington Wizards,144,2021-11-07T00:00:00Z,W,MIL,101,94,7,10 - 5
WAS,Washington Wizards,227,2021-11-18T00:00:00Z,L,MIA,97,112,-15,10 - 5
WAS,Washington Wizards,130,2021-11-05T00:00:00Z,W,MEM,115,87,28,10 - 5
WAS,Washington Wizards,23,2021-10-22T00:00:00Z,W,IND,135,134,1,10 - 5
WAS,Washington Wizards,162,2021-11-10T00:00:00Z,W,CLE,97,94,3,10 - 5
WAS,Washington Wizards,215,2021-11-17T00:00:00Z,L,CHA,87,97,-10,10 - 5
WAS,Washington Wizards,79,2021-10-30T00:00:00Z,W,BOS,115,112,3,10 - 5
WAS,Washington Wizards,57,2021-10-27T00:00:00Z,W,BOS,116,107,9,10 - 5
WAS,Washington Wizards,42,2021-10-25T00:00:00Z,L,BKN,90,104,-14,10 - 5
WAS,Washington Wizards,94,2021-11-01T00:00:00Z,L,ATL,111,118,-7,10 - 5
WAS,Washington Wizards,65,2021-10-28T00:00:00Z,W,ATL,122,111,11,10 - 5
TOR,Toronto Raptors,118,2021-11-03T00:00:00Z,W,WAS,109,100,9,7 - 9
TOR,Toronto Raptors,13,2021-10-20T00:00:00Z,L,WAS,83,98,-15,7 - 9
TOR,Toronto Raptors,229,2021-11-18T00:00:00Z,L,UTA,103,119,-16,7 - 9
TOR,Toronto Raptors,209,2021-11-15T00:00:00Z,L,POR,113,118,-5,7 - 9
TOR,Toronto Raptors,173,2021-11-11T00:00:00Z,W,PHI,115,109,6,7 - 9
TOR,Toronto Raptors,77,2021-10-29T00:00:00Z,W,ORL,110,109,1,7 - 9
TOR,Toronto Raptors,101,2021-11-01T00:00:00Z,W,NYK,113,104,9,7 - 9
TOR,Toronto Raptors,85,2021-10-30T00:00:00Z,W,IND,97,94,3,7 - 9
TOR,Toronto Raptors,60,2021-10-27T00:00:00Z,W,IND,118,100,18,7 - 9
TOR,Toronto Raptors,186,2021-11-13T00:00:00Z,L,DET,121,127,-6,7 - 9
TOR,Toronto Raptors,29,2021-10-23T00:00:00Z,L,DAL,95,103,-8,7 - 9
TOR,Toronto Raptors,126,2021-11-05T00:00:00Z,L,CLE,101,102,-1,7 - 9
TOR,Toronto Raptors,44,2021-10-25T00:00:00Z,L,CHI,108,111,-3,7 - 9
TOR,Toronto Raptors,159,2021-11-10T00:00:00Z,L,BOS,88,104,-16,7 - 9
TOR,Toronto Raptors,18,2021-10-22T00:00:00Z,W,BOS,115,83,32,7 - 9
TOR,Toronto Raptors,139,2021-11-07T00:00:00Z,L,BKN,103,116,-13,7 - 9
MIN,Minnesota Timberwolves,228,2021-11-18T00:00:00Z,W,SAS,115,90,25,6 - 9
MIN,Minnesota Timberwolves,222,2021-11-17T00:00:00Z,W,SAC,107,97,10,6 - 9
MIN,Minnesota Timberwolves,207,2021-11-15T00:00:00Z,L,PHX,96,99,-3,6 - 9
MIN,Minnesota Timberwolves,100,2021-11-01T00:00:00Z,L,ORL,97,115,-18,6 - 9
MIN,Minnesota Timberwolves,49,2021-10-25T00:00:00Z,L,NOP,98,107,-9,6 - 9
MIN,Minnesota Timberwolves,33,2021-10-23T00:00:00Z,W,NOP,96,89,7,6 - 9
MIN,Minnesota Timberwolves,63,2021-10-27T00:00:00Z,W,MIL,113,108,5,6 - 9
MIN,Minnesota Timberwolves,152,2021-11-08T00:00:00Z,L,MEM,118,125,-7,6 - 9
MIN,Minnesota Timberwolves,182,2021-11-12T00:00:00Z,W,LAL,107,83,24,6 - 9
MIN,Minnesota Timberwolves,188,2021-11-13T00:00:00Z,L,LAC,102,129,-27,6 - 9
MIN,Minnesota Timberwolves,129,2021-11-05T00:00:00Z,L,LAC,84,104,-20,6 - 9
MIN,Minnesota Timberwolves,116,2021-11-03T00:00:00Z,L,LAC,115,126,-11,6 - 9
MIN,Minnesota Timberwolves,8,2021-10-20T00:00:00Z,W,HOU,124,106,18,6 - 9
MIN,Minnesota Timberwolves,165,2021-11-10T00:00:00Z,L,GSW,110,123,-13,6 - 9
MIN,Minnesota Timberwolves,82,2021-10-30T00:00:00Z,L,DEN,91,93,-2,6 - 9
LAL,Los Angeles Lakers,198,2021-11-14T00:00:00Z,W,SAS,114,106,8,8 - 8
LAL,Los Angeles Lakers,53,2021-10-26T00:00:00Z,W,SAS,125,121,4,8 - 8
LAL,Los Angeles Lakers,137,2021-11-06T00:00:00Z,L,POR,90,105,-15,8 - 8
LAL,Los Angeles Lakers,24,2021-10-22T00:00:00Z,L,PHX,105,115,-10,8 - 8
LAL,Los Angeles Lakers,123,2021-11-04T00:00:00Z,L,OKC,104,107,-3,8 - 8
LAL,Los Angeles Lakers,61,2021-10-27T00:00:00Z,L,OKC,115,123,-8,8 - 8
LAL,Los Angeles Lakers,182,2021-11-12T00:00:00Z,L,MIN,83,107,-24,8 - 8
LAL,Los Angeles Lakers,220,2021-11-17T00:00:00Z,L,MIL,102,109,-7,8 - 8
LAL,Los Angeles Lakers,166,2021-11-10T00:00:00Z,W,MIA,120,117,3,8 - 8
LAL,Los Angeles Lakers,38,2021-10-24T00:00:00Z,W,MEM,121,118,3,8 - 8
LAL,Los Angeles Lakers,105,2021-11-02T00:00:00Z,W,HOU,119,117,2,8 - 8
LAL,Los Angeles Lakers,92,2021-10-31T00:00:00Z,W,HOU,95,85,10,8 - 8
LAL,Los Angeles Lakers,2,2021-10-19T00:00:00Z,L,GSW,114,121,-7,8 - 8
LAL,Los Angeles Lakers,73,2021-10-29T00:00:00Z,W,CLE,113,101,12,8 - 8
LAL,Los Angeles Lakers,201,2021-11-15T00:00:00Z,L,CHI,103,121,-18,8 - 8
LAL,Los Angeles Lakers,149,2021-11-08T00:00:00Z,W,CHA,126,123,3,8 - 8
ATL,Atlanta Hawks,94,2021-11-01T00:00:00Z,W,WAS,118,111,7,7 - 9
ATL,Atlanta Hawks,65,2021-10-28T00:00:00Z,L,WAS,111,122,-11,7 - 9
ATL,Atlanta Hawks,155,2021-11-09T00:00:00Z,L,UTA,98,110,-12,7 - 9
ATL,Atlanta Hawks,119,2021-11-04T00:00:00Z,L,UTA,98,116,-18,7 - 9
ATL,Atlanta Hawks,133,2021-11-06T00:00:00Z,L,PHX,117,121,-4,7 - 9
ATL,Atlanta Hawks,78,2021-10-30T00:00:00Z,L,PHI,94,122,-28,7 - 9
ATL,Atlanta Hawks,199,2021-11-15T00:00:00Z,W,ORL,129,111,18,7 - 9
ATL,Atlanta Hawks,55,2021-10-27T00:00:00Z,W,NOP,102,99,3,7 - 9
ATL,Atlanta Hawks,192,2021-11-14T00:00:00Z,W,MIL,120,100,20,7 - 9
ATL,Atlanta Hawks,147,2021-11-08T00:00:00Z,L,GSW,113,127,-14,7 - 9
ATL,Atlanta Hawks,41,2021-10-25T00:00:00Z,W,DET,122,104,18,7 - 9
ATL,Atlanta Hawks,174,2021-11-12T00:00:00Z,L,DEN,96,105,-9,7 - 9
ATL,Atlanta Hawks,14,2021-10-21T00:00:00Z,W,DAL,113,87,26,7 - 9
ATL,Atlanta Hawks,27,2021-10-23T00:00:00Z,L,CLE,95,101,-6,7 - 9
ATL,Atlanta Hawks,213,2021-11-17T00:00:00Z,W,BOS,110,99,11,7 - 9
ATL,Atlanta Hawks,108,2021-11-03T00:00:00Z,L,BKN,108,117,-9,7 - 9
MIA,Miami Heat,227,2021-11-18T00:00:00Z,W,WAS,112,97,15,11 - 5
MIA,Miami Heat,190,2021-11-13T00:00:00Z,W,UTA,111,105,6,11 - 5
MIA,Miami Heat,138,2021-11-06T00:00:00Z,W,UTA,118,115,3,11 - 5
MIA,Miami Heat,48,2021-10-25T00:00:00Z,W,ORL,107,90,17,11 - 5
MIA,Miami Heat,206,2021-11-15T00:00:00Z,W,OKC,103,90,13,11 - 5
MIA,Miami Heat,221,2021-11-17T00:00:00Z,W,NOP,113,98,15,11 - 5
MIA,Miami Heat,16,2021-10-21T00:00:00Z,W,MIL,137,95,42,11 - 5
MIA,Miami Heat,86,2021-10-30T00:00:00Z,W,MEM,129,103,26,11 - 5
MIA,Miami Heat,166,2021-11-10T00:00:00Z,L,LAL,117,120,-3,11 - 5
MIA,Miami Heat,172,2021-11-11T00:00:00Z,L,LAC,109,112,-3,11 - 5
MIA,Miami Heat,30,2021-10-23T00:00:00Z,L,IND,91,102,-11,11 - 5
MIA,Miami Heat,151,2021-11-08T00:00:00Z,L,DEN,96,113,-17,11 - 5
MIA,Miami Heat,103,2021-11-02T00:00:00Z,W,DAL,125,110,15,11 - 5
MIA,Miami Heat,72,2021-10-29T00:00:00Z,W,CHA,114,99,15,11 - 5
MIA,Miami Heat,120,2021-11-04T00:00:00Z,L,BOS,78,95,-17,11 - 5
MIA,Miami Heat,56,2021-10-27T00:00:00Z,W,BKN,106,93,13,11 - 5
DET,Detroit Pistons,186,2021-11-13T00:00:00Z,W,TOR,127,121,6,4 - 10
DET,Detroit Pistons,203,2021-11-15T00:00:00Z,L,SAC,107,129,-22,4 - 10
DET,Detroit Pistons,121,2021-11-04T00:00:00Z,L,PHI,98,109,-11,4 - 10
DET,Detroit Pistons,68,2021-10-28T00:00:00Z,L,PHI,102,110,-8,4 - 10
DET,Detroit Pistons,83,2021-10-30T00:00:00Z,W,ORL,110,103,7,4 - 10
DET,Detroit Pistons,104,2021-11-02T00:00:00Z,L,MIL,89,117,-28,4 - 10
DET,Detroit Pistons,218,2021-11-17T00:00:00Z,W,IND,97,89,8,4 - 10
DET,Detroit Pistons,164,2021-11-10T00:00:00Z,W,HOU,112,104,8,4 - 10
DET,Detroit Pistons,179,2021-11-12T00:00:00Z,L,CLE,78,98,-20,4 - 10
DET,Detroit Pistons,28,2021-10-23T00:00:00Z,L,CHI,82,97,-15,4 - 10
DET,Detroit Pistons,5,2021-10-20T00:00:00Z,L,CHI,88,94,-6,4 - 10
DET,Detroit Pistons,124,2021-11-05T00:00:00Z,L,BKN,90,96,-6,4 - 10
DET,Detroit Pistons,89,2021-10-31T00:00:00Z,L,BKN,91,117,-26,4 - 10
DET,Detroit Pistons,41,2021-10-25T00:00:00Z,L,ATL,104,122,-18,4 - 10
GSW,Golden State Warriors,37,2021-10-24T00:00:00Z,W,SAC,119,107,12,13 - 2
GSW,Golden State Warriors,84,2021-10-30T00:00:00Z,W,OKC,103,82,21,13 - 2
GSW,Golden State Warriors,52,2021-10-26T00:00:00Z,W,OKC,106,98,8,13 - 2
GSW,Golden State Warriors,127,2021-11-05T00:00:00Z,W,NOP,126,85,41,13 - 2
GSW,Golden State Warriors,165,2021-11-10T00:00:00Z,W,MIN,123,110,13,13 - 2
GSW,Golden State Warriors,69,2021-10-28T00:00:00Z,L,MEM,101,104,-3,13 - 2
GSW,Golden State Warriors,2,2021-10-19T00:00:00Z,W,LAL,121,114,7,13 - 2
GSW,Golden State Warriors,15,2021-10-21T00:00:00Z,W,LAC,115,113,2,13 - 2
GSW,Golden State Warriors,142,2021-11-07T00:00:00Z,W,HOU,120,107,13,13 - 2
GSW,Golden State Warriors,224,2021-11-18T00:00:00Z,W,CLE,104,89,15,13 - 2
GSW,Golden State Warriors,178,2021-11-12T00:00:00Z,W,CHI,119,93,26,13 - 2
GSW,Golden State Warriors,194,2021-11-14T00:00:00Z,L,CHA,102,106,-4,13 - 2
GSW,Golden State Warriors,110,2021-11-03T00:00:00Z,W,CHA,114,92,22,13 - 2
GSW,Golden State Warriors,210,2021-11-16T00:00:00Z,W,BKN,117,99,18,13 - 2
GSW,Golden State Warriors,147,2021-11-08T00:00:00Z,W,ATL,127,113,14,13 - 2
MEM,Memphis Grizzlies,130,2021-11-05T00:00:00Z,L,WAS,87,115,-28,8 - 7
MEM,Memphis Grizzlies,62,2021-10-27T00:00:00Z,L,POR,96,116,-20,8 - 7
MEM,Memphis Grizzlies,183,2021-11-12T00:00:00Z,L,PHX,94,119,-25,8 - 7
MEM,Memphis Grizzlies,189,2021-11-13T00:00:00Z,L,NOP,101,112,-11,8 - 7
MEM,Memphis Grizzlies,152,2021-11-08T00:00:00Z,W,MIN,125,118,7,8 - 7
MEM,Memphis Grizzlies,86,2021-10-30T00:00:00Z,L,MIA,103,129,-26,8 - 7
MEM,Memphis Grizzlies,38,2021-10-24T00:00:00Z,L,LAL,118,121,-3,8 - 7
MEM,Memphis Grizzlies,226,2021-11-18T00:00:00Z,W,LAC,120,108,12,8 - 7
MEM,Memphis Grizzlies,31,2021-10-23T00:00:00Z,W,LAC,120,114,6,8 - 7
MEM,Memphis Grizzlies,204,2021-11-15T00:00:00Z,W,HOU,136,102,34,8 - 7
MEM,Memphis Grizzlies,69,2021-10-28T00:00:00Z,W,GSW,104,101,3,8 - 7
MEM,Memphis Grizzlies,114,2021-11-03T00:00:00Z,W,DEN,108,106,2,8 - 7
MEM,Memphis Grizzlies,97,2021-11-01T00:00:00Z,W,DEN,106,97,9,8 - 7
MEM,Memphis Grizzlies,6,2021-10-20T00:00:00Z,W,CLE,132,121,11,8 - 7
MEM,Memphis Grizzlies,160,2021-11-10T00:00:00Z,L,CHA,108,118,-10,8 - 7
IND,Indiana Pacers,23,2021-10-22T00:00:00Z,L,WAS,134,135,-1,6 - 10
IND,Indiana Pacers,171,2021-11-11T00:00:00Z,W,UTA,111,100,11,6 - 10
IND,Indiana Pacers,85,2021-10-30T00:00:00Z,L,TOR,94,97,-3,6 - 10
IND,Indiana Pacers,60,2021-10-27T00:00:00Z,L,TOR,100,118,-18,6 - 10
IND,Indiana Pacers,98,2021-11-01T00:00:00Z,W,SAS,131,118,13,6 - 10
IND,Indiana Pacers,143,2021-11-07T00:00:00Z,W,SAC,94,91,3,6 - 10
IND,Indiana Pacers,128,2021-11-05T00:00:00Z,L,POR,106,110,-4,6 - 10
IND,Indiana Pacers,187,2021-11-13T00:00:00Z,W,PHI,118,113,5,6 - 10
IND,Indiana Pacers,205,2021-11-15T00:00:00Z,L,NYK,84,92,-8,6 - 10
IND,Indiana Pacers,115,2021-11-03T00:00:00Z,W,NYK,111,98,13,6 - 10
IND,Indiana Pacers,46,2021-10-25T00:00:00Z,L,MIL,109,119,-10,6 - 10
IND,Indiana Pacers,30,2021-10-23T00:00:00Z,W,MIA,102,91,11,6 - 10
IND,Indiana Pacers,218,2021-11-17T00:00:00Z,L,DET,89,97,-8,6 - 10
IND,Indiana Pacers,163,2021-11-10T00:00:00Z,L,DEN,98,101,-3,6 - 10
IND,Indiana Pacers,4,2021-10-20T00:00:00Z,L,CHA,122,123,-1,6 - 10
IND,Indiana Pacers,71,2021-10-29T00:00:00Z,L,BKN,98,105,-7,6 - 10
NYK,New York Knicks,101,2021-11-01T00:00:00Z,L,TOR,104,113,-9,8 - 7
NYK,New York Knicks,153,2021-11-08T00:00:00Z,W,PHI,103,96,7,8 - 7
NYK,New York Knicks,54,2021-10-26T00:00:00Z,W,PHI,112,99,13,8 - 7
NYK,New York Knicks,223,2021-11-17T00:00:00Z,L,ORL,98,104,-6,8 - 7
NYK,New York Knicks,39,2021-10-24T00:00:00Z,L,ORL,104,110,-6,8 - 7
NYK,New York Knicks,25,2021-10-22T00:00:00Z,W,ORL,121,96,25,8 - 7
NYK,New York Knicks,88,2021-10-30T00:00:00Z,W,NOP,123,117,6,8 - 7
NYK,New York Knicks,167,2021-11-10T00:00:00Z,L,MIL,100,112,-12,8 - 7
NYK,New York Knicks,131,2021-11-05T00:00:00Z,W,MIL,113,98,15,8 - 7
NYK,New York Knicks,205,2021-11-15T00:00:00Z,W,IND,92,84,8,8 - 7
NYK,New York Knicks,115,2021-11-03T00:00:00Z,L,IND,98,111,-13,8 - 7
NYK,New York Knicks,141,2021-11-07T00:00:00Z,L,CLE,109,126,-17,8 - 7
NYK,New York Knicks,66,2021-10-28T00:00:00Z,W,CHI,104,103,1,8 - 7
NYK,New York Knicks,177,2021-11-12T00:00:00Z,L,CHA,96,104,-8,8 - 7
NYK,New York Knicks,3,2021-10-20T00:00:00Z,W,BOS,138,134,4,8 - 7
CLE,Cleveland Cavaliers,162,2021-11-10T00:00:00Z,L,WAS,94,97,-3,9 - 8
CLE,Cleveland Cavaliers,126,2021-11-05T00:00:00Z,W,TOR,102,101,1,9 - 8
CLE,Cleveland Cavaliers,112,2021-11-03T00:00:00Z,W,POR,107,104,3,9 - 8
CLE,Cleveland Cavaliers,81,2021-10-30T00:00:00Z,L,PHX,92,101,-9,9 - 8
CLE,Cleveland Cavaliers,141,2021-11-07T00:00:00Z,W,NYK,126,109,17,9 - 8
CLE,Cleveland Cavaliers,6,2021-10-20T00:00:00Z,L,MEM,121,132,-11,9 - 8
