team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
BKN,Brooklyn Nets,108,2021-11-03T00:00:00Z,W,ATL,117,108,9,26 - 15
BKN,Brooklyn Nets,89,2021-10-31T00:00:00Z,W,DET,117,91,26,26 - 15
BKN,Brooklyn Nets,71,2021-10-29T00:00:00Z,W,IND,105,98,7,26 - 15
BKN,Brooklyn Nets,56,2021-10-27T00:00:00Z,L,MIA,93,106,-13,26 - 15
BKN,Brooklyn Nets,42,2021-10-25T00:00:00Z,W,WAS,104,90,14,26 - 15
BKN,Brooklyn Nets,35,2021-10-24T00:00:00Z,L,CHA,95,111,-16,26 - 15
BKN,Brooklyn Nets,17,2021-10-22T00:00:00Z,W,PHI,114,109,5,26 - 15
BKN,Brooklyn Nets,1,2021-10-19T00:00:00Z,L,MIL,104,127,-23,26 - 15
CHI,Chicago Bulls,626,2022-01-14T00:00:00Z,L,GSW,96,138,-42,27 - 13
CHI,Chicago Bulls,610,2022-01-12T00:00:00Z,L,BKN,112,138,-26,27 - 13
CHI,Chicago Bulls,603,2022-01-11T00:00:00Z,W,DET,133,87,46,27 - 13
CHI,Chicago Bulls,588,2022-01-09T00:00:00Z,L,DAL,99,113,-14,27 - 13
CHI,Chicago Bulls,573,2022-01-07T00:00:00Z,W,WAS,130,122,8,27 - 13
CHI,Chicago Bulls,544,2022-01-03T00:00:00Z,W,ORL,102,98,4,27 - 13
CHI,Chicago Bulls,529,2022-01-01T00:00:00Z,W,WAS,120,119,1,27 - 13
CHI,Chicago Bulls,520,2021-12-31T00:00:00Z,W,IND,108,106,2,27 - 13
CHI,Chicago Bulls,507,2021-12-29T00:00:00Z,W,ATL,131,117,14,27 - 13
CHI,Chicago Bulls,492,2021-12-27T00:00:00Z,W,ATL,130,118,12,27 - 13
CHI,Chicago Bulls,484,2021-12-26T00:00:00Z,W,IND,113,105,8,27 - 13
CHI,Chicago Bulls,454,2021-12-20T00:00:00Z,W,HOU,133,118,15,27 - 13
CHI,Chicago Bulls,447,2021-12-19T00:00:00Z,W,LAL,115,110,5,27 - 13
CHI,Chicago Bulls,391,2021-12-11T00:00:00Z,L,MIA,92,118,-26,27 - 13
CHI,Chicago Bulls,369,2021-12-08T00:00:00Z,L,CLE,92,115,-23,27 - 13
CHI,Chicago Bulls,355,2021-12-06T00:00:00Z,W,DEN,109,97,12,27 - 13
CHI,Chicago Bulls,342,2021-12-04T00:00:00Z,W,BKN,111,107,4,27 - 13
CHI,Chicago Bulls,328,2021-12-02T00:00:00Z,W,NYK,119,115,4,27 - 13
CHI,Chicago Bulls,305,2021-11-29T00:00:00Z,W,CHA,133,119,14,27 - 13
CHI,Chicago Bulls,295,2021-11-27T00:00:00Z,L,MIA,104,107,-3,27 - 13
CHI,Chicago Bulls,283,2021-11-26T00:00:00Z,W,ORL,123,88,35,27 - 13
CHI,Chicago Bulls,270,2021-11-24T00:00:00Z,L,HOU,113,118,-5,27 - 13
CHI,Chicago Bulls,257,2021-11-22T00:00:00Z,L,IND,77,109,-32,27 - 13
CHI,Chicago Bulls,248,2021-11-21T00:00:00Z,W,NYK,109,103,6,27 - 13
CHI,Chicago Bulls,233,2021-11-19T00:00:00Z,W,DEN,114,108,6,27 - 13
CHI,Chicago Bulls,216,2021-11-17T00:00:00Z,L,POR,107,112,-5,27 - 13
CHI,Chicago Bulls,201,2021-11-15T00:00:00Z,W,LAL,121,103,18,27 - 13
CHI,Chicago Bulls,195,2021-11-14T00:00:00Z,W,LAC,100,90,10,27 - 13
CHI,Chicago Bulls,178,2021-11-12T00:00:00Z,L,GSW,93,119,-26,27 - 13
CHI,Chicago Bulls,161,2021-11-10T00:00:00Z,W,DAL,117,107,10,27 - 13
CHI,Chicago Bulls,148,2021-11-08T00:00:00Z,W,BKN,118,95,23,27 - 13
CHI,Chicago Bulls,135,2021-11-06T00:00:00Z,L,PHI,105,114,-9,27 - 13
CHI,Chicago Bulls,111,2021-11-03T00:00:00Z,L,PHI,98,103,-5,27 - 13
CHI,Chicago Bulls,95,2021-11-01T00:00:00Z,W,BOS,128,114,14,27 - 13
CHI,Chicago Bulls,80,2021-10-30T00:00:00Z,W,UTA,107,99,8,27 - 13
CHI,Chicago Bulls,66,2021-10-28T00:00:00Z,L,NYK,103,104,-1,27 - 13
CHI,Chicago Bulls,44,2021-10-25T00:00:00Z,W,TOR,111,108,3,27 - 13
CHI,Chicago Bulls,28,2021-10-23T00:00:00Z,W,DET,97,82,15,27 - 13
CHI,Chicago Bulls,20,2021-10-22T00:00:00Z,W,NOP,128,112,16,27 - 13
CHI,Chicago Bulls,5,2021-10-20T00:00:00Z,W,DET,94,88,6,27 - 13
MEM,Memphis Grizzlies,628,2022-01-14T00:00:00Z,L,DAL,85,112,-27,30 - 15
MEM,Memphis Grizzlies,622,2022-01-13T00:00:00Z,W,MIN,116,108,8,30 - 15
MEM,Memphis Grizzlies,605,2022-01-11T00:00:00Z,W,GSW,116,108,8,30 - 15
MEM,Memphis Grizzlies,592,2022-01-09T00:00:00Z,W,LAL,127,119,8,30 - 15
MEM,Memphis Grizzlies,584,2022-01-08T00:00:00Z,W,LAC,123,108,15,30 - 15
MEM,Memphis Grizzlies,568,2022-01-06T00:00:00Z,W,DET,118,88,30,30 - 15
MEM,Memphis Grizzlies,551,2022-01-04T00:00:00Z,W,CLE,110,106,4,30 - 15
MEM,Memphis Grizzlies,542,2022-01-03T00:00:00Z,W,BKN,118,104,14,30 - 15
MEM,Memphis Grizzlies,525,2021-12-31T00:00:00Z,W,SAS,118,105,13,30 - 15
MEM,Memphis Grizzlies,512,2021-12-29T00:00:00Z,W,LAL,104,99,5,30 - 15
MEM,Memphis Grizzlies,497,2021-12-27T00:00:00Z,W,PHX,114,113,1,30 - 15
MEM,Memphis Grizzlies,488,2021-12-26T00:00:00Z,W,SAC,127,102,25,30 - 15
MEM,Memphis Grizzlies,472,2021-12-23T00:00:00Z,L,GSW,104,113,-9,30 - 15
MEM,Memphis Grizzlies,457,2021-12-20T00:00:00Z,L,OKC,99,102,-3,30 - 15
MEM,Memphis Grizzlies,450,2021-12-19T00:00:00Z,L,POR,100,105,-5,30 - 15
MEM,Memphis Grizzlies,435,2021-12-17T00:00:00Z,W,SAC,124,105,19,30 - 15
MEM,Memphis Grizzlies,423,2021-12-15T00:00:00Z,W,POR,113,103,10,30 - 15
MEM,Memphis Grizzlies,411,2021-12-13T00:00:00Z,W,PHI,126,91,35,30 - 15
MEM,Memphis Grizzlies,395,2021-12-11T00:00:00Z,W,HOU,113,106,7,30 - 15
MEM,Memphis Grizzlies,380,2021-12-09T00:00:00Z,W,LAL,108,95,13,30 - 15
MEM,Memphis Grizzlies,370,2021-12-08T00:00:00Z,L,DAL,96,104,-8,30 - 15
MEM,Memphis Grizzlies,361,2021-12-06T00:00:00Z,W,MIA,105,90,15,30 - 15
MEM,Memphis Grizzlies,344,2021-12-04T00:00:00Z,W,DAL,97,90,7,30 - 15
MEM,Memphis Grizzlies,330,2021-12-02T00:00:00Z,W,OKC,152,79,73,30 - 15
MEM,Memphis Grizzlies,318,2021-11-30T00:00:00Z,W,TOR,98,91,7,30 - 15
MEM,Memphis Grizzlies,304,2021-11-28T00:00:00Z,W,SAC,128,101,27,30 - 15
MEM,Memphis Grizzlies,280,2021-11-26T00:00:00Z,L,ATL,100,132,-32,30 - 15
MEM,Memphis Grizzlies,275,2021-11-24T00:00:00Z,L,TOR,113,126,-13,30 - 15
MEM,Memphis Grizzlies,258,2021-11-22T00:00:00Z,W,UTA,119,118,1,30 - 15
MEM,Memphis Grizzlies,243,2021-11-20T00:00:00Z,L,MIN,95,138,-43,30 - 15
MEM,Memphis Grizzlies,226,2021-11-18T00:00:00Z,W,LAC,120,108,12,30 - 15
MEM,Memphis Grizzlies,204,2021-11-15T00:00:00Z,W,HOU,136,102,34,30 - 15
MEM,Memphis Grizzlies,189,2021-11-13T00:00:00Z,L,NOP,101,112,-11,30 - 15
MEM,Memphis Grizzlies,183,2021-11-12T00:00:00Z,L,PHX,94,119,-25,30 - 15
MEM,Memphis Grizzlies,160,2021-11-10T00:00:00Z,L,CHA,108,118,-10,30 - 15
MEM,Memphis Grizzlies,152,2021-11-08T00:00:00Z,W,MIN,125,118,7,30 - 15
MEM,Memphis Grizzlies,130,2021-11-05T00:00:00Z,L,WAS,87,115,-28,30 - 15
MEM,Memphis Grizzlies,114,2021-11-03T00:00:00Z,W,DEN,108,106,2,30 - 15
MEM,Memphis Grizzlies,97,2021-11-01T00:00:00Z,W,DEN,106,97,9,30 - 15
MEM,Memphis Grizzlies,86,2021-10-30T00:00:00Z,L,MIA,103,129,-26,30 - 15
MEM,Memphis Grizzlies,69,2021-10-28T00:00:00Z,W,GSW,104,101,3,30 - 15
MEM,Memphis Grizzlies,62,2021-10-27T00:00:00Z,L,POR,96,116,-20,30 - 15
MEM,Memphis Grizzlies,38,2021-10-24T00:00:00Z,L,LAL,118,121,-3,30 - 15
MEM,Memphis Grizzlies,31,2021-10-23T00:00:00Z,W,LAC,120,114,6,30 - 15
MEM,Memphis Grizzlies,6,2021-10-20T00:00:00Z,W,CLE,132,121,11,30 - 15
SAS,San Antonio Spurs,627,2022-01-14T00:00:00Z,L,CLE,109,114,-5,15 - 27
SAS,San Antonio Spurs,615,2022-01-12T00:00:00Z,L,HOU,124,128,-4,15 - 27
SAS,San Antonio Spurs,602,2022-01-10T00:00:00Z,L,NYK,96,111,-15,15 - 27
SAS,San Antonio Spurs,587,2022-01-09T00:00:00Z,L,BKN,119,121,-2,15 - 27
SAS,San Antonio Spurs,578,2022-01-07T00:00:00Z,L,PHI,100,119,-19,15 - 27
SAS,San Antonio Spurs,558,2022-01-05T00:00:00Z,W,BOS,99,97,2,15 - 27
SAS,San Antonio Spurs,555,2022-01-04T00:00:00Z,L,TOR,104,129,-25,15 - 27
SAS,San Antonio Spurs,531,2022-01-01T00:00:00Z,L,DET,116,117,-1,15 - 27
SAS,San Antonio Spurs,525,2021-12-31T00:00:00Z,L,MEM,105,118,-13,15 - 27
SAS,San Antonio Spurs,498,2021-12-27T00:00:00Z,L,UTA,104,110,-6,15 - 27
SAS,San Antonio Spurs,487,2021-12-26T00:00:00Z,W,DET,144,109,35,15 - 27
SAS,San Antonio Spurs,474,2021-12-23T00:00:00Z,W,LAL,138,110,28,15 - 27
SAS,San Antonio Spurs,456,2021-12-20T00:00:00Z,W,LAC,116,92,24,15 - 27
SAS,San Antonio Spurs,451,2021-12-19T00:00:00Z,L,SAC,114,121,-7,15 - 27
SAS,San Antonio Spurs,438,2021-12-17T00:00:00Z,W,UTA,128,126,2,15 - 27
SAS,San Antonio Spurs,417,2021-12-15T00:00:00Z,L,CHA,115,131,-16,15 - 27
SAS,San Antonio Spurs,403,2021-12-12T00:00:00Z,W,NOP,112,97,15,15 - 27
SAS,San Antonio Spurs,393,2021-12-11T00:00:00Z,L,DEN,112,127,-15,15 - 27
SAS,San Antonio Spurs,379,2021-12-09T00:00:00Z,W,DEN,123,111,12,15 - 27
SAS,San Antonio Spurs,365,2021-12-07T00:00:00Z,L,NYK,109,121,-12,15 - 27
SAS,San Antonio Spurs,362,2021-12-06T00:00:00Z,L,PHX,104,108,-4,15 - 27
SAS,San Antonio Spurs,346,2021-12-04T00:00:00Z,W,GSW,112,107,5,15 - 27
SAS,San Antonio Spurs,332,2021-12-02T00:00:00Z,W,POR,114,83,31,15 - 27
SAS,San Antonio Spurs,313,2021-11-29T00:00:00Z,W,WAS,116,99,17,15 - 27
SAS,San Antonio Spurs,281,2021-11-26T00:00:00Z,W,BOS,96,88,8,15 - 27
SAS,San Antonio Spurs,267,2021-11-24T00:00:00Z,L,ATL,106,124,-18,15 - 27
SAS,San Antonio Spurs,262,2021-11-22T00:00:00Z,L,PHX,111,115,-4,15 - 27
SAS,San Antonio Spurs,228,2021-11-18T00:00:00Z,L,MIN,90,115,-25,15 - 27
SAS,San Antonio Spurs,211,2021-11-16T00:00:00Z,L,LAC,92,106,-14,15 - 27
SAS,San Antonio Spurs,198,2021-11-14T00:00:00Z,L,LAL,106,114,-8,15 - 27
SAS,San Antonio Spurs,180,2021-11-12T00:00:00Z,L,DAL,109,123,-14,15 - 27
SAS,San Antonio Spurs,170,2021-11-10T00:00:00Z,W,SAC,136,117,19,15 - 27
SAS,San Antonio Spurs,145,2021-11-07T00:00:00Z,L,OKC,94,99,-5,15 - 27
SAS,San Antonio Spurs,132,2021-11-05T00:00:00Z,W,ORL,102,89,13,15 - 27
SAS,San Antonio Spurs,113,2021-11-03T00:00:00Z,L,DAL,108,109,-1,15 - 27
SAS,San Antonio Spurs,98,2021-11-01T00:00:00Z,L,IND,118,131,-13,15 - 27
SAS,San Antonio Spurs,87,2021-10-30T00:00:00Z,W,MIL,102,93,9,15 - 27
SAS,San Antonio Spurs,67,2021-10-28T00:00:00Z,L,DAL,99,104,-5,15 - 27
SAS,San Antonio Spurs,53,2021-10-26T00:00:00Z,L,LAL,121,125,-4,15 - 27
SAS,San Antonio Spurs,32,2021-10-23T00:00:00Z,L,MIL,111,121,-10,15 - 27
SAS,San Antonio Spurs,21,2021-10-22T00:00:00Z,L,DEN,96,102,-6,15 - 27
SAS,San Antonio Spurs,11,2021-10-20T00:00:00Z,W,ORL,123,97,26,15 - 27
DEN,Denver Nuggets,619,2022-01-13T00:00:00Z,W,POR,140,108,32,21 - 19
DEN,Denver Nuggets,604,2022-01-11T00:00:00Z,L,LAC,85,87,-2,21 - 19
DEN,Denver Nuggets,590,2022-01-09T00:00:00Z,W,OKC,99,95,4,21 - 19
DEN,Denver Nuggets,576,2022-01-07T00:00:00Z,W,SAC,121,111,10,21 - 19
DEN,Denver Nuggets,561,2022-01-05T00:00:00Z,L,UTA,109,115,-6,21 - 19
DEN,Denver Nuggets,545,2022-01-03T00:00:00Z,L,DAL,89,103,-14,21 - 19
DEN,Denver Nuggets,530,2022-01-01T00:00:00Z,W,HOU,124,111,13,21 - 19
DEN,Denver Nuggets,500,2021-12-28T00:00:00Z,W,GSW,89,86,3,21 - 19
DEN,Denver Nuggets,486,2021-12-26T00:00:00Z,W,LAC,103,100,3,21 - 19
DEN,Denver Nuggets,469,2021-12-23T00:00:00Z,L,CHA,107,115,-8,21 - 19
DEN,Denver Nuggets,465,2021-12-22T00:00:00Z,L,OKC,94,108,-14,21 - 19
DEN,Denver Nuggets,431,2021-12-17T00:00:00Z,W,ATL,133,115,18,21 - 19
DEN,Denver Nuggets,420,2021-12-15T00:00:00Z,L,MIN,107,124,-17,21 - 19
DEN,Denver Nuggets,408,2021-12-13T00:00:00Z,W,WAS,113,107,6,21 - 19
DEN,Denver Nuggets,393,2021-12-11T00:00:00Z,W,SAS,127,112,15,21 - 19
DEN,Denver Nuggets,379,2021-12-09T00:00:00Z,L,SAS,111,123,-12,21 - 19
DEN,Denver Nuggets,371,2021-12-08T00:00:00Z,W,NOP,120,114,6,21 - 19
DEN,Denver Nuggets,355,2021-12-06T00:00:00Z,L,CHI,97,109,-12,21 - 19
DEN,Denver Nuggets,345,2021-12-04T00:00:00Z,W,NYK,113,99,14,21 - 19
DEN,Denver Nuggets,324,2021-12-01T00:00:00Z,L,ORL,103,108,-5,21 - 19
DEN,Denver Nuggets,307,2021-11-29T00:00:00Z,W,MIA,120,111,9,21 - 19
DEN,Denver Nuggets,284,2021-11-26T00:00:00Z,L,MIL,109,120,-11,21 - 19
DEN,Denver Nuggets,264,2021-11-23T00:00:00Z,L,POR,100,119,-19,21 - 19
DEN,Denver Nuggets,250,2021-11-21T00:00:00Z,L,PHX,97,126,-29,21 - 19
DEN,Denver Nuggets,233,2021-11-19T00:00:00Z,L,CHI,108,114,-6,21 - 19
DEN,Denver Nuggets,225,2021-11-18T00:00:00Z,L,PHI,89,103,-14,21 - 19
DEN,Denver Nuggets,202,2021-11-15T00:00:00Z,L,DAL,101,111,-10,21 - 19
DEN,Denver Nuggets,196,2021-11-14T00:00:00Z,W,POR,124,95,29,21 - 19
DEN,Denver Nuggets,174,2021-11-12T00:00:00Z,W,ATL,105,96,9,21 - 19
DEN,Denver Nuggets,163,2021-11-10T00:00:00Z,W,IND,101,98,3,21 - 19
DEN,Denver Nuggets,151,2021-11-08T00:00:00Z,W,MIA,113,96,17,21 - 19
DEN,Denver Nuggets,136,2021-11-06T00:00:00Z,W,HOU,95,94,1,21 - 19
DEN,Denver Nuggets,114,2021-11-03T00:00:00Z,L,MEM,106,108,-2,21 - 19
DEN,Denver Nuggets,97,2021-11-01T00:00:00Z,L,MEM,97,106,-9,21 - 19
DEN,Denver Nuggets,82,2021-10-30T00:00:00Z,W,MIN,93,91,2,21 - 19
DEN,Denver Nuggets,74,2021-10-29T00:00:00Z,W,DAL,106,75,31,21 - 19
DEN,Denver Nuggets,51,2021-10-26T00:00:00Z,L,UTA,110,122,-12,21 - 19
DEN,Denver Nuggets,45,2021-10-25T00:00:00Z,L,CLE,87,99,-12,21 - 19
DEN,Denver Nuggets,21,2021-10-22T00:00:00Z,W,SAS,102,96,6,21 - 19
DEN,Denver Nuggets,7,2021-10-20T00:00:00Z,W,PHX,110,98,12,21 - 19
IND,Indiana Pacers,631,2022-01-14T00:00:00Z,L,PHX,94,112,-18,15 - 28
IND,Indiana Pacers,611,2022-01-12T00:00:00Z,L,BOS,100,119,-19,15 - 28
IND,Indiana Pacers,597,2022-01-10T00:00:00Z,L,BOS,98,101,-3,15 - 28
IND,Indiana Pacers,583,2022-01-08T00:00:00Z,W,UTA,125,113,12,15 - 28
IND,Indiana Pacers,557,2022-01-05T00:00:00Z,L,BKN,121,129,-8,15 - 28
IND,Indiana Pacers,552,2022-01-04T00:00:00Z,L,NYK,94,104,-10,15 - 28
IND,Indiana Pacers,536,2022-01-02T00:00:00Z,L,CLE,104,108,-4,15 - 28
IND,Indiana Pacers,520,2021-12-31T00:00:00Z,L,CHI,106,108,-2,15 - 28
IND,Indiana Pacers,509,2021-12-29T00:00:00Z,L,CHA,108,116,-8,15 - 28
IND,Indiana Pacers,484,2021-12-26T00:00:00Z,L,CHI,105,113,-8,15 - 28
IND,Indiana Pacers,473,2021-12-23T00:00:00Z,W,HOU,118,106,12,15 - 28
IND,Indiana Pacers,460,2021-12-21T00:00:00Z,L,MIA,96,125,-29,15 - 28
IND,Indiana Pacers,428,2021-12-16T00:00:00Z,W,DET,122,113,9,15 - 28
IND,Indiana Pacers,421,2021-12-15T00:00:00Z,L,MIL,99,114,-15,15 - 28
IND,Indiana Pacers,409,2021-12-13T00:00:00Z,L,GSW,100,102,-2,15 - 28
IND,Indiana Pacers,386,2021-12-10T00:00:00Z,W,DAL,106,93,13,15 - 28
IND,Indiana Pacers,374,2021-12-08T00:00:00Z,W,NYK,122,102,20,15 - 28
IND,Indiana Pacers,359,2021-12-06T00:00:00Z,W,WAS,116,110,6,15 - 28
IND,Indiana Pacers,340,2021-12-03T00:00:00Z,L,MIA,104,113,-9,15 - 28
IND,Indiana Pacers,319,2021-12-01T00:00:00Z,L,ATL,111,114,-3,15 - 28
IND,Indiana Pacers,309,2021-11-29T00:00:00Z,L,MIN,98,100,-2,15 - 28
IND,Indiana Pacers,303,2021-11-28T00:00:00Z,L,MIL,100,118,-18,15 - 28
IND,Indiana Pacers,287,2021-11-26T00:00:00Z,W,TOR,114,97,17,15 - 28
IND,Indiana Pacers,274,2021-11-24T00:00:00Z,L,LAL,116,124,-8,15 - 28
IND,Indiana Pacers,257,2021-11-22T00:00:00Z,W,CHI,109,77,32,15 - 28
IND,Indiana Pacers,242,2021-11-20T00:00:00Z,W,NOP,111,94,17,15 - 28
IND,Indiana Pacers,232,2021-11-19T00:00:00Z,L,CHA,118,121,-3,15 - 28
IND,Indiana Pacers,218,2021-11-17T00:00:00Z,L,DET,89,97,-8,15 - 28
IND,Indiana Pacers,205,2021-11-15T00:00:00Z,L,NYK,84,92,-8,15 - 28
IND,Indiana Pacers,187,2021-11-13T00:00:00Z,W,PHI,118,113,5,15 - 28
IND,Indiana Pacers,171,2021-11-11T00:00:00Z,W,UTA,111,100,11,15 - 28
IND,Indiana Pacers,163,2021-11-10T00:00:00Z,L,DEN,98,101,-3,15 - 28
IND,Indiana Pacers,143,2021-11-07T00:00:00Z,W,SAC,94,91,3,15 - 28
IND,Indiana Pacers,128,2021-11-05T00:00:00Z,L,POR,106,110,-4,15 - 28
IND,Indiana Pacers,115,2021-11-03T00:00:00Z,W,NYK,111,98,13,15 - 28
IND,Indiana Pacers,98,2021-11-01T00:00:00Z,W,SAS,131,118,13,15 - 28
IND,Indiana Pacers,85,2021-10-30T00:00:00Z,L,TOR,94,97,-3,15 - 28
IND,Indiana Pacers,71,2021-10-29T00:00:00Z,L,BKN,98,105,-7,15 - 28
IND,Indiana Pacers,60,2021-10-27T00:00:00Z,L,TOR,100,118,-18,15 - 28
IND,Indiana Pacers,46,2021-10-25T00:00:00Z,L,MIL,109,119,-10,15 - 28
IND,Indiana Pacers,30,2021-10-23T00:00:00Z,W,MIA,102,91,11,15 - 28
IND,Indiana Pacers,23,2021-10-22T00:00:00Z,L,WAS,134,135,-1,15 - 28
IND,Indiana Pacers,4,2021-10-20T00:00:00Z,L,CHA,122,123,-1,15 - 28
OKC,Oklahoma City Thunder,618,2022-01-13T00:00:00Z,W,BKN,130,109,21,14 - 27
OKC,Oklahoma City Thunder,607,2022-01-11T00:00:00Z,L,WAS,118,122,-4,14 - 27
OKC,Oklahoma City Thunder,590,2022-01-09T00:00:00Z,L,DEN,95,99,-4,14 - 27
OKC,Oklahoma City Thunder,577,2022-01-07T00:00:00Z,L,MIN,105,135,-30,14 - 27
OKC,Oklahoma City Thunder,565,2022-01-05T00:00:00Z,L,MIN,90,98,-8,14 - 27
OKC,Oklahoma City Thunder,537,2022-01-02T00:00:00Z,L,DAL,86,95,-9,14 - 27
OKC,Oklahoma City Thunder,527,2021-12-31T00:00:00Z,W,NYK,95,80,15,14 - 27
OKC,Oklahoma City Thunder,513,2021-12-29T00:00:00Z,L,PHX,97,115,-18,14 - 27
OKC,Oklahoma City Thunder,505,2021-12-28T00:00:00Z,L,SAC,111,117,-6,14 - 27
OKC,Oklahoma City Thunder,490,2021-12-26T00:00:00Z,W,NOP,117,112,5,14 - 27
OKC,Oklahoma City Thunder,478,2021-12-23T00:00:00Z,L,PHX,101,113,-12,14 - 27
OKC,Oklahoma City Thunder,465,2021-12-22T00:00:00Z,W,DEN,108,94,14,14 - 27
OKC,Oklahoma City Thunder,457,2021-12-20T00:00:00Z,W,MEM,102,99,3,14 - 27
OKC,Oklahoma City Thunder,444,2021-12-18T00:00:00Z,W,LAC,104,103,1,14 - 27
OKC,Oklahoma City Thunder,425,2021-12-15T00:00:00Z,L,NOP,110,113,-3,14 - 27
OKC,Oklahoma City Thunder,399,2021-12-12T00:00:00Z,L,DAL,84,103,-19,14 - 27
OKC,Oklahoma City Thunder,389,2021-12-10T00:00:00Z,L,LAL,95,116,-21,14 - 27
OKC,Oklahoma City Thunder,377,2021-12-08T00:00:00Z,W,TOR,110,109,1,14 - 27
OKC,Oklahoma City Thunder,357,2021-12-06T00:00:00Z,W,DET,114,103,11,14 - 27
OKC,Oklahoma City Thunder,330,2021-12-02T00:00:00Z,L,MEM,79,152,-73,14 - 27
OKC,Oklahoma City Thunder,325,2021-12-01T00:00:00Z,L,HOU,110,114,-4,14 - 27
OKC,Oklahoma City Thunder,308,2021-11-29T00:00:00Z,L,HOU,89,102,-13,14 - 27
OKC,Oklahoma City Thunder,291,2021-11-26T00:00:00Z,L,WAS,99,101,-2,14 - 27
OKC,Oklahoma City Thunder,278,2021-11-24T00:00:00Z,L,UTA,104,110,-6,14 - 27
OKC,Oklahoma City Thunder,253,2021-11-22T00:00:00Z,L,ATL,101,113,-12,14 - 27
OKC,Oklahoma City Thunder,240,2021-11-20T00:00:00Z,L,BOS,105,111,-6,14 - 27
OKC,Oklahoma City Thunder,237,2021-11-19T00:00:00Z,L,MIL,89,96,-7,14 - 27
OKC,Oklahoma City Thunder,219,2021-11-17T00:00:00Z,W,HOU,101,89,12,14 - 27
OKC,Oklahoma City Thunder,206,2021-11-15T00:00:00Z,L,MIA,90,103,-13,14 - 27
OKC,Oklahoma City Thunder,193,2021-11-14T00:00:00Z,L,BKN,96,120,-24,14 - 27
OKC,Oklahoma City Thunder,184,2021-11-12T00:00:00Z,W,SAC,105,103,2,14 - 27
OKC,Oklahoma City Thunder,168,2021-11-10T00:00:00Z,W,NOP,108,100,8,14 - 27
