team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
GSW,Golden State Warriors,142,2021-11-07T00:00:00Z,W,HOU,120,107,13,11 - 1
GSW,Golden State Warriors,178,2021-11-12T00:00:00Z,W,CHI,119,93,26,11 - 1
GSW,Golden State Warriors,110,2021-11-03T00:00:00Z,W,CHA,114,92,22,11 - 1
GSW,Golden State Warriors,147,2021-11-08T00:00:00Z,W,ATL,127,113,14,11 - 1
POR,Portland Trail Blazers,12,2021-10-20T00:00:00Z,L,SAC,121,124,-3,6 - 7
POR,Portland Trail Blazers,169,2021-11-10T00:00:00Z,L,PHX,109,119,-10,6 - 7
POR,Portland Trail Blazers,34,2021-10-23T00:00:00Z,W,PHX,134,105,29,6 - 7
POR,Portland Trail Blazers,102,2021-11-01T00:00:00Z,L,PHI,103,113,-10,6 - 7
POR,Portland Trail Blazers,62,2021-10-27T00:00:00Z,W,MEM,116,96,20,6 - 7
POR,Portland Trail Blazers,137,2021-11-06T00:00:00Z,W,LAL,105,90,15,6 - 7
POR,Portland Trail Blazers,156,2021-11-09T00:00:00Z,L,LAC,109,117,-8,6 - 7
POR,Portland Trail Blazers,75,2021-10-29T00:00:00Z,W,LAC,111,92,19,6 - 7
POR,Portland Trail Blazers,47,2021-10-25T00:00:00Z,L,LAC,86,116,-30,6 - 7
POR,Portland Trail Blazers,128,2021-11-05T00:00:00Z,W,IND,110,106,4,6 - 7
POR,Portland Trail Blazers,181,2021-11-12T00:00:00Z,W,HOU,104,92,12,6 - 7
POR,Portland Trail Blazers,112,2021-11-03T00:00:00Z,L,CLE,104,107,-3,6 - 7
POR,Portland Trail Blazers,90,2021-10-31T00:00:00Z,L,CHA,113,125,-12,6 - 7
SAC,Sacramento Kings,107,2021-11-02T00:00:00Z,L,UTA,113,119,-6,5 - 8
SAC,Sacramento Kings,26,2021-10-22T00:00:00Z,L,UTA,101,110,-9,5 - 8
SAC,Sacramento Kings,170,2021-11-10T00:00:00Z,L,SAS,117,136,-19,5 - 8
SAC,Sacramento Kings,12,2021-10-20T00:00:00Z,W,POR,124,121,3,5 - 8
SAC,Sacramento Kings,154,2021-11-08T00:00:00Z,L,PHX,104,109,-5,5 - 8
SAC,Sacramento Kings,64,2021-10-27T00:00:00Z,W,PHX,110,107,3,5 - 8
SAC,Sacramento Kings,184,2021-11-12T00:00:00Z,L,OKC,103,105,-2,5 - 8
SAC,Sacramento Kings,117,2021-11-03T00:00:00Z,W,NOP,112,99,13,5 - 8
SAC,Sacramento Kings,76,2021-10-29T00:00:00Z,W,NOP,113,109,4,5 - 8
SAC,Sacramento Kings,143,2021-11-07T00:00:00Z,L,IND,91,94,-3,5 - 8
SAC,Sacramento Kings,37,2021-10-24T00:00:00Z,L,GSW,107,119,-12,5 - 8
SAC,Sacramento Kings,91,2021-10-31T00:00:00Z,L,DAL,99,105,-6,5 - 8
SAC,Sacramento Kings,125,2021-11-05T00:00:00Z,W,CHA,140,110,30,5 - 8
MEM,Memphis Grizzlies,130,2021-11-05T00:00:00Z,L,WAS,87,115,-28,6 - 7
MEM,Memphis Grizzlies,62,2021-10-27T00:00:00Z,L,POR,96,116,-20,6 - 7
MEM,Memphis Grizzlies,183,2021-11-12T00:00:00Z,L,PHX,94,119,-25,6 - 7
MEM,Memphis Grizzlies,189,2021-11-13T00:00:00Z,L,NOP,101,112,-11,6 - 7
MEM,Memphis Grizzlies,152,2021-11-08T00:00:00Z,W,MIN,125,118,7,6 - 7
MEM,Memphis Grizzlies,86,2021-10-30T00:00:00Z,L,MIA,103,129,-26,6 - 7
MEM,Memphis Grizzlies,38,2021-10-24T00:00:00Z,L,LAL,118,121,-3,6 - 7
MEM,Memphis Grizzlies,31,2021-10-23T00:00:00Z,W,LAC,120,114,6,6 - 7
MEM,Memphis Grizzlies,69,2021-10-28T00:00:00Z,W,GSW,104,101,3,6 - 7
MEM,Memphis Grizzlies,114,2021-11-03T00:00:00Z,W,DEN,108,106,2,6 - 7
MEM,Memphis Grizzlies,97,2021-11-01T00:00:00Z,W,DEN,106,97,9,6 - 7
MEM,Memphis Grizzlies,6,2021-10-20T00:00:00Z,W,CLE,132,121,11,6 - 7
MEM,Memphis Grizzlies,160,2021-11-10T00:00:00Z,L,CHA,108,118,-10,6 - 7
CHA,Charlotte Hornets,125,2021-11-05T00:00:00Z,L,SAC,110,140,-30,7 - 7
CHA,Charlotte Hornets,90,2021-10-31T00:00:00Z,W,POR,125,113,12,7 - 7
CHA,Charlotte Hornets,58,2021-10-27T00:00:00Z,W,ORL,120,111,9,7 - 7
CHA,Charlotte Hornets,177,2021-11-12T00:00:00Z,W,NYK,104,96,8,7 - 7
CHA,Charlotte Hornets,72,2021-10-29T00:00:00Z,L,MIA,99,114,-15,7 - 7
CHA,Charlotte Hornets,160,2021-11-10T00:00:00Z,W,MEM,118,108,10,7 - 7
CHA,Charlotte Hornets,149,2021-11-08T00:00:00Z,L,LAL,123,126,-3,7 - 7
CHA,Charlotte Hornets,140,2021-11-07T00:00:00Z,L,LAC,106,120,-14,7 - 7
CHA,Charlotte Hornets,4,2021-10-20T00:00:00Z,W,IND,123,122,1,7 - 7
CHA,Charlotte Hornets,110,2021-11-03T00:00:00Z,L,GSW,92,114,-22,7 - 7
CHA,Charlotte Hornets,96,2021-11-01T00:00:00Z,L,CLE,110,113,-3,7 - 7
CHA,Charlotte Hornets,19,2021-10-22T00:00:00Z,W,CLE,123,112,11,7 - 7
CHA,Charlotte Hornets,43,2021-10-25T00:00:00Z,L,BOS,129,140,-11,7 - 7
CHA,Charlotte Hornets,35,2021-10-24T00:00:00Z,W,BKN,111,95,16,7 - 7
PHI,Philadelphia 76ers,173,2021-11-11T00:00:00Z,L,TOR,109,115,-6,8 - 6
PHI,Philadelphia 76ers,102,2021-11-01T00:00:00Z,W,POR,113,103,10,8 - 6
PHI,Philadelphia 76ers,40,2021-10-24T00:00:00Z,W,OKC,115,103,12,8 - 6
PHI,Philadelphia 76ers,153,2021-11-08T00:00:00Z,L,NYK,96,103,-7,8 - 6
PHI,Philadelphia 76ers,54,2021-10-26T00:00:00Z,L,NYK,99,112,-13,8 - 6
PHI,Philadelphia 76ers,9,2021-10-20T00:00:00Z,W,NOP,117,97,20,8 - 6
PHI,Philadelphia 76ers,157,2021-11-09T00:00:00Z,L,MIL,109,118,-9,8 - 6
PHI,Philadelphia 76ers,187,2021-11-13T00:00:00Z,L,IND,113,118,-5,8 - 6
PHI,Philadelphia 76ers,121,2021-11-04T00:00:00Z,W,DET,109,98,11,8 - 6
PHI,Philadelphia 76ers,68,2021-10-28T00:00:00Z,W,DET,110,102,8,8 - 6
PHI,Philadelphia 76ers,135,2021-11-06T00:00:00Z,W,CHI,114,105,9,8 - 6
PHI,Philadelphia 76ers,111,2021-11-03T00:00:00Z,W,CHI,103,98,5,8 - 6
PHI,Philadelphia 76ers,17,2021-10-22T00:00:00Z,L,BKN,109,114,-5,8 - 6
PHI,Philadelphia 76ers,78,2021-10-30T00:00:00Z,W,ATL,122,94,28,8 - 6
IND,Indiana Pacers,23,2021-10-22T00:00:00Z,L,WAS,134,135,-1,6 - 8
IND,Indiana Pacers,171,2021-11-11T00:00:00Z,W,UTA,111,100,11,6 - 8
IND,Indiana Pacers,85,2021-10-30T00:00:00Z,L,TOR,94,97,-3,6 - 8
IND,Indiana Pacers,60,2021-10-27T00:00:00Z,L,TOR,100,118,-18,6 - 8
IND,Indiana Pacers,98,2021-11-01T00:00:00Z,W,SAS,131,118,13,6 - 8
IND,Indiana Pacers,143,2021-11-07T00:00:00Z,W,SAC,94,91,3,6 - 8
IND,Indiana Pacers,128,2021-11-05T00:00:00Z,L,POR,106,110,-4,6 - 8
IND,Indiana Pacers,187,2021-11-13T00:00:00Z,W,PHI,118,113,5,6 - 8
IND,Indiana Pacers,115,2021-11-03T00:00:00Z,W,NYK,111,98,13,6 - 8
IND,Indiana Pacers,46,2021-10-25T00:00:00Z,L,MIL,109,119,-10,6 - 8
IND,Indiana Pacers,30,2021-10-23T00:00:00Z,W,MIA,102,91,11,6 - 8
IND,Indiana Pacers,163,2021-11-10T00:00:00Z,L,DEN,98,101,-3,6 - 8
IND,Indiana Pacers,4,2021-10-20T00:00:00Z,L,CHA,122,123,-1,6 - 8
IND,Indiana Pacers,71,2021-10-29T00:00:00Z,L,BKN,98,105,-7,6 - 8
NYK,New York Knicks,101,2021-11-01T00:00:00Z,L,TOR,104,113,-9,7 - 6
NYK,New York Knicks,153,2021-11-08T00:00:00Z,W,PHI,103,96,7,7 - 6
NYK,New York Knicks,54,2021-10-26T00:00:00Z,W,PHI,112,99,13,7 - 6
NYK,New York Knicks,39,2021-10-24T00:00:00Z,L,ORL,104,110,-6,7 - 6
NYK,New York Knicks,25,2021-10-22T00:00:00Z,W,ORL,121,96,25,7 - 6
NYK,New York Knicks,88,2021-10-30T00:00:00Z,W,NOP,123,117,6,7 - 6
NYK,New York Knicks,167,2021-11-10T00:00:00Z,L,MIL,100,112,-12,7 - 6
NYK,New York Knicks,131,2021-11-05T00:00:00Z,W,MIL,113,98,15,7 - 6
NYK,New York Knicks,115,2021-11-03T00:00:00Z,L,IND,98,111,-13,7 - 6
NYK,New York Knicks,141,2021-11-07T00:00:00Z,L,CLE,109,126,-17,7 - 6
NYK,New York Knicks,66,2021-10-28T00:00:00Z,W,CHI,104,103,1,7 - 6
NYK,New York Knicks,177,2021-11-12T00:00:00Z,L,CHA,96,104,-8,7 - 6
NYK,New York Knicks,3,2021-10-20T00:00:00Z,W,BOS,138,134,4,7 - 6
LAC,Los Angeles Clippers,156,2021-11-09T00:00:00Z,W,POR,117,109,8,8 - 4
LAC,Los Angeles Clippers,75,2021-10-29T00:00:00Z,L,POR,92,111,-19,8 - 4
LAC,Los Angeles Clippers,47,2021-10-25T00:00:00Z,W,POR,116,86,30,8 - 4
LAC,Los Angeles Clippers,99,2021-11-01T00:00:00Z,W,OKC,99,94,5,8 - 4
LAC,Los Angeles Clippers,188,2021-11-13T00:00:00Z,W,MIN,129,102,27,8 - 4
LAC,Los Angeles Clippers,129,2021-11-05T00:00:00Z,W,MIN,104,84,20,8 - 4
LAC,Los Angeles Clippers,116,2021-11-03T00:00:00Z,W,MIN,126,115,11,8 - 4
LAC,Los Angeles Clippers,172,2021-11-11T00:00:00Z,W,MIA,112,109,3,8 - 4
LAC,Los Angeles Clippers,31,2021-10-23T00:00:00Z,L,MEM,114,120,-6,8 - 4
LAC,Los Angeles Clippers,15,2021-10-21T00:00:00Z,L,GSW,113,115,-2,8 - 4
LAC,Los Angeles Clippers,59,2021-10-27T00:00:00Z,L,CLE,79,92,-13,8 - 4
LAC,Los Angeles Clippers,140,2021-11-07T00:00:00Z,W,CHA,120,106,14,8 - 4
SAS,San Antonio Spurs,170,2021-11-10T00:00:00Z,W,SAC,136,117,19,4 - 8
SAS,San Antonio Spurs,132,2021-11-05T00:00:00Z,W,ORL,102,89,13,4 - 8
SAS,San Antonio Spurs,11,2021-10-20T00:00:00Z,W,ORL,123,97,26,4 - 8
SAS,San Antonio Spurs,145,2021-11-07T00:00:00Z,L,OKC,94,99,-5,4 - 8
SAS,San Antonio Spurs,87,2021-10-30T00:00:00Z,W,MIL,102,93,9,4 - 8
SAS,San Antonio Spurs,32,2021-10-23T00:00:00Z,L,MIL,111,121,-10,4 - 8
SAS,San Antonio Spurs,53,2021-10-26T00:00:00Z,L,LAL,121,125,-4,4 - 8
SAS,San Antonio Spurs,98,2021-11-01T00:00:00Z,L,IND,118,131,-13,4 - 8
SAS,San Antonio Spurs,21,2021-10-22T00:00:00Z,L,DEN,96,102,-6,4 - 8
SAS,San Antonio Spurs,180,2021-11-12T00:00:00Z,L,DAL,109,123,-14,4 - 8
SAS,San Antonio Spurs,113,2021-11-03T00:00:00Z,L,DAL,108,109,-1,4 - 8
SAS,San Antonio Spurs,67,2021-10-28T00:00:00Z,L,DAL,99,104,-5,4 - 8
BOS,Boston Celtics,79,2021-10-30T00:00:00Z,L,WAS,112,115,-3,6 - 7
BOS,Boston Celtics,57,2021-10-27T00:00:00Z,L,WAS,107,116,-9,6 - 7
BOS,Boston Celtics,159,2021-11-10T00:00:00Z,W,TOR,104,88,16,6 - 7
BOS,Boston Celtics,18,2021-10-22T00:00:00Z,L,TOR,83,115,-32,6 - 7
BOS,Boston Celtics,109,2021-11-03T00:00:00Z,W,ORL,92,79,13,6 - 7
BOS,Boston Celtics,3,2021-10-20T00:00:00Z,L,NYK,134,138,-4,6 - 7
BOS,Boston Celtics,176,2021-11-12T00:00:00Z,W,MIL,122,113,9,6 - 7
BOS,Boston Celtics,120,2021-11-04T00:00:00Z,W,MIA,95,78,17,6 - 7
BOS,Boston Celtics,36,2021-10-24T00:00:00Z,W,HOU,107,97,10,6 - 7
BOS,Boston Celtics,134,2021-11-06T00:00:00Z,L,DAL,104,107,-3,6 - 7
BOS,Boston Celtics,185,2021-11-13T00:00:00Z,L,CLE,89,91,-2,6 - 7
BOS,Boston Celtics,95,2021-11-01T00:00:00Z,L,CHI,114,128,-14,6 - 7
BOS,Boston Celtics,43,2021-10-25T00:00:00Z,W,CHA,140,129,11,6 - 7
NOP,New Orleans Pelicans,117,2021-11-03T00:00:00Z,L,SAC,99,112,-13,2 - 12
NOP,New Orleans Pelicans,76,2021-10-29T00:00:00Z,L,SAC,109,113,-4,2 - 12
NOP,New Orleans Pelicans,106,2021-11-02T00:00:00Z,L,PHX,100,112,-12,2 - 12
NOP,New Orleans Pelicans,9,2021-10-20T00:00:00Z,L,PHI,97,117,-20,2 - 12
NOP,New Orleans Pelicans,168,2021-11-10T00:00:00Z,L,OKC,100,108,-8,2 - 12
NOP,New Orleans Pelicans,88,2021-10-30T00:00:00Z,L,NYK,117,123,-6,2 - 12
NOP,New Orleans Pelicans,49,2021-10-25T00:00:00Z,W,MIN,107,98,9,2 - 12
NOP,New Orleans Pelicans,33,2021-10-23T00:00:00Z,L,MIN,89,96,-7,2 - 12
NOP,New Orleans Pelicans,189,2021-11-13T00:00:00Z,W,MEM,112,101,11,2 - 12
NOP,New Orleans Pelicans,127,2021-11-05T00:00:00Z,L,GSW,85,126,-41,2 - 12
NOP,New Orleans Pelicans,150,2021-11-08T00:00:00Z,L,DAL,92,108,-16,2 - 12
NOP,New Orleans Pelicans,20,2021-10-22T00:00:00Z,L,CHI,112,128,-16,2 - 12
NOP,New Orleans Pelicans,175,2021-11-12T00:00:00Z,L,BKN,112,120,-8,2 - 12
NOP,New Orleans Pelicans,55,2021-10-27T00:00:00Z,L,ATL,99,102,-3,2 - 12
LAL,Los Angeles Lakers,53,2021-10-26T00:00:00Z,W,SAS,125,121,4,7 - 6
LAL,Los Angeles Lakers,137,2021-11-06T00:00:00Z,L,POR,90,105,-15,7 - 6
LAL,Los Angeles Lakers,24,2021-10-22T00:00:00Z,L,PHX,105,115,-10,7 - 6
LAL,Los Angeles Lakers,123,2021-11-04T00:00:00Z,L,OKC,104,107,-3,7 - 6
LAL,Los Angeles Lakers,61,2021-10-27T00:00:00Z,L,OKC,115,123,-8,7 - 6
LAL,Los Angeles Lakers,182,2021-11-12T00:00:00Z,L,MIN,83,107,-24,7 - 6
LAL,Los Angeles Lakers,166,2021-11-10T00:00:00Z,W,MIA,120,117,3,7 - 6
LAL,Los Angeles Lakers,38,2021-10-24T00:00:00Z,W,MEM,121,118,3,7 - 6
LAL,Los Angeles Lakers,105,2021-11-02T00:00:00Z,W,HOU,119,117,2,7 - 6
LAL,Los Angeles Lakers,92,2021-10-31T00:00:00Z,W,HOU,95,85,10,7 - 6
LAL,Los Angeles Lakers,2,2021-10-19T00:00:00Z,L,GSW,114,121,-7,7 - 6
LAL,Los Angeles Lakers,73,2021-10-29T00:00:00Z,W,CLE,113,101,12,7 - 6
LAL,Los Angeles Lakers,149,2021-11-08T00:00:00Z,W,CHA,126,123,3,7 - 6
MIN,Minnesota Timberwolves,100,2021-11-01T00:00:00Z,L,ORL,97,115,-18,4 - 8
MIN,Minnesota Timberwolves,49,2021-10-25T00:00:00Z,L,NOP,98,107,-9,4 - 8
MIN,Minnesota Timberwolves,33,2021-10-23T00:00:00Z,W,NOP,96,89,7,4 - 8
MIN,Minnesota Timberwolves,63,2021-10-27T00:00:00Z,W,MIL,113,108,5,4 - 8
MIN,Minnesota Timberwolves,152,2021-11-08T00:00:00Z,L,MEM,118,125,-7,4 - 8
MIN,Minnesota Timberwolves,182,2021-11-12T00:00:00Z,W,LAL,107,83,24,4 - 8
MIN,Minnesota Timberwolves,188,2021-11-13T00:00:00Z,L,LAC,102,129,-27,4 - 8
MIN,Minnesota Timberwolves,129,2021-11-05T00:00:00Z,L,LAC,84,104,-20,4 - 8
MIN,Minnesota Timberwolves,116,2021-11-03T00:00:00Z,L,LAC,115,126,-11,4 - 8
MIN,Minnesota Timberwolves,8,2021-10-20T00:00:00Z,W,HOU,124,106,18,4 - 8
MIN,Minnesota Timberwolves,165,2021-11-10T00:00:00Z,L,GSW,110,123,-13,4 - 8
MIN,Minnesota Timberwolves,82,2021-10-30T00:00:00Z,L,DEN,91,93,-2,4 - 8
PHX,Phoenix Suns,154,2021-11-08T00:00:00Z,W,SAC,109,104,5,8 - 3
PHX,Phoenix Suns,64,2021-10-27T00:00:00Z,L,SAC,107,110,-3,8 - 3
PHX,Phoenix Suns,169,2021-11-10T00:00:00Z,W,POR,119,109,10,8 - 3
PHX,Phoenix Suns,34,2021-10-23T00:00:00Z,L,POR,105,134,-29,8 - 3
PHX,Phoenix Suns,106,2021-11-02T00:00:00Z,W,NOP,112,100,12,8 - 3
PHX,Phoenix Suns,183,2021-11-12T00:00:00Z,W,MEM,119,94,25,8 - 3
PHX,Phoenix Suns,24,2021-10-22T00:00:00Z,W,LAL,115,105,10,8 - 3
PHX,Phoenix Suns,122,2021-11-04T00:00:00Z,W,HOU,123,111,12,8 - 3
PHX,Phoenix Suns,7,2021-10-20T00:00:00Z,L,DEN,98,110,-12,8 - 3
PHX,Phoenix Suns,81,2021-10-30T00:00:00Z,W,CLE,101,92,9,8 - 3
PHX,Phoenix Suns,133,2021-11-06T00:00:00Z,W,ATL,121,117,4,8 - 3
MIL,Milwaukee Bucks,144,2021-11-07T00:00:00Z,L,WAS,94,101,-7,6 - 7
MIL,Milwaukee Bucks,93,2021-10-31T00:00:00Z,L,UTA,95,107,-12,6 - 7
MIL,Milwaukee Bucks,87,2021-10-30T00:00:00Z,L,SAS,93,102,-9,6 - 7
MIL,Milwaukee Bucks,32,2021-10-23T00:00:00Z,W,SAS,121,111,10,6 - 7
MIL,Milwaukee Bucks,157,2021-11-09T00:00:00Z,W,PHI,118,109,9,6 - 7
MIL,Milwaukee Bucks,167,2021-11-10T00:00:00Z,W,NYK,112,100,12,6 - 7
MIL,Milwaukee Bucks,131,2021-11-05T00:00:00Z,L,NYK,98,113,-15,6 - 7
MIL,Milwaukee Bucks,63,2021-10-27T00:00:00Z,L,MIN,108,113,-5,6 - 7
MIL,Milwaukee Bucks,16,2021-10-21T00:00:00Z,L,MIA,95,137,-42,6 - 7
MIL,Milwaukee Bucks,46,2021-10-25T00:00:00Z,W,IND,119,109,10,6 - 7
MIL,Milwaukee Bucks,104,2021-11-02T00:00:00Z,W,DET,117,89,28,6 - 7
MIL,Milwaukee Bucks,176,2021-11-12T00:00:00Z,L,BOS,113,122,-9,6 - 7
MIL,Milwaukee Bucks,1,2021-10-19T00:00:00Z,W,BKN,127,104,23,6 - 7
DAL,Dallas Mavericks,29,2021-10-23T00:00:00Z,W,TOR,103,95,8,8 - 4
DAL,Dallas Mavericks,180,2021-11-12T00:00:00Z,W,SAS,123,109,14,8 - 4
DAL,Dallas Mavericks,113,2021-11-03T00:00:00Z,W,SAS,109,108,1,8 - 4
DAL,Dallas Mavericks,67,2021-10-28T00:00:00Z,W,SAS,104,99,5,8 - 4
DAL,Dallas Mavericks,91,2021-10-31T00:00:00Z,W,SAC,105,99,6,8 - 4
DAL,Dallas Mavericks,150,2021-11-08T00:00:00Z,W,NOP,108,92,16,8 - 4
DAL,Dallas Mavericks,103,2021-11-02T00:00:00Z,L,MIA,110,125,-15,8 - 4
DAL,Dallas Mavericks,50,2021-10-26T00:00:00Z,W,HOU,116,106,10,8 - 4
DAL,Dallas Mavericks,74,2021-10-29T00:00:00Z,L,DEN,75,106,-31,8 - 4
DAL,Dallas Mavericks,161,2021-11-10T00:00:00Z,L,CHI,107,117,-10,8 - 4
DAL,Dallas Mavericks,134,2021-11-06T00:00:00Z,W,BOS,107,104,3,8 - 4
DAL,Dallas Mavericks,14,2021-10-21T00:00:00Z,L,ATL,87,113,-26,8 - 4
OKC,Oklahoma City Thunder,10,2021-10-20T00:00:00Z,L,UTA,86,107,-21,5 - 6
OKC,Oklahoma City Thunder,145,2021-11-07T00:00:00Z,W,SAS,99,94,5,5 - 6
OKC,Oklahoma City Thunder,184,2021-11-12T00:00:00Z,W,SAC,105,103,2,5 - 6
OKC,Oklahoma City Thunder,40,2021-10-24T00:00:00Z,L,PHI,103,115,-12,5 - 6
OKC,Oklahoma City Thunder,168,2021-11-10T00:00:00Z,W,NOP,108,100,8,5 - 6
OKC,Oklahoma City Thunder,123,2021-11-04T00:00:00Z,W,LAL,107,104,3,5 - 6
OKC,Oklahoma City Thunder,61,2021-10-27T00:00:00Z,W,LAL,123,115,8,5 - 6
OKC,Oklahoma City Thunder,99,2021-11-01T00:00:00Z,L,LAC,94,99,-5,5 - 6
OKC,Oklahoma City Thunder,22,2021-10-22T00:00:00Z,L,HOU,91,124,-33,5 - 6
OKC,Oklahoma City Thunder,84,2021-10-30T00:00:00Z,L,GSW,82,103,-21,5 - 6
OKC,Oklahoma City Thunder,52,2021-10-26T00:00:00Z,L,GSW,98,106,-8,5 - 6
WAS,Washington Wizards,118,2021-11-03T00:00:00Z,L,TOR,100,109,-9,9 - 3
WAS,Washington Wizards,13,2021-10-20T00:00:00Z,W,TOR,98,83,15,9 - 3
WAS,Washington Wizards,191,2021-11-13T00:00:00Z,W,ORL,104,92,12,9 - 3
WAS,Washington Wizards,144,2021-11-07T00:00:00Z,W,MIL,101,94,7,9 - 3
WAS,Washington Wizards,130,2021-11-05T00:00:00Z,W,MEM,115,87,28,9 - 3
WAS,Washington Wizards,23,2021-10-22T00:00:00Z,W,IND,135,134,1,9 - 3
WAS,Washington Wizards,162,2021-11-10T00:00:00Z,W,CLE,97,94,3,9 - 3
WAS,Washington Wizards,79,2021-10-30T00:00:00Z,W,BOS,115,112,3,9 - 3
WAS,Washington Wizards,57,2021-10-27T00:00:00Z,W,BOS,116,107,9,9 - 3
WAS,Washington Wizards,42,2021-10-25T00:00:00Z,L,BKN,90,104,-14,9 - 3
WAS,Washington Wizards,94,2021-11-01T00:00:00Z,L,ATL,111,118,-7,9 - 3
WAS,Washington Wizards,65,2021-10-28T00:00:00Z,W,ATL,122,111,11,9 - 3
ORL,Orlando Magic,191,2021-11-13T00:00:00Z,L,WAS,92,104,-12,3 - 10
ORL,Orlando Magic,146,2021-11-07T00:00:00Z,W,UTA,107,100,7,3 - 10
ORL,Orlando Magic,77,2021-10-29T00:00:00Z,L,TOR,109,110,-1,3 - 10
ORL,Orlando Magic,132,2021-11-05T00:00:00Z,L,SAS,89,102,-13,3 - 10
ORL,Orlando Magic,11,2021-10-20T00:00:00Z,L,SAS,97,123,-26,3 - 10
ORL,Orlando Magic,39,2021-10-24T00:00:00Z,W,NYK,110,104,6,3 - 10
ORL,Orlando Magic,25,2021-10-22T00:00:00Z,L,NYK,96,121,-25,3 - 10
ORL,Orlando Magic,100,2021-11-01T00:00:00Z,W,MIN,115,97,18,3 - 10
ORL,Orlando Magic,48,2021-10-25T00:00:00Z,L,MIA,90,107,-17,3 - 10
ORL,Orlando Magic,83,2021-10-30T00:00:00Z,L,DET,103,110,-7,3 - 10
ORL,Orlando Magic,58,2021-10-27T00:00:00Z,L,CHA,111,120,-9,3 - 10
ORL,Orlando Magic,109,2021-11-03T00:00:00Z,L,BOS,79,92,-13,3 - 10
ORL,Orlando Magic,158,2021-11-10T00:00:00Z,L,BKN,90,123,-33,3 - 10
MIA,Miami Heat,190,2021-11-13T00:00:00Z,W,UTA,111,105,6,8 - 5
MIA,Miami Heat,138,2021-11-06T00:00:00Z,W,UTA,118,115,3,8 - 5
MIA,Miami Heat,48,2021-10-25T00:00:00Z,W,ORL,107,90,17,8 - 5
MIA,Miami Heat,16,2021-10-21T00:00:00Z,W,MIL,137,95,42,8 - 5
MIA,Miami Heat,86,2021-10-30T00:00:00Z,W,MEM,129,103,26,8 - 5
