team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
SAC,Sacramento Kings,871,2022-02-16,L,CHI,118,125,-7,24 - 41
SAC,Sacramento Kings,852,2022-02-14,L,BKN,85,109,-24,24 - 41
SAC,Sacramento Kings,849,2022-02-12,W,WAS,123,110,13,24 - 41
SAC,Sacramento Kings,823,2022-02-09,W,MIN,132,119,13,24 - 41
SAC,Sacramento Kings,816,2022-02-08,L,MIN,114,134,-20,24 - 41
SAC,Sacramento Kings,794,2022-02-05,W,OKC,113,103,10,24 - 41
SAC,Sacramento Kings,778,2022-02-03,L,GSW,114,126,-12,24 - 41
SAC,Sacramento Kings,766,2022-02-02,W,BKN,112,101,11,24 - 41
SAC,Sacramento Kings,757,2022-01-31,L,NYK,96,116,-20,24 - 41
SAC,Sacramento Kings,742,2022-01-29,L,PHI,101,103,-2,24 - 41
SAC,Sacramento Kings,714,2022-01-26,L,ATL,104,121,-17,24 - 41
SAC,Sacramento Kings,706,2022-01-25,L,BOS,75,128,-53,24 - 41
SAC,Sacramento Kings,689,2022-01-22,L,MIL,127,133,-6,24 - 41
SAC,Sacramento Kings,666,2022-01-19,L,DET,131,133,-2,24 - 41
SAC,Sacramento Kings,645,2022-01-16,L,HOU,112,118,-6,24 - 41
SAC,Sacramento Kings,630,2022-01-14,W,HOU,126,114,12,24 - 41
SAC,Sacramento Kings,616,2022-01-12,W,LAL,125,116,9,24 - 41
SAC,Sacramento Kings,599,2022-01-10,L,CLE,108,109,-1,24 - 41
SAC,Sacramento Kings,595,2022-01-09,L,POR,88,103,-15,24 - 41
SAC,Sacramento Kings,576,2022-01-07,L,DEN,111,121,-10,24 - 41
SAC,Sacramento Kings,556,2022-01-05,L,ATL,102,108,-6,24 - 41
SAC,Sacramento Kings,553,2022-01-04,L,LAL,114,122,-8,24 - 41
SAC,Sacramento Kings,539,2022-01-02,W,MIA,115,113,2,24 - 41
SAC,Sacramento Kings,521,2021-12-31,L,DAL,96,112,-16,24 - 41
SAC,Sacramento Kings,510,2021-12-29,W,DAL,95,94,1,24 - 41
SAC,Sacramento Kings,505,2021-12-28,W,OKC,117,111,6,24 - 41
SAC,Sacramento Kings,488,2021-12-26,L,MEM,102,127,-25,24 - 41
SAC,Sacramento Kings,467,2021-12-22,L,LAC,89,105,-16,24 - 41
SAC,Sacramento Kings,455,2021-12-20,L,GSW,98,113,-15,24 - 41
SAC,Sacramento Kings,451,2021-12-19,W,SAS,121,114,7,24 - 41
SAC,Sacramento Kings,435,2021-12-17,L,MEM,105,124,-19,24 - 41
SAC,Sacramento Kings,426,2021-12-15,W,WAS,119,105,14,24 - 41
SAC,Sacramento Kings,412,2021-12-13,L,TOR,101,124,-23,24 - 41
SAC,Sacramento Kings,392,2021-12-11,L,CLE,103,117,-14,24 - 41
SAC,Sacramento Kings,384,2021-12-10,L,CHA,123,124,-1,24 - 41
SAC,Sacramento Kings,378,2021-12-08,W,ORL,142,130,12,24 - 41
SAC,Sacramento Kings,347,2021-12-04,W,LAC,104,99,5,24 - 41
SAC,Sacramento Kings,326,2021-12-01,W,LAC,124,115,9,24 - 41
SAC,Sacramento Kings,317,2021-11-30,L,LAL,92,117,-25,24 - 41
SAC,Sacramento Kings,304,2021-11-28,L,MEM,101,128,-27,24 - 41
SAC,Sacramento Kings,288,2021-11-26,W,LAL,141,137,4,24 - 41
SAC,Sacramento Kings,279,2021-11-24,W,POR,125,121,4,24 - 41
SAC,Sacramento Kings,261,2021-11-22,L,PHI,94,102,-8,24 - 41
SAC,Sacramento Kings,247,2021-11-20,L,UTA,105,123,-18,24 - 41
SAC,Sacramento Kings,238,2021-11-19,L,TOR,89,108,-19,24 - 41
SAC,Sacramento Kings,222,2021-11-17,L,MIN,97,107,-10,24 - 41
SAC,Sacramento Kings,203,2021-11-15,W,DET,129,107,22,24 - 41
SAC,Sacramento Kings,184,2021-11-12,L,OKC,103,105,-2,24 - 41
SAC,Sacramento Kings,170,2021-11-10,L,SAS,117,136,-19,24 - 41
SAC,Sacramento Kings,154,2021-11-08,L,PHX,104,109,-5,24 - 41
SAC,Sacramento Kings,143,2021-11-07,L,IND,91,94,-3,24 - 41
SAC,Sacramento Kings,125,2021-11-05,W,CHA,140,110,30,24 - 41
SAC,Sacramento Kings,117,2021-11-03,W,NOP,112,99,13,24 - 41
SAC,Sacramento Kings,107,2021-11-02,L,UTA,113,119,-6,24 - 41
SAC,Sacramento Kings,91,2021-10-31,L,DAL,99,105,-6,24 - 41
SAC,Sacramento Kings,76,2021-10-29,W,NOP,113,109,4,24 - 41
SAC,Sacramento Kings,64,2021-10-27,W,PHX,110,107,3,24 - 41
SAC,Sacramento Kings,37,2021-10-24,L,GSW,107,119,-12,24 - 41
SAC,Sacramento Kings,26,2021-10-22,L,UTA,101,110,-9,24 - 41
SAC,Sacramento Kings,12,2021-10-20,W,POR,124,121,3,24 - 41
CHI,Chicago Bulls,936,2022-03-03,L,ATL,124,130,-6,39 - 24
CHI,Chicago Bulls,917,2022-02-28,L,MIA,99,112,-13,39 - 24
CHI,Chicago Bulls,903,2022-02-26,L,MEM,110,116,-6,39 - 24
CHI,Chicago Bulls,884,2022-02-24,W,ATL,112,108,4,39 - 24
CHI,Chicago Bulls,871,2022-02-16,W,SAC,125,118,7,39 - 24
CHI,Chicago Bulls,853,2022-02-14,W,SAS,120,109,11,39 - 24
CHI,Chicago Bulls,841,2022-02-12,W,OKC,106,101,5,39 - 24
CHI,Chicago Bulls,835,2022-02-11,W,MIN,134,122,12,39 - 24
CHI,Chicago Bulls,819,2022-02-09,W,CHA,121,109,12,39 - 24
CHI,Chicago Bulls,805,2022-02-07,L,PHX,124,127,-3,39 - 24
CHI,Chicago Bulls,799,2022-02-06,L,PHI,108,119,-11,39 - 24
CHI,Chicago Bulls,785,2022-02-04,W,IND,122,115,7,39 - 24
CHI,Chicago Bulls,776,2022-02-03,L,TOR,120,127,-7,39 - 24
CHI,Chicago Bulls,760,2022-02-01,W,ORL,126,115,11,39 - 24
CHI,Chicago Bulls,745,2022-01-30,W,POR,130,116,14,39 - 24
CHI,Chicago Bulls,728,2022-01-28,L,SAS,122,131,-9,39 - 24
CHI,Chicago Bulls,717,2022-01-26,W,TOR,111,105,6,39 - 24
CHI,Chicago Bulls,701,2022-01-24,W,OKC,111,110,1,39 - 24
CHI,Chicago Bulls,693,2022-01-23,L,ORL,95,114,-19,39 - 24
CHI,Chicago Bulls,680,2022-01-21,L,MIL,90,94,-4,39 - 24
CHI,Chicago Bulls,663,2022-01-19,W,CLE,117,104,13,39 - 24
CHI,Chicago Bulls,650,2022-01-17,L,MEM,106,119,-13,39 - 24
CHI,Chicago Bulls,634,2022-01-15,L,BOS,112,114,-2,39 - 24
CHI,Chicago Bulls,626,2022-01-14,L,GSW,96,138,-42,39 - 24
CHI,Chicago Bulls,610,2022-01-12,L,BKN,112,138,-26,39 - 24
CHI,Chicago Bulls,603,2022-01-11,W,DET,133,87,46,39 - 24
CHI,Chicago Bulls,588,2022-01-09,L,DAL,99,113,-14,39 - 24
CHI,Chicago Bulls,573,2022-01-07,W,WAS,130,122,8,39 - 24
CHI,Chicago Bulls,544,2022-01-03,W,ORL,102,98,4,39 - 24
CHI,Chicago Bulls,529,2022-01-01,W,WAS,120,119,1,39 - 24
CHI,Chicago Bulls,520,2021-12-31,W,IND,108,106,2,39 - 24
CHI,Chicago Bulls,507,2021-12-29,W,ATL,131,117,14,39 - 24
CHI,Chicago Bulls,492,2021-12-27,W,ATL,130,118,12,39 - 24
CHI,Chicago Bulls,484,2021-12-26,W,IND,113,105,8,39 - 24
CHI,Chicago Bulls,454,2021-12-20,W,HOU,133,118,15,39 - 24
CHI,Chicago Bulls,447,2021-12-19,W,LAL,115,110,5,39 - 24
CHI,Chicago Bulls,391,2021-12-11,L,MIA,92,118,-26,39 - 24
CHI,Chicago Bulls,369,2021-12-08,L,CLE,92,115,-23,39 - 24
CHI,Chicago Bulls,355,2021-12-06,W,DEN,109,97,12,39 - 24
CHI,Chicago Bulls,342,2021-12-04,W,BKN,111,107,4,39 - 24
CHI,Chicago Bulls,328,2021-12-02,W,NYK,119,115,4,39 - 24
CHI,Chicago Bulls,305,2021-11-29,W,CHA,133,119,14,39 - 24
CHI,Chicago Bulls,295,2021-11-27,L,MIA,104,107,-3,39 - 24
CHI,Chicago Bulls,283,2021-11-26,W,ORL,123,88,35,39 - 24
CHI,Chicago Bulls,270,2021-11-24,L,HOU,113,118,-5,39 - 24
CHI,Chicago Bulls,257,2021-11-22,L,IND,77,109,-32,39 - 24
CHI,Chicago Bulls,248,2021-11-21,W,NYK,109,103,6,39 - 24
CHI,Chicago Bulls,233,2021-11-19,W,DEN,114,108,6,39 - 24
CHI,Chicago Bulls,216,2021-11-17,L,POR,107,112,-5,39 - 24
CHI,Chicago Bulls,201,2021-11-15,W,LAL,121,103,18,39 - 24
CHI,Chicago Bulls,195,2021-11-14,W,LAC,100,90,10,39 - 24
CHI,Chicago Bulls,178,2021-11-12,L,GSW,93,119,-26,39 - 24
CHI,Chicago Bulls,161,2021-11-10,W,DAL,117,107,10,39 - 24
CHI,Chicago Bulls,148,2021-11-08,W,BKN,118,95,23,39 - 24
CHI,Chicago Bulls,135,2021-11-06,L,PHI,105,114,-9,39 - 24
CHI,Chicago Bulls,111,2021-11-03,L,PHI,98,103,-5,39 - 24
CHI,Chicago Bulls,95,2021-11-01,W,BOS,128,114,14,39 - 24
CHI,Chicago Bulls,80,2021-10-30,W,UTA,107,99,8,39 - 24
CHI,Chicago Bulls,66,2021-10-28,L,NYK,103,104,-1,39 - 24
CHI,Chicago Bulls,44,2021-10-25,W,TOR,111,108,3,39 - 24
CHI,Chicago Bulls,28,2021-10-23,W,DET,97,82,15,39 - 24
CHI,Chicago Bulls,20,2021-10-22,W,NOP,128,112,16,39 - 24
CHI,Chicago Bulls,5,2021-10-20,W,DET,94,88,6,39 - 24
MIA,Miami Heat,937,2022-03-03,W,BKN,113,107,6,42 - 22
MIA,Miami Heat,932,2022-03-02,L,MIL,119,120,-1,42 - 22
MIA,Miami Heat,917,2022-02-28,W,CHI,112,99,13,42 - 22
MIA,Miami Heat,906,2022-02-26,W,SAS,133,129,4,42 - 22
MIA,Miami Heat,896,2022-02-25,W,NYK,115,100,15,42 - 22
MIA,Miami Heat,880,2022-02-17,W,CHA,111,107,4,42 - 22
MIA,Miami Heat,864,2022-02-15,L,DAL,99,107,-8,42 - 22
MIA,Miami Heat,839,2022-02-12,W,BKN,115,111,4,42 - 22
MIA,Miami Heat,830,2022-02-10,W,NOP,112,97,15,42 - 22
MIA,Miami Heat,807,2022-02-07,W,WAS,121,100,21,42 - 22
MIA,Miami Heat,790,2022-02-05,W,CHA,104,86,18,42 - 22
MIA,Miami Heat,780,2022-02-03,W,SAS,112,95,17,42 - 22
MIA,Miami Heat,764,2022-02-01,L,TOR,106,110,-4,42 - 22
MIA,Miami Heat,752,2022-01-31,L,BOS,92,122,-30,42 - 22
MIA,Miami Heat,741,2022-01-29,L,TOR,120,124,-4,42 - 22
MIA,Miami Heat,733,2022-01-28,W,LAC,121,114,7,42 - 22
MIA,Miami Heat,722,2022-01-26,W,NYK,110,96,14,42 - 22
MIA,Miami Heat,698,2022-01-23,W,LAL,113,107,6,42 - 22
MIA,Miami Heat,676,2022-01-21,L,ATL,108,110,-2,42 - 22
MIA,Miami Heat,670,2022-01-19,W,POR,104,92,12,42 - 22
MIA,Miami Heat,654,2022-01-17,W,TOR,104,99,5,42 - 22
MIA,Miami Heat,639,2022-01-15,L,PHI,98,109,-11,42 - 22
MIA,Miami Heat,623,2022-01-14,W,ATL,124,118,6,42 - 22
MIA,Miami Heat,609,2022-01-12,W,ATL,115,91,24,42 - 22
MIA,Miami Heat,585,2022-01-08,W,PHX,123,100,23,42 - 22
MIA,Miami Heat,563,2022-01-05,W,POR,115,109,6,42 - 22
MIA,Miami Heat,547,2022-01-03,L,GSW,108,115,-7,42 - 22
MIA,Miami Heat,539,2022-01-02,L,SAC,113,115,-2,42 - 22
MIA,Miami Heat,522,2021-12-31,W,HOU,120,110,10,42 - 22
MIA,Miami Heat,502,2021-12-28,W,WAS,119,112,7,42 - 22
MIA,Miami Heat,489,2021-12-26,W,ORL,93,83,10,42 - 22
MIA,Miami Heat,471,2021-12-23,W,DET,115,112,3,42 - 22
MIA,Miami Heat,460,2021-12-21,W,IND,125,96,29,42 - 22
MIA,Miami Heat,449,2021-12-19,L,DET,90,100,-10,42 - 22
MIA,Miami Heat,436,2021-12-17,W,ORL,115,103,12,42 - 22
MIA,Miami Heat,424,2021-12-15,W,PHI,101,96,5,42 - 22
MIA,Miami Heat,407,2021-12-13,L,CLE,94,105,-11,42 - 22
MIA,Miami Heat,391,2021-12-11,W,CHI,118,92,26,42 - 22
MIA,Miami Heat,375,2021-12-08,W,MIL,113,104,9,42 - 22
MIA,Miami Heat,361,2021-12-06,L,MEM,90,105,-15,42 - 22
MIA,Miami Heat,348,2021-12-04,L,MIL,102,124,-22,42 - 22
MIA,Miami Heat,340,2021-12-03,W,IND,113,104,9,42 - 22
MIA,Miami Heat,322,2021-12-01,L,CLE,85,111,-26,42 - 22
MIA,Miami Heat,307,2021-11-29,L,DEN,111,120,-9,42 - 22
MIA,Miami Heat,295,2021-11-27,W,CHI,107,104,3,42 - 22
MIA,Miami Heat,276,2021-11-24,L,MIN,101,113,-12,42 - 22
MIA,Miami Heat,265,2021-11-23,W,DET,100,92,8,42 - 22
MIA,Miami Heat,244,2021-11-20,L,WAS,100,103,-3,42 - 22
MIA,Miami Heat,227,2021-11-18,W,WAS,112,97,15,42 - 22
MIA,Miami Heat,221,2021-11-17,W,NOP,113,98,15,42 - 22
MIA,Miami Heat,206,2021-11-15,W,OKC,103,90,13,42 - 22
MIA,Miami Heat,190,2021-11-13,W,UTA,111,105,6,42 - 22
MIA,Miami Heat,172,2021-11-11,L,LAC,109,112,-3,42 - 22
MIA,Miami Heat,166,2021-11-10,L,LAL,117,120,-3,42 - 22
MIA,Miami Heat,151,2021-11-08,L,DEN,96,113,-17,42 - 22
MIA,Miami Heat,138,2021-11-06,W,UTA,118,115,3,42 - 22
MIA,Miami Heat,120,2021-11-04,L,BOS,78,95,-17,42 - 22
MIA,Miami Heat,103,2021-11-02,W,DAL,125,110,15,42 - 22
MIA,Miami Heat,86,2021-10-30,W,MEM,129,103,26,42 - 22
MIA,Miami Heat,72,2021-10-29,W,CHA,114,99,15,42 - 22
MIA,Miami Heat,56,2021-10-27,W,BKN,106,93,13,42 - 22
MIA,Miami Heat,48,2021-10-25,W,ORL,107,90,17,42 - 22
MIA,Miami Heat,30,2021-10-23,L,IND,91,102,-11,42 - 22
MIA,Miami Heat,16,2021-10-21,W,MIL,137,95,42,42 - 22
UTA,Utah Jazz,930,2022-03-02,W,HOU,132,127,5,39 - 22
UTA,Utah Jazz,914,2022-02-27,W,PHX,118,114,4,39 - 22
UTA,Utah Jazz,892,2022-02-25,W,DAL,114,109,5,39 - 22
UTA,Utah Jazz,875,2022-02-16,L,LAL,101,106,-5,39 - 22
UTA,Utah Jazz,857,2022-02-14,W,HOU,135,101,34,39 - 22
UTA,Utah Jazz,838,2022-02-11,W,ORL,114,99,15,39 - 22
UTA,Utah Jazz,821,2022-02-09,W,GSW,111,85,26,39 - 22
UTA,Utah Jazz,808,2022-02-07,W,NYK,113,104,9,39 - 22
UTA,Utah Jazz,782,2022-02-04,W,BKN,125,102,23,39 - 22
UTA,Utah Jazz,770,2022-02-02,W,DEN,108,104,4,39 - 22
UTA,Utah Jazz,749,2022-01-30,L,MIN,106,126,-20,39 - 22
UTA,Utah Jazz,734,2022-01-28,L,MEM,109,119,-10,39 - 22
UTA,Utah Jazz,723,2022-01-26,L,PHX,97,105,-8,39 - 22
UTA,Utah Jazz,704,2022-01-24,L,PHX,109,115,-6,39 - 22
UTA,Utah Jazz,696,2022-01-23,L,GSW,92,94,-2,39 - 22
UTA,Utah Jazz,682,2022-01-21,W,DET,111,101,10,39 - 22
UTA,Utah Jazz,667,2022-01-19,L,HOU,111,116,-5,39 - 22
UTA,Utah Jazz,653,2022-01-17,L,LAL,95,101,-6,39 - 22
UTA,Utah Jazz,642,2022-01-16,W,DEN,125,102,23,39 - 22
UTA,Utah Jazz,613,2022-01-12,L,CLE,91,111,-20,39 - 22
UTA,Utah Jazz,600,2022-01-10,L,DET,116,126,-10,39 - 22
UTA,Utah Jazz,583,2022-01-08,L,IND,113,125,-12,39 - 22
UTA,Utah Jazz,579,2022-01-07,L,TOR,108,122,-14,39 - 22
UTA,Utah Jazz,561,2022-01-05,W,DEN,115,109,6,39 - 22
UTA,Utah Jazz,550,2022-01-03,W,NOP,115,104,11,39 - 22
UTA,Utah Jazz,532,2022-01-01,L,GSW,116,123,-7,39 - 22
UTA,Utah Jazz,526,2021-12-31,W,MIN,120,108,12,39 - 22
UTA,Utah Jazz,514,2021-12-29,W,POR,120,105,15,39 - 22
UTA,Utah Jazz,498,2021-12-27,W,SAS,110,104,6,39 - 22
UTA,Utah Jazz,482,2021-12-25,W,DAL,120,116,4,39 - 22
UTA,Utah Jazz,475,2021-12-23,W,MIN,128,116,12,39 - 22
UTA,Utah Jazz,453,2021-12-20,W,CHA,112,102,10,39 - 22
UTA,Utah Jazz,445,2021-12-18,L,WAS,103,109,-6,39 - 22
UTA,Utah Jazz,438,2021-12-17,L,SAS,126,128,-2,39 - 22
UTA,Utah Jazz,422,2021-12-15,W,LAC,124,103,21,39 - 22
UTA,Utah Jazz,397,2021-12-11,W,WAS,123,98,25,39 - 22
UTA,Utah Jazz,381,2021-12-09,W,PHI,118,96,22,39 - 22
UTA,Utah Jazz,376,2021-12-08,W,MIN,136,104,32,39 - 22
UTA,Utah Jazz,350,2021-12-05,W,CLE,109,108,1,39 - 22
UTA,Utah Jazz,335,2021-12-03,W,BOS,137,130,7,39 - 22
UTA,Utah Jazz,312,2021-11-29,W,POR,129,107,22,39 - 22
UTA,Utah Jazz,299,2021-11-27,W,NOP,127,105,22,39 - 22
UTA,Utah Jazz,289,2021-11-26,L,NOP,97,98,-1,39 - 22
UTA,Utah Jazz,278,2021-11-24,W,OKC,110,104,6,39 - 22
UTA,Utah Jazz,258,2021-11-22,L,MEM,118,119,-1,39 - 22
UTA,Utah Jazz,247,2021-11-20,W,SAC,123,105,18,39 - 22
UTA,Utah Jazz,229,2021-11-18,W,TOR,119,103,16,39 - 22
UTA,Utah Jazz,212,2021-11-16,W,PHI,120,85,35,39 - 22
UTA,Utah Jazz,190,2021-11-13,L,MIA,105,111,-6,39 - 22
UTA,Utah Jazz,171,2021-11-11,L,IND,100,111,-11,39 - 22
UTA,Utah Jazz,155,2021-11-09,W,ATL,110,98,12,39 - 22
UTA,Utah Jazz,146,2021-11-07,L,ORL,100,107,-7,39 - 22
UTA,Utah Jazz,138,2021-11-06,L,MIA,115,118,-3,39 - 22
UTA,Utah Jazz,119,2021-11-04,W,ATL,116,98,18,39 - 22
UTA,Utah Jazz,107,2021-11-02,W,SAC,119,113,6,39 - 22
UTA,Utah Jazz,93,2021-10-31,W,MIL,107,95,12,39 - 22
UTA,Utah Jazz,80,2021-10-30,L,CHI,99,107,-8,39 - 22
UTA,Utah Jazz,70,2021-10-28,W,HOU,122,91,31,39 - 22
UTA,Utah Jazz,51,2021-10-26,W,DEN,122,110,12,39 - 22
UTA,Utah Jazz,26,2021-10-22,W,SAC,110,101,9,39 - 22
UTA,Utah Jazz,10,2021-10-20,W,OKC,107,86,21,39 - 22
POR,Portland Trail Blazers,935,2022-03-02,L,PHX,90,120,-30,25 - 37
POR,Portland Trail Blazers,910,2022-02-27,L,DEN,92,124,-32,25 - 37
POR,Portland Trail Blazers,888,2022-02-24,L,GSW,95,132,-37,25 - 37
POR,Portland Trail Blazers,876,2022-02-16,W,MEM,123,119,4,25 - 37
POR,Portland Trail Blazers,858,2022-02-14,W,MIL,122,107,15,25 - 37
POR,Portland Trail Blazers,847,2022-02-12,W,NYK,112,103,9,25 - 37
POR,Portland Trail Blazers,822,2022-02-09,W,LAL,107,105,2,25 - 37
POR,Portland Trail Blazers,817,2022-02-08,L,ORL,95,113,-18,25 - 37
POR,Portland Trail Blazers,793,2022-02-05,L,MIL,108,137,-29,25 - 37
POR,Portland Trail Blazers,789,2022-02-04,L,OKC,93,96,-3,25 - 37
POR,Portland Trail Blazers,772,2022-02-02,L,LAL,94,99,-5,25 - 37
POR,Portland Trail Blazers,758,2022-01-31,L,OKC,81,98,-17,25 - 37
POR,Portland Trail Blazers,745,2022-01-30,L,CHI,116,130,-14,25 - 37
POR,Portland Trail Blazers,731,2022-01-28,W,HOU,125,110,15,25 - 37
POR,Portland Trail Blazers,719,2022-01-26,L,DAL,112,132,-20,25 - 37
POR,Portland Trail Blazers,712,2022-01-25,L,MIN,107,109,-2,25 - 37
POR,Portland Trail Blazers,700,2022-01-23,W,TOR,114,105,9,25 - 37
POR,Portland Trail Blazers,678,2022-01-21,W,BOS,109,105,4,25 - 37
POR,Portland Trail Blazers,670,2022-01-19,L,MIA,92,104,-12,25 - 37
POR,Portland Trail Blazers,655,2022-01-17,W,ORL,98,88,10,25 - 37
POR,Portland Trail Blazers,641,2022-01-15,W,WAS,115,110,5,25 - 37
POR,Portland Trail Blazers,619,2022-01-13,L,DEN,108,140,-32,25 - 37
POR,Portland Trail Blazers,596,2022-01-10,W,BKN,114,108,6,25 - 37
POR,Portland Trail Blazers,595,2022-01-09,W,SAC,103,88,15,25 - 37
POR,Portland Trail Blazers,574,2022-01-07,L,CLE,101,114,-13,25 - 37
POR,Portland Trail Blazers,563,2022-01-05,L,MIA,109,115,-6,25 - 37
POR,Portland Trail Blazers,541,2022-01-03,W,ATL,136,131,5,25 - 37
POR,Portland Trail Blazers,524,2021-12-31,L,LAL,106,139,-33,25 - 37
POR,Portland Trail Blazers,514,2021-12-29,L,UTA,105,120,-15,25 - 37
POR,Portland Trail Blazers,496,2021-12-27,L,DAL,117,132,-15,25 - 37
POR,Portland Trail Blazers,462,2021-12-21,L,NOP,97,111,-14,25 - 37
POR,Portland Trail Blazers,450,2021-12-19,W,MEM,105,100,5,25 - 37
POR,Portland Trail Blazers,433,2021-12-17,W,CHA,125,116,9,25 - 37
