team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
DEN,Denver Nuggets,7,2021-10-20T00:00:00Z,W,PHX,110,98,12,23 - 21
SAC,Sacramento Kings,12,2021-10-20T00:00:00Z,W,POR,124,121,3,18 - 29
POR,Portland Trail Blazers,12,2021-10-20T00:00:00Z,L,SAC,121,124,-3,19 - 26
ORL,Orlando Magic,11,2021-10-20T00:00:00Z,L,SAS,97,123,-26,8 - 39
WAS,Washington Wizards,13,2021-10-20T00:00:00Z,W,TOR,98,83,15,23 - 23
OKC,Oklahoma City Thunder,10,2021-10-20T00:00:00Z,L,UTA,86,107,-21,14 - 31
TOR,Toronto Raptors,13,2021-10-20T00:00:00Z,L,WAS,83,98,-15,22 - 21
DAL,Dallas Mavericks,14,2021-10-21T00:00:00Z,L,ATL,87,113,-26,26 - 20
ATL,Atlanta Hawks,14,2021-10-21T00:00:00Z,W,DAL,113,87,26,20 - 25
LAC,Los Angeles Clippers,15,2021-10-21T00:00:00Z,L,GSW,113,115,-2,23 - 24
GSW,Golden State Warriors,15,2021-10-21T00:00:00Z,W,LAC,115,113,2,33 - 13
MIL,Milwaukee Bucks,16,2021-10-21T00:00:00Z,L,MIA,95,137,-42,29 - 19
MIA,Miami Heat,16,2021-10-21T00:00:00Z,W,MIL,137,95,42,29 - 17
PHI,Philadelphia 76ers,17,2021-10-22T00:00:00Z,L,BKN,109,114,-5,26 - 19
TOR,Toronto Raptors,18,2021-10-22T00:00:00Z,W,BOS,115,83,32,22 - 21
CLE,Cleveland Cavaliers,19,2021-10-22T00:00:00Z,L,CHA,112,123,-11,27 - 19
NOP,New Orleans Pelicans,20,2021-10-22T00:00:00Z,L,CHI,112,128,-16,17 - 28
CHA,Charlotte Hornets,19,2021-10-22T00:00:00Z,W,CLE,123,112,11,26 - 20
SAS,San Antonio Spurs,21,2021-10-22T00:00:00Z,L,DEN,96,102,-6,17 - 29
OKC,Oklahoma City Thunder,22,2021-10-22T00:00:00Z,L,HOU,91,124,-33,14 - 31
WAS,Washington Wizards,23,2021-10-22T00:00:00Z,W,IND,135,134,1,23 - 23
PHX,Phoenix Suns,24,2021-10-22T00:00:00Z,W,LAL,115,105,10,35 - 9
CHI,Chicago Bulls,20,2021-10-22T00:00:00Z,W,NOP,128,112,16,28 - 16
ORL,Orlando Magic,25,2021-10-22T00:00:00Z,L,NYK,96,121,-25,8 - 39
HOU,Houston Rockets,22,2021-10-22T00:00:00Z,W,OKC,124,91,33,14 - 33
NYK,New York Knicks,25,2021-10-22T00:00:00Z,W,ORL,121,96,25,22 - 24
BKN,Brooklyn Nets,17,2021-10-22T00:00:00Z,W,PHI,114,109,5,29 - 16
LAL,Los Angeles Lakers,24,2021-10-22T00:00:00Z,L,PHX,105,115,-10,23 - 23
UTA,Utah Jazz,26,2021-10-22T00:00:00Z,W,SAC,110,101,9,30 - 16
DEN,Denver Nuggets,21,2021-10-22T00:00:00Z,W,SAS,102,96,6,23 - 21
BOS,Boston Celtics,18,2021-10-22T00:00:00Z,L,TOR,83,115,-32,23 - 24
SAC,Sacramento Kings,26,2021-10-22T00:00:00Z,L,UTA,101,110,-9,18 - 29
IND,Indiana Pacers,23,2021-10-22T00:00:00Z,L,WAS,134,135,-1,17 - 29
CLE,Cleveland Cavaliers,27,2021-10-23T00:00:00Z,W,ATL,101,95,6,27 - 19
DET,Detroit Pistons,28,2021-10-23T00:00:00Z,L,CHI,82,97,-15,11 - 34
ATL,Atlanta Hawks,27,2021-10-23T00:00:00Z,L,CLE,95,101,-6,20 - 25
TOR,Toronto Raptors,29,2021-10-23T00:00:00Z,L,DAL,95,103,-8,22 - 21
CHI,Chicago Bulls,28,2021-10-23T00:00:00Z,W,DET,97,82,15,28 - 16
MIA,Miami Heat,30,2021-10-23T00:00:00Z,L,IND,91,102,-11,29 - 17
MEM,Memphis Grizzlies,31,2021-10-23T00:00:00Z,W,LAC,120,114,6,32 - 16
LAC,Los Angeles Clippers,31,2021-10-23T00:00:00Z,L,MEM,114,120,-6,23 - 24
IND,Indiana Pacers,30,2021-10-23T00:00:00Z,W,MIA,102,91,11,17 - 29
SAS,San Antonio Spurs,32,2021-10-23T00:00:00Z,L,MIL,111,121,-10,17 - 29
NOP,New Orleans Pelicans,33,2021-10-23T00:00:00Z,L,MIN,89,96,-7,17 - 28
MIN,Minnesota Timberwolves,33,2021-10-23T00:00:00Z,W,NOP,96,89,7,22 - 23
POR,Portland Trail Blazers,34,2021-10-23T00:00:00Z,W,PHX,134,105,29,19 - 26
PHX,Phoenix Suns,34,2021-10-23T00:00:00Z,L,POR,105,134,-29,35 - 9
MIL,Milwaukee Bucks,32,2021-10-23T00:00:00Z,W,SAS,121,111,10,29 - 19
DAL,Dallas Mavericks,29,2021-10-23T00:00:00Z,W,TOR,103,95,8,26 - 20
CHA,Charlotte Hornets,35,2021-10-24T00:00:00Z,W,BKN,111,95,16,26 - 20
HOU,Houston Rockets,36,2021-10-24T00:00:00Z,L,BOS,97,107,-10,14 - 33
BKN,Brooklyn Nets,35,2021-10-24T00:00:00Z,L,CHA,95,111,-16,29 - 16
SAC,Sacramento Kings,37,2021-10-24T00:00:00Z,L,GSW,107,119,-12,18 - 29
BOS,Boston Celtics,36,2021-10-24T00:00:00Z,W,HOU,107,97,10,23 - 24
MEM,Memphis Grizzlies,38,2021-10-24T00:00:00Z,L,LAL,118,121,-3,32 - 16
LAL,Los Angeles Lakers,38,2021-10-24T00:00:00Z,W,MEM,121,118,3,23 - 23
ORL,Orlando Magic,39,2021-10-24T00:00:00Z,W,NYK,110,104,6,8 - 39
PHI,Philadelphia 76ers,40,2021-10-24T00:00:00Z,W,OKC,115,103,12,26 - 19
NYK,New York Knicks,39,2021-10-24T00:00:00Z,L,ORL,104,110,-6,22 - 24
OKC,Oklahoma City Thunder,40,2021-10-24T00:00:00Z,L,PHI,103,115,-12,14 - 31
GSW,Golden State Warriors,37,2021-10-24T00:00:00Z,W,SAC,119,107,12,33 - 13
DET,Detroit Pistons,41,2021-10-25T00:00:00Z,L,ATL,104,122,-18,11 - 34
WAS,Washington Wizards,42,2021-10-25T00:00:00Z,L,BKN,90,104,-14,23 - 23
CHA,Charlotte Hornets,43,2021-10-25T00:00:00Z,L,BOS,129,140,-11,26 - 20
BOS,Boston Celtics,43,2021-10-25T00:00:00Z,W,CHA,140,129,11,23 - 24
TOR,Toronto Raptors,44,2021-10-25T00:00:00Z,L,CHI,108,111,-3,22 - 21
DEN,Denver Nuggets,45,2021-10-25T00:00:00Z,L,CLE,87,99,-12,23 - 21
CLE,Cleveland Cavaliers,45,2021-10-25T00:00:00Z,W,DEN,99,87,12,27 - 19
ATL,Atlanta Hawks,41,2021-10-25T00:00:00Z,W,DET,122,104,18,20 - 25
MIL,Milwaukee Bucks,46,2021-10-25T00:00:00Z,W,IND,119,109,10,29 - 19
POR,Portland Trail Blazers,47,2021-10-25T00:00:00Z,L,LAC,86,116,-30,19 - 26
ORL,Orlando Magic,48,2021-10-25T00:00:00Z,L,MIA,90,107,-17,8 - 39
IND,Indiana Pacers,46,2021-10-25T00:00:00Z,L,MIL,109,119,-10,17 - 29
NOP,New Orleans Pelicans,49,2021-10-25T00:00:00Z,W,MIN,107,98,9,17 - 28
MIN,Minnesota Timberwolves,49,2021-10-25T00:00:00Z,L,NOP,98,107,-9,22 - 23
MIA,Miami Heat,48,2021-10-25T00:00:00Z,W,ORL,107,90,17,29 - 17
LAC,Los Angeles Clippers,47,2021-10-25T00:00:00Z,W,POR,116,86,30,23 - 24
CHI,Chicago Bulls,44,2021-10-25T00:00:00Z,W,TOR,111,108,3,28 - 16
BKN,Brooklyn Nets,42,2021-10-25T00:00:00Z,W,WAS,104,90,14,29 - 16
HOU,Houston Rockets,50,2021-10-26T00:00:00Z,L,DAL,106,116,-10,14 - 33
UTA,Utah Jazz,51,2021-10-26T00:00:00Z,W,DEN,122,110,12,30 - 16
OKC,Oklahoma City Thunder,52,2021-10-26T00:00:00Z,L,GSW,98,106,-8,14 - 31
DAL,Dallas Mavericks,50,2021-10-26T00:00:00Z,W,HOU,116,106,10,26 - 20
SAS,San Antonio Spurs,53,2021-10-26T00:00:00Z,L,LAL,121,125,-4,17 - 29
PHI,Philadelphia 76ers,54,2021-10-26T00:00:00Z,L,NYK,99,112,-13,26 - 19
GSW,Golden State Warriors,52,2021-10-26T00:00:00Z,W,OKC,106,98,8,33 - 13
NYK,New York Knicks,54,2021-10-26T00:00:00Z,W,PHI,112,99,13,22 - 24
LAL,Los Angeles Lakers,53,2021-10-26T00:00:00Z,W,SAS,125,121,4,23 - 23
DEN,Denver Nuggets,51,2021-10-26T00:00:00Z,L,UTA,110,122,-12,23 - 21
NOP,New Orleans Pelicans,55,2021-10-27T00:00:00Z,L,ATL,99,102,-3,17 - 28
MIA,Miami Heat,56,2021-10-27T00:00:00Z,W,BKN,106,93,13,29 - 17
WAS,Washington Wizards,57,2021-10-27T00:00:00Z,W,BOS,116,107,9,23 - 23
ORL,Orlando Magic,58,2021-10-27T00:00:00Z,L,CHA,111,120,-9,8 - 39
LAC,Los Angeles Clippers,59,2021-10-27T00:00:00Z,L,CLE,79,92,-13,23 - 24
TOR,Toronto Raptors,60,2021-10-27T00:00:00Z,W,IND,118,100,18,22 - 21
CLE,Cleveland Cavaliers,59,2021-10-27T00:00:00Z,W,LAC,92,79,13,27 - 19
OKC,Oklahoma City Thunder,61,2021-10-27T00:00:00Z,W,LAL,123,115,8,14 - 31
POR,Portland Trail Blazers,62,2021-10-27T00:00:00Z,W,MEM,116,96,20,19 - 26
BKN,Brooklyn Nets,56,2021-10-27T00:00:00Z,L,MIA,93,106,-13,29 - 16
MIN,Minnesota Timberwolves,63,2021-10-27T00:00:00Z,W,MIL,113,108,5,22 - 23
MIL,Milwaukee Bucks,63,2021-10-27T00:00:00Z,L,MIN,108,113,-5,29 - 19
ATL,Atlanta Hawks,55,2021-10-27T00:00:00Z,W,NOP,102,99,3,20 - 25
LAL,Los Angeles Lakers,61,2021-10-27T00:00:00Z,L,OKC,115,123,-8,23 - 23
CHA,Charlotte Hornets,58,2021-10-27T00:00:00Z,W,ORL,120,111,9,26 - 20
SAC,Sacramento Kings,64,2021-10-27T00:00:00Z,W,PHX,110,107,3,18 - 29
MEM,Memphis Grizzlies,62,2021-10-27T00:00:00Z,L,POR,96,116,-20,32 - 16
PHX,Phoenix Suns,64,2021-10-27T00:00:00Z,L,SAC,107,110,-3,35 - 9
IND,Indiana Pacers,60,2021-10-27T00:00:00Z,L,TOR,100,118,-18,17 - 29
BOS,Boston Celtics,57,2021-10-27T00:00:00Z,L,WAS,107,116,-9,23 - 24
WAS,Washington Wizards,65,2021-10-28T00:00:00Z,W,ATL,122,111,11,23 - 23
NYK,New York Knicks,66,2021-10-28T00:00:00Z,W,CHI,104,103,1,22 - 24
SAS,San Antonio Spurs,67,2021-10-28T00:00:00Z,L,DAL,99,104,-5,17 - 29
PHI,Philadelphia 76ers,68,2021-10-28T00:00:00Z,W,DET,110,102,8,26 - 19
MEM,Memphis Grizzlies,69,2021-10-28T00:00:00Z,W,GSW,104,101,3,32 - 16
UTA,Utah Jazz,70,2021-10-28T00:00:00Z,W,HOU,122,91,31,30 - 16
GSW,Golden State Warriors,69,2021-10-28T00:00:00Z,L,MEM,101,104,-3,33 - 13
CHI,Chicago Bulls,66,2021-10-28T00:00:00Z,L,NYK,103,104,-1,28 - 16
DET,Detroit Pistons,68,2021-10-28T00:00:00Z,L,PHI,102,110,-8,11 - 34
DAL,Dallas Mavericks,67,2021-10-28T00:00:00Z,W,SAS,104,99,5,26 - 20
HOU,Houston Rockets,70,2021-10-28T00:00:00Z,L,UTA,91,122,-31,14 - 33
ATL,Atlanta Hawks,65,2021-10-28T00:00:00Z,L,WAS,111,122,-11,20 - 25
IND,Indiana Pacers,71,2021-10-29T00:00:00Z,L,BKN,98,105,-7,17 - 29
MIA,Miami Heat,72,2021-10-29T00:00:00Z,W,CHA,114,99,15,29 - 17
LAL,Los Angeles Lakers,73,2021-10-29T00:00:00Z,W,CLE,113,101,12,23 - 23
DEN,Denver Nuggets,74,2021-10-29T00:00:00Z,W,DAL,106,75,31,23 - 21
DAL,Dallas Mavericks,74,2021-10-29T00:00:00Z,L,DEN,75,106,-31,26 - 20
BKN,Brooklyn Nets,71,2021-10-29T00:00:00Z,W,IND,105,98,7,29 - 16
POR,Portland Trail Blazers,75,2021-10-29T00:00:00Z,W,LAC,111,92,19,19 - 26
CLE,Cleveland Cavaliers,73,2021-10-29T00:00:00Z,L,LAL,101,113,-12,27 - 19
CHA,Charlotte Hornets,72,2021-10-29T00:00:00Z,L,MIA,99,114,-15,26 - 20
SAC,Sacramento Kings,76,2021-10-29T00:00:00Z,W,NOP,113,109,4,18 - 29
TOR,Toronto Raptors,77,2021-10-29T00:00:00Z,W,ORL,110,109,1,22 - 21
LAC,Los Angeles Clippers,75,2021-10-29T00:00:00Z,L,POR,92,111,-19,23 - 24
NOP,New Orleans Pelicans,76,2021-10-29T00:00:00Z,L,SAC,109,113,-4,17 - 28
ORL,Orlando Magic,77,2021-10-29T00:00:00Z,L,TOR,109,110,-1,8 - 39
PHI,Philadelphia 76ers,78,2021-10-30T00:00:00Z,W,ATL,122,94,28,26 - 19
WAS,Washington Wizards,79,2021-10-30T00:00:00Z,W,BOS,115,112,3,23 - 23
UTA,Utah Jazz,80,2021-10-30T00:00:00Z,L,CHI,99,107,-8,30 - 16
PHX,Phoenix Suns,81,2021-10-30T00:00:00Z,W,CLE,101,92,9,35 - 9
MIN,Minnesota Timberwolves,82,2021-10-30T00:00:00Z,L,DEN,91,93,-2,22 - 23
ORL,Orlando Magic,83,2021-10-30T00:00:00Z,L,DET,103,110,-7,8 - 39
OKC,Oklahoma City Thunder,84,2021-10-30T00:00:00Z,L,GSW,82,103,-21,14 - 31
TOR,Toronto Raptors,85,2021-10-30T00:00:00Z,W,IND,97,94,3,22 - 21
MIA,Miami Heat,86,2021-10-30T00:00:00Z,W,MEM,129,103,26,29 - 17
MEM,Memphis Grizzlies,86,2021-10-30T00:00:00Z,L,MIA,103,129,-26,32 - 16
SAS,San Antonio Spurs,87,2021-10-30T00:00:00Z,W,MIL,102,93,9,17 - 29
DEN,Denver Nuggets,82,2021-10-30T00:00:00Z,W,MIN,93,91,2,23 - 21
NYK,New York Knicks,88,2021-10-30T00:00:00Z,W,NOP,123,117,6,22 - 24
NOP,New Orleans Pelicans,88,2021-10-30T00:00:00Z,L,NYK,117,123,-6,17 - 28
GSW,Golden State Warriors,84,2021-10-30T00:00:00Z,W,OKC,103,82,21,33 - 13
DET,Detroit Pistons,83,2021-10-30T00:00:00Z,W,ORL,110,103,7,11 - 34
ATL,Atlanta Hawks,78,2021-10-30T00:00:00Z,L,PHI,94,122,-28,20 - 25
CLE,Cleveland Cavaliers,81,2021-10-30T00:00:00Z,L,PHX,92,101,-9,27 - 19
MIL,Milwaukee Bucks,87,2021-10-30T00:00:00Z,L,SAS,93,102,-9,29 - 19
IND,Indiana Pacers,85,2021-10-30T00:00:00Z,L,TOR,94,97,-3,17 - 29
CHI,Chicago Bulls,80,2021-10-30T00:00:00Z,W,UTA,107,99,8,28 - 16
BOS,Boston Celtics,79,2021-10-30T00:00:00Z,L,WAS,112,115,-3,23 - 24
DET,Detroit Pistons,89,2021-10-31T00:00:00Z,L,BKN,91,117,-26,11 - 34
POR,Portland Trail Blazers,90,2021-10-31T00:00:00Z,L,CHA,113,125,-12,19 - 26
SAC,Sacramento Kings,91,2021-10-31T00:00:00Z,L,DAL,99,105,-6,18 - 29
BKN,Brooklyn Nets,89,2021-10-31T00:00:00Z,W,DET,117,91,26,29 - 16
LAL,Los Angeles Lakers,92,2021-10-31T00:00:00Z,W,HOU,95,85,10,23 - 23
HOU,Houston Rockets,92,2021-10-31T00:00:00Z,L,LAL,85,95,-10,14 - 33
UTA,Utah Jazz,93,2021-10-31T00:00:00Z,W,MIL,107,95,12,30 - 16
CHA,Charlotte Hornets,90,2021-10-31T00:00:00Z,W,POR,125,113,12,26 - 20
DAL,Dallas Mavericks,91,2021-10-31T00:00:00Z,W,SAC,105,99,6,26 - 20
MIL,Milwaukee Bucks,93,2021-10-31T00:00:00Z,L,UTA,95,107,-12,29 - 19
WAS,Washington Wizards,94,2021-11-01T00:00:00Z,L,ATL,111,118,-7,23 - 23
CHI,Chicago Bulls,95,2021-11-01T00:00:00Z,W,BOS,128,114,14,28 - 16
CLE,Cleveland Cavaliers,96,2021-11-01T00:00:00Z,W,CHA,113,110,3,27 - 19
BOS,Boston Celtics,95,2021-11-01T00:00:00Z,L,CHI,114,128,-14,23 - 24
CHA,Charlotte Hornets,96,2021-11-01T00:00:00Z,L,CLE,110,113,-3,26 - 20
MEM,Memphis Grizzlies,97,2021-11-01T00:00:00Z,W,DEN,106,97,9,32 - 16
SAS,San Antonio Spurs,98,2021-11-01T00:00:00Z,L,IND,118,131,-13,17 - 29
OKC,Oklahoma City Thunder,99,2021-11-01T00:00:00Z,L,LAC,94,99,-5,14 - 31
DEN,Denver Nuggets,97,2021-11-01T00:00:00Z,L,MEM,97,106,-9,23 - 21
ORL,Orlando Magic,100,2021-11-01T00:00:00Z,W,MIN,115,97,18,8 - 39
TOR,Toronto Raptors,101,2021-11-01T00:00:00Z,W,NYK,113,104,9,22 - 21
LAC,Los Angeles Clippers,99,2021-11-01T00:00:00Z,W,OKC,99,94,5,23 - 24
MIN,Minnesota Timberwolves,100,2021-11-01T00:00:00Z,L,ORL,97,115,-18,22 - 23
POR,Portland Trail Blazers,102,2021-11-01T00:00:00Z,L,PHI,103,113,-10,19 - 26
PHI,Philadelphia 76ers,102,2021-11-01T00:00:00Z,W,POR,113,103,10,26 - 19
IND,Indiana Pacers,98,2021-11-01T00:00:00Z,W,SAS,131,118,13,17 - 29
NYK,New York Knicks,101,2021-11-01T00:00:00Z,L,TOR,104,113,-9,22 - 24
ATL,Atlanta Hawks,94,2021-11-01T00:00:00Z,W,WAS,118,111,7,20 - 25
MIA,Miami Heat,103,2021-11-02T00:00:00Z,W,DAL,125,110,15,29 - 17
MIL,Milwaukee Bucks,104,2021-11-02T00:00:00Z,W,DET,117,89,28,29 - 19
LAL,Los Angeles Lakers,105,2021-11-02T00:00:00Z,W,HOU,119,117,2,23 - 23
HOU,Houston Rockets,105,2021-11-02T00:00:00Z,L,LAL,117,119,-2,14 - 33
DAL,Dallas Mavericks,103,2021-11-02T00:00:00Z,L,MIA,110,125,-15,26 - 20
DET,Detroit Pistons,104,2021-11-02T00:00:00Z,L,MIL,89,117,-28,11 - 34
PHX,Phoenix Suns,106,2021-11-02T00:00:00Z,W,NOP,112,100,12,35 - 9
NOP,New Orleans Pelicans,106,2021-11-02T00:00:00Z,L,PHX,100,112,-12,17 - 28
UTA,Utah Jazz,107,2021-11-02T00:00:00Z,W,SAC,119,113,6,30 - 16
SAC,Sacramento Kings,107,2021-11-02T00:00:00Z,L,UTA,113,119,-6,18 - 29
BKN,Brooklyn Nets,108,2021-11-03T00:00:00Z,W,ATL,117,108,9,29 - 16
ATL,Atlanta Hawks,108,2021-11-03T00:00:00Z,L,BKN,108,117,-9,20 - 25
ORL,Orlando Magic,109,2021-11-03T00:00:00Z,L,BOS,79,92,-13,8 - 39
GSW,Golden State Warriors,110,2021-11-03T00:00:00Z,W,CHA,114,92,22,33 - 13
PHI,Philadelphia 76ers,111,2021-11-03T00:00:00Z,W,CHI,103,98,5,26 - 19
POR,Portland Trail Blazers,112,2021-11-03T00:00:00Z,L,CLE,104,107,-3,19 - 26
SAS,San Antonio Spurs,113,2021-11-03T00:00:00Z,L,DAL,108,109,-1,17 - 29
MEM,Memphis Grizzlies,114,2021-11-03T00:00:00Z,W,DEN,108,106,2,32 - 16
CHA,Charlotte Hornets,110,2021-11-03T00:00:00Z,L,GSW,92,114,-22,26 - 20
NYK,New York Knicks,115,2021-11-03T00:00:00Z,L,IND,98,111,-13,22 - 24
MIN,Minnesota Timberwolves,116,2021-11-03T00:00:00Z,L,LAC,115,126,-11,22 - 23
DEN,Denver Nuggets,114,2021-11-03T00:00:00Z,L,MEM,106,108,-2,23 - 21
LAC,Los Angeles Clippers,116,2021-11-03T00:00:00Z,W,MIN,126,115,11,23 - 24
SAC,Sacramento Kings,117,2021-11-03T00:00:00Z,W,NOP,112,99,13,18 - 29
IND,Indiana Pacers,115,2021-11-03T00:00:00Z,W,NYK,111,98,13,17 - 29
BOS,Boston Celtics,109,2021-11-03T00:00:00Z,W,ORL,92,79,13,23 - 24
CHI,Chicago Bulls,111,2021-11-03T00:00:00Z,L,PHI,98,103,-5,28 - 16
CLE,Cleveland Cavaliers,112,2021-11-03T00:00:00Z,W,POR,107,104,3,27 - 19
NOP,New Orleans Pelicans,117,2021-11-03T00:00:00Z,L,SAC,99,112,-13,17 - 28
DAL,Dallas Mavericks,113,2021-11-03T00:00:00Z,W,SAS,109,108,1,26 - 20
WAS,Washington Wizards,118,2021-11-03T00:00:00Z,L,TOR,100,109,-9,23 - 23
TOR,Toronto Raptors,118,2021-11-03T00:00:00Z,W,WAS,109,100,9,22 - 21
UTA,Utah Jazz,119,2021-11-04T00:00:00Z,W,ATL,116,98,18,30 - 16
MIA,Miami Heat,120,2021-11-04T00:00:00Z,L,BOS,78,95,-17,29 - 17
PHI,Philadelphia 76ers,121,2021-11-04T00:00:00Z,W,DET,109,98,11,26 - 19
PHX,Phoenix Suns,122,2021-11-04T00:00:00Z,W,HOU,123,111,12,35 - 9
OKC,Oklahoma City Thunder,123,2021-11-04T00:00:00Z,W,LAL,107,104,3,14 - 31
BOS,Boston Celtics,120,2021-11-04T00:00:00Z,W,MIA,95,78,17,23 - 24
LAL,Los Angeles Lakers,123,2021-11-04T00:00:00Z,L,OKC,104,107,-3,23 - 23
DET,Detroit Pistons,121,2021-11-04T00:00:00Z,L,PHI,98,109,-11,11 - 34
HOU,Houston Rockets,122,2021-11-04T00:00:00Z,L,PHX,111,123,-12,14 - 33
ATL,Atlanta Hawks,119,2021-11-04T00:00:00Z,L,UTA,98,116,-18,20 - 25
DET,Detroit Pistons,124,2021-11-05T00:00:00Z,L,BKN,90,96,-6,11 - 34
SAC,Sacramento Kings,125,2021-11-05T00:00:00Z,W,CHA,140,110,30,18 - 29
TOR,Toronto Raptors,126,2021-11-05T00:00:00Z,L,CLE,101,102,-1,22 - 21
BKN,Brooklyn Nets,124,2021-11-05T00:00:00Z,W,DET,96,90,6,29 - 16
NOP,New Orleans Pelicans,127,2021-11-05T00:00:00Z,L,GSW,85,126,-41,17 - 28
POR,Portland Trail Blazers,128,2021-11-05T00:00:00Z,W,IND,110,106,4,19 - 26
MIN,Minnesota Timberwolves,129,2021-11-05T00:00:00Z,L,LAC,84,104,-20,22 - 23
WAS,Washington Wizards,130,2021-11-05T00:00:00Z,W,MEM,115,87,28,23 - 23
NYK,New York Knicks,131,2021-11-05T00:00:00Z,W,MIL,113,98,15,22 - 24
LAC,Los Angeles Clippers,129,2021-11-05T00:00:00Z,W,MIN,104,84,20,23 - 24
GSW,Golden State Warriors,127,2021-11-05T00:00:00Z,W,NOP,126,85,41,33 - 13
MIL,Milwaukee Bucks,131,2021-11-05T00:00:00Z,L,NYK,98,113,-15,29 - 19
SAS,San Antonio Spurs,132,2021-11-05T00:00:00Z,W,ORL,102,89,13,17 - 29
IND,Indiana Pacers,128,2021-11-05T00:00:00Z,L,POR,106,110,-4,17 - 29
CHA,Charlotte Hornets,125,2021-11-05T00:00:00Z,L,SAC,110,140,-30,26 - 20
ORL,Orlando Magic,132,2021-11-05T00:00:00Z,L,SAS,89,102,-13,8 - 39
CLE,Cleveland Cavaliers,126,2021-11-05T00:00:00Z,W,TOR,102,101,1,27 - 19
MEM,Memphis Grizzlies,130,2021-11-05T00:00:00Z,L,WAS,87,115,-28,32 - 16
PHX,Phoenix Suns,133,2021-11-06T00:00:00Z,W,ATL,121,117,4,35 - 9
DAL,Dallas Mavericks,134,2021-11-06T00:00:00Z,W,BOS,107,104,3,26 - 20
PHI,Philadelphia 76ers,135,2021-11-06T00:00:00Z,W,CHI,114,105,9,26 - 19
BOS,Boston Celtics,134,2021-11-06T00:00:00Z,L,DAL,104,107,-3,23 - 24
HOU,Houston Rockets,136,2021-11-06T00:00:00Z,L,DEN,94,95,-1,14 - 33
DEN,Denver Nuggets,136,2021-11-06T00:00:00Z,W,HOU,95,94,1,23 - 21
POR,Portland Trail Blazers,137,2021-11-06T00:00:00Z,W,LAL,105,90,15,19 - 26
UTA,Utah Jazz,138,2021-11-06T00:00:00Z,L,MIA,115,118,-3,30 - 16
CHI,Chicago Bulls,135,2021-11-06T00:00:00Z,L,PHI,105,114,-9,28 - 16
ATL,Atlanta Hawks,133,2021-11-06T00:00:00Z,L,PHX,117,121,-4,20 - 25
LAL,Los Angeles Lakers,137,2021-11-06T00:00:00Z,L,POR,90,105,-15,23 - 23
MIA,Miami Heat,138,2021-11-06T00:00:00Z,W,UTA,118,115,3,29 - 17
TOR,Toronto Raptors,139,2021-11-07T00:00:00Z,L,BKN,103,116,-13,22 - 21
LAC,Los Angeles Clippers,140,2021-11-07T00:00:00Z,W,CHA,120,106,14,23 - 24
NYK,New York Knicks,141,2021-11-07T00:00:00Z,L,CLE,109,126,-17,22 - 24
HOU,Houston Rockets,142,2021-11-07T00:00:00Z,L,GSW,107,120,-13,14 - 33
GSW,Golden State Warriors,142,2021-11-07T00:00:00Z,W,HOU,120,107,13,33 - 13
SAC,Sacramento Kings,143,2021-11-07T00:00:00Z,L,IND,91,94,-3,18 - 29
CHA,Charlotte Hornets,140,2021-11-07T00:00:00Z,L,LAC,106,120,-14,26 - 20
WAS,Washington Wizards,144,2021-11-07T00:00:00Z,W,MIL,101,94,7,23 - 23
