team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
ATL,Atlanta Hawks,133,2021-11-06T00:00:00Z,L,PHX,117,121,-4,14 - 16
ATL,Atlanta Hawks,119,2021-11-04T00:00:00Z,L,UTA,98,116,-18,14 - 16
ATL,Atlanta Hawks,108,2021-11-03T00:00:00Z,L,BKN,108,117,-9,14 - 16
ATL,Atlanta Hawks,94,2021-11-01T00:00:00Z,W,WAS,118,111,7,14 - 16
ATL,Atlanta Hawks,78,2021-10-30T00:00:00Z,L,PHI,94,122,-28,14 - 16
ATL,Atlanta Hawks,65,2021-10-28T00:00:00Z,L,WAS,111,122,-11,14 - 16
ATL,Atlanta Hawks,55,2021-10-27T00:00:00Z,W,NOP,102,99,3,14 - 16
ATL,Atlanta Hawks,41,2021-10-25T00:00:00Z,W,DET,122,104,18,14 - 16
ATL,Atlanta Hawks,27,2021-10-23T00:00:00Z,L,CLE,95,101,-6,14 - 16
ATL,Atlanta Hawks,14,2021-10-21T00:00:00Z,W,DAL,113,87,26,14 - 16
LAL,Los Angeles Lakers,461,2021-12-21T00:00:00Z,L,PHX,90,108,-18,16 - 16
LAL,Los Angeles Lakers,447,2021-12-19T00:00:00Z,L,CHI,110,115,-5,16 - 16
LAL,Los Angeles Lakers,434,2021-12-17T00:00:00Z,L,MIN,92,110,-18,16 - 16
LAL,Los Angeles Lakers,419,2021-12-15T00:00:00Z,W,DAL,107,104,3,16 - 16
LAL,Los Angeles Lakers,400,2021-12-12T00:00:00Z,W,ORL,106,94,12,16 - 16
LAL,Los Angeles Lakers,389,2021-12-10T00:00:00Z,W,OKC,116,95,21,16 - 16
LAL,Los Angeles Lakers,380,2021-12-09T00:00:00Z,L,MEM,95,108,-13,16 - 16
LAL,Los Angeles Lakers,364,2021-12-07T00:00:00Z,W,BOS,117,102,15,16 - 16
LAL,Los Angeles Lakers,341,2021-12-03T00:00:00Z,L,LAC,115,119,-4,16 - 16
LAL,Los Angeles Lakers,317,2021-11-30T00:00:00Z,W,SAC,117,92,25,16 - 16
LAL,Los Angeles Lakers,301,2021-11-28T00:00:00Z,W,DET,110,106,4,16 - 16
LAL,Los Angeles Lakers,288,2021-11-26T00:00:00Z,L,SAC,137,141,-4,16 - 16
LAL,Los Angeles Lakers,274,2021-11-24T00:00:00Z,W,IND,124,116,8,16 - 16
LAL,Los Angeles Lakers,266,2021-11-23T00:00:00Z,L,NYK,100,106,-6,16 - 16
LAL,Los Angeles Lakers,251,2021-11-21T00:00:00Z,W,DET,121,116,5,16 - 16
LAL,Los Angeles Lakers,231,2021-11-19T00:00:00Z,L,BOS,108,130,-22,16 - 16
LAL,Los Angeles Lakers,220,2021-11-17T00:00:00Z,L,MIL,102,109,-7,16 - 16
LAL,Los Angeles Lakers,201,2021-11-15T00:00:00Z,L,CHI,103,121,-18,16 - 16
LAL,Los Angeles Lakers,198,2021-11-14T00:00:00Z,W,SAS,114,106,8,16 - 16
LAL,Los Angeles Lakers,182,2021-11-12T00:00:00Z,L,MIN,83,107,-24,16 - 16
LAL,Los Angeles Lakers,166,2021-11-10T00:00:00Z,W,MIA,120,117,3,16 - 16
LAL,Los Angeles Lakers,149,2021-11-08T00:00:00Z,W,CHA,126,123,3,16 - 16
LAL,Los Angeles Lakers,137,2021-11-06T00:00:00Z,L,POR,90,105,-15,16 - 16
LAL,Los Angeles Lakers,123,2021-11-04T00:00:00Z,L,OKC,104,107,-3,16 - 16
LAL,Los Angeles Lakers,105,2021-11-02T00:00:00Z,W,HOU,119,117,2,16 - 16
LAL,Los Angeles Lakers,92,2021-10-31T00:00:00Z,W,HOU,95,85,10,16 - 16
LAL,Los Angeles Lakers,73,2021-10-29T00:00:00Z,W,CLE,113,101,12,16 - 16
LAL,Los Angeles Lakers,61,2021-10-27T00:00:00Z,L,OKC,115,123,-8,16 - 16
LAL,Los Angeles Lakers,53,2021-10-26T00:00:00Z,W,SAS,125,121,4,16 - 16
LAL,Los Angeles Lakers,38,2021-10-24T00:00:00Z,W,MEM,121,118,3,16 - 16
LAL,Los Angeles Lakers,24,2021-10-22T00:00:00Z,L,PHX,105,115,-10,16 - 16
LAL,Los Angeles Lakers,2,2021-10-19T00:00:00Z,L,GSW,114,121,-7,16 - 16
PHX,Phoenix Suns,461,2021-12-21T00:00:00Z,W,LAL,108,90,18,25 - 5
PHX,Phoenix Suns,446,2021-12-19T00:00:00Z,W,CHA,137,106,31,25 - 5
PHX,Phoenix Suns,430,2021-12-16T00:00:00Z,W,WAS,118,98,20,25 - 5
PHX,Phoenix Suns,415,2021-12-14T00:00:00Z,W,POR,111,107,4,25 - 5
PHX,Phoenix Suns,410,2021-12-13T00:00:00Z,L,LAC,95,111,-16,25 - 5
PHX,Phoenix Suns,383,2021-12-10T00:00:00Z,W,BOS,111,90,21,25 - 5
PHX,Phoenix Suns,362,2021-12-06T00:00:00Z,W,SAS,108,104,4,25 - 5
PHX,Phoenix Suns,338,2021-12-03T00:00:00Z,L,GSW,96,118,-22,25 - 5
PHX,Phoenix Suns,329,2021-12-02T00:00:00Z,W,DET,114,103,11,25 - 5
PHX,Phoenix Suns,316,2021-11-30T00:00:00Z,W,GSW,104,96,8,25 - 5
PHX,Phoenix Suns,293,2021-11-27T00:00:00Z,W,BKN,113,107,6,25 - 5
PHX,Phoenix Suns,290,2021-11-26T00:00:00Z,W,NYK,118,97,21,25 - 5
PHX,Phoenix Suns,271,2021-11-24T00:00:00Z,W,CLE,120,115,5,25 - 5
PHX,Phoenix Suns,262,2021-11-22T00:00:00Z,W,SAS,115,111,4,25 - 5
PHX,Phoenix Suns,250,2021-11-21T00:00:00Z,W,DEN,126,97,29,25 - 5
PHX,Phoenix Suns,234,2021-11-19T00:00:00Z,W,DAL,112,104,8,25 - 5
PHX,Phoenix Suns,217,2021-11-17T00:00:00Z,W,DAL,105,98,7,25 - 5
PHX,Phoenix Suns,207,2021-11-15T00:00:00Z,W,MIN,99,96,3,25 - 5
PHX,Phoenix Suns,197,2021-11-14T00:00:00Z,W,HOU,115,89,26,25 - 5
PHX,Phoenix Suns,183,2021-11-12T00:00:00Z,W,MEM,119,94,25,25 - 5
PHX,Phoenix Suns,169,2021-11-10T00:00:00Z,W,POR,119,109,10,25 - 5
PHX,Phoenix Suns,154,2021-11-08T00:00:00Z,W,SAC,109,104,5,25 - 5
PHX,Phoenix Suns,133,2021-11-06T00:00:00Z,W,ATL,121,117,4,25 - 5
PHX,Phoenix Suns,122,2021-11-04T00:00:00Z,W,HOU,123,111,12,25 - 5
PHX,Phoenix Suns,106,2021-11-02T00:00:00Z,W,NOP,112,100,12,25 - 5
PHX,Phoenix Suns,81,2021-10-30T00:00:00Z,W,CLE,101,92,9,25 - 5
PHX,Phoenix Suns,64,2021-10-27T00:00:00Z,L,SAC,107,110,-3,25 - 5
PHX,Phoenix Suns,34,2021-10-23T00:00:00Z,L,POR,105,134,-29,25 - 5
PHX,Phoenix Suns,24,2021-10-22T00:00:00Z,W,LAL,115,105,10,25 - 5
PHX,Phoenix Suns,7,2021-10-20T00:00:00Z,L,DEN,98,110,-12,25 - 5
NOP,New Orleans Pelicans,462,2021-12-21T00:00:00Z,W,POR,111,97,14,11 - 21
NOP,New Orleans Pelicans,437,2021-12-17T00:00:00Z,W,MIL,116,112,4,11 - 21
NOP,New Orleans Pelicans,425,2021-12-15T00:00:00Z,W,OKC,113,110,3,11 - 21
NOP,New Orleans Pelicans,403,2021-12-12T00:00:00Z,L,SAS,97,112,-15,11 - 21
NOP,New Orleans Pelicans,387,2021-12-10T00:00:00Z,W,DET,109,93,16,11 - 21
NOP,New Orleans Pelicans,371,2021-12-08T00:00:00Z,L,DEN,114,120,-6,11 - 21
NOP,New Orleans Pelicans,351,2021-12-05T00:00:00Z,L,HOU,108,118,-10,11 - 21
NOP,New Orleans Pelicans,337,2021-12-03T00:00:00Z,W,DAL,107,91,16,11 - 21
NOP,New Orleans Pelicans,323,2021-12-01T00:00:00Z,L,DAL,107,139,-32,11 - 21
NOP,New Orleans Pelicans,310,2021-11-29T00:00:00Z,W,LAC,123,104,19,11 - 21
NOP,New Orleans Pelicans,299,2021-11-27T00:00:00Z,L,UTA,105,127,-22,11 - 21
NOP,New Orleans Pelicans,289,2021-11-26T00:00:00Z,W,UTA,98,97,1,11 - 21
NOP,New Orleans Pelicans,277,2021-11-24T00:00:00Z,W,WAS,127,102,25,11 - 21
NOP,New Orleans Pelicans,260,2021-11-22T00:00:00Z,L,MIN,96,110,-14,11 - 21
NOP,New Orleans Pelicans,242,2021-11-20T00:00:00Z,L,IND,94,111,-17,11 - 21
NOP,New Orleans Pelicans,236,2021-11-19T00:00:00Z,W,LAC,94,81,13,11 - 21
NOP,New Orleans Pelicans,221,2021-11-17T00:00:00Z,L,MIA,98,113,-15,11 - 21
NOP,New Orleans Pelicans,208,2021-11-15T00:00:00Z,L,WAS,100,105,-5,11 - 21
NOP,New Orleans Pelicans,189,2021-11-13T00:00:00Z,W,MEM,112,101,11,11 - 21
NOP,New Orleans Pelicans,175,2021-11-12T00:00:00Z,L,BKN,112,120,-8,11 - 21
NOP,New Orleans Pelicans,168,2021-11-10T00:00:00Z,L,OKC,100,108,-8,11 - 21
NOP,New Orleans Pelicans,150,2021-11-08T00:00:00Z,L,DAL,92,108,-16,11 - 21
NOP,New Orleans Pelicans,127,2021-11-05T00:00:00Z,L,GSW,85,126,-41,11 - 21
NOP,New Orleans Pelicans,117,2021-11-03T00:00:00Z,L,SAC,99,112,-13,11 - 21
NOP,New Orleans Pelicans,106,2021-11-02T00:00:00Z,L,PHX,100,112,-12,11 - 21
NOP,New Orleans Pelicans,88,2021-10-30T00:00:00Z,L,NYK,117,123,-6,11 - 21
NOP,New Orleans Pelicans,76,2021-10-29T00:00:00Z,L,SAC,109,113,-4,11 - 21
NOP,New Orleans Pelicans,55,2021-10-27T00:00:00Z,L,ATL,99,102,-3,11 - 21
NOP,New Orleans Pelicans,49,2021-10-25T00:00:00Z,W,MIN,107,98,9,11 - 21
NOP,New Orleans Pelicans,33,2021-10-23T00:00:00Z,L,MIN,89,96,-7,11 - 21
NOP,New Orleans Pelicans,20,2021-10-22T00:00:00Z,L,CHI,112,128,-16,11 - 21
NOP,New Orleans Pelicans,9,2021-10-20T00:00:00Z,L,PHI,97,117,-20,11 - 21
BOS,Boston Celtics,464,2021-12-22T00:00:00Z,W,CLE,111,101,10,16 - 16
BOS,Boston Celtics,452,2021-12-20T00:00:00Z,L,PHI,103,108,-5,16 - 16
BOS,Boston Celtics,440,2021-12-18T00:00:00Z,W,NYK,114,107,7,16 - 16
BOS,Boston Celtics,432,2021-12-17T00:00:00Z,L,GSW,107,111,-4,16 - 16
BOS,Boston Celtics,405,2021-12-13T00:00:00Z,W,MIL,117,103,14,16 - 16
BOS,Boston Celtics,383,2021-12-10T00:00:00Z,L,PHX,90,111,-21,16 - 16
BOS,Boston Celtics,367,2021-12-08T00:00:00Z,L,LAC,111,114,-3,16 - 16
BOS,Boston Celtics,364,2021-12-07T00:00:00Z,L,LAL,102,117,-15,16 - 16
BOS,Boston Celtics,343,2021-12-04T00:00:00Z,W,POR,145,117,28,16 - 16
BOS,Boston Celtics,335,2021-12-03T00:00:00Z,L,UTA,130,137,-7,16 - 16
BOS,Boston Celtics,320,2021-12-01T00:00:00Z,W,PHI,88,87,1,16 - 16
BOS,Boston Celtics,300,2021-11-28T00:00:00Z,W,TOR,109,97,12,16 - 16
BOS,Boston Celtics,281,2021-11-26T00:00:00Z,L,SAS,88,96,-8,16 - 16
BOS,Boston Celtics,268,2021-11-24T00:00:00Z,L,BKN,104,123,-19,16 - 16
BOS,Boston Celtics,255,2021-11-22T00:00:00Z,W,HOU,108,90,18,16 - 16
BOS,Boston Celtics,240,2021-11-20T00:00:00Z,W,OKC,111,105,6,16 - 16
BOS,Boston Celtics,231,2021-11-19T00:00:00Z,W,LAL,130,108,22,16 - 16
BOS,Boston Celtics,213,2021-11-17T00:00:00Z,L,ATL,99,110,-11,16 - 16
BOS,Boston Celtics,200,2021-11-15T00:00:00Z,W,CLE,98,92,6,16 - 16
BOS,Boston Celtics,185,2021-11-13T00:00:00Z,L,CLE,89,91,-2,16 - 16
BOS,Boston Celtics,176,2021-11-12T00:00:00Z,W,MIL,122,113,9,16 - 16
BOS,Boston Celtics,159,2021-11-10T00:00:00Z,W,TOR,104,88,16,16 - 16
BOS,Boston Celtics,134,2021-11-06T00:00:00Z,L,DAL,104,107,-3,16 - 16
BOS,Boston Celtics,120,2021-11-04T00:00:00Z,W,MIA,95,78,17,16 - 16
BOS,Boston Celtics,109,2021-11-03T00:00:00Z,W,ORL,92,79,13,16 - 16
BOS,Boston Celtics,95,2021-11-01T00:00:00Z,L,CHI,114,128,-14,16 - 16
BOS,Boston Celtics,79,2021-10-30T00:00:00Z,L,WAS,112,115,-3,16 - 16
BOS,Boston Celtics,57,2021-10-27T00:00:00Z,L,WAS,107,116,-9,16 - 16
BOS,Boston Celtics,43,2021-10-25T00:00:00Z,W,CHA,140,129,11,16 - 16
BOS,Boston Celtics,36,2021-10-24T00:00:00Z,W,HOU,107,97,10,16 - 16
BOS,Boston Celtics,18,2021-10-22T00:00:00Z,L,TOR,83,115,-32,16 - 16
BOS,Boston Celtics,3,2021-10-20T00:00:00Z,L,NYK,134,138,-4,16 - 16
MEM,Memphis Grizzlies,457,2021-12-20T00:00:00Z,L,OKC,99,102,-3,19 - 13
MEM,Memphis Grizzlies,450,2021-12-19T00:00:00Z,L,POR,100,105,-5,19 - 13
MEM,Memphis Grizzlies,435,2021-12-17T00:00:00Z,W,SAC,124,105,19,19 - 13
MEM,Memphis Grizzlies,423,2021-12-15T00:00:00Z,W,POR,113,103,10,19 - 13
MEM,Memphis Grizzlies,411,2021-12-13T00:00:00Z,W,PHI,126,91,35,19 - 13
MEM,Memphis Grizzlies,395,2021-12-11T00:00:00Z,W,HOU,113,106,7,19 - 13
MEM,Memphis Grizzlies,380,2021-12-09T00:00:00Z,W,LAL,108,95,13,19 - 13
MEM,Memphis Grizzlies,370,2021-12-08T00:00:00Z,L,DAL,96,104,-8,19 - 13
MEM,Memphis Grizzlies,361,2021-12-06T00:00:00Z,W,MIA,105,90,15,19 - 13
MEM,Memphis Grizzlies,344,2021-12-04T00:00:00Z,W,DAL,97,90,7,19 - 13
MEM,Memphis Grizzlies,330,2021-12-02T00:00:00Z,W,OKC,152,79,73,19 - 13
MEM,Memphis Grizzlies,318,2021-11-30T00:00:00Z,W,TOR,98,91,7,19 - 13
MEM,Memphis Grizzlies,304,2021-11-28T00:00:00Z,W,SAC,128,101,27,19 - 13
MEM,Memphis Grizzlies,280,2021-11-26T00:00:00Z,L,ATL,100,132,-32,19 - 13
MEM,Memphis Grizzlies,275,2021-11-24T00:00:00Z,L,TOR,113,126,-13,19 - 13
MEM,Memphis Grizzlies,258,2021-11-22T00:00:00Z,W,UTA,119,118,1,19 - 13
MEM,Memphis Grizzlies,243,2021-11-20T00:00:00Z,L,MIN,95,138,-43,19 - 13
MEM,Memphis Grizzlies,226,2021-11-18T00:00:00Z,W,LAC,120,108,12,19 - 13
MEM,Memphis Grizzlies,204,2021-11-15T00:00:00Z,W,HOU,136,102,34,19 - 13
MEM,Memphis Grizzlies,189,2021-11-13T00:00:00Z,L,NOP,101,112,-11,19 - 13
MEM,Memphis Grizzlies,183,2021-11-12T00:00:00Z,L,PHX,94,119,-25,19 - 13
MEM,Memphis Grizzlies,160,2021-11-10T00:00:00Z,L,CHA,108,118,-10,19 - 13
MEM,Memphis Grizzlies,152,2021-11-08T00:00:00Z,W,MIN,125,118,7,19 - 13
MEM,Memphis Grizzlies,130,2021-11-05T00:00:00Z,L,WAS,87,115,-28,19 - 13
MEM,Memphis Grizzlies,114,2021-11-03T00:00:00Z,W,DEN,108,106,2,19 - 13
MEM,Memphis Grizzlies,97,2021-11-01T00:00:00Z,W,DEN,106,97,9,19 - 13
MEM,Memphis Grizzlies,86,2021-10-30T00:00:00Z,L,MIA,103,129,-26,19 - 13
MEM,Memphis Grizzlies,69,2021-10-28T00:00:00Z,W,GSW,104,101,3,19 - 13
MEM,Memphis Grizzlies,62,2021-10-27T00:00:00Z,L,POR,96,116,-20,19 - 13
MEM,Memphis Grizzlies,38,2021-10-24T00:00:00Z,L,LAL,118,121,-3,19 - 13
MEM,Memphis Grizzlies,31,2021-10-23T00:00:00Z,W,LAC,120,114,6,19 - 13
MEM,Memphis Grizzlies,6,2021-10-20T00:00:00Z,W,CLE,132,121,11,19 - 13
LAC,Los Angeles Clippers,467,2021-12-22T00:00:00Z,W,SAC,105,89,16,17 - 15
LAC,Los Angeles Clippers,456,2021-12-20T00:00:00Z,L,SAS,92,116,-24,17 - 15
LAC,Los Angeles Clippers,444,2021-12-18T00:00:00Z,L,OKC,103,104,-1,17 - 15
LAC,Los Angeles Clippers,422,2021-12-15T00:00:00Z,L,UTA,103,124,-21,17 - 15
LAC,Los Angeles Clippers,410,2021-12-13T00:00:00Z,W,PHX,111,95,16,17 - 15
LAC,Los Angeles Clippers,396,2021-12-11T00:00:00Z,W,ORL,106,104,2,17 - 15
LAC,Los Angeles Clippers,367,2021-12-08T00:00:00Z,W,BOS,114,111,3,17 - 15
LAC,Los Angeles Clippers,360,2021-12-06T00:00:00Z,W,POR,102,90,12,17 - 15
LAC,Los Angeles Clippers,347,2021-12-04T00:00:00Z,L,SAC,99,104,-5,17 - 15
LAC,Los Angeles Clippers,341,2021-12-03T00:00:00Z,W,LAL,119,115,4,17 - 15
LAC,Los Angeles Clippers,326,2021-12-01T00:00:00Z,L,SAC,115,124,-9,17 - 15
LAC,Los Angeles Clippers,310,2021-11-29T00:00:00Z,L,NOP,104,123,-19,17 - 15
LAC,Los Angeles Clippers,302,2021-11-28T00:00:00Z,L,GSW,90,105,-15,17 - 15
LAC,Los Angeles Clippers,285,2021-11-26T00:00:00Z,W,DET,107,96,11,17 - 15
LAC,Los Angeles Clippers,263,2021-11-23T00:00:00Z,L,DAL,104,112,-8,17 - 15
LAC,Los Angeles Clippers,249,2021-11-21T00:00:00Z,W,DAL,97,91,6,17 - 15
LAC,Los Angeles Clippers,236,2021-11-19T00:00:00Z,L,NOP,81,94,-13,17 - 15
LAC,Los Angeles Clippers,226,2021-11-18T00:00:00Z,L,MEM,108,120,-12,17 - 15
LAC,Los Angeles Clippers,211,2021-11-16T00:00:00Z,W,SAS,106,92,14,17 - 15
LAC,Los Angeles Clippers,195,2021-11-14T00:00:00Z,L,CHI,90,100,-10,17 - 15
LAC,Los Angeles Clippers,188,2021-11-13T00:00:00Z,W,MIN,129,102,27,17 - 15
LAC,Los Angeles Clippers,172,2021-11-11T00:00:00Z,W,MIA,112,109,3,17 - 15
LAC,Los Angeles Clippers,156,2021-11-09T00:00:00Z,W,POR,117,109,8,17 - 15
LAC,Los Angeles Clippers,140,2021-11-07T00:00:00Z,W,CHA,120,106,14,17 - 15
LAC,Los Angeles Clippers,129,2021-11-05T00:00:00Z,W,MIN,104,84,20,17 - 15
LAC,Los Angeles Clippers,116,2021-11-03T00:00:00Z,W,MIN,126,115,11,17 - 15
LAC,Los Angeles Clippers,99,2021-11-01T00:00:00Z,W,OKC,99,94,5,17 - 15
LAC,Los Angeles Clippers,75,2021-10-29T00:00:00Z,L,POR,92,111,-19,17 - 15
LAC,Los Angeles Clippers,59,2021-10-27T00:00:00Z,L,CLE,79,92,-13,17 - 15
LAC,Los Angeles Clippers,47,2021-10-25T00:00:00Z,W,POR,116,86,30,17 - 15
LAC,Los Angeles Clippers,31,2021-10-23T00:00:00Z,L,MEM,114,120,-6,17 - 15
LAC,Los Angeles Clippers,15,2021-10-21T00:00:00Z,L,GSW,113,115,-2,17 - 15
GSW,Golden State Warriors,455,2021-12-20T00:00:00Z,W,SAC,113,98,15,25 - 6
GSW,Golden State Warriors,443,2021-12-18T00:00:00Z,L,TOR,100,119,-19,25 - 6
GSW,Golden State Warriors,432,2021-12-17T00:00:00Z,W,BOS,111,107,4,25 - 6
GSW,Golden State Warriors,414,2021-12-14T00:00:00Z,W,NYK,105,96,9,25 - 6
GSW,Golden State Warriors,409,2021-12-13T00:00:00Z,W,IND,102,100,2,25 - 6
GSW,Golden State Warriors,394,2021-12-11T00:00:00Z,L,PHI,93,102,-9,25 - 6
GSW,Golden State Warriors,373,2021-12-08T00:00:00Z,W,POR,104,94,10,25 - 6
GSW,Golden State Warriors,358,2021-12-06T00:00:00Z,W,ORL,126,95,31,25 - 6
GSW,Golden State Warriors,346,2021-12-04T00:00:00Z,L,SAS,107,112,-5,25 - 6
GSW,Golden State Warriors,338,2021-12-03T00:00:00Z,W,PHX,118,96,22,25 - 6
GSW,Golden State Warriors,316,2021-11-30T00:00:00Z,L,PHX,96,104,-8,25 - 6
GSW,Golden State Warriors,302,2021-11-28T00:00:00Z,W,LAC,105,90,15,25 - 6
GSW,Golden State Warriors,286,2021-11-26T00:00:00Z,W,POR,118,103,15,25 - 6
GSW,Golden State Warriors,273,2021-11-24T00:00:00Z,W,PHI,116,96,20,25 - 6
GSW,Golden State Warriors,252,2021-11-21T00:00:00Z,W,TOR,119,104,15,25 - 6
GSW,Golden State Warriors,235,2021-11-19T00:00:00Z,W,DET,105,102,3,25 - 6
GSW,Golden State Warriors,224,2021-11-18T00:00:00Z,W,CLE,104,89,15,25 - 6
GSW,Golden State Warriors,210,2021-11-16T00:00:00Z,W,BKN,117,99,18,25 - 6
GSW,Golden State Warriors,194,2021-11-14T00:00:00Z,L,CHA,102,106,-4,25 - 6
GSW,Golden State Warriors,178,2021-11-12T00:00:00Z,W,CHI,119,93,26,25 - 6
GSW,Golden State Warriors,165,2021-11-10T00:00:00Z,W,MIN,123,110,13,25 - 6
GSW,Golden State Warriors,147,2021-11-08T00:00:00Z,W,ATL,127,113,14,25 - 6
GSW,Golden State Warriors,142,2021-11-07T00:00:00Z,W,HOU,120,107,13,25 - 6
GSW,Golden State Warriors,127,2021-11-05T00:00:00Z,W,NOP,126,85,41,25 - 6
GSW,Golden State Warriors,110,2021-11-03T00:00:00Z,W,CHA,114,92,22,25 - 6
GSW,Golden State Warriors,84,2021-10-30T00:00:00Z,W,OKC,103,82,21,25 - 6
GSW,Golden State Warriors,69,2021-10-28T00:00:00Z,L,MEM,101,104,-3,25 - 6
GSW,Golden State Warriors,52,2021-10-26T00:00:00Z,W,OKC,106,98,8,25 - 6
GSW,Golden State Warriors,37,2021-10-24T00:00:00Z,W,SAC,119,107,12,25 - 6
