player,team_acronym,team,date,status,injury,description
Jonathan Isaac,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Isaac is making progress with his rehab but is still without a timetable to return, according to David Aldridge of The Athletic."
Gary Harris,ORL,Orlando Magic,"Wed, Nov 3, 2021",Out,Ankle,Harris is listed as OUT for Wednesday's (Nov. 3) game.
Markelle Fultz,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Fultz is still without a timetable to return from ACL surgery, according to head coach Jamahl Mosley."
Michael Carter-Williams,ORL,Orlando Magic,"Fri, Oct 29, 2021",Out,Left Ankle,Carter-Williams had surgery on his left ankle back in late August and no timetable has been announced for his return.
Cassius Winston,WAS,Washington Wizards,"Tue, Nov 2, 2021",Out,Hamstring,Winston is out for Wednesday's (Nov. 3) game against Toronto.
Kyle Kuzma,WAS,Washington Wizards,"Wed, Nov 3, 2021",Day To Day,Arm,Kuzma left Wednesday's (Nov. 3) game with a right forearm contusion and did not return.
Rui Hachimura,WAS,Washington Wizards,"Fri, Oct 29, 2021",Out,Not With Team,Hachimura is listed as OUT until further notice.
Anthony Gill,WAS,Washington Wizards,"Tue, Nov 2, 2021",Out,Calf,Gill is out for Wednesday's (Nov. 3) game against Toronto.
Thomas Bryant,WAS,Washington Wizards,"Mon, Oct 25, 2021",Out,Left Knee,"Bryant is without a timeline to return to action following ACL surgery in February, according to Shams Charania of The Athletic."
Dāvis Bertāns,WAS,Washington Wizards,"Tue, Nov 2, 2021",Out,Left Ankle,Bertans is listed as OUT for Wednesday's (Nov. 3) game.
Patrick Williams,CHI,Chicago Bulls,"Fri, Oct 29, 2021",Out,Left Wrist,"Williams is expected to miss the rest of the regular season with a dislocated wrist, according to Adrian Wojnarowski of ESPN."
Coby White,CHI,Chicago Bulls,"Fri, Sep 24, 2021",Out,Shoulder,The Bulls announced that White is making progress from shoulder surgery and is expected to return in November.
Chris Smith,DET,Detroit Pistons,"Wed, Nov 3, 2021",Out,Left Knee,Smith is listed as OUT for Thursday's (Nov. 4) game against the 76ers.
Onyeka Okongwu,ATL,Atlanta Hawks,"Wed, Jul 21, 2021",Out,Shoulder,The Hawks announced that Okongwu will miss about six months after undergoing surgery on his right shoulder.
Isaac Okoro,CLE,Cleveland Cavaliers,"Tue, Nov 2, 2021",Out,Hamstring,Okoro is listed as OUT for Wednesday's (Nov. 3) game.
Lauri Markkanen,CLE,Cleveland Cavaliers,"Wed, Nov 3, 2021",Out,Health and safety protocols,Markkanen is in the NBA's COVID-19 health and safety protocols.
Kevin Love,CLE,Cleveland Cavaliers,"Mon, Nov 1, 2021",Out,Health and safety protocols,"Love is expected to miss several games, according to Shams Charania of The Athletic."
Kendrick Nunn,LAL,Los Angeles Lakers,"Thu, Oct 21, 2021",Out,Ankle/Knee,"Nunn will be re-evaluated in 2-3 weeks, according to Kyle Goon of the Southern California News Group."
LeBron James,LAL,Los Angeles Lakers,"Wed, Nov 3, 2021",Day To Day,Right Ankle,James is listed as QUESTIONABLE for Thursday's (Nov. 4) game.
Dwight Howard,LAL,Los Angeles Lakers,"Wed, Nov 3, 2021",Day To Day,Neck,Howard is listed as QUESTIONABLE for Thursday's (Nov. 4) game.
Talen Horton-Tucker,LAL,Los Angeles Lakers,"Mon, Oct 11, 2021",Out,Thumb,"Horton-Tucker has a torn ligament in his right thumb and will undergo surgery, according to Shams Charania of The Athletic."
Wayne Ellington,LAL,Los Angeles Lakers,"Wed, Nov 3, 2021",Day To Day,Hamstring,Ellington is listed as PROBABLE for Thursday's (Nov. 4) game.
Trevor Ariza,LAL,Los Angeles Lakers,"Wed, Oct 6, 2021",Out,Ankle,The Lakers announced F Trevor Ariza underwent surgery on his right ankle and will be re-evaluated in eight weeks.
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN."
Marcus Morris,LAC,Los Angeles Clippers,"Wed, Nov 3, 2021",Out,Left Knee,Morris Sr. is out for Wednesday's (Nov. 3) game against Minnesota.
Kawhi Leonard,LAC,Los Angeles Clippers,"Tue, Sep 28, 2021",Out,Right Knee,Leonard underwent surgery in July on his right ACL and there remains no timetable for his return this season.
Serge Ibaka,LAC,Los Angeles Clippers,"Wed, Nov 3, 2021",Out,Back,Ibaka is out for Wednesday's (Nov. 3) game against Minnesota.
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.
Vlatko Čančar,DEN,Denver Nuggets,"Wed, Nov 3, 2021",Out,Left Hip,Cancar is out for Wednesday's (Nov. 3) game against Memphis.
Daniel Theis,HOU,Houston Rockets,"Wed, Nov 3, 2021",Day To Day,Toe,Theis is listed as QUESTIONABLE for Thursday's (Nov. 4) game.
Danuel House,HOU,Houston Rockets,"Wed, Nov 3, 2021",Out,Foot,House Jr. is listed as OUT for Thursday's (Nov. 4) game against the Suns.
Luguentz Dort,OKC,Oklahoma City Thunder,"Wed, Nov 3, 2021",Day To Day,Shoulder,Dort is listed as QUESTIONABLE for Thursday's (Nov. 4) game.
Gabriel Deck,OKC,Oklahoma City Thunder,"Thu, Nov 4, 2021",Day To Day,Left Heel,Deck is listed as QUESTIONABLE for Thursday's (Nov. 4) game.
Hassan Whiteside,UTA,Utah Jazz,"Wed, Nov 3, 2021",Day To Day,Left Ankle,Whiteside is listed as PROBABLE for Thursday's (Nov. 4) game.
Royce O'Neale,UTA,Utah Jazz,"Wed, Nov 3, 2021",Day To Day,Ankle,O'Neale is listed as QUESTIONABLE for Thursday's (Nov. 4) game.
Donovan Mitchell,UTA,Utah Jazz,"Wed, Nov 3, 2021",Day To Day,Ankle,Mitchell is listed as QUESTIONABLE for Thursday's (Nov. 4) game.
Rudy Gay,UTA,Utah Jazz,"Fri, Oct 29, 2021",Out,Right Heel,Gay had surgery on his heel in the offseason and no timetable has been announced for his return.
Jared Butler,UTA,Utah Jazz,"Wed, Nov 3, 2021",Day To Day,Illness,Butler is listed as PROBABLE for Thusday's (Nov. 4) game.
Kristaps Porziņģis,DAL,Dallas Mavericks,"Wed, Nov 3, 2021",Out,Back,Porzingis is OUT for Wednesday's (Nov. 3) game against San Antonio.
Maxi Kleber,DAL,Dallas Mavericks,"Wed, Nov 3, 2021",Out,Back,Kleber is out for Wednesday's (Nov. 3) game against San Antonio.
Reggie Bullock,DAL,Dallas Mavericks,"Wed, Nov 3, 2021",Day To Day,Face,Bullock left Wednesday's (Nov. 3) game with a facial injury and did not return.
Dillon Brooks,MEM,Memphis Grizzlies,"Wed, Oct 13, 2021",Out,Hand,The Grizzlies announced that Brooks will be re-evaluated in a few weeks as he recovers from a left hand fracture.
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.
Cameron Payne,PHX,Phoenix Suns,"Wed, Nov 3, 2021",Day To Day,Hamstring,Payne is listed as QUESTIONABLE for Thursday's (Nov. 4) game.
Deandre Ayton,PHX,Phoenix Suns,"Wed, Nov 3, 2021",Day To Day,Leg,Ayton is listed as QUESTIONABLE for Thursday's (Nov. 4) game.
Jakob Poeltl,SAS,San Antonio Spurs,"Wed, Nov 3, 2021",Out,Health and safety protocols,Poeltl is in the NBA's COVID-19 health and safety protocols.
Zach Collins,SAS,San Antonio Spurs,"Sat, Oct 2, 2021",Out,Ankle,"Spurs coach Gregg Popovich said the timetable for Collins to return is ""after Christmas."""
Zion Williamson,NOP,New Orleans Pelicans,"Mon, Nov 1, 2021",Out,Foot,Pelicans coach Willie Green said Williamson will miss at least 2-3 more weeks before being cleared to practice.
Herb Jones,NOP,New Orleans Pelicans,"Wed, Nov 3, 2021",Out,Concussion,The Pelicans announced that Jones has been placed in the NBA's concussion protocol.
Brandon Ingram,NOP,New Orleans Pelicans,"Wed, Nov 3, 2021",Day To Day,Hip,Ingram is listed as QUESTIONABLE for Wednesday's (Nov. 3) game.
Daulton Hommes,NOP,New Orleans Pelicans,"Wed, Nov 3, 2021",Out,Leg,Hommes is listed as OUT for Wednesday's (Nov. 3) game.
D'Angelo Russell,MIN,Minnesota Timberwolves,"Tue, Nov 2, 2021",Out,Right Ankle,Russell is listed as OUT for Wednesday's (Nov. 3) game.
James Wiseman,GSW,Golden State Warriors,"Mon, Nov 1, 2021",Out,Knee,"The Warriors announced that Wiseman has been cleared to participate in full team practices, but a timetable for his return to game action has not been determined."
Klay Thompson,GSW,Golden State Warriors,"Thu, Oct 14, 2021",Out,Right Achilles,"Thompson is expected to return to practice with a month, according to Shams Charania of The Athletic."
