player,team_acronym,team,date,status,injury,description
Jonathan Isaac,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Isaac is making progress with his rehab but is still without a timetable to return, according to David Aldridge of The Athletic."
E'Twaun Moore,ORL,Orlando Magic,"Fri, Nov 5, 2021",Out,Knee,The Magic have listed Moore as OUT for Friday's game (Nov. 5) against the Spurs.
Danny Green,PHI,Philadelphia 76ers,"Fri, Nov 5, 2021",Day To Day,Hamstring,Green is listed as QUESTIONABLE for Saturday's (Nov. 6) game.
Tobias Harris,PHI,Philadelphia 76ers,"Fri, Nov 5, 2021",Day To Day,Health Protocols,Harris did not play in Thursday's game (Nov. 4).
Isaiah Joe,PHI,Philadelphia 76ers,"Fri, Nov 5, 2021",Day To Day,Health and safety protocols,Joe did not play in Thursday's game (Nov. 4).
Furkan Korkmaz,PHI,Philadelphia 76ers,"Fri, Nov 5, 2021",Day To Day,Wrist,Korkmaz is listed as QUESTIONABLE for Saturday's (Nov. 6) game.
Grant Riller,PHI,Philadelphia 76ers,"Wed, Oct 20, 2021",Out,Knee,Riller is expected to require several weeks of recovery after undergoing surgery on his left knee.
Ben Simmons,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Back,"Simmons is not expected to play for an undetermined period of time, according to Shams Charania of The Athletic."
Cameron Payne,PHX,Phoenix Suns,"Fri, Nov 5, 2021",Day To Day,Hamstring,Payne is listed as QUESTIONABLE for Saturday's (Nov. 6) game.
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.
Zach Collins,SAS,San Antonio Spurs,"Sat, Oct 2, 2021",Out,Ankle,"Spurs coach Gregg Popovich said the timetable for Collins to return is ""after Christmas."""
Jakob Poeltl,SAS,San Antonio Spurs,"Wed, Nov 3, 2021",Out,Health and safety protocols,Poeltl is in the NBA's COVID-19 health and safety protocols.
Pascal Siakam,TOR,Toronto Raptors,"Fri, Jun 11, 2021",Out,Shoulder,The Raptors announced Pascal Siakam underwent surgery to repair a torn labrum and his recovery is expected to last five months.
Yuta Watanabe,TOR,Toronto Raptors,"Fri, Nov 5, 2021",Out,Calf,The Raptors have listed Watanabe as OUT for Friday's game (Nov. 5) against the Cavs.
Rudy Gay,UTA,Utah Jazz,"Fri, Oct 29, 2021",Out,Right Heel,Gay had surgery on his heel in the offseason and no timetable has been announced for his return.
Donovan Mitchell,UTA,Utah Jazz,"Fri, Nov 5, 2021",Day To Day,Ankle,Mitchell is listed as QUESTIONABLE for Saturday's (Nov. 6) game.
Royce O'Neale,UTA,Utah Jazz,"Fri, Nov 5, 2021",Day To Day,Ankle,O'Neale is listed as QUESTIONABLE for Saturday's (Nov. 6) game.
Dāvis Bertāns,WAS,Washington Wizards,"Fri, Nov 5, 2021",Out,Left Ankle,The Wizards have listed Bertans as OUT for Friday's game (Nov. 5) against the Grizzlies.
Thomas Bryant,WAS,Washington Wizards,"Mon, Oct 25, 2021",Out,Left Knee,"Bryant is without a timeline to return to action following ACL surgery in February, according to Shams Charania of The Athletic."
Anthony Gill,WAS,Washington Wizards,"Fri, Nov 5, 2021",Out,Calf,The Wizards have listed Gill as OUT for Friday's game (Nov. 5) against the Grizzlies.
Rui Hachimura,WAS,Washington Wizards,"Fri, Oct 29, 2021",Out,Not With Team,Hachimura is listed as OUT until further notice.
Cassius Winston,WAS,Washington Wizards,"Fri, Nov 5, 2021",Out,Hamstring,The Wizards have listed Winston as OUT for Friday's game (Nov. 5) against the Grizzlies.
