player,team_acronym,team,date,status,injury,description
Jonathan Isaac,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Isaac is making progress with his rehab but is still without a timetable to return, according to David Aldridge of The Athletic."
Markelle Fultz,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Fultz is still without a timetable to return from ACL surgery, according to head coach Jamahl Mosley."
Michael Carter-Williams,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Left Ankle,Carter-Williams is listed as OUT for Monday's (Oct. 25) game against the Heat.
P.J. Washington,CHA,Charlotte Hornets,"Mon, Oct 25, 2021",Out,Right Knee,Washington is listed as OUT for Monday's (Oct. 25) game.
Terry Rozier,CHA,Charlotte Hornets,"Mon, Oct 25, 2021",Out,Ankle,Rozier is listed as OUT for Monday's (Oct. 25) game against the Celtics.
Cassius Winston,WAS,Washington Wizards,"Mon, Oct 25, 2021",Out,Left Hamstring,Winston is listed as OUT for Monday's (Oct. 25) game against the Nets.
Rui Hachimura,WAS,Washington Wizards,"Mon, Oct 25, 2021",Out,Not With Team,Hachimura is listed as OUT for Monday's (Oct. 25) game against the Nets.
Anthony Gill,WAS,Washington Wizards,"Mon, Oct 25, 2021",Out,Right Calf,Gill is listed as OUT for Monday's (Oct. 25) game against the Nets.
Thomas Bryant,WAS,Washington Wizards,"Mon, Oct 25, 2021",Out,Left knee,"Bryant is without a timeline to return to action following ACL surgery in February, according to Shams Charania of The Athletic."
Coby White,CHI,Chicago Bulls,"Fri, Sep 24, 2021",Out,Shoulder,The Bulls announced that White is making progress from shoulder surgery and is expected to return in November.
Nerlens Noel,NYK,New York Knicks,"Mon, Oct 25, 2021",Day To Day,Knee,Noel is listed as QUESTIONABLE for Tuesday's (Oct. 26) game against the 76ers.
Chris Smith,DET,Detroit Pistons,"Mon, Oct 25, 2021",Out,Left Knee,Smith is listed as OUT for Monday's (Oct. 25) game against the Hawks.
Isaiah Livers,DET,Detroit Pistons,"Mon, Oct 25, 2021",Out,Right Foot,Livers is listed as OUT for Monday's (Oct. 25) game against the Hawks.
Jerami Grant,DET,Detroit Pistons,"Mon, Oct 25, 2021",Out,Elbow,Grant is listed as OUT for Monday's (Oct. 25) game against the Hawks.
Cade Cunningham,DET,Detroit Pistons,"Mon, Oct 25, 2021",Out,Ankle,Cunningham is listed as OUT for Monday's (Oct. 25) game against the Hawks.
Onyeka Okongwu,ATL,Atlanta Hawks,"Wed, Jul 21, 2021",Out,Shoulder,The Hawks announced that Okongwu will miss about six months after undergoing surgery on his right shoulder.
De'Andre Hunter,ATL,Atlanta Hawks,"Mon, Oct 25, 2021",Out,Illness,Hunter is listed as OUT for Monday's (Oct. 25) game.
Danilo Gallinari,ATL,Atlanta Hawks,"Mon, Oct 25, 2021",Out,Shoulder,Gallinari is listed as OUT for Monday's (Oct. 25) game against the Pistons.
Kendrick Nunn,LAL,Los Angeles Lakers,"Thu, Oct 21, 2021",Out,Right Ankle,Nunn is listed as OUT for Friday's (Oct. 22) game and is expected to miss 2-3 weeks.
LeBron James,LAL,Los Angeles Lakers,"Mon, Oct 25, 2021",Day To Day,Right Ankle,James is listed as PROBABLE for Tuesday's (Oct. 26) game against the Spurs.
Talen Horton-Tucker,LAL,Los Angeles Lakers,"Mon, Oct 11, 2021",Out,Thumb,"Horton-Tucker has a torn ligament in his right thumb and will undergo surgery, according to Shams Charania of The Athletic."
Wayne Ellington,LAL,Los Angeles Lakers,"Mon, Oct 25, 2021",Out,Left Hamstring,Ellington is listed as OUT for Tuesday's (Oct. 26) game against the Spurs.
Trevor Ariza,LAL,Los Angeles Lakers,"Wed, Oct 6, 2021",Out,Ankle,The Lakers announced F Trevor Ariza underwent surgery on his right ankle and will be re-evaluated in eight weeks.
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN."
Marcus Morris,LAC,Los Angeles Clippers,"Mon, Oct 25, 2021",Out,Left Knee,Morris is listed as OUT for Monday's (Oct. 25) game against the Blazers.
Kawhi Leonard,LAC,Los Angeles Clippers,"Tue, Sep 28, 2021",Out,Right Knee,Leonard underwent surgery in July on his right ACL and there remains no timetable for his return this season.
Keon Johnson,LAC,Los Angeles Clippers,"Mon, Oct 25, 2021",Out,Illness,Johnson is listed as OUT for Monday's (Oct. 25) game against the Blazers.
Serge Ibaka,LAC,Los Angeles Clippers,"Mon, Oct 25, 2021",Out,Back,Ibaka is listed as OUT for Monday's (Oct. 25) game against the Blazers.
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.
Vlatko Čančar,DEN,Denver Nuggets,"Mon, Oct 25, 2021",Out,Left Hip,Cancar is listed as OUT for Monday's (Oct. 25) game against the Cavs.
Derrick Favors,OKC,Oklahoma City Thunder,"Mon, Oct 25, 2021",Out,Rest,Favors is listed as OUT for Tuesday's (Oct. 26) game against the Warriors.
Rudy Gay,UTA,Utah Jazz,"Mon, Oct 25, 2021",Out,Right Heel,Gay is listed as OUT for Tuesday's (Oct. 26) game against the Nuggets.
Tony Snell,POR,Portland Trail Blazers,"Mon, Oct 25, 2021",Out,Right Foot,Snell is listed as OUT for Monday's (Oct. 25) game against the Clippers.
Norman Powell,POR,Portland Trail Blazers,"Mon, Oct 25, 2021",Out,Left Petellar,Powell is listed as OUT for Monday's (Oct. 25) game against the Clippers.
Dillon Brooks,MEM,Memphis Grizzlies,"Wed, Oct 13, 2021",Out,Hand,The Grizzlies announced that Brooks will be re-evaluated in a few weeks as he recovers from a left hand fracture.
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.
Cameron Payne,PHX,Phoenix Suns,"Sun, Oct 24, 2021",Day To Day,Hamstring,Payne did not play in Saturday's (Oct. 23) game.
Zach Collins,SAS,San Antonio Spurs,"Sat, Oct 2, 2021",Out,Ankle,"Spurs coach Gregg Popovich said the timetable for Collins to return is ""after Christmas."""
Devontae Cacok,SAS,San Antonio Spurs,"Mon, Oct 25, 2021",Out,Not With Team,Cacok is listed as OUT for Tuesday's (Oct. 26) game.
Zion Williamson,NOP,New Orleans Pelicans,"Mon, Oct 25, 2021",Out,Foot,"Williamson has no fixed timeline to return to action, according to GM Trajan Langdon."
Josh Hart,NOP,New Orleans Pelicans,"Mon, Oct 25, 2021",Out,Quad,Hart is listed as OUT for Monday's (Oct. 25) game against Minnesota.
James Wiseman,GSW,Golden State Warriors,"Thu, Oct 14, 2021",Out,Knee,"Wiseman is expected to be fully cleared in the next couple weeks, according to Anthony Slater of The Athletic."
Klay Thompson,GSW,Golden State Warriors,"Thu, Oct 14, 2021",Out,Right Achilles,"Thompson is expected to return to practice with a month, according to Shams Charania of The Athletic."
Jonathan Kuminga,GSW,Golden State Warriors,"Sat, Oct 23, 2021",Out,Right Knee,The Warriors announced that Kuminga will not play in the team's next three games.
Andre Iguodala,GSW,Golden State Warriors,"Mon, Oct 25, 2021",Day To Day,Hip,Iguodala is listed as PROBABLE for Tuesday's (Oct. 26) game against the Thunder.
