player,team_acronym,team,date,status,injury,description
Rui Hachimura,WAS,Washington Wizards,"Thu, Oct 21, 2021",Out,Not With Team,Hachimura is listed as OUT for Friday's (Oct. 22) game.
Anthony Gill,WAS,Washington Wizards,"Fri, Oct 22, 2021",Out,Right Calf,Gill is listed as OUT for Friday's (Oct. 22) game.
Thomas Bryant,WAS,Washington Wizards,"Tue, Feb 2, 2021",Out,Left knee,The Wizards announced that Bryant had surgery to repair his left ACL. He's not expected to play again this season.
Bradley Beal,WAS,Washington Wizards,"Fri, Oct 22, 2021",Out,Right Hip,Beal is listed as OUT for Friday's (Oct. 22) game.
Coby White,CHI,Chicago Bulls,"Fri, Sep 24, 2021",Out,Shoulder,The Bulls announced that White is making progress from shoulder surgery and is expected to return in November.
Nerlens Noel,NYK,New York Knicks,"Thu, Oct 21, 2021",Out,Knee,Noel is out for Friday's (Oct. 22) game.
Taj Gibson,NYK,New York Knicks,"Fri, Oct 22, 2021",Out,Personal,Gibson is OUT for Friday's (Oct. 22) game.
Chris Smith,DET,Detroit Pistons,"Fri, Oct 22, 2021",Out,Left Knee,Smith is listed as OUT for Saturday's (Oct. 23) game.
Isaiah Livers,DET,Detroit Pistons,"Fri, Oct 22, 2021",Out,Right Foot,Livers is listed as OUT for Saturday's (Oct. 23) game.
Cade Cunningham,DET,Detroit Pistons,"Fri, Oct 22, 2021",Out,Ankle,Cunningham is listed as OUT for Saturday's (Oct. 23) game.
Onyeka Okongwu,ATL,Atlanta Hawks,"Wed, Jul 21, 2021",Out,Shoulder,The Hawks announced that Okongwu will miss about six months after undergoing surgery on his right shoulder.
Danilo Gallinari,ATL,Atlanta Hawks,"Fri, Oct 22, 2021",Day To Day,Shoulder,Gallinari is listed as QUESTIONABLE for Saturday's (Oct. 23) game.
Dylan Windler,CLE,Cleveland Cavaliers,"Thu, Oct 21, 2021",Out,Right Hip,Windler is listed as OUT for Friday's (Oct. 22) game.
Darius Garland,CLE,Cleveland Cavaliers,"Fri, Oct 22, 2021",Out,Left Ankle,Garland is listed as OUT for Friday's (Oct. 22) game.
Kendrick Nunn,LAL,Los Angeles Lakers,"Thu, Oct 21, 2021",Out,Right Ankle,Nunn is listed as OUT for Friday's (Oct. 22) game and is expected to miss 2-3 weeks.
Talen Horton-Tucker,LAL,Los Angeles Lakers,"Mon, Oct 11, 2021",Out,Thumb,"Horton-Tucker has a torn ligament in his right thumb and will undergo surgery, according to Shams Charania of The Athletic."
Wayne Ellington,LAL,Los Angeles Lakers,"Thu, Oct 21, 2021",Out,Left Hamstring,Ellington is listed as OUT for Friday's (Oct. 22) game.
Trevor Ariza,LAL,Los Angeles Lakers,"Wed, Oct 6, 2021",Out,Ankle,The Lakers announced F Trevor Ariza underwent surgery on his right ankle and will be re-evaluated in eight weeks.
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN."
Kawhi Leonard,LAC,Los Angeles Clippers,"Tue, Sep 28, 2021",Out,Right Knee,Leonard underwent surgery in July on his right ACL and there remains no timetable for his return this season.
Keon Johnson,LAC,Los Angeles Clippers,"Fri, Oct 22, 2021",Day To Day,Illness,Johnson did not play in Thursday's (Oct. 21) game against the Warriors.
Serge Ibaka,LAC,Los Angeles Clippers,"Fri, Oct 22, 2021",Day To Day,Back,Ibaka did not play in Thursday's (Oct. 21) game against the Warriors.
Nicolas Batum,LAC,Los Angeles Clippers,"Fri, Oct 22, 2021",Day To Day,Personal,Batum did not play in Thursday's (Oct. 21) game against the Warriors.
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.
Vlatko Čančar,DEN,Denver Nuggets,"Fri, Oct 22, 2021",Out,Left Hip,Cancar is listed as OUT for Friday's (Oct. 22) game.
Garrison Mathews,HOU,Houston Rockets,"Fri, Oct 22, 2021",Out,Not With Team,Mathews is listed as OUT for Friday's (Oct. 22) game.
Rudy Gay,UTA,Utah Jazz,"Thu, Oct 21, 2021",Out,Right Heel,Gay is listed as OUT for Friday's (Oct. 22) game.
Tony Snell,POR,Portland Trail Blazers,"Fri, Oct 22, 2021",Out,Right Foot,Snell is listed as OUT for Saturday's (Oct. 23) game.
Dillon Brooks,MEM,Memphis Grizzlies,"Wed, Oct 13, 2021",Out,Hand,The Grizzlies announced that Brooks will be re-evaluated in a few weeks as he recovers from a left hand fracture.
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.
Zach Collins,SAS,San Antonio Spurs,"Sat, Oct 2, 2021",Out,Ankle,"Spurs coach Gregg Popovich said the timetable for Collins to return is ""after Christmas."""
Devontae Cacok,SAS,San Antonio Spurs,"Thu, Oct 21, 2021",Out,Not With Team,Cacok is listed as OUT for Friday's (Oct. 22) game.
Maurice Harkless,SAC,Sacramento Kings,"Fri, Oct 22, 2021",Out,Left Hip,Harkless is listed as OUT for Friday's (Oct. 22) game.
Zion Williamson,NOP,New Orleans Pelicans,"Mon, Sep 27, 2021",Out,Foot,"David Griffin said Williamson had surgery to repair a right foot fracture, but he should be back in time for the start of the regular season."
Josh Hart,NOP,New Orleans Pelicans,"Fri, Oct 22, 2021",Out,Quad,Hart is OUT for Friday's (Oct. 22) game against Chicago.
James Wiseman,GSW,Golden State Warriors,"Thu, Oct 14, 2021",Out,Knee,"Wiseman is expected to be fully cleared in the next couple weeks, according to Anthony Slater of The Athletic."
Klay Thompson,GSW,Golden State Warriors,"Thu, Oct 14, 2021",Out,Right Achilles,"Thompson is expected to return to practice with a month, according to Shams Charania of The Athletic."
Jonathan Kuminga,GSW,Golden State Warriors,"Fri, Oct 22, 2021",Day To Day,Right Knee,Kuminga did not play in Thursday's (Oct. 21) game against the Clippers.
