player,team_acronym,team,date,status,injury,description
Markieff Morris,MIA,Miami Heat,"Sat, Nov 13, 2021",Out,Neck,Morris is out for Saturday's (Nov. 13) game against Utah and Monday's (Nov. 15) game against Oklahoma City.
Jimmy Butler,MIA,Miami Heat,"Sat, Nov 13, 2021",Out,Ankle,Butler is out for Saturday's (Nov. 13) game against Utah.
Matisse Thybulle,PHI,Philadelphia 76ers,"Fri, Nov 12, 2021",Out,Health and Safety Protocols,Thybulle is out for Saturday's (Nov. 13) game against Indiana.
Ben Simmons,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Back,"Simmons is not expected to play for an undetermined period of time, according to Shams Charania of The Athletic."
Grant Riller,PHI,Philadelphia 76ers,"Wed, Oct 20, 2021",Out,Knee,Riller is expected to require several weeks of recovery after undergoing surgery on his left knee.
Joel Embiid,PHI,Philadelphia 76ers,"Mon, Nov 8, 2021",Out,Health and safety protocols,"Embiid is in the NBA's COVID-19 health and safety protocols and could miss several games, according to Shams Charania of The Athletic."
Paul Millsap,BKN,Brooklyn Nets,"Sat, Nov 13, 2021",Out,Personal,Millsap is out for Sunday's (Nov. 14) game.
Kyrie Irving,BKN,Brooklyn Nets,"Sat, Oct 23, 2021",Out,Not With Team,Irving is not with the Nets and there's currently no timetable for when he may return to the team.
Nicolas Claxton,BKN,Brooklyn Nets,"Sat, Nov 13, 2021",Day To Day,Illness,Claxton did not play in Friday's (Nov. 12) game against the Pelicans.
E'Twaun Moore,ORL,Orlando Magic,"Fri, Nov 12, 2021",Out,Knee,Moore is out for Saturday's (Nov. 13) game against Washington.
Jonathan Isaac,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Isaac is making progress with his rehab but is still without a timetable to return, according to David Aldridge of The Athletic."
Markelle Fultz,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Fultz is still without a timetable to return from ACL surgery, according to head coach Jamahl Mosley."
Michael Carter-Williams,ORL,Orlando Magic,"Fri, Oct 29, 2021",Out,Left Ankle,Carter-Williams had surgery on his left ankle back in late August and no timetable has been announced for his return.
Wendell Carter,ORL,Orlando Magic,"Wed, Nov 10, 2021",Day To Day,Eye,Carter left Wednesday's (Nov. 10) game and did not return.
P.J. Washington,CHA,Charlotte Hornets,"Sat, Nov 13, 2021",Out,Elbow,Washington is out for Sunday's (Nov. 14) game against Golden State.
Rui Hachimura,WAS,Washington Wizards,"Fri, Oct 29, 2021",Out,Not With Team,Hachimura is listed as OUT until further notice.
Thomas Bryant,WAS,Washington Wizards,"Mon, Oct 25, 2021",Out,Left Knee,"Bryant is without a timeline to return to action following ACL surgery in February, according to Shams Charania of The Athletic."
Dāvis Bertāns,WAS,Washington Wizards,"Fri, Nov 12, 2021",Out,Ankle,Bertans is out for Saturday's (Nov. 13) game against Orlando.
Bradley Beal,WAS,Washington Wizards,"Sat, Nov 13, 2021",Out,Personal,Beal is out for Saturday's (Nov. 13) game against Orlando.
Patrick Williams,CHI,Chicago Bulls,"Fri, Oct 29, 2021",Out,Left Wrist,"Williams is expected to miss the rest of the regular season with a dislocated wrist, according to Adrian Wojnarowski of ESPN."
Coby White,CHI,Chicago Bulls,"Fri, Sep 24, 2021",Out,Shoulder,The Bulls announced that White is making progress from shoulder surgery and is expected to return in November.
Nikola Vučević,CHI,Chicago Bulls,"Thu, Nov 11, 2021",Out,Health and safety protocols,Vucevic is in the NBA's COVID-19 health and safety protocols and is expected to miss multiple games.
Nerlens Noel,NYK,New York Knicks,"Sat, Nov 13, 2021",Day To Day,Knee,Noel did not play in Friday's (Nov. 12) game.
Kelly Olynyk,DET,Detroit Pistons,"Fri, Nov 12, 2021",Out,Knee,The Pistons announced that Olynyk suffered a grade-2 MCL sprain in his left knee and will miss at least six weeks.
Onyeka Okongwu,ATL,Atlanta Hawks,"Wed, Jul 21, 2021",Out,Shoulder,The Hawks announced that Okongwu will miss about six months after undergoing surgery on his right shoulder.
De'Andre Hunter,ATL,Atlanta Hawks,"Sat, Nov 13, 2021",Out,Wrist,Hunter is out for Sunday's (Nov. 14) game against Milwaukee.
Bogdan Bogdanović,ATL,Atlanta Hawks,"Sat, Nov 13, 2021",Day To Day,Ankle,Bogdanovic is questionable for Sunday's (Nov. 14) game against Milwaukee.
Lamar Stevens,CLE,Cleveland Cavaliers,"Sat, Nov 13, 2021",Out,Ankle,Stevens is out for Saturday's (Nov. 13) game against Boston.
Collin Sexton,CLE,Cleveland Cavaliers,"Mon, Nov 8, 2021",Out,Knee,"Sexton suffered a torn meniscus in his left knee and is expected to have an extended absence, according to Adrian Wojnarowski of ESPN."
Lauri Markkanen,CLE,Cleveland Cavaliers,"Sat, Nov 13, 2021",Out,Health and safety protocols,Markkanen is out for Saturday's (Nov. 13) game against Boston.
Kevin Love,CLE,Cleveland Cavaliers,"Sat, Nov 13, 2021",Out,Health and safety protocols,Love is out for Saturday's (Nov. 13) game against Boston.
Austin Reaves,LAL,Los Angeles Lakers,"Thu, Nov 11, 2021",Out,Hamstring,The Lakers announced that Reaves will be out for at least two weeks with a strained hamstring.
Kendrick Nunn,LAL,Los Angeles Lakers,"Thu, Oct 21, 2021",Out,Ankle/Knee,"Nunn will be re-evaluated in 2-3 weeks, according to Kyle Goon of the Southern California News Group."
LeBron James,LAL,Los Angeles Lakers,"Thu, Nov 4, 2021",Out,Abdominal,"James is expected to miss at least one week, according to Shams Charania of The Athletc."
Talen Horton-Tucker,LAL,Los Angeles Lakers,"Sat, Nov 13, 2021",Day To Day,Thumb,Horton-Tucker is probable for Sunday's (Nov. 14) game against San Antonio.
Anthony Davis,LAL,Los Angeles Lakers,"Sat, Nov 13, 2021",Day To Day,Thumb,Davis is probable for Sunday's (Nov. 14) game against San Antonio.
Trevor Ariza,LAL,Los Angeles Lakers,"Wed, Oct 6, 2021",Out,Ankle,The Lakers announced F Trevor Ariza underwent surgery on his right ankle and will be re-evaluated in eight weeks.
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN."
Marcus Morris,LAC,Los Angeles Clippers,"Sat, Nov 13, 2021",Out,Rest,Morris Sr. is out for Saturday's (Nov. 13) game against Minnesota.
Kawhi Leonard,LAC,Los Angeles Clippers,"Tue, Sep 28, 2021",Out,Right Knee,Leonard underwent surgery in July on his right ACL and there remains no timetable for his return this season.
Keon Johnson,LAC,Los Angeles Clippers,"Sat, Nov 13, 2021",Out,Ankle,Johnson is out for Saturday's (Nov. 13) game against Minnesota.
Michael Porter,DEN,Denver Nuggets,"Tue, Nov 9, 2021",Out,Back,Nuggets coach Mike Malone said Porter Jr. is out for the foreseeable future.
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.
Vlatko Čančar,DEN,Denver Nuggets,"Sat, Nov 13, 2021",Day To Day,Left Hip,Cancar did not play in Friday's (Nov. 12) game.
Rudy Gay,UTA,Utah Jazz,"Fri, Oct 29, 2021",Out,Right Heel,Gay had surgery on his heel in the offseason and no timetable has been announced for his return.
Maxi Kleber,DAL,Dallas Mavericks,"Sat, Nov 13, 2021",Day To Day,Back,Kleber did not play in Friday's (Nov. 12) game against San Antonio.
Damian Lillard,POR,Portland Trail Blazers,"Sat, Nov 13, 2021",Out,Abdominal,Lillard is out for Sunday's (Nov. 14) game against Denver.
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.
Abdel Nader,PHX,Phoenix Suns,"Sat, Nov 13, 2021",Day To Day,Knee,Nader is questionable for Sunday's (Nov. 14) game against Houston.
Deandre Ayton,PHX,Phoenix Suns,"Sat, Nov 13, 2021",Day To Day,Leg,Ayton is doubtful for Sunday's (Nov. 14) game against Houston.
Jakob Poeltl,SAS,San Antonio Spurs,"Sat, Nov 13, 2021",Out,Health and safety protocols,Poeltl is out for Sunday's (Nov.14) game.
Jock Landale,SAS,San Antonio Spurs,"Sat, Nov 13, 2021",Day To Day,Health Protocols,Landale did not play in Friday's (Nov. 12) game.
Zach Collins,SAS,San Antonio Spurs,"Sat, Oct 2, 2021",Out,Ankle,"Spurs coach Gregg Popovich said the timetable for Collins to return is ""after Christmas."""
Keita Bates-Diop,SAS,San Antonio Spurs,"Sat, Nov 13, 2021",Day To Day,Back,Bates-Diop is probable for Sunday's (Nov. 14) game.
Zion Williamson,NOP,New Orleans Pelicans,"Mon, Nov 1, 2021",Out,Foot,Pelicans coach Willie Green said Williamson will miss at least 2-3 more weeks before being cleared to practice.
James Wiseman,GSW,Golden State Warriors,"Mon, Nov 1, 2021",Out,Knee,"The Warriors announced that Wiseman has been cleared to participate in full team practices, but a timetable for his return to game action has not been determined."
Klay Thompson,GSW,Golden State Warriors,"Thu, Oct 14, 2021",Out,Right Achilles,"Thompson is expected to return to practice with a month, according to Shams Charania of The Athletic."
Damion Lee,GSW,Golden State Warriors,"Sat, Nov 13, 2021",Day To Day,Hip,Lee is questionable for Sunday's (Nov. 14) game.
