player,team_acronym,team,date,status,injury,description
Josh Hart,NOP,New Orleans Pelicans,"Thu, Dec 2, 2021",Day To Day,Knee,Hart is listed as QUESTIONABLE for Friday's (Dec. 3) game.
Jarred Vanderbilt,MIN,Minnesota Timberwolves,"Thu, Dec 2, 2021",Day To Day,Illness,Vanderbilt is listed as PROBABLE for Friday's (Dec. 3) game.
Karl-Anthony Towns,MIN,Minnesota Timberwolves,"Thu, Dec 2, 2021",Day To Day,Back,Towns is listed as QUESTIONABLE for Friday's (Dec. 3) game.
Jaylen Nowell,MIN,Minnesota Timberwolves,"Thu, Dec 2, 2021",Day To Day,Illness,Nowell is listed as QUESTIONABLE for Friday's (Dec. 3) game.
Jaden McDaniels,MIN,Minnesota Timberwolves,"Thu, Dec 2, 2021",Day To Day,Illness,McDaniels is listed as QUESTIONABLE for Friday's (Dec. 3) game.
Anthony Edwards,MIN,Minnesota Timberwolves,"Thu, Dec 2, 2021",Day To Day,Illness,Edwards is listed as PROBABLE for Friday's (Dec. 3) game.
Patrick Beverley,MIN,Minnesota Timberwolves,"Fri, Nov 26, 2021",Out,Adductor,Head Coach Chris Finch said Beverley will be re-evaluated in about two weeks as he deals with a left adductor strain.
James Wiseman,GSW,Golden State Warriors,"Mon, Nov 1, 2021",Out,Knee,"The Warriors announced that Wiseman has been cleared to participate in full team practices, but a timetable for his return to game action has not been determined."
Klay Thompson,GSW,Golden State Warriors,"Sun, Nov 21, 2021",Out,Right Achilles,"Thompson has been cleared to be a full participant in all Warriors practices, according to Shams Charania of The Athletic."
Andre Iguodala,GSW,Golden State Warriors,"Thu, Dec 2, 2021",Out,Knee,Iguodala is out for Friday's (Dec. 3) game against Phoenix.
