player,team_acronym,team,date,status,injury,description
Joe Harris,BKN,Brooklyn Nets,"Thu, Nov 18, 2021",Out,Ankle,Harris is out for Friday's (Nov. 19) game against Orlando.
Nicolas Claxton,BKN,Brooklyn Nets,"Wed, Nov 17, 2021",Out,Illness,Nets coach Steve Nash said there's still no timetable for Claxton's return.
Jalen Suggs,ORL,Orlando Magic,"Thu, Nov 18, 2021",Day To Day,Quad,Suggs is questionable for Friday's (Nov. 19) game against Brooklyn.
E'Twaun Moore,ORL,Orlando Magic,"Tue, Nov 16, 2021",Out,Knee,Moore has not played this season and no timetable has been announced for his return.
Jonathan Isaac,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Isaac is making progress with his rehab but is still without a timetable to return, according to David Aldridge of The Athletic."
Markelle Fultz,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Fultz is still without a timetable to return from ACL surgery, according to head coach Jamahl Mosley."
Michael Carter-Williams,ORL,Orlando Magic,"Fri, Oct 29, 2021",Out,Left Ankle,Carter-Williams had surgery on his left ankle back in late August and no timetable has been announced for his return.
P.J. Washington,CHA,Charlotte Hornets,"Thu, Nov 18, 2021",Out,Elbow,Washington is out for Friday's (Nov. 19) game against Indiana.
Rui Hachimura,WAS,Washington Wizards,"Fri, Oct 29, 2021",Out,Not With Team,Hachimura is listed as OUT until further notice.
Daniel Gafford,WAS,Washington Wizards,"Thu, Nov 18, 2021",Out,Thumb,Gafford is listed as OUT for Thursday's (Nov. 18) game.
Spencer Dinwiddie,WAS,Washington Wizards,"Thu, Nov 18, 2021",Out,Rest,Dinwiddie is out for Thursday's (Nov. 18) game against Miami.
Thomas Bryant,WAS,Washington Wizards,"Mon, Oct 25, 2021",Out,Left Knee,"Bryant is without a timeline to return to action following ACL surgery in February, according to Shams Charania of The Athletic."
Dāvis Bertāns,WAS,Washington Wizards,"Mon, Nov 15, 2021",Out,Ankle,"Bertans remains at least a week away from returning to game action, according to Josh Robbins of The Athletic."
Daniel Gafford,WAS,Washington Wizards,"Thu, Nov 18, 2021",Day To Day,Thumb,Gafford is questionable for Thursday's (Nov. 18) game against Miami.
Patrick Williams,CHI,Chicago Bulls,"Fri, Oct 29, 2021",Out,Left Wrist,"Williams is expected to miss the rest of the regular season with a dislocated wrist, according to Adrian Wojnarowski of ESPN."
Nikola Vučević,CHI,Chicago Bulls,"Thu, Nov 11, 2021",Out,Health and safety protocols,Vucevic is in the NBA's COVID-19 health and safety protocols and is expected to miss multiple games.
Javonte Green,CHI,Chicago Bulls,"Thu, Nov 18, 2021",Day To Day,Ankle,Green is probable for Friday's (Nov. 19) game against Denver.
Alex Caruso,CHI,Chicago Bulls,"Thu, Nov 18, 2021",Day To Day,Wrist,Caruso is probable for Friday's (Nov. 19) game against Denver.
Nerlens Noel,NYK,New York Knicks,"Thu, Nov 18, 2021",Day To Day,Knee,Noel did not play in Wednesday's game (Nov. 17) against the Magic.
Kelly Olynyk,DET,Detroit Pistons,"Fri, Nov 12, 2021",Out,Knee,The Pistons announced that Olynyk suffered a grade-2 MCL sprain in his left knee and will miss at least six weeks.
Isaiah Livers,DET,Detroit Pistons,"Thu, Nov 18, 2021",Day To Day,Conditioning,Livers did not play in Wednesday's game against the Pacers.
Onyeka Okongwu,ATL,Atlanta Hawks,"Wed, Jul 21, 2021",Out,Shoulder,The Hawks announced that Okongwu will miss about six months after undergoing surgery on his right shoulder.
De'Andre Hunter,ATL,Atlanta Hawks,"Sun, Nov 14, 2021",Out,Wrist,The Hawks announced that Hunter had surgery on his right wrist and is expected to return in approximately 8 weeks.
Lamar Stevens,CLE,Cleveland Cavaliers,"Thu, Nov 18, 2021",Out,Ankle,Stevens is out for Thursday's (Nov. 18) game against Golden State.
Collin Sexton,CLE,Cleveland Cavaliers,"Mon, Nov 8, 2021",Out,Knee,"Sexton suffered a torn meniscus in his left knee and is expected to have an extended absence, according to Adrian Wojnarowski of ESPN."
Cedi Osman,CLE,Cleveland Cavaliers,"Thu, Nov 18, 2021",Out,Back,Osman is listed as OUT for Thursday's (Nov. 18) game.
Evan Mobley,CLE,Cleveland Cavaliers,"Tue, Nov 16, 2021",Out,Elbow,The Cavs announced that Mobley will miss the next 2-4 weeks with a right elbow sprain.
Lauri Markkanen,CLE,Cleveland Cavaliers,"Thu, Nov 18, 2021",Out,Health and Safety Protocols,Markkanen is out for Thursday's (Nov. 18) game against Golden State.
Jarrett Allen,CLE,Cleveland Cavaliers,"Thu, Nov 18, 2021",Out,Illness,Allen is out for Thursday's (Nov. 18) game against Golden State.
Austin Reaves,LAL,Los Angeles Lakers,"Thu, Nov 11, 2021",Out,Hamstring,The Lakers announced that Reaves will be out for at least two weeks with a strained hamstring.
Kendrick Nunn,LAL,Los Angeles Lakers,"Tue, Nov 16, 2021",Out,Knee,The Lakers announced that Nunn is still dealing with a right knee bone bruise and there is no timetable for his return.
LeBron James,LAL,Los Angeles Lakers,"Thu, Nov 18, 2021",Day To Day,Abdominal,James is questionable for Friday's (Nov. 19) game against Boston.
Anthony Davis,LAL,Los Angeles Lakers,"Thu, Nov 18, 2021",Day To Day,Thigh,Davis is probable for Friday's (Nov. 19) game against Boston.
Trevor Ariza,LAL,Los Angeles Lakers,"Wed, Oct 6, 2021",Out,Ankle,The Lakers announced F Trevor Ariza underwent surgery on his right ankle and will be re-evaluated in eight weeks.
Justise Winslow,LAC,Los Angeles Clippers,"Wed, Nov 17, 2021",Out,Personal,Winslow is out for Thursday's (Nov. 18) game against Memphis.
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN."
Marcus Morris,LAC,Los Angeles Clippers,"Wed, Nov 17, 2021",Out,Rest,Morris Sr. is out for Thursday's (Nov. 18) game against Memphis.
Kawhi Leonard,LAC,Los Angeles Clippers,"Tue, Sep 28, 2021",Out,Right Knee,Leonard underwent surgery in July on his right ACL and there remains no timetable for his return this season.
Keon Johnson,LAC,Los Angeles Clippers,"Wed, Nov 17, 2021",Out,Ankle,Johnson is out for Thursday's (Nov. 18) game against Memphis.
Nicolas Batum,LAC,Los Angeles Clippers,"Thu, Nov 18, 2021",Out,Achilles,Batum is OUT for Thursday's (Nov. 18) game against Memphis.
Michael Porter,DEN,Denver Nuggets,"Tue, Nov 9, 2021",Out,Back,Nuggets coach Mike Malone said Porter Jr. is out for the foreseeable future.
Zeke Nnaji,DEN,Denver Nuggets,"Wed, Nov 17, 2021",Out,Ankle,Nnaji is out for Thursday's (Nov. 18) game against Philadelphia.
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.
Kevin Porter,HOU,Houston Rockets,"Thu, Nov 18, 2021",Day To Day,Thigh,Porter Jr. did not play in Wednesday's game (Nov. 17) against the Thunder.
Maxi Kleber,DAL,Dallas Mavericks,"Thu, Nov 18, 2021",Out,Back,Kleber is out for Friday's (Nov. 19) game against Phoenix.
Luka Dončić,DAL,Dallas Mavericks,"Thu, Nov 18, 2021",Day To Day,Knee/Ankle,Doncic is doubtful for Friday's (Nov. 19) game against Phoenix.
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.
Frank Kaminsky,PHX,Phoenix Suns,"Thu, Nov 18, 2021",Out,Knee,Kaminsky is listed as OUT for Friday's (Nov. 19) game.
Jock Landale,SAS,San Antonio Spurs,"Wed, Nov 17, 2021",Out,Health Protocols,Landale is out for Thursday's (Nov. 18) game against Minnesota.
Zach Collins,SAS,San Antonio Spurs,"Sat, Oct 2, 2021",Out,Ankle,"Spurs coach Gregg Popovich said the timetable for Collins to return is ""after Christmas."""
Zion Williamson,NOP,New Orleans Pelicans,"Mon, Nov 1, 2021",Out,Foot,Pelicans coach Willie Green said Williamson will miss at least 2-3 more weeks before being cleared to practice.
Daulton Hommes,NOP,New Orleans Pelicans,"Thu, Nov 18, 2021",Day To Day,Leg,Hommes did not play in Wednesday's game (Nov. 17) against the Heat.
Naz Reid,MIN,Minnesota Timberwolves,"Thu, Nov 18, 2021",Out,Foot,Reid is listed as OUT for Thursday's (Nov. 18) game.
Josh Okogie,MIN,Minnesota Timberwolves,"Thu, Nov 18, 2021",Out,Back,Okogie is OUT for Thursday's (Nov. 18) game against San Antonio.
James Wiseman,GSW,Golden State Warriors,"Mon, Nov 1, 2021",Out,Knee,"The Warriors announced that Wiseman has been cleared to participate in full team practices, but a timetable for his return to game action has not been determined."
Klay Thompson,GSW,Golden State Warriors,"Thu, Oct 14, 2021",Out,Right Achilles,"Thompson is expected to return to practice with a month, according to Shams Charania of The Athletic."
Andre Iguodala,GSW,Golden State Warriors,"Wed, Nov 17, 2021",Out,Rest,Iguodala is out for Thursday's (Nov. 18) game against Cleveland.
