player,team_acronym,team,date,status,injury,description
Markelle Fultz,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Fultz is still without a timetable to return from ACL surgery, according to head coach Jamahl Mosley."
Michael Carter-Williams,ORL,Orlando Magic,"Fri, Oct 29, 2021",Out,Left Ankle,Carter-Williams had surgery on his left ankle back in late August and no timetable has been announced for his return.
Wendell Carter,ORL,Orlando Magic,"Fri, Dec 17, 2021",Day To Day,Knee,Carter left Friday's (Dec. 17) game and did not return.
Ignas Brazdeikis,ORL,Orlando Magic,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Magic placed Brazdeikis in the league's health and safety protocols.
Mohamed Bamba,ORL,Orlando Magic,"Fri, Dec 17, 2021",Out,Ankle,The Magic have listed Bamba as OUT for Friday's game (Dec. 17) against the Heat.
Cole Anthony,ORL,Orlando Magic,"Fri, Dec 17, 2021",Out,Ankle,The Magic have listed Anthony as OUT for Friday's game (Dec. 17) against the Heat.
Rui Hachimura,WAS,Washington Wizards,"Fri, Oct 29, 2021",Out,Not With Team,Hachimura is listed as OUT until further notice.
Thomas Bryant,WAS,Washington Wizards,"Mon, Oct 25, 2021",Out,Left Knee,"Bryant is without a timeline to return to action following ACL surgery in February, according to Shams Charania of The Athletic."
Patrick Williams,CHI,Chicago Bulls,"Fri, Oct 29, 2021",Out,Left Wrist,"Williams is expected to miss the rest of the regular season with a dislocated wrist, according to Adrian Wojnarowski of ESPN."
Matt Thomas,CHI,Chicago Bulls,"Wed, Dec 8, 2021",Out,Health and safety protocols,The Bulls placed Thomas in the league's COVID-19 health and safety protocols.
Zach LaVine,CHI,Chicago Bulls,"Sun, Dec 12, 2021",Out,Health and safety protocols,The Bulls placed LaVine in the league's health and safety protocols.
Derrick Jones,CHI,Chicago Bulls,"Thu, Dec 9, 2021",Out,Health and safety protocols,The Bulls placed Jones Jr. in the league's COVID-19 health and safety protocols.
Stanley Johnson,CHI,Chicago Bulls,"Sat, Dec 11, 2021",Out,Health and safety protocols,The Bulls placed Johnson in the league's health and safety protocols.
Alize Johnson,CHI,Chicago Bulls,"Mon, Dec 13, 2021",Out,Health and safety protocols,The Bulls placed Johnson in the league's health and safety protocols.
Ayo Dosunmu,CHI,Chicago Bulls,"Sat, Dec 11, 2021",Out,Health and safety protocols,The Bulls placed Dosunmu in the league's health and safety protocols.
Troy Brown,CHI,Chicago Bulls,"Sun, Dec 12, 2021",Out,Health and safety protocols,The Bulls placed Brown Jr. in the league's health and safety protocols.
Obi Toppin,NYK,New York Knicks,"Sat, Dec 11, 2021",Out,Health and Safety Protocols,The Knicks put Toppin in the league's health and safety protocols.
Kevin Knox,NYK,New York Knicks,"Thu, Dec 16, 2021",Out,Health and safety protocols,The Knicks placed Knox II in the league's health and safety protocols.
Quentin Grimes,NYK,New York Knicks,"Tue, Dec 14, 2021",Out,Health and Safety Protocols,The Knicks put Grimes in the league's health and safety protocols.
RJ Barrett,NYK,New York Knicks,"Sun, Dec 12, 2021",Out,Health and safety protocols,The Knicks put Barrett in the league's health and safety protocols.
Kelly Olynyk,DET,Detroit Pistons,"Fri, Nov 12, 2021",Out,Knee,The Pistons announced that Olynyk suffered a grade-2 MCL sprain in his left knee and will miss at least six weeks.
Jerami Grant,DET,Detroit Pistons,"Sun, Dec 12, 2021",Out,Thumb,The Pistons announced that Grant will be re-evaluated in six weeks.
De'Andre Hunter,ATL,Atlanta Hawks,"Sun, Nov 14, 2021",Out,Wrist,The Hawks announced that Hunter had surgery on his right wrist and is expected to return in approximately 8 weeks.
Solomon Hill,ATL,Atlanta Hawks,"Wed, Dec 8, 2021",Out For Season,Hamstring,The Hawks announced that Hill will miss the rest of the season with a right hamstring tendon tear.
Bogdan Bogdanović,ATL,Atlanta Hawks,"Tue, Dec 7, 2021",Out,Ankle,"Bogdanovic will miss at least two more weeks, according to Mike Conti of the Atlanta Hawks Radio Network."
Collin Sexton,CLE,Cleveland Cavaliers,"Fri, Nov 19, 2021",Out For Season,Knee,"Sexton underwent surgery on a torn meniscus in his left knee and is expected to miss the rest of the season, according to Adrian Wojnarowski of ESPN."
Isaac Okoro,CLE,Cleveland Cavaliers,"Thu, Dec 16, 2021",Out,Health and safety protocols,The Cavaliers placed Okoro in the league's health and safety protocols.
Evan Mobley,CLE,Cleveland Cavaliers,"Fri, Dec 17, 2021",Day To Day,Hip,Mobley is listed as QUETIONABLE for Saturday's (Dec. 18) game.
Kendrick Nunn,LAL,Los Angeles Lakers,"Mon, Dec 6, 2021",Out,Knee,Lakers coach Frank Vogel said Nunn will not return in the next three weeks.
Malik Monk,LAL,Los Angeles Lakers,"Thu, Dec 16, 2021",Out,Health and Safety Protocols,The Lakers placed Monk in the league's health and safety protocols.
Dwight Howard,LAL,Los Angeles Lakers,"Tue, Dec 14, 2021",Out,Health and safety protocols,The Lakers placed Howard in the league's health and safety protocols.
Talen Horton-Tucker,LAL,Los Angeles Lakers,"Wed, Dec 15, 2021",Out,Health and safety protocols,The Lakers placed Horton-Tucker in the league's health and safety protocols.
Avery Bradley,LAL,Los Angeles Lakers,"Thu, Dec 16, 2021",Out,Health and Safety Protocols,The Lakers placed Bradley in the league's health and safety protocols.
Trevor Ariza,LAL,Los Angeles Lakers,"Fri, Dec 17, 2021",Out,Ankle,The Lakers have listed Ariza as OUT for Friday's game (Dec. 17) against the Timberwolves.
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN."
Kawhi Leonard,LAC,Los Angeles Clippers,"Tue, Sep 28, 2021",Out,Right Knee,Leonard underwent surgery in July on his right ACL and there remains no timetable for his return this season.
Serge Ibaka,LAC,Los Angeles Clippers,"Fri, Dec 17, 2021",Out,Personal,Ibaka is listed as OUT for Saturday's (Dec. 18) game.
Paul George,LAC,Los Angeles Clippers,"Fri, Dec 17, 2021",Day To Day,Elbow,George is listed as QUESTIONABLE for Saturday's (Dec. 18) game.
Nicolas Batum,LAC,Los Angeles Clippers,"Fri, Dec 17, 2021",Day To Day,Ankle,Batum is listed as QUESTIONABLE for Saturday's (Dec. 18) game.
Michael Porter,DEN,Denver Nuggets,"Mon, Nov 29, 2021",Out For Season,Back,"Porter Jr. is expected to miss the rest of the season due to back surgery, according to Shams Charania of The Athletic."
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.
Markus Howard,DEN,Denver Nuggets,"Thu, Dec 16, 2021",Out,Knee,The Nuggets have listed Howard as OUT for Friday's game (Dec. 17) against the Hawks.
JaMychal Green,DEN,Denver Nuggets,"Thu, Dec 16, 2021",Out,Ankle,The Nuggets have listed Green as OUT for Friday's game (Dec. 17) against the Hawks.
PJ Dozier,DEN,Denver Nuggets,"Wed, Nov 24, 2021",Out,ACL,The Nuggets announced F PJ Dozier has a torn anterior cruciate ligament in his left knee and is out indefinitely.
Christian Wood,HOU,Houston Rockets,"Fri, Dec 17, 2021",Day To Day,Knee,Wood is listed as QUESTIONABLE for Saturday's (Dec. 18) game.
Kevin Porter,HOU,Houston Rockets,"Fri, Dec 17, 2021",Day To Day,Thigh,Porter Jr. did not play in Thursday's game (Dec. 16).
Danuel House,HOU,Houston Rockets,"Fri, Dec 17, 2021",Day To Day,Ankle,House Jr. did not play in Thursday's game (Dec. 16).
Jalen Green,HOU,Houston Rockets,"Fri, Dec 3, 2021",Out,Hamstring,"Green will be evaluated week-by-week, according to Jonathan Feigen of the Houston Chronicle."
Eric Gordon,HOU,Houston Rockets,"Tue, Dec 14, 2021",Out,Groin,Gordon is listed as OUT for Wednesday's (Dec. 15) game.
Armoni Brooks,HOU,Houston Rockets,"Fri, Dec 17, 2021",Day To Day,Ankle,Brooks is listed as QUESTIONABLE for Saturday's (Dec. 18) game.
Luguentz Dort,OKC,Oklahoma City Thunder,"Thu, Dec 16, 2021",Day To Day,Ankle,Dort did not play in Wednesday's (Dec. 15) game against New Orleans.
Udoka Azubuike,UTA,Utah Jazz,"Sat, Nov 27, 2021",Out,Ankle,The Jazz announced Azubuike is dealing with a right ankle injury. There is no timetable for his return.
Luka Dončić,DAL,Dallas Mavericks,"Sun, Dec 12, 2021",Out,Ankle,"Doncic is expected to miss multiple games, according to NBA correspondent Marc Stein"
Willie Cauley-Stein,DAL,Dallas Mavericks,"Thu, Dec 16, 2021",Day To Day,Personal,Cauley-Stein did not play in Wednesday's game (Dec. 15) against the Lakers.
Sterling Brown,DAL,Dallas Mavericks,"Thu, Dec 16, 2021",Day To Day,Foot,Brown did not play in Wednesday's game (Dec. 15) against the Lakers.
Cody Zeller,POR,Portland Trail Blazers,"Sun, Dec 12, 2021",Out,Knee,The Trail Blazers announced that Zeller will be re-evaluated in one week.
Tony Snell,POR,Portland Trail Blazers,"Fri, Dec 17, 2021",Out,Personal,The Trail Blazers have listed Snell as OUT for Friday's game (Dec. 17) against the Hornets.
Dennis Smith,POR,Portland Trail Blazers,"Fri, Dec 17, 2021",Out,Knee,The Trail Blazers have listed Smith Jr. as OUT for Friday's game (Dec. 17) against the Hornets.
CJ McCollum,POR,Portland Trail Blazers,"Wed, Dec 15, 2021",Out,Lung,The Trail Blazers announced that McCollum will be reevaluated next week.
Ziaire Williams,MEM,Memphis Grizzlies,"Fri, Dec 17, 2021",Out,Ankle,The Grizzlies have listed Williams as OUT for Friday's game (Dec. 17) against the Kings.
Ja Morant,MEM,Memphis Grizzlies,"Wed, Dec 8, 2021",Out,Health and safety protocols,The Grizzlies announced that Morant is in the league's COVID-19 health and safety protocols.
Sam Merrill,MEM,Memphis Grizzlies,"Tue, Nov 23, 2021",Out,Ankle,"Merrill is expected to remain out for a few weeks, according to Meghan Triplett of Grind City Media."
Brandon Clarke,MEM,Memphis Grizzlies,"Fri, Dec 17, 2021",Out,Knee,The Grizzlies have listed Clarke as OUT for Friday's game (Dec. 17) against the Kings.
Santi Aldama,MEM,Memphis Grizzlies,"Fri, Dec 17, 2021",Out,Calf,The Grizzlies have listed Aldama as OUT for Friday's game (Dec. 17) against the Kings.
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.
Frank Kaminsky,PHX,Phoenix Suns,"Sun, Nov 21, 2021",Out,Knee,The Suns announced that Kaminsky is out indefinitely with a stress reaction in his right knee.
Devin Booker,PHX,Phoenix Suns,"Wed, Dec 1, 2021",Out,Hamstring,"Booker is expected to miss a few games with a left hamstring injury, according to Adrian Wojnarowski of ESPN."
Zach Collins,SAS,San Antonio Spurs,"Sat, Oct 2, 2021",Out,Ankle,"Spurs coach Gregg Popovich said the timetable for Collins to return is ""after Christmas."""
Davion Mitchell,SAC,Sacramento Kings,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Kings have listed Mitchell as OUT for Friday's game (Dec. 17) against the Grizzlies.
Alex Len,SAC,Sacramento Kings,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Kings placed Len in the league's health and safety protocols.
Louis King,SAC,Sacramento Kings,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Kings placed King in the league's health and safety protocols.
Richaun Holmes,SAC,Sacramento Kings,"Fri, Dec 17, 2021",Out,Eye,The Kings have listed Holmes as OUT for Friday's game (Dec. 17) against the Grizzlies.
De'Aaron Fox,SAC,Sacramento Kings,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Kings have listed Fox as OUT for Friday's game (Dec. 17) against the Grizzlies.
Terence Davis,SAC,Sacramento Kings,"Wed, Dec 15, 2021",Out,Health Protocols,The Kings placed Davis II in the league's health and safety protocols.
Marvin Bagley,SAC,Sacramento Kings,"Wed, Dec 15, 2021",Out,Health and safety protocols,The Kings placed Bagley III in the league's health and safety protocols.
Zion Williamson,NOP,New Orleans Pelicans,"Sat, Dec 11, 2021",Out,Foot,The Pelicans announced that Williamson suffered a setback in his recovery from a foot injury. There is no timetable for his return.
Kira Lewis,NOP,New Orleans Pelicans,"Thu, Dec 9, 2021",Out For Season,Knee,The Pelicans announced that Lewis Jr. suffered a torn ACL and a grade 2 MCL sprain.
Daulton Hommes,NOP,New Orleans Pelicans,"Sat, Nov 27, 2021",Out,Fibula,Hommes is dealing with a right fibular stress fracture and there is no timetable for his return.
Taurean Prince,MIN,Minnesota Timberwolves,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Timberwolves placed Prince in the league's health and safety protocols.
Anthony Edwards,MIN,Minnesota Timberwolves,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Timberwolves placed Edwards in the league's health and safety protocols.
James Wiseman,GSW,Golden State Warriors,"Mon, Nov 1, 2021",Out,Knee,"The Warriors announced that Wiseman has been cleared to participate in full team practices, but a timetable for his return to game action has not been determined."
Klay Thompson,GSW,Golden State Warriors,"Sun, Nov 21, 2021",Out,Right Achilles,"Thompson has been cleared to be a full participant in all Warriors practices, according to Shams Charania of The Athletic."
Jordan Poole,GSW,Golden State Warriors,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Warriors placed Poole in the league's health and safety protocols.
