player,team_acronym,team,date,status,injury,description
Lamar Stevens,CLE,Cleveland Cavaliers,"Fri, Nov 26, 2021",Day To Day,Ankle,Stevens is listed as QUESTIONABLE for Saturday's (Nov. 27) game.
Collin Sexton,CLE,Cleveland Cavaliers,"Fri, Nov 19, 2021",Out For Season,Knee,"Sexton underwent surgery on a torn meniscus in his left knee and is expected to miss the rest of the season, according to Adrian Wojnarowski of ESPN."
Evan Mobley,CLE,Cleveland Cavaliers,"Fri, Nov 26, 2021",Day To Day,Elbow,Mobley is listed as PROBABLE for Saturday's (Nov. 27) game.
Austin Reaves,LAL,Los Angeles Lakers,"Thu, Nov 25, 2021",Day To Day,Hamstring,Reaves did not play in Wednesday's game (Nov. 24).
Kendrick Nunn,LAL,Los Angeles Lakers,"Tue, Nov 16, 2021",Out,Knee,The Lakers announced that Nunn is still dealing with a right knee bone bruise and there is no timetable for his return.
Trevor Ariza,LAL,Los Angeles Lakers,"Wed, Oct 6, 2021",Out,Ankle,The Lakers announced F Trevor Ariza underwent surgery on his right ankle and will be re-evaluated in eight weeks.
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN."
Kawhi Leonard,LAC,Los Angeles Clippers,"Tue, Sep 28, 2021",Out,Right Knee,Leonard underwent surgery in July on his right ACL and there remains no timetable for his return this season.
Nicolas Batum,LAC,Los Angeles Clippers,"Sun, Nov 21, 2021",Out,Health and Safety Protocols,The Clippers announced that Batum is expected to be out a while as he goes through the league's health and safety protocols.
Michael Porter,DEN,Denver Nuggets,"Tue, Nov 9, 2021",Out,Back,Nuggets coach Mike Malone said Porter Jr. is out for the foreseeable future.
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.
Nikola Jokić,DEN,Denver Nuggets,"Fri, Nov 26, 2021",Out,Wrist,The Nuggets have listed Jokic as OUT for Friday's game (Nov. 26) against the Bucks.
Bones Hyland,DEN,Denver Nuggets,"Fri, Nov 26, 2021",Out,Ankle,The Nuggets have listed Hyland as OUT for Friday's game (Nov. 26) against the Bucks.
PJ Dozier,DEN,Denver Nuggets,"Wed, Nov 24, 2021",Out,ACL,The Nuggets announced F PJ Dozier has a torn anterior cruciate ligament in his left knee and is out indefinitely.
Jalen Green,HOU,Houston Rockets,"Fri, Nov 26, 2021",Out,Hamstring,Green is listed as OUT for Saturday's (Nov. 27) game.
Frank Ntilikina,DAL,Dallas Mavericks,"Fri, Nov 26, 2021",Out,Calf,Ntilikina is listed as OUT for Saturday's (Nov. 27) game.
Jalen Brunson,DAL,Dallas Mavericks,"Fri, Nov 26, 2021",Day To Day,Foot,Brunson is listed as QUESTIONABLE for Saturday's (Nov. 27) game.
Cody Zeller,POR,Portland Trail Blazers,"Fri, Nov 26, 2021",Day To Day,Knee,Zeller is listed as PROBABLE for Friday's (Nov. 26) game.
Anfernee Simons,POR,Portland Trail Blazers,"Fri, Nov 26, 2021",Day To Day,Illness,Simons is listed as QUESTIONABLE for Friday's (Nov. 26) game.
Sam Merrill,MEM,Memphis Grizzlies,"Thu, Nov 25, 2021",Out,Ankle,The Grizzlies have listed Merrill as OUT for Friday's game (Nov. 26) against the Hawks.
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.
Abdel Nader,PHX,Phoenix Suns,"Fri, Nov 26, 2021",Out,Knee,Nader is listed as OUT for Friday's (Nov. 26) game.
Frank Kaminsky,PHX,Phoenix Suns,"Sun, Nov 21, 2021",Out,Knee,The Suns announced that Kaminsky is out indefinitely with a stress reaction in his right knee.
Doug McDermott,SAS,San Antonio Spurs,"Thu, Nov 25, 2021",Day To Day,Knee,McDermott did not play in Wednesday's game (Nov. 24).
Zach Collins,SAS,San Antonio Spurs,"Sat, Oct 2, 2021",Out,Ankle,"Spurs coach Gregg Popovich said the timetable for Collins to return is ""after Christmas."""
Zion Williamson,NOP,New Orleans Pelicans,"Mon, Nov 1, 2021",Out,Foot,Pelicans coach Willie Green said Williamson will miss at least 2-3 more weeks before being cleared to practice.
Daulton Hommes,NOP,New Orleans Pelicans,"Thu, Nov 25, 2021",Day To Day,Leg,Hommes did not play in Wednesday's game (Nov. 24).
Patrick Beverley,MIN,Minnesota Timberwolves,"Thu, Nov 25, 2021",Out,Adductor,The Wolves have listed Beverley as OUT for Friday's game (Nov. 26) against the Hornets.
James Wiseman,GSW,Golden State Warriors,"Mon, Nov 1, 2021",Out,Knee,"The Warriors announced that Wiseman has been cleared to participate in full team practices, but a timetable for his return to game action has not been determined."
Klay Thompson,GSW,Golden State Warriors,"Sun, Nov 21, 2021",Out,Right Achilles,"Thompson has been cleared to be a full participant in all Warriors practices, according to Shams Charania of The Athletic."
Andre Iguodala,GSW,Golden State Warriors,"Thu, Nov 25, 2021",Day To Day,Knee,Iguodala did not play in Wednesday's game (Nov. 24).
