player,team_acronym,team,date,status,injury,description
LeBron James,LAL,Los Angeles Lakers,"Thu, Nov 4, 2021",Out,Abdominal,"James is expected to miss at least one week, according to Shams Charania of The Athletc."
Dwight Howard,LAL,Los Angeles Lakers,"Thu, Nov 4, 2021",Day To Day,Neck,Howard is probable for Thursday's (Nov. 4) game against Oklahoma City.
Talen Horton-Tucker,LAL,Los Angeles Lakers,"Mon, Oct 11, 2021",Out,Thumb,"Horton-Tucker has a torn ligament in his right thumb and will undergo surgery, according to Shams Charania of The Athletic."
Wayne Ellington,LAL,Los Angeles Lakers,"Wed, Nov 3, 2021",Day To Day,Hamstring,Ellington is probable for Thursday's (Nov. 4) game against Oklahoma City.
Trevor Ariza,LAL,Los Angeles Lakers,"Wed, Oct 6, 2021",Out,Ankle,The Lakers announced F Trevor Ariza underwent surgery on his right ankle and will be re-evaluated in eight weeks.
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN."
Marcus Morris,LAC,Los Angeles Clippers,"Thu, Nov 4, 2021",Out,Left Knee,Morris Sr. is listed as OUT for Friday's (Nov. 5) game.
Kawhi Leonard,LAC,Los Angeles Clippers,"Tue, Sep 28, 2021",Out,Right Knee,Leonard underwent surgery in July on his right ACL and there remains no timetable for his return this season.
Serge Ibaka,LAC,Los Angeles Clippers,"Thu, Nov 4, 2021",Out,Back,Ibaka is listed as OUT for Friday's (Nov. 5) game.
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.
Vlatko Čančar,DEN,Denver Nuggets,"Thu, Nov 4, 2021",Day To Day,Left Hip,Cancar did not play in Wednesday's (Nov. 3) game against Memphis.
Daniel Theis,HOU,Houston Rockets,"Thu, Nov 4, 2021",Out,Toe,Theis is out for Thursday's (Nov. 4) game against Phoenix.
Danuel House,HOU,Houston Rockets,"Wed, Nov 3, 2021",Out,Foot,House Jr. is listed as OUT for Thursday's (Nov. 4) game against the Suns.
Gabriel Deck,OKC,Oklahoma City Thunder,"Thu, Nov 4, 2021",Out,Left Heel,Deck is listed as OUT for Thursday's (Nov. 4) game.
Donovan Mitchell,UTA,Utah Jazz,"Thu, Nov 4, 2021",Out,Ankle,Mitchell is listed as OUT for Thursday's (Nov. 4) game.
Rudy Gay,UTA,Utah Jazz,"Fri, Oct 29, 2021",Out,Right Heel,Gay had surgery on his heel in the offseason and no timetable has been announced for his return.
Kristaps Porziņģis,DAL,Dallas Mavericks,"Thu, Nov 4, 2021",Day To Day,Back,Porzingis did not play in Wednesday's (Nov. 3) game against San Antonio.
Maxi Kleber,DAL,Dallas Mavericks,"Thu, Nov 4, 2021",Day To Day,Back,Kleber did not play in Wednesday's (Nov. 3) game against San Antonio.
Reggie Bullock,DAL,Dallas Mavericks,"Wed, Nov 3, 2021",Day To Day,Face,Bullock left Wednesday's (Nov. 3) game with a facial injury and did not return.
Dillon Brooks,MEM,Memphis Grizzlies,"Wed, Oct 13, 2021",Out,Hand,The Grizzlies announced that Brooks will be re-evaluated in a few weeks as he recovers from a left hand fracture.
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.
Cameron Payne,PHX,Phoenix Suns,"Thu, Nov 4, 2021",Out,Hamstring,Payne is listed as OUT for Thursday's (Nov. 4) game.
Jakob Poeltl,SAS,San Antonio Spurs,"Wed, Nov 3, 2021",Out,Health and safety protocols,Poeltl is in the NBA's COVID-19 health and safety protocols.
Zach Collins,SAS,San Antonio Spurs,"Sat, Oct 2, 2021",Out,Ankle,"Spurs coach Gregg Popovich said the timetable for Collins to return is ""after Christmas."""
Zion Williamson,NOP,New Orleans Pelicans,"Mon, Nov 1, 2021",Out,Foot,Pelicans coach Willie Green said Williamson will miss at least 2-3 more weeks before being cleared to practice.
Herb Jones,NOP,New Orleans Pelicans,"Wed, Nov 3, 2021",Out,Concussion,The Pelicans announced that Jones has been placed in the NBA's concussion protocol.
Brandon Ingram,NOP,New Orleans Pelicans,"Thu, Nov 4, 2021",Day To Day,Hip,Ingram did not play in Wednesday's (Nov. 3) game.
Daulton Hommes,NOP,New Orleans Pelicans,"Thu, Nov 4, 2021",Day To Day,Leg,Hommes did not play in Wednesday's (Nov. 3) game.
D'Angelo Russell,MIN,Minnesota Timberwolves,"Thu, Nov 4, 2021",Out,Right Ankle,Russell is listed as OUT for Friday's (Nov. 5) game.
James Wiseman,GSW,Golden State Warriors,"Mon, Nov 1, 2021",Out,Knee,"The Warriors announced that Wiseman has been cleared to participate in full team practices, but a timetable for his return to game action has not been determined."
Klay Thompson,GSW,Golden State Warriors,"Thu, Oct 14, 2021",Out,Right Achilles,"Thompson is expected to return to practice with a month, according to Shams Charania of The Athletic."
