player,team_acronym,team,date,status,injury,description
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN."
Trevor Ariza,LAL,Los Angeles Lakers,"Wed, Oct 6, 2021",Out,Ankle,The Lakers announced F Trevor Ariza underwent surgery on his right ankle and will be re-evaluated in eight weeks.
Kendrick Nunn,LAL,Los Angeles Lakers,"Tue, Nov 16, 2021",Out,Knee,The Lakers announced that Nunn is still dealing with a right knee bone bruise and there is no timetable for his return.
Austin Reaves,LAL,Los Angeles Lakers,"Wed, Nov 24, 2021",Out,Hamstring,Reaves is listed as OUT for Wednesday's (Nov. 24) game.
De'Anthony Melton,MEM,Memphis Grizzlies,"Tue, Nov 23, 2021",Out,Groin,The Grizzlies have listed Melton as OUT for Wednesday's game (Nov. 24) against the Raptors.
Sam Merrill,MEM,Memphis Grizzlies,"Tue, Nov 23, 2021",Out,Ankle,The Grizzlies have listed Merrill as OUT for Wednesday's game (Nov. 24) against the Raptors.
Marcus Garrett,MIA,Miami Heat,"Wed, Nov 24, 2021",Day To Day,Wrist,Garrett did not play in Tuesday's game (Nov. 23).
Markieff Morris,MIA,Miami Heat,"Wed, Nov 24, 2021",Out,Neck,"Morris is not expected to be available until at least the team returns from its road trip on Nov. 29, according to Ira Winderman of the South Florida Sun Sentinel."
Victor Oladipo,MIA,Miami Heat,"Thu, Sep 23, 2021",Out,Right Knee,"Oladipo has yet to be cleared for full-court work, according to David Aldridge of The Athletic."
Donte DiVincenzo,MIL,Milwaukee Bucks,"Mon, Oct 25, 2021",Out,Foot,"DiVincenzo is still without a timetable to return from a foot injury suffered last season, according to head coach Mike Budenholzer."
Brook Lopez,MIL,Milwaukee Bucks,"Wed, Nov 24, 2021",Out,Back,Lopez has not played since the Bucks' first game of the season and no timetable has been announced for his return.
Semi Ojeleye,MIL,Milwaukee Bucks,"Tue, Nov 23, 2021",Out,Calf,The Bucks have listed Ojeleye as OUT for Wednesday's game (Nov. 24) against the Pistons.
Daulton Hommes,NOP,New Orleans Pelicans,"Tue, Nov 23, 2021",Out,Leg,The Pelicans have listed Hommes as OUT for Wednesday's game (Nov. 24) against the Wizards.
Zion Williamson,NOP,New Orleans Pelicans,"Mon, Nov 1, 2021",Out,Foot,Pelicans coach Willie Green said Williamson will miss at least 2-3 more weeks before being cleared to practice.
Taj Gibson,NYK,New York Knicks,"Wed, Nov 24, 2021",Day To Day,Groin,Gibson did not play in Tuesday's game (Nov. 23).
Mitchell Robinson,NYK,New York Knicks,"Wed, Nov 24, 2021",Day To Day,Concussion Protocol,Robinson did not play in Tuesday's game (Nov. 23).
Derrick Rose,NYK,New York Knicks,"Wed, Nov 24, 2021",Day To Day,Ankle,Rose did not play in Tuesday's game (Nov. 23).
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,"Tue, Nov 23, 2021",Out,Ankle,The Thunder have listed Gilgeous-Alexander as OUT for Wednesday's game (Nov. 24) against the Jazz.
Cole Anthony,ORL,Orlando Magic,"Tue, Nov 23, 2021",Day To Day,Ankle,Anthony did not play in Monday's game (Nov. 22).
Michael Carter-Williams,ORL,Orlando Magic,"Fri, Oct 29, 2021",Out,Left Ankle,Carter-Williams had surgery on his left ankle back in late August and no timetable has been announced for his return.
Markelle Fultz,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Fultz is still without a timetable to return from ACL surgery, according to head coach Jamahl Mosley."
Jonathan Isaac,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Isaac is making progress with his rehab but is still without a timetable to return, according to David Aldridge of The Athletic."
E'Twaun Moore,ORL,Orlando Magic,"Tue, Nov 16, 2021",Out,Knee,Moore has not played this season and no timetable has been announced for his return.
Joel Embiid,PHI,Philadelphia 76ers,"Tue, Nov 23, 2021",Out,Health and Safety Protocols,The 76ers have listed Embiid as OUT for Wednesday's game (Nov. 24) against the Warriors.
Tobias Harris,PHI,Philadelphia 76ers,"Wed, Nov 24, 2021",Out,Hip,The 76ers have listed Harris as OUT for Wednesday's game (Nov. 24) against the Warriors.
Ben Simmons,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Back,"Simmons is not expected to play for an undetermined period of time, according to Shams Charania of The Athletic."
Frank Kaminsky,PHX,Phoenix Suns,"Sun, Nov 21, 2021",Out,Knee,The Suns announced that Kaminsky is out indefinitely with a stress reaction in his right knee.
Abdel Nader,PHX,Phoenix Suns,"Wed, Nov 24, 2021",Out,Knee,The Suns have listed Nader as OUT for Wednesday's game (Nov. 24) against the Cavs.
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.
Anfernee Simons,POR,Portland Trail Blazers,"Wed, Nov 24, 2021",Out,Illness,Simons is listed as OUT for Wednesday's (Nov. 24) game.
Zach Collins,SAS,San Antonio Spurs,"Sat, Oct 2, 2021",Out,Ankle,"Spurs coach Gregg Popovich said the timetable for Collins to return is ""after Christmas."""
Doug McDermott,SAS,San Antonio Spurs,"Tue, Nov 23, 2021",Day To Day,Knee,The Spurs have listed McDermott as QUESTIONABLE for Wednesday's game (Nov. 24) against the Hawks.
OG Anunoby,TOR,Toronto Raptors,"Wed, Nov 24, 2021",Out,Hip,The Raptors have listed Anunoby as OUT for Wednesday's game (Nov. 24) against the Grizzlies.
Thomas Bryant,WAS,Washington Wizards,"Mon, Oct 25, 2021",Out,Left Knee,"Bryant is without a timeline to return to action following ACL surgery in February, according to Shams Charania of The Athletic."
Rui Hachimura,WAS,Washington Wizards,"Fri, Oct 29, 2021",Out,Not With Team,Hachimura is listed as OUT until further notice.
