game_id,date_game,game_start_time,visitor_team_name,visitor_pts,home_team_name,home_pts,box_score_text,overtimes,attendance,game_remarks
202105030ATL,"Mon, May 3, 2021",8:00p,Portland Trail Blazers,114,Atlanta Hawks,123,Box Score,,"3,091",
202105030CHI,"Mon, May 3, 2021",9:00p,Philadelphia 76ers,106,Chicago Bulls,94,Box Score,,0,
202105030MEM,"Mon, May 3, 2021",9:00p,New York Knicks,118,Memphis Grizzlies,104,Box Score,,"2,789",
202105030LAL,"Mon, May 3, 2021",10:00p,Denver Nuggets,89,Los Angeles Lakers,93,Box Score,,"2,454",
202105030UTA,"Mon, May 3, 2021",10:00p,San Antonio Spurs,99,Utah Jazz,110,Box Score,,"6,506",
202105040CLE,"Tue, May 4, 2021",7:00p,Phoenix Suns,134,Cleveland Cavaliers,118,Box Score,OT,"4,148",
202105040DET,"Tue, May 4, 2021",7:00p,Charlotte Hornets,102,Detroit Pistons,99,Box Score,,750,
202105040MIL,"Tue, May 4, 2021",7:30p,Brooklyn Nets,118,Milwaukee Bucks,124,Box Score,,"3,280",
202105040MIA,"Tue, May 4, 2021",8:00p,Dallas Mavericks,127,Miami Heat,113,Box Score,,0,
202105040NOP,"Tue, May 4, 2021",8:00p,Golden State Warriors,103,New Orleans Pelicans,108,Box Score,,"3,700",
202105040OKC,"Tue, May 4, 2021",8:00p,Sacramento Kings,103,Oklahoma City Thunder,99,Box Score,,0,
202105040LAC,"Tue, May 4, 2021",10:00p,Toronto Raptors,100,Los Angeles Clippers,105,Box Score,,"1,714",
202105050ORL,"Wed, May 5, 2021",7:00p,Boston Celtics,132,Orlando Magic,96,Box Score,,0,
202105050CLE,"Wed, May 5, 2021",7:30p,Portland Trail Blazers,141,Cleveland Cavaliers,105,Box Score,,"4,148",
202105050ATL,"Wed, May 5, 2021",8:00p,Phoenix Suns,103,Atlanta Hawks,135,Box Score,,"3,205",
202105050HOU,"Wed, May 5, 2021",8:00p,Philadelphia 76ers,135,Houston Rockets,115,Box Score,,"3,583",
202105050IND,"Wed, May 5, 2021",8:00p,Sacramento Kings,104,Indiana Pacers,93,Box Score,,0,
202105050MIL,"Wed, May 5, 2021",8:00p,Washington Wizards,134,Milwaukee Bucks,135,Box Score,,"3,280",
202105050MIN,"Wed, May 5, 2021",8:00p,Memphis Grizzlies,139,Minnesota Timberwolves,135,Box Score,,"1,436",
202105050DEN,"Wed, May 5, 2021",9:00p,New York Knicks,97,Denver Nuggets,113,Box Score,,"4,038",
202105050UTA,"Wed, May 5, 2021",9:00p,San Antonio Spurs,94,Utah Jazz,126,Box Score,,"6,506",
202105060CHO,"Thu, May 6, 2021",7:00p,Chicago Bulls,120,Charlotte Hornets,99,Box Score,,"3,769",
202105060DAL,"Thu, May 6, 2021",7:30p,Brooklyn Nets,109,Dallas Mavericks,113,Box Score,,"4,602",
202105060TOR,"Thu, May 6, 2021",7:30p,Washington Wizards,131,Toronto Raptors,129,Box Score,OT,"2,494",
202105060DET,"Thu, May 6, 2021",8:00p,Memphis Grizzlies,97,Detroit Pistons,111,Box Score,,750,
202105060IND,"Thu, May 6, 2021",8:00p,Atlanta Hawks,126,Indiana Pacers,133,Box Score,,0,
202105060GSW,"Thu, May 6, 2021",10:00p,Oklahoma City Thunder,97,Golden State Warriors,118,Box Score,,"3,621",
202105060LAC,"Thu, May 6, 2021",10:00p,Los Angeles Lakers,94,Los Angeles Clippers,118,Box Score,,"3,275",
202105070PHI,"Fri, May 7, 2021",7:00p,New Orleans Pelicans,107,Philadelphia 76ers,109,Box Score,,"5,119",
202105070CHI,"Fri, May 7, 2021",7:30p,Boston Celtics,99,Chicago Bulls,121,Box Score,,"3,399",
202105070CHO,"Fri, May 7, 2021",8:00p,Orlando Magic,112,Charlotte Hornets,122,Box Score,,"3,751",
202105070MIA,"Fri, May 7, 2021",8:00p,Minnesota Timberwolves,112,Miami Heat,121,Box Score,,0,
202105070MIL,"Fri, May 7, 2021",8:00p,Houston Rockets,133,Milwaukee Bucks,141,Box Score,,"3,280",
202105070DAL,"Fri, May 7, 2021",8:30p,Cleveland Cavaliers,90,Dallas Mavericks,110,Box Score,,"4,220",
202105070UTA,"Fri, May 7, 2021",9:00p,Denver Nuggets,120,Utah Jazz,127,Box Score,,"6,506",
202105070PHO,"Fri, May 7, 2021",10:00p,New York Knicks,105,Phoenix Suns,128,Box Score,,"8,063",
202105070POR,"Fri, May 7, 2021",10:00p,Los Angeles Lakers,101,Portland Trail Blazers,106,Box Score,,0,
202105070SAC,"Fri, May 7, 2021",10:00p,San Antonio Spurs,113,Sacramento Kings,104,Box Score,,0,
202105080IND,"Sat, May 8, 2021",7:00p,Washington Wizards,133,Indiana Pacers,132,Box Score,OT,0,
202105080PHI,"Sat, May 8, 2021",7:00p,Detroit Pistons,104,Philadelphia 76ers,118,Box Score,,"5,119",
202105080TOR,"Sat, May 8, 2021",7:30p,Memphis Grizzlies,109,Toronto Raptors,99,Box Score,,0,
202105080DEN,"Sat, May 8, 2021",10:00p,Brooklyn Nets,125,Denver Nuggets,119,Box Score,,"4,044",
202105080GSW,"Sat, May 8, 2021",10:00p,Oklahoma City Thunder,97,Golden State Warriors,136,Box Score,,"4,155",
202105080POR,"Sat, May 8, 2021",10:00p,San Antonio Spurs,102,Portland Trail Blazers,124,Box Score,,"1,939",
202105080UTA,"Sat, May 8, 2021",10:00p,Houston Rockets,116,Utah Jazz,124,Box Score,,"6,506",
202105090BOS,"Sun, May 9, 2021",1:00p,Miami Heat,130,Boston Celtics,124,Box Score,,"2,298",
202105090LAC,"Sun, May 9, 2021",3:30p,New York Knicks,106,Los Angeles Clippers,100,Box Score,,"2,578",
202105090CHO,"Sun, May 9, 2021",7:00p,New Orleans Pelicans,112,Charlotte Hornets,110,Box Score,,"4,196",
202105090CLE,"Sun, May 9, 2021",7:00p,Dallas Mavericks,124,Cleveland Cavaliers,97,Box Score,,"4,148",
202105090ORL,"Sun, May 9, 2021",7:00p,Minnesota Timberwolves,128,Orlando Magic,96,Box Score,,"4,086",
202105090DET,"Sun, May 9, 2021",8:00p,Chicago Bulls,108,Detroit Pistons,96,Box Score,,750,
202105090LAL,"Sun, May 9, 2021",10:00p,Phoenix Suns,110,Los Angeles Lakers,123,Box Score,,"3,144",
202105090SAC,"Sun, May 9, 2021",10:00p,Oklahoma City Thunder,98,Sacramento Kings,126,Box Score,,0,
202105100ATL,"Mon, May 10, 2021",7:30p,Washington Wizards,124,Atlanta Hawks,125,Box Score,,"3,054",
202105100CLE,"Mon, May 10, 2021",7:30p,Indiana Pacers,111,Cleveland Cavaliers,102,Box Score,,"4,148",
202105100MEM,"Mon, May 10, 2021",8:00p,New Orleans Pelicans,110,Memphis Grizzlies,115,Box Score,,"2,507",
202105100SAS,"Mon, May 10, 2021",8:30p,Milwaukee Bucks,125,San Antonio Spurs,146,Box Score,,"3,992",
202105100GSW,"Mon, May 10, 2021",10:00p,Utah Jazz,116,Golden State Warriors,119,Box Score,,"4,155",
202105100POR,"Mon, May 10, 2021",10:00p,Houston Rockets,129,Portland Trail Blazers,140,Box Score,,"1,939",
202105110CHO,"Tue, May 11, 2021",7:00p,Denver Nuggets,117,Charlotte Hornets,112,Box Score,,"3,997",
202105110DET,"Tue, May 11, 2021",7:00p,Minnesota Timberwolves,119,Detroit Pistons,100,Box Score,,750,
202105110BOS,"Tue, May 11, 2021",7:30p,Miami Heat,129,Boston Celtics,121,Box Score,,"4,789",
202105110TOR,"Tue, May 11, 2021",7:30p,Los Angeles Clippers,115,Toronto Raptors,96,Box Score,,0,
202105110CHI,"Tue, May 11, 2021",8:00p,Brooklyn Nets,115,Chicago Bulls,107,Box Score,,"3,434",
202105110IND,"Tue, May 11, 2021",8:00p,Philadelphia 76ers,94,Indiana Pacers,103,Box Score,,0,
202105110MEM,"Tue, May 11, 2021",8:00p,Dallas Mavericks,104,Memphis Grizzlies,133,Box Score,,"2,684",
202105110MIL,"Tue, May 11, 2021",9:00p,Orlando Magic,102,Milwaukee Bucks,114,Box Score,,"3,280",
202105110GSW,"Tue, May 11, 2021",10:00p,Phoenix Suns,116,Golden State Warriors,122,Box Score,,"4,155",
202105110LAL,"Tue, May 11, 2021",10:00p,New York Knicks,99,Los Angeles Lakers,101,Box Score,OT,"3,550",
202105110SAC,"Tue, May 11, 2021",10:00p,Oklahoma City Thunder,106,Sacramento Kings,122,Box Score,,0,
202105120ATL,"Wed, May 12, 2021",7:00p,Washington Wizards,116,Atlanta Hawks,120,Box Score,,"3,120",
202105120BRK,"Wed, May 12, 2021",8:00p,San Antonio Spurs,116,Brooklyn Nets,128,Box Score,,"1,773",
202105120CLE,"Wed, May 12, 2021",8:00p,Boston Celtics,94,Cleveland Cavaliers,102,Box Score,,"4,148",
202105120DAL,"Wed, May 12, 2021",9:00p,New Orleans Pelicans,107,Dallas Mavericks,125,Box Score,,"4,373",
202105120UTA,"Wed, May 12, 2021",9:30p,Portland Trail Blazers,105,Utah Jazz,98,Box Score,,"6,506",
202105120LAL,"Wed, May 12, 2021",10:30p,Houston Rockets,122,Los Angeles Lakers,124,Box Score,,"4,087",
202105130CHO,"Thu, May 13, 2021",7:00p,Los Angeles Clippers,113,Charlotte Hornets,90,Box Score,,"4,442",
202105130IND,"Thu, May 13, 2021",7:00p,Milwaukee Bucks,142,Indiana Pacers,133,Box Score,,,
202105130ATL,"Thu, May 13, 2021",7:30p,Orlando Magic,93,Atlanta Hawks,116,Box Score,,"2,910",
202105130MIA,"Thu, May 13, 2021",7:30p,Philadelphia 76ers,94,Miami Heat,106,Box Score,,0,
202105130NYK,"Thu, May 13, 2021",7:30p,San Antonio Spurs,98,New York Knicks,102,Box Score,,"1,981",
202105130CHI,"Thu, May 13, 2021",8:00p,Toronto Raptors,102,Chicago Bulls,114,Box Score,,"3,395",
202105130MEM,"Thu, May 13, 2021",8:00p,Sacramento Kings,110,Memphis Grizzlies,116,Box Score,,"2,876",
202105130MIN,"Thu, May 13, 2021",8:00p,Denver Nuggets,114,Minnesota Timberwolves,103,Box Score,,"1,638",
202105130PHO,"Thu, May 13, 2021",10:00p,Portland Trail Blazers,117,Phoenix Suns,118,Box Score,,"8,359",
202105140WAS,"Fri, May 14, 2021",7:00p,Cleveland Cavaliers,105,Washington Wizards,120,Box Score,,"5,333",
202105140DET,"Fri, May 14, 2021",8:00p,Denver Nuggets,104,Detroit Pistons,91,Box Score,,750,
202105140OKC,"Fri, May 14, 2021",8:00p,Utah Jazz,109,Oklahoma City Thunder,93,Box Score,,0,
202105140PHI,"Fri, May 14, 2021",8:00p,Orlando Magic,97,Philadelphia 76ers,122,Box Score,,"5,119",
202105140DAL,"Fri, May 14, 2021",9:00p,Toronto Raptors,110,Dallas Mavericks,114,Box Score,,"4,493",
202105140HOU,"Fri, May 14, 2021",9:00p,Los Angeles Clippers,115,Houston Rockets,122,Box Score,,"3,803",
202105140MEM,"Fri, May 14, 2021",9:00p,Sacramento Kings,106,Memphis Grizzlies,107,Box Score,,"3,502",
202105140GSW,"Fri, May 14, 2021",9:30p,New Orleans Pelicans,122,Golden State Warriors,125,Box Score,,"4,155",
202105150BRK,"Sat, May 15, 2021",1:00p,Chicago Bulls,91,Brooklyn Nets,105,Box Score,,"1,773",
202105150IND,"Sat, May 15, 2021",1:00p,Los Angeles Lakers,122,Indiana Pacers,115,Box Score,,0,
202105150NYK,"Sat, May 15, 2021",1:00p,Charlotte Hornets,109,New York Knicks,118,Box Score,OT,"1,981",
202105150MIN,"Sat, May 15, 2021",2:00p,Boston Celtics,124,Minnesota Timberwolves,108,Box Score,,"1,638",
202105150SAS,"Sat, May 15, 2021",2:00p,Phoenix Suns,140,San Antonio Spurs,103,Box Score,,"4,848",
202105150MIL,"Sat, May 15, 2021",8:00p,Miami Heat,108,Milwaukee Bucks,122,Box Score,,"3,280",
202105160NYK,"Sun, May 16, 2021",1:00p,Boston Celtics,92,New York Knicks,96,Box Score,,"1,981",
202105160TOR,"Sun, May 16, 2021",1:00p,Indiana Pacers,125,Toronto Raptors,113,Box Score,,0,
202105160WAS,"Sun, May 16, 2021",1:00p,Charlotte Hornets,110,Washington Wizards,115,Box Score,,"5,333",
202105160SAS,"Sun, May 16, 2021",2:00p,Phoenix Suns,123,San Antonio Spurs,121,Box Score,,"4,738",
202105160GSW,"Sun, May 16, 2021",3:30p,Memphis Grizzlies,101,Golden State Warriors,113,Box Score,,"4,416",
202105160ATL,"Sun, May 16, 2021",7:00p,Houston Rockets,95,Atlanta Hawks,124,Box Score,,"3,045",
202105160BRK,"Sun, May 16, 2021",7:00p,Cleveland Cavaliers,109,Brooklyn Nets,123,Box Score,,"1,773",
202105160PHI,"Sun, May 16, 2021",7:00p,Orlando Magic,117,Philadelphia 76ers,128,Box Score,,"5,119",
202105160DET,"Sun, May 16, 2021",8:00p,Miami Heat,120,Detroit Pistons,107,Box Score,,750,
202105160CHI,"Sun, May 16, 2021",9:00p,Milwaukee Bucks,112,Chicago Bulls,118,Box Score,,"3,427",
202105160MIN,"Sun, May 16, 2021",9:00p,Dallas Mavericks,121,Minnesota Timberwolves,136,Box Score,,"1,638",
202105160NOP,"Sun, May 16, 2021",9:00p,Los Angeles Lakers,110,New Orleans Pelicans,98,Box Score,,"3,700",
202105160OKC,"Sun, May 16, 2021",9:00p,Los Angeles Clippers,112,Oklahoma City Thunder,117,Box Score,,0,
202105160POR,"Sun, May 16, 2021",9:00p,Denver Nuggets,116,Portland Trail Blazers,132,Box Score,,"1,939",
202105160SAC,"Sun, May 16, 2021",9:00p,Utah Jazz,121,Sacramento Kings,99,Box Score,,0,
202105180IND,"Tue, May 18, 2021",6:30p,Charlotte Hornets,117,Indiana Pacers,144,Box Score,,0,Play-In Game
202105180BOS,"Tue, May 18, 2021",9:00p,Washington Wizards,100,Boston Celtics,118,Box Score,,"4,789",Play-In Game
202105190MEM,"Wed, May 19, 2021",7:30p,San Antonio Spurs,96,Memphis Grizzlies,100,Box Score,,"7,019",Play-In Game
202105190LAL,"Wed, May 19, 2021",10:00p,Golden State Warriors,100,Los Angeles Lakers,103,Box Score,,"6,022",Play-In Game
202105200WAS,"Thu, May 20, 2021",8:00p,Indiana Pacers,115,Washington Wizards,142,Box Score,,0,Play-In Game
202105210GSW,"Fri, May 21, 2021",9:00p,Memphis Grizzlies,117,Golden State Warriors,112,Box Score,OT,"7,505",Play-In Game
202105220MIL,"Sat, May 22, 2021",2:00p,Miami Heat,107,Milwaukee Bucks,109,Box Score,OT,"9,107",
202105220LAC,"Sat, May 22, 2021",4:30p,Dallas Mavericks,113,Los Angeles Clippers,103,Box Score,,"6,117",
202105220BRK,"Sat, May 22, 2021",8:00p,Boston Celtics,93,Brooklyn Nets,104,Box Score,,"14,391",
202105220DEN,"Sat, May 22, 2021",10:30p,Portland Trail Blazers,123,Denver Nuggets,109,Box Score,,"7,732",
202105230PHI,"Sun, May 23, 2021",1:00p,Washington Wizards,118,Philadelphia 76ers,125,Box Score,,"11,160",
202105230PHO,"Sun, May 23, 2021",3:30p,Los Angeles Lakers,90,Phoenix Suns,99,Box Score,,"11,824",
202105230NYK,"Sun, May 23, 2021",7:00p,Atlanta Hawks,107,New York Knicks,105,Box Score,,"15,047",
202105230UTA,"Sun, May 23, 2021",9:30p,Memphis Grizzlies,112,Utah Jazz,109,Box Score,,"13,750",
202105240MIL,"Mon, May 24, 2021",7:30p,Miami Heat,98,Milwaukee Bucks,132,Box Score,,"9,107",
202105240DEN,"Mon, May 24, 2021",10:00p,Portland Trail Blazers,109,Denver Nuggets,128,Box Score,,"7,727",
202105250BRK,"Tue, May 25, 2021",7:30p,Boston Celtics,108,Brooklyn Nets,130,Box Score,,"14,774",
202105250PHO,"Tue, May 25, 2021",10:00p,Los Angeles Lakers,109,Phoenix Suns,102,Box Score,,"11,919",
202105250LAC,"Tue, May 25, 2021",10:30p,Dallas Mavericks,127,Los Angeles Clippers,121,Box Score,,"6,885",
202105260PHI,"Wed, May 26, 2021",7:00p,Washington Wizards,95,Philadelphia 76ers,120,Box Score,,"11,160",
202105260NYK,"Wed, May 26, 2021",7:30p,Atlanta Hawks,92,New York Knicks,101,Box Score,,"16,254",
202105260UTA,"Wed, May 26, 2021",10:00p,Memphis Grizzlies,129,Utah Jazz,141,Box Score,,"14,200",
202105270MIA,"Thu, May 27, 2021",7:30p,Milwaukee Bucks,113,Miami Heat,84,Box Score,,"17,000",
202105270LAL,"Thu, May 27, 2021",10:00p,Phoenix Suns,95,Los Angeles Lakers,109,Box Score,,"7,825",
202105270POR,"Thu, May 27, 2021",10:30p,Denver Nuggets,120,Portland Trail Blazers,115,Box Score,,"8,050",
202105280ATL,"Fri, May 28, 2021",7:00p,New York Knicks,94,Atlanta Hawks,105,Box Score,,"15,743",
202105280BOS,"Fri, May 28, 2021",8:30p,Brooklyn Nets,119,Boston Celtics,125,Box Score,,"4,789",
202105280DAL,"Fri, May 28, 2021",9:30p,Los Angeles Clippers,118,Dallas Mavericks,108,Box Score,,"17,705",
202105290MIA,"Sat, May 29, 2021",1:30p,Milwaukee Bucks,120,Miami Heat,103,Box Score,,"17,000",
202105290POR,"Sat, May 29, 2021",4:00p,Denver Nuggets,95,Portland Trail Blazers,115,Box Score,,"8,050",
202105290WAS,"Sat, May 29, 2021",7:00p,Philadelphia 76ers,132,Washington Wizards,103,Box Score,,0,
202105290MEM,"Sat, May 29, 2021",9:30p,Utah Jazz,121,Memphis Grizzlies,111,Box Score,,"12,185",
202105300ATL,"Sun, May 30, 2021",1:00p,New York Knicks,,Atlanta Hawks,,,,,
202105300LAL,"Sun, May 30, 2021",3:30p,Phoenix Suns,,Los Angeles Lakers,,,,,
202105300BOS,"Sun, May 30, 2021",7:00p,Brooklyn Nets,,Boston Celtics,,,,,
202105300DAL,"Sun, May 30, 2021",9:30p,Los Angeles Clippers,,Dallas Mavericks,,,,,
202105310WAS,"Mon, May 31, 2021",7:00p,Philadelphia 76ers,,Washington Wizards,,,,,
202105310MEM,"Mon, May 31, 2021",9:30p,Utah Jazz,,Memphis Grizzlies,,,,,
