player,team_acronym,team,date,status,injury,description,total_injuries,team_active_injuries,team_active_protocols,scrape_date
Aaron Nesmith,BOS,Boston Celtics,"Fri, Dec 24, 2021",Out,Health and Safety Protocols,The Celtics placed Nesmith in the league's health and safety protocols.,9,0,9,2021-12-26
Josh Richardson,BOS,Boston Celtics,"Sun, Dec 19, 2021",Out,Health and safety protocols,The Celtics placed Richardson in the league's health and safety protocols.,9,0,9,2021-12-26
Grant Williams,BOS,Boston Celtics,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Celtics placed Williams in the league's health and safety protocols.,9,0,9,2021-12-26
LaMarcus Aldridge,BKN,Brooklyn Nets,"Tue, Dec 14, 2021",Out,Health and Safety Protocols,The Nets placed Aldridge in the league's health and safety protocols.,8,1,7,2021-12-26
David Duke,BKN,Brooklyn Nets,"Thu, Dec 23, 2021",Out,Health and safety protocols,The Nets placed Duke Jr. in the league's health and safety protocols.,8,1,7,2021-12-26
Kevin Durant,BKN,Brooklyn Nets,"Sat, Dec 18, 2021",Out,Health and safety protocols,The Nets placed Durant in the league's health and safety protocols.,8,1,7,2021-12-26
Kessler Edwards,BKN,Brooklyn Nets,"Thu, Dec 23, 2021",Out,Health and safety protocols,The Nets placed Edwards in the league's health and safety protocols.,8,1,7,2021-12-26
Joe Harris,BKN,Brooklyn Nets,"Mon, Nov 29, 2021",Out,Ankle,Nets coach Steve Nash said Harris will have ankle surgery and is out indefinitely.,8,1,7,2021-12-26
Kyrie Irving,BKN,Brooklyn Nets,"Sat, Dec 18, 2021",Out,Health and safety protocols,The Nets placed Irving in the league's health and safety protocols.,8,1,7,2021-12-26
Day'Ron Sharpe,BKN,Brooklyn Nets,"Sat, Dec 18, 2021",Out,Health and Safety Protocols,The Nets placed Sharpe in the league's health and safety protocols.,8,1,7,2021-12-26
Cam Thomas,BKN,Brooklyn Nets,"Thu, Dec 23, 2021",Out,Health and safety protocols,The Nets placed Thomas in the league's health and safety protocols.,8,1,7,2021-12-26
Cody Martin,CHA,Charlotte Hornets,"Sun, Dec 19, 2021",Out,Health and safety protocols,The Hornets placed Martin in the league's health and safety protocols.,1,0,1,2021-12-26
Alex Caruso,CHI,Chicago Bulls,"Wed, Dec 22, 2021",Out,Foot,Caruso left Monday's (Dec. 20) game against Houston and will be re-evaluated in 7-10 days with a foot sprain.,3,3,0,2021-12-26
Derrick Jones,CHI,Chicago Bulls,"Wed, Dec 22, 2021",Day To Day,Hamstring,Jones Jr. did not play in Monday's (Dec. 20) game against Houston.,3,3,0,2021-12-26
Patrick Williams,CHI,Chicago Bulls,"Fri, Oct 29, 2021",Out,Left Wrist,"Williams is expected to miss the rest of the regular season with a dislocated wrist, according to Adrian Wojnarowski of ESPN.",3,3,0,2021-12-26
Jarrett Allen,CLE,Cleveland Cavaliers,"Sun, Dec 19, 2021",Out,Health and safety protocols,The Cavaliers placed Allen in the league's health and safety protocols.,8,1,7,2021-12-26
Ed Davis,CLE,Cleveland Cavaliers,"Tue, Dec 21, 2021",Out,Health and Safety Protocols,The Cavs placed Davis in the league's health and safety protocols.,8,1,7,2021-12-26
Evan Mobley,CLE,Cleveland Cavaliers,"Sat, Dec 18, 2021",Out,Health and safety protocols,The Cavaliers placed Mobley in the league's health and safety protocols.,8,1,7,2021-12-26
RJ Nembhard,CLE,Cleveland Cavaliers,"Sun, Dec 19, 2021",Out,Health and safety protocols,The Cavaliers placed Nembhard Jr. in the league's health and safety protocols.,8,1,7,2021-12-26
Isaac Okoro,CLE,Cleveland Cavaliers,"Thu, Dec 16, 2021",Out,Health and safety protocols,The Cavaliers placed Okoro in the league's health and safety protocols.,8,1,7,2021-12-26
Collin Sexton,CLE,Cleveland Cavaliers,"Fri, Nov 19, 2021",Out For Season,Knee,"Sexton underwent surgery on a torn meniscus in his left knee and is expected to miss the rest of the season, according to Adrian Wojnarowski of ESPN.",8,1,7,2021-12-26
Lamar Stevens,CLE,Cleveland Cavaliers,"Sun, Dec 19, 2021",Out,Health and safety protocols,The Cavaliers placed Stevens in the league's health and safety protocols.,8,1,7,2021-12-26
Dylan Windler,CLE,Cleveland Cavaliers,"Sun, Dec 19, 2021",Out,Health and safety protocols,The Cavaliers placed Windler in the league's health and safety protocols.,8,1,7,2021-12-26
Reggie Bullock,DAL,Dallas Mavericks,"Sat, Dec 18, 2021",Out,Health and safety protocols,The Mavericks placed Bullock in the league's health and safety protocols.,10,4,6,2021-12-26
Trey Burke,DAL,Dallas Mavericks,"Wed, Dec 22, 2021",Out,Health and safety protocols,The Mavericks placed Burke in the league's health and safety protocols.,10,4,6,2021-12-26
Willie Cauley-Stein,DAL,Dallas Mavericks,"Mon, Dec 20, 2021",Out,Personal,Cauley-Stein has not played since Nov. 27 and no timetable has been announced for his return.,10,4,6,2021-12-26
Luka Dončić,DAL,Dallas Mavericks,"Wed, Dec 22, 2021",Out,Health and safety protocols,The Mavericks placed Doncic in the league's health and safety protocols.,10,4,6,2021-12-26
Dorian Finney-Smith,DAL,Dallas Mavericks,"Sat, Dec 25, 2021",Day To Day,Illness,Finney-Smith is doubtful for Saturday's (Dec. 25) game against Utah.,10,4,6,2021-12-26
Tim Hardaway,DAL,Dallas Mavericks,"Tue, Dec 21, 2021",Out,Health Protocols,The Mavericks placed Hardaway Jr. in the league's health and safety protocols.,10,4,6,2021-12-26
Maxi Kleber,DAL,Dallas Mavericks,"Tue, Dec 21, 2021",Out,Health Protocols,The Mavericks placed Kleber in the league's health and safety protocol.,10,4,6,2021-12-26
JaQuori McLaughlin,DAL,Dallas Mavericks,"Thu, Dec 23, 2021",Out,Health and safety protocols,The Mavericks placed McLaughlin in the league's health and safety protocols.,10,4,6,2021-12-26
Eugene Omoruyi,DAL,Dallas Mavericks,"Fri, Dec 24, 2021",Out,Foot,The Mavs have listed Omoruyi as OUT for Saturday's game (Dec. 25) against the Jazz.,10,4,6,2021-12-26
Kristaps Porziņģis,DAL,Dallas Mavericks,"Fri, Dec 24, 2021",Day To Day,Toe,The Mavs have listed Porzingis as QUESTIONABLE for Saturday's game (Dec. 25) against the Jazz.,10,4,6,2021-12-26
PJ Dozier,DEN,Denver Nuggets,"Wed, Nov 24, 2021",Out,ACL,The Nuggets announced F PJ Dozier has a torn anterior cruciate ligament in his left knee and is out indefinitely.,5,5,0,2021-12-26
Aaron Gordon,DEN,Denver Nuggets,"Fri, Dec 24, 2021",Day To Day,Hamstring,Gordon did not play in Thursday's game (Dec. 23).,5,5,0,2021-12-26
Markus Howard,DEN,Denver Nuggets,"Fri, Dec 17, 2021",Out,Knee,The Nuggets announced that Howard will be re-evaluated in six weeks.,5,5,0,2021-12-26
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.,5,5,0,2021-12-26
Michael Porter,DEN,Denver Nuggets,"Mon, Nov 29, 2021",Out For Season,Back,"Porter Jr. is expected to miss the rest of the season due to back surgery, according to Shams Charania of The Athletic.",5,5,0,2021-12-26
Cade Cunningham,DET,Detroit Pistons,"Fri, Dec 24, 2021",Day To Day,Health Protocols,Cunningham did not play in Thursday's game (Dec. 23).,7,3,4,2021-12-26
Jerami Grant,DET,Detroit Pistons,"Sun, Dec 12, 2021",Out,Thumb,The Pistons announced that Grant will be re-evaluated in six weeks.,7,3,4,2021-12-26
Killian Hayes,DET,Detroit Pistons,"Fri, Dec 24, 2021",Day To Day,Health Protocols,Hayes did not play in Thursday's game (Dec. 23).,7,3,4,2021-12-26
Saben Lee,DET,Detroit Pistons,"Fri, Dec 24, 2021",Day To Day,Health Protocols,Lee did not play in Thursday's game (Dec. 23).,7,3,4,2021-12-26
Isaiah Livers,DET,Detroit Pistons,"Fri, Dec 24, 2021",Day To Day,Conidtioning,Livers did not play in Thursday's game (Dec. 23).,7,3,4,2021-12-26
Kelly Olynyk,DET,Detroit Pistons,"Fri, Nov 12, 2021",Out,Knee,The Pistons announced that Olynyk suffered a grade-2 MCL sprain in his left knee and will miss at least six weeks.,7,3,4,2021-12-26
Isaiah Stewart,DET,Detroit Pistons,"Fri, Dec 24, 2021",Day To Day,Health Protocols,Stewart did not play in Thursday's game (Dec. 23).,7,3,4,2021-12-26
Andre Iguodala,GSW,Golden State Warriors,"Sat, Dec 25, 2021",Out,Knee,Iguodala is out for Saturday's game (Dec. 25) against the Suns.,7,3,4,2021-12-26
Damion Lee,GSW,Golden State Warriors,"Fri, Dec 24, 2021",Out,Health and Safety Protocols,The Warriors placed Lee in the league's health and safety protocols.,7,3,4,2021-12-26
Moses Moody,GSW,Golden State Warriors,"Fri, Dec 24, 2021",Out,Health and Safety Protocols,The Warriors placed Moody in the league's health and safety protocols.,7,3,4,2021-12-26
Jordan Poole,GSW,Golden State Warriors,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Warriors placed Poole in the league's health and safety protocols.,7,3,4,2021-12-26
Klay Thompson,GSW,Golden State Warriors,"Sun, Nov 21, 2021",Out,Right Achilles,"Thompson has been cleared to be a full participant in all Warriors practices, according to Shams Charania of The Athletic.",7,3,4,2021-12-26
Andrew Wiggins,GSW,Golden State Warriors,"Sun, Dec 19, 2021",Out,Health and safety protocols,The Warriors placed Wiggins in the league's health and safety protocol.,7,3,4,2021-12-26
James Wiseman,GSW,Golden State Warriors,"Mon, Nov 1, 2021",Out,Knee,"The Warriors announced that Wiseman has been cleared to participate in full team practices, but a timetable for his return to game action has not been determined.",7,3,4,2021-12-26
Kevin Porter,HOU,Houston Rockets,"Fri, Dec 24, 2021",Day To Day,Thigh,Porter Jr. did not play in Thursday's game (Dec. 23).,1,1,0,2021-12-26
Malcolm Brogdon,IND,Indiana Pacers,"Fri, Dec 24, 2021",Day To Day,Achilles,Brogdon did not play in Thursday's game (Dec. 23).,4,4,0,2021-12-26
T.J. McConnell,IND,Indiana Pacers,"Thu, Dec 2, 2021",Out,Wrist,Pacers head coach Rick Carlisle said McConnell will be out a while with a sore right wrist.,4,4,0,2021-12-26
Domantas Sabonis,IND,Indiana Pacers,"Fri, Dec 24, 2021",Day To Day,Calf,Sabonis did not play in Thursday's game (Dec. 23).,4,4,0,2021-12-26
T.J. Warren,IND,Indiana Pacers,"Mon, Nov 8, 2021",Out,Foot,"There's optimism that Warren will be able to play in late December or January, according to Shams Charania of The Athletic.",4,4,0,2021-12-26
Paul George,LAC,Los Angeles Clippers,"Sat, Dec 25, 2021",Out,Elbow,"George has a torn ligament in his right elbow and will be re-evaluated in 3-4 weeks, according to Adrian Wojnarowski of ESPN.",7,5,2,2021-12-26
Isaiah Hartenstein,LAC,Los Angeles Clippers,"Thu, Dec 23, 2021",Day To Day,Ankle,Hartenstein did not play in Wednesday's (Dec. 22) game.,7,5,2,2021-12-26
Reggie Jackson,LAC,Los Angeles Clippers,"Wed, Dec 22, 2021",Out,Health and safety protocols,The Clippers placed Jackson in the league's health and safety protocols.,7,5,2,2021-12-26
Luke Kennard,LAC,Los Angeles Clippers,"Thu, Dec 23, 2021",Day To Day,Hip,Kennard did not play in Wednesday's (Dec. 22) game against Sacramento.,7,5,2,2021-12-26
Kawhi Leonard,LAC,Los Angeles Clippers,"Tue, Sep 28, 2021",Out,Right Knee,Leonard underwent surgery in July on his right ACL and there remains no timetable for his return this season.,7,5,2,2021-12-26
Marcus Morris,LAC,Los Angeles Clippers,"Sat, Dec 18, 2021",Out,Health and safety protocols,The Clippers placed Morris Sr. in the league's health and safety protocols.,7,5,2,2021-12-26
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN.",7,5,2,2021-12-26
Trevor Ariza,LAL,Los Angeles Lakers,"Thu, Dec 23, 2021",Out,Health and safety protocols,The Lakers placed Ariza in the league's health and safety protocols.,6,3,3,2021-12-26
Kent Bazemore,LAL,Los Angeles Lakers,"Sun, Dec 19, 2021",Out,Health and safety protocols,The Lakers placed Bazemore in the league's health and safety protocol.,6,3,3,2021-12-26
Anthony Davis,LAL,Los Angeles Lakers,"Sat, Dec 18, 2021",Out,Knee,"Davis is dealing with a sprained MCL in his left knee and will be re-evaluated in four weeks, according to Shams Charania of The Athletic.",6,3,3,2021-12-26
LeBron James,LAL,Los Angeles Lakers,"Fri, Dec 24, 2021",Day To Day,Abdomen,The Lakers have listed James as PROBABLE for Saturday's game (Dec. 25) against the Nets.,6,3,3,2021-12-26
Kendrick Nunn,LAL,Los Angeles Lakers,"Mon, Dec 6, 2021",Out,Knee,Lakers coach Frank Vogel said Nunn will not return in the next three weeks.,6,3,3,2021-12-26
Austin Reaves,LAL,Los Angeles Lakers,"Tue, Dec 21, 2021",Out,Health and Safety Protocols,The Lakers placed Reaves in the league's health and safety protocols.,6,3,3,2021-12-26
Santi Aldama,MEM,Memphis Grizzlies,"Fri, Dec 24, 2021",Day To Day,Calf,Aldama did not play in Thursday's game (Dec. 23).,5,3,2,2021-12-26
Brandon Clarke,MEM,Memphis Grizzlies,"Fri, Dec 24, 2021",Day To Day,Knee,Clarke did not play in Thursday's game (Dec. 23).,5,3,2,2021-12-26
Jarrett Culver,MEM,Memphis Grizzlies,"Fri, Dec 24, 2021",Day To Day,Health Protocols,Culver did not play in Thursday's game (Dec. 23).,5,3,2,2021-12-26
Sam Merrill,MEM,Memphis Grizzlies,"Tue, Nov 23, 2021",Out,Ankle,"Merrill is expected to remain out for a few weeks, according to Meghan Triplett of Grind City Media.",5,3,2,2021-12-26
Ziaire Williams,MEM,Memphis Grizzlies,"Sun, Dec 19, 2021",Out,Health and safety protocols,The Grizzlies placed Williams in the league's health and safety protocols.,5,3,2,2021-12-26
Bam Adebayo,MIA,Miami Heat,"Tue, Dec 7, 2021",Out,Thumb,The Heat announced Adebayo had surgery on his thumb. He's expected to miss the next 4-6 weeks of action.,6,6,0,2021-12-26
Jimmy Butler,MIA,Miami Heat,"Fri, Dec 24, 2021",Day To Day,Tailbone,Butler did not play in Thursday's game (Dec. 23).,6,6,0,2021-12-26
Dewayne Dedmon,MIA,Miami Heat,"Fri, Dec 24, 2021",Out,Knee,The Heat announced that Dedmon is dealing with a Grade 1 MCL Sprain in his left knee and will miss the next 1-2 weeks.,6,6,0,2021-12-26
Markieff Morris,MIA,Miami Heat,"Wed, Nov 24, 2021",Out,Neck,"Morris is not expected to be available until at least the team returns from its road trip on Nov. 29, according to Ira Winderman of the South Florida Sun Sentinel.",6,6,0,2021-12-26
Victor Oladipo,MIA,Miami Heat,"Thu, Sep 23, 2021",Out,Right Knee,"Oladipo has yet to be cleared for full-court work, according to David Aldridge of The Athletic.",6,6,0,2021-12-26
P.J. Tucker,MIA,Miami Heat,"Fri, Dec 24, 2021",Day To Day,Leg,Tucker did not play in Thursday's game (Dec. 23).,6,6,0,2021-12-26
Brook Lopez,MIL,Milwaukee Bucks,"Thu, Dec 2, 2021",Out,Back,The Bucks announced that Lopez had back surgery and is out indefinitely.,1,1,0,2021-12-26
Patrick Beverley,MIN,Minnesota Timberwolves,"Mon, Dec 20, 2021",Out,Health and safety protocols,The Timberwolves placed Beverley in the league's health and safety protocols.,7,0,7,2021-12-26
Anthony Edwards,MIN,Minnesota Timberwolves,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Timberwolves placed Edwards in the league's health and safety protocols.,7,0,7,2021-12-26
Josh Okogie,MIN,Minnesota Timberwolves,"Sun, Dec 19, 2021",Out,Health and safety protocols,The Timberwolves placed G Josh Okogie in health and safety protocols.,7,0,7,2021-12-26
Taurean Prince,MIN,Minnesota Timberwolves,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Timberwolves placed Prince in the league's health and safety protocols.,7,0,7,2021-12-26
D'Angelo Russell,MIN,Minnesota Timberwolves,"Sat, Dec 25, 2021",Out,Health and safety protocols,The Timberwolves put Russell in the league's health and safety protocols.,7,0,7,2021-12-26
Karl-Anthony Towns,MIN,Minnesota Timberwolves,"Fri, Dec 24, 2021",Day To Day,Health Protocols,Towns did not play in Thursday's game (Dec. 23).,7,0,7,2021-12-26
Jarred Vanderbilt,MIN,Minnesota Timberwolves,"Mon, Dec 20, 2021",Out,Health and safety protocols,The Timberwolves placed Vanderbilt in the league's health and safety protocols.,7,0,7,2021-12-26
Nickeil Alexander-Walker,NOP,New Orleans Pelicans,"Thu, Dec 23, 2021",Out,Health and safety protocols,The Pelicans put Alexander-Walker in the league's health and safety protocols.,6,4,2,2021-12-26
Daulton Hommes,NOP,New Orleans Pelicans,"Sat, Nov 27, 2021",Out,Fibula,Hommes is dealing with a right fibular stress fracture and there is no timetable for his return.,6,4,2,2021-12-26
Kira Lewis,NOP,New Orleans Pelicans,"Thu, Dec 9, 2021",Out For Season,Knee,The Pelicans announced that Lewis Jr. suffered a torn ACL and a grade 2 MCL sprain.,6,4,2,2021-12-26
Naji Marshall,NOP,New Orleans Pelicans,"Thu, Dec 23, 2021",Out,Health Protocols,Marshall is listed as OUT for Thursday's (Dec. 23) game.,6,4,2,2021-12-26
Jonas Valančiūnas,NOP,New Orleans Pelicans,"Wed, Dec 22, 2021",Out,Illness,Valanciunas is listed as OUT for Thursday's (Dec. 23) game.,6,4,2,2021-12-26
Zion Williamson,NOP,New Orleans Pelicans,"Sat, Dec 11, 2021",Out,Foot,The Pelicans announced that Williamson suffered a setback in his recovery from a foot injury. There is no timetable for his return.,6,4,2,2021-12-26
Danuel House,NYK,New York Knicks,"Sat, Dec 25, 2021",Day To Day,Finger,House Jr. did not play in Saturday's (Dec. 25) game against Atlanta.,6,3,3,2021-12-26
Miles McBride,NYK,New York Knicks,"Sat, Dec 18, 2021",Out,Health and safety protocols,The Knicks placed McBride in the league's health and safety protocols.,6,3,3,2021-12-26
Nerlens Noel,NYK,New York Knicks,"Wed, Dec 22, 2021",Out,Health and safety protocols,The Knicks placed Noel in the league's health and safety protocols.,6,3,3,2021-12-26
Immanuel Quickley,NYK,New York Knicks,"Sat, Dec 25, 2021",Out,Conditioning,Quickley is out for Saturday's (Dec. 25) game against Atlanta.,6,3,3,2021-12-26
Derrick Rose,NYK,New York Knicks,"Wed, Dec 22, 2021",Out,Ankle,"Rose underwent ankle surgery and will miss at least the next 8 weeks, according to Shams Charania of The Athletic.",6,3,3,2021-12-26
Jericho Sims,NYK,New York Knicks,"Sat, Dec 25, 2021",Out,Health and safety protocols,The Knicks placed Sims in the league's health and safety protocols.,6,3,3,2021-12-26
Cole Anthony,ORL,Orlando Magic,"Sat, Dec 25, 2021",Day To Day,Ankle,Anthony is questionable for Sunday's (Dec. 26) game against Miami.,13,9,4,2021-12-26
Mohamed Bamba,ORL,Orlando Magic,"Sat, Dec 18, 2021",Out,Ankle,The Orlando Magic placed Bamba in the league's health and safety protocols.,13,9,4,2021-12-26
Ignas Brazdeikis,ORL,Orlando Magic,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Magic placed Brazdeikis in the league's health and safety protocols.,13,9,4,2021-12-26
Wendell Carter,ORL,Orlando Magic,"Sat, Dec 25, 2021",Day To Day,Leg,Carter Jr. is questionable for Sunday's (Dec. 26) game against Miami.,13,9,4,2021-12-26
Michael Carter-Williams,ORL,Orlando Magic,"Fri, Oct 29, 2021",Out,Left Ankle,Carter-Williams had surgery on his left ankle back in late August and no timetable has been announced for his return.,13,9,4,2021-12-26
Markelle Fultz,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Fultz is still without a timetable to return from ACL surgery, according to head coach Jamahl Mosley.",13,9,4,2021-12-26
R.J. Hampton,ORL,Orlando Magic,"Sat, Dec 25, 2021",Out,Reconditioning,Hampton is questionable for Sunday's (Dec. 26) game against Miami.,13,9,4,2021-12-26
Jonathan Isaac,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Isaac is making progress with his rehab but is still without a timetable to return, according to David Aldridge of The Athletic.",13,9,4,2021-12-26
E'Twaun Moore,ORL,Orlando Magic,"Tue, Nov 16, 2021",Out,Knee,Moore has not played this season and no timetable has been announced for his return.,13,9,4,2021-12-26
Mychal Mulder,ORL,Orlando Magic,"Wed, Dec 22, 2021",Out,Health and safety protocols,The Magic placed Mulder in the league's health and safety protocols.,13,9,4,2021-12-26
Terrence Ross,ORL,Orlando Magic,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Magic placed Ross in the league's health and safety protocols.,13,9,4,2021-12-26
Jalen Suggs,ORL,Orlando Magic,"Tue, Nov 30, 2021",Out,Thumb,"Suggs is dealing with a fractured thumb and will be out an indefinite period of time, according to Shams Charania of The Athletic.",13,9,4,2021-12-26
Moritz Wagner,ORL,Orlando Magic,"Sat, Dec 18, 2021",Out,Health and Safety Protocols,The Magic placed Brazdeikis in the league's health and safety protocols.,13,9,4,2021-12-26
Andre Drummond,PHI,Philadelphia 76ers,"Sun, Dec 19, 2021",Out,Health and safety protocols,The 76ers placed Drummond in the league's health and safety protocols.,5,1,4,2021-12-26
Danny Green,PHI,Philadelphia 76ers,"Wed, Dec 22, 2021",Out,Health Protocols,Green is listed as OUT for Thursday's (Dec. 23) game.,5,1,4,2021-12-26
Shake Milton,PHI,Philadelphia 76ers,"Sun, Dec 19, 2021",Out,Health and safety protocols,The 76ers placed Milton in the league's health and safety protocols.,5,1,4,2021-12-26
Georges Niang,PHI,Philadelphia 76ers,"Wed, Dec 15, 2021",Out,Health and safety protocols,The 76ers placed Niang in the league's health and safety protocols.,5,1,4,2021-12-26
Ben Simmons,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Back,"Simmons is not expected to play for an undetermined period of time, according to Shams Charania of The Athletic.",5,1,4,2021-12-26
Frank Kaminsky,PHX,Phoenix Suns,"Sun, Nov 21, 2021",Out,Knee,The Suns announced that Kaminsky is out indefinitely with a stress reaction in his right knee.,3,3,0,2021-12-26
Abdel Nader,PHX,Phoenix Suns,"Fri, Dec 24, 2021",Out,Rest,The Suns have listed Nader as OUT for Saturday's game (Dec. 25) against the Warriors.,3,3,0,2021-12-26
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.,3,3,0,2021-12-26
Keljin Blevins,POR,Portland Trail Blazers,"Sat, Dec 25, 2021",Out,Health and safety protocols,The Trail Blazers placed Blevins in the league's health and safety protocols.,8,3,5,2021-12-26
Robert Covington,POR,Portland Trail Blazers,"Sat, Dec 25, 2021",Out,Health and safety protocols,The Trail Blazers placed Covington in the league's health and safety protocols.,8,3,5,2021-12-26
Nassir Little,POR,Portland Trail Blazers,"Wed, Dec 22, 2021",Day To Day,Illness,Little did not play in Tuesday's game (Dec. 21) against the Pelicans.,8,3,5,2021-12-26
CJ McCollum,POR,Portland Trail Blazers,"Wed, Dec 15, 2021",Out,Lung,The Trail Blazers announced that McCollum will be reevaluated next week.,8,3,5,2021-12-26
Ben McLemore,POR,Portland Trail Blazers,"Sat, Dec 25, 2021",Out,Health and safety protocols,The Trail Blazers placed McLemore in the league's health and safety protocols.,8,3,5,2021-12-26
Dennis Smith,POR,Portland Trail Blazers,"Fri, Dec 24, 2021",Out,Health and safety protocols,The Trail Blazers placed Smith Jr. in the league's health and safety protocols.,8,3,5,2021-12-26
Trendon Watford,POR,Portland Trail Blazers,"Fri, Dec 24, 2021",Out,Health and safety protocols,The Trail Blazers placed Watford in the league's health and safety protocols.,8,3,5,2021-12-26
Cody Zeller,POR,Portland Trail Blazers,"Sun, Dec 12, 2021",Out,Knee,The Trail Blazers announced that Zeller will be re-evaluated in one week.,8,3,5,2021-12-26
Marvin Bagley,SAC,Sacramento Kings,"Wed, Dec 15, 2021",Out,Health and safety protocols,The Kings placed Bagley III in the league's health and safety protocols.,7,0,7,2021-12-26
Terence Davis,SAC,Sacramento Kings,"Wed, Dec 15, 2021",Out,Health Protocols,The Kings placed Davis II in the league's health and safety protocols.,7,0,7,2021-12-26
De'Aaron Fox,SAC,Sacramento Kings,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Kings placed Fox in the league's health and safety protocols.,7,0,7,2021-12-26
Louis King,SAC,Sacramento Kings,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Kings placed King in the league's health and safety protocols.,7,0,7,2021-12-26
Alex Len,SAC,Sacramento Kings,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Kings placed Len in the league's health and safety protocols.,7,0,7,2021-12-26
Davion Mitchell,SAC,Sacramento Kings,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Kings placed Mitchell in the league's health and safety protocols.,7,0,7,2021-12-26
Neemias Queta,SAC,Sacramento Kings,"Tue, Dec 21, 2021",Out,Health and Safety Protocols,The Kings placed Queta in the league's health and safety protocols.,7,0,7,2021-12-26
