player,team_acronym,team,date,status,injury,description,total_injuries,team_active_injuries,team_active_protocols,scrape_date
Marquese Chriss,DAL,Dallas Mavericks,"Wed, Mar 2, 2022",Out,Knee,Chriss is out for Thursday's (Mar. 3) game against Golden State.,6,6,0,2022-03-04
Tim Hardaway,DAL,Dallas Mavericks,"Tue, Jan 25, 2022",Out,Foot,The Mavericks announced that Hardaway Jr. suffered a fracture in his left foot.,6,6,0,2022-03-04
Maxi Kleber,DAL,Dallas Mavericks,"Thu, Mar 3, 2022",Day To Day,Ankle,Kleber is questionable for Thursday's (Feb. 3) game against Golden State.,6,6,0,2022-03-04
Frank Ntilikina,DAL,Dallas Mavericks,"Wed, Mar 2, 2022",Day To Day,Ankle,Ntilikina is questionable for Thursday's (Mar. 3) game against Golden State.,6,6,0,2022-03-04
Theo Pinson,DAL,Dallas Mavericks,"Sat, Feb 26, 2022",Out,Finger,Pinson hasn't played since Dec. 8 against Detroit. There's no timetable set for his return.,6,6,0,2022-03-04
Vlatko Čančar,DEN,Denver Nuggets,"Fri, Jan 7, 2022",Out,Foot,The Nuggets announced that Cancar had surgery on his foot and will be re-evaluated in 12 weeks.,4,4,0,2022-03-04
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.,4,4,0,2022-03-04
Zeke Nnaji,DEN,Denver Nuggets,"Thu, Mar 3, 2022",Day To Day,Knee,The Nuggets have listed Nnaji as QUESTIONABLE for Friday's game (Mar. 4) against the Rockets.,4,4,0,2022-03-04
Michael Porter,DEN,Denver Nuggets,"Sun, Feb 27, 2022",Out,Back,"Porter Jr. has been cleared for on-court contact and is hoping to return sometime in March, according to Adrian Wojnarowski of ESPN.",4,4,0,2022-03-04
Marvin Bagley,DET,Detroit Pistons,"Wed, Mar 2, 2022",Day To Day,Ankle,Bagley III is doubtful for Thursday's (Mar. 3) game against Toronto.,3,3,0,2022-03-04
Hamidou Diallo,DET,Detroit Pistons,"Wed, Mar 2, 2022",Day To Day,Ankle,Diallo is probable for Thursday's (Mar. 3) game against Toronto.,3,3,0,2022-03-04
Frank Jackson,DET,Detroit Pistons,"Thu, Mar 3, 2022",Day To Day,Spine,Jackson is questionable for Thursday's (Mar. 3) game against Toronto.,3,3,0,2022-03-04
Draymond Green,GSW,Golden State Warriors,"Mon, Feb 21, 2022",Out,Back,Green said he's hoping to return within 3-4 weeks.,6,6,0,2022-03-04
Andre Iguodala,GSW,Golden State Warriors,"Sat, Feb 26, 2022",Out,Back,Iguodala has not played since Feb. 7 and no timetable has been announced for his return.,6,6,0,2022-03-04
Damion Lee,GSW,Golden State Warriors,"Wed, Mar 2, 2022",Day To Day,Quad,Lee is questionable for Thursday's (Mar. 3) game against Dallas.,6,6,0,2022-03-04
Moses Moody,GSW,Golden State Warriors,"Wed, Mar 2, 2022",Day To Day,Eye,Moody is probable for Thursday's (Mar. 3) game against Dallas.,6,6,0,2022-03-04
Klay Thompson,GSW,Golden State Warriors,"Thu, Mar 3, 2022",Day To Day,Illness,Thompson is questionable for Thursday's (Mar. 3) game against Dallas.,6,6,0,2022-03-04
James Wiseman,GSW,Golden State Warriors,"Mon, Nov 1, 2021",Out,Knee,"The Warriors announced that Wiseman has been cleared to participate in full team practices, but a timetable for his return to game action has not been determined.",6,6,0,2022-03-04
Usman Garuba,HOU,Houston Rockets,"Wed, Jan 26, 2022",Out,Wrist,"Garuba will undergo surgery and will miss 6-8 weeks, according to Adrian Wojnarowski of ESPN>",2,2,0,2022-03-04
Dennis Schröder,HOU,Houston Rockets,"Thu, Mar 3, 2022",Day To Day,Ankle,The Rockets have listed Schroder as QUESTIONABLE for Friday's game (Mar. 4) against the Nuggets.,2,2,0,2022-03-04
Goga Bitadze,IND,Indiana Pacers,"Thu, Mar 3, 2022",Day To Day,Foot,The Pacers have listed Bitadze as QUESTIONABLE for Friday's game (Mar. 4) against the Pistons.,7,6,1,2022-03-04
Chris Duarte,IND,Indiana Pacers,"Thu, Mar 3, 2022",Day To Day,Toe,The Pacers have listed Duarte as QUESTIONABLE for Friday's game (Mar. 4) against the Pistons.,7,6,1,2022-03-04
T.J. McConnell,IND,Indiana Pacers,"Tue, Dec 7, 2021",Out,Wrist,The Pacers announced that McConnell will be re-evaluated in February.,7,6,1,2022-03-04
Ricky Rubio,IND,Indiana Pacers,"Wed, Dec 29, 2021",Out For Season,Knee,"Rubio suffered a torn ACL in his left knee, according to Adrian Wojnarowski of ESPN.",7,6,1,2022-03-04
Lance Stephenson,IND,Indiana Pacers,"Thu, Mar 3, 2022",Day To Day,Ankle,The Pacers have listed Stephenson as PROBABLE for Friday's game (Mar. 4) against the Pistons.,7,6,1,2022-03-04
Myles Turner,IND,Indiana Pacers,"Wed, Feb 23, 2022",Out,Foot,The Pacers announced that Turner is a few weeks from returning to action.,7,6,1,2022-03-04
T.J. Warren,IND,Indiana Pacers,"Sun, Jan 2, 2022",Out,Foot/Health and safety protocols,The Pacers placed Warren in the league's health and safety protocols.,7,6,1,2022-03-04
Paul George,LAC,Los Angeles Clippers,"Tue, Jan 18, 2022",Out,Elbow,"George is going to be out a few more weeks as the team gives his right elbow more time to rest, according to Adrian Wojnarowski of ESPN.",5,5,0,2022-03-04
Kawhi Leonard,LAC,Los Angeles Clippers,"Thu, Jan 6, 2022",Out,Knee,"Leonard is ahead of schedule on his ACL rehab and could return this season yet, according to Chris Haynes of Yahoo Sports.",5,5,0,2022-03-04
Norman Powell,LAC,Los Angeles Clippers,"Sun, Feb 13, 2022",Out,Toe,The Clippers announced that Powell is out indefinitely.,5,5,0,2022-03-04
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN.",5,5,0,2022-03-04
Jay Scrubb,LAC,Los Angeles Clippers,"Wed, Feb 9, 2022",Out For Season,Toe,"Scrubb will undergo season-ending surgery, according to Law Murray of The Athletic.",5,5,0,2022-03-04
Avery Bradley,LAL,Los Angeles Lakers,"Wed, Mar 2, 2022",Day To Day,Knee,Bradley is questionable for Thursday's (Mar. 3) game against the Clippers.,5,5,0,2022-03-04
Anthony Davis,LAL,Los Angeles Lakers,"Thu, Feb 17, 2022",Out,Foot,The Lakers announced Anthony Davis has a mid-foot sprain and will be re-evaluated in 4 weeks.,5,5,0,2022-03-04
Talen Horton-Tucker,LAL,Los Angeles Lakers,"Wed, Mar 2, 2022",Day To Day,Ankle,Horton-Tucker is probable for Thursday's (Mar. 3) game against the Clippers.,5,5,0,2022-03-04
LeBron James,LAL,Los Angeles Lakers,"Wed, Mar 2, 2022",Day To Day,Knee,James is questionable for Thursday's (Mar. 3) game against the Clippers.,5,5,0,2022-03-04
Kendrick Nunn,LAL,Los Angeles Lakers,"Tue, Jan 18, 2022",Out,Knee,"Nunn suffered a setback as he tried to ramp-up activity on his knee, according to Matt Peralta of Lakersnation.com. There is no timetable for his return.",5,5,0,2022-03-04
Dillon Brooks,MEM,Memphis Grizzlies,"Fri, Feb 25, 2022",Out,Ankle,Grizzlies coach Taylor Jenkins said Brooks is on track to return in early March.,3,3,0,2022-03-04
John Konchar,MEM,Memphis Grizzlies,"Wed, Mar 2, 2022",Day To Day,Ankle,Konchar is questionable for Thursday's (Mar. 3) game against Boston.,3,3,0,2022-03-04
Yves Pons,MEM,Memphis Grizzlies,"Sun, Feb 27, 2022",Out,Thigh,Pons hasn't played since Jan. 29 against Washington and there's been no recent update on his return.,3,3,0,2022-03-04
Jimmy Butler,MIA,Miami Heat,"Thu, Mar 3, 2022",Day To Day,Toe,Butler is questionable for Thursday's (Mar. 3) game against Brooklyn.,7,7,0,2022-03-04
Kyle Lowry,MIA,Miami Heat,"Thu, Mar 3, 2022",Out,Personal,Lowry is out for Thursday's (Mar. 3) game against Brooklyn.,7,7,0,2022-03-04
Caleb Martin,MIA,Miami Heat,"Thu, Mar 3, 2022",Day To Day,Achilles,Martin is questionable for Thursday's (Mar. 3) game against Brooklyn.,7,7,0,2022-03-04
Markieff Morris,MIA,Miami Heat,"Thu, Jan 27, 2022",Out,Reconditioning,Morris has not played in a few months an no timetable has been announced for his return.,7,7,0,2022-03-04
Victor Oladipo,MIA,Miami Heat,"Thu, Sep 23, 2021",Out,Right Knee,"Oladipo has yet to be cleared for full-court work, according to David Aldridge of The Athletic.",7,7,0,2022-03-04
Max Strus,MIA,Miami Heat,"Thu, Mar 3, 2022",Day To Day,Shoulder,Strus is questionable for Thursday's (Mar. 3) game against Brooklyn.,7,7,0,2022-03-04
P.J. Tucker,MIA,Miami Heat,"Thu, Mar 3, 2022",Day To Day,Knee,Tucker is questionable for Thursday's (Mar. 3) game against Brooklyn.,7,7,0,2022-03-04
Pat Connaughton,MIL,Milwaukee Bucks,"Sun, Feb 13, 2022",Out,Hand,"Connaughton will undergo surgery and is expected to return before the end of the regular season, according to Adrian Wojnarowski of ESPN.",3,3,0,2022-03-04
George Hill,MIL,Milwaukee Bucks,"Sun, Feb 27, 2022",Out,Neck,Bucks coach Mike Budenholzer said Hill will miss at least another week.,3,3,0,2022-03-04
Brook Lopez,MIL,Milwaukee Bucks,"Fri, Feb 25, 2022",Out,Back,"The Bucks announced that Lopez is starting to practice, but is a ways away from returning to action.",3,3,0,2022-03-04
Anthony Edwards,MIN,Minnesota Timberwolves,"Thu, Mar 3, 2022",Out,Knee,The Timberwolves have listed Edwards as OUT for Friday's game (Mar. 4) against the Thunder.,3,3,0,2022-03-04
Jarred Vanderbilt,MIN,Minnesota Timberwolves,"Thu, Mar 3, 2022",Day To Day,Quad,The Timberwolves have listed Vanderbilt as QUESTIONABLE for Friday's game (Mar. 4) against the Thunder.,3,3,0,2022-03-04
McKinley Wright,MIN,Minnesota Timberwolves,"Tue, Mar 1, 2022",Out,Arm,The Timberwolves announced that Wright IV has been cleared for contact and will be re-evaluated in the next week or so.,3,3,0,2022-03-04
Kira Lewis,NOP,New Orleans Pelicans,"Thu, Dec 9, 2021",Out For Season,Knee,The Pelicans announced that Lewis Jr. suffered a torn ACL and a grade 2 MCL sprain.,3,3,0,2022-03-04
Larry Nance,NOP,New Orleans Pelicans,"Tue, Feb 8, 2022",Out,Knee,"Nance Jr. had setback from recovering from his knee injury and will be re-evaluated, according to Jay Allen of Rip City Radio 620. There is no timetable for his return.",3,3,0,2022-03-04
Zion Williamson,NOP,New Orleans Pelicans,"Sat, Dec 11, 2021",Out,Foot,The Pelicans announced that Williamson suffered a setback in his recovery from a foot injury. There is no timetable for his return.,3,3,0,2022-03-04
Quentin Grimes,NYK,New York Knicks,"Sat, Feb 26, 2022",Out,Knee,The Knicks announced that Grimes will be re-evaluated in two weeks.,2,2,0,2022-03-04
Derrick Rose,NYK,New York Knicks,"Fri, Feb 25, 2022",Out,Ankle,The Knicks announced that Rose had a minor procedure on his right ankle. There is no timetable for his return.,2,2,0,2022-03-04
Luguentz Dort,OKC,Oklahoma City Thunder,"Thu, Mar 3, 2022",Out,Shoulder,Dort hasn't played since Feb. 12 against Chicago. A timetable for his return has not been announced.,8,8,0,2022-03-04
Derrick Favors,OKC,Oklahoma City Thunder,"Thu, Mar 3, 2022",Out,Back,The Thunder have listed Favors as OUT for Friday's game (Mar. 4) against the Timberwolves.,8,8,0,2022-03-04
Josh Giddey,OKC,Oklahoma City Thunder,"Sun, Feb 27, 2022",Out,Hip,"Giddey is not expected to return to action any time soon as he deals with a right hip injury, according to Joe Mussatto of The Oklahoman.",8,8,0,2022-03-04
Ty Jerome,OKC,Oklahoma City Thunder,"Thu, Mar 3, 2022",Out,Hip,Jerome hasn't played since Feb. 14 against New York. A timetable for his return has not been announced.,8,8,0,2022-03-04
Mike Muscala,OKC,Oklahoma City Thunder,"Wed, Feb 23, 2022",Out,Ankle,Thunder coach Mark Daigneault said there remains no timetable for Muscala's return.,8,8,0,2022-03-04
Jeremiah Robinson-Earl,OKC,Oklahoma City Thunder,"Fri, Feb 4, 2022",Out,Foot,The Thunder announced that Robinson-Earl will miss at least six weeks with a fracture in his foot.,8,8,0,2022-03-04
Aaron Wiggins,OKC,Oklahoma City Thunder,"Thu, Mar 3, 2022",Out,Ankle,The Thunder have listed Wiggins as OUT for Friday's game (Mar. 4) against the Timberwolves.,8,8,0,2022-03-04
Kenrich Williams,OKC,Oklahoma City Thunder,"Thu, Mar 3, 2022",Out,Knee,Williams hasn't played since Feb. 14 against New York. A timetable for his return has not been announced.,8,8,0,2022-03-04
Bol Bol,ORL,Orlando Magic,"Tue, Jan 18, 2022",Out,Foot,"Bol is having surgery on his foot and will be sidelined 8-12 weeks, according to Shams Charania of The Athletic.",3,3,0,2022-03-04
Jonathan Isaac,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Isaac is making progress with his rehab but is still without a timetable to return, according to David Aldridge of The Athletic.",3,3,0,2022-03-04
Moritz Wagner,ORL,Orlando Magic,"Thu, Feb 24, 2022",Out,Rib,Wagner hasn't played Feb. 6 against Boston. There's no update on his timetable to return.,3,3,0,2022-03-04
Devin Booker,PHX,Phoenix Suns,"Wed, Mar 2, 2022",Out,Health and safety protocols,The Suns placed Booker in the league's health and safety protocols.,4,3,1,2022-03-04
Frank Kaminsky,PHX,Phoenix Suns,"Fri, Jan 7, 2022",Out,Knee,"Kaminsky had surgery on his right knee and will be re-evaluated in eight weeks, according to Kellan Olson arizonasports.com.",4,3,1,2022-03-04
Chris Paul,PHX,Phoenix Suns,"Sun, Feb 20, 2022",Out,Thumb,The Suns announced that Paul has a thumb fracture and will be re-evaluated in 6-8 weeks.,4,3,1,2022-03-04
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.,4,3,1,2022-03-04
Eric Bledsoe,POR,Portland Trail Blazers,"Sat, Feb 26, 2022",Out,Achilles,"Bledsoe is dealing with a left Achilles injury and does not appear close to returning to action, according to Trail Blazers' beat reporter Casey Holdahl.",7,7,0,2022-03-04
Joe Ingles,POR,Portland Trail Blazers,"Mon, Jan 31, 2022",Out For Season,Knee,Ingles suffered a torn left ACL in Sunday's (Jan. 30) game against Minnesota.,7,7,0,2022-03-04
Damian Lillard,POR,Portland Trail Blazers,"Sun, Feb 27, 2022",Out,Abdominal,Lillard will be reevaluated in 2-3 weeks after beginning reconditioning.,7,7,0,2022-03-04
Nassir Little,POR,Portland Trail Blazers,"Mon, Jan 31, 2022",Out For Season,Shoulder,The Trail Blazers announced that Little will undergo surgery and miss the remainder of the season.,7,7,0,2022-03-04
Marcos Louzada Silva,POR,Portland Trail Blazers,"Tue, Jan 25, 2022",Out,Kne,Louzada is dealing with a torn meniscus in his left knee. There is no timetable for his return.,7,7,0,2022-03-04
Jusuf Nurkić,POR,Portland Trail Blazers,"Wed, Feb 23, 2022",Out,Foot,The Trail Blazers announced that Nurkic will miss at least four weeks.,7,7,0,2022-03-04
Justise Winslow,POR,Portland Trail Blazers,"Thu, Mar 3, 2022",Day To Day,Achilles,Winslow did not play in Wednesday's game (Mar. 2) against the Suns.,7,7,0,2022-03-04
Terence Davis,SAC,Sacramento Kings,"Thu, Feb 3, 2022",Out,Wrist,The Kings announced that Davis had surgery on his right wrist. He will be re-evaluated in three months.,2,2,0,2022-03-04
Richaun Holmes,SAC,Sacramento Kings,"Thu, Mar 3, 2022",Day To Day,Back,Holmes is questionable for Thursday's (Mar. 3) game against San Antonio.,2,2,0,2022-03-04
OG Anunoby,TOR,Toronto Raptors,"Thu, Mar 3, 2022",Out,Finger,"Anunoby is expected to miss at least two weeks before being re-evaluated, according to Adrian Wojnarowski of ESPN.",4,4,0,2022-03-04
Fred VanVleet,TOR,Toronto Raptors,"Wed, Mar 2, 2022",Day To Day,Knee,VanVleet is questionable for Thursday's (Mar. 3) game against Detroit.,4,4,0,2022-03-04
D.J. Wilson,TOR,Toronto Raptors,"Wed, Mar 2, 2022",Out,Knee,Wilson is out for Thursday's (Mar. 3) game against Detroit.,4,4,0,2022-03-04
Thaddeus Young,TOR,Toronto Raptors,"Thu, Mar 3, 2022",Day To Day,Illness,Young is questionable for Thursday's (Mar. 3) game against Detroit.,4,4,0,2022-03-04
Jared Butler,UTA,Utah Jazz,"Thu, Mar 3, 2022",Day To Day,Ankle,The Jazz have listed Butler as QUESTIONABLE for Friday's game (Mar. 4) against the Pelicans.,1,1,0,2022-03-04
Bradley Beal,WAS,Washington Wizards,"Tue, Feb 8, 2022",Out For Season,Wrist,"Beal will undergo season ending surgery on his left wrist, according to Adrian Wojnarowski of ESPN.",3,3,0,2022-03-04
Vernon Carey,WAS,Washington Wizards,"Thu, Mar 3, 2022",Day To Day,Hip,The Wizards have listed Carey Jr. as DOUBTFUL for Friday's game (Mar. 4) against the Hawks.,3,3,0,2022-03-04
Kristaps Porziņģis,WAS,Washington Wizards,"Thu, Feb 24, 2022",Out,Knee,Wizards coach Wes Unseld Jr. said there's still no timetable for Porzingis' return.,3,3,0,2022-03-04
