player,team_acronym,team,date,status,injury,description,team_active_injuries,scrape_date
Isaiah Joe,PHI,Philadelphia 76ers,"Sat, Nov 6, 2021",Day To Day,Health and safety protocols,Joe did not play in Saturday's game (Nov.6).,6,2021-11-07
Tobias Harris,PHI,Philadelphia 76ers,"Sat, Nov 6, 2021",Day To Day,Health Protocols,Harris did not play in Saturday's game (Nov.6).,6,2021-11-07
Danny Green,PHI,Philadelphia 76ers,"Sat, Nov 6, 2021",Day To Day,Hamstring,Green did not play in Saturday's game (Nov.6).,6,2021-11-07
Kyrie Irving,BKN,Brooklyn Nets,"Sat, Oct 23, 2021",Out,Not With Team,Irving is not with the Nets and there's currently no timetable for when he may return to the team.,2,2021-11-07
Nicolas Claxton,BKN,Brooklyn Nets,"Sun, Oct 31, 2021",Out,Illness,Nets coach Steve Nash said Claxton could miss 7-10 days.,2,2021-11-07
E'Twaun Moore,ORL,Orlando Magic,"Sat, Nov 6, 2021",Out,Knee,The Magic have listed Moore as OUT for Sunday's game (Nov. 7) against the Jazz.,6,2021-11-07
Jonathan Isaac,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Isaac is making progress with his rehab but is still without a timetable to return, according to David Aldridge of The Athletic.",6,2021-11-07
Markelle Fultz,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Fultz is still without a timetable to return from ACL surgery, according to head coach Jamahl Mosley.",6,2021-11-07
Michael Carter-Williams,ORL,Orlando Magic,"Fri, Oct 29, 2021",Out,Left Ankle,Carter-Williams had surgery on his left ankle back in late August and no timetable has been announced for his return.,6,2021-11-07
Ignas Brazdeikis,ORL,Orlando Magic,"Sat, Nov 6, 2021",Day To Day,Ankle,The Magic have listed Brazdeikis as QUESTIONABLE for Sunday's game (Nov. 7) against the Jazz.,6,2021-11-07
Cole Anthony,ORL,Orlando Magic,"Sat, Nov 6, 2021",Day To Day,Ankle,The Magic have listed Anthony as QUESTIONABLE for Sunday's game (Nov. 7) against the Jazz.,6,2021-11-07
P.J. Washington,CHA,Charlotte Hornets,"Sat, Nov 6, 2021",Out,Elbow,The Hornets have listed Washington as OUT for Sunday's game (Nov. 7) against the Clippers.,2,2021-11-07
Mason Plumlee,CHA,Charlotte Hornets,"Sat, Nov 6, 2021",Day To Day,Rib,The Hornets have listed Plumlee as PROBABLE for Sunday's game (Nov. 7) against the Clippers.,2,2021-11-07
Cassius Winston,WAS,Washington Wizards,"Sat, Nov 6, 2021",Out,Hamstring,The Wizards have listed Winston as OUT for Sunday's game (Nov. 7) against the Bucks.,4,2021-11-07
Rui Hachimura,WAS,Washington Wizards,"Fri, Oct 29, 2021",Out,Not With Team,Hachimura is listed as OUT until further notice.,4,2021-11-07
Thomas Bryant,WAS,Washington Wizards,"Mon, Oct 25, 2021",Out,Left Knee,"Bryant is without a timeline to return to action following ACL surgery in February, according to Shams Charania of The Athletic.",4,2021-11-07
Dāvis Bertāns,WAS,Washington Wizards,"Sat, Nov 6, 2021",Out,Left Ankle,The Wizards have listed Bertans as OUT for Sunday's game (Nov. 7) against the Bucks.,4,2021-11-07
Patrick Williams,CHI,Chicago Bulls,"Fri, Oct 29, 2021",Out,Left Wrist,"Williams is expected to miss the rest of the regular season with a dislocated wrist, according to Adrian Wojnarowski of ESPN.",2,2021-11-07
Coby White,CHI,Chicago Bulls,"Fri, Sep 24, 2021",Out,Shoulder,The Bulls announced that White is making progress from shoulder surgery and is expected to return in November.,2,2021-11-07
Killian Hayes,DET,Detroit Pistons,"Sat, Nov 6, 2021",Day To Day,Thumb,Hayes did not play in Friday's game (Nov. 5) against the Nets.,1,2021-11-07
Onyeka Okongwu,ATL,Atlanta Hawks,"Wed, Jul 21, 2021",Out,Shoulder,The Hawks announced that Okongwu will miss about six months after undergoing surgery on his right shoulder.,1,2021-11-07
Isaac Okoro,CLE,Cleveland Cavaliers,"Sat, Nov 6, 2021",Out,Hamstring,The Cavs have listed Okoro as OUT for Sunday's game (Nov. 7) against the Knicks.,3,2021-11-07
Lauri Markkanen,CLE,Cleveland Cavaliers,"Wed, Nov 3, 2021",Out,Health and safety protocols,Markkanen is in the NBA's COVID-19 health and safety protocols.,3,2021-11-07
Kevin Love,CLE,Cleveland Cavaliers,"Mon, Nov 1, 2021",Out,Health and safety protocols,"Love is expected to miss several games, according to Shams Charania of The Athletic.",3,2021-11-07
Kendrick Nunn,LAL,Los Angeles Lakers,"Thu, Oct 21, 2021",Out,Ankle/Knee,"Nunn will be re-evaluated in 2-3 weeks, according to Kyle Goon of the Southern California News Group.",6,2021-11-07
LeBron James,LAL,Los Angeles Lakers,"Thu, Nov 4, 2021",Out,Abdominal,"James is expected to miss at least one week, according to Shams Charania of The Athletc.",6,2021-11-07
Dwight Howard,LAL,Los Angeles Lakers,"Fri, Nov 5, 2021",Day To Day,Neck,Howard is listed as PROBABLE for Saturday's (Nov. 6) game.,6,2021-11-07
Talen Horton-Tucker,LAL,Los Angeles Lakers,"Mon, Oct 11, 2021",Out,Thumb,"Horton-Tucker has a torn ligament in his right thumb and will undergo surgery, according to Shams Charania of The Athletic.",6,2021-11-07
Anthony Davis,LAL,Los Angeles Lakers,"Fri, Nov 5, 2021",Day To Day,Thumb,Davis is listed as QUESTIONABLE for Saturday's (Nov. 6) game.,6,2021-11-07
Trevor Ariza,LAL,Los Angeles Lakers,"Wed, Oct 6, 2021",Out,Ankle,The Lakers announced F Trevor Ariza underwent surgery on his right ankle and will be re-evaluated in eight weeks.,6,2021-11-07
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN.",3,2021-11-07
Marcus Morris,LAC,Los Angeles Clippers,"Sat, Nov 6, 2021",Out,Rest,The Clippers have listed Morris Sr. as OUT for Sunday's game (Nov. 7) against the Hornets.,3,2021-11-07
Kawhi Leonard,LAC,Los Angeles Clippers,"Tue, Sep 28, 2021",Out,Right Knee,Leonard underwent surgery in July on his right ACL and there remains no timetable for his return this season.,3,2021-11-07
Michael Porter,DEN,Denver Nuggets,"Sat, Nov 6, 2021",Day To Day,Back,The Nuggets announced that Porter Jr. left Saturday's game (Nov. 6) early with lower back soreness.,3,2021-11-07
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.,3,2021-11-07
Vlatko Čančar,DEN,Denver Nuggets,"Sat, Nov 6, 2021",Day To Day,Left Hip,Cancar did not play in Saturday's game (Nov.6).,3,2021-11-07
Danuel House,HOU,Houston Rockets,"Sat, Nov 6, 2021",Day To Day,Foot,House Jr. did not play in Saturday's game (Nov.6).,1,2021-11-07
Gabriel Deck,OKC,Oklahoma City Thunder,"Sat, Nov 6, 2021",Day To Day,Left Heel,The Thunder have listed Deck as QUESTIONABLE for Sunday's game (Nov. 7) against the Spurs.,1,2021-11-07
Elijah Hughes,UTA,Utah Jazz,"Sat, Nov 6, 2021",Day To Day,Illness,Hughes did not play in Saturday's game (Nov.6).,2,2021-11-07
Rudy Gay,UTA,Utah Jazz,"Fri, Oct 29, 2021",Out,Right Heel,Gay had surgery on his heel in the offseason and no timetable has been announced for his return.,2,2021-11-07
Maxi Kleber,DAL,Dallas Mavericks,"Sat, Nov 6, 2021",Day To Day,Back,Kleber did not play in Saturday's game (Nov.6).,1,2021-11-07
Dillon Brooks,MEM,Memphis Grizzlies,"Wed, Oct 13, 2021",Out,Hand,The Grizzlies announced that Brooks will be re-evaluated in a few weeks as he recovers from a left hand fracture.,1,2021-11-07
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.,1,2021-11-07
Jakob Poeltl,SAS,San Antonio Spurs,"Wed, Nov 3, 2021",Out,Health and safety protocols,"Poeltl is in the NBA's COVID-19 health and safety protocols and is expected to miss several games, according to Shams Charania of The Athletic.",2,2021-11-07
Zach Collins,SAS,San Antonio Spurs,"Sat, Oct 2, 2021",Out,Ankle,"Spurs coach Gregg Popovich said the timetable for Collins to return is ""after Christmas.""",2,2021-11-07
Robert Woodard,SAC,Sacramento Kings,"Sat, Nov 6, 2021",Out,Hamstring,The Kings have listed Woodard II as OUT for Sunday's game (Nov. 7) against the Pacers.,1,2021-11-07
Zion Williamson,NOP,New Orleans Pelicans,"Mon, Nov 1, 2021",Out,Foot,Pelicans coach Willie Green said Williamson will miss at least 2-3 more weeks before being cleared to practice.,4,2021-11-07
Herb Jones,NOP,New Orleans Pelicans,"Sat, Nov 6, 2021",Day To Day,Concussion,Jones did not play in Friday's game (Nov. 5) against the Warriors.,4,2021-11-07
Brandon Ingram,NOP,New Orleans Pelicans,"Sat, Nov 6, 2021",Day To Day,Hip,Ingram did not play in Friday's game (Nov. 5) against the Warriors.,4,2021-11-07
Daulton Hommes,NOP,New Orleans Pelicans,"Sat, Nov 6, 2021",Day To Day,Leg,Hommes did not play in Friday's game (Nov. 5) against the Warriors.,4,2021-11-07
D'Angelo Russell,MIN,Minnesota Timberwolves,"Sat, Nov 6, 2021",Day To Day,Right Ankle,Russell did not play in Friday's game (Nov. 5) against the Clippers.,1,2021-11-07
James Wiseman,GSW,Golden State Warriors,"Mon, Nov 1, 2021",Out,Knee,"The Warriors announced that Wiseman has been cleared to participate in full team practices, but a timetable for his return to game action has not been determined.",3,2021-11-07
Klay Thompson,GSW,Golden State Warriors,"Thu, Oct 14, 2021",Out,Right Achilles,"Thompson is expected to return to practice with a month, according to Shams Charania of The Athletic.",3,2021-11-07
Andre Iguodala,GSW,Golden State Warriors,"Sat, Nov 6, 2021",Out,Rest,The Warriors have listed Iguodala as OUT for Sunday's game (Nov. 7) against the Rockets.,3,2021-11-07
