player,team_acronym,team,date,status,injury,description,total_injuries,team_active_injuries,team_active_protocols,scrape_date
Frank Ntilikina,DAL,Dallas Mavericks,"Tue, Mar 8, 2022",Day To Day,Illness,Ntilikina did not play in Monday's game (Mar. 7).,5,5,0,2022-03-09
Theo Pinson,DAL,Dallas Mavericks,"Sat, Feb 26, 2022",Out,Finger,Pinson hasn't played since Dec. 8 against Detroit. There's no timetable set for his return.,5,5,0,2022-03-09
Will Barton,DEN,Denver Nuggets,"Tue, Mar 8, 2022",Day To Day,Ankle,Barton did not play in Monday's game (Mar. 7).,4,4,0,2022-03-09
Vlatko Čančar,DEN,Denver Nuggets,"Fri, Jan 7, 2022",Out,Foot,The Nuggets announced that Cancar had surgery on his foot and will be re-evaluated in 12 weeks.,4,4,0,2022-03-09
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.,4,4,0,2022-03-09
Michael Porter,DEN,Denver Nuggets,"Sun, Feb 27, 2022",Out,Back,"Porter Jr. has been cleared for on-court contact and is hoping to return sometime in March, according to Adrian Wojnarowski of ESPN.",4,4,0,2022-03-09
Hamidou Diallo,DET,Detroit Pistons,"Tue, Mar 8, 2022",Day To Day,Illness,Diallo did not play in Monday's game (Mar. 7).,3,3,0,2022-03-09
Frank Jackson,DET,Detroit Pistons,"Sun, Mar 6, 2022",Out,Back,"Jackson will be re-evaluated in one week, according to Rod Beard of The Detroit News.",3,3,0,2022-03-09
Isaiah Stewart,DET,Detroit Pistons,"Tue, Mar 8, 2022",Out,Knee,The Pistons announced that Stewart is dealing with a bone bruise in his right knee. H will be re-evaluated in a week.,3,3,0,2022-03-09
Stephen Curry,GSW,Golden State Warriors,"Tue, Mar 8, 2022",Day To Day,Hand,Curry did not play in Monday's game (Mar. 7).,7,7,0,2022-03-09
Draymond Green,GSW,Golden State Warriors,"Mon, Feb 21, 2022",Out,Back,Green said he's hoping to return within 3-4 weeks.,7,7,0,2022-03-09
Andre Iguodala,GSW,Golden State Warriors,"Sat, Feb 26, 2022",Out,Back,Iguodala has not played since Feb. 7 and no timetable has been announced for his return.,7,7,0,2022-03-09
Gary Payton,GSW,Golden State Warriors,"Tue, Mar 8, 2022",Out,Knee,Payton II is listed as OUT for Tuesday's (Mar. 8) game.,7,7,0,2022-03-09
Otto Porter,GSW,Golden State Warriors,"Tue, Mar 8, 2022",Out,Illness,Porter Jr. is listed as OUT for Tuesday's (Mar. 8) game.,7,7,0,2022-03-09
Andrew Wiggins,GSW,Golden State Warriors,"Tue, Mar 8, 2022",Day To Day,Foot,Wiggins did not play in Monday's game (Mar. 7).,7,7,0,2022-03-09
James Wiseman,GSW,Golden State Warriors,"Mon, Nov 1, 2021",Out,Knee,"The Warriors announced that Wiseman has been cleared to participate in full team practices, but a timetable for his return to game action has not been determined.",7,7,0,2022-03-09
Usman Garuba,HOU,Houston Rockets,"Wed, Jan 26, 2022",Out,Wrist,"Garuba will undergo surgery and will miss 6-8 weeks, according to Adrian Wojnarowski of ESPN>",4,4,0,2022-03-09
Eric Gordon,HOU,Houston Rockets,"Tue, Mar 8, 2022",Day To Day,Hamstring,Gordon did not play in Monday's game (Mar. 7).,4,4,0,2022-03-09
Dennis Schröder,HOU,Houston Rockets,"Tue, Mar 8, 2022",Day To Day,Ankle,Schroder did not play in Monday's game (Mar. 7).,4,4,0,2022-03-09
Christian Wood,HOU,Houston Rockets,"Tue, Mar 8, 2022",Day To Day,Illness,Wood did not play in Monday's game (Mar. 7).,4,4,0,2022-03-09
T.J. McConnell,IND,Indiana Pacers,"Tue, Dec 7, 2021",Out,Wrist,The Pacers announced that McConnell will be re-evaluated in February.,5,4,1,2022-03-09
Ricky Rubio,IND,Indiana Pacers,"Wed, Dec 29, 2021",Out For Season,Knee,"Rubio suffered a torn ACL in his left knee, according to Adrian Wojnarowski of ESPN.",5,4,1,2022-03-09
Lance Stephenson,IND,Indiana Pacers,"Tue, Mar 8, 2022",Out,Ankle,Stephenson is listed as OUT for Tuesday's (Mar. 8) game.,5,4,1,2022-03-09
Myles Turner,IND,Indiana Pacers,"Wed, Feb 23, 2022",Out,Foot,The Pacers announced that Turner is a few weeks from returning to action.,5,4,1,2022-03-09
T.J. Warren,IND,Indiana Pacers,"Sun, Jan 2, 2022",Out,Foot/Health and safety protocols,The Pacers placed Warren in the league's health and safety protocols.,5,4,1,2022-03-09
Robert Covington,LAC,Los Angeles Clippers,"Tue, Mar 8, 2022",Out,Personal,The Clippers have listed Covington as OUT for Tuesday's game (Mar. 8) against the Warriors.,6,6,0,2022-03-09
Paul George,LAC,Los Angeles Clippers,"Tue, Jan 18, 2022",Out,Elbow,"George is going to be out a few more weeks as the team gives his right elbow more time to rest, according to Adrian Wojnarowski of ESPN.",6,6,0,2022-03-09
Kawhi Leonard,LAC,Los Angeles Clippers,"Thu, Jan 6, 2022",Out,Knee,"Leonard is ahead of schedule on his ACL rehab and could return this season yet, according to Chris Haynes of Yahoo Sports.",6,6,0,2022-03-09
Norman Powell,LAC,Los Angeles Clippers,"Sun, Feb 13, 2022",Out,Toe,The Clippers announced that Powell is out indefinitely.,6,6,0,2022-03-09
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN.",6,6,0,2022-03-09
Jay Scrubb,LAC,Los Angeles Clippers,"Wed, Feb 9, 2022",Out For Season,Toe,"Scrubb will undergo season-ending surgery, according to Law Murray of The Athletic.",6,6,0,2022-03-09
Anthony Davis,LAL,Los Angeles Lakers,"Thu, Feb 17, 2022",Out,Foot,The Lakers announced Anthony Davis has a mid-foot sprain and will be re-evaluated in 4 weeks.,3,3,0,2022-03-09
LeBron James,LAL,Los Angeles Lakers,"Tue, Mar 8, 2022",Day To Day,Knee,James did not play in Monday's game (Mar. 7).,3,3,0,2022-03-09
Kendrick Nunn,LAL,Los Angeles Lakers,"Tue, Jan 18, 2022",Out,Knee,"Nunn suffered a setback as he tried to ramp-up activity on his knee, according to Matt Peralta of Lakersnation.com. There is no timetable for his return.",3,3,0,2022-03-09
Dillon Brooks,MEM,Memphis Grizzlies,"Fri, Feb 25, 2022",Out,Ankle,Grizzlies coach Taylor Jenkins said Brooks is on track to return in early March.,1,1,0,2022-03-09
Markieff Morris,MIA,Miami Heat,"Thu, Jan 27, 2022",Out,Reconditioning,Morris has not played in a few months an no timetable has been announced for his return.,1,1,0,2022-03-09
Grayson Allen,MIL,Milwaukee Bucks,"Tue, Mar 8, 2022",Out,Hip,The Bucks have listed Allen as OUT for Tuesday's game (Mar. 8) against the Thunder.,4,4,0,2022-03-09
Pat Connaughton,MIL,Milwaukee Bucks,"Sun, Feb 13, 2022",Out,Hand,"Connaughton will undergo surgery and is expected to return before the end of the regular season, according to Adrian Wojnarowski of ESPN.",4,4,0,2022-03-09
George Hill,MIL,Milwaukee Bucks,"Sun, Feb 27, 2022",Out,Neck,Bucks coach Mike Budenholzer said Hill will miss at least another week.,4,4,0,2022-03-09
Brook Lopez,MIL,Milwaukee Bucks,"Fri, Feb 25, 2022",Out,Back,"The Bucks announced that Lopez is starting to practice, but is a ways away from returning to action.",4,4,0,2022-03-09
Patrick Beverley,MIN,Minnesota Timberwolves,"Tue, Mar 8, 2022",Day To Day,Ankle,Beverley is listed as QUESTIONABLE for Wednesday's (Mar. 9) game.,7,7,0,2022-03-09
Anthony Edwards,MIN,Minnesota Timberwolves,"Tue, Mar 8, 2022",Day To Day,Knee,Edwards is listed as QUESTIONABLE for Wednesday's (Mar. 9) game.,7,7,0,2022-03-09
Jaylen Nowell,MIN,Minnesota Timberwolves,"Tue, Mar 8, 2022",Day To Day,Nasal Contusion,Nowell is listed as PROBABLE for Wednesday's (Mar. 9) game.,7,7,0,2022-03-09
Taurean Prince,MIN,Minnesota Timberwolves,"Tue, Mar 8, 2022",Day To Day,Back,Prince is listed as QUESTIONABLE for Wednesday's (Mar. 9) game.,7,7,0,2022-03-09
D'Angelo Russell,MIN,Minnesota Timberwolves,"Tue, Mar 8, 2022",Day To Day,Hamstring,Russell is listed as QUESTIONABLE for Wednesday's (Mar. 9) game.,7,7,0,2022-03-09
Jarred Vanderbilt,MIN,Minnesota Timberwolves,"Tue, Mar 8, 2022",Day To Day,Quad,Vanderbilt is listed as QUESTIONABLE for Wednesday's (Mar. 9) game.,7,7,0,2022-03-09
McKinley Wright,MIN,Minnesota Timberwolves,"Tue, Mar 1, 2022",Out,Arm,The Timberwolves announced that Wright IV has been cleared for contact and will be re-evaluated in the next week or so.,7,7,0,2022-03-09
Brandon Ingram,NOP,New Orleans Pelicans,"Tue, Mar 8, 2022",Out,Hamstring,The Pelicans have listed Ingram as OUT for Tuesday's game (Mar. 8) agaisnt the Grizzlies.,4,4,0,2022-03-09
Kira Lewis,NOP,New Orleans Pelicans,"Thu, Dec 9, 2021",Out For Season,Knee,The Pelicans announced that Lewis Jr. suffered a torn ACL and a grade 2 MCL sprain.,4,4,0,2022-03-09
Larry Nance,NOP,New Orleans Pelicans,"Tue, Feb 8, 2022",Out,Knee,"Nance Jr. had setback from recovering from his knee injury and will be re-evaluated, according to Jay Allen of Rip City Radio 620. There is no timetable for his return.",4,4,0,2022-03-09
Zion Williamson,NOP,New Orleans Pelicans,"Sat, Mar 5, 2022",Out,Foot,"Williamson is cleared to progress in basketball activities, according to Shams Charania of The Athletic.",4,4,0,2022-03-09
Taj Gibson,NYK,New York Knicks,"Tue, Mar 8, 2022",Day To Day,Illness,Gibson did not play in Monday's game (Mar. 7).,5,5,0,2022-03-09
Quentin Grimes,NYK,New York Knicks,"Sat, Feb 26, 2022",Out,Knee,The Knicks announced that Grimes will be re-evaluated in two weeks.,5,5,0,2022-03-09
Nerlens Noel,NYK,New York Knicks,"Tue, Mar 8, 2022",Day To Day,Foot,Noel did not play in Monday's game (Mar. 7).,5,5,0,2022-03-09
Derrick Rose,NYK,New York Knicks,"Fri, Feb 25, 2022",Out,Ankle,The Knicks announced that Rose had a minor procedure on his right ankle. There is no timetable for his return.,5,5,0,2022-03-09
Obi Toppin,NYK,New York Knicks,"Tue, Mar 8, 2022",Day To Day,Hamstring,Toppin did not play in Monday's game (Mar. 7).,5,5,0,2022-03-09
Luguentz Dort,OKC,Oklahoma City Thunder,"Thu, Mar 3, 2022",Out For Season,Shoulder,Dort hasn't played since Feb. 12 against Chicago. A timetable for his return has not been announced.,7,7,0,2022-03-09
Derrick Favors,OKC,Oklahoma City Thunder,"Tue, Mar 8, 2022",Out,Back,The Thunder have listed Favors as OUT for Tuesday's game (Mar. 8) against the Bucks.,7,7,0,2022-03-09
Josh Giddey,OKC,Oklahoma City Thunder,"Sat, Mar 5, 2022",Out,Hip,Thunder coach Mark Daigneault said it will be a few weeks before the team knows how serious is injury is.,7,7,0,2022-03-09
Ty Jerome,OKC,Oklahoma City Thunder,"Thu, Mar 3, 2022",Out,Hip,Jerome hasn't played since Feb. 14 against New York. A timetable for his return has not been announced.,7,7,0,2022-03-09
Mike Muscala,OKC,Oklahoma City Thunder,"Wed, Feb 23, 2022",Out,Ankle,Thunder coach Mark Daigneault said there remains no timetable for Muscala's return.,7,7,0,2022-03-09
Jeremiah Robinson-Earl,OKC,Oklahoma City Thunder,"Fri, Feb 4, 2022",Out,Foot,The Thunder announced that Robinson-Earl will miss at least six weeks with a fracture in his foot.,7,7,0,2022-03-09
Kenrich Williams,OKC,Oklahoma City Thunder,"Thu, Mar 3, 2022",Out,Knee,Williams hasn't played since Feb. 14 against New York. A timetable for his return has not been announced.,7,7,0,2022-03-09
Bol Bol,ORL,Orlando Magic,"Tue, Jan 18, 2022",Out,Foot,"Bol is having surgery on his foot and will be sidelined 8-12 weeks, according to Shams Charania of The Athletic.",3,3,0,2022-03-09
Jonathan Isaac,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Isaac is making progress with his rehab but is still without a timetable to return, according to David Aldridge of The Athletic.",3,3,0,2022-03-09
Jalen Suggs,ORL,Orlando Magic,"Tue, Mar 8, 2022",Out,Ankle,The Magic have listed Suggs as OUT for Tuesday's game (Mar. 8) against the Suns.,3,3,0,2022-03-09
Paul Millsap,PHI,Philadelphia 76ers,"Tue, Mar 8, 2022",Day To Day,Personal,Millsap did not play in Monday's game (Mar. 7).,1,1,0,2022-03-09
Devin Booker,PHX,Phoenix Suns,"Wed, Mar 2, 2022",Out,Health and safety protocols,The Suns placed Booker in the league's health and safety protocols.,5,4,1,2022-03-09
Cameron Johnson,PHX,Phoenix Suns,"Tue, Mar 8, 2022",Out,Quad,The Sunsa have listed Johnson as OUT for Tuesday's game (Mar. 8) against the Magic.,5,4,1,2022-03-09
Frank Kaminsky,PHX,Phoenix Suns,"Fri, Jan 7, 2022",Out,Knee,"Kaminsky had surgery on his right knee and will be re-evaluated in eight weeks, according to Kellan Olson arizonasports.com.",5,4,1,2022-03-09
Chris Paul,PHX,Phoenix Suns,"Sun, Feb 20, 2022",Out,Thumb,The Suns announced that Paul has a thumb fracture and will be re-evaluated in 6-8 weeks.,5,4,1,2022-03-09
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.,5,4,1,2022-03-09
Eric Bledsoe,POR,Portland Trail Blazers,"Sat, Feb 26, 2022",Out,Achilles,"Bledsoe is dealing with a left Achilles injury and does not appear close to returning to action, according to Trail Blazers' beat reporter Casey Holdahl.",8,8,0,2022-03-09
Joe Ingles,POR,Portland Trail Blazers,"Mon, Jan 31, 2022",Out For Season,Knee,Ingles suffered a torn left ACL in Sunday's (Jan. 30) game against Minnesota.,8,8,0,2022-03-09
Damian Lillard,POR,Portland Trail Blazers,"Sun, Feb 27, 2022",Out,Abdominal,Lillard will be reevaluated in 2-3 weeks after beginning reconditioning.,8,8,0,2022-03-09
Nassir Little,POR,Portland Trail Blazers,"Mon, Jan 31, 2022",Out For Season,Shoulder,The Trail Blazers announced that Little will undergo surgery and miss the remainder of the season.,8,8,0,2022-03-09
Marcos Louzada Silva,POR,Portland Trail Blazers,"Tue, Jan 25, 2022",Out,Kne,Louzada is dealing with a torn meniscus in his left knee. There is no timetable for his return.,8,8,0,2022-03-09
Jusuf Nurkić,POR,Portland Trail Blazers,"Wed, Feb 23, 2022",Out,Foot,The Trail Blazers announced that Nurkic will miss at least four weeks.,8,8,0,2022-03-09
Anfernee Simons,POR,Portland Trail Blazers,"Tue, Mar 8, 2022",Day To Day,Quad,Simons is listed as QUESTIONABLE for Wednesday's (Mar. 9) game.,8,8,0,2022-03-09
Justise Winslow,POR,Portland Trail Blazers,"Tue, Mar 8, 2022",Out,Achilles,Winslow is listed as OUT for Wednesday's (Mar. 9) game.,8,8,0,2022-03-09
Terence Davis,SAC,Sacramento Kings,"Thu, Feb 3, 2022",Out,Wrist,The Kings announced that Davis had surgery on his right wrist. He will be re-evaluated in three months.,3,3,0,2022-03-09
Maurice Harkless,SAC,Sacramento Kings,"Tue, Mar 8, 2022",Day To Day,Ankle,Harkless did not play in Monday's game (Mar. 7).,3,3,0,2022-03-09
Jeremy Lamb,SAC,Sacramento Kings,"Tue, Mar 8, 2022",Day To Day,Hip,Lamb did not play in Monday's game (Mar. 7).,3,3,0,2022-03-09
Keita Bates-Diop,SAS,San Antonio Spurs,"Tue, Mar 8, 2022",Day To Day,Back,Bates-Diop did not play in Monday's game (Mar. 7).,3,3,0,2022-03-09
Devin Vassell,SAS,San Antonio Spurs,"Tue, Mar 8, 2022",Day To Day,Groin,Vassell did not play in Monday's game (Mar. 7).,3,3,0,2022-03-09
Lonnie Walker,SAS,San Antonio Spurs,"Tue, Mar 8, 2022",Day To Day,Illness,Walker IV did not play in Monday's game (Mar. 7).,3,3,0,2022-03-09
OG Anunoby,TOR,Toronto Raptors,"Thu, Mar 3, 2022",Out,Finger,"Anunoby is expected to miss at least two weeks before being re-evaluated, according to Adrian Wojnarowski of ESPN.",2,2,0,2022-03-09
Malachi Flynn,TOR,Toronto Raptors,"Sun, Mar 6, 2022",Out,Hamstring,The Raptors announced that Flynn is out indefinitelty.,2,2,0,2022-03-09
Bradley Beal,WAS,Washington Wizards,"Tue, Feb 8, 2022",Out For Season,Wrist,"Beal will undergo season ending surgery on his left wrist, according to Adrian Wojnarowski of ESPN.",2,2,0,2022-03-09
Vernon Carey,WAS,Washington Wizards,"Mon, Mar 7, 2022",Day To Day,Hip,Carey Jr. did not play in Sunday's game (Mar. 6) against Indiana.,2,2,0,2022-03-09
