player,team_acronym,team,date,status,injury,description,total_injuries,team_active_injuries,team_active_protocols,scrape_date
LeBron James,LAL,Los Angeles Lakers,"Fri, Jan 21, 2022",Day To Day,Abdominal,The Lakers have listed James as PROBABLE for Friday's game (Jan. 21) against the Magic.,4,3,1,2022-01-22
Kendrick Nunn,LAL,Los Angeles Lakers,"Mon, Dec 6, 2021",Out,Knee,Lakers coach Frank Vogel said Nunn will not return in the next three weeks.,4,3,1,2022-01-22
Kyle Anderson,MEM,Memphis Grizzlies,"Tue, Jan 18, 2022",Out,Health Protocols,The Grizzlies placed Anderson in the league's health and safety protocols.,5,1,4,2022-01-22
Desmond Bane,MEM,Memphis Grizzlies,"Tue, Jan 18, 2022",Out,Health Protocols,The Grizzlies placed Bane in the league's health and safety protocols.,5,1,4,2022-01-22
Dillon Brooks,MEM,Memphis Grizzlies,"Sun, Jan 9, 2022",Out,Ankle,"Brooks is expected to miss 3-5 weeks with a left ankle sprain, according to Adrian Wojnarowski of ESPN.",5,1,4,2022-01-22
Tyus Jones,MEM,Memphis Grizzlies,"Wed, Jan 19, 2022",Out,Health and safety protocols,The Grizzlies placed Jones in the league's health and safety protocols.,5,1,4,2022-01-22
Killian Tillie,MEM,Memphis Grizzlies,"Fri, Jan 21, 2022",Day To Day,Health and Safety Protocols,The Grizzlies have listed Tillie as QUESTIONABLE for Friday's game (Jan. 21) against the Nuggets.,5,1,4,2022-01-22
Tyler Herro,MIA,Miami Heat,"Wed, Jan 19, 2022",Out,Health and Safety Protocols,The Heat placed Herro in the league's health and safety protocols.,5,4,1,2022-01-22
Kyle Lowry,MIA,Miami Heat,"Fri, Jan 21, 2022",Out,Personal,The Heat have listed Lowry as OUT for Friday's game (Jan. 21) against the Hawks.,5,4,1,2022-01-22
Markieff Morris,MIA,Miami Heat,"Fri, Jan 21, 2022",Out,Reconditioning,The Heat have listed Morris as OUT for Friday's game (Jan. 21) against the Hawks.,5,4,1,2022-01-22
KZ Okpala,MIA,Miami Heat,"Fri, Jan 21, 2022",Out,Wrist,The Heat have listed Okpala as OUT for Friday's game (Jan. 21) against the Hawks.,5,4,1,2022-01-22
Victor Oladipo,MIA,Miami Heat,"Thu, Sep 23, 2021",Out,Right Knee,"Oladipo has yet to be cleared for full-court work, according to David Aldridge of The Athletic.",5,4,1,2022-01-22
Brook Lopez,MIL,Milwaukee Bucks,"Thu, Dec 2, 2021",Out,Back,The Bucks announced that Lopez had back surgery and is out indefinitely.,1,1,0,2022-01-22
Patrick Beverley,MIN,Minnesota Timberwolves,"Wed, Jan 19, 2022",Day To Day,Ankle,Beverley left Wednesday's (Jan. 19) game and did not return.,2,1,1,2022-01-22
Jordan McLaughlin,MIN,Minnesota Timberwolves,"Sat, Jan 15, 2022",Out,Health and Safety Protocols,The Wolves placed McLaughlin in the league's health and safety protocols.,2,1,1,2022-01-22
Kira Lewis,NOP,New Orleans Pelicans,"Thu, Dec 9, 2021",Out For Season,Knee,The Pelicans announced that Lewis Jr. suffered a torn ACL and a grade 2 MCL sprain.,2,2,0,2022-01-22
Zion Williamson,NOP,New Orleans Pelicans,"Sat, Dec 11, 2021",Out,Foot,The Pelicans announced that Williamson suffered a setback in his recovery from a foot injury. There is no timetable for his return.,2,2,0,2022-01-22
Ryan Arcidiacono,NYK,New York Knicks,"Fri, Jan 21, 2022",Day To Day,Ankle,Arcidiacono did not play in Thursday's game (Jan. 20).,4,4,0,2022-01-22
Nerlens Noel,NYK,New York Knicks,"Fri, Jan 21, 2022",Day To Day,Knee,Noel did not play in Thursday's game (Jan. 20).,4,4,0,2022-01-22
Cam Reddish,NYK,New York Knicks,"Fri, Jan 21, 2022",Day To Day,Ankle,Reddish did not play in Thursday's game (Jan. 20).,4,4,0,2022-01-22
Derrick Rose,NYK,New York Knicks,"Wed, Dec 22, 2021",Out,Ankle,"Rose underwent ankle surgery and will miss at least the next 8 weeks, according to Shams Charania of The Athletic.",4,4,0,2022-01-22
Derrick Favors,OKC,Oklahoma City Thunder,"Fri, Jan 21, 2022",Day To Day,Back,The Thunder have listed Favors as QUESTIONABLE for Friday's game (Jan. 21) against the Hornets.,2,2,0,2022-01-22
Vit Krejci,OKC,Oklahoma City Thunder,"Wed, Jan 19, 2022",Out,Ankle,Thunder coach Mark Daigneault said he doesn't expect Krejci isn't expected to return until late February.,2,2,0,2022-01-22
Wendell Carter,ORL,Orlando Magic,"Fri, Jan 21, 2022",Day To Day,Hamstring,The Magic have listed Carter Jr. as PROBABLE for Friday's game (Jan. 21) against the Lakers.,7,7,0,2022-01-22
Michael Carter-Williams,ORL,Orlando Magic,"Fri, Oct 29, 2021",Out,Left Ankle,Carter-Williams had surgery on his left ankle back in late August and no timetable has been announced for his return.,7,7,0,2022-01-22
Markelle Fultz,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Fultz is still without a timetable to return from ACL surgery, according to head coach Jamahl Mosley.",7,7,0,2022-01-22
R.J. Hampton,ORL,Orlando Magic,"Thu, Jan 20, 2022",Out,Knee,The Magic announced that Hampton suffered an MCL sprain and bone bruise in his left knee. The date for Hampton's return is unknown.,7,7,0,2022-01-22
Jonathan Isaac,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Isaac is making progress with his rehab but is still without a timetable to return, according to David Aldridge of The Athletic.",7,7,0,2022-01-22
E'Twaun Moore,ORL,Orlando Magic,"Tue, Nov 16, 2021",Out,Knee,Moore has not played this season and no timetable has been announced for his return.,7,7,0,2022-01-22
Terrence Ross,ORL,Orlando Magic,"Fri, Jan 21, 2022",Day To Day,Knee,The Magic announced that Ross left with a sore right knee.,7,7,0,2022-01-22
Seth Curry,PHI,Philadelphia 76ers,"Fri, Jan 21, 2022",Day To Day,Ankle,The 76ers have listed Curry as QUESTIONABLE for Friday's game (Jan. 21) against the Clippers.,5,5,0,2022-01-22
Danny Green,PHI,Philadelphia 76ers,"Fri, Jan 21, 2022",Out,Hip,The 76ers have listed Green as OUT for Friday's game (Jan. 21) against the Clippers.,5,5,0,2022-01-22
Shake Milton,PHI,Philadelphia 76ers,"Tue, Jan 18, 2022",Out,Back,"Milton is dealing with a back injury and the team is not expecting him back anytime soon, according to a report from Justin Grasso of Sports Illustrated.",5,5,0,2022-01-22
Ben Simmons,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Back,"Simmons is not expected to play for an undetermined period of time, according to Shams Charania of The Athletic.",5,5,0,2022-01-22
Matisse Thybulle,PHI,Philadelphia 76ers,"Sun, Jan 16, 2022",Out,Shoulder,The 76ers announced that Thybulle has a right shoulder strain and will be re-evaluated in a week.,5,5,0,2022-01-22
Deandre Ayton,PHX,Phoenix Suns,"Fri, Jan 21, 2022",Day To Day,Ankle,Ayton did not play in Thursday's game (Jan. 20).,4,4,0,2022-01-22
Frank Kaminsky,PHX,Phoenix Suns,"Sun, Nov 21, 2021",Out,Knee,The Suns announced that Kaminsky is out indefinitely with a stress reaction in his right knee.,4,4,0,2022-01-22
Abdel Nader,PHX,Phoenix Suns,"Sat, Jan 15, 2022",Out,Knee,Nader has not appeared in a game since mid-November and no timetable has been announced for his return.,4,4,0,2022-01-22
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.,4,4,0,2022-01-22
Damian Lillard,POR,Portland Trail Blazers,"Thu, Jan 13, 2022",Out,Abdominal,The Trail Blazers announced Lillard underwent surgery and will be re-evaluated in six weeks.,6,6,0,2022-01-22
Nassir Little,POR,Portland Trail Blazers,"Fri, Jan 21, 2022",Day To Day,Knee,The Trail Blazers have listed Little as QUESTIONABLE for Friday's game (Jan. 21) against the Celtics.,6,6,0,2022-01-22
Larry Nance,POR,Portland Trail Blazers,"Fri, Jan 21, 2022",Out,Knee,The Trail Blazers have listed Nance Jr. as OUT for Friday's game (Jan. 21) against the Celtics.,6,6,0,2022-01-22
Norman Powell,POR,Portland Trail Blazers,"Fri, Jan 21, 2022",Out,Personal,The Trail Blazers have listed Powell as OUT for Friday's game (Jan. 21) against the Celtics.,6,6,0,2022-01-22
Dennis Smith,POR,Portland Trail Blazers,"Fri, Jan 21, 2022",Day To Day,Ankle,The Trail Blazers have listed Smith Jr. as PROBABLE for Friday's game (Jan. 21) against the Celtics.,6,6,0,2022-01-22
Cody Zeller,POR,Portland Trail Blazers,"Fri, Jan 21, 2022",Out,Knee,The Trail Blazers have listed Zeller as OUT for Friday's game (Jan. 21) against the Celtics.,6,6,0,2022-01-22
Tyrese Haliburton,SAC,Sacramento Kings,"Sun, Jan 16, 2022",Out,Health and safety protocols,The Kings placed Haliburton in the league's health and safety protocols.,1,0,1,2022-01-22
Khem Birch,TOR,Toronto Raptors,"Fri, Jan 21, 2022",Out,Nose,The Trail Blazers have listed Birch as OUT for Friday's game (Jan. 21) against the Wizards.,4,3,1,2022-01-22
Goran Dragić,TOR,Toronto Raptors,"Tue, Nov 30, 2021",Out,Personal,The Raptors announced that Dragic is dealing with a personal matter and there is no timetable for his return.,4,3,1,2022-01-22
David Johnson,TOR,Toronto Raptors,"Fri, Jan 21, 2022",Out,Health and Safety Protocols,The Raptors placed Johnson in the league's health and safety protocols.,4,3,1,2022-01-22
Gary Trent,TOR,Toronto Raptors,"Fri, Jan 21, 2022",Day To Day,Ankle,The Trail Blazers have listed Trent Jr. as QUESTIONABLE for Friday's game (Jan. 21) against the Wizards.,4,3,1,2022-01-22
Rudy Gobert,UTA,Utah Jazz,"Fri, Jan 21, 2022",Day To Day,Ankle,The Jazz have listed Gobert as QUESTIONABLE for Friday's game (Jan. 21) against the Pistons.,3,2,1,2022-01-22
Donovan Mitchell,UTA,Utah Jazz,"Tue, Jan 18, 2022",Out,Concussion,The Jazz annoucned that Mitchell is in the NBA's concussion protocol.,3,2,1,2022-01-22
Hassan Whiteside,UTA,Utah Jazz,"Wed, Jan 12, 2022",Out,Health Protocols,Whiteside is in the NBA's health and safety protocols.,3,2,1,2022-01-22
Kyle Kuzma,WAS,Washington Wizards,"Fri, Jan 21, 2022",Out,Neck Spasms,The Wizards have listed Kuzma as OUT for Friday's game (Jan. 21) against the Raptors.,1,1,0,2022-01-22
