player,team_acronym,team,date,status,injury,description,team_active_injuries,scrape_date
Michael Carter-Williams,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Left Ankle,Carter-Williams is listed as OUT for Monday's (Oct. 25) game against the Heat.,5,2021-10-26
P.J. Washington,CHA,Charlotte Hornets,"Mon, Oct 25, 2021",Out,Right Knee,Washington is listed as OUT for Monday's (Oct. 25) game.,2,2021-10-26
Terry Rozier,CHA,Charlotte Hornets,"Mon, Oct 25, 2021",Out,Ankle,Rozier is listed as OUT for Monday's (Oct. 25) game against the Celtics.,2,2021-10-26
Cassius Winston,WAS,Washington Wizards,"Mon, Oct 25, 2021",Out,Left Hamstring,Winston is listed as OUT for Monday's (Oct. 25) game against the Nets.,4,2021-10-26
Rui Hachimura,WAS,Washington Wizards,"Mon, Oct 25, 2021",Out,Not With Team,Hachimura is listed as OUT for Monday's (Oct. 25) game against the Nets.,4,2021-10-26
Anthony Gill,WAS,Washington Wizards,"Mon, Oct 25, 2021",Out,Right Calf,Gill is listed as OUT for Monday's (Oct. 25) game against the Nets.,4,2021-10-26
Thomas Bryant,WAS,Washington Wizards,"Mon, Oct 25, 2021",Out,Left knee,"Bryant is without a timeline to return to action following ACL surgery in February, according to Shams Charania of The Athletic.",4,2021-10-26
Coby White,CHI,Chicago Bulls,"Fri, Sep 24, 2021",Out,Shoulder,The Bulls announced that White is making progress from shoulder surgery and is expected to return in November.,1,2021-10-26
Nerlens Noel,NYK,New York Knicks,"Mon, Oct 25, 2021",Day To Day,Knee,Noel is listed as QUESTIONABLE for Tuesday's (Oct. 26) game against the 76ers.,1,2021-10-26
Chris Smith,DET,Detroit Pistons,"Mon, Oct 25, 2021",Out,Left Knee,Smith is listed as OUT for Monday's (Oct. 25) game against the Hawks.,4,2021-10-26
Isaiah Livers,DET,Detroit Pistons,"Mon, Oct 25, 2021",Out,Right Foot,Livers is listed as OUT for Monday's (Oct. 25) game against the Hawks.,4,2021-10-26
Jerami Grant,DET,Detroit Pistons,"Mon, Oct 25, 2021",Out,Elbow,Grant is listed as OUT for Monday's (Oct. 25) game against the Hawks.,4,2021-10-26
Cade Cunningham,DET,Detroit Pistons,"Mon, Oct 25, 2021",Out,Ankle,Cunningham is listed as OUT for Monday's (Oct. 25) game against the Hawks.,4,2021-10-26
Onyeka Okongwu,ATL,Atlanta Hawks,"Wed, Jul 21, 2021",Out,Shoulder,The Hawks announced that Okongwu will miss about six months after undergoing surgery on his right shoulder.,3,2021-10-26
De'Andre Hunter,ATL,Atlanta Hawks,"Mon, Oct 25, 2021",Out,Illness,Hunter is listed as OUT for Monday's (Oct. 25) game.,3,2021-10-26
Danilo Gallinari,ATL,Atlanta Hawks,"Mon, Oct 25, 2021",Out,Shoulder,Gallinari is listed as OUT for Monday's (Oct. 25) game against the Pistons.,3,2021-10-26
Kendrick Nunn,LAL,Los Angeles Lakers,"Thu, Oct 21, 2021",Out,Right Ankle,Nunn is listed as OUT for Friday's (Oct. 22) game and is expected to miss 2-3 weeks.,5,2021-10-26
LeBron James,LAL,Los Angeles Lakers,"Mon, Oct 25, 2021",Day To Day,Right Ankle,James is listed as PROBABLE for Tuesday's (Oct. 26) game against the Spurs.,5,2021-10-26
Talen Horton-Tucker,LAL,Los Angeles Lakers,"Mon, Oct 11, 2021",Out,Thumb,"Horton-Tucker has a torn ligament in his right thumb and will undergo surgery, according to Shams Charania of The Athletic.",5,2021-10-26
Wayne Ellington,LAL,Los Angeles Lakers,"Mon, Oct 25, 2021",Out,Left Hamstring,Ellington is listed as OUT for Tuesday's (Oct. 26) game against the Spurs.,5,2021-10-26
Trevor Ariza,LAL,Los Angeles Lakers,"Wed, Oct 6, 2021",Out,Ankle,The Lakers announced F Trevor Ariza underwent surgery on his right ankle and will be re-evaluated in eight weeks.,5,2021-10-26
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN.",5,2021-10-26
Marcus Morris,LAC,Los Angeles Clippers,"Mon, Oct 25, 2021",Out,Left Knee,Morris is listed as OUT for Monday's (Oct. 25) game against the Blazers.,5,2021-10-26
Kawhi Leonard,LAC,Los Angeles Clippers,"Tue, Sep 28, 2021",Out,Right Knee,Leonard underwent surgery in July on his right ACL and there remains no timetable for his return this season.,5,2021-10-26
Keon Johnson,LAC,Los Angeles Clippers,"Mon, Oct 25, 2021",Out,Illness,Johnson is listed as OUT for Monday's (Oct. 25) game against the Blazers.,5,2021-10-26
Serge Ibaka,LAC,Los Angeles Clippers,"Mon, Oct 25, 2021",Out,Back,Ibaka is listed as OUT for Monday's (Oct. 25) game against the Blazers.,5,2021-10-26
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.,2,2021-10-26
Vlatko Čančar,DEN,Denver Nuggets,"Mon, Oct 25, 2021",Out,Left Hip,Cancar is listed as OUT for Monday's (Oct. 25) game against the Cavs.,2,2021-10-26
Derrick Favors,OKC,Oklahoma City Thunder,"Mon, Oct 25, 2021",Out,Rest,Favors is listed as OUT for Tuesday's (Oct. 26) game against the Warriors.,1,2021-10-26
Rudy Gay,UTA,Utah Jazz,"Mon, Oct 25, 2021",Out,Right Heel,Gay is listed as OUT for Tuesday's (Oct. 26) game against the Nuggets.,1,2021-10-26
Tony Snell,POR,Portland Trail Blazers,"Mon, Oct 25, 2021",Out,Right Foot,Snell is listed as OUT for Monday's (Oct. 25) game against the Clippers.,2,2021-10-26
Norman Powell,POR,Portland Trail Blazers,"Mon, Oct 25, 2021",Out,Left Petellar,Powell is listed as OUT for Monday's (Oct. 25) game against the Clippers.,2,2021-10-26
Dillon Brooks,MEM,Memphis Grizzlies,"Wed, Oct 13, 2021",Out,Hand,The Grizzlies announced that Brooks will be re-evaluated in a few weeks as he recovers from a left hand fracture.,1,2021-10-26
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.,2,2021-10-26
Cameron Payne,PHX,Phoenix Suns,"Sun, Oct 24, 2021",Day To Day,Hamstring,Payne did not play in Saturday's (Oct. 23) game.,2,2021-10-26
Zach Collins,SAS,San Antonio Spurs,"Sat, Oct 2, 2021",Out,Ankle,"Spurs coach Gregg Popovich said the timetable for Collins to return is ""after Christmas.""",2,2021-10-26
Devontae Cacok,SAS,San Antonio Spurs,"Mon, Oct 25, 2021",Out,Not With Team,Cacok is listed as OUT for Tuesday's (Oct. 26) game.,2,2021-10-26
Zion Williamson,NOP,New Orleans Pelicans,"Mon, Oct 25, 2021",Out,Foot,"Williamson has no fixed timeline to return to action, according to GM Trajan Langdon.",2,2021-10-26
Josh Hart,NOP,New Orleans Pelicans,"Mon, Oct 25, 2021",Out,Quad,Hart is listed as OUT for Monday's (Oct. 25) game against Minnesota.,2,2021-10-26
James Wiseman,GSW,Golden State Warriors,"Thu, Oct 14, 2021",Out,Knee,"Wiseman is expected to be fully cleared in the next couple weeks, according to Anthony Slater of The Athletic.",4,2021-10-26
Klay Thompson,GSW,Golden State Warriors,"Thu, Oct 14, 2021",Out,Right Achilles,"Thompson is expected to return to practice with a month, according to Shams Charania of The Athletic.",4,2021-10-26
Jonathan Kuminga,GSW,Golden State Warriors,"Sat, Oct 23, 2021",Out,Right Knee,The Warriors announced that Kuminga will not play in the team's next three games.,4,2021-10-26
Andre Iguodala,GSW,Golden State Warriors,"Mon, Oct 25, 2021",Day To Day,Hip,Iguodala is listed as PROBABLE for Tuesday's (Oct. 26) game against the Thunder.,4,2021-10-26
