player,team_acronym,team,date,status,injury,description,total_injuries,team_active_injuries,team_active_protocols,scrape_date
George Hill,MIL,Milwaukee Bucks,"Sun, Feb 27, 2022",Out,Neck,Bucks coach Mike Budenholzer said Hill will miss at least another week.,3,3,0,2022-03-05
Brook Lopez,MIL,Milwaukee Bucks,"Fri, Feb 25, 2022",Out,Back,"The Bucks announced that Lopez is starting to practice, but is a ways away from returning to action.",3,3,0,2022-03-05
Anthony Edwards,MIN,Minnesota Timberwolves,"Thu, Mar 3, 2022",Out,Knee,The Timberwolves have listed Edwards as OUT for Friday's game (Mar. 4) against the Thunder.,3,3,0,2022-03-05
Jarred Vanderbilt,MIN,Minnesota Timberwolves,"Thu, Mar 3, 2022",Day To Day,Quad,The Timberwolves have listed Vanderbilt as QUESTIONABLE for Friday's game (Mar. 4) against the Thunder.,3,3,0,2022-03-05
McKinley Wright,MIN,Minnesota Timberwolves,"Tue, Mar 1, 2022",Out,Arm,The Timberwolves announced that Wright IV has been cleared for contact and will be re-evaluated in the next week or so.,3,3,0,2022-03-05
Kira Lewis,NOP,New Orleans Pelicans,"Thu, Dec 9, 2021",Out For Season,Knee,The Pelicans announced that Lewis Jr. suffered a torn ACL and a grade 2 MCL sprain.,3,3,0,2022-03-05
Larry Nance,NOP,New Orleans Pelicans,"Tue, Feb 8, 2022",Out,Knee,"Nance Jr. had setback from recovering from his knee injury and will be re-evaluated, according to Jay Allen of Rip City Radio 620. There is no timetable for his return.",3,3,0,2022-03-05
Zion Williamson,NOP,New Orleans Pelicans,"Sat, Dec 11, 2021",Out,Foot,The Pelicans announced that Williamson suffered a setback in his recovery from a foot injury. There is no timetable for his return.,3,3,0,2022-03-05
Quentin Grimes,NYK,New York Knicks,"Sat, Feb 26, 2022",Out,Knee,The Knicks announced that Grimes will be re-evaluated in two weeks.,3,3,0,2022-03-05
Derrick Rose,NYK,New York Knicks,"Fri, Feb 25, 2022",Out,Ankle,The Knicks announced that Rose had a minor procedure on his right ankle. There is no timetable for his return.,3,3,0,2022-03-05
Obi Toppin,NYK,New York Knicks,"Fri, Mar 4, 2022",Day To Day,Hamstring,The Knicks have listed Toppin as QUESTIONABLE for Friday's game (Mar. 4) against the Suns.,3,3,0,2022-03-05
Luguentz Dort,OKC,Oklahoma City Thunder,"Thu, Mar 3, 2022",Out,Shoulder,Dort hasn't played since Feb. 12 against Chicago. A timetable for his return has not been announced.,8,8,0,2022-03-05
Derrick Favors,OKC,Oklahoma City Thunder,"Thu, Mar 3, 2022",Out,Back,The Thunder have listed Favors as OUT for Friday's game (Mar. 4) against the Timberwolves.,8,8,0,2022-03-05
Josh Giddey,OKC,Oklahoma City Thunder,"Sun, Feb 27, 2022",Out,Hip,"Giddey is not expected to return to action any time soon as he deals with a right hip injury, according to Joe Mussatto of The Oklahoman.",8,8,0,2022-03-05
Ty Jerome,OKC,Oklahoma City Thunder,"Thu, Mar 3, 2022",Out,Hip,Jerome hasn't played since Feb. 14 against New York. A timetable for his return has not been announced.,8,8,0,2022-03-05
Mike Muscala,OKC,Oklahoma City Thunder,"Wed, Feb 23, 2022",Out,Ankle,Thunder coach Mark Daigneault said there remains no timetable for Muscala's return.,8,8,0,2022-03-05
Jeremiah Robinson-Earl,OKC,Oklahoma City Thunder,"Fri, Feb 4, 2022",Out,Foot,The Thunder announced that Robinson-Earl will miss at least six weeks with a fracture in his foot.,8,8,0,2022-03-05
Aaron Wiggins,OKC,Oklahoma City Thunder,"Thu, Mar 3, 2022",Out,Ankle,The Thunder have listed Wiggins as OUT for Friday's game (Mar. 4) against the Timberwolves.,8,8,0,2022-03-05
Kenrich Williams,OKC,Oklahoma City Thunder,"Thu, Mar 3, 2022",Out,Knee,Williams hasn't played since Feb. 14 against New York. A timetable for his return has not been announced.,8,8,0,2022-03-05
Bol Bol,ORL,Orlando Magic,"Tue, Jan 18, 2022",Out,Foot,"Bol is having surgery on his foot and will be sidelined 8-12 weeks, according to Shams Charania of The Athletic.",5,5,0,2022-03-05
Wendell Carter,ORL,Orlando Magic,"Fri, Mar 4, 2022",Day To Day,Illness,The Magic have listed Carter Jr. as QUESTIONABLE for Friday's game (Mar. 4) against the Raptors.,5,5,0,2022-03-05
Markelle Fultz,ORL,Orlando Magic,"Fri, Mar 4, 2022",Out,Injury Management,The Magic have listed Fultz as OUT for Friday's game (Mar. 4) against the Raptors.,5,5,0,2022-03-05
Jonathan Isaac,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Isaac is making progress with his rehab but is still without a timetable to return, according to David Aldridge of The Athletic.",5,5,0,2022-03-05
Moritz Wagner,ORL,Orlando Magic,"Thu, Feb 24, 2022",Out,Rib,Wagner hasn't played Feb. 6 against Boston. There's no update on his timetable to return.,5,5,0,2022-03-05
Tobias Harris,PHI,Philadelphia 76ers,"Fri, Mar 4, 2022",Day To Day,Illness,The 76ers have listed Harris as QUESTIONABLE for Friday's game (Mar. 4) against the Cavaliers.,1,1,0,2022-03-05
Devin Booker,PHX,Phoenix Suns,"Wed, Mar 2, 2022",Out,Health and safety protocols,The Suns placed Booker in the league's health and safety protocols.,4,3,1,2022-03-05
Frank Kaminsky,PHX,Phoenix Suns,"Fri, Jan 7, 2022",Out,Knee,"Kaminsky had surgery on his right knee and will be re-evaluated in eight weeks, according to Kellan Olson arizonasports.com.",4,3,1,2022-03-05
Chris Paul,PHX,Phoenix Suns,"Sun, Feb 20, 2022",Out,Thumb,The Suns announced that Paul has a thumb fracture and will be re-evaluated in 6-8 weeks.,4,3,1,2022-03-05
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.,4,3,1,2022-03-05
Eric Bledsoe,POR,Portland Trail Blazers,"Sat, Feb 26, 2022",Out,Achilles,"Bledsoe is dealing with a left Achilles injury and does not appear close to returning to action, according to Trail Blazers' beat reporter Casey Holdahl.",7,7,0,2022-03-05
Joe Ingles,POR,Portland Trail Blazers,"Mon, Jan 31, 2022",Out For Season,Knee,Ingles suffered a torn left ACL in Sunday's (Jan. 30) game against Minnesota.,7,7,0,2022-03-05
Damian Lillard,POR,Portland Trail Blazers,"Sun, Feb 27, 2022",Out,Abdominal,Lillard will be reevaluated in 2-3 weeks after beginning reconditioning.,7,7,0,2022-03-05
Nassir Little,POR,Portland Trail Blazers,"Mon, Jan 31, 2022",Out For Season,Shoulder,The Trail Blazers announced that Little will undergo surgery and miss the remainder of the season.,7,7,0,2022-03-05
Marcos Louzada Silva,POR,Portland Trail Blazers,"Tue, Jan 25, 2022",Out,Kne,Louzada is dealing with a torn meniscus in his left knee. There is no timetable for his return.,7,7,0,2022-03-05
Jusuf Nurkić,POR,Portland Trail Blazers,"Wed, Feb 23, 2022",Out,Foot,The Trail Blazers announced that Nurkic will miss at least four weeks.,7,7,0,2022-03-05
Justise Winslow,POR,Portland Trail Blazers,"Thu, Mar 3, 2022",Day To Day,Achilles,Winslow did not play in Wednesday's game (Mar. 2) against the Suns.,7,7,0,2022-03-05
Terence Davis,SAC,Sacramento Kings,"Thu, Feb 3, 2022",Out,Wrist,The Kings announced that Davis had surgery on his right wrist. He will be re-evaluated in three months.,2,2,0,2022-03-05
Richaun Holmes,SAC,Sacramento Kings,"Fri, Mar 4, 2022",Day To Day,Back,The Kings have listed Holmes as QUESTIONABLE for Saturday's game (Mar. 5) against the Mavericks.,2,2,0,2022-03-05
OG Anunoby,TOR,Toronto Raptors,"Thu, Mar 3, 2022",Out,Finger,"Anunoby is expected to miss at least two weeks before being re-evaluated, according to Adrian Wojnarowski of ESPN.",5,5,0,2022-03-05
David Johnson,TOR,Toronto Raptors,"Fri, Mar 4, 2022",Day To Day,Knee,The Raptors have listed Johnson as QUESTIONABLE for Friday's game (Mar. 4) against the Magic.,5,5,0,2022-03-05
Fred VanVleet,TOR,Toronto Raptors,"Fri, Mar 4, 2022",Out,Knee,The Raptors have listed VanVleet as OUT for Friday's game (Mar. 4) against the Magic.,5,5,0,2022-03-05
D.J. Wilson,TOR,Toronto Raptors,"Fri, Mar 4, 2022",Out,Knee,The Raptors have listed Wilson as OUT for Friday's game (Mar. 4) against the Magic.,5,5,0,2022-03-05
Thaddeus Young,TOR,Toronto Raptors,"Fri, Mar 4, 2022",Day To Day,Illness,The Raptors have listed Young as QUESTIONABLE for Friday's game (Mar. 4) against the Magic.,5,5,0,2022-03-05
Jared Butler,UTA,Utah Jazz,"Thu, Mar 3, 2022",Day To Day,Ankle,The Jazz have listed Butler as QUESTIONABLE for Friday's game (Mar. 4) against the Pelicans.,1,1,0,2022-03-05
Bradley Beal,WAS,Washington Wizards,"Tue, Feb 8, 2022",Out For Season,Wrist,"Beal will undergo season ending surgery on his left wrist, according to Adrian Wojnarowski of ESPN.",3,3,0,2022-03-05
Vernon Carey,WAS,Washington Wizards,"Fri, Mar 4, 2022",Out,Hip,The Wizards have listed Carey Jr. as OUT for Friday's game (Mar. 4) against the Hawks.,3,3,0,2022-03-05
Kristaps Porziņģis,WAS,Washington Wizards,"Thu, Feb 24, 2022",Out,Knee,Wizards coach Wes Unseld Jr. said there's still no timetable for Porzingis' return.,3,3,0,2022-03-05
