player,team_acronym,team,date,status,injury,description,total_injuries,team_active_injuries,team_active_protocols,scrape_date
Kemba Walker,NYK,New York Knicks,"Tue, Jan 11, 2022",Day To Day,Knee,The Knicks have listed Walker as QUESTIONABLE for Wednesday's game (Jan. 12) against the Mavs.,4,4,0,2022-01-12
Isaiah Roby,OKC,Oklahoma City Thunder,"Thu, Jan 6, 2022",Out,Health and Safety Protocols,The Thunder placed Roby in the league's health and safety protocols.,2,0,2,2022-01-12
Kenrich Williams,OKC,Oklahoma City Thunder,"Mon, Jan 10, 2022",Out,Health and safety protocols,The Thunder placed Williams in the league's health and safety protocols.,2,0,2,2022-01-12
Wendell Carter,ORL,Orlando Magic,"Mon, Jan 10, 2022",Day To Day,Hamstring,Carter Jr. did not play in Sunday's (Jan. 9) game against Washington.,7,6,1,2022-01-12
Michael Carter-Williams,ORL,Orlando Magic,"Fri, Oct 29, 2021",Out,Left Ankle,Carter-Williams had surgery on his left ankle back in late August and no timetable has been announced for his return.,7,6,1,2022-01-12
Markelle Fultz,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Fultz is still without a timetable to return from ACL surgery, according to head coach Jamahl Mosley.",7,6,1,2022-01-12
Jonathan Isaac,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Isaac is making progress with his rehab but is still without a timetable to return, according to David Aldridge of The Athletic.",7,6,1,2022-01-12
Robin Lopez,ORL,Orlando Magic,"Thu, Dec 30, 2021",Out,Health and safety protocols,The Magic placed Lopez in the league's health and safety protocols.,7,6,1,2022-01-12
E'Twaun Moore,ORL,Orlando Magic,"Tue, Nov 16, 2021",Out,Knee,Moore has not played this season and no timetable has been announced for his return.,7,6,1,2022-01-12
Jalen Suggs,ORL,Orlando Magic,"Tue, Nov 30, 2021",Out,Thumb,"Suggs is dealing with a fractured thumb and will be out an indefinite period of time, according to Shams Charania of The Athletic.",7,6,1,2022-01-12
Seth Curry,PHI,Philadelphia 76ers,"Tue, Jan 11, 2022",Day To Day,Ankle,Curry is listed as QUESTIONABLE for Wednesday's (Jan. 12) game.,6,5,1,2022-01-12
Tobias Harris,PHI,Philadelphia 76ers,"Tue, Jan 11, 2022",Day To Day,Shoulder,Harris is listed as PROBABLE for Wednesday's (Jan. 12) game.,6,5,1,2022-01-12
Shake Milton,PHI,Philadelphia 76ers,"Tue, Jan 11, 2022",Out,Back,Milton is listed as OUT for Wednesday's (Jan. 12) game.,6,5,1,2022-01-12
Paul Reed,PHI,Philadelphia 76ers,"Tue, Jan 4, 2022",Out,Health Protocols,Reed is in the NBA's health and safety protocols.,6,5,1,2022-01-12
Ben Simmons,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Back,"Simmons is not expected to play for an undetermined period of time, according to Shams Charania of The Athletic.",6,5,1,2022-01-12
Jaden Springer,PHI,Philadelphia 76ers,"Tue, Jan 11, 2022",Day To Day,Illness,Springer did not play in Monday's game (Jan. 10).,6,5,1,2022-01-12
Cameron Johnson,PHX,Phoenix Suns,"Mon, Jan 10, 2022",Out,Ankle,Johnson is listed as OUT for Tuesday's (Jan. 11) game.,5,4,1,2022-01-12
Frank Kaminsky,PHX,Phoenix Suns,"Sun, Nov 21, 2021",Out,Knee,The Suns announced that Kaminsky is out indefinitely with a stress reaction in his right knee.,5,4,1,2022-01-12
Abdel Nader,PHX,Phoenix Suns,"Tue, Jan 11, 2022",Out,Knee,The Suns have listed Nader as OUT for Tuesday's game (Jan. 11) against the Raptors.,5,4,1,2022-01-12
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.,5,4,1,2022-01-12
Ish Wainright,PHX,Phoenix Suns,"Mon, Jan 10, 2022",Out,Health Protocols,Wainright is in the NBA's health and safety protocols.,5,4,1,2022-01-12
Damian Lillard,POR,Portland Trail Blazers,"Tue, Jan 11, 2022",Day To Day,Abdominal,Lillard did not play in Monday's game (Jan. 10).,4,3,1,2022-01-12
CJ McCollum,POR,Portland Trail Blazers,"Wed, Dec 15, 2021",Out,Lung,The Trail Blazers announced that McCollum will be reevaluated next week.,4,3,1,2022-01-12
Larry Nance,POR,Portland Trail Blazers,"Tue, Jan 11, 2022",Day To Day,Knee,Nance Jr. did not play in Monday's game (Jan. 10).,4,3,1,2022-01-12
Norman Powell,POR,Portland Trail Blazers,"Sun, Jan 9, 2022",Out,Health and safety protocols,The Trail Blazers placed Powell in the league's health and safety protocols.,4,3,1,2022-01-12
Richaun Holmes,SAC,Sacramento Kings,"Sat, Jan 1, 2022",Out,Health Protocols,Holmes has entered the NBA's health and safety protocols.,3,1,2,2022-01-12
Damian Jones,SAC,Sacramento Kings,"Sun, Jan 9, 2022",Out,Health and safety protocols,The Kings placed Jones in the league's health and safety protocols.,3,1,2,2022-01-12
Tristan Thompson,SAC,Sacramento Kings,"Tue, Jan 11, 2022",Day To Day,Quad,Thompson did not play in Monday's game (Jan. 10).,3,1,2,2022-01-12
Zach Collins,SAS,San Antonio Spurs,"Sat, Oct 2, 2021",Out,Ankle,"Spurs coach Gregg Popovich said the timetable for Collins to return is ""after Christmas.""",7,2,5,2022-01-12
Keldon Johnson,SAS,San Antonio Spurs,"Thu, Jan 6, 2022",Out,Health and safety protocols,The Spurs placed Johnson in the league's health and safety protocols.,7,2,5,2022-01-12
Tre Jones,SAS,San Antonio Spurs,"Fri, Jan 7, 2022",Out,Health and Safety Protocols,The Spurs placed Jones in the league's health and safety protocols.,7,2,5,2022-01-12
Jock Landale,SAS,San Antonio Spurs,"Mon, Jan 10, 2022",Out,Back,Landale is OUT for Monday's (Jan. 10) game against New York.,7,2,5,2022-01-12
Doug McDermott,SAS,San Antonio Spurs,"Sat, Jan 1, 2022",Out,Health Protocols,McDermott has entered the NBA's health and safety protocols.,7,2,5,2022-01-12
Devin Vassell,SAS,San Antonio Spurs,"Thu, Jan 6, 2022",Out,Health and safety protocols,The Spurs placed Vassell in the league's health and safety protocols.,7,2,5,2022-01-12
Derrick White,SAS,San Antonio Spurs,"Thu, Jan 6, 2022",Out,Health and safety protocols,The Spurs placed White in the league's health and safety protocols.,7,2,5,2022-01-12
Scottie Barnes,TOR,Toronto Raptors,"Tue, Jan 11, 2022",Out,Knee,The Raptors have listed Barnes as OUT for Tuesday's game (Jan. 11) against the Suns.,3,3,0,2022-01-12
Goran Dragić,TOR,Toronto Raptors,"Tue, Nov 30, 2021",Out,Personal,The Raptors announced that Dragic is dealing with a personal matter and there is no timetable for his return.,3,3,0,2022-01-12
Gary Trent,TOR,Toronto Raptors,"Tue, Jan 11, 2022",Out,Ankle,The Raptors have listed Trent Jr. as OUT for Tuesday's game (Jan. 11) against the Suns.,3,3,0,2022-01-12
Udoka Azubuike,UTA,Utah Jazz,"Mon, Jan 10, 2022",Out,Health and safety protocols,The Jazz placed Azubuike in the league's health and safety protocols.,7,3,4,2022-01-12
Jared Butler,UTA,Utah Jazz,"Mon, Jan 10, 2022",Out,Health and safety protocols,The Jazz placed Butler in the league's health and safety protocols.,7,3,4,2022-01-12
Malik Fitts,UTA,Utah Jazz,"Tue, Jan 11, 2022",Day To Day,Wrist,Fitts did not play in Monday's game (Jan. 10).,7,3,4,2022-01-12
Rudy Gay,UTA,Utah Jazz,"Sun, Jan 9, 2022",Out,Health and safety protocols,The Jazz placed Gay in the league's health and safety protocols.,7,3,4,2022-01-12
Rudy Gobert,UTA,Utah Jazz,"Thu, Jan 6, 2022",Out,Health Protocols,Gobert has entered the NBA's health and safety protocols.,7,3,4,2022-01-12
Elijah Hughes,UTA,Utah Jazz,"Sun, Jan 9, 2022",Out,Illness,The Jazz placed Hughes in the league's health and safety protocols.,7,3,4,2022-01-12
Joe Ingles,UTA,Utah Jazz,"Tue, Jan 11, 2022",Day To Day,Reconditioning,Ingles is listed as QUESTIONABLE for Wednesday's (Jan. 12) game.,7,3,4,2022-01-12
Bradley Beal,WAS,Washington Wizards,"Tue, Jan 11, 2022",Out,Health Protocols,Beal is in the NBA's health and safety protocols.,3,1,2,2022-01-12
Thomas Bryant,WAS,Washington Wizards,"Mon, Oct 25, 2021",Out,Left Knee,"Bryant is without a timeline to return to action following ACL surgery in February, according to Shams Charania of The Athletic.",3,1,2,2022-01-12
Anthony Gill,WAS,Washington Wizards,"Tue, Jan 11, 2022",Day To Day,Health and safety protocols,Gill is listed as PROBABLE for Tuesday's (Jan. 11) game.,3,1,2,2022-01-12
