player,team_acronym,team,date,status,injury,description,total_injuries,team_active_injuries,team_active_protocols,scrape_date
Bol Bol,ORL,Orlando Magic,"Tue, Jan 18, 2022",Out,Foot,"Bol is having surgery on his foot and will be sidelined 8-12 weeks, according to Shams Charania of The Athletic.",3,3,0,2022-05-28
Jonathan Isaac,ORL,Orlando Magic,"Tue, Mar 15, 2022",Out For Season,Knee,The Magic announced that Isaac will miss the rest of the season.,3,3,0,2022-05-28
Jalen Suggs,ORL,Orlando Magic,"Mon, May 2, 2022",Out,Ankle,The Magic announced that Suggs underwent surgery and is expected to be ready for the start of training camp.,3,3,0,2022-05-28
Danny Green,PHI,Philadelphia 76ers,"Fri, May 13, 2022",Out,Knee,The 76ers announced that Green has a torn ACL and LCL in his left knee.,1,1,0,2022-05-28
Dario Saric,PHX,Phoenix Suns,"Fri, May 6, 2022",Out,Knee,"Saric had surgery repair his right knee. There is no timetable for his return, according to Dave McMenamin of ESPN.",1,1,0,2022-05-28
Eric Bledsoe,POR,Portland Trail Blazers,"Mon, Mar 28, 2022",Out For Season,Achilles,The Trail Blazers announced that Bledsoe won't return this season.,6,6,0,2022-05-28
Joe Ingles,POR,Portland Trail Blazers,"Mon, Jan 31, 2022",Out For Season,Knee,Ingles suffered a torn left ACL in Sunday's (Jan. 30) game against Minnesota.,6,6,0,2022-05-28
Damian Lillard,POR,Portland Trail Blazers,"Mon, Mar 21, 2022",Out For Season,Abdominal,"Lillard will not return this season, according to Shams Charania of The Athletic.",6,6,0,2022-05-28
Nassir Little,POR,Portland Trail Blazers,"Mon, Jan 31, 2022",Out For Season,Shoulder,The Trail Blazers announced that Little will undergo surgery and miss the remainder of the season.,6,6,0,2022-05-28
Jusuf Nurkic,POR,Portland Trail Blazers,"Mon, Mar 28, 2022",Out For Season,Foot,The Trail Blazers announced that Nurkic won't return this season.,6,6,0,2022-05-28
Anfernee Simons,POR,Portland Trail Blazers,"Mon, Mar 28, 2022",Out For Season,Knee,The Trail Blazers announced that Simons won't return this season.,6,6,0,2022-05-28
Terence Davis,SAC,Sacramento Kings,"Thu, Feb 3, 2022",Out,Wrist,The Kings announced that Davis had surgery on his right wrist. He will be re-evaluated in three months.,1,1,0,2022-05-28
Doug McDermott,SAS,San Antonio Spurs,"Wed, Mar 16, 2022",Out For Season,Ankle,"McDermott will miss the rest of the season with a Grade 3 ankle sprain, according to Jeff McDonald of The San Antonio Express-News.",1,1,0,2022-05-28
Udoka Azubuike,UTA,Utah Jazz,"Wed, Mar 16, 2022",Out,Ankle,Azubuike suffered a severe sprain and is expected to miss an extended period of time.,2,2,0,2022-05-28
Trent Forrest,UTA,Utah Jazz,"Thu, Apr 7, 2022",Out,Foot Sprain,The Jazz announced that Forrest has a left midfoot ligament sprain and will be re-evaluated weekly.,2,2,0,2022-05-28
Bradley Beal,WAS,Washington Wizards,"Tue, Feb 8, 2022",Out For Season,Wrist,"Beal will undergo season ending surgery on his left wrist, according to Adrian Wojnarowski of ESPN.",1,1,0,2022-05-28
