player,team_acronym,team,date,status,injury,description,team_active_injuries,scrape_date
Collin Sexton,CLE,Cleveland Cavaliers,"Fri, Nov 19, 2021",Out For Season,Knee,"Sexton underwent surgery on a torn meniscus in his left knee and is expected to miss the rest of the season, according to Adrian Wojnarowski of ESPN.",3,2021-11-25
Lamar Stevens,CLE,Cleveland Cavaliers,"Tue, Nov 23, 2021",Out,Ankle,The Cavs have listed Stevens as OUT for Wednesday's game (Nov. 24) against the Suns.,3,2021-11-25
Reggie Bullock,DAL,Dallas Mavericks,"Wed, Nov 24, 2021",Day To Day,Illness,Bullock did not play in Tuesday's game (Nov. 23).,2,2021-11-25
Frank Ntilikina,DAL,Dallas Mavericks,"Wed, Nov 24, 2021",Day To Day,Calf,Ntilikina did not play in Tuesday's game (Nov. 23).,2,2021-11-25
PJ Dozier,DEN,Denver Nuggets,"Wed, Nov 24, 2021",Out Indefinitely,ACL,The Nuggets announced F PJ Dozier has a torn anterior cruciate ligament in his left knee and is out indefinitely.,5,2021-11-25
Bones Hyland,DEN,Denver Nuggets,"Wed, Nov 24, 2021",Day To Day,Ankle,Hyland did not play in Tuesday's game (Nov. 23).,5,2021-11-25
Nikola Jokić,DEN,Denver Nuggets,"Wed, Nov 24, 2021",Day To Day,Wrist,Jokic did not play in Tuesday's game (Nov. 23).,5,2021-11-25
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.,5,2021-11-25
Michael Porter,DEN,Denver Nuggets,"Tue, Nov 9, 2021",Out,Back,Nuggets coach Mike Malone said Porter Jr. is out for the foreseeable future.,5,2021-11-25
Killian Hayes,DET,Detroit Pistons,"Mon, Nov 22, 2021",Out,Thumb,"Hayes will miss at least the next two games, according to Keith Langlois of Pistons.com.",2,2021-11-25
Kelly Olynyk,DET,Detroit Pistons,"Fri, Nov 12, 2021",Out,Knee,The Pistons announced that Olynyk suffered a grade-2 MCL sprain in his left knee and will miss at least six weeks.,2,2021-11-25
Andre Iguodala,GSW,Golden State Warriors,"Tue, Nov 23, 2021",Out,Knee,The Warriors have listed Iguodala as OUT for Wednesday's game (Nov. 24) against the 76ers.,3,2021-11-25
Klay Thompson,GSW,Golden State Warriors,"Sun, Nov 21, 2021",Out,Right Achilles,"Thompson has been cleared to be a full participant in all Warriors practices, according to Shams Charania of The Athletic.",3,2021-11-25
James Wiseman,GSW,Golden State Warriors,"Mon, Nov 1, 2021",Out,Knee,"The Warriors announced that Wiseman has been cleared to participate in full team practices, but a timetable for his return to game action has not been determined.",3,2021-11-25
T.J. Warren,IND,Indiana Pacers,"Mon, Nov 8, 2021",Out,Foot,"There's optimism that Warren will be able to play in late December or January, according to Shams Charania of The Athletic.",1,2021-11-25
Nicolas Batum,LAC,Los Angeles Clippers,"Sun, Nov 21, 2021",Out,Health and Safety Protocols,The Clippers announced that Batum is expected to be out a while as he goes through the league's health and safety protocols.,3,2021-11-25
Kawhi Leonard,LAC,Los Angeles Clippers,"Tue, Sep 28, 2021",Out,Right Knee,Leonard underwent surgery in July on his right ACL and there remains no timetable for his return this season.,3,2021-11-25
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN.",3,2021-11-25
Trevor Ariza,LAL,Los Angeles Lakers,"Wed, Oct 6, 2021",Out,Ankle,The Lakers announced F Trevor Ariza underwent surgery on his right ankle and will be re-evaluated in eight weeks.,3,2021-11-25
Kendrick Nunn,LAL,Los Angeles Lakers,"Tue, Nov 16, 2021",Out,Knee,The Lakers announced that Nunn is still dealing with a right knee bone bruise and there is no timetable for his return.,3,2021-11-25
Austin Reaves,LAL,Los Angeles Lakers,"Wed, Nov 24, 2021",Out,Hamstring,Reaves is listed as OUT for Wednesday's (Nov. 24) game.,3,2021-11-25
De'Anthony Melton,MEM,Memphis Grizzlies,"Tue, Nov 23, 2021",Out,Groin,The Grizzlies have listed Melton as OUT for Wednesday's game (Nov. 24) against the Raptors.,2,2021-11-25
Sam Merrill,MEM,Memphis Grizzlies,"Tue, Nov 23, 2021",Out,Ankle,The Grizzlies have listed Merrill as OUT for Wednesday's game (Nov. 24) against the Raptors.,2,2021-11-25
Marcus Garrett,MIA,Miami Heat,"Wed, Nov 24, 2021",Day To Day,Wrist,Garrett did not play in Tuesday's game (Nov. 23).,3,2021-11-25
Markieff Morris,MIA,Miami Heat,"Wed, Nov 24, 2021",Out,Neck,"Morris is not expected to be available until at least the team returns from its road trip on Nov. 29, according to Ira Winderman of the South Florida Sun Sentinel.",3,2021-11-25
Victor Oladipo,MIA,Miami Heat,"Thu, Sep 23, 2021",Out,Right Knee,"Oladipo has yet to be cleared for full-court work, according to David Aldridge of The Athletic.",3,2021-11-25
Donte DiVincenzo,MIL,Milwaukee Bucks,"Mon, Oct 25, 2021",Out,Foot,"DiVincenzo is still without a timetable to return from a foot injury suffered last season, according to head coach Mike Budenholzer.",3,2021-11-25
Brook Lopez,MIL,Milwaukee Bucks,"Wed, Nov 24, 2021",Out,Back,Lopez has not played since the Bucks' first game of the season and no timetable has been announced for his return.,3,2021-11-25
Semi Ojeleye,MIL,Milwaukee Bucks,"Tue, Nov 23, 2021",Out,Calf,The Bucks have listed Ojeleye as OUT for Wednesday's game (Nov. 24) against the Pistons.,3,2021-11-25
Daulton Hommes,NOP,New Orleans Pelicans,"Tue, Nov 23, 2021",Out,Leg,The Pelicans have listed Hommes as OUT for Wednesday's game (Nov. 24) against the Wizards.,2,2021-11-25
Zion Williamson,NOP,New Orleans Pelicans,"Mon, Nov 1, 2021",Out,Foot,Pelicans coach Willie Green said Williamson will miss at least 2-3 more weeks before being cleared to practice.,2,2021-11-25
Taj Gibson,NYK,New York Knicks,"Wed, Nov 24, 2021",Day To Day,Groin,Gibson did not play in Tuesday's game (Nov. 23).,3,2021-11-25
Mitchell Robinson,NYK,New York Knicks,"Wed, Nov 24, 2021",Day To Day,Concussion Protocol,Robinson did not play in Tuesday's game (Nov. 23).,3,2021-11-25
Derrick Rose,NYK,New York Knicks,"Wed, Nov 24, 2021",Day To Day,Ankle,Rose did not play in Tuesday's game (Nov. 23).,3,2021-11-25
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,"Tue, Nov 23, 2021",Out,Ankle,The Thunder have listed Gilgeous-Alexander as OUT for Wednesday's game (Nov. 24) against the Jazz.,1,2021-11-25
Cole Anthony,ORL,Orlando Magic,"Tue, Nov 23, 2021",Day To Day,Ankle,Anthony did not play in Monday's game (Nov. 22).,5,2021-11-25
Michael Carter-Williams,ORL,Orlando Magic,"Fri, Oct 29, 2021",Out,Left Ankle,Carter-Williams had surgery on his left ankle back in late August and no timetable has been announced for his return.,5,2021-11-25
Markelle Fultz,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Fultz is still without a timetable to return from ACL surgery, according to head coach Jamahl Mosley.",5,2021-11-25
Jonathan Isaac,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Isaac is making progress with his rehab but is still without a timetable to return, according to David Aldridge of The Athletic.",5,2021-11-25
E'Twaun Moore,ORL,Orlando Magic,"Tue, Nov 16, 2021",Out,Knee,Moore has not played this season and no timetable has been announced for his return.,5,2021-11-25
Joel Embiid,PHI,Philadelphia 76ers,"Tue, Nov 23, 2021",Out,Health and Safety Protocols,The 76ers have listed Embiid as OUT for Wednesday's game (Nov. 24) against the Warriors.,3,2021-11-25
Tobias Harris,PHI,Philadelphia 76ers,"Wed, Nov 24, 2021",Out,Hip,The 76ers have listed Harris as OUT for Wednesday's game (Nov. 24) against the Warriors.,3,2021-11-25
Ben Simmons,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Back,"Simmons is not expected to play for an undetermined period of time, according to Shams Charania of The Athletic.",3,2021-11-25
Frank Kaminsky,PHX,Phoenix Suns,"Sun, Nov 21, 2021",Out,Knee,The Suns announced that Kaminsky is out indefinitely with a stress reaction in his right knee.,3,2021-11-25
Abdel Nader,PHX,Phoenix Suns,"Wed, Nov 24, 2021",Out,Knee,The Suns have listed Nader as OUT for Wednesday's game (Nov. 24) against the Cavs.,3,2021-11-25
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.,3,2021-11-25
Anfernee Simons,POR,Portland Trail Blazers,"Wed, Nov 24, 2021",Out,Illness,Simons is listed as OUT for Wednesday's (Nov. 24) game.,1,2021-11-25
Zach Collins,SAS,San Antonio Spurs,"Sat, Oct 2, 2021",Out,Ankle,"Spurs coach Gregg Popovich said the timetable for Collins to return is ""after Christmas.""",2,2021-11-25
Doug McDermott,SAS,San Antonio Spurs,"Tue, Nov 23, 2021",Day To Day,Knee,The Spurs have listed McDermott as QUESTIONABLE for Wednesday's game (Nov. 24) against the Hawks.,2,2021-11-25
OG Anunoby,TOR,Toronto Raptors,"Wed, Nov 24, 2021",Out,Hip,The Raptors have listed Anunoby as OUT for Wednesday's game (Nov. 24) against the Grizzlies.,1,2021-11-25
Thomas Bryant,WAS,Washington Wizards,"Mon, Oct 25, 2021",Out,Left Knee,"Bryant is without a timeline to return to action following ACL surgery in February, according to Shams Charania of The Athletic.",2,2021-11-25
Rui Hachimura,WAS,Washington Wizards,"Fri, Oct 29, 2021",Out,Not With Team,Hachimura is listed as OUT until further notice.,2,2021-11-25
