player,team_acronym,team,date,status,injury,description,team_active_injuries,scrape_date
Trevor Ariza,LAL,Los Angeles Lakers,"Wed, Oct 6, 2021",Out,Ankle,The Lakers announced F Trevor Ariza underwent surgery on his right ankle and will be re-evaluated in eight weeks.,6,2021-11-04
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN.",4,2021-11-04
Marcus Morris,LAC,Los Angeles Clippers,"Wed, Nov 3, 2021",Out,Left Knee,Morris Sr. is out for Wednesday's (Nov. 3) game against Minnesota.,4,2021-11-04
Kawhi Leonard,LAC,Los Angeles Clippers,"Tue, Sep 28, 2021",Out,Right Knee,Leonard underwent surgery in July on his right ACL and there remains no timetable for his return this season.,4,2021-11-04
Serge Ibaka,LAC,Los Angeles Clippers,"Wed, Nov 3, 2021",Out,Back,Ibaka is out for Wednesday's (Nov. 3) game against Minnesota.,4,2021-11-04
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.,2,2021-11-04
Vlatko Čančar,DEN,Denver Nuggets,"Wed, Nov 3, 2021",Out,Left Hip,Cancar is out for Wednesday's (Nov. 3) game against Memphis.,2,2021-11-04
Daniel Theis,HOU,Houston Rockets,"Wed, Nov 3, 2021",Day To Day,Toe,Theis is listed as QUESTIONABLE for Thursday's (Nov. 4) game.,2,2021-11-04
Danuel House,HOU,Houston Rockets,"Wed, Nov 3, 2021",Out,Foot,House Jr. is listed as OUT for Thursday's (Nov. 4) game against the Suns.,2,2021-11-04
Luguentz Dort,OKC,Oklahoma City Thunder,"Wed, Nov 3, 2021",Day To Day,Shoulder,Dort is listed as QUESTIONABLE for Thursday's (Nov. 4) game.,2,2021-11-04
Gabriel Deck,OKC,Oklahoma City Thunder,"Thu, Nov 4, 2021",Day To Day,Left Heel,Deck is listed as QUESTIONABLE for Thursday's (Nov. 4) game.,2,2021-11-04
Hassan Whiteside,UTA,Utah Jazz,"Wed, Nov 3, 2021",Day To Day,Left Ankle,Whiteside is listed as PROBABLE for Thursday's (Nov. 4) game.,5,2021-11-04
Royce O'Neale,UTA,Utah Jazz,"Wed, Nov 3, 2021",Day To Day,Ankle,O'Neale is listed as QUESTIONABLE for Thursday's (Nov. 4) game.,5,2021-11-04
Donovan Mitchell,UTA,Utah Jazz,"Wed, Nov 3, 2021",Day To Day,Ankle,Mitchell is listed as QUESTIONABLE for Thursday's (Nov. 4) game.,5,2021-11-04
Rudy Gay,UTA,Utah Jazz,"Fri, Oct 29, 2021",Out,Right Heel,Gay had surgery on his heel in the offseason and no timetable has been announced for his return.,5,2021-11-04
Jared Butler,UTA,Utah Jazz,"Wed, Nov 3, 2021",Day To Day,Illness,Butler is listed as PROBABLE for Thusday's (Nov. 4) game.,5,2021-11-04
Kristaps Porziņģis,DAL,Dallas Mavericks,"Wed, Nov 3, 2021",Out,Back,Porzingis is OUT for Wednesday's (Nov. 3) game against San Antonio.,3,2021-11-04
Maxi Kleber,DAL,Dallas Mavericks,"Wed, Nov 3, 2021",Out,Back,Kleber is out for Wednesday's (Nov. 3) game against San Antonio.,3,2021-11-04
Reggie Bullock,DAL,Dallas Mavericks,"Wed, Nov 3, 2021",Day To Day,Face,Bullock left Wednesday's (Nov. 3) game with a facial injury and did not return.,3,2021-11-04
Dillon Brooks,MEM,Memphis Grizzlies,"Wed, Oct 13, 2021",Out,Hand,The Grizzlies announced that Brooks will be re-evaluated in a few weeks as he recovers from a left hand fracture.,1,2021-11-04
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.,3,2021-11-04
Cameron Payne,PHX,Phoenix Suns,"Wed, Nov 3, 2021",Day To Day,Hamstring,Payne is listed as QUESTIONABLE for Thursday's (Nov. 4) game.,3,2021-11-04
Deandre Ayton,PHX,Phoenix Suns,"Wed, Nov 3, 2021",Day To Day,Leg,Ayton is listed as QUESTIONABLE for Thursday's (Nov. 4) game.,3,2021-11-04
Jakob Poeltl,SAS,San Antonio Spurs,"Wed, Nov 3, 2021",Out,Health and safety protocols,Poeltl is in the NBA's COVID-19 health and safety protocols.,2,2021-11-04
Zach Collins,SAS,San Antonio Spurs,"Sat, Oct 2, 2021",Out,Ankle,"Spurs coach Gregg Popovich said the timetable for Collins to return is ""after Christmas.""",2,2021-11-04
Zion Williamson,NOP,New Orleans Pelicans,"Mon, Nov 1, 2021",Out,Foot,Pelicans coach Willie Green said Williamson will miss at least 2-3 more weeks before being cleared to practice.,4,2021-11-04
Herb Jones,NOP,New Orleans Pelicans,"Wed, Nov 3, 2021",Out,Concussion,The Pelicans announced that Jones has been placed in the NBA's concussion protocol.,4,2021-11-04
Brandon Ingram,NOP,New Orleans Pelicans,"Wed, Nov 3, 2021",Day To Day,Hip,Ingram is listed as QUESTIONABLE for Wednesday's (Nov. 3) game.,4,2021-11-04
Daulton Hommes,NOP,New Orleans Pelicans,"Wed, Nov 3, 2021",Out,Leg,Hommes is listed as OUT for Wednesday's (Nov. 3) game.,4,2021-11-04
D'Angelo Russell,MIN,Minnesota Timberwolves,"Tue, Nov 2, 2021",Out,Right Ankle,Russell is listed as OUT for Wednesday's (Nov. 3) game.,1,2021-11-04
James Wiseman,GSW,Golden State Warriors,"Mon, Nov 1, 2021",Out,Knee,"The Warriors announced that Wiseman has been cleared to participate in full team practices, but a timetable for his return to game action has not been determined.",2,2021-11-04
Klay Thompson,GSW,Golden State Warriors,"Thu, Oct 14, 2021",Out,Right Achilles,"Thompson is expected to return to practice with a month, according to Shams Charania of The Athletic.",2,2021-11-04
