player,team_acronym,team,date,status,injury,description,team_active_injuries,scrape_date
Maxi Kleber,DAL,Dallas Mavericks,"Thu, Nov 4, 2021",Day To Day,Back,Kleber did not play in Wednesday's (Nov. 3) game against San Antonio.,2,2021-11-06
Kristaps Porziņģis,DAL,Dallas Mavericks,"Fri, Nov 5, 2021",Day To Day,Back,Porzingis is listed as QUESTIONABLE for Saturday's (Nov. 6) game.,2,2021-11-06
Vlatko Čančar,DEN,Denver Nuggets,"Thu, Nov 4, 2021",Day To Day,Left Hip,Cancar did not play in Wednesday's (Nov. 3) game against Memphis.,2,2021-11-06
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.,2,2021-11-06
Killian Hayes,DET,Detroit Pistons,"Fri, Nov 5, 2021",Out,Thumb,The Pistons have listed Hayes as OUT for Friday's game (Nov. 5) against the Nets.,1,2021-11-06
Klay Thompson,GSW,Golden State Warriors,"Thu, Oct 14, 2021",Out,Right Achilles,"Thompson is expected to return to practice with a month, according to Shams Charania of The Athletic.",2,2021-11-06
James Wiseman,GSW,Golden State Warriors,"Mon, Nov 1, 2021",Out,Knee,"The Warriors announced that Wiseman has been cleared to participate in full team practices, but a timetable for his return to game action has not been determined.",2,2021-11-06
Danuel House,HOU,Houston Rockets,"Fri, Nov 5, 2021",Day To Day,Foot,House Jr. did not play in Thursday's game (Nov. 4).,2,2021-11-06
Daniel Theis,HOU,Houston Rockets,"Fri, Nov 5, 2021",Day To Day,Toe,Theis is listed as QUESTIONABLE for Saturday's (Nov. 6) game.,2,2021-11-06
Malcolm Brogdon,IND,Indiana Pacers,"Fri, Nov 5, 2021",Out,Illness,The Pacers have listed Brogdon as OUT for Friday's game (Nov. 5) against the Trail Blazers.,4,2021-11-06
Isaiah Jackson,IND,Indiana Pacers,"Fri, Oct 29, 2021",Out,Knee,Pacers coach Rick Carlisle announced that Jackson is going to be out a while as he recovers from a knee injury.,4,2021-11-06
Jeremy Lamb,IND,Indiana Pacers,"Fri, Nov 5, 2021",Out,Ankle,The Pacers have listed Lamb as OUT for Friday's game (Nov. 5) against the Trail Blazers.,4,2021-11-06
T.J. Warren,IND,Indiana Pacers,"Wed, Nov 3, 2021",Out,Foot,Pacers coach Rick Carlisle said Warren is out of a walking boot and there's no timetable for his return.,4,2021-11-06
Serge Ibaka,LAC,Los Angeles Clippers,"Fri, Nov 5, 2021",Out,Back,The Clippers have listed Ibaka as OUT for Friday's game (Nov. 5) against the Timberwolves.,4,2021-11-06
Kawhi Leonard,LAC,Los Angeles Clippers,"Tue, Sep 28, 2021",Out,Right Knee,Leonard underwent surgery in July on his right ACL and there remains no timetable for his return this season.,4,2021-11-06
Marcus Morris,LAC,Los Angeles Clippers,"Fri, Nov 5, 2021",Out,Left Knee,The Clippers have listed Morris Sr. as OUT for Friday's game (Nov. 5) against the Timberwolves.,4,2021-11-06
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN.",4,2021-11-06
Trevor Ariza,LAL,Los Angeles Lakers,"Wed, Oct 6, 2021",Out,Ankle,The Lakers announced F Trevor Ariza underwent surgery on his right ankle and will be re-evaluated in eight weeks.,6,2021-11-06
Anthony Davis,LAL,Los Angeles Lakers,"Fri, Nov 5, 2021",Day To Day,Thumb,Davis is listed as QUESTIONABLE for Saturday's (Nov. 6) game.,6,2021-11-06
Talen Horton-Tucker,LAL,Los Angeles Lakers,"Mon, Oct 11, 2021",Out,Thumb,"Horton-Tucker has a torn ligament in his right thumb and will undergo surgery, according to Shams Charania of The Athletic.",6,2021-11-06
Dwight Howard,LAL,Los Angeles Lakers,"Fri, Nov 5, 2021",Day To Day,Neck,Howard is listed as PROBABLE for Saturday's (Nov. 6) game.,6,2021-11-06
LeBron James,LAL,Los Angeles Lakers,"Thu, Nov 4, 2021",Out,Abdominal,"James is expected to miss at least one week, according to Shams Charania of The Athletc.",6,2021-11-06
Kendrick Nunn,LAL,Los Angeles Lakers,"Thu, Oct 21, 2021",Out,Ankle/Knee,"Nunn will be re-evaluated in 2-3 weeks, according to Kyle Goon of the Southern California News Group.",6,2021-11-06
Dillon Brooks,MEM,Memphis Grizzlies,"Wed, Oct 13, 2021",Out,Hand,The Grizzlies announced that Brooks will be re-evaluated in a few weeks as he recovers from a left hand fracture.,1,2021-11-06
Kyle Lowry,MIA,Miami Heat,"Fri, Nov 5, 2021",Day To Day,Ankle,Lowry is listed as QUESTIONABLE for Saturday's (Nov. 6) game.,4,2021-11-06
KZ Okpala,MIA,Miami Heat,"Fri, Nov 5, 2021",Day To Day,Right Ankle,Okpala did not play in Thursday's game (Nov. 4).,4,2021-11-06
Victor Oladipo,MIA,Miami Heat,"Thu, Sep 23, 2021",Out,Right Knee,"Oladipo has yet to be cleared for full-court work, according to David Aldridge of The Athletic.",4,2021-11-06
Max Strus,MIA,Miami Heat,"Fri, Nov 5, 2021",Day To Day,Knee,Strus did not play in Thursday's game (Nov. 4).,4,2021-11-06
Donte DiVincenzo,MIL,Milwaukee Bucks,"Mon, Oct 25, 2021",Out,Foot,"DiVincenzo is still without a timetable to return from a foot injury suffered last season, according to head coach Mike Budenholzer.",3,2021-11-06
Brook Lopez,MIL,Milwaukee Bucks,"Fri, Nov 5, 2021",Out,Back,The Bucks have listed Lopez as OUT for Friday's game (Nov. 5) against the Knicks.,3,2021-11-06
Khris Middleton,MIL,Milwaukee Bucks,"Fri, Nov 5, 2021",Out,Illness,The Bucks have listed Middleton as OUT for Friday's game (Nov. 5) against the Knicks.,3,2021-11-06
D'Angelo Russell,MIN,Minnesota Timberwolves,"Fri, Nov 5, 2021",Out,Right Ankle,The Timberwolves have listed Russell as OUT for Friday's game (Nov. 5) against the Clippers.,1,2021-11-06
Daulton Hommes,NOP,New Orleans Pelicans,"Fri, Nov 5, 2021",Out,Leg,The Pelicans have listed Hommes as OUT for Friday's game (Nov. 5) against the Warriors.,4,2021-11-06
Brandon Ingram,NOP,New Orleans Pelicans,"Fri, Nov 5, 2021",Out,Hip,The Pelicans have listed Ingram as OUT for Friday's game (Nov. 5) against the Warriors.,4,2021-11-06
Herb Jones,NOP,New Orleans Pelicans,"Fri, Nov 5, 2021",Out,Concussion,The Pelicans have listed Jones as OUT for Friday's game (Nov. 5) against the Warriors.,4,2021-11-06
Zion Williamson,NOP,New Orleans Pelicans,"Mon, Nov 1, 2021",Out,Foot,Pelicans coach Willie Green said Williamson will miss at least 2-3 more weeks before being cleared to practice.,4,2021-11-06
Gabriel Deck,OKC,Oklahoma City Thunder,"Fri, Nov 5, 2021",Day To Day,Left Heel,Deck did not play in Thursday's game (Nov. 4).,1,2021-11-06
Michael Carter-Williams,ORL,Orlando Magic,"Fri, Oct 29, 2021",Out,Left Ankle,Carter-Williams had surgery on his left ankle back in late August and no timetable has been announced for his return.,4,2021-11-06
Markelle Fultz,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Fultz is still without a timetable to return from ACL surgery, according to head coach Jamahl Mosley.",4,2021-11-06
Jonathan Isaac,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Isaac is making progress with his rehab but is still without a timetable to return, according to David Aldridge of The Athletic.",4,2021-11-06
E'Twaun Moore,ORL,Orlando Magic,"Fri, Nov 5, 2021",Out,Knee,The Magic have listed Moore as OUT for Friday's game (Nov. 5) against the Spurs.,4,2021-11-06
Danny Green,PHI,Philadelphia 76ers,"Fri, Nov 5, 2021",Day To Day,Hamstring,Green is listed as QUESTIONABLE for Saturday's (Nov. 6) game.,6,2021-11-06
Tobias Harris,PHI,Philadelphia 76ers,"Fri, Nov 5, 2021",Day To Day,Health Protocols,Harris did not play in Thursday's game (Nov. 4).,6,2021-11-06
Isaiah Joe,PHI,Philadelphia 76ers,"Fri, Nov 5, 2021",Day To Day,Health and safety protocols,Joe did not play in Thursday's game (Nov. 4).,6,2021-11-06
Furkan Korkmaz,PHI,Philadelphia 76ers,"Fri, Nov 5, 2021",Day To Day,Wrist,Korkmaz is listed as QUESTIONABLE for Saturday's (Nov. 6) game.,6,2021-11-06
Grant Riller,PHI,Philadelphia 76ers,"Wed, Oct 20, 2021",Out,Knee,Riller is expected to require several weeks of recovery after undergoing surgery on his left knee.,6,2021-11-06
Ben Simmons,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Back,"Simmons is not expected to play for an undetermined period of time, according to Shams Charania of The Athletic.",6,2021-11-06
Cameron Payne,PHX,Phoenix Suns,"Fri, Nov 5, 2021",Day To Day,Hamstring,Payne is listed as QUESTIONABLE for Saturday's (Nov. 6) game.,2,2021-11-06
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.,2,2021-11-06
Zach Collins,SAS,San Antonio Spurs,"Sat, Oct 2, 2021",Out,Ankle,"Spurs coach Gregg Popovich said the timetable for Collins to return is ""after Christmas.""",2,2021-11-06
Jakob Poeltl,SAS,San Antonio Spurs,"Wed, Nov 3, 2021",Out,Health and safety protocols,Poeltl is in the NBA's COVID-19 health and safety protocols.,2,2021-11-06
Pascal Siakam,TOR,Toronto Raptors,"Fri, Jun 11, 2021",Out,Shoulder,The Raptors announced Pascal Siakam underwent surgery to repair a torn labrum and his recovery is expected to last five months.,2,2021-11-06
Yuta Watanabe,TOR,Toronto Raptors,"Fri, Nov 5, 2021",Out,Calf,The Raptors have listed Watanabe as OUT for Friday's game (Nov. 5) against the Cavs.,2,2021-11-06
Rudy Gay,UTA,Utah Jazz,"Fri, Oct 29, 2021",Out,Right Heel,Gay had surgery on his heel in the offseason and no timetable has been announced for his return.,3,2021-11-06
Donovan Mitchell,UTA,Utah Jazz,"Fri, Nov 5, 2021",Day To Day,Ankle,Mitchell is listed as QUESTIONABLE for Saturday's (Nov. 6) game.,3,2021-11-06
Royce O'Neale,UTA,Utah Jazz,"Fri, Nov 5, 2021",Day To Day,Ankle,O'Neale is listed as QUESTIONABLE for Saturday's (Nov. 6) game.,3,2021-11-06
Dāvis Bertāns,WAS,Washington Wizards,"Fri, Nov 5, 2021",Out,Left Ankle,The Wizards have listed Bertans as OUT for Friday's game (Nov. 5) against the Grizzlies.,5,2021-11-06
Thomas Bryant,WAS,Washington Wizards,"Mon, Oct 25, 2021",Out,Left Knee,"Bryant is without a timeline to return to action following ACL surgery in February, according to Shams Charania of The Athletic.",5,2021-11-06
Anthony Gill,WAS,Washington Wizards,"Fri, Nov 5, 2021",Out,Calf,The Wizards have listed Gill as OUT for Friday's game (Nov. 5) against the Grizzlies.,5,2021-11-06
Rui Hachimura,WAS,Washington Wizards,"Fri, Oct 29, 2021",Out,Not With Team,Hachimura is listed as OUT until further notice.,5,2021-11-06
Cassius Winston,WAS,Washington Wizards,"Fri, Nov 5, 2021",Out,Hamstring,The Wizards have listed Winston as OUT for Friday's game (Nov. 5) against the Grizzlies.,5,2021-11-06
