player,team_acronym,team,date,status,injury,description,team_active_injuries,scrape_date
Gordon Hayward,CHA,Charlotte Hornets,"Tue, Nov 16, 2021",Day To Day,Hamstring,The Hornets have listed Hayward as PROBABLE for Wednesday's game (Nov. 17) against the Wizards.,2,2021-11-17
Rui Hachimura,WAS,Washington Wizards,"Fri, Oct 29, 2021",Out,Not With Team,Hachimura is listed as OUT until further notice.,4,2021-11-17
Thomas Bryant,WAS,Washington Wizards,"Mon, Oct 25, 2021",Out,Left Knee,"Bryant is without a timeline to return to action following ACL surgery in February, according to Shams Charania of The Athletic.",4,2021-11-17
Dāvis Bertāns,WAS,Washington Wizards,"Tue, Nov 16, 2021",Day To Day,Ankle,Bertans did not play in Monday's game (Nov. 15).,4,2021-11-17
Bradley Beal,WAS,Washington Wizards,"Tue, Nov 16, 2021",Day To Day,Personal,Beal did not play in Monday's game (Nov. 15).,4,2021-11-17
Patrick Williams,CHI,Chicago Bulls,"Fri, Oct 29, 2021",Out,Left Wrist,"Williams is expected to miss the rest of the regular season with a dislocated wrist, according to Adrian Wojnarowski of ESPN.",2,2021-11-17
Nikola Vučević,CHI,Chicago Bulls,"Thu, Nov 11, 2021",Out,Health and safety protocols,Vucevic is in the NBA's COVID-19 health and safety protocols and is expected to miss multiple games.,2,2021-11-17
Nerlens Noel,NYK,New York Knicks,"Tue, Nov 16, 2021",Out,Knee,The Knicks have listed Noel as OUT for Wednesday's game (Nov. 17) against the Magic.,1,2021-11-17
Kelly Olynyk,DET,Detroit Pistons,"Fri, Nov 12, 2021",Out,Knee,The Pistons announced that Olynyk suffered a grade-2 MCL sprain in his left knee and will miss at least six weeks.,1,2021-11-17
Onyeka Okongwu,ATL,Atlanta Hawks,"Wed, Jul 21, 2021",Out,Shoulder,The Hawks announced that Okongwu will miss about six months after undergoing surgery on his right shoulder.,3,2021-11-17
De'Andre Hunter,ATL,Atlanta Hawks,"Sun, Nov 14, 2021",Out,Wrist,The Hawks announced that Hunter had surgery on his right wrist and is expected to return in approximately 8 weeks.,3,2021-11-17
Kevin Huerter,ATL,Atlanta Hawks,"Mon, Nov 15, 2021",Day To Day,Hamstring,Huerter left Monday's (Nov. 15) game and did not return.,3,2021-11-17
Lamar Stevens,CLE,Cleveland Cavaliers,"Tue, Nov 16, 2021",Day To Day,Ankle,Stevens did not play in Monday's game (Nov. 15).,6,2021-11-17
Collin Sexton,CLE,Cleveland Cavaliers,"Mon, Nov 8, 2021",Out,Knee,"Sexton suffered a torn meniscus in his left knee and is expected to have an extended absence, according to Adrian Wojnarowski of ESPN.",6,2021-11-17
Evan Mobley,CLE,Cleveland Cavaliers,"Tue, Nov 16, 2021",Out,Elbow,The Cavs announced that Mobley will miss the next 2-4 weeks with a right elbow sprain.,6,2021-11-17
Lauri Markkanen,CLE,Cleveland Cavaliers,"Tue, Nov 16, 2021",Day To Day,Health and Safety Protocols,Markkanen did not play in Monday's game (Nov. 15).,6,2021-11-17
Kevin Love,CLE,Cleveland Cavaliers,"Tue, Nov 16, 2021",Day To Day,Health and Safety Protocols,Love did not play in Monday's game (Nov. 15).,6,2021-11-17
Jarrett Allen,CLE,Cleveland Cavaliers,"Tue, Nov 16, 2021",Day To Day,Illness,Allen did not play in Monday's game (Nov. 15).,6,2021-11-17
Austin Reaves,LAL,Los Angeles Lakers,"Thu, Nov 11, 2021",Out,Hamstring,The Lakers announced that Reaves will be out for at least two weeks with a strained hamstring.,6,2021-11-17
Kendrick Nunn,LAL,Los Angeles Lakers,"Tue, Nov 16, 2021",Out,Knee,The Lakers announced that Nunn is still dealing with a right knee bone bruise and there is no timetable for his return.,6,2021-11-17
LeBron James,LAL,Los Angeles Lakers,"Thu, Nov 4, 2021",Out,Abdominal,"James is expected to miss at least one week, according to Shams Charania of The Athletc.",6,2021-11-17
Sekou Doumbouya,LAL,Los Angeles Lakers,"Tue, Nov 16, 2021",Out,Foot,The Lakers have listed Doumbouya as OUT for Wednesday's game (Nov. 17) against the Bucks.,6,2021-11-17
Anthony Davis,LAL,Los Angeles Lakers,"Tue, Nov 16, 2021",Day To Day,Thumb,The Lakers have listed Davis as PROBABLE for Wednesday's game (Nov. 17) against the Bucks.,6,2021-11-17
Trevor Ariza,LAL,Los Angeles Lakers,"Wed, Oct 6, 2021",Out,Ankle,The Lakers announced F Trevor Ariza underwent surgery on his right ankle and will be re-evaluated in eight weeks.,6,2021-11-17
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN.",6,2021-11-17
Marcus Morris,LAC,Los Angeles Clippers,"Tue, Nov 16, 2021",Out,Injury Maintenance,The Clippers have listed Morris Sr. as OUT for Tuesday's game (Nov. 16) against the Spurs.,6,2021-11-17
Terance Mann,LAC,Los Angeles Clippers,"Tue, Nov 16, 2021",Day To Day,Ankle,The Clippers have listed Mann as QUESTIONABLE for Tuesday's game (Nov. 16) against the Spurs.,6,2021-11-17
Kawhi Leonard,LAC,Los Angeles Clippers,"Tue, Sep 28, 2021",Out,Right Knee,Leonard underwent surgery in July on his right ACL and there remains no timetable for his return this season.,6,2021-11-17
Keon Johnson,LAC,Los Angeles Clippers,"Tue, Nov 16, 2021",Out,Ankle,The Clippers have listed Johnson as OUT for Tuesday's game (Nov. 16) against the Spurs.,6,2021-11-17
Serge Ibaka,LAC,Los Angeles Clippers,"Tue, Nov 16, 2021",Out,Undisclosed,The Clippers have listed Ibaka as OUT for Tuesday's game (Nov. 16) against the Spurs.,6,2021-11-17
Michael Porter,DEN,Denver Nuggets,"Tue, Nov 9, 2021",Out,Back,Nuggets coach Mike Malone said Porter Jr. is out for the foreseeable future.,5,2021-11-17
Zeke Nnaji,DEN,Denver Nuggets,"Tue, Nov 16, 2021",Day To Day,Ankle,Nnaji did not play in Monday's game (Nov. 15).,5,2021-11-17
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.,5,2021-11-17
Vlatko Čančar,DEN,Denver Nuggets,"Tue, Nov 16, 2021",Out,Hip,Cancar has not played this season and no timetable has been announced for his return.,5,2021-11-17
Will Barton,DEN,Denver Nuggets,"Tue, Nov 16, 2021",Day To Day,Back,Barton did not play in Monday's game (Nov. 15).,5,2021-11-17
Kevin Porter,HOU,Houston Rockets,"Mon, Nov 15, 2021",Day To Day,Thigh,Porter left Monday's (Nov. 15) game and did not return.,2,2021-11-17
Eric Gordon,HOU,Houston Rockets,"Tue, Nov 16, 2021",Day To Day,Groin,Gordon did not play in Monday's game (Nov. 15).,2,2021-11-17
Elijah Hughes,UTA,Utah Jazz,"Tue, Nov 16, 2021",Day To Day,Illness,The Jazz have listed Hughes as QUESTIONABLE for Tuesday's game (Nov. 16) against the 76ers.,2,2021-11-17
Rudy Gay,UTA,Utah Jazz,"Tue, Nov 16, 2021",Out,Rest,The Jazz have listed Gay as OUT for Tuesday's game (Nov. 16) against the 76ers.,2,2021-11-17
Maxi Kleber,DAL,Dallas Mavericks,"Tue, Nov 16, 2021",Day To Day,Back,Kleber did not play in Monday's game (Nov. 15).,1,2021-11-17
Greg Brown,POR,Portland Trail Blazers,"Tue, Nov 16, 2021",Day To Day,Ankle,Brown III did not play in Monday's game (Nov. 15).,1,2021-11-17
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.,1,2021-11-17
Jakob Poeltl,SAS,San Antonio Spurs,"Tue, Nov 16, 2021",Out,Competition Reconditioning,The Spurs have listed Poeltl as OUT for Tuesday's game (Nov. 16) against the Clippers.,3,2021-11-17
Jock Landale,SAS,San Antonio Spurs,"Tue, Nov 16, 2021",Out,Health Protocols,The Spurs have listed Landale as OUT for Tuesday's game (Nov. 16) against the Clippers.,3,2021-11-17
Zach Collins,SAS,San Antonio Spurs,"Sat, Oct 2, 2021",Out,Ankle,"Spurs coach Gregg Popovich said the timetable for Collins to return is ""after Christmas.""",3,2021-11-17
Zion Williamson,NOP,New Orleans Pelicans,"Mon, Nov 1, 2021",Out,Foot,Pelicans coach Willie Green said Williamson will miss at least 2-3 more weeks before being cleared to practice.,2,2021-11-17
Daulton Hommes,NOP,New Orleans Pelicans,"Tue, Nov 16, 2021",Day To Day,Leg,Hommes did not play in Monday's game (Nov. 15).,2,2021-11-17
Naz Reid,MIN,Minnesota Timberwolves,"Tue, Nov 16, 2021",Day To Day,Foot,Reid did not play in Monday's game (Nov. 15).,1,2021-11-17
James Wiseman,GSW,Golden State Warriors,"Mon, Nov 1, 2021",Out,Knee,"The Warriors announced that Wiseman has been cleared to participate in full team practices, but a timetable for his return to game action has not been determined.",3,2021-11-17
Klay Thompson,GSW,Golden State Warriors,"Thu, Oct 14, 2021",Out,Right Achilles,"Thompson is expected to return to practice with a month, according to Shams Charania of The Athletic.",3,2021-11-17
Gary Payton,GSW,Golden State Warriors,"Tue, Nov 16, 2021",Day To Day,Knee,The Warriors have listed Payton II as PROBABLE for Tuesday's game (Nov. 16) against the Nets.,3,2021-11-17
