player,team_acronym,team,date,status,injury,description,team_active_injuries,scrape_date
Austin Reaves,LAL,Los Angeles Lakers,"Thu, Nov 11, 2021",Out,Hamstring,The Lakers announced that Reaves will be out for at least two weeks with a strained hamstring.,6,2021-11-14
Kendrick Nunn,LAL,Los Angeles Lakers,"Thu, Oct 21, 2021",Out,Ankle/Knee,"Nunn will be re-evaluated in 2-3 weeks, according to Kyle Goon of the Southern California News Group.",6,2021-11-14
LeBron James,LAL,Los Angeles Lakers,"Thu, Nov 4, 2021",Out,Abdominal,"James is expected to miss at least one week, according to Shams Charania of The Athletc.",6,2021-11-14
Talen Horton-Tucker,LAL,Los Angeles Lakers,"Sat, Nov 13, 2021",Day To Day,Thumb,Horton-Tucker is probable for Sunday's (Nov. 14) game against San Antonio.,6,2021-11-14
Anthony Davis,LAL,Los Angeles Lakers,"Sat, Nov 13, 2021",Day To Day,Thumb,Davis is probable for Sunday's (Nov. 14) game against San Antonio.,6,2021-11-14
Trevor Ariza,LAL,Los Angeles Lakers,"Wed, Oct 6, 2021",Out,Ankle,The Lakers announced F Trevor Ariza underwent surgery on his right ankle and will be re-evaluated in eight weeks.,6,2021-11-14
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN.",4,2021-11-14
Marcus Morris,LAC,Los Angeles Clippers,"Sat, Nov 13, 2021",Out,Rest,Morris Sr. is out for Saturday's (Nov. 13) game against Minnesota.,4,2021-11-14
Kawhi Leonard,LAC,Los Angeles Clippers,"Tue, Sep 28, 2021",Out,Right Knee,Leonard underwent surgery in July on his right ACL and there remains no timetable for his return this season.,4,2021-11-14
Keon Johnson,LAC,Los Angeles Clippers,"Sat, Nov 13, 2021",Out,Ankle,Johnson is out for Saturday's (Nov. 13) game against Minnesota.,4,2021-11-14
Michael Porter,DEN,Denver Nuggets,"Tue, Nov 9, 2021",Out,Back,Nuggets coach Mike Malone said Porter Jr. is out for the foreseeable future.,3,2021-11-14
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.,3,2021-11-14
Vlatko Čančar,DEN,Denver Nuggets,"Sat, Nov 13, 2021",Day To Day,Left Hip,Cancar did not play in Friday's (Nov. 12) game.,3,2021-11-14
Rudy Gay,UTA,Utah Jazz,"Fri, Oct 29, 2021",Out,Right Heel,Gay had surgery on his heel in the offseason and no timetable has been announced for his return.,1,2021-11-14
Maxi Kleber,DAL,Dallas Mavericks,"Sat, Nov 13, 2021",Day To Day,Back,Kleber did not play in Friday's (Nov. 12) game against San Antonio.,1,2021-11-14
Damian Lillard,POR,Portland Trail Blazers,"Sat, Nov 13, 2021",Out,Abdominal,Lillard is out for Sunday's (Nov. 14) game against Denver.,1,2021-11-14
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.,3,2021-11-14
Abdel Nader,PHX,Phoenix Suns,"Sat, Nov 13, 2021",Day To Day,Knee,Nader is questionable for Sunday's (Nov. 14) game against Houston.,3,2021-11-14
Deandre Ayton,PHX,Phoenix Suns,"Sat, Nov 13, 2021",Day To Day,Leg,Ayton is doubtful for Sunday's (Nov. 14) game against Houston.,3,2021-11-14
Jakob Poeltl,SAS,San Antonio Spurs,"Sat, Nov 13, 2021",Out,Health and safety protocols,Poeltl is out for Sunday's (Nov.14) game.,4,2021-11-14
Jock Landale,SAS,San Antonio Spurs,"Sat, Nov 13, 2021",Day To Day,Health Protocols,Landale did not play in Friday's (Nov. 12) game.,4,2021-11-14
Zach Collins,SAS,San Antonio Spurs,"Sat, Oct 2, 2021",Out,Ankle,"Spurs coach Gregg Popovich said the timetable for Collins to return is ""after Christmas.""",4,2021-11-14
Keita Bates-Diop,SAS,San Antonio Spurs,"Sat, Nov 13, 2021",Day To Day,Back,Bates-Diop is probable for Sunday's (Nov. 14) game.,4,2021-11-14
Zion Williamson,NOP,New Orleans Pelicans,"Mon, Nov 1, 2021",Out,Foot,Pelicans coach Willie Green said Williamson will miss at least 2-3 more weeks before being cleared to practice.,1,2021-11-14
James Wiseman,GSW,Golden State Warriors,"Mon, Nov 1, 2021",Out,Knee,"The Warriors announced that Wiseman has been cleared to participate in full team practices, but a timetable for his return to game action has not been determined.",3,2021-11-14
Klay Thompson,GSW,Golden State Warriors,"Thu, Oct 14, 2021",Out,Right Achilles,"Thompson is expected to return to practice with a month, according to Shams Charania of The Athletic.",3,2021-11-14
Damion Lee,GSW,Golden State Warriors,"Sat, Nov 13, 2021",Day To Day,Hip,Lee is questionable for Sunday's (Nov. 14) game.,3,2021-11-14
