player,team_acronym,team,date,status,injury,description,team_active_injuries,scrape_date
Trevor Ariza,LAL,Los Angeles Lakers,"Wed, Oct 6, 2021",Out,Ankle,The Lakers announced F Trevor Ariza underwent surgery on his right ankle and will be re-evaluated in eight weeks.,4,2021-10-27
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN.",5,2021-10-27
Marcus Morris,LAC,Los Angeles Clippers,"Tue, Oct 26, 2021",Out,Left Knee,Morris is listed as OUT for Wednesday's (Oct. 27) game.,5,2021-10-27
Kawhi Leonard,LAC,Los Angeles Clippers,"Tue, Sep 28, 2021",Out,Right Knee,Leonard underwent surgery in July on his right ACL and there remains no timetable for his return this season.,5,2021-10-27
Keon Johnson,LAC,Los Angeles Clippers,"Tue, Oct 26, 2021",Day To Day,Illness,Johnson is listed as QUESTIONABLE for Wednesday's (Oct. 27) game.,5,2021-10-27
Serge Ibaka,LAC,Los Angeles Clippers,"Tue, Oct 26, 2021",Out,Back,Ibaka is listed as OUT for Wednesday's (Oct. 27) game.,5,2021-10-27
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.,3,2021-10-27
Nikola Jokić,DEN,Denver Nuggets,"Tue, Oct 26, 2021",Day To Day,Right Knee,Jokic left Tuesday's (Oct. 26) game against the Jazz and did not return.,3,2021-10-27
Vlatko Čančar,DEN,Denver Nuggets,"Tue, Oct 26, 2021",Out,Left Hip,The Nuggets have listed Cancar as OUT for Tuesday's game (Oct. 26) against the Jazz.,3,2021-10-27
Miye Oni,UTA,Utah Jazz,"Tue, Oct 26, 2021",Out,Illness,The Jazz have listed Oni as OUT for Tuesday's game (Oct. 26) against the Nuggets.,2,2021-10-27
Rudy Gay,UTA,Utah Jazz,"Tue, Oct 26, 2021",Out,Right Heel,The Jazz have listed Gay as OUT for Tuesday's game (Oct. 26) against the Nuggets.,2,2021-10-27
Tony Snell,POR,Portland Trail Blazers,"Tue, Oct 26, 2021",Day To Day,Right Foot,Snell did not play in Monday's game (Oct. 25).,2,2021-10-27
Norman Powell,POR,Portland Trail Blazers,"Tue, Oct 26, 2021",Day To Day,Left Petellar,Powell did not play in Monday's game (Oct. 25).,2,2021-10-27
Dillon Brooks,MEM,Memphis Grizzlies,"Wed, Oct 13, 2021",Out,Hand,The Grizzlies announced that Brooks will be re-evaluated in a few weeks as he recovers from a left hand fracture.,1,2021-10-27
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.,2,2021-10-27
Cameron Payne,PHX,Phoenix Suns,"Tue, Oct 26, 2021",Out,Hamstring,Payne is listed as OUT for Wednesday's (Oct. 27) game.,2,2021-10-27
Zach Collins,SAS,San Antonio Spurs,"Sat, Oct 2, 2021",Out,Ankle,"Spurs coach Gregg Popovich said the timetable for Collins to return is ""after Christmas.""",2,2021-10-27
Devontae Cacok,SAS,San Antonio Spurs,"Tue, Oct 26, 2021",Out,Not With Team,The Spurs have listed Cacok as OUT for Tuesday's game (Oct. 26) against the Lakers.,2,2021-10-27
Zion Williamson,NOP,New Orleans Pelicans,"Mon, Oct 25, 2021",Out,Foot,"Williamson has no fixed timeline to return to action, according to GM Trajan Langdon.",2,2021-10-27
Josh Hart,NOP,New Orleans Pelicans,"Tue, Oct 26, 2021",Day To Day,Quad,Hart is listed as QUESTIONABLE for Wednesday's (Oct. 27) game.,2,2021-10-27
James Wiseman,GSW,Golden State Warriors,"Thu, Oct 14, 2021",Out,Knee,"Wiseman is expected to be fully cleared in the next couple weeks, according to Anthony Slater of The Athletic.",3,2021-10-27
Klay Thompson,GSW,Golden State Warriors,"Thu, Oct 14, 2021",Out,Right Achilles,"Thompson is expected to return to practice with a month, according to Shams Charania of The Athletic.",3,2021-10-27
Jonathan Kuminga,GSW,Golden State Warriors,"Sat, Oct 23, 2021",Out,Right Knee,The Warriors announced that Kuminga will not play in the team's next three games.,3,2021-10-27
