player,team_acronym,team,date,status,injury,description,total_injuries,team_active_injuries,team_active_protocols,scrape_date
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.,2,2,0,2022-04-21
Michael Porter,DEN,Denver Nuggets,"Sun, Feb 27, 2022",Out,Back,"Porter Jr. has been cleared for on-court contact and is hoping to return sometime in March, according to Adrian Wojnarowski of ESPN.",2,2,0,2022-04-21
Hamidou Diallo,DET,Detroit Pistons,"Fri, Mar 25, 2022",Out For Season,Finger,The Pistons announced that Diallo will miss the rest of the season with a left index finger avulsion fracture.,2,2,0,2022-04-21
Jerami Grant,DET,Detroit Pistons,"Mon, Mar 28, 2022",Out For Season,Calf,The Pistons announced that Grant will miss the rest of the season with a left calf strain.,2,2,0,2022-04-21
Andre Iguodala,GSW,Golden State Warriors,"Wed, Apr 20, 2022",Day To Day,Neck,Iguodala is probable for Thursday's (Apr. 21) game against the Nuggets.,2,2,0,2022-04-21
James Wiseman,GSW,Golden State Warriors,"Fri, Mar 25, 2022",Out For Season,Knee,The Warriors announced that Wiseman will miss the rest of the season as he recovers from a right knee injury.,2,2,0,2022-04-21
Chris Duarte,IND,Indiana Pacers,"Mon, Apr 4, 2022",Out For Season,Toe,"Duarte will not play for the rest of the 2021-22 season, according to Scott Agness of Fieldhouse Files.",4,4,0,2022-04-21
Ricky Rubio,IND,Indiana Pacers,"Wed, Dec 29, 2021",Out For Season,Knee,"Rubio suffered a torn ACL in his left knee, according to Adrian Wojnarowski of ESPN.",4,4,0,2022-04-21
Myles Turner,IND,Indiana Pacers,"Mon, Mar 28, 2022",Out For Season,Foot,"Turner will not return to game action this season, according to Adrian Wojnarowski of ESPN.",4,4,0,2022-04-21
T.J. Warren,IND,Indiana Pacers,"Thu, Mar 17, 2022",Out For Season,Foot,"Warren will not play for the Pacers this season, according to Adrian Wojnarowski of ESPN.",4,4,0,2022-04-21
Kawhi Leonard,LAC,Los Angeles Clippers,"Thu, Jan 6, 2022",Out,Knee,"Leonard is ahead of schedule on his ACL rehab and could return this season yet, according to Chris Haynes of Yahoo Sports.",3,3,0,2022-04-21
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN.",3,3,0,2022-04-21
Jay Scrubb,LAC,Los Angeles Clippers,"Wed, Feb 9, 2022",Out For Season,Toe,"Scrubb will undergo season-ending surgery, according to Law Murray of The Athletic.",3,3,0,2022-04-21
Kendrick Nunn,LAL,Los Angeles Lakers,"Tue, Jan 18, 2022",Out,Knee,"Nunn suffered a setback as he tried to ramp-up activity on his knee, according to Matt Peralta of Lakersnation.com. There is no timetable for his return.",1,1,0,2022-04-21
Santi Aldama,MEM,Memphis Grizzlies,"Wed, Apr 20, 2022",Out,Knee,Aldama is OUT for Thursday's (Apr. 21) game against the Timberwolves.,2,2,0,2022-04-21
Killian Tillie,MEM,Memphis Grizzlies,"Thu, Mar 31, 2022",Out,Knee,Tillie has not played since Mar. 15 and no timetable has been announced for his return.,2,2,0,2022-04-21
George Hill,MIL,Milwaukee Bucks,"Mon, Apr 18, 2022",Day To Day,Abdominal,Hill did not play in Sunday's game (Apr. 17) against the Bulls.,2,2,0,2022-04-21
Jordan Nwora,MIL,Milwaukee Bucks,"Mon, Apr 18, 2022",Day To Day,Back,Nwora did not play in Sunday's game (Apr. 17) against the Bulls.,2,2,0,2022-04-21
Kira Lewis,NOP,New Orleans Pelicans,"Thu, Dec 9, 2021",Out For Season,Knee,The Pelicans announced that Lewis Jr. suffered a torn ACL and a grade 2 MCL sprain.,2,2,0,2022-04-21
Zion Williamson,NOP,New Orleans Pelicans,"Sat, Mar 5, 2022",Out,Foot,"Williamson is cleared to progress in basketball activities, according to Shams Charania of The Athletic.",2,2,0,2022-04-21
Nerlens Noel,NYK,New York Knicks,"Tue, Mar 22, 2022",Out,Foot,Noel has not played since Feb. 7 and no timetable has been announced for his return.,3,3,0,2022-04-21
Cam Reddish,NYK,New York Knicks,"Thu, Mar 10, 2022",Out For Season,Shoulder,The Knicks announced that Reddish will miss the rest of the season with an AC joint injury.,3,3,0,2022-04-21
Derrick Rose,NYK,New York Knicks,"Fri, Feb 25, 2022",Out,Ankle,The Knicks announced that Rose had a minor procedure on his right ankle. There is no timetable for his return.,3,3,0,2022-04-21
Darius Bazley,OKC,Oklahoma City Thunder,"Mon, Mar 28, 2022",Out For Season,Knee,Bazley is out for the season with a non-displaced tibial plateau fracture in his right knee according to Thunder Communications.,7,7,0,2022-04-21
Luguentz Dort,OKC,Oklahoma City Thunder,"Thu, Mar 3, 2022",Out For Season,Shoulder,Dort hasn't played since Feb. 12 against Chicago. A timetable for his return has not been announced.,7,7,0,2022-04-21
Derrick Favors,OKC,Oklahoma City Thunder,"Thu, Mar 31, 2022",Out For Season,Back,Thunder coach Mark Daigneault said Favors won't return this season.,7,7,0,2022-04-21
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,"Mon, Mar 28, 2022",Out For Season,Ankle,Thunder coach Mark Daignault announced that Gilgeous-Alexander will miss the rest of the season.,7,7,0,2022-04-21
Ty Jerome,OKC,Oklahoma City Thunder,"Tue, Mar 8, 2022",Out For Season,Hip,The Thunder announced that Jerome will miss the rest of the season.,7,7,0,2022-04-21
Mike Muscala,OKC,Oklahoma City Thunder,"Tue, Mar 8, 2022",Out For Season,Ankle,The Thunder announced that Muscala will miss the rest of the season.,7,7,0,2022-04-21
Kenrich Williams,OKC,Oklahoma City Thunder,"Thu, Mar 3, 2022",Out,Knee,Williams hasn't played since Feb. 14 against New York. A timetable for his return has not been announced.,7,7,0,2022-04-21
Bol Bol,ORL,Orlando Magic,"Tue, Jan 18, 2022",Out,Foot,"Bol is having surgery on his foot and will be sidelined 8-12 weeks, according to Shams Charania of The Athletic.",2,2,0,2022-04-21
Jonathan Isaac,ORL,Orlando Magic,"Tue, Mar 15, 2022",Out For Season,Knee,The Magic announced that Isaac will miss the rest of the season.,2,2,0,2022-04-21
Charles Bassey,PHI,Philadelphia 76ers,"Tue, Apr 19, 2022",Out,Shoulder,Bassey is out for Wednesday's (Apr. 20) game against Toronto.,2,2,0,2022-04-21
Matisse Thybulle,PHI,Philadelphia 76ers,"Tue, Apr 19, 2022",Out,Ineligible to play,Thybulle is out for Wednesday's (Apr. 20) game against Toronto.,2,2,0,2022-04-21
Devin Booker,PHX,Phoenix Suns,"Wed, Apr 20, 2022",Out,Hamstring,The Suns announced that there's no timetable for Booker's return from a mild right hamstring strain.,2,2,0,2022-04-21
Dario Saric,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.,2,2,0,2022-04-21
Eric Bledsoe,POR,Portland Trail Blazers,"Mon, Mar 28, 2022",Out For Season,Achilles,The Trail Blazers announced that Bledsoe won't return this season.,6,6,0,2022-04-21
Joe Ingles,POR,Portland Trail Blazers,"Mon, Jan 31, 2022",Out For Season,Knee,Ingles suffered a torn left ACL in Sunday's (Jan. 30) game against Minnesota.,6,6,0,2022-04-21
Damian Lillard,POR,Portland Trail Blazers,"Mon, Mar 21, 2022",Out For Season,Abdominal,"Lillard will not return this season, according to Shams Charania of The Athletic.",6,6,0,2022-04-21
Nassir Little,POR,Portland Trail Blazers,"Mon, Jan 31, 2022",Out For Season,Shoulder,The Trail Blazers announced that Little will undergo surgery and miss the remainder of the season.,6,6,0,2022-04-21
Jusuf Nurkic,POR,Portland Trail Blazers,"Mon, Mar 28, 2022",Out For Season,Foot,The Trail Blazers announced that Nurkic won't return this season.,6,6,0,2022-04-21
Anfernee Simons,POR,Portland Trail Blazers,"Mon, Mar 28, 2022",Out For Season,Knee,The Trail Blazers announced that Simons won't return this season.,6,6,0,2022-04-21
Terence Davis,SAC,Sacramento Kings,"Thu, Feb 3, 2022",Out,Wrist,The Kings announced that Davis had surgery on his right wrist. He will be re-evaluated in three months.,1,1,0,2022-04-21
Doug McDermott,SAS,San Antonio Spurs,"Wed, Mar 16, 2022",Out For Season,Ankle,"McDermott will miss the rest of the season with a Grade 3 ankle sprain, according to Jeff McDonald of The San Antonio Express-News.",1,1,0,2022-04-21
Scottie Barnes,TOR,Toronto Raptors,"Wed, Apr 20, 2022",Out,Foot,Barnes is OUT for Wednesday's (Apr. 20) game against Philadelphia.,1,1,0,2022-04-21
Udoka Azubuike,UTA,Utah Jazz,"Wed, Mar 16, 2022",Out,Ankle,Azubuike suffered a severe sprain and is expected to miss an extended period of time.,2,2,0,2022-04-21
Trent Forrest,UTA,Utah Jazz,"Thu, Apr 7, 2022",Out,Foot Sprain,The Jazz announced that Forrest has a left midfoot ligament sprain and will be re-evaluated weekly.,2,2,0,2022-04-21
Bradley Beal,WAS,Washington Wizards,"Tue, Feb 8, 2022",Out For Season,Wrist,"Beal will undergo season ending surgery on his left wrist, according to Adrian Wojnarowski of ESPN.",1,1,0,2022-04-21
