player,team_acronym,team,date,status,injury,description,total_injuries,team_active_injuries,team_active_protocols,scrape_date
Kawhi Leonard,LAC,Los Angeles Clippers,"Thu, Jan 6, 2022",Out,Knee,"Leonard is ahead of schedule on his ACL rehab and could return this season yet, according to Chris Haynes of Yahoo Sports.",3,3,0,2022-04-17
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN.",3,3,0,2022-04-17
Jay Scrubb,LAC,Los Angeles Clippers,"Wed, Feb 9, 2022",Out For Season,Toe,"Scrubb will undergo season-ending surgery, according to Law Murray of The Athletic.",3,3,0,2022-04-17
Kendrick Nunn,LAL,Los Angeles Lakers,"Tue, Jan 18, 2022",Out,Knee,"Nunn suffered a setback as he tried to ramp-up activity on his knee, according to Matt Peralta of Lakersnation.com. There is no timetable for his return.",1,1,0,2022-04-17
Killian Tillie,MEM,Memphis Grizzlies,"Thu, Mar 31, 2022",Out,Knee,Tillie has not played since Mar. 15 and no timetable has been announced for his return.,1,1,0,2022-04-17
Dewayne Dedmon,MIA,Miami Heat,"Sat, Apr 16, 2022",Day To Day,Ankle,The Heat have listed Dedmon as QUESTIONABLE for Sunday's game (Apr. 17) against the Hawks.,5,5,0,2022-04-17
Haywood Highsmith,MIA,Miami Heat,"Sat, Apr 16, 2022",Day To Day,Hip,The Heat have listed Highsmith as QUESTIONABLE for Sunday's game (Apr. 17) against the Hawks.,5,5,0,2022-04-17
Markieff Morris,MIA,Miami Heat,"Sat, Apr 16, 2022",Day To Day,Hip,The Heat have listed Morris as QUESTIONABLE for Sunday's game (Apr. 17) against the Hawks.,5,5,0,2022-04-17
P.J. Tucker,MIA,Miami Heat,"Sat, Apr 16, 2022",Day To Day,Calf,The Heat have listed Tucker as QUESTIONABLE for Sunday's game (Apr. 17) against the Hawks.,5,5,0,2022-04-17
Gabe Vincent,MIA,Miami Heat,"Sat, Apr 16, 2022",Day To Day,Toe,The Heat have listed Vincent as PROBABLE for Sunday's game (Apr. 17) against the Hawks.,5,5,0,2022-04-17
George Hill,MIL,Milwaukee Bucks,"Sat, Apr 16, 2022",Day To Day,Abdominal,The Bucks have listed Hill as QUESTIONABLE for Sunday's game (Apr. 17) against the Bulls.,2,2,0,2022-04-17
Jordan Nwora,MIL,Milwaukee Bucks,"Sat, Apr 16, 2022",Day To Day,Back,The Bucks have listed Nwora as PROBABLE for Sunday's game (Apr. 17) against the Bulls.,2,2,0,2022-04-17
Kira Lewis,NOP,New Orleans Pelicans,"Thu, Dec 9, 2021",Out For Season,Knee,The Pelicans announced that Lewis Jr. suffered a torn ACL and a grade 2 MCL sprain.,2,2,0,2022-04-17
Zion Williamson,NOP,New Orleans Pelicans,"Sat, Mar 5, 2022",Out,Foot,"Williamson is cleared to progress in basketball activities, according to Shams Charania of The Athletic.",2,2,0,2022-04-17
Nerlens Noel,NYK,New York Knicks,"Tue, Mar 22, 2022",Out,Foot,Noel has not played since Feb. 7 and no timetable has been announced for his return.,3,3,0,2022-04-17
Cam Reddish,NYK,New York Knicks,"Thu, Mar 10, 2022",Out For Season,Shoulder,The Knicks announced that Reddish will miss the rest of the season with an AC joint injury.,3,3,0,2022-04-17
Derrick Rose,NYK,New York Knicks,"Fri, Feb 25, 2022",Out,Ankle,The Knicks announced that Rose had a minor procedure on his right ankle. There is no timetable for his return.,3,3,0,2022-04-17
Darius Bazley,OKC,Oklahoma City Thunder,"Mon, Mar 28, 2022",Out For Season,Knee,Bazley is out for the season with a non-displaced tibial plateau fracture in his right knee according to Thunder Communications.,8,8,0,2022-04-17
Luguentz Dort,OKC,Oklahoma City Thunder,"Thu, Mar 3, 2022",Out For Season,Shoulder,Dort hasn't played since Feb. 12 against Chicago. A timetable for his return has not been announced.,8,8,0,2022-04-17
Derrick Favors,OKC,Oklahoma City Thunder,"Thu, Mar 31, 2022",Out For Season,Back,Thunder coach Mark Daigneault said Favors won't return this season.,8,8,0,2022-04-17
Josh Giddey,OKC,Oklahoma City Thunder,"Sat, Mar 26, 2022",Out For Season,Hip,Thunder coach Mark Daigneault said Giddey won't play again this season.,8,8,0,2022-04-17
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,"Mon, Mar 28, 2022",Out For Season,Ankle,Thunder coach Mark Daignault announced that Gilgeous-Alexander will miss the rest of the season.,8,8,0,2022-04-17
Ty Jerome,OKC,Oklahoma City Thunder,"Tue, Mar 8, 2022",Out For Season,Hip,The Thunder announced that Jerome will miss the rest of the season.,8,8,0,2022-04-17
Mike Muscala,OKC,Oklahoma City Thunder,"Tue, Mar 8, 2022",Out For Season,Ankle,The Thunder announced that Muscala will miss the rest of the season.,8,8,0,2022-04-17
Kenrich Williams,OKC,Oklahoma City Thunder,"Thu, Mar 3, 2022",Out,Knee,Williams hasn't played since Feb. 14 against New York. A timetable for his return has not been announced.,8,8,0,2022-04-17
Bol Bol,ORL,Orlando Magic,"Tue, Jan 18, 2022",Out,Foot,"Bol is having surgery on his foot and will be sidelined 8-12 weeks, according to Shams Charania of The Athletic.",2,2,0,2022-04-17
Jonathan Isaac,ORL,Orlando Magic,"Tue, Mar 15, 2022",Out For Season,Knee,The Magic announced that Isaac will miss the rest of the season.,2,2,0,2022-04-17
Charles Bassey,PHI,Philadelphia 76ers,"Fri, Apr 15, 2022",Out,Shoulder,Bassey is out for Saturday's (Apr. 16) game against the Raptors.,2,2,0,2022-04-17
Jaden Springer,PHI,Philadelphia 76ers,"Fri, Apr 15, 2022",Day To Day,Knee,Springer is questionable for Saturday's (Apr. 16) game against the Raptors.,2,2,0,2022-04-17
Dario Saric,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.,2,2,0,2022-04-17
Landry Shamet,PHX,Phoenix Suns,"Sat, Apr 16, 2022",Day To Day,Foot,The Suns have listed Shamet as QUESTIONABLE for Sunday's game (Apr. 17) against the Pelicans.,2,2,0,2022-04-17
Eric Bledsoe,POR,Portland Trail Blazers,"Mon, Mar 28, 2022",Out For Season,Achilles,The Trail Blazers announced that Bledsoe won't return this season.,6,6,0,2022-04-17
Joe Ingles,POR,Portland Trail Blazers,"Mon, Jan 31, 2022",Out For Season,Knee,Ingles suffered a torn left ACL in Sunday's (Jan. 30) game against Minnesota.,6,6,0,2022-04-17
Damian Lillard,POR,Portland Trail Blazers,"Mon, Mar 21, 2022",Out For Season,Abdominal,"Lillard will not return this season, according to Shams Charania of The Athletic.",6,6,0,2022-04-17
Nassir Little,POR,Portland Trail Blazers,"Mon, Jan 31, 2022",Out For Season,Shoulder,The Trail Blazers announced that Little will undergo surgery and miss the remainder of the season.,6,6,0,2022-04-17
Jusuf Nurkic,POR,Portland Trail Blazers,"Mon, Mar 28, 2022",Out For Season,Foot,The Trail Blazers announced that Nurkic won't return this season.,6,6,0,2022-04-17
Anfernee Simons,POR,Portland Trail Blazers,"Mon, Mar 28, 2022",Out For Season,Knee,The Trail Blazers announced that Simons won't return this season.,6,6,0,2022-04-17
Terence Davis,SAC,Sacramento Kings,"Thu, Feb 3, 2022",Out,Wrist,The Kings announced that Davis had surgery on his right wrist. He will be re-evaluated in three months.,1,1,0,2022-04-17
Doug McDermott,SAS,San Antonio Spurs,"Wed, Mar 16, 2022",Out For Season,Ankle,"McDermott will miss the rest of the season with a Grade 3 ankle sprain, according to Jeff McDonald of The San Antonio Express-News.",1,1,0,2022-04-17
Scottie Barnes,TOR,Toronto Raptors,"Sat, Apr 16, 2022",Day To Day,Foot,Barnes left Saturday's game (Apr. 16) early after his foot was stepped on.,2,2,0,2022-04-17
Thaddeus Young,TOR,Toronto Raptors,"Sat, Apr 16, 2022",Day To Day,Thumb,The Raptors announced that Young left Saturday's game (Apr. 16) early with a sprained left thumb.,2,2,0,2022-04-17
Udoka Azubuike,UTA,Utah Jazz,"Wed, Mar 16, 2022",Out,Ankle,Azubuike suffered a severe sprain and is expected to miss an extended period of time.,2,2,0,2022-04-17
Trent Forrest,UTA,Utah Jazz,"Thu, Apr 7, 2022",Out,Foot Sprain,The Jazz announced that Forrest has a left midfoot ligament sprain and will be re-evaluated weekly.,2,2,0,2022-04-17
Bradley Beal,WAS,Washington Wizards,"Tue, Feb 8, 2022",Out For Season,Wrist,"Beal will undergo season ending surgery on his left wrist, according to Adrian Wojnarowski of ESPN.",1,1,0,2022-04-17
