player,team_acronym,team,date,status,injury,description,team_active_injuries,scrape_date
Lauri Markkanen,CLE,Cleveland Cavaliers,"Thu, Nov 18, 2021",Out,Health and Safety Protocols,Markkanen is out for Thursday's (Nov. 18) game against Golden State.,6,2021-11-19
Jarrett Allen,CLE,Cleveland Cavaliers,"Thu, Nov 18, 2021",Out,Illness,Allen is out for Thursday's (Nov. 18) game against Golden State.,6,2021-11-19
Austin Reaves,LAL,Los Angeles Lakers,"Thu, Nov 11, 2021",Out,Hamstring,The Lakers announced that Reaves will be out for at least two weeks with a strained hamstring.,5,2021-11-19
Kendrick Nunn,LAL,Los Angeles Lakers,"Tue, Nov 16, 2021",Out,Knee,The Lakers announced that Nunn is still dealing with a right knee bone bruise and there is no timetable for his return.,5,2021-11-19
LeBron James,LAL,Los Angeles Lakers,"Thu, Nov 18, 2021",Day To Day,Abdominal,James is questionable for Friday's (Nov. 19) game against Boston.,5,2021-11-19
Anthony Davis,LAL,Los Angeles Lakers,"Thu, Nov 18, 2021",Day To Day,Thigh,Davis is probable for Friday's (Nov. 19) game against Boston.,5,2021-11-19
Trevor Ariza,LAL,Los Angeles Lakers,"Wed, Oct 6, 2021",Out,Ankle,The Lakers announced F Trevor Ariza underwent surgery on his right ankle and will be re-evaluated in eight weeks.,5,2021-11-19
Justise Winslow,LAC,Los Angeles Clippers,"Wed, Nov 17, 2021",Out,Personal,Winslow is out for Thursday's (Nov. 18) game against Memphis.,6,2021-11-19
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN.",6,2021-11-19
Marcus Morris,LAC,Los Angeles Clippers,"Wed, Nov 17, 2021",Out,Rest,Morris Sr. is out for Thursday's (Nov. 18) game against Memphis.,6,2021-11-19
Kawhi Leonard,LAC,Los Angeles Clippers,"Tue, Sep 28, 2021",Out,Right Knee,Leonard underwent surgery in July on his right ACL and there remains no timetable for his return this season.,6,2021-11-19
Keon Johnson,LAC,Los Angeles Clippers,"Wed, Nov 17, 2021",Out,Ankle,Johnson is out for Thursday's (Nov. 18) game against Memphis.,6,2021-11-19
Nicolas Batum,LAC,Los Angeles Clippers,"Thu, Nov 18, 2021",Out,Achilles,Batum is OUT for Thursday's (Nov. 18) game against Memphis.,6,2021-11-19
Michael Porter,DEN,Denver Nuggets,"Tue, Nov 9, 2021",Out,Back,Nuggets coach Mike Malone said Porter Jr. is out for the foreseeable future.,3,2021-11-19
Zeke Nnaji,DEN,Denver Nuggets,"Wed, Nov 17, 2021",Out,Ankle,Nnaji is out for Thursday's (Nov. 18) game against Philadelphia.,3,2021-11-19
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.,3,2021-11-19
Kevin Porter,HOU,Houston Rockets,"Thu, Nov 18, 2021",Day To Day,Thigh,Porter Jr. did not play in Wednesday's game (Nov. 17) against the Thunder.,1,2021-11-19
Maxi Kleber,DAL,Dallas Mavericks,"Thu, Nov 18, 2021",Out,Back,Kleber is out for Friday's (Nov. 19) game against Phoenix.,2,2021-11-19
Luka Dončić,DAL,Dallas Mavericks,"Thu, Nov 18, 2021",Day To Day,Knee/Ankle,Doncic is doubtful for Friday's (Nov. 19) game against Phoenix.,2,2021-11-19
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.,2,2021-11-19
Frank Kaminsky,PHX,Phoenix Suns,"Thu, Nov 18, 2021",Out,Knee,Kaminsky is listed as OUT for Friday's (Nov. 19) game.,2,2021-11-19
Jock Landale,SAS,San Antonio Spurs,"Wed, Nov 17, 2021",Out,Health Protocols,Landale is out for Thursday's (Nov. 18) game against Minnesota.,2,2021-11-19
Zach Collins,SAS,San Antonio Spurs,"Sat, Oct 2, 2021",Out,Ankle,"Spurs coach Gregg Popovich said the timetable for Collins to return is ""after Christmas.""",2,2021-11-19
Zion Williamson,NOP,New Orleans Pelicans,"Mon, Nov 1, 2021",Out,Foot,Pelicans coach Willie Green said Williamson will miss at least 2-3 more weeks before being cleared to practice.,2,2021-11-19
Daulton Hommes,NOP,New Orleans Pelicans,"Thu, Nov 18, 2021",Day To Day,Leg,Hommes did not play in Wednesday's game (Nov. 17) against the Heat.,2,2021-11-19
Naz Reid,MIN,Minnesota Timberwolves,"Thu, Nov 18, 2021",Out,Foot,Reid is listed as OUT for Thursday's (Nov. 18) game.,2,2021-11-19
Josh Okogie,MIN,Minnesota Timberwolves,"Thu, Nov 18, 2021",Out,Back,Okogie is OUT for Thursday's (Nov. 18) game against San Antonio.,2,2021-11-19
James Wiseman,GSW,Golden State Warriors,"Mon, Nov 1, 2021",Out,Knee,"The Warriors announced that Wiseman has been cleared to participate in full team practices, but a timetable for his return to game action has not been determined.",3,2021-11-19
Klay Thompson,GSW,Golden State Warriors,"Thu, Oct 14, 2021",Out,Right Achilles,"Thompson is expected to return to practice with a month, according to Shams Charania of The Athletic.",3,2021-11-19
Andre Iguodala,GSW,Golden State Warriors,"Wed, Nov 17, 2021",Out,Rest,Iguodala is out for Thursday's (Nov. 18) game against Cleveland.,3,2021-11-19
