player,team_acronym,team,date,status,injury,description,total_injuries,team_active_injuries,team_active_protocols,scrape_date
Dennis Smith,POR,Portland Trail Blazers,"Sat, Jan 22, 2022",Day To Day,Ankle,The Trail Blazers have listed Smith Jr. as PROBABLE for Sunday's game (Jan. 23) against the Raptors.,6,6,0,2022-01-23
Cody Zeller,POR,Portland Trail Blazers,"Sat, Jan 22, 2022",Out,Knee,The Trail Blazers have listed Zeller as OUT for Sunday's game (Jan. 23) against the Raptors.,6,6,0,2022-01-23
Zach Collins,SAS,San Antonio Spurs,"Sat, Jan 22, 2022",Out,Reconditioning,The Spurs have listed Collins as OUT for Sunday's game (Jan. 23) against the 76ers.,1,1,0,2022-01-23
Khem Birch,TOR,Toronto Raptors,"Sat, Jan 22, 2022",Out,Nose,The Raptors have listed Birch as OUT for Sunday's game (Jan. 23) against the Trail Blazers.,3,2,1,2022-01-23
Goran Dragić,TOR,Toronto Raptors,"Tue, Nov 30, 2021",Out,Personal,The Raptors announced that Dragic is dealing with a personal matter and there is no timetable for his return.,3,2,1,2022-01-23
David Johnson,TOR,Toronto Raptors,"Fri, Jan 21, 2022",Out,Health and Safety Protocols,The Raptors placed Johnson in the league's health and safety protocols.,3,2,1,2022-01-23
Bojan Bogdanović,UTA,Utah Jazz,"Sat, Jan 22, 2022",Day To Day,Finger,The Jazz have listed Bogdanovic as PROBABLE for Sunday's game (Jan. 23) against the Warriors.,5,5,0,2022-01-23
Trent Forrest,UTA,Utah Jazz,"Sat, Jan 22, 2022",Day To Day,Hip,The Jazz have listed Forrest as QUESTIONABLE for Sunday's game (Jan. 23) against the Warriors.,5,5,0,2022-01-23
Rudy Gobert,UTA,Utah Jazz,"Sat, Jan 22, 2022",Day To Day,Ankle,The Jazz have listed Gobert as QUESTIONABLE for Sunday's game (Jan. 23) against the Warriors.,5,5,0,2022-01-23
Donovan Mitchell,UTA,Utah Jazz,"Tue, Jan 18, 2022",Out,Concussion,The Jazz annoucned that Mitchell is in the NBA's concussion protocol.,5,5,0,2022-01-23
Hassan Whiteside,UTA,Utah Jazz,"Sat, Jan 22, 2022",Day To Day,Reconditioning,The Jazz have listed Whiteside as QUESTIONABLE for Sunday's game (Jan. 23) against the Warriors.,5,5,0,2022-01-23
