player,team_acronym,team,date,status,injury,description,team_active_injuries,scrape_date
Ben Simmons,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Back,"Simmons is not expected to play for an undetermined period of time, according to Shams Charania of The Athletic.",3,2021-11-27
Tobias Harris,PHI,Philadelphia 76ers,"Fri, Nov 26, 2021",Day To Day,Hip,Harris is listed as QUESTIONABLE for Saturday's (Nov. 27) game.,3,2021-11-27
Joel Embiid,PHI,Philadelphia 76ers,"Fri, Nov 26, 2021",Day To Day,Health and Safety Protocols,Embiid is listed as QUESTIONABLE for Saturday's (Nov. 27) game.,3,2021-11-27
Kyrie Irving,BKN,Brooklyn Nets,"Sat, Oct 23, 2021",Out,Not With Team,Irving is not with the Nets and there's currently no timetable for when he may return to the team.,5,2021-11-27
Joe Harris,BKN,Brooklyn Nets,"Fri, Nov 26, 2021",Out,Ankle,Harris is listed as OUT for Saturday's (Nov. 27) game.,5,2021-11-27
David Duke,BKN,Brooklyn Nets,"Fri, Nov 26, 2021",Out,Hip,Duke Jr. is listed as OUT for Saturday's (Nov. 27) game.,5,2021-11-27
Nicolas Claxton,BKN,Brooklyn Nets,"Sun, Nov 21, 2021",Out,Illness,Nets coach Steve Nash said Claxton could need another two weeks to recover.,5,2021-11-27
Bruce Brown,BKN,Brooklyn Nets,"Fri, Nov 26, 2021",Day To Day,Hamstring,Brown is listed as PROBABLE for Saturday's (Nov. 27) game.,5,2021-11-27
E'Twaun Moore,ORL,Orlando Magic,"Tue, Nov 16, 2021",Out,Knee,Moore has not played this season and no timetable has been announced for his return.,5,2021-11-27
Jonathan Isaac,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Isaac is making progress with his rehab but is still without a timetable to return, according to David Aldridge of The Athletic.",5,2021-11-27
Markelle Fultz,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Fultz is still without a timetable to return from ACL surgery, according to head coach Jamahl Mosley.",5,2021-11-27
Michael Carter-Williams,ORL,Orlando Magic,"Fri, Oct 29, 2021",Out,Left Ankle,Carter-Williams had surgery on his left ankle back in late August and no timetable has been announced for his return.,5,2021-11-27
Cole Anthony,ORL,Orlando Magic,"Fri, Nov 26, 2021",Out,Ankle,The Magic have listed Anthony as OUT for Friday's game (Nov. 26) against the Bulls.,5,2021-11-27
Mason Plumlee,CHA,Charlotte Hornets,"Fri, Nov 26, 2021",Out,Calf,The Hornets have listed Plumlee as OUT for Friday's game (Nov. 26) against the Timberwolves.,1,2021-11-27
Rui Hachimura,WAS,Washington Wizards,"Fri, Oct 29, 2021",Out,Not With Team,Hachimura is listed as OUT until further notice.,2,2021-11-27
Thomas Bryant,WAS,Washington Wizards,"Mon, Oct 25, 2021",Out,Left Knee,"Bryant is without a timeline to return to action following ACL surgery in February, according to Shams Charania of The Athletic.",2,2021-11-27
Patrick Williams,CHI,Chicago Bulls,"Fri, Oct 29, 2021",Out,Left Wrist,"Williams is expected to miss the rest of the regular season with a dislocated wrist, according to Adrian Wojnarowski of ESPN.",1,2021-11-27
Derrick Rose,NYK,New York Knicks,"Fri, Nov 26, 2021",Out,Ankle,The Bears have listed Rose as OUT for Friday's game (Nov. 26) against the Suns.,2,2021-11-27
Taj Gibson,NYK,New York Knicks,"Fri, Nov 26, 2021",Out,Groin,The Bears have listed Gibson as OUT for Friday's game (Nov. 26) against the Suns.,2,2021-11-27
Kelly Olynyk,DET,Detroit Pistons,"Fri, Nov 12, 2021",Out,Knee,The Pistons announced that Olynyk suffered a grade-2 MCL sprain in his left knee and will miss at least six weeks.,2,2021-11-27
Killian Hayes,DET,Detroit Pistons,"Mon, Nov 22, 2021",Out,Thumb,"Hayes will miss at least the next two games, according to Keith Langlois of Pistons.com.",2,2021-11-27
Onyeka Okongwu,ATL,Atlanta Hawks,"Wed, Jul 21, 2021",Out,Shoulder,The Hawks announced that Okongwu will miss about six months after undergoing surgery on his right shoulder.,2,2021-11-27
De'Andre Hunter,ATL,Atlanta Hawks,"Sun, Nov 14, 2021",Out,Wrist,The Hawks announced that Hunter had surgery on his right wrist and is expected to return in approximately 8 weeks.,2,2021-11-27
Lamar Stevens,CLE,Cleveland Cavaliers,"Fri, Nov 26, 2021",Day To Day,Ankle,Stevens is listed as QUESTIONABLE for Saturday's (Nov. 27) game.,3,2021-11-27
Collin Sexton,CLE,Cleveland Cavaliers,"Fri, Nov 19, 2021",Out For Season,Knee,"Sexton underwent surgery on a torn meniscus in his left knee and is expected to miss the rest of the season, according to Adrian Wojnarowski of ESPN.",3,2021-11-27
Evan Mobley,CLE,Cleveland Cavaliers,"Fri, Nov 26, 2021",Day To Day,Elbow,Mobley is listed as PROBABLE for Saturday's (Nov. 27) game.,3,2021-11-27
Austin Reaves,LAL,Los Angeles Lakers,"Thu, Nov 25, 2021",Day To Day,Hamstring,Reaves did not play in Wednesday's game (Nov. 24).,3,2021-11-27
Kendrick Nunn,LAL,Los Angeles Lakers,"Tue, Nov 16, 2021",Out,Knee,The Lakers announced that Nunn is still dealing with a right knee bone bruise and there is no timetable for his return.,3,2021-11-27
Trevor Ariza,LAL,Los Angeles Lakers,"Wed, Oct 6, 2021",Out,Ankle,The Lakers announced F Trevor Ariza underwent surgery on his right ankle and will be re-evaluated in eight weeks.,3,2021-11-27
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN.",3,2021-11-27
Kawhi Leonard,LAC,Los Angeles Clippers,"Tue, Sep 28, 2021",Out,Right Knee,Leonard underwent surgery in July on his right ACL and there remains no timetable for his return this season.,3,2021-11-27
Nicolas Batum,LAC,Los Angeles Clippers,"Sun, Nov 21, 2021",Out,Health and Safety Protocols,The Clippers announced that Batum is expected to be out a while as he goes through the league's health and safety protocols.,3,2021-11-27
Michael Porter,DEN,Denver Nuggets,"Tue, Nov 9, 2021",Out,Back,Nuggets coach Mike Malone said Porter Jr. is out for the foreseeable future.,5,2021-11-27
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.,5,2021-11-27
Nikola Jokić,DEN,Denver Nuggets,"Fri, Nov 26, 2021",Out,Wrist,The Nuggets have listed Jokic as OUT for Friday's game (Nov. 26) against the Bucks.,5,2021-11-27
Bones Hyland,DEN,Denver Nuggets,"Fri, Nov 26, 2021",Out,Ankle,The Nuggets have listed Hyland as OUT for Friday's game (Nov. 26) against the Bucks.,5,2021-11-27
PJ Dozier,DEN,Denver Nuggets,"Wed, Nov 24, 2021",Out,ACL,The Nuggets announced F PJ Dozier has a torn anterior cruciate ligament in his left knee and is out indefinitely.,5,2021-11-27
Jalen Green,HOU,Houston Rockets,"Fri, Nov 26, 2021",Out,Hamstring,Green is listed as OUT for Saturday's (Nov. 27) game.,1,2021-11-27
Frank Ntilikina,DAL,Dallas Mavericks,"Fri, Nov 26, 2021",Out,Calf,Ntilikina is listed as OUT for Saturday's (Nov. 27) game.,2,2021-11-27
Jalen Brunson,DAL,Dallas Mavericks,"Fri, Nov 26, 2021",Day To Day,Foot,Brunson is listed as QUESTIONABLE for Saturday's (Nov. 27) game.,2,2021-11-27
Cody Zeller,POR,Portland Trail Blazers,"Fri, Nov 26, 2021",Day To Day,Knee,Zeller is listed as PROBABLE for Friday's (Nov. 26) game.,2,2021-11-27
Anfernee Simons,POR,Portland Trail Blazers,"Fri, Nov 26, 2021",Day To Day,Illness,Simons is listed as QUESTIONABLE for Friday's (Nov. 26) game.,2,2021-11-27
Sam Merrill,MEM,Memphis Grizzlies,"Thu, Nov 25, 2021",Out,Ankle,The Grizzlies have listed Merrill as OUT for Friday's game (Nov. 26) against the Hawks.,1,2021-11-27
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.,3,2021-11-27
Abdel Nader,PHX,Phoenix Suns,"Fri, Nov 26, 2021",Out,Knee,Nader is listed as OUT for Friday's (Nov. 26) game.,3,2021-11-27
Frank Kaminsky,PHX,Phoenix Suns,"Sun, Nov 21, 2021",Out,Knee,The Suns announced that Kaminsky is out indefinitely with a stress reaction in his right knee.,3,2021-11-27
Doug McDermott,SAS,San Antonio Spurs,"Thu, Nov 25, 2021",Day To Day,Knee,McDermott did not play in Wednesday's game (Nov. 24).,2,2021-11-27
Zach Collins,SAS,San Antonio Spurs,"Sat, Oct 2, 2021",Out,Ankle,"Spurs coach Gregg Popovich said the timetable for Collins to return is ""after Christmas.""",2,2021-11-27
Zion Williamson,NOP,New Orleans Pelicans,"Mon, Nov 1, 2021",Out,Foot,Pelicans coach Willie Green said Williamson will miss at least 2-3 more weeks before being cleared to practice.,2,2021-11-27
Daulton Hommes,NOP,New Orleans Pelicans,"Thu, Nov 25, 2021",Day To Day,Leg,Hommes did not play in Wednesday's game (Nov. 24).,2,2021-11-27
Patrick Beverley,MIN,Minnesota Timberwolves,"Thu, Nov 25, 2021",Out,Adductor,The Wolves have listed Beverley as OUT for Friday's game (Nov. 26) against the Hornets.,1,2021-11-27
James Wiseman,GSW,Golden State Warriors,"Mon, Nov 1, 2021",Out,Knee,"The Warriors announced that Wiseman has been cleared to participate in full team practices, but a timetable for his return to game action has not been determined.",3,2021-11-27
Klay Thompson,GSW,Golden State Warriors,"Sun, Nov 21, 2021",Out,Right Achilles,"Thompson has been cleared to be a full participant in all Warriors practices, according to Shams Charania of The Athletic.",3,2021-11-27
Andre Iguodala,GSW,Golden State Warriors,"Thu, Nov 25, 2021",Day To Day,Knee,Iguodala did not play in Wednesday's game (Nov. 24).,3,2021-11-27
