index,home_team,away_team,proper_date,home_team_rank,home_team_avg_pts_scored,home_team_avg_pts_scored_opp,home_team_win_pct,home_team_win_pct_last10,home_is_top_players,away_team_rank,away_team_avg_pts_scored,away_team_avg_pts_scored_opp,away_team_win_pct,away_team_win_pct_last10,away_is_top_players,home_team_predicted_win_pct,away_team_predicted_win_pct
6,Denver Nuggets,Golden State Warriors,2022-03-07,10,111,108,0.594,0.8,2,2,111,104.6,0.672,0.2,0,0.6,0.4
4,San Antonio Spurs,Los Angeles Lakers,2022-03-07,24,112.8,113,0.375,0.4,1,20,110.6,112.7,0.444,0.3,0,0.627,0.373
3,Minnesota Timberwolves,Portland Trail Blazers,2022-03-07,13,114.3,112.2,0.554,0.7,1,23,107.6,113,0.397,0.4,0,0.798,0.202
4,Oklahoma City Thunder,Milwaukee Bucks,2022-03-08,27,102.1,109.3,0.313,0.3,1,7,114,110.4,0.615,0.6,2,0.163,0.837
5,Orlando Magic,Phoenix Suns,2022-03-08,29,103.8,111.9,0.246,0.4,2,1,113.9,106.2,0.797,0.7,0,0.254,0.746
3,Indiana Pacers,Cleveland Cavaliers,2022-03-08,26,110.1,112.6,0.333,0.3,2,12,106.6,103.2,0.578,0.4,1,0.421,0.579
1,Golden State Warriors,Los Angeles Clippers,2022-03-08,4,111.2,105,0.662,0.2,0,15,107,107.5,0.515,0.7,1,0.675,0.325
0,Memphis Grizzlies,New Orleans Pelicans,2022-03-08,3,113.9,109.2,0.667,0.6,1,21,107.7,109.1,0.422,0.5,2,0.736,0.264
2,Charlotte Hornets,Brooklyn Nets,2022-03-08,16,114.3,114.6,0.492,0.4,2,17,110.8,111.8,0.492,0.3,2,0.554,0.446
4,Oklahoma City Thunder,Milwaukee Bucks,2022-03-08,27,102.1,109.3,0.313,0.3,1,7,114,110.4,0.615,0.6,2,0.163,0.837
5,Orlando Magic,Phoenix Suns,2022-03-08,29,103.8,111.9,0.246,0.4,2,1,113.9,106.2,0.797,0.7,0,0.254,0.746
3,Indiana Pacers,Cleveland Cavaliers,2022-03-08,26,110.1,112.6,0.333,0.3,2,12,106.6,103.2,0.578,0.4,1,0.421,0.579
1,Golden State Warriors,Los Angeles Clippers,2022-03-08,4,111.2,105,0.662,0.2,0,15,107,107.5,0.515,0.7,1,0.675,0.325
0,Memphis Grizzlies,New Orleans Pelicans,2022-03-08,3,113.9,109.2,0.667,0.6,1,21,107.7,109.1,0.422,0.5,2,0.736,0.264
2,Charlotte Hornets,Brooklyn Nets,2022-03-08,16,114.3,114.6,0.492,0.4,2,17,110.8,111.8,0.492,0.3,2,0.554,0.446
1,Detroit Pistons,Chicago Bulls,2022-03-09,28,103.5,112.5,0.277,0.6,2,10,112.4,111,0.6,0.5,2,0.223,0.777
11,Los Angeles Clippers,Washington Wizards,2022-03-09,15,106.8,107.6,0.507,0.7,1,19,108.1,110.7,0.46,0.5,1,0.611,0.389
7,Dallas Mavericks,New York Knicks,2022-03-09,8,107.1,103.7,0.615,0.8,1,22,105.8,107.3,0.415,0.3,2,0.682,0.318
4,New Orleans Pelicans,Orlando Magic,2022-03-09,21,107.8,109.5,0.415,0.5,1,30,103.7,111.8,0.242,0.3,2,0.62,0.38
5,Houston Rockets,Los Angeles Lakers,2022-03-09,29,108.6,117.9,0.246,0.1,1,20,110.6,112.8,0.438,0.2,0,0.478,0.522
2,Miami Heat,Phoenix Suns,2022-03-09,3,109.7,104.6,0.667,0.8,2,1,113.7,106.1,0.8,0.7,0,0.678,0.322
10,Sacramento Kings,Denver Nuggets,2022-03-09,25,110.2,115.3,0.358,0.3,2,9,111.3,108.3,0.6,0.9,2,0.272,0.728
8,San Antonio Spurs,Toronto Raptors,2022-03-09,24,112.8,112.9,0.385,0.5,2,14,108.3,107.3,0.531,0.3,2,0.405,0.595
9,Utah Jazz,Portland Trail Blazers,2022-03-09,5,113.6,107.6,0.625,0.7,2,23,107.2,113.2,0.391,0.4,0,0.903,0.097
0,Charlotte Hornets,Boston Celtics,2022-03-09,17,114.4,114.8,0.485,0.4,2,11,109.6,104.1,0.591,0.8,2,0.436,0.564
6,Minnesota Timberwolves,Oklahoma City Thunder,2022-03-09,13,114.4,111.8,0.561,0.8,1,27,102.3,109.8,0.308,0.3,1,0.781,0.219
3,Milwaukee Bucks,Atlanta Hawks,2022-03-09,7,114.5,110.4,0.621,0.6,2,18,112.5,111.8,0.484,0.5,2,0.708,0.292
