player,team,full_team,type,season_avg_ppg,season_ts_percent,games_played,ppg_rank,top20_scorers,player_mvp_calc_adj,games_missed,penalized_games_missed,top5_candidates,mvp_rank
Fred VanVleet,TOR,Toronto Raptors,Regular Season,21.4,0.568,52,30,Other,35.4,11,0,Other,17
Pascal Siakam,TOR,Toronto Raptors,Regular Season,21.5,0.556,50,27,Other,34.4,13,0,Other,18
Darius Garland,CLE,Cleveland Cavaliers,Regular Season,20.7,0.587,49,31,Other,33.81,14,1,Other,19
Jrue Holiday,MIL,Milwaukee Bucks,Regular Season,18.5,0.598,51,47,Other,33.7,13,0,Other,20
LaMelo Ball,CHA,Charlotte Hornets,Regular Season,19.6,0.536,57,37,Other,33.1,7,0,Other,21
Zach LaVine,CHI,Chicago Bulls,Regular Season,24.6,0.606,52,16,Top 20 Scorers,32.3,12,0,Other,22
Brandon Ingram,NOP,New Orleans Pelicans,Regular Season,22.5,0.55,49,24,Other,32.14,14,1,Other,23
D'Angelo Russell,MIN,Minnesota Timberwolves,Regular Season,19.4,0.553,50,38,Other,31.75,14,1,Other,24
Kevin Durant,BKN,Brooklyn Nets,Regular Season,29.3,0.626,37,3,Top 20 Scorers,31.65,27,14,Other,25
Jimmy Butler,MIA,Miami Heat,Regular Season,21.4,0.58,44,28,Other,31.39,20,7,Other,26
Jaylen Brown,BOS,Boston Celtics,Regular Season,23.2,0.567,50,21,Other,31.3,15,2,Other,27
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,Regular Season,23.8,0.548,48,19,Top 20 Scorers,31.1,15,2,Other,28
Nikola Vucevic,CHI,Chicago Bulls,Regular Season,17.9,0.533,57,52,Other,31,7,0,Other,29
Anthony Edwards,MIN,Minnesota Timberwolves,Regular Season,21.4,0.548,56,29,Other,30.9,8,0,Other,30
Khris Middleton,MIL,Milwaukee Bucks,Regular Season,19.7,0.574,52,36,Other,30.9,12,0,Other,31
Domantas Sabonis,SAC,Sacramento Kings,Regular Season,18.7,0.638,56,46,Other,30.8,9,0,Other,32
Miles Bridges,CHA,Charlotte Hornets,Regular Season,19.8,0.58,62,34,Other,30.4,2,0,Other,33
Rudy Gobert,UTA,Utah Jazz,Regular Season,15.8,0.729,48,80,Other,29.66,14,2,Other,34
De'Aaron Fox,SAC,Sacramento Kings,Regular Season,22.1,0.543,53,25,Other,29.3,12,0,Other,35
Terry Rozier,CHA,Charlotte Hornets,Regular Season,19.2,0.556,55,41,Other,29.2,9,0,Other,36
Tyrese Maxey,PHI,Philadelphia 76ers,Regular Season,17.6,0.586,55,56,Other,28.6,7,0,Other,37
Tyler Herro,MIA,Miami Heat,Regular Season,20.6,0.546,51,32,Other,28.4,13,0,Other,38
Russell Westbrook,LAL,Los Angeles Lakers,Regular Season,18.1,0.5,61,50,Other,28.2,1,0,Other,39
Julius Randle,NYK,New York Knicks,Regular Season,19.8,0.513,61,35,Other,28.1,2,0,Other,40
Tobias Harris,PHI,Philadelphia 76ers,Regular Season,18.1,0.56,53,51,Other,27.9,9,0,Other,41
CJ McCollum,NOP,New Orleans Pelicans,Regular Season,21.7,0.551,45,26,Other,27.54,18,5,Other,42
Tyrese Haliburton,IND,Indiana Pacers,Regular Season,15,0.588,60,89,Other,27.5,5,0,Other,43
Jarrett Allen,CLE,Cleveland Cavaliers,Regular Season,16.3,0.698,55,73,Other,27.2,8,0,Other,44
Jonas Valanciunas,NOP,New Orleans Pelicans,Regular Season,17.7,0.614,57,55,Other,26.7,6,0,Other,45
Paul George,LAC,Los Angeles Clippers,Regular Season,24.7,0.528,26,15,Top 20 Scorers,26.63,39,26,Other,46
Anthony Davis,LAL,Los Angeles Lakers,Regular Season,23.1,0.582,37,22,Other,26.63,25,13,Other,47
Jalen Brunson,DAL,Dallas Mavericks,Regular Season,16,0.579,62,78,Other,26.6,1,0,Other,48
Kyle Lowry,MIA,Miami Heat,Regular Season,13.4,0.576,48,113,Other,26.51,16,3,Other,49
Kyrie Irving,BKN,Brooklyn Nets,Regular Season,25.1,0.562,15,14,Top 20 Scorers,26.48,49,36,Other,50
Jaren Jackson,MEM,Memphis Grizzlies,Regular Season,16.5,0.531,63,69,Other,26.4,1,0,Other,51
Andrew Wiggins,GSW,Golden State Warriors,Regular Season,17.5,0.57,58,59,Other,26.4,5,0,Other,52
Marcus Smart,BOS,Boston Celtics,Regular Season,11.9,0.536,55,133,Other,26.3,10,0,Other,53
Jakob Poeltl,SAS,San Antonio Spurs,Regular Season,13.5,0.611,52,109,Other,26.3,11,0,Other,54
Mike Conley,UTA,Utah Jazz,Regular Season,13.6,0.573,56,106,Other,26.2,6,0,Other,55
Gary Trent,TOR,Toronto Raptors,Regular Season,17.9,0.54,54,53,Other,26,9,0,Other,56
Desmond Bane,MEM,Memphis Grizzlies,Regular Season,17.5,0.576,60,57,Other,25.6,4,0,Other,57
Damian Lillard,POR,Portland Trail Blazers,Regular Season,24,0.55,29,18,Top 20 Scorers,25.58,33,21,Other,58
John Collins,ATL,Atlanta Hawks,Regular Season,16.6,0.62,51,68,Other,25.5,12,0,Other,59
Derrick White,BOS,Boston Celtics,Regular Season,14,0.548,58,102,Other,25.5,7,0,Other,60
Bobby Portis,MIL,Milwaukee Bucks,Regular Season,15.6,0.586,55,82,Other,25.4,9,0,Other,61
Bradley Beal,WAS,Washington Wizards,Regular Season,23.2,0.539,40,20,Top 20 Scorers,25.36,22,10,Other,62
Robert Williams,BOS,Boston Celtics,Regular Season,10,0.735,52,170,Other,25.1,13,0,Other,63
Evan Mobley,CLE,Cleveland Cavaliers,Regular Season,14.5,0.542,55,93,Other,25.1,8,0,Other,64
Bam Adebayo,MIA,Miami Heat,Regular Season,19.2,0.589,39,39,Other,25,25,12,Other,65
Cole Anthony,ORL,Orlando Magic,Regular Season,17.3,0.516,50,62,Other,24.89,14,1,Other,66
Mikal Bridges,PHX,Phoenix Suns,Regular Season,13.5,0.627,63,112,Other,24.6,0,0,Other,67
Jusuf Nurkic,POR,Portland Trail Blazers,Regular Season,15,0.586,56,88,Other,24.5,6,0,Other,68
Reggie Jackson,LAC,Los Angeles Clippers,Regular Season,17,0.496,61,66,Other,24.2,4,0,Other,69
Scottie Barnes,TOR,Toronto Raptors,Regular Season,14.9,0.549,55,91,Other,24.1,8,0,Other,70
Kyle Kuzma,WAS,Washington Wizards,Regular Season,17.1,0.553,59,65,Other,24,3,0,Other,71
Will Barton,DEN,Denver Nuggets,Regular Season,14.9,0.547,56,90,Other,23.8,7,0,Other,72
Al Horford,BOS,Boston Celtics,Regular Season,10.2,0.553,55,164,Other,23.7,10,0,Other,73
Jordan Poole,GSW,Golden State Warriors,Regular Season,16.2,0.581,57,75,Other,23.7,6,0,Other,74
Seth Curry,BKN,Brooklyn Nets,Regular Season,15.3,0.603,53,85,Other,23.6,11,0,Other,75
Christian Wood,HOU,Houston Rockets,Regular Season,17.7,0.577,59,54,Other,23.5,4,0,Other,76
Malcolm Brogdon,IND,Indiana Pacers,Regular Season,19.1,0.561,32,42,Other,23.4,33,20,Other,77
Aaron Gordon,DEN,Denver Nuggets,Regular Season,14.5,0.597,58,95,Other,23,5,0,Other,78
Monte Morris,DEN,Denver Nuggets,Regular Season,12.6,0.574,57,124,Other,22.9,6,0,Other,79
Gordon Hayward,CHA,Charlotte Hornets,Regular Season,16.1,0.571,48,76,Other,22.56,16,3,Other,80
Caris LeVert,CLE,Cleveland Cavaliers,Regular Season,18.2,0.523,43,49,Other,22.45,20,7,Other,81
Cade Cunningham,DET,Detroit Pistons,Regular Season,16.3,0.493,50,71,Other,22.44,14,1,Other,82
Jordan Clarkson,UTA,Utah Jazz,Regular Season,15.4,0.524,59,84,Other,22.4,3,0,Other,83
OG Anunoby,TOR,Toronto Raptors,Regular Season,17.5,0.537,42,58,Other,22.34,21,8,Other,84
RJ Barrett,NYK,New York Knicks,Regular Season,18.9,0.514,52,44,Other,22.3,11,0,Other,85
Clint Capela,ATL,Atlanta Hawks,Regular Season,10.7,0.587,55,151,Other,22.3,8,0,Other,86
Spencer Dinwiddie,DAL,Dallas Mavericks,Regular Season,12.9,0.519,50,118,Other,22.3,13,0,Other,87
Deandre Ayton,PHX,Phoenix Suns,Regular Season,16.3,0.657,42,72,Other,22.26,21,8,Other,88
Wendell Carter,ORL,Orlando Magic,Regular Season,14.3,0.597,54,96,Other,22.2,10,0,Other,89
Kristaps Porzingis,DAL,Dallas Mavericks,Regular Season,19.2,0.561,34,40,Other,22.05,29,16,Other,90
Bojan Bogdanovic,UTA,Utah Jazz,Regular Season,17.5,0.587,60,60,Other,21.9,2,0,Other,91
Anfernee Simons,POR,Portland Trail Blazers,Regular Season,17,0.58,56,67,Other,21.7,6,0,Other,92
Kelly Oubre,CHA,Charlotte Hornets,Regular Season,16.4,0.558,58,70,Other,21.7,6,0,Other,93
Keldon Johnson,SAS,San Antonio Spurs,Regular Season,15.6,0.566,58,83,Other,21.5,5,0,Other,94
Montrezl Harrell,CHA,Charlotte Hornets,Regular Season,14.1,0.673,54,99,Other,21.5,10,0,Other,95
Kevin Love,CLE,Cleveland Cavaliers,Regular Season,13.9,0.587,55,104,Other,21.4,8,0,Other,96
Harrison Barnes,SAC,Sacramento Kings,Regular Season,17.4,0.634,60,61,Other,21.1,5,0,Other,97
Franz Wagner,ORL,Orlando Magic,Regular Season,15.7,0.558,64,81,Other,21,0,0,Other,98
Dennis Schroder,HOU,Houston Rockets,Regular Season,14,0.534,55,100,Other,21,8,0,Other,99
Josh Giddey,OKC,Oklahoma City Thunder,Regular Season,12.5,0.478,54,126,Other,21,9,0,Other,100
Josh Hart,POR,Portland Trail Blazers,Regular Season,13.9,0.607,47,103,Other,20.77,15,3,Other,101
Cameron Johnson,PHX,Phoenix Suns,Regular Season,12.8,0.648,60,120,Other,20.5,3,0,Other,102
De'Anthony Melton,MEM,Memphis Grizzlies,Regular Season,9.9,0.498,55,173,Other,20.4,9,0,Other,103
Ricky Rubio,CLE,Cleveland Cavaliers,Regular Season,13.1,0.488,34,115,Other,20.4,29,16,Other,104
Devonte' Graham,NOP,New Orleans Pelicans,Regular Season,12.6,0.511,59,123,Other,20.4,4,0,Other,105
Dillon Brooks,MEM,Memphis Grizzlies,Regular Season,18.4,0.521,21,48,Other,20.25,43,30,Other,106
Saddiq Bey,DET,Detroit Pistons,Regular Season,16.2,0.527,64,74,Other,20.2,0,0,Other,107
Jae Crowder,PHX,Phoenix Suns,Regular Season,9.4,0.554,53,189,Other,20.1,10,0,Other,108
Bogdan Bogdanovic,ATL,Atlanta Hawks,Regular Season,14.1,0.568,45,98,Other,19.8,18,5,Other,109
Steven Adams,MEM,Memphis Grizzlies,Regular Season,7,0.56,60,279,Other,19.8,4,0,Other,110
Buddy Hield,IND,Indiana Pacers,Regular Season,15.2,0.546,64,86,Other,19.8,1,0,Other,111
Lonzo Ball,CHI,Chicago Bulls,Regular Season,13,0.575,35,116,Other,19.8,29,16,Other,112
Draymond Green,GSW,Golden State Warriors,Regular Season,7.9,0.581,34,241,Other,19.43,29,16,Other,113
Malik Monk,LAL,Los Angeles Lakers,Regular Season,12.7,0.59,56,122,Other,19.4,6,0,Other,114
Devin Vassell,SAS,San Antonio Spurs,Regular Season,11.7,0.536,55,134,Other,19.2,8,0,Other,115
Carmelo Anthony,LAL,Los Angeles Lakers,Regular Season,13.6,0.588,54,107,Other,19.2,8,0,Other,116
Patrick Beverley,MIN,Minnesota Timberwolves,Regular Season,9.1,0.527,45,196,Other,19.18,19,6,Other,117
Luguentz Dort,OKC,Oklahoma City Thunder,Regular Season,17.2,0.541,51,63,Other,18.9,12,0,Other,118
Klay Thompson,GSW,Golden State Warriors,Regular Season,17.1,0.547,18,64,Other,18.9,45,32,Other,119
Lauri Markkanen,CLE,Cleveland Cavaliers,Regular Season,13.7,0.553,43,105,Other,18.83,20,7,Other,120
Kevin Huerter,ATL,Atlanta Hawks,Regular Season,11.5,0.565,56,139,Other,18.8,7,0,Other,121
Dorian Finney-Smith,DAL,Dallas Mavericks,Regular Season,10.4,0.581,62,159,Other,18.8,1,0,Other,122
Patty Mills,BKN,Brooklyn Nets,Regular Season,12.7,0.57,63,121,Other,18.7,1,0,Other,123
Alec Burks,NYK,New York Knicks,Regular Season,10.9,0.546,62,148,Other,18.6,1,0,Other,124
Grayson Allen,MIL,Milwaukee Bucks,Regular Season,11.3,0.584,53,145,Other,18.3,11,0,Other,125
Myles Turner,IND,Indiana Pacers,Regular Season,12.9,0.613,42,119,Other,18.24,23,10,Other,126
Herbert Jones,NOP,New Orleans Pelicans,Regular Season,9.4,0.578,60,188,Other,18.2,3,0,Other,127
Evan Fournier,NYK,New York Knicks,Regular Season,14.5,0.555,61,94,Other,18,2,0,Other,128
Chris Duarte,IND,Indiana Pacers,Regular Season,13.3,0.539,52,114,Other,18,13,0,Other,129
Luke Kennard,LAC,Los Angeles Clippers,Regular Season,11.6,0.616,54,137,Other,17.8,11,0,Other,130
Jerami Grant,DET,Detroit Pistons,Regular Season,19,0.544,39,43,Other,17.71,25,12,Other,131
Brandon Clarke,MEM,Memphis Grizzlies,Regular Season,10.3,0.661,49,160,Other,17.66,15,2,Other,132
Norman Powell,LAC,Los Angeles Clippers,Regular Season,18.8,0.595,43,45,Other,17.63,22,9,Other,133
Eric Bledsoe,LAC,Los Angeles Clippers,Regular Season,9.9,0.514,54,174,Other,17.6,11,0,Other,134
Terance Mann,LAC,Los Angeles Clippers,Regular Season,10.6,0.571,64,154,Other,17.5,1,0,Other,135
Otto Porter,GSW,Golden State Warriors,Regular Season,8.1,0.593,52,232,Other,17.3,11,0,Other,136
Tim Hardaway,DAL,Dallas Mavericks,Regular Season,14.2,0.52,42,97,Other,17.3,21,8,Other,137
Tyus Jones,MEM,Memphis Grizzlies,Regular Season,8.1,0.543,57,233,Other,17.3,7,0,Other,138
Hassan Whiteside,UTA,Utah Jazz,Regular Season,8.5,0.658,50,213,Other,17.3,12,0,Other,139
Jarred Vanderbilt,MIN,Minnesota Timberwolves,Regular Season,6.9,0.611,59,281,Other,17.3,5,0,Other,140
Royce O'Neale,UTA,Utah Jazz,Regular Season,7.7,0.658,58,250,Other,17.2,4,0,Other,141
Jae'Sean Tate,HOU,Houston Rockets,Regular Season,12.6,0.579,61,125,Other,17.2,2,0,Other,142
Coby White,CHI,Chicago Bulls,Regular Season,13.6,0.588,44,108,Other,16.86,20,7,Other,143
LaMarcus Aldridge,BKN,Brooklyn Nets,Regular Season,13.5,0.604,44,110,Other,16.77,20,7,Other,144
Gabe Vincent,MIA,Miami Heat,Regular Season,9.5,0.561,55,183,Other,16.7,9,0,Other,145
Kyle Anderson,MEM,Memphis Grizzlies,Regular Season,7.5,0.495,51,261,Other,16.7,13,0,Other,146
Kevin Porter,HOU,Houston Rockets,Regular Season,13.5,0.508,42,111,Other,16.63,21,8,Other,147
P.J. Tucker,MIA,Miami Heat,Regular Season,8.3,0.623,56,225,Other,16.6,8,0,Other,148
Robert Covington,LAC,Los Angeles Clippers,Regular Season,7.7,0.532,59,247,Other,16.5,6,0,Other,149
Lonnie Walker,SAS,San Antonio Spurs,Regular Season,12.1,0.51,58,131,Other,16.5,5,0,Other,150
Nickeil Alexander-Walker,UTA,Utah Jazz,Regular Season,12.2,0.475,53,128,Other,16.3,9,0,Other,151
Mitchell Robinson,NYK,New York Knicks,Regular Season,8.4,0.735,57,217,Other,16.3,6,0,Other,152
Duncan Robinson,MIA,Miami Heat,Regular Season,11.3,0.565,61,144,Other,16.3,3,0,Other,153
P.J. Washington,CHA,Charlotte Hornets,Regular Season,10,0.582,47,172,Other,16.28,17,4,Other,154
Danilo Gallinari,ATL,Atlanta Hawks,Regular Season,10.8,0.574,52,150,Other,16.2,11,0,Other,155
Ivica Zubac,LAC,Los Angeles Clippers,Regular Season,10.1,0.684,59,166,Other,16.2,6,0,Other,156
Derrick Rose,NYK,New York Knicks,Regular Season,12,0.541,26,132,Other,16.13,37,24,Other,157
Cody Martin,CHA,Charlotte Hornets,Regular Season,8,0.564,53,234,Other,16.1,11,0,Other,158
Mason Plumlee,CHA,Charlotte Hornets,Regular Season,6.6,0.588,55,286,Other,16.1,9,0,Other,159
Cedi Osman,CLE,Cleveland Cavaliers,Regular Season,11.3,0.562,51,142,Other,16.1,12,0,Other,160
Mohamed Bamba,ORL,Orlando Magic,Regular Season,10.2,0.569,53,165,Other,16,11,0,Other,161
Malik Beasley,MIN,Minnesota Timberwolves,Regular Season,12.1,0.527,63,130,Other,15.9,1,0,Other,162
Eric Gordon,HOU,Houston Rockets,Regular Season,14,0.612,51,101,Other,15.9,12,0,Other,163
Alex Caruso,CHI,Chicago Bulls,Regular Season,8.4,0.56,28,223,Other,15.83,36,23,Other,164
Immanuel Quickley,NYK,New York Knicks,Regular Season,9.6,0.519,59,181,Other,15.8,4,0,Other,165
Kentavious Caldwell-Pope,WAS,Washington Wizards,Regular Season,12.2,0.553,59,129,Other,15.8,3,0,Other,166
Andre Drummond,BKN,Brooklyn Nets,Regular Season,6.5,0.547,56,297,Other,15.8,8,0,Other,167
Pat Connaughton,MIL,Milwaukee Bucks,Regular Season,10.1,0.63,54,167,Other,15.6,10,0,Other,168
Chris Boucher,TOR,Toronto Raptors,Regular Season,8.9,0.574,61,200,Other,15.6,2,0,Other,169
JaVale McGee,PHX,Phoenix Suns,Regular Season,9.5,0.66,57,184,Other,15.6,6,0,Other,170
Isaiah Hartenstein,LAC,Los Angeles Clippers,Regular Season,7.6,0.645,51,254,Other,15.58,14,1,Other,171
Kevon Looney,GSW,Golden State Warriors,Regular Season,6.4,0.582,63,302,Other,15.4,0,0,Other,172
Caleb Martin,MIA,Miami Heat,Regular Season,9.6,0.614,49,182,Other,15.36,15,2,Other,173
Marcus Morris,LAC,Los Angeles Clippers,Regular Season,16,0.555,40,79,Other,15.28,25,12,Other,174
Cameron Payne,PHX,Phoenix Suns,Regular Season,10.5,0.492,42,156,Other,15.2,21,8,Other,175
Max Strus,MIA,Miami Heat,Regular Season,10.7,0.604,51,152,Other,15.2,13,0,Other,176
Davion Mitchell,SAC,Sacramento Kings,Regular Season,10.1,0.472,58,168,Other,15.1,7,0,Other,177
Michael Porter,DEN,Denver Nuggets,Regular Season,9.9,0.416,9,175,Other,14.93,54,41,Other,178
Justin Holiday,SAC,Sacramento Kings,Regular Season,10.8,0.554,58,149,Other,14.8,7,0,Other,179
Hamidou Diallo,DET,Detroit Pistons,Regular Season,11,0.54,57,146,Other,14.8,7,0,Other,180
Frank Kaminsky,PHX,Phoenix Suns,Regular Season,10.6,0.635,9,155,Other,14.78,54,41,Other,181
Jalen Suggs,ORL,Orlando Magic,Regular Season,12.5,0.461,43,127,Other,14.7,21,8,Other,182
Daniel Gafford,WAS,Washington Wizards,Regular Season,9,0.7,53,199,Other,14.6,9,0,Other,183
Ayo Dosunmu,CHI,Chicago Bulls,Regular Season,8.4,0.613,59,220,Other,14.5,5,0,Other,184
Precious Achiuwa,TOR,Toronto Raptors,Regular Season,8.2,0.479,54,229,Other,14.4,9,0,Other,185
Derrick Walton,DET,Detroit Pistons,Regular Season,6.3,0.342,3,306,Other,14.4,61,48,Other,186
Josh Richardson,SAS,San Antonio Spurs,Regular Season,9.2,0.562,48,193,Other,14.3,15,2,Other,187
Isaac Okoro,CLE,Cleveland Cavaliers,Regular Season,9,0.578,48,198,Other,14.3,15,2,Other,188
Deni Avdija,WAS,Washington Wizards,Regular Season,7.6,0.547,62,258,Other,14.3,0,0,Other,189
Darius Bazley,OKC,Oklahoma City Thunder,Regular Season,9.7,0.493,58,179,Other,14.2,5,0,Other,190
Chuma Okeke,ORL,Orlando Magic,Regular Season,8.5,0.503,53,211,Other,14.2,11,0,Other,191
Jeff Green,DEN,Denver Nuggets,Regular Season,10.3,0.612,59,162,Other,14.1,4,0,Other,192
Reggie Bullock,DAL,Dallas Mavericks,Regular Season,8.4,0.566,53,224,Other,14.1,10,0,Other,193
Jaden McDaniels,MIN,Minnesota Timberwolves,Regular Season,9.1,0.541,61,197,Other,14.1,3,0,Other,194
Joe Ingles,UTA,Utah Jazz,Regular Season,7.2,0.551,45,270,Other,14.04,17,5,Other,195
Maxi Kleber,DAL,Dallas Mavericks,Regular Season,7.7,0.576,45,251,Other,14.04,18,5,Other,196
Georges Niang,PHI,Philadelphia 76ers,Regular Season,9.3,0.589,58,190,Other,14,4,0,Other,197
Gary Payton,GSW,Golden State Warriors,Regular Season,7.1,0.678,60,272,Other,13.9,3,0,Other,198
Brook Lopez,MIL,Milwaukee Bucks,Regular Season,8,0.444,1,235,Other,13.88,63,50,Other,199
Talen Horton-Tucker,LAL,Los Angeles Lakers,Regular Season,9.5,0.503,45,186,Other,13.77,17,5,Other,200
Kenrich Williams,OKC,Oklahoma City Thunder,Regular Season,7.4,0.532,49,262,Other,13.72,14,1,Other,201
Gary Harris,ORL,Orlando Magic,Regular Season,11.3,0.569,56,141,Other,13.7,8,0,Other,202
Sekou Doumbouya,LAL,Los Angeles Lakers,Regular Season,7,0.717,2,277,Other,13.5,60,48,Other,203
George Hill,MIL,Milwaukee Bucks,Regular Season,7,0.564,41,276,Other,13.44,23,10,Other,204
Furkan Korkmaz,PHI,Philadelphia 76ers,Regular Season,8.3,0.507,55,228,Other,13.3,7,0,Other,205
Bones Hyland,DEN,Denver Nuggets,Regular Season,8.8,0.521,51,205,Other,13.3,12,0,Other,206
Jalen Green,HOU,Houston Rockets,Regular Season,15.1,0.52,48,87,Other,13.25,15,2,Other,207
Alperen Sengun,HOU,Houston Rockets,Regular Season,8.9,0.551,55,201,Other,13.2,8,0,Other,208
Nassir Little,POR,Portland Trail Blazers,Regular Season,9.8,0.575,42,176,Other,13.19,20,8,Other,209
Cory Joseph,DET,Detroit Pistons,Regular Season,8,0.58,53,237,Other,13.1,11,0,Other,210
Raul Neto,WAS,Washington Wizards,Regular Season,8,0.526,53,238,Other,13.1,9,0,Other,211
Doug McDermott,SAS,San Antonio Spurs,Regular Season,11.6,0.593,47,135,Other,13.07,16,3,Other,212
Onyeka Okongwu,ATL,Atlanta Hawks,Regular Season,8.8,0.757,29,207,Other,13.05,34,21,Other,213
Javonte Green,CHI,Chicago Bulls,Regular Season,7.6,0.644,47,253,Other,12.97,17,4,Other,214
Amir Coffey,LAC,Los Angeles Clippers,Regular Season,8.5,0.615,52,214,Other,12.9,13,0,Other,215
Garrison Mathews,HOU,Houston Rockets,Regular Season,11.4,0.614,46,140,Other,12.88,17,4,Other,216
T.J. McConnell,IND,Indiana Pacers,Regular Season,8.4,0.536,24,222,Other,12.83,41,28,Other,217
Jaxson Hayes,NOP,New Orleans Pelicans,Regular Season,8.7,0.702,51,208,Other,12.8,12,0,Other,218
Matisse Thybulle,PHI,Philadelphia 76ers,Regular Season,5.8,0.584,47,331,Other,12.78,15,3,Other,219
Grant Williams,BOS,Boston Celtics,Regular Season,7.8,0.672,60,245,Other,12.7,5,0,Other,220
Collin Sexton,CLE,Cleveland Cavaliers,Regular Season,16,0.526,11,77,Other,12.68,52,39,Other,221
Isaiah Stewart,DET,Detroit Pistons,Regular Season,8.4,0.543,56,218,Other,12.6,8,0,Other,222
Cameron Oliver,ATL,Atlanta Hawks,Regular Season,11.5,0.705,2,138,Other,12.6,61,48,Other,223
DeMarcus Cousins,DEN,Denver Nuggets,Regular Season,9.2,0.561,29,194,Other,12.53,34,21,Other,224
Dwight Powell,DAL,Dallas Mavericks,Regular Season,7.7,0.707,63,246,Other,12.5,0,0,Other,225
Trey Lyles,SAC,Sacramento Kings,Regular Season,10,0.583,58,169,Other,12.5,7,0,Other,226
Bruce Brown,BKN,Brooklyn Nets,Regular Season,7.2,0.546,55,269,Other,12.5,9,0,Other,227
Naz Reid,MIN,Minnesota Timberwolves,Regular Season,8.2,0.577,61,230,Other,12.4,3,0,Other,228
Cam Thomas,BKN,Brooklyn Nets,Regular Season,9.8,0.52,53,177,Other,12.3,11,0,Other,229
De'Andre Hunter,ATL,Atlanta Hawks,Regular Season,13,0.544,35,117,Other,12.23,28,15,Other,230
Landry Shamet,PHX,Phoenix Suns,Regular Season,7.4,0.527,50,263,Other,12.2,13,0,Other,231
Nicolas Batum,LAC,Los Angeles Clippers,Regular Season,8.4,0.625,44,221,Other,12.18,21,8,Other,232
Richaun Holmes,SAC,Sacramento Kings,Regular Season,11,0.694,41,147,Other,12.09,24,11,Other,233
Kemba Walker,NYK,New York Knicks,Regular Season,11.6,0.537,37,136,Other,11.93,26,13,Other,234
Nemanja Bjelica,GSW,Golden State Warriors,Regular Season,6,0.558,56,320,Other,11.9,7,0,Other,235
Damion Lee,GSW,Golden State Warriors,Regular Season,7.9,0.579,50,242,Other,11.9,13,0,Other,236
Bryn Forbes,DEN,Denver Nuggets,Regular Season,9.6,0.58,60,180,Other,11.9,3,0,Other,237
Dewayne Dedmon,MIA,Miami Heat,Regular Season,6.6,0.647,54,291,Other,11.9,10,0,Other,238
Kenyon Martin,HOU,Houston Rockets,Regular Season,8.8,0.597,60,203,Other,11.8,3,0,Other,239
Terence Davis,SAC,Sacramento Kings,Regular Season,10.4,0.543,30,158,Other,11.78,35,22,Other,240
Andre Iguodala,GSW,Golden State Warriors,Regular Season,4.1,0.491,26,398,Other,11.63,37,24,Other,241
Facundo Campazzo,DEN,Denver Nuggets,Regular Season,5.7,0.518,57,332,Other,11.6,6,0,Other,242
Blake Griffin,BKN,Brooklyn Nets,Regular Season,6.6,0.51,51,288,Other,11.5,13,0,Other,243
Shake Milton,PHI,Philadelphia 76ers,Regular Season,9.5,0.508,35,187,Other,11.4,27,15,Other,244
