player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Darius Garland,CLE,Cleveland Cavaliers,Regular Season,15.4,0.616,24.9,8,70,69,Other,Other
Myles Turner,IND,Indiana Pacers,Regular Season,14.7,0.675,24.8,10,71,79,Other,Other
Seth Curry,PHI,Philadelphia 76ers,Regular Season,17.8,0.761,24.7,9,72,48,Other,Other
D'Angelo Russell,MIN,Minnesota Timberwolves,Regular Season,14.8,0.455,24.6,6,73,78,Other,Other
Norman Powell,POR,Portland Trail Blazers,Regular Season,18,0.666,24.6,7,74,46,Other,Other
Derrick Rose,NYK,New York Knicks,Regular Season,12.7,0.568,24.3,9,75,105,Other,Other
Buddy Hield,SAC,Sacramento Kings,Regular Season,17.8,0.615,24.1,9,76,49,Other,Other
Deandre Ayton,PHX,Phoenix Suns,Regular Season,14.2,0.601,24.1,6,77,83,Other,Other
Andrew Wiggins,GSW,Golden State Warriors,Regular Season,15.9,0.542,24.1,8,78,66,Other,Other
Derrick White,SAS,San Antonio Spurs,Regular Season,13.7,0.539,23.8,9,79,91,Other,Other
Jordan Clarkson,UTA,Utah Jazz,Regular Season,16.4,0.471,23.8,8,80,61,Other,Other
Carmelo Anthony,LAL,Los Angeles Lakers,Regular Season,17,0.664,23.7,9,81,55,Other,Other
Gordon Hayward,CHA,Charlotte Hornets,Regular Season,18.1,0.627,23.6,10,82,44,Other,Other
Ricky Rubio,CLE,Cleveland Cavaliers,Regular Season,11.4,0.47,23.3,10,83,120,Other,Other
Jarrett Allen,CLE,Cleveland Cavaliers,Regular Season,14.6,0.719,23.3,10,84,81,Other,Other
Mikal Bridges,PHX,Phoenix Suns,Regular Season,16.3,0.659,23.3,7,85,62,Other,Other
Jusuf Nurkic,POR,Portland Trail Blazers,Regular Season,11.1,0.571,23.1,9,86,128,Other,Other
Aaron Gordon,DEN,Denver Nuggets,Regular Season,12.6,0.609,22.6,8,87,110,Other,Other
Nicolas Batum,LAC,Los Angeles Clippers,Regular Season,10.1,0.625,22.6,7,88,144,Other,Other
Jakob Poeltl,SAS,San Antonio Spurs,Regular Season,13.9,0.632,22.4,7,89,88,Other,Other
Chris Duarte,IND,Indiana Pacers,Regular Season,16.1,0.552,22.3,10,90,63,Other,Other
Robert Williams,BOS,Boston Celtics,Regular Season,9.3,0.703,22.1,8,91,157,Other,Other
Evan Mobley,CLE,Cleveland Cavaliers,Regular Season,13.8,0.545,22,10,92,90,Other,Other
Terance Mann,LAC,Los Angeles Clippers,Regular Season,10.4,0.532,21.6,8,93,138,Other,Other
Devin Vassell,SAS,San Antonio Spurs,Regular Season,11.9,0.55,21.6,9,94,117,Other,Other
Kyle Kuzma,WAS,Washington Wizards,Regular Season,14,0.492,21.6,9,95,85,Other,Other
Michael Porter,DEN,Denver Nuggets,Regular Season,10.9,0.422,21.4,8,96,131,Other,Other
Desmond Bane,MEM,Memphis Grizzlies,Regular Season,16.7,0.603,21.2,9,97,58,Other,Other
Jaren Jackson,MEM,Memphis Grizzlies,Regular Season,13.6,0.498,21,9,98,92,Other,Other
De'Anthony Melton,MEM,Memphis Grizzlies,Regular Season,11.7,0.507,20.8,9,99,119,Other,Other
Evan Fournier,NYK,New York Knicks,Regular Season,15.3,0.55,20.7,9,100,71,Other,Other
Grayson Allen,MIL,Milwaukee Bucks,Regular Season,14,0.604,20.7,9,101,87,Other,Other
Marcus Smart,BOS,Boston Celtics,Regular Season,8.8,0.443,20.6,8,102,163,Other,Other
Monte Morris,DEN,Denver Nuggets,Regular Season,10.8,0.514,20.5,8,103,133,Other,Other
Lauri Markkanen,CLE,Cleveland Cavaliers,Regular Season,12.9,0.483,20.5,8,104,103,Other,Other
Alex Caruso,CHI,Chicago Bulls,Regular Season,8,0.597,20.4,8,105,175,Other,Other
Wendell Carter,ORL,Orlando Magic,Regular Season,12.9,0.572,20.3,10,106,102,Other,Other
Josh Giddey,OKC,Oklahoma City Thunder,Regular Season,10.5,0.468,20.1,8,107,137,Other,Other
Mohamed Bamba,ORL,Orlando Magic,Regular Season,11.7,0.599,20.1,10,108,118,Other,Other
Franz Wagner,ORL,Orlando Magic,Regular Season,14.1,0.572,20.1,10,109,84,Other,Other
Clint Capela,ATL,Atlanta Hawks,Regular Season,10.6,0.582,19.8,9,110,134,Other,Other
Andre Drummond,PHI,Philadelphia 76ers,Regular Season,6.3,0.527,19.8,8,111,222,Other,Other
Luke Kennard,LAC,Los Angeles Clippers,Regular Season,11.1,0.616,19.7,8,112,127,Other,Other
Georges Niang,PHI,Philadelphia 76ers,Regular Season,11.9,0.635,19.6,9,113,116,Other,Other
Tim Hardaway,DAL,Dallas Mavericks,Regular Season,15,0.557,19.6,8,114,75,Other,Other
Shake Milton,PHI,Philadelphia 76ers,Regular Season,11.4,0.584,19.4,5,115,121,Other,Other
LaMarcus Aldridge,BKN,Brooklyn Nets,Regular Season,12.8,0.685,19.4,8,116,104,Other,Other
Keldon Johnson,SAS,San Antonio Spurs,Regular Season,15.6,0.485,19.3,9,117,68,Other,Other
Anfernee Simons,POR,Portland Trail Blazers,Regular Season,14.4,0.662,19.3,9,118,82,Other,Other
Jerami Grant,DET,Detroit Pistons,Regular Season,16.6,0.49,19.1,8,119,59,Other,Other
Nerlens Noel,NYK,New York Knicks,Regular Season,4,0.82,19,2,120,300,Other,Other
Kelly Olynyk,DET,Detroit Pistons,Regular Season,12.4,0.552,18.9,9,121,115,Other,Other
Lonnie Walker,SAS,San Antonio Spurs,Regular Season,11.2,0.536,18.6,9,122,125,Other,Other
Royce O'Neale,UTA,Utah Jazz,Regular Season,5.6,0.506,18.5,8,123,249,Other,Other
Brook Lopez,MIL,Milwaukee Bucks,Regular Season,8,0.444,18.5,1,124,176,Other,Other
Damion Lee,GSW,Golden State Warriors,Regular Season,13.1,0.63,18.4,7,125,98,Other,Other
Andre Iguodala,GSW,Golden State Warriors,Regular Season,3.7,0.468,18.4,7,126,310,Other,Other
Patty Mills,BKN,Brooklyn Nets,Regular Season,10.3,0.586,18.1,9,127,140,Other,Other
Furkan Korkmaz,PHI,Philadelphia 76ers,Regular Season,10.9,0.591,17.6,8,128,130,Other,Other
Duncan Robinson,MIA,Miami Heat,Regular Season,10.6,0.514,17.6,8,129,135,Other,Other
Nickeil Alexander-Walker,NOP,New Orleans Pelicans,Regular Season,13.3,0.432,17.5,10,130,95,Other,Other
Davion Mitchell,SAC,Sacramento Kings,Regular Season,10.6,0.49,17.5,9,131,136,Other,Other
Nemanja Bjelica,GSW,Golden State Warriors,Regular Season,7,0.621,17.4,8,132,198,Other,Other
Joe Ingles,UTA,Utah Jazz,Regular Season,9.6,0.758,17.4,8,133,154,Other,Other
Saddiq Bey,DET,Detroit Pistons,Regular Season,13.1,0.464,17.3,9,134,100,Other,Other
Steven Adams,MEM,Memphis Grizzlies,Regular Season,8.9,0.593,17.2,9,135,162,Other,Other
Kevin Love,CLE,Cleveland Cavaliers,Regular Season,9.9,0.481,17.1,7,136,148,Other,Other
Kemba Walker,NYK,New York Knicks,Regular Season,12.7,0.595,17.1,9,137,107,Other,Other
Raul Neto,WAS,Washington Wizards,Regular Season,9.1,0.608,17.1,8,138,158,Other,Other
Collin Sexton,CLE,Cleveland Cavaliers,Regular Season,16.8,0.528,17,10,139,57,Other,Other
Hassan Whiteside,UTA,Utah Jazz,Regular Season,6.6,0.627,17,8,140,213,Other,Other
Kevin Porter,HOU,Houston Rockets,Regular Season,13.5,0.506,16.9,8,141,93,Other,Other
Kentavious Caldwell-Pope,WAS,Washington Wizards,Regular Season,9.8,0.563,16.7,9,142,151,Other,Other
Jalen Suggs,ORL,Orlando Magic,Regular Season,12.6,0.431,16.6,10,143,109,Other,Other
George Hill,MIL,Milwaukee Bucks,Regular Season,7.8,0.589,16.6,9,144,179,Other,Other
Cody Martin,CHA,Charlotte Hornets,Regular Season,9,0.634,16.5,10,145,159,Other,Other
Patrick Beverley,MIN,Minnesota Timberwolves,Regular Season,7.7,0.626,16.5,6,146,182,Other,Other
Matisse Thybulle,PHI,Philadelphia 76ers,Regular Season,5.1,0.563,16.4,9,147,265,Other,Other
Kelly Oubre,CHA,Charlotte Hornets,Regular Season,12.5,0.509,16.4,10,148,111,Other,Other
Bogdan Bogdanovic,ATL,Atlanta Hawks,Regular Season,11.2,0.584,16.3,9,149,124,Other,Other
Jrue Holiday,MIL,Milwaukee Bucks,Regular Season,12.7,0.713,16.2,3,150,106,Other,Other
Frank Kaminsky,PHX,Phoenix Suns,Regular Season,7,0.631,16.2,3,151,199,Other,Other
Eric Bledsoe,LAC,Los Angeles Clippers,Regular Season,8.5,0.398,16.1,8,152,168,Other,Other
Isaiah Hartenstein,LAC,Los Angeles Clippers,Regular Season,5.7,0.589,15.9,7,153,247,Other,Other
Derrick Jones,CHI,Chicago Bulls,Regular Season,4.3,0.723,15.9,4,154,293,Other,Other
Mason Plumlee,CHA,Charlotte Hornets,Regular Season,6.5,0.495,15.9,10,155,216,Other,Other
T.J. McConnell,IND,Indiana Pacers,Regular Season,8.2,0.526,15.8,10,156,171,Other,Other
Eric Gordon,HOU,Houston Rockets,Regular Season,14,0.66,15.7,7,157,86,Other,Other
Cameron Payne,PHX,Phoenix Suns,Regular Season,7,0.4,15.3,2,158,202,Other,Other
Jae Crowder,PHX,Phoenix Suns,Regular Season,7.7,0.499,15.2,7,159,183,Other,Other
Bones Hyland,DEN,Denver Nuggets,Regular Season,7.6,0.559,15.1,5,160,186,Other,Other
Danny Green,PHI,Philadelphia 76ers,Regular Season,6.6,0.676,15,7,161,212,Other,Other
De'Andre Hunter,ATL,Atlanta Hawks,Regular Season,13,0.574,14.9,8,162,101,Other,Other
Jalen Green,HOU,Houston Rockets,Regular Season,14.8,0.48,14.8,8,163,77,Other,Other
Thaddeus Young,SAS,San Antonio Spurs,Regular Season,5.7,0.567,14.8,6,164,243,Other,Other
P.J. Tucker,MIA,Miami Heat,Regular Season,4.9,0.473,14.8,8,165,274,Other,Other
Daniel Gafford,WAS,Washington Wizards,Regular Season,8.6,0.712,14.6,7,166,165,Other,Other
Alec Burks,NYK,New York Knicks,Regular Season,7.2,0.577,14.6,9,167,194,Other,Other
Kristaps Porzingis,DAL,Dallas Mavericks,Regular Season,12.7,0.397,14.5,3,168,108,Other,Other
P.J. Washington,CHA,Charlotte Hornets,Regular Season,9.9,0.573,14.5,7,169,149,Other,Other
Mitchell Robinson,NYK,New York Knicks,Regular Season,7.1,0.768,14.5,9,170,196,Other,Other
Maxi Kleber,DAL,Dallas Mavericks,Regular Season,7.2,0.722,14.4,6,171,193,Other,Other
Khem Birch,TOR,Toronto Raptors,Regular Season,6.3,0.541,14.4,10,172,225,Other,Other
Pat Connaughton,MIL,Milwaukee Bucks,Regular Season,10.3,0.59,14.4,9,173,141,Other,Other
Jordan Nwora,MIL,Milwaukee Bucks,Regular Season,9.8,0.478,14.4,9,174,152,Other,Other
Terry Rozier,CHA,Charlotte Hornets,Regular Season,11.4,0.423,14.4,5,175,122,Other,Other
Tyus Jones,MEM,Memphis Grizzlies,Regular Season,7.1,0.661,14.3,9,176,197,Other,Other
Precious Achiuwa,TOR,Toronto Raptors,Regular Season,7.7,0.39,14.2,10,177,184,Other,Other
Ty Jerome,OKC,Oklahoma City Thunder,Regular Season,5,0.401,14.2,5,178,269,Other,Other
Justin Holiday,IND,Indiana Pacers,Regular Season,8.9,0.512,14.1,10,179,161,Other,Other
Jeremy Lamb,IND,Indiana Pacers,Regular Season,10,0.606,14,7,180,146,Other,Other
Jae'Sean Tate,HOU,Houston Rockets,Regular Season,10.4,0.546,14,8,181,139,Other,Other
Bruce Brown,BKN,Brooklyn Nets,Regular Season,8,0.574,13.9,8,182,174,Other,Other
Otto Porter,GSW,Golden State Warriors,Regular Season,6,0.604,13.9,8,183,237,Other,Other
Alperen Sengun,HOU,Houston Rockets,Regular Season,8.8,0.528,13.8,8,184,164,Other,Other
Blake Griffin,BKN,Brooklyn Nets,Regular Season,6.1,0.428,13.7,8,185,228,Other,Other
Cam Reddish,ATL,Atlanta Hawks,Regular Season,13.1,0.546,13.6,9,186,99,Other,Other
Ivica Zubac,LAC,Los Angeles Clippers,Regular Season,8.9,0.635,13.6,8,187,160,Other,Other
Dewayne Dedmon,MIA,Miami Heat,Regular Season,6.3,0.685,13.6,8,188,226,Other,Other
Deni Avdija,WAS,Washington Wizards,Regular Season,5.9,0.494,13.5,9,189,240,Other,Other
Joe Harris,BKN,Brooklyn Nets,Regular Season,11.3,0.551,13.3,9,190,123,Other,Other
Alex Len,SAC,Sacramento Kings,Regular Season,7.6,0.646,13.1,5,191,188,Other,Other
Obi Toppin,NYK,New York Knicks,Regular Season,7,0.598,13,9,192,200,Other,Other
Malik Beasley,MIN,Minnesota Timberwolves,Regular Season,10.9,0.49,13,8,193,129,Other,Other
Herb Jones,NOP,New Orleans Pelicans,Regular Season,6,0.556,13,8,194,233,Other,Other
Josh Hart,NOP,New Orleans Pelicans,Regular Season,10.3,0.642,12.9,6,195,142,Other,Other
Max Strus,MIA,Miami Heat,Regular Season,6,0.54,12.8,6,196,232,Other,Other
Svi Mykhailiuk,TOR,Toronto Raptors,Regular Season,8.2,0.689,12.6,10,197,170,Other,Other
Robert Covington,POR,Portland Trail Blazers,Regular Season,6.3,0.606,12.6,9,198,220,Other,Other
Cory Joseph,DET,Detroit Pistons,Regular Season,6.9,0.53,12.4,9,199,204,Other,Other
Isaac Okoro,CLE,Cleveland Cavaliers,Regular Season,7,0.528,12.4,4,200,203,Other,Other
Luguentz Dort,OKC,Oklahoma City Thunder,Regular Season,12.4,0.481,12.3,7,201,114,Other,Other
Josh Okogie,MIN,Minnesota Timberwolves,Regular Season,3.7,0.426,12.2,6,202,308,Other,Other
Darius Bazley,OKC,Oklahoma City Thunder,Regular Season,11.1,0.48,12.2,8,203,126,Other,Other
Jaden McDaniels,MIN,Minnesota Timberwolves,Regular Season,3.9,0.443,12.2,8,204,303,Other,Other
Cedi Osman,CLE,Cleveland Cavaliers,Regular Season,10.1,0.68,11.9,9,205,145,Other,Other
Naz Reid,MIN,Minnesota Timberwolves,Regular Season,8.4,0.572,11.9,8,206,169,Other,Other
Kyle Anderson,MEM,Memphis Grizzlies,Regular Season,7.6,0.469,11.8,9,207,185,Other,Other
Kent Bazemore,LAL,Los Angeles Lakers,Regular Season,6.8,0.522,11.7,9,208,208,Other,Other
Immanuel Quickley,NYK,New York Knicks,Regular Season,5.7,0.419,11.5,9,209,244,Other,Other
Larry Nance,POR,Portland Trail Blazers,Regular Season,4.8,0.587,11.4,9,210,276,Other,Other
Kevon Looney,GSW,Golden State Warriors,Regular Season,5.5,0.626,11.4,8,211,253,Other,Other
Bobby Portis,MIL,Milwaukee Bucks,Regular Season,9.8,0.426,11.4,4,212,150,Other,Other
Gary Payton,GSW,Golden State Warriors,Regular Season,5.9,0.79,11.4,8,213,241,Other,Other
Taj Gibson,NYK,New York Knicks,Regular Season,4.6,0.595,11.2,5,214,282,Other,Other
Trey Lyles,DET,Detroit Pistons,Regular Season,8.1,0.555,11.2,9,215,173,Other,Other
Patrick Williams,CHI,Chicago Bulls,Regular Season,6.6,0.666,11.2,5,216,214,Other,Other
Markieff Morris,MIA,Miami Heat,Regular Season,7.9,0.532,11.1,8,217,178,Other,Other
Dorian Finney-Smith,DAL,Dallas Mavericks,Regular Season,7.9,0.407,11.1,8,218,177,Other,Other
Isaiah Stewart,DET,Detroit Pistons,Regular Season,7.8,0.581,11,9,219,181,Other,Other
JaVale McGee,PHX,Phoenix Suns,Regular Season,10.1,0.691,10.9,7,220,143,Other,Other
Ish Smith,CHA,Charlotte Hornets,Regular Season,6.3,0.401,10.9,10,221,221,Other,Other
Maurice Harkless,SAC,Sacramento Kings,Regular Season,5.5,0.547,10.8,8,222,251,Other,Other
DeAndre Jordan,LAL,Los Angeles Lakers,Regular Season,5.1,0.773,10.7,9,223,266,Other,Other
Nassir Little,POR,Portland Trail Blazers,Regular Season,7.1,0.636,10.7,9,224,195,Other,Other
Cade Cunningham,DET,Detroit Pistons,Regular Season,10.8,0.346,10.6,4,225,132,Other,Other
Torrey Craig,IND,Indiana Pacers,Regular Season,6.8,0.614,10.6,10,226,207,Other,Other
Dalano Banton,TOR,Toronto Raptors,Regular Season,5.3,0.619,10.4,10,227,260,Other,Other
Kevin Huerter,ATL,Atlanta Hawks,Regular Season,6.4,0.419,10.4,8,228,218,Other,Other
Cameron Johnson,PHX,Phoenix Suns,Regular Season,7.6,0.463,10.3,7,229,187,Other,Other
Drew Eubanks,SAS,San Antonio Spurs,Regular Season,4.4,0.511,10.2,9,230,290,Other,Other
Derrick Favors,OKC,Oklahoma City Thunder,Regular Season,6.9,0.621,10.2,7,231,206,Other,Other
Chris Boucher,TOR,Toronto Raptors,Regular Season,5.1,0.406,10.2,10,232,264,Other,Other
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,5.4,0.502,10.1,9,233,255,Other,Other
Malik Monk,LAL,Los Angeles Lakers,Regular Season,6,0.486,10.1,9,234,234,Other,Other
Elfrid Payton,PHX,Phoenix Suns,Regular Season,6.8,0.539,10,5,235,209,Other,Other
Dwight Powell,DAL,Dallas Mavericks,Regular Season,8.1,0.62,9.9,8,236,172,Other,Other
Solomon Hill,ATL,Atlanta Hawks,Regular Season,2,0.375,9.8,3,237,364,Other,Other
Aaron Holiday,WAS,Washington Wizards,Regular Season,5.7,0.567,9.8,9,238,246,Other,Other
Dwight Howard,LAL,Los Angeles Lakers,Regular Season,4,0.831,9.8,7,239,297,Other,Other
Doug McDermott,SAS,San Antonio Spurs,Regular Season,9.7,0.589,9.7,6,240,153,Other,Other
Josh Jackson,DET,Detroit Pistons,Regular Season,8.6,0.497,9.6,9,241,167,Other,Other
Dennis Smith,POR,Portland Trail Blazers,Regular Season,3.8,0.591,9.5,5,242,304,Other,Other
Grant Williams,BOS,Boston Celtics,Regular Season,7,0.698,9.4,9,243,201,Other,Other
Mike Muscala,OKC,Oklahoma City Thunder,Regular Season,7.8,0.55,9.3,6,244,180,Other,Other
Keita Bates-Diop,SAS,San Antonio Spurs,Regular Season,3.6,0.504,9.3,8,245,315,Other,Other
Kenyon Martin,HOU,Houston Rockets,Regular Season,6,0.756,9.2,7,246,238,Other,Other
Tony Bradley,CHI,Chicago Bulls,Regular Season,2,0.556,9.1,5,247,370,Other,Other
Juan Toscano-Anderson,GSW,Golden State Warriors,Regular Season,3.1,0.526,9,8,248,328,Other,Other
Boban Marjanovic,DAL,Dallas Mavericks,Regular Season,7.3,0.707,8.9,4,249,191,Other,Other
Chuma Okeke,ORL,Orlando Magic,Regular Season,6,0.468,8.8,4,250,235,Other,Other
Gorgui Dieng,ATL,Atlanta Hawks,Regular Season,3,0.459,8.7,9,251,336,Other,Other
Rajon Rondo,LAL,Los Angeles Lakers,Regular Season,4.8,0.414,8.7,5,252,275,Other,Other
Austin Reaves,LAL,Los Angeles Lakers,Regular Season,5.4,0.656,8.6,8,253,256,Other,Other
Javonte Green,CHI,Chicago Bulls,Regular Season,5.3,0.688,8.5,8,254,258,Other,Other
Nicolas Claxton,BKN,Brooklyn Nets,Regular Season,6.5,0.543,8.5,4,255,217,Other,Other
Jalen McDaniels,CHA,Charlotte Hornets,Regular Season,5.8,0.735,8.4,8,256,242,Other,Other
David Nwaba,HOU,Houston Rockets,Regular Season,4.6,0.471,8.4,8,257,280,Other,Other
Caleb Martin,MIA,Miami Heat,Regular Season,4,0.536,8.4,5,258,298,Other,Other
DeAndre' Bembry,BKN,Brooklyn Nets,Regular Season,4.6,0.636,8.3,8,259,279,Other,Other
Kenrich Williams,OKC,Oklahoma City Thunder,Regular Season,6.8,0.486,8.3,8,260,210,Other,Other
Lou Williams,ATL,Atlanta Hawks,Regular Season,5.3,0.415,8.2,6,261,259,Other,Other
Danilo Gallinari,ATL,Atlanta Hawks,Regular Season,7.3,0.517,8.2,6,262,190,Other,Other
Cody Zeller,POR,Portland Trail Blazers,Regular Season,5.6,0.623,8.1,9,263,250,Other,Other
Corey Kispert,WAS,Washington Wizards,Regular Season,2.1,0.507,8.1,8,264,360,Other,Other
