player,team,full_team,type,season_avg_ppg,season_ts_percent,games_played,ppg_rank,top20_scorers,player_mvp_calc_adj,games_missed,penalized_games_missed,top5_candidates,mvp_rank
Paul George,LAC,Los Angeles Clippers,Regular Season,24.7,0.528,26,15,Top 20 Scorers,26.63,39,26,Other,48
Jalen Brunson,DAL,Dallas Mavericks,Regular Season,16,0.579,62,77,Other,26.6,1,0,Other,49
Kyle Lowry,MIA,Miami Heat,Regular Season,13.4,0.576,48,112,Other,26.51,16,3,Other,50
Kyrie Irving,BKN,Brooklyn Nets,Regular Season,25.1,0.562,15,14,Top 20 Scorers,26.48,49,36,Other,51
Gary Trent,TOR,Toronto Raptors,Regular Season,18.2,0.545,53,51,Other,26.4,9,0,Other,52
Jaren Jackson,MEM,Memphis Grizzlies,Regular Season,16.5,0.531,63,69,Other,26.4,1,0,Other,53
Andrew Wiggins,GSW,Golden State Warriors,Regular Season,17.5,0.57,58,59,Other,26.4,5,0,Other,54
Marcus Smart,BOS,Boston Celtics,Regular Season,11.9,0.536,55,132,Other,26.3,10,0,Other,55
Jakob Poeltl,SAS,San Antonio Spurs,Regular Season,13.5,0.611,52,111,Other,26.3,11,0,Other,56
Bradley Beal,WAS,Washington Wizards,Regular Season,23.2,0.539,40,20,Top 20 Scorers,25.99,21,9,Other,57
Desmond Bane,MEM,Memphis Grizzlies,Regular Season,17.5,0.576,60,58,Other,25.6,4,0,Other,58
John Collins,ATL,Atlanta Hawks,Regular Season,16.8,0.622,50,68,Other,25.6,12,0,Other,59
Damian Lillard,POR,Portland Trail Blazers,Regular Season,24,0.55,29,18,Top 20 Scorers,25.58,33,21,Other,60
Bobby Portis,MIL,Milwaukee Bucks,Regular Season,15.7,0.585,54,82,Other,25.5,9,0,Other,61
Derrick White,BOS,Boston Celtics,Regular Season,14,0.548,58,102,Other,25.5,7,0,Other,62
Evan Mobley,CLE,Cleveland Cavaliers,Regular Season,14.7,0.544,54,93,Other,25.4,8,0,Other,63
Robert Williams,BOS,Boston Celtics,Regular Season,10,0.735,52,170,Other,25.1,13,0,Other,64
Bam Adebayo,MIA,Miami Heat,Regular Season,19.2,0.589,39,40,Other,25,25,12,Other,65
Cole Anthony,ORL,Orlando Magic,Regular Season,17.4,0.517,49,60,Other,24.89,14,1,Other,66
Mikal Bridges,PHX,Phoenix Suns,Regular Season,13.4,0.625,62,113,Other,24.5,0,0,Other,67
Jusuf Nurkic,POR,Portland Trail Blazers,Regular Season,15,0.586,56,90,Other,24.5,6,0,Other,68
Scottie Barnes,TOR,Toronto Raptors,Regular Season,14.9,0.554,54,91,Other,24.3,8,0,Other,69
Reggie Jackson,LAC,Los Angeles Clippers,Regular Season,17,0.496,61,66,Other,24.2,4,0,Other,70
Will Barton,DEN,Denver Nuggets,Regular Season,15,0.547,55,89,Other,23.9,7,0,Other,71
Jordan Poole,GSW,Golden State Warriors,Regular Season,16.2,0.581,57,73,Other,23.7,6,0,Other,72
Kyle Kuzma,WAS,Washington Wizards,Regular Season,17,0.554,58,65,Other,23.7,3,0,Other,73
Al Horford,BOS,Boston Celtics,Regular Season,10.2,0.553,55,164,Other,23.7,10,0,Other,74
Seth Curry,BKN,Brooklyn Nets,Regular Season,15.3,0.603,53,85,Other,23.6,11,0,Other,75
Malcolm Brogdon,IND,Indiana Pacers,Regular Season,18.9,0.565,31,43,Other,23.4,33,20,Other,76
Christian Wood,HOU,Houston Rockets,Regular Season,17.6,0.574,58,56,Other,23.4,4,0,Other,77
Aaron Gordon,DEN,Denver Nuggets,Regular Season,14.5,0.597,57,94,Other,23,5,0,Other,78
Monte Morris,DEN,Denver Nuggets,Regular Season,12.7,0.574,56,119,Other,22.9,6,0,Other,79
Jordan Clarkson,UTA,Utah Jazz,Regular Season,15.5,0.525,58,84,Other,22.6,3,0,Other,80
Gordon Hayward,CHA,Charlotte Hornets,Regular Season,16.1,0.571,48,75,Other,22.56,16,3,Other,81
Caris LeVert,CLE,Cleveland Cavaliers,Regular Season,18.2,0.523,43,50,Other,22.45,19,7,Other,82
RJ Barrett,NYK,New York Knicks,Regular Season,18.9,0.52,51,44,Other,22.4,11,0,Other,83
Bojan Bogdanovic,UTA,Utah Jazz,Regular Season,17.7,0.592,59,55,Other,22.4,2,0,Other,84
Cade Cunningham,DET,Detroit Pistons,Regular Season,16.2,0.493,49,74,Other,22.34,14,1,Other,85
OG Anunoby,TOR,Toronto Raptors,Regular Season,17.5,0.537,42,57,Other,22.34,20,8,Other,86
Spencer Dinwiddie,DAL,Dallas Mavericks,Regular Season,12.9,0.519,50,117,Other,22.3,13,0,Other,87
Clint Capela,ATL,Atlanta Hawks,Regular Season,10.6,0.588,54,155,Other,22.3,8,0,Other,88
Wendell Carter,ORL,Orlando Magic,Regular Season,14.3,0.597,54,96,Other,22.2,9,0,Other,89
Kristaps Porzingis,DAL,Dallas Mavericks,Regular Season,19.2,0.561,34,41,Other,22.05,29,16,Other,90
Deandre Ayton,PHX,Phoenix Suns,Regular Season,16.5,0.662,41,70,Other,21.98,21,9,Other,91
Anfernee Simons,POR,Portland Trail Blazers,Regular Season,17,0.58,56,67,Other,21.7,6,0,Other,92
Kelly Oubre,CHA,Charlotte Hornets,Regular Season,16.4,0.558,58,71,Other,21.7,6,0,Other,93
Keldon Johnson,SAS,San Antonio Spurs,Regular Season,15.6,0.566,58,83,Other,21.5,5,0,Other,94
Kevin Love,CLE,Cleveland Cavaliers,Regular Season,14,0.588,54,100,Other,21.5,8,0,Other,95
Montrezl Harrell,CHA,Charlotte Hornets,Regular Season,14.1,0.673,54,98,Other,21.5,10,0,Other,96
Harrison Barnes,SAC,Sacramento Kings,Regular Season,17.4,0.634,60,61,Other,21.1,5,0,Other,97
Dennis Schroder,HOU,Houston Rockets,Regular Season,14,0.534,55,99,Other,21,7,0,Other,98
Franz Wagner,ORL,Orlando Magic,Regular Season,15.7,0.561,63,81,Other,21,0,0,Other,99
Josh Giddey,OKC,Oklahoma City Thunder,Regular Season,12.5,0.478,54,126,Other,21,8,0,Other,100
Josh Hart,POR,Portland Trail Blazers,Regular Season,13.9,0.607,47,106,Other,20.77,15,3,Other,101
Devonte' Graham,NOP,New Orleans Pelicans,Regular Season,12.7,0.511,58,121,Other,20.4,4,0,Other,102
Ricky Rubio,CLE,Cleveland Cavaliers,Regular Season,13.1,0.488,34,115,Other,20.4,28,16,Other,103
De'Anthony Melton,MEM,Memphis Grizzlies,Regular Season,9.9,0.498,55,175,Other,20.4,9,0,Other,104
Dillon Brooks,MEM,Memphis Grizzlies,Regular Season,18.4,0.521,21,47,Other,20.25,43,30,Other,105
Jae Crowder,PHX,Phoenix Suns,Regular Season,9.3,0.555,52,188,Other,20.1,10,0,Other,106
Cameron Johnson,PHX,Phoenix Suns,Regular Season,12.4,0.637,59,127,Other,20.1,3,0,Other,107
Saddiq Bey,DET,Detroit Pistons,Regular Season,16,0.523,63,79,Other,19.9,0,0,Other,108
Steven Adams,MEM,Memphis Grizzlies,Regular Season,7,0.56,60,275,Other,19.8,4,0,Other,109
Lonzo Ball,CHI,Chicago Bulls,Regular Season,13,0.575,35,116,Other,19.8,28,15,Other,110
Buddy Hield,IND,Indiana Pacers,Regular Season,15.2,0.549,63,86,Other,19.5,1,0,Other,111
Draymond Green,GSW,Golden State Warriors,Regular Season,7.9,0.581,34,243,Other,19.43,29,16,Other,112
Malik Monk,LAL,Los Angeles Lakers,Regular Season,12.7,0.59,56,120,Other,19.4,6,0,Other,113
Bogdan Bogdanovic,ATL,Atlanta Hawks,Regular Season,14,0.57,44,103,Other,19.36,18,6,Other,114
Carmelo Anthony,LAL,Los Angeles Lakers,Regular Season,13.6,0.588,54,109,Other,19.2,8,0,Other,115
Devin Vassell,SAS,San Antonio Spurs,Regular Season,11.7,0.536,55,135,Other,19.2,8,0,Other,116
Patrick Beverley,MIN,Minnesota Timberwolves,Regular Season,9.2,0.531,44,192,Other,19.18,19,6,Other,117
Kevin Huerter,ATL,Atlanta Hawks,Regular Season,11.7,0.567,55,134,Other,18.9,7,0,Other,118
Klay Thompson,GSW,Golden State Warriors,Regular Season,17.1,0.547,18,64,Other,18.9,45,32,Other,119
Luguentz Dort,OKC,Oklahoma City Thunder,Regular Season,17.2,0.541,51,63,Other,18.9,11,0,Other,120
Dorian Finney-Smith,DAL,Dallas Mavericks,Regular Season,10.4,0.581,62,157,Other,18.8,1,0,Other,121
Myles Turner,IND,Indiana Pacers,Regular Season,12.9,0.613,42,118,Other,18.7,22,9,Other,122
Patty Mills,BKN,Brooklyn Nets,Regular Season,12.7,0.57,63,122,Other,18.7,1,0,Other,123
Lauri Markkanen,CLE,Cleveland Cavaliers,Regular Season,13.9,0.555,42,104,Other,18.56,20,8,Other,124
Grayson Allen,MIL,Milwaukee Bucks,Regular Season,11.4,0.585,52,141,Other,18.5,11,0,Other,125
Alec Burks,NYK,New York Knicks,Regular Season,10.8,0.542,61,149,Other,18.3,1,0,Other,126
Chris Duarte,IND,Indiana Pacers,Regular Season,13.3,0.539,52,114,Other,18,12,0,Other,127
Herbert Jones,NOP,New Orleans Pelicans,Regular Season,9.5,0.581,59,185,Other,18,3,0,Other,128
Evan Fournier,NYK,New York Knicks,Regular Season,14.4,0.554,60,95,Other,17.9,2,0,Other,129
Luke Kennard,LAC,Los Angeles Clippers,Regular Season,11.6,0.616,54,139,Other,17.8,11,0,Other,130
Brandon Clarke,MEM,Memphis Grizzlies,Regular Season,10.3,0.661,49,163,Other,17.66,15,2,Other,131
Norman Powell,LAC,Los Angeles Clippers,Regular Season,18.8,0.595,43,45,Other,17.63,22,9,Other,132
Jerami Grant,DET,Detroit Pistons,Regular Season,19.3,0.546,38,39,Other,17.63,25,12,Other,133
Eric Bledsoe,LAC,Los Angeles Clippers,Regular Season,9.9,0.514,54,174,Other,17.6,11,0,Other,134
Terance Mann,LAC,Los Angeles Clippers,Regular Season,10.6,0.571,64,153,Other,17.5,1,0,Other,135
Royce O'Neale,UTA,Utah Jazz,Regular Season,7.7,0.657,57,247,Other,17.5,4,0,Other,136
Tim Hardaway,DAL,Dallas Mavericks,Regular Season,14.2,0.52,42,97,Other,17.3,21,8,Other,137
Tyus Jones,MEM,Memphis Grizzlies,Regular Season,8.1,0.543,57,232,Other,17.3,7,0,Other,138
Otto Porter,GSW,Golden State Warriors,Regular Season,8.1,0.593,52,231,Other,17.3,11,0,Other,139
Jae'Sean Tate,HOU,Houston Rockets,Regular Season,12.6,0.58,60,124,Other,17.3,2,0,Other,140
Hassan Whiteside,UTA,Utah Jazz,Regular Season,8.4,0.654,49,219,Other,17.3,12,0,Other,141
Jarred Vanderbilt,MIN,Minnesota Timberwolves,Regular Season,7,0.612,58,274,Other,17.1,5,0,Other,142
Coby White,CHI,Chicago Bulls,Regular Season,13.8,0.589,43,107,Other,17.03,20,7,Other,143
LaMarcus Aldridge,BKN,Brooklyn Nets,Regular Season,13.5,0.604,44,110,Other,16.77,20,7,Other,144
Kyle Anderson,MEM,Memphis Grizzlies,Regular Season,7.5,0.495,51,261,Other,16.7,13,0,Other,145
Gabe Vincent,MIA,Miami Heat,Regular Season,9.5,0.561,55,186,Other,16.7,9,0,Other,146
Nickeil Alexander-Walker,UTA,Utah Jazz,Regular Season,12.3,0.473,52,128,Other,16.6,9,0,Other,147
P.J. Tucker,MIA,Miami Heat,Regular Season,8.3,0.623,56,224,Other,16.6,8,0,Other,148
Robert Covington,LAC,Los Angeles Clippers,Regular Season,7.7,0.532,59,251,Other,16.5,6,0,Other,149
Lonnie Walker,SAS,San Antonio Spurs,Regular Season,12.1,0.51,58,130,Other,16.5,5,0,Other,150
Kevin Porter,HOU,Houston Rockets,Regular Season,13.6,0.512,41,108,Other,16.48,21,9,Other,151
Duncan Robinson,MIA,Miami Heat,Regular Season,11.3,0.565,61,144,Other,16.3,3,0,Other,152
P.J. Washington,CHA,Charlotte Hornets,Regular Season,10,0.582,47,172,Other,16.28,17,4,Other,153
Eric Gordon,HOU,Houston Rockets,Regular Season,14,0.61,50,101,Other,16.2,12,0,Other,154
Ivica Zubac,LAC,Los Angeles Clippers,Regular Season,10.1,0.684,59,167,Other,16.2,6,0,Other,155
Derrick Rose,NYK,New York Knicks,Regular Season,12,0.541,26,131,Other,16.13,36,24,Other,156
Danilo Gallinari,ATL,Atlanta Hawks,Regular Season,10.8,0.575,51,150,Other,16.1,11,0,Other,157
Cody Martin,CHA,Charlotte Hornets,Regular Season,8,0.564,53,238,Other,16.1,11,0,Other,158
Cedi Osman,CLE,Cleveland Cavaliers,Regular Season,11.1,0.558,50,146,Other,16.1,12,0,Other,159
Mason Plumlee,CHA,Charlotte Hornets,Regular Season,6.6,0.588,55,288,Other,16.1,9,0,Other,160
Mohamed Bamba,ORL,Orlando Magic,Regular Season,10.2,0.566,52,165,Other,16,11,0,Other,161
Mitchell Robinson,NYK,New York Knicks,Regular Season,8.3,0.729,56,227,Other,15.9,6,0,Other,162
Alex Caruso,CHI,Chicago Bulls,Regular Season,8.4,0.56,28,217,Other,15.83,35,22,Other,163
JaVale McGee,PHX,Phoenix Suns,Regular Season,9.6,0.663,56,180,Other,15.8,6,0,Other,164
Andre Drummond,BKN,Brooklyn Nets,Regular Season,6.5,0.547,56,299,Other,15.8,8,0,Other,165
Immanuel Quickley,NYK,New York Knicks,Regular Season,9.6,0.516,58,181,Other,15.7,4,0,Other,166
Pat Connaughton,MIL,Milwaukee Bucks,Regular Season,10.1,0.63,54,166,Other,15.6,9,0,Other,167
Chris Boucher,TOR,Toronto Raptors,Regular Season,8.9,0.574,60,198,Other,15.6,2,0,Other,168
Malik Beasley,MIN,Minnesota Timberwolves,Regular Season,12.1,0.525,62,129,Other,15.6,1,0,Other,169
Isaiah Hartenstein,LAC,Los Angeles Clippers,Regular Season,7.6,0.645,51,258,Other,15.58,14,1,Other,170
Kentavious Caldwell-Pope,WAS,Washington Wizards,Regular Season,11.9,0.542,58,133,Other,15.4,3,0,Other,171
Kevon Looney,GSW,Golden State Warriors,Regular Season,6.4,0.582,63,300,Other,15.4,0,0,Other,172
Caleb Martin,MIA,Miami Heat,Regular Season,9.6,0.614,49,182,Other,15.36,15,2,Other,173
Marcus Morris,LAC,Los Angeles Clippers,Regular Season,16,0.555,40,78,Other,15.28,25,12,Other,174
Max Strus,MIA,Miami Heat,Regular Season,10.7,0.604,51,151,Other,15.2,13,0,Other,175
Davion Mitchell,SAC,Sacramento Kings,Regular Season,10.1,0.472,58,168,Other,15.1,7,0,Other,176
Michael Porter,DEN,Denver Nuggets,Regular Season,9.9,0.416,9,173,Other,14.93,53,41,Other,177
Hamidou Diallo,DET,Detroit Pistons,Regular Season,11.1,0.541,56,145,Other,14.9,7,0,Other,178
Justin Holiday,SAC,Sacramento Kings,Regular Season,10.8,0.554,58,148,Other,14.8,7,0,Other,179
Frank Kaminsky,PHX,Phoenix Suns,Regular Season,10.6,0.635,9,154,Other,14.78,53,41,Other,180
Daniel Gafford,WAS,Washington Wizards,Regular Season,9.1,0.702,52,194,Other,14.7,9,0,Other,181
Ayo Dosunmu,CHI,Chicago Bulls,Regular Season,8.4,0.613,58,216,Other,14.5,5,0,Other,182
Derrick Walton,DET,Detroit Pistons,Regular Season,6.3,0.342,3,310,Other,14.4,60,47,Other,183
Precious Achiuwa,TOR,Toronto Raptors,Regular Season,8.1,0.481,53,229,Other,14.4,9,0,Other,184
Jalen Suggs,ORL,Orlando Magic,Regular Season,12.5,0.463,42,125,Other,14.36,21,8,Other,185
Joe Ingles,UTA,Utah Jazz,Regular Season,7.2,0.551,45,269,Other,14.35,16,4,Other,186
Cameron Payne,PHX,Phoenix Suns,Regular Season,10.3,0.494,41,160,Other,14.35,21,9,Other,187
Deni Avdija,WAS,Washington Wizards,Regular Season,7.6,0.541,61,256,Other,14.3,0,0,Other,188
Darius Bazley,OKC,Oklahoma City Thunder,Regular Season,9.8,0.494,57,176,Other,14.3,5,0,Other,189
Josh Richardson,SAS,San Antonio Spurs,Regular Season,9.2,0.562,48,193,Other,14.3,15,2,Other,190
Reggie Bullock,DAL,Dallas Mavericks,Regular Season,8.4,0.566,53,218,Other,14.1,10,0,Other,191
Chuma Okeke,ORL,Orlando Magic,Regular Season,8.4,0.503,52,221,Other,14.1,11,0,Other,192
Maxi Kleber,DAL,Dallas Mavericks,Regular Season,7.7,0.576,45,252,Other,14.04,18,5,Other,193
Jaden McDaniels,MIN,Minnesota Timberwolves,Regular Season,9,0.538,60,196,Other,14,3,0,Other,194
Gary Payton,GSW,Golden State Warriors,Regular Season,7.1,0.678,60,272,Other,13.9,3,0,Other,195
Jeff Green,DEN,Denver Nuggets,Regular Season,10.3,0.611,58,161,Other,13.9,4,0,Other,196
Brook Lopez,MIL,Milwaukee Bucks,Regular Season,8,0.444,1,236,Other,13.88,62,49,Other,197
Isaac Okoro,CLE,Cleveland Cavaliers,Regular Season,8.8,0.566,47,201,Other,13.82,15,3,Other,198
Georges Niang,PHI,Philadelphia 76ers,Regular Season,9.2,0.581,57,190,Other,13.8,4,0,Other,199
George Hill,MIL,Milwaukee Bucks,Regular Season,7,0.564,41,280,Other,13.78,22,9,Other,200
Talen Horton-Tucker,LAL,Los Angeles Lakers,Regular Season,9.5,0.503,45,183,Other,13.77,17,5,Other,201
Kenrich Williams,OKC,Oklahoma City Thunder,Regular Season,7.4,0.532,49,264,Other,13.72,13,1,Other,202
Gary Harris,ORL,Orlando Magic,Regular Season,11.3,0.57,55,143,Other,13.6,8,0,Other,203
Furkan Korkmaz,PHI,Philadelphia 76ers,Regular Season,8.5,0.508,54,215,Other,13.5,7,0,Other,204
Sekou Doumbouya,LAL,Los Angeles Lakers,Regular Season,7,0.717,2,277,Other,13.5,60,48,Other,205
Alperen Sengun,HOU,Houston Rockets,Regular Season,8.8,0.553,54,206,Other,13.2,8,0,Other,206
Nassir Little,POR,Portland Trail Blazers,Regular Season,9.8,0.575,42,177,Other,13.19,20,8,Other,207
Matisse Thybulle,PHI,Philadelphia 76ers,Regular Season,5.9,0.589,46,327,Other,13.16,15,3,Other,208
Cory Joseph,DET,Detroit Pistons,Regular Season,8,0.581,52,235,Other,13.1,11,0,Other,209
Bones Hyland,DEN,Denver Nuggets,Regular Season,8.8,0.519,50,200,Other,13.1,12,0,Other,210
Doug McDermott,SAS,San Antonio Spurs,Regular Season,11.6,0.593,47,137,Other,13.07,16,3,Other,211
Onyeka Okongwu,ATL,Atlanta Hawks,Regular Season,8.8,0.757,29,199,Other,13.05,33,21,Other,212
Amir Coffey,LAC,Los Angeles Clippers,Regular Season,8.5,0.615,52,212,Other,12.9,13,0,Other,213
Javonte Green,CHI,Chicago Bulls,Regular Season,7.6,0.639,46,254,Other,12.88,17,4,Other,214
Garrison Mathews,HOU,Houston Rockets,Regular Season,11.6,0.618,45,138,Other,12.87,17,5,Other,215
T.J. McConnell,IND,Indiana Pacers,Regular Season,8.4,0.536,24,222,Other,12.83,40,27,Other,216
Raul Neto,WAS,Washington Wizards,Regular Season,8.1,0.529,52,230,Other,12.8,9,0,Other,217
Grant Williams,BOS,Boston Celtics,Regular Season,7.8,0.672,60,244,Other,12.7,5,0,Other,218
Jalen Green,HOU,Houston Rockets,Regular Season,15,0.519,47,88,Other,12.69,15,3,Other,219
Collin Sexton,CLE,Cleveland Cavaliers,Regular Season,16,0.526,11,76,Other,12.68,51,39,Other,220
Jaxson Hayes,NOP,New Orleans Pelicans,Regular Season,8.8,0.705,50,205,Other,12.6,12,0,Other,221
Cameron Oliver,ATL,Atlanta Hawks,Regular Season,11.5,0.705,2,140,Other,12.6,60,48,Other,222
Bruce Brown,BKN,Brooklyn Nets,Regular Season,7.2,0.546,55,270,Other,12.5,9,0,Other,223
Isaiah Stewart,DET,Detroit Pistons,Regular Season,8.4,0.543,55,223,Other,12.5,8,0,Other,224
Dwight Powell,DAL,Dallas Mavericks,Regular Season,7.7,0.707,63,249,Other,12.5,0,0,Other,225
Trey Lyles,SAC,Sacramento Kings,Regular Season,10,0.583,58,171,Other,12.5,7,0,Other,226
Cam Thomas,BKN,Brooklyn Nets,Regular Season,9.8,0.52,53,178,Other,12.3,11,0,Other,227
Nicolas Batum,LAC,Los Angeles Clippers,Regular Season,8.4,0.625,44,220,Other,12.18,21,8,Other,228
Richaun Holmes,SAC,Sacramento Kings,Regular Season,11,0.694,41,147,Other,12.09,24,11,Other,229
De'Andre Hunter,ATL,Atlanta Hawks,Regular Season,12.6,0.532,34,123,Other,12.08,28,16,Other,230
Bryn Forbes,DEN,Denver Nuggets,Regular Season,9.7,0.583,59,179,Other,12,3,0,Other,231
Naz Reid,MIN,Minnesota Timberwolves,Regular Season,8,0.566,60,233,Other,12,3,0,Other,232
Kemba Walker,NYK,New York Knicks,Regular Season,11.6,0.537,37,136,Other,11.93,25,13,Other,233
Dewayne Dedmon,MIA,Miami Heat,Regular Season,6.6,0.647,54,292,Other,11.9,10,0,Other,234
Damion Lee,GSW,Golden State Warriors,Regular Season,7.9,0.579,50,241,Other,11.9,13,0,Other,235
Nemanja Bjelica,GSW,Golden State Warriors,Regular Season,6,0.558,56,322,Other,11.9,7,0,Other,236
Landry Shamet,PHX,Phoenix Suns,Regular Season,7.4,0.524,49,265,Other,11.86,13,1,Other,237
Kenyon Martin,HOU,Houston Rockets,Regular Season,8.7,0.594,59,207,Other,11.8,3,0,Other,238
Terence Davis,SAC,Sacramento Kings,Regular Season,10.4,0.543,30,158,Other,11.78,35,22,Other,239
DeMarcus Cousins,DEN,Denver Nuggets,Regular Season,8.5,0.537,28,213,Other,11.63,34,22,Other,240
Andre Iguodala,GSW,Golden State Warriors,Regular Season,4.1,0.491,26,400,Other,11.63,37,24,Other,241
Facundo Campazzo,DEN,Denver Nuggets,Regular Season,5.8,0.521,56,331,Other,11.6,6,0,Other,242
Blake Griffin,BKN,Brooklyn Nets,Regular Season,6.6,0.51,51,287,Other,11.5,13,0,Other,243
Bismack Biyombo,PHX,Phoenix Suns,Regular Season,7.8,0.61,19,246,Other,11.48,43,31,Other,244
