player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Anthony Edwards,MIN,Minnesota Timberwolves,Regular Season,22.8,0.539,32.9,18,25,19,Other,Top 20 Scorers
Miles Bridges,CHA,Charlotte Hornets,Regular Season,20.3,0.54,32.9,20,26,32,Other,Other
D'Angelo Russell,MIN,Minnesota Timberwolves,Regular Season,18.4,0.509,32.6,16,27,47,Other,Other
Jaylen Brown,BOS,Boston Celtics,Regular Season,23.7,0.589,32.1,10,28,15,Other,Top 20 Scorers
Zach LaVine,CHI,Chicago Bulls,Regular Season,26.1,0.598,31.9,19,29,6,Other,Top 20 Scorers
Russell Westbrook,LAL,Los Angeles Lakers,Regular Season,20,0.51,31.3,20,30,34,Other,Other
Bradley Beal,WAS,Washington Wizards,Regular Season,23.1,0.517,31.1,15,31,17,Other,Top 20 Scorers
Rudy Gobert,UTA,Utah Jazz,Regular Season,15.7,0.744,30.3,18,32,70,Other,Other
Tobias Harris,PHI,Philadelphia 76ers,Regular Season,20.6,0.576,30.1,11,33,28,Other,Other
CJ McCollum,POR,Portland Trail Blazers,Regular Season,20.6,0.533,29.9,19,34,29,Other,Other
Nikola Vucevic,CHI,Chicago Bulls,Regular Season,13.7,0.452,29.6,12,35,96,Other,Other
Cole Anthony,ORL,Orlando Magic,Regular Season,19.6,0.551,29.6,16,36,37,Other,Other
Tyrese Maxey,PHI,Philadelphia 76ers,Regular Season,18.7,0.593,29.4,19,37,45,Other,Other
Tyler Herro,MIA,Miami Heat,Regular Season,21.8,0.562,29.4,18,38,23,Other,Other
Julius Randle,NYK,New York Knicks,Regular Season,20.4,0.527,29.2,18,39,31,Other,Other
Kristaps Porzingis,DAL,Dallas Mavericks,Regular Season,21.1,0.58,28.7,12,40,26,Other,Other
OG Anunoby,TOR,Toronto Raptors,Regular Season,20.1,0.532,28.7,15,41,33,Other,Other
Domantas Sabonis,IND,Indiana Pacers,Regular Season,17.8,0.633,28.6,20,42,51,Other,Other
Montrezl Harrell,WAS,Washington Wizards,Regular Season,17.2,0.697,28.5,18,43,55,Other,Other
Bam Adebayo,MIA,Miami Heat,Regular Season,19,0.581,28,16,44,44,Other,Other
Darius Garland,CLE,Cleveland Cavaliers,Regular Season,18.2,0.559,27.9,17,45,50,Other,Other
Jrue Holiday,MIL,Milwaukee Bucks,Regular Season,14.1,0.486,27.8,13,46,89,Other,Other
John Collins,ATL,Atlanta Hawks,Regular Season,16.6,0.641,27.6,19,47,63,Other,Other
Khris Middleton,MIL,Milwaukee Bucks,Regular Season,17.1,0.527,27.5,11,48,58,Other,Other
De'Aaron Fox,SAC,Sacramento Kings,Regular Season,19.9,0.503,27.2,19,49,36,Other,Other
Will Barton,DEN,Denver Nuggets,Regular Season,16.3,0.56,27.2,16,50,64,Other,Other
Jalen Brunson,DAL,Dallas Mavericks,Regular Season,15.1,0.573,26.8,17,51,76,Other,Other
Dillon Brooks,MEM,Memphis Grizzlies,Regular Season,19.4,0.552,26.8,5,52,38,Other,Other
Andrew Wiggins,GSW,Golden State Warriors,Regular Season,19.1,0.594,26.8,18,53,41,Other,Other
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,Regular Season,20.4,0.52,26.6,16,54,30,Other,Other
Jordan Poole,GSW,Golden State Warriors,Regular Season,18.3,0.58,26.6,18,55,48,Other,Other
Jonas Valanciunas,NOP,New Orleans Pelicans,Regular Season,19.2,0.595,26.5,20,56,40,Other,Other
Marcus Smart,BOS,Boston Celtics,Regular Season,10.5,0.498,26.5,18,57,141,Other,Other
Draymond Green,GSW,Golden State Warriors,Regular Season,7.9,0.604,26.4,17,58,195,Other,Other
Kyle Lowry,MIA,Miami Heat,Regular Season,11.9,0.54,26.4,17,59,121,Other,Other
Brandon Ingram,NOP,New Orleans Pelicans,Regular Season,21.8,0.522,26.1,13,60,22,Other,Other
Dennis Schroder,BOS,Boston Celtics,Regular Season,17.5,0.555,25.9,19,61,53,Other,Other
Al Horford,BOS,Boston Celtics,Regular Season,12.8,0.562,25.9,16,62,106,Other,Other
Reggie Jackson,LAC,Los Angeles Clippers,Regular Season,18.3,0.511,25.9,18,63,49,Other,Other
Mike Conley,UTA,Utah Jazz,Regular Season,14.1,0.652,25.9,16,64,90,Other,Other
Pascal Siakam,TOR,Toronto Raptors,Regular Season,17.8,0.582,25.8,8,65,52,Other,Other
Ricky Rubio,CLE,Cleveland Cavaliers,Regular Season,15.1,0.503,25.7,19,66,74,Other,Other
Evan Mobley,CLE,Cleveland Cavaliers,Regular Season,14.6,0.555,25.7,15,67,84,Other,Other
Lonzo Ball,CHI,Chicago Bulls,Regular Season,12.4,0.553,25.3,19,68,113,Other,Other
Deandre Ayton,PHX,Phoenix Suns,Regular Season,16,0.64,25.3,12,69,66,Other,Other
Gary Trent,TOR,Toronto Raptors,Regular Season,17.5,0.556,25.2,19,70,54,Other,Other
Myles Turner,IND,Indiana Pacers,Regular Season,12.7,0.644,24.8,20,71,108,Other,Other
Spencer Dinwiddie,WAS,Washington Wizards,Regular Season,14.9,0.535,24,16,72,79,Other,Other
Mikal Bridges,PHX,Phoenix Suns,Regular Season,13.1,0.636,23.9,18,73,101,Other,Other
Terry Rozier,CHA,Charlotte Hornets,Regular Season,16.7,0.511,23.8,15,74,62,Other,Other
Gordon Hayward,CHA,Charlotte Hornets,Regular Season,16.8,0.576,23.8,20,75,61,Other,Other
Jusuf Nurkic,POR,Portland Trail Blazers,Regular Season,11.7,0.632,23.7,19,76,126,Other,Other
Jarrett Allen,CLE,Cleveland Cavaliers,Regular Season,15.3,0.692,23.7,16,77,72,Other,Other
Harrison Barnes,SAC,Sacramento Kings,Regular Season,19,0.635,23.6,19,78,42,Other,Other
Caris LeVert,IND,Indiana Pacers,Regular Season,13.8,0.46,23.5,12,79,93,Other,Other
Bobby Portis,MIL,Milwaukee Bucks,Regular Season,15.7,0.596,23.4,14,80,69,Other,Other
Robert Williams,BOS,Boston Celtics,Regular Season,9.4,0.732,23.4,14,81,161,Other,Other
Scottie Barnes,TOR,Toronto Raptors,Regular Season,14.8,0.527,23.4,17,82,82,Other,Other
Jaren Jackson,MEM,Memphis Grizzlies,Regular Season,14.9,0.534,23.3,18,83,78,Other,Other
Clint Capela,ATL,Atlanta Hawks,Regular Season,11.3,0.583,23.3,19,84,131,Other,Other
Tyrese Haliburton,SAC,Sacramento Kings,Regular Season,11.7,0.53,23.1,17,85,125,Other,Other
Norman Powell,POR,Portland Trail Blazers,Regular Season,17,0.627,23,17,86,60,Other,Other
Devonte' Graham,NOP,New Orleans Pelicans,Regular Season,15.1,0.528,23,17,87,75,Other,Other
Derrick Rose,NYK,New York Knicks,Regular Season,12,0.544,22.9,17,88,120,Other,Other
Bojan Bogdanovic,UTA,Utah Jazz,Regular Season,17.1,0.606,22.6,18,89,56,Other,Other
Aaron Gordon,DEN,Denver Nuggets,Regular Season,13.3,0.583,22.6,18,90,99,Other,Other
Jerami Grant,DET,Detroit Pistons,Regular Season,19,0.524,22.6,17,91,43,Other,Other
Jordan Clarkson,UTA,Utah Jazz,Regular Season,15.2,0.49,22.5,18,92,73,Other,Other
Seth Curry,PHI,Philadelphia 76ers,Regular Season,15.9,0.638,22.4,17,93,67,Other,Other
LaMarcus Aldridge,BKN,Brooklyn Nets,Regular Season,13.6,0.622,22.1,18,94,97,Other,Other
Grayson Allen,MIL,Milwaukee Bucks,Regular Season,14.4,0.621,21.6,19,95,87,Other,Other
Patty Mills,BKN,Brooklyn Nets,Regular Season,12.5,0.648,21.3,19,96,112,Other,Other
Buddy Hield,SAC,Sacramento Kings,Regular Season,17.1,0.575,21.1,19,97,57,Other,Other
Monte Morris,DEN,Denver Nuggets,Regular Season,11.2,0.517,21,18,98,132,Other,Other
Lauri Markkanen,CLE,Cleveland Cavaliers,Regular Season,13.9,0.497,20.9,10,99,92,Other,Other
Alex Caruso,CHI,Chicago Bulls,Regular Season,7.9,0.542,20.8,18,100,193,Other,Other
Richaun Holmes,SAC,Sacramento Kings,Regular Season,14.4,0.732,20.7,18,101,86,Other,Other
Desmond Bane,MEM,Memphis Grizzlies,Regular Season,15.8,0.59,20.7,18,102,68,Other,Other
Patrick Beverley,MIN,Minnesota Timberwolves,Regular Season,8.1,0.563,20.3,16,103,186,Other,Other
Christian Wood,HOU,Houston Rockets,Regular Season,15.4,0.513,20,18,104,71,Other,Other
Michael Porter,DEN,Denver Nuggets,Regular Season,9.9,0.416,19.9,9,105,153,Other,Other
Tim Hardaway,DAL,Dallas Mavericks,Regular Season,14.7,0.509,19.9,17,106,83,Other,Other
Keldon Johnson,SAS,San Antonio Spurs,Regular Season,14.9,0.523,19.7,17,107,80,Other,Other
Derrick White,SAS,San Antonio Spurs,Regular Season,11.1,0.486,19.7,17,108,134,Other,Other
Frank Kaminsky,PHX,Phoenix Suns,Regular Season,10.6,0.635,19.7,9,109,140,Other,Other
Kyle Kuzma,WAS,Washington Wizards,Regular Season,13.1,0.514,19.6,18,110,102,Other,Other
Carmelo Anthony,LAL,Los Angeles Lakers,Regular Season,15,0.602,19.6,20,111,77,Other,Other
Devin Vassell,SAS,San Antonio Spurs,Regular Season,12.2,0.579,19.4,17,112,116,Other,Other
Talen Horton-Tucker,LAL,Los Angeles Lakers,Regular Season,12.6,0.463,19.3,7,113,110,Other,Other
Jakob Poeltl,SAS,San Antonio Spurs,Regular Season,12.9,0.614,19.3,10,114,104,Other,Other
Nickeil Alexander-Walker,NOP,New Orleans Pelicans,Regular Season,14.5,0.479,19.3,20,115,85,Other,Other
Wendell Carter,ORL,Orlando Magic,Regular Season,12.3,0.597,19.2,19,116,115,Other,Other
Josh Hart,NOP,New Orleans Pelicans,Regular Season,12,0.613,19.1,16,117,119,Other,Other
RJ Barrett,NYK,New York Knicks,Regular Season,14.8,0.488,18.9,18,118,81,Other,Other
Chris Duarte,IND,Indiana Pacers,Regular Season,13.3,0.512,18.8,18,119,98,Other,Other
Cade Cunningham,DET,Detroit Pistons,Regular Season,13.1,0.438,18.8,13,120,100,Other,Other
Kelly Olynyk,DET,Detroit Pistons,Regular Season,12.5,0.551,18.7,10,121,111,Other,Other
Mohamed Bamba,ORL,Orlando Magic,Regular Season,11.1,0.545,18.7,19,122,133,Other,Other
Royce O'Neale,UTA,Utah Jazz,Regular Season,7.7,0.587,18.6,18,123,201,Other,Other
Bogdan Bogdanovic,ATL,Atlanta Hawks,Regular Season,12.3,0.566,18.5,18,124,114,Other,Other
Brook Lopez,MIL,Milwaukee Bucks,Regular Season,8,0.444,18.5,1,125,189,Other,Other
Luguentz Dort,OKC,Oklahoma City Thunder,Regular Season,17.1,0.556,18.5,17,126,59,Other,Other
T.J. McConnell,IND,Indiana Pacers,Regular Season,9,0.536,18.4,20,127,169,Other,Other
Andre Drummond,PHI,Philadelphia 76ers,Regular Season,6.9,0.477,18.3,18,128,227,Other,Other
Nicolas Batum,LAC,Los Angeles Clippers,Regular Season,9.8,0.682,18.2,14,129,155,Other,Other
Jae Crowder,PHX,Phoenix Suns,Regular Season,8.7,0.511,18.2,18,130,176,Other,Other
Luke Kennard,LAC,Los Angeles Clippers,Regular Season,9.9,0.586,18.1,18,131,151,Other,Other
Georges Niang,PHI,Philadelphia 76ers,Regular Season,11.7,0.576,18.1,19,132,124,Other,Other
Shake Milton,PHI,Philadelphia 76ers,Regular Season,12,0.542,18,15,133,118,Other,Other
Sekou Doumbouya,LAL,Los Angeles Lakers,Regular Season,7,0.717,18,2,134,221,Other,Other
Terance Mann,LAC,Los Angeles Clippers,Regular Season,9.5,0.567,17.9,17,135,160,Other,Other
Josh Giddey,OKC,Oklahoma City Thunder,Regular Season,10.8,0.465,17.9,18,136,137,Other,Other
Saddiq Bey,DET,Detroit Pistons,Regular Season,13.7,0.467,17.8,18,137,95,Other,Other
De'Anthony Melton,MEM,Memphis Grizzlies,Regular Season,9.9,0.502,17.8,15,138,152,Other,Other
Willy Hernangomez,NOP,New Orleans Pelicans,Regular Season,9.2,0.763,17.6,5,139,165,Other,Other
Alec Burks,NYK,New York Knicks,Regular Season,9.8,0.595,17.6,18,140,156,Other,Other
Andre Iguodala,GSW,Golden State Warriors,Regular Season,3.8,0.493,17.5,12,141,319,Other,Other
George Hill,MIL,Milwaukee Bucks,Regular Season,7.6,0.564,17.5,18,142,204,Other,Other
Duncan Robinson,MIA,Miami Heat,Regular Season,11,0.516,17.4,19,143,135,Other,Other
Rudy Gay,UTA,Utah Jazz,Regular Season,10,0.72,17.4,4,144,149,Other,Other
JaVale McGee,PHX,Phoenix Suns,Regular Season,10.4,0.677,17.3,18,145,143,Other,Other
Lonnie Walker,SAS,San Antonio Spurs,Regular Season,10.4,0.47,17,17,146,142,Other,Other
Kelly Oubre,CHA,Charlotte Hornets,Regular Season,13.7,0.546,16.9,20,147,94,Other,Other
Collin Sexton,CLE,Cleveland Cavaliers,Regular Season,16,0.526,16.9,11,148,65,Other,Other
Kevin Porter,HOU,Houston Rockets,Regular Season,12.9,0.468,16.9,15,149,105,Other,Other
Pat Connaughton,MIL,Milwaukee Bucks,Regular Season,11.6,0.631,16.7,19,150,128,Other,Other
Franz Wagner,ORL,Orlando Magic,Regular Season,12.6,0.526,16.7,19,151,109,Other,Other
Kevin Love,CLE,Cleveland Cavaliers,Regular Season,10.8,0.523,16.6,11,152,139,Other,Other
Cody Martin,CHA,Charlotte Hornets,Regular Season,7.9,0.571,16.6,20,153,194,Other,Other
Evan Fournier,NYK,New York Knicks,Regular Season,12.8,0.548,16.6,18,154,107,Other,Other
Precious Achiuwa,TOR,Toronto Raptors,Regular Season,8.3,0.435,16.6,16,155,185,Other,Other
Matisse Thybulle,PHI,Philadelphia 76ers,Regular Season,6.4,0.635,16.4,12,156,246,Other,Other
Eric Bledsoe,LAC,Los Angeles Clippers,Regular Season,9.3,0.48,16.4,18,157,164,Other,Other
Cedi Osman,CLE,Cleveland Cavaliers,Regular Season,11.8,0.645,16.3,16,158,122,Other,Other
Mason Plumlee,CHA,Charlotte Hornets,Regular Season,6.8,0.558,16.2,20,159,230,Other,Other
Furkan Korkmaz,PHI,Philadelphia 76ers,Regular Season,10.2,0.504,16.2,18,160,147,Other,Other
Anfernee Simons,POR,Portland Trail Blazers,Regular Season,11.6,0.573,16.1,18,161,127,Other,Other
Thaddeus Young,SAS,San Antonio Spurs,Regular Season,7.6,0.581,16.1,14,162,202,Other,Other
Danny Green,PHI,Philadelphia 76ers,Regular Season,7.8,0.676,16,12,163,196,Other,Other
Ivica Zubac,LAC,Los Angeles Clippers,Regular Season,10.2,0.692,16,18,164,148,Other,Other
Isaiah Hartenstein,LAC,Los Angeles Clippers,Regular Season,7.2,0.652,15.9,17,165,216,Other,Other
Cameron Payne,PHX,Phoenix Suns,Regular Season,9.6,0.5,15.8,13,166,159,Other,Other
Maxi Kleber,DAL,Dallas Mavericks,Regular Season,7,0.629,15.8,8,167,220,Other,Other
Immanuel Quickley,NYK,New York Knicks,Regular Season,8.9,0.567,15.7,18,168,173,Other,Other
Davion Mitchell,SAC,Sacramento Kings,Regular Season,9.1,0.445,15.5,19,169,168,Other,Other
Kevin Huerter,ATL,Atlanta Hawks,Regular Season,9.6,0.575,15.5,18,170,158,Other,Other
Jarred Vanderbilt,MIN,Minnesota Timberwolves,Regular Season,5.8,0.595,15.4,18,171,264,Other,Other
Gary Payton,GSW,Golden State Warriors,Regular Season,6.4,0.757,15.3,17,172,247,Other,Other
Nerlens Noel,NYK,New York Knicks,Regular Season,4.4,0.618,15.2,7,173,305,Other,Other
Steven Adams,MEM,Memphis Grizzlies,Regular Season,7,0.551,15.2,18,174,222,Other,Other
Obi Toppin,NYK,New York Knicks,Regular Season,8.1,0.618,15.1,18,175,188,Other,Other
Joe Harris,BKN,Brooklyn Nets,Regular Season,11.3,0.624,15.1,14,176,130,Other,Other
Nemanja Bjelica,GSW,Golden State Warriors,Regular Season,6.7,0.586,15,18,177,235,Other,Other
Kemba Walker,NYK,New York Knicks,Regular Season,11.4,0.551,14.9,17,178,129,Other,Other
Jalen Suggs,ORL,Orlando Magic,Regular Season,12.1,0.433,14.8,18,179,117,Other,Other
Kentavious Caldwell-Pope,WAS,Washington Wizards,Regular Season,9.9,0.542,14.8,18,180,154,Other,Other
Deni Avdija,WAS,Washington Wizards,Regular Season,5.9,0.521,14.8,18,181,256,Other,Other
Joe Ingles,UTA,Utah Jazz,Regular Season,6.9,0.581,14.7,18,182,224,Other,Other
Justin Holiday,IND,Indiana Pacers,Regular Season,10,0.559,14.7,20,183,150,Other,Other
Eric Gordon,HOU,Houston Rockets,Regular Season,12.9,0.579,14.6,15,184,103,Other,Other
Malik Monk,LAL,Los Angeles Lakers,Regular Season,9.2,0.557,14.4,20,185,167,Other,Other
Hassan Whiteside,UTA,Utah Jazz,Regular Season,7.3,0.63,14.3,18,186,212,Other,Other
Khem Birch,TOR,Toronto Raptors,Regular Season,6.9,0.55,14.3,15,187,223,Other,Other
Bruce Brown,BKN,Brooklyn Nets,Regular Season,7.8,0.524,14.3,16,188,197,Other,Other
Otto Porter,GSW,Golden State Warriors,Regular Season,6.9,0.649,14.3,16,189,228,Other,Other
Blake Griffin,BKN,Brooklyn Nets,Regular Season,5.5,0.4,14.3,17,190,274,Other,Other
Robert Covington,POR,Portland Trail Blazers,Regular Season,6.7,0.597,14.3,19,191,232,Other,Other
Alperen Sengun,HOU,Houston Rockets,Regular Season,9,0.572,14.2,17,192,170,Other,Other
Chimezie Metu,SAC,Sacramento Kings,Regular Season,8.6,0.495,14.2,8,193,177,Other,Other
Kevon Looney,GSW,Golden State Warriors,Regular Season,5.3,0.531,14,18,194,279,Other,Other
P.J. Tucker,MIA,Miami Heat,Regular Season,6.9,0.669,13.9,19,195,225,Other,Other
Cam Reddish,ATL,Atlanta Hawks,Regular Season,11.8,0.542,13.8,19,196,123,Other,Other
Dorian Finney-Smith,DAL,Dallas Mavericks,Regular Season,8.9,0.52,13.8,17,197,172,Other,Other
Cameron Johnson,PHX,Phoenix Suns,Regular Season,8.4,0.53,13.8,18,198,183,Other,Other
Malik Beasley,MIN,Minnesota Timberwolves,Regular Season,10.3,0.47,13.6,18,199,146,Other,Other
Larry Nance,POR,Portland Trail Blazers,Regular Season,6.5,0.618,13.5,19,200,243,Other,Other
Mitchell Robinson,NYK,New York Knicks,Regular Season,7.1,0.782,13.5,15,201,218,Other,Other
Herb Jones,NOP,New Orleans Pelicans,Regular Season,5.9,0.531,13.4,17,202,260,Other,Other
Josh Richardson,BOS,Boston Celtics,Regular Season,8.9,0.562,13.4,14,203,171,Other,Other
Nassir Little,POR,Portland Trail Blazers,Regular Season,8.6,0.615,13.4,19,204,178,Other,Other
Darius Bazley,OKC,Oklahoma City Thunder,Regular Season,9.3,0.44,13.4,18,205,163,Other,Other
Derrick Jones,CHI,Chicago Bulls,Regular Season,6.9,0.677,13.3,15,206,226,Other,Other
Damion Lee,GSW,Golden State Warriors,Regular Season,8.9,0.553,13,15,207,174,Other,Other
Brandon Clarke,MEM,Memphis Grizzlies,Regular Season,7.6,0.619,12.9,15,208,205,Other,Other
Mike Muscala,OKC,Oklahoma City Thunder,Regular Season,8.7,0.637,12.9,14,209,175,Other,Other
P.J. Washington,CHA,Charlotte Hornets,Regular Season,8.6,0.555,12.9,8,210,179,Other,Other
Daniel Gafford,WAS,Washington Wizards,Regular Season,8.5,0.655,12.8,15,211,181,Other,Other
Jaden McDaniels,MIN,Minnesota Timberwolves,Regular Season,6.2,0.494,12.3,18,212,248,Other,Other
Jae'Sean Tate,HOU,Houston Rockets,Regular Season,10.9,0.538,12.3,18,213,136,Other,Other
Cory Joseph,DET,Detroit Pistons,Regular Season,6.8,0.554,12.3,18,214,229,Other,Other
Kyle Anderson,MEM,Memphis Grizzlies,Regular Season,8.4,0.533,12.3,18,215,184,Other,Other
Danilo Gallinari,ATL,Atlanta Hawks,Regular Season,8,0.556,12.3,16,216,190,Other,Other
Raul Neto,WAS,Washington Wizards,Regular Season,7.5,0.538,12.1,17,217,207,Other,Other
Isaac Okoro,CLE,Cleveland Cavaliers,Regular Season,7.6,0.44,12,12,218,203,Other,Other
De'Andre Hunter,ATL,Atlanta Hawks,Regular Season,10.8,0.516,11.9,11,219,138,Other,Other
Jeremy Lamb,IND,Indiana Pacers,Regular Season,7.7,0.615,11.8,15,220,199,Other,Other
Goran Dragic,TOR,Toronto Raptors,Regular Season,8,0.521,11.7,5,221,191,Other,Other
Alex Len,SAC,Sacramento Kings,Regular Season,6.7,0.625,11.6,11,222,233,Other,Other
Markieff Morris,MIA,Miami Heat,Regular Season,7.7,0.533,11.6,10,223,198,Other,Other
Garrison Mathews,HOU,Houston Rockets,Regular Season,7.4,0.567,11.5,5,224,209,Other,Other
Max Strus,MIA,Miami Heat,Regular Season,6.5,0.557,11.5,12,225,244,Other,Other
Landry Shamet,PHX,Phoenix Suns,Regular Season,7.1,0.549,11.4,17,226,219,Other,Other
Juan Toscano-Anderson,GSW,Golden State Warriors,Regular Season,4.3,0.6,11.4,17,227,308,Other,Other
Taj Gibson,NYK,New York Knicks,Regular Season,3.5,0.538,11.3,10,228,334,Other,Other
Ty Jerome,OKC,Oklahoma City Thunder,Regular Season,6.7,0.508,11.3,15,229,234,Other,Other
Naz Reid,MIN,Minnesota Timberwolves,Regular Season,8.1,0.559,11.3,16,230,187,Other,Other
Patrick Williams,CHI,Chicago Bulls,Regular Season,6.6,0.666,11.2,5,231,241,Other,Other
Dewayne Dedmon,MIA,Miami Heat,Regular Season,5.3,0.654,11.2,19,232,280,Other,Other
Jordan Nwora,MIL,Milwaukee Bucks,Regular Season,8,0.501,11.2,17,233,192,Other,Other
Isaiah Stewart,DET,Detroit Pistons,Regular Season,7.3,0.566,11.2,16,234,211,Other,Other
Drew Eubanks,SAS,San Antonio Spurs,Regular Season,6.6,0.617,11.1,17,235,240,Other,Other
Tyus Jones,MEM,Memphis Grizzlies,Regular Season,5.9,0.614,11.1,18,236,261,Other,Other
Caleb Martin,MIA,Miami Heat,Regular Season,5.1,0.504,11.1,16,237,288,Other,Other
Jay Huff,LAL,Los Angeles Lakers,Regular Season,0,0,11,1,238,462,Other,Other
Zeke Nnaji,DEN,Denver Nuggets,Regular Season,7.5,0.671,11,6,239,208,Other,Other
Kenrich Williams,OKC,Oklahoma City Thunder,Regular Season,6.6,0.507,10.8,18,240,239,Other,Other
Austin Reaves,LAL,Los Angeles Lakers,Regular Season,6.1,0.616,10.7,10,241,251,Other,Other
Jeff Green,DEN,Denver Nuggets,Regular Season,9.2,0.554,10.7,18,242,166,Other,Other
Kenyon Martin,HOU,Houston Rockets,Regular Season,6.7,0.617,10.7,17,243,236,Other,Other
Frank Ntilikina,DAL,Dallas Mavericks,Regular Season,5.3,0.498,10.6,15,244,278,Other,Other
Grant Williams,BOS,Boston Celtics,Regular Season,7.3,0.667,10.6,19,245,213,Other,Other
Jeremiah Robinson-Earl,OKC,Oklahoma City Thunder,Regular Season,7.2,0.552,10.5,18,246,215,Other,Other
DeAndre' Bembry,BKN,Brooklyn Nets,Regular Season,5.1,0.578,10.5,18,247,284,Other,Other
Javonte Green,CHI,Chicago Bulls,Regular Season,5.5,0.599,10.4,19,248,273,Other,Other
Bones Hyland,DEN,Denver Nuggets,Regular Season,7.2,0.499,10.4,14,249,217,Other,Other
Dwight Powell,DAL,Dallas Mavericks,Regular Season,6.6,0.628,10.3,17,250,238,Other,Other
James Johnson,BKN,Brooklyn Nets,Regular Season,3.5,0.43,10.3,11,251,335,Other,Other
Doug McDermott,SAS,San Antonio Spurs,Regular Season,10.3,0.57,10.2,12,252,145,Other,Other
Killian Hayes,DET,Detroit Pistons,Regular Season,5.6,0.423,10,14,253,270,Other,Other
Yuta Watanabe,TOR,Toronto Raptors,Regular Season,3,0.315,10,1,254,351,Other,Other
Kelan Martin,IND,Indiana Pacers,Regular Season,6.7,0.483,10,13,255,237,Other,Other
Elfrid Payton,PHX,Phoenix Suns,Regular Season,6,0.537,10,6,256,253,Other,Other
Chris Boucher,TOR,Toronto Raptors,Regular Season,5.7,0.455,9.9,18,257,265,Other,Other
Frank Jackson,DET,Detroit Pistons,Regular Season,9.3,0.534,9.9,18,258,162,Other,Other
R.J. Hampton,ORL,Orlando Magic,Regular Season,7.7,0.517,9.8,19,259,200,Other,Other
Torrey Craig,IND,Indiana Pacers,Regular Season,6.1,0.598,9.8,20,260,250,Other,Other
Jalen Green,HOU,Houston Rockets,Regular Season,14,0.498,9.7,18,261,91,Other,Other
Svi Mykhailiuk,TOR,Toronto Raptors,Regular Season,7.3,0.612,9.6,19,262,214,Other,Other
Gabe Vincent,MIA,Miami Heat,Regular Season,4.5,0.518,9.5,16,263,303,Other,Other
Trey Lyles,DET,Detroit Pistons,Regular Season,7.4,0.522,9.5,18,264,210,Other,Other
