player,team,full_team,type,season_avg_ppg,season_ts_percent,games_played,ppg_rank,top20_scorers,player_mvp_calc_adj,games_missed,penalized_games_missed,top5_candidates,mvp_rank
Bobby Portis,MIL,Milwaukee Bucks,Regular Season,15,0.572,40,86,Other,24.7,9,0,Other,65
Seth Curry,PHI,Philadelphia 76ers,Regular Season,15.8,0.63,40,77,Other,24.6,5,0,Other,66
Clint Capela,ATL,Atlanta Hawks,Regular Season,11.6,0.569,37,139,Other,24.5,8,0,Other,67
Marcus Smart,BOS,Boston Celtics,Regular Season,11.6,0.509,38,142,Other,24.4,9,0,Other,68
Draymond Green,GSW,Golden State Warriors,Regular Season,7.9,0.581,34,233,Other,24.35,12,3,Other,69
Jusuf Nurkic,POR,Portland Trail Blazers,Regular Season,14.3,0.591,42,97,Other,24.2,3,0,Other,70
Will Barton,DEN,Denver Nuggets,Regular Season,15.3,0.539,39,81,Other,24.2,5,0,Other,71
Caris LeVert,IND,Indiana Pacers,Regular Season,18.4,0.535,32,50,Other,24.11,15,6,Other,72
Jordan Poole,GSW,Golden State Warriors,Regular Season,16.7,0.573,40,64,Other,24.1,6,0,Other,73
Dennis Schroder,BOS,Boston Celtics,Regular Season,15.9,0.55,40,75,Other,24.1,7,0,Other,74
Malcolm Brogdon,IND,Indiana Pacers,Regular Season,18.5,0.558,28,46,Other,24.08,19,10,Other,75
OG Anunoby,TOR,Toronto Raptors,Regular Season,18.9,0.541,28,41,Other,24.02,15,6,Other,76
CJ McCollum,POR,Portland Trail Blazers,Regular Season,20.7,0.528,27,31,Other,23.62,18,9,Other,77
Jakob Poeltl,SAS,San Antonio Spurs,Regular Season,12.4,0.582,38,128,Other,23.6,8,0,Other,78
Christian Wood,HOU,Houston Rockets,Regular Season,17.5,0.567,44,57,Other,23.6,3,0,Other,79
Spencer Dinwiddie,WAS,Washington Wizards,Regular Season,13.7,0.53,37,105,Other,23.5,9,0,Other,80
Cole Anthony,ORL,Orlando Magic,Regular Season,18.2,0.519,33,53,Other,23.4,14,5,Other,81
Aaron Gordon,DEN,Denver Nuggets,Regular Season,14.5,0.606,41,93,Other,23.1,3,0,Other,82
Montrezl Harrell,WAS,Washington Wizards,Regular Season,14.5,0.694,39,95,Other,23,7,0,Other,83
Bojan Bogdanovic,UTA,Utah Jazz,Regular Season,18.1,0.611,45,55,Other,23,1,0,Other,84
Reggie Jackson,LAC,Los Angeles Clippers,Regular Season,16.7,0.491,43,63,Other,22.9,4,0,Other,85
Mikal Bridges,PHX,Phoenix Suns,Regular Season,12.2,0.605,45,129,Other,22.8,0,0,Other,86
Myles Turner,IND,Indiana Pacers,Regular Season,12.9,0.613,42,118,Other,22.8,5,0,Other,87
Monte Morris,DEN,Denver Nuggets,Regular Season,12.8,0.565,41,121,Other,22.7,3,0,Other,88
Kyle Kuzma,WAS,Washington Wizards,Regular Season,15.7,0.545,43,78,Other,22.6,3,0,Other,89
Al Horford,BOS,Boston Celtics,Regular Season,10.7,0.551,38,156,Other,22.5,9,0,Other,90
Lauri Markkanen,CLE,Cleveland Cavaliers,Regular Season,13.6,0.557,38,107,Other,22.3,9,0,Other,91
Deandre Ayton,PHX,Phoenix Suns,Regular Season,16.8,0.656,28,61,Other,22.18,17,8,Other,92
Josh Hart,NOP,New Orleans Pelicans,Regular Season,13.3,0.608,36,114,Other,22,9,0,Other,93
Devonte' Graham,NOP,New Orleans Pelicans,Regular Season,13.8,0.516,42,102,Other,22,3,0,Other,94
Jordan Clarkson,UTA,Utah Jazz,Regular Season,15.3,0.518,45,82,Other,21.9,1,0,Other,95
Kelly Oubre,CHA,Charlotte Hornets,Regular Season,16.4,0.574,42,68,Other,21.8,4,0,Other,96
Patty Mills,BKN,Brooklyn Nets,Regular Season,13.3,0.598,44,112,Other,21.6,1,0,Other,97
Bam Adebayo,MIA,Miami Heat,Regular Season,18.7,0.579,21,44,Other,21.45,25,16,Other,98
Wendell Carter,ORL,Orlando Magic,Regular Season,13.3,0.585,38,113,Other,21.2,9,0,Other,99
Tim Hardaway,DAL,Dallas Mavericks,Regular Season,14.5,0.518,40,92,Other,21.2,6,0,Other,100
Robert Williams,BOS,Boston Celtics,Regular Season,9.8,0.744,36,182,Other,21.12,11,2,Other,101
Cade Cunningham,DET,Detroit Pistons,Regular Season,15.6,0.5,36,79,Other,21.1,9,0,Other,102
Kevin Love,CLE,Cleveland Cavaliers,Regular Season,13.8,0.61,39,103,Other,21,8,0,Other,103
Norman Powell,POR,Portland Trail Blazers,Regular Season,18.6,0.59,34,45,Other,20.93,11,2,Other,104
Anfernee Simons,POR,Portland Trail Blazers,Regular Season,15.1,0.584,39,84,Other,20.8,6,0,Other,105
Patrick Beverley,MIN,Minnesota Timberwolves,Regular Season,8.7,0.517,32,206,Other,20.52,13,4,Other,106
RJ Barrett,NYK,New York Knicks,Regular Season,16.9,0.515,39,60,Other,20.4,7,0,Other,107
Dillon Brooks,MEM,Memphis Grizzlies,Regular Season,18.4,0.521,21,48,Other,20.25,27,17,Other,108
Franz Wagner,ORL,Orlando Magic,Regular Season,15.3,0.541,47,80,Other,20.1,0,0,Other,109
Keldon Johnson,SAS,San Antonio Spurs,Regular Season,14.8,0.555,42,88,Other,20,4,0,Other,110
Chris Duarte,IND,Indiana Pacers,Regular Season,13.6,0.538,39,108,Other,19.9,8,0,Other,111
Harrison Barnes,SAC,Sacramento Kings,Regular Season,16.6,0.616,43,65,Other,19.8,5,0,Other,112
Alec Burks,NYK,New York Knicks,Regular Season,11.5,0.552,45,146,Other,19.6,1,0,Other,113
LaMarcus Aldridge,BKN,Brooklyn Nets,Regular Season,13.8,0.618,32,104,Other,19.6,13,4,Other,114
Josh Giddey,OKC,Oklahoma City Thunder,Regular Season,11.5,0.465,41,147,Other,19.6,5,0,Other,115
Carmelo Anthony,LAL,Los Angeles Lakers,Regular Season,13.4,0.577,43,110,Other,19.3,3,0,Other,116
De'Anthony Melton,MEM,Memphis Grizzlies,Regular Season,9.7,0.495,39,185,Other,19.2,9,0,Other,117
Buddy Hield,SAC,Sacramento Kings,Regular Season,15.1,0.555,48,85,Other,19.1,0,0,Other,118
Malik Monk,LAL,Los Angeles Lakers,Regular Season,12,0.608,41,132,Other,18.7,5,0,Other,119
Jae Crowder,PHX,Phoenix Suns,Regular Season,9.3,0.553,39,192,Other,18.7,6,0,Other,120
Cameron Johnson,PHX,Phoenix Suns,Regular Season,11.6,0.615,42,141,Other,18.6,3,0,Other,121
Kevin Huerter,ATL,Atlanta Hawks,Regular Season,11.6,0.563,38,140,Other,18.5,7,0,Other,122
Steven Adams,MEM,Memphis Grizzlies,Regular Season,6.7,0.547,44,278,Other,18.5,4,0,Other,123
Grayson Allen,MIL,Milwaukee Bucks,Regular Season,11.8,0.58,41,134,Other,18.4,8,0,Other,124
Dorian Finney-Smith,DAL,Dallas Mavericks,Regular Season,10.3,0.567,45,168,Other,18.3,1,0,Other,125
Jerami Grant,DET,Detroit Pistons,Regular Season,20.1,0.54,24,34,Other,18.16,21,12,Other,126
Alex Caruso,CHI,Chicago Bulls,Regular Season,8.4,0.56,28,212,Other,18.15,16,7,Other,127
Eric Gordon,HOU,Houston Rockets,Regular Season,14.8,0.642,40,89,Other,18.1,7,0,Other,128
Saddiq Bey,DET,Detroit Pistons,Regular Season,15.2,0.508,45,83,Other,18.1,0,0,Other,129
Herbert Jones,NOP,New Orleans Pelicans,Regular Season,14.1,0.665,12,99,Other,18,33,24,Other,130
Devin Vassell,SAS,San Antonio Spurs,Regular Season,11.2,0.543,38,152,Other,18,8,0,Other,131
Jarred Vanderbilt,MIN,Minnesota Timberwolves,Regular Season,6.8,0.603,40,274,Other,17.9,5,0,Other,132
Otto Porter,GSW,Golden State Warriors,Regular Season,8.2,0.589,39,219,Other,17.8,7,0,Other,133
Royce O'Neale,UTA,Utah Jazz,Regular Season,7.4,0.639,43,250,Other,17.7,3,0,Other,134
Tyus Jones,MEM,Memphis Grizzlies,Regular Season,8.2,0.568,45,216,Other,17.7,3,0,Other,135
Bismack Biyombo,PHX,Phoenix Suns,Regular Season,10.1,0.704,8,173,Other,17.63,37,28,Other,136
Jae'Sean Tate,HOU,Houston Rockets,Regular Season,12.5,0.57,45,124,Other,17.5,2,0,Other,137
Cameron Payne,PHX,Phoenix Suns,Regular Season,10.5,0.498,40,162,Other,17.3,5,0,Other,138
Eric Bledsoe,LAC,Los Angeles Clippers,Regular Season,10,0.516,47,176,Other,17.3,0,0,Other,139
Cody Martin,CHA,Charlotte Hornets,Regular Season,8.2,0.574,41,215,Other,17.2,5,0,Other,140
Evan Fournier,NYK,New York Knicks,Regular Season,13.7,0.549,44,106,Other,17.2,2,0,Other,141
Luguentz Dort,OKC,Oklahoma City Thunder,Regular Season,16.1,0.53,42,71,Other,17.1,4,0,Other,142
Immanuel Quickley,NYK,New York Knicks,Regular Season,10.3,0.533,42,170,Other,17.1,4,0,Other,143
George Hill,MIL,Milwaukee Bucks,Regular Season,7.2,0.568,39,261,Other,17.1,10,0,Other,144
Kevin Porter,HOU,Houston Rockets,Regular Season,13.2,0.492,31,115,Other,16.77,16,7,Other,145
Derrick Rose,NYK,New York Knicks,Regular Season,12,0.541,26,131,Other,16.77,20,11,Other,146
Duncan Robinson,MIA,Miami Heat,Regular Season,11.5,0.548,43,148,Other,16.6,3,0,Other,147
Luke Kennard,LAC,Los Angeles Clippers,Regular Season,11.5,0.589,37,144,Other,16.56,10,1,Other,148
Pat Connaughton,MIL,Milwaukee Bucks,Regular Season,10.5,0.633,46,163,Other,16.5,3,0,Other,149
Nickeil Alexander-Walker,NOP,New Orleans Pelicans,Regular Season,12.6,0.466,42,122,Other,16.3,3,0,Other,150
Brandon Clarke,MEM,Memphis Grizzlies,Regular Season,9.8,0.671,34,179,Other,16.28,14,4,Other,151
Max Strus,MIA,Miami Heat,Regular Season,11.7,0.62,35,137,Other,16.22,11,2,Other,152
Joe Ingles,UTA,Utah Jazz,Regular Season,7.4,0.565,41,248,Other,16.2,5,0,Other,153
Mohamed Bamba,ORL,Orlando Magic,Regular Season,10.4,0.553,36,167,Other,16.13,11,2,Other,154
Lonnie Walker,SAS,San Antonio Spurs,Regular Season,11.1,0.489,42,153,Other,16.1,4,0,Other,155
JaVale McGee,PHX,Phoenix Suns,Regular Season,10.1,0.67,41,172,Other,16,4,0,Other,156
Caleb Martin,MIA,Miami Heat,Regular Season,9.6,0.608,36,186,Other,15.88,10,1,Other,157
Malik Beasley,MIN,Minnesota Timberwolves,Regular Season,12.4,0.509,45,126,Other,15.8,0,0,Other,158
P.J. Tucker,MIA,Miami Heat,Regular Season,8.1,0.614,40,221,Other,15.8,6,0,Other,159
Kentavious Caldwell-Pope,WAS,Washington Wizards,Regular Season,11.5,0.545,43,145,Other,15.8,3,0,Other,160
Gabe Vincent,MIA,Miami Heat,Regular Season,8.9,0.573,37,199,Other,15.8,9,0,Other,161
Kyle Anderson,MEM,Memphis Grizzlies,Regular Season,8.2,0.505,38,217,Other,15.7,10,0,Other,162
Kelly Olynyk,DET,Detroit Pistons,Regular Season,12.6,0.54,12,123,Other,15.68,33,24,Other,163
Ivica Zubac,LAC,Los Angeles Clippers,Regular Season,9.8,0.708,43,183,Other,15.6,4,0,Other,164
Terance Mann,LAC,Los Angeles Clippers,Regular Season,10.3,0.569,46,169,Other,15.6,1,0,Other,165
P.J. Washington,CHA,Charlotte Hornets,Regular Season,9.8,0.575,29,181,Other,15.54,17,8,Other,166
Robert Covington,POR,Portland Trail Blazers,Regular Season,7.7,0.534,42,239,Other,15.5,3,0,Other,167
Chris Boucher,TOR,Toronto Raptors,Regular Season,9.2,0.549,41,193,Other,15.5,2,0,Other,168
Andre Drummond,PHI,Philadelphia 76ers,Regular Season,6.3,0.541,40,309,Other,15.5,5,0,Other,169
Mitchell Robinson,NYK,New York Knicks,Regular Season,8.4,0.758,42,211,Other,15.5,4,0,Other,170
Richaun Holmes,SAC,Sacramento Kings,Regular Season,12.4,0.729,30,127,Other,15.37,18,8,Other,171
Daniel Gafford,WAS,Washington Wizards,Regular Season,9.3,0.709,43,191,Other,15.3,3,0,Other,172
Mason Plumlee,CHA,Charlotte Hornets,Regular Season,6.6,0.594,37,289,Other,15.3,9,0,Other,173
Klay Thompson,GSW,Golden State Warriors,Regular Season,14.7,0.484,6,91,Other,15.23,40,31,Other,174
Cedi Osman,CLE,Cleveland Cavaliers,Regular Season,10.7,0.562,35,159,Other,15.13,12,3,Other,175
Hamidou Diallo,DET,Detroit Pistons,Regular Season,10.8,0.552,38,155,Other,15.1,7,0,Other,176
Precious Achiuwa,TOR,Toronto Raptors,Regular Season,7.9,0.447,34,234,Other,15.1,9,0,Other,177
Justin Holiday,IND,Indiana Pacers,Regular Season,11,0.564,41,154,Other,15.1,6,0,Other,178
Marcus Morris,LAC,Los Angeles Clippers,Regular Season,16,0.546,25,72,Other,15.08,22,13,Other,179
Michael Porter,DEN,Denver Nuggets,Regular Season,9.9,0.416,9,177,Other,14.93,35,26,Other,180
Hassan Whiteside,UTA,Utah Jazz,Regular Season,8.2,0.652,36,218,Other,14.9,10,1,Other,181
Bogdan Bogdanovic,ATL,Atlanta Hawks,Regular Season,12,0.533,28,130,Other,14.87,17,8,Other,182
Nassir Little,POR,Portland Trail Blazers,Regular Season,9.3,0.558,40,190,Other,14.8,5,0,Other,183
Kevon Looney,GSW,Golden State Warriors,Regular Season,6.1,0.57,46,317,Other,14.8,0,0,Other,184
Frank Kaminsky,PHX,Phoenix Suns,Regular Season,10.6,0.635,9,161,Other,14.78,36,27,Other,185
Davion Mitchell,SAC,Sacramento Kings,Regular Season,9.1,0.463,42,194,Other,14.7,6,0,Other,186
Furkan Korkmaz,PHI,Philadelphia 76ers,Regular Season,8.9,0.501,41,202,Other,14.6,4,0,Other,187
Isaiah Hartenstein,LAC,Los Angeles Clippers,Regular Season,7.6,0.68,33,240,Other,14.58,14,5,Other,188
Georges Niang,PHI,Philadelphia 76ers,Regular Season,9.7,0.578,41,184,Other,14.5,4,0,Other,189
Jeff Green,DEN,Denver Nuggets,Regular Season,10.7,0.613,41,157,Other,14.5,3,0,Other,190
Gary Payton,GSW,Golden State Warriors,Regular Season,7.7,0.7,43,236,Other,14.5,3,0,Other,191
Derrick Walton,DET,Detroit Pistons,Regular Season,6.3,0.342,3,304,Other,14.4,42,33,Other,192
Josh Richardson,BOS,Boston Celtics,Regular Season,9.9,0.568,35,178,Other,14.38,12,3,Other,193
Kemba Walker,NYK,New York Knicks,Regular Season,13.5,0.552,26,109,Other,14.2,20,11,Other,194
Nic Claxton,BKN,Brooklyn Nets,Regular Season,11.7,0.667,9,135,Other,14.18,36,27,Other,195
Danilo Gallinari,ATL,Atlanta Hawks,Regular Season,10.5,0.588,35,166,Other,14.11,10,1,Other,196
Shake Milton,PHI,Philadelphia 76ers,Regular Season,10.5,0.516,27,165,Other,14.02,18,9,Other,197
Brook Lopez,MIL,Milwaukee Bucks,Regular Season,8,0.444,1,226,Other,13.88,48,38,Other,198
Coby White,CHI,Chicago Bulls,Regular Season,12.5,0.572,26,125,Other,13.86,18,9,Other,199
Talen Horton-Tucker,LAL,Los Angeles Lakers,Regular Season,10.6,0.496,30,160,Other,13.85,16,7,Other,200
Deni Avdija,WAS,Washington Wizards,Regular Season,7.2,0.538,46,260,Other,13.8,0,0,Other,201
Larry Nance,POR,Portland Trail Blazers,Regular Season,6.9,0.581,37,270,Other,13.7,8,0,Other,202
Onyeka Okongwu,ATL,Atlanta Hawks,Regular Season,9.5,0.766,13,188,Other,13.65,32,23,Other,203
Alperen Sengun,HOU,Houston Rockets,Regular Season,8.8,0.572,39,205,Other,13.5,8,0,Other,204
Sekou Doumbouya,LAL,Los Angeles Lakers,Regular Season,7,0.717,2,267,Other,13.5,44,35,Other,205
Kenrich Williams,OKC,Oklahoma City Thunder,Regular Season,7.1,0.542,38,263,Other,13.3,8,0,Other,206
Terence Davis,SAC,Sacramento Kings,Regular Season,10.5,0.543,29,164,Other,13.28,19,9,Other,207
Gary Harris,ORL,Orlando Magic,Regular Season,11.6,0.557,40,138,Other,13.2,7,0,Other,208
Cory Joseph,DET,Detroit Pistons,Regular Season,8.1,0.588,34,223,Other,13.15,11,2,Other,209
Isaac Okoro,CLE,Cleveland Cavaliers,Regular Season,9,0.553,32,197,Other,13.11,15,6,Other,210
Herb Jones,NOP,New Orleans Pelicans,Regular Season,7.2,0.536,30,258,Other,13.11,15,6,Other,211
Nicolas Batum,LAC,Los Angeles Clippers,Regular Season,9.3,0.657,27,189,Other,13.03,20,11,Other,212
Trey Lyles,DET,Detroit Pistons,Regular Season,9.8,0.564,42,180,Other,13,3,0,Other,213
Rudy Gay,UTA,Utah Jazz,Regular Season,9,0.551,28,198,Other,12.96,18,9,Other,214
Chimezie Metu,SAC,Sacramento Kings,Regular Season,8.9,0.505,32,201,Other,12.85,16,6,Other,215
Blake Griffin,BKN,Brooklyn Nets,Regular Season,6,0.466,35,322,Other,12.84,10,1,Other,216
T.J. McConnell,IND,Indiana Pacers,Regular Season,8.4,0.536,24,214,Other,12.83,23,14,Other,217
Omer Yurtseven,MIA,Miami Heat,Regular Season,6.4,0.545,36,297,Other,12.74,10,1,Other,218
Garrison Mathews,HOU,Houston Rockets,Regular Season,11.5,0.623,30,149,Other,12.68,17,8,Other,219
Collin Sexton,CLE,Cleveland Cavaliers,Regular Season,16,0.526,11,74,Other,12.68,36,27,Other,220
Cameron Oliver,ATL,Atlanta Hawks,Regular Season,11.5,0.705,2,143,Other,12.6,43,34,Other,221
Cam Reddish,ATL,Atlanta Hawks,Regular Season,11.9,0.537,34,133,Other,12.58,11,2,Other,222
Dewayne Dedmon,MIA,Miami Heat,Regular Season,6.7,0.659,39,282,Other,12.5,7,0,Other,223
Jalen Suggs,ORL,Orlando Magic,Regular Season,12.8,0.463,26,119,Other,12.46,21,12,Other,224
Matisse Thybulle,PHI,Philadelphia 76ers,Regular Season,5.8,0.569,32,328,Other,12.33,13,4,Other,225
DeMarcus Cousins,MIL,Milwaukee Bucks,Regular Season,9.1,0.572,17,195,Other,12.3,32,22,Other,226
Jaden McDaniels,MIN,Minnesota Timberwolves,Regular Season,8,0.492,42,230,Other,12.3,3,0,Other,227
Terrence Ross,ORL,Orlando Magic,Regular Season,11.7,0.531,39,136,Other,12.3,8,0,Other,228
Landry Shamet,PHX,Phoenix Suns,Regular Season,7.5,0.532,41,244,Other,12.3,4,0,Other,229
Obi Toppin,NYK,New York Knicks,Regular Season,7.5,0.594,41,243,Other,12.3,5,0,Other,230
Nemanja Bjelica,GSW,Golden State Warriors,Regular Season,6.4,0.551,46,301,Other,12.2,0,0,Other,231
Kenyon Martin,HOU,Houston Rockets,Regular Season,8,0.581,44,229,Other,12.2,3,0,Other,232
Bruce Brown,BKN,Brooklyn Nets,Regular Season,6.6,0.535,36,286,Other,12.2,9,0,Other,233
Maxi Kleber,DAL,Dallas Mavericks,Regular Season,7.2,0.559,31,259,Other,12.14,15,6,Other,234
Danny Green,PHI,Philadelphia 76ers,Regular Season,6.7,0.583,29,279,Other,12.13,16,7,Other,235
Facundo Campazzo,DEN,Denver Nuggets,Regular Season,6.4,0.518,43,299,Other,12.1,1,0,Other,236
Naz Reid,MIN,Minnesota Timberwolves,Regular Season,8.8,0.554,42,203,Other,12,3,0,Other,237
Darius Bazley,OKC,Oklahoma City Thunder,Regular Season,8.9,0.478,41,200,Other,11.9,5,0,Other,238
Mike Muscala,OKC,Oklahoma City Thunder,Regular Season,8,0.645,38,228,Other,11.9,8,0,Other,239
Andre Iguodala,GSW,Golden State Warriors,Regular Season,4.2,0.481,25,390,Other,11.86,21,12,Other,240
Bones Hyland,DEN,Denver Nuggets,Regular Season,8.5,0.5,34,209,Other,11.66,10,1,Other,241
Damion Lee,GSW,Golden State Warriors,Regular Season,8.1,0.573,35,225,Other,11.52,11,2,Other,242
Reggie Bullock,DAL,Dallas Mavericks,Regular Season,6.3,0.512,38,306,Other,11.5,8,0,Other,243
Raul Neto,WAS,Washington Wizards,Regular Season,7.5,0.511,39,246,Other,11.5,7,0,Other,244
