player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
De'Aaron Fox,SAC,Sacramento Kings,Regular Season,19.5,0.413,33.3,2,37,44,Other,Other
Jusuf Nurkic,POR,Portland Trail Blazers,Regular Season,14.5,0.692,32.5,2,38,82,Other,Other
Derrick White,SAS,San Antonio Spurs,Regular Season,15.3,0.582,32.3,3,39,79,Other,Other
Derrick Rose,NYK,New York Knicks,Regular Season,10.5,0.528,32.3,2,40,132,Other,Other
Jaren Jackson,MEM,Memphis Grizzlies,Regular Season,17,0.62,32,2,41,58,Other,Other
Bam Adebayo,MIA,Miami Heat,Regular Season,18.5,0.563,31.5,2,42,48,Other,Other
Robert Williams,BOS,Boston Celtics,Regular Season,12.5,0.783,31.3,2,43,110,Other,Other
Tobias Harris,PHI,Philadelphia 76ers,Regular Season,21.5,0.563,31,2,44,27,Other,Other
Steven Adams,MEM,Memphis Grizzlies,Regular Season,12.5,0.687,30.5,2,45,109,Other,Other
Chris Duarte,IND,Indiana Pacers,Regular Season,20.3,0.549,30.5,3,46,38,Other,Other
Luka Doncic,DAL,Dallas Mavericks,Regular Season,22.5,0.5,30.5,2,47,25,Other,Other
Rudy Gobert,UTA,Utah Jazz,Regular Season,16.5,0.716,30.3,2,48,66,Other,Other
Patty Mills,BKN,Brooklyn Nets,Regular Season,16,1,30,2,49,71,Other,Other
Dejounte Murray,SAS,San Antonio Spurs,Regular Season,13.3,0.397,29.8,3,50,100,Other,Other
Kyle Kuzma,WAS,Washington Wizards,Regular Season,18.5,0.582,29,2,51,50,Other,Other
Ricky Rubio,CLE,Cleveland Cavaliers,Regular Season,16.7,0.638,29,3,52,63,Other,Other
Tyrese Maxey,PHI,Philadelphia 76ers,Regular Season,17.5,0.549,28.8,2,53,56,Other,Other
James Harden,BKN,Brooklyn Nets,Regular Season,20,0.548,28.8,2,54,39,Other,Other
John Collins,ATL,Atlanta Hawks,Regular Season,11,0.553,28.8,2,55,126,Other,Other
Montrezl Harrell,WAS,Washington Wizards,Regular Season,18,0.712,28.8,2,56,52,Other,Other
Brandon Ingram,NOP,New Orleans Pelicans,Regular Season,27,0.552,28.5,3,57,14,Other,Top 20 Scorers
Darius Garland,CLE,Cleveland Cavaliers,Regular Season,13,0.433,28.5,1,58,106,Other,Other
Bojan Bogdanovic,UTA,Utah Jazz,Regular Season,17.5,0.606,28.3,2,59,55,Other,Other
Kyle Lowry,MIA,Miami Heat,Regular Season,5,0.282,28,1,60,233,Other,Other
Furkan Korkmaz,PHI,Philadelphia 76ers,Regular Season,16,0.759,27.8,2,61,72,Other,Other
Desmond Bane,MEM,Memphis Grizzlies,Regular Season,20.5,0.609,27.8,2,62,37,Other,Other
RJ Barrett,NYK,New York Knicks,Regular Season,13,0.566,27.3,2,63,102,Other,Other
Fred VanVleet,TOR,Toronto Raptors,Regular Season,14.3,0.422,27,3,64,86,Other,Other
Mohamed Bamba,ORL,Orlando Magic,Regular Season,16.5,0.88,27,2,65,65,Other,Other
Scottie Barnes,TOR,Toronto Raptors,Regular Season,18,0.571,26.8,3,66,53,Other,Other
Keldon Johnson,SAS,San Antonio Spurs,Regular Season,20.7,0.577,26.8,3,67,34,Other,Other
Evan Mobley,CLE,Cleveland Cavaliers,Regular Season,15.7,0.63,26,3,68,76,Other,Other
Eric Bledsoe,LAC,Los Angeles Clippers,Regular Season,17,0.549,26,2,69,60,Other,Other
Jakob Poeltl,SAS,San Antonio Spurs,Regular Season,12.3,0.688,25.7,3,70,111,Other,Other
Mike Conley,UTA,Utah Jazz,Regular Season,13.5,0.524,25.5,2,71,98,Other,Other
Kelly Oubre,CHA,Charlotte Hornets,Regular Season,19.5,0.606,25.3,2,72,41,Other,Other
Chris Paul,PHX,Phoenix Suns,Regular Season,14,0.631,25.2,3,73,87,Other,Other
Andre Drummond,PHI,Philadelphia 76ers,Regular Season,5,0.601,25,2,74,247,Other,Other
Jonas Valanciunas,NOP,New Orleans Pelicans,Regular Season,15.7,0.519,24.8,3,75,75,Other,Other
Obi Toppin,NYK,New York Knicks,Regular Season,13.5,0.658,24.5,2,76,97,Other,Other
Kevin Porter,HOU,Houston Rockets,Regular Season,15.5,0.519,24.5,2,77,77,Other,Other
Buddy Hield,SAC,Sacramento Kings,Regular Season,20.5,0.645,24.3,2,78,35,Other,Other
Raul Neto,WAS,Washington Wizards,Regular Season,13,0.64,24.3,2,79,104,Other,Other
D'Angelo Russell,MIN,Minnesota Timberwolves,Regular Season,17,0.507,23.5,2,80,61,Other,Other
Michael Porter,DEN,Denver Nuggets,Regular Season,11,0.538,23.3,2,81,121,Other,Other
Gary Trent,TOR,Toronto Raptors,Regular Season,12.7,0.47,23.3,3,82,107,Other,Other
Alex Caruso,CHI,Chicago Bulls,Regular Season,8,0.644,23.3,3,83,171,Other,Other
Ish Smith,CHA,Charlotte Hornets,Regular Season,8,0.385,23.3,2,84,173,Other,Other
Jarrett Allen,CLE,Cleveland Cavaliers,Regular Season,15.7,0.808,23,3,85,74,Other,Other
LaMarcus Aldridge,BKN,Brooklyn Nets,Regular Season,12,0.703,22.8,2,86,112,Other,Other
Clint Capela,ATL,Atlanta Hawks,Regular Season,11,0.569,22.8,2,87,125,Other,Other
Jrue Holiday,MIL,Milwaukee Bucks,Regular Season,14,0.829,22.8,2,88,89,Other,Other
Myles Turner,IND,Indiana Pacers,Regular Season,17.7,0.675,22.7,3,89,54,Other,Other
Jayson Tatum,BOS,Boston Celtics,Regular Season,19,0.407,22.5,2,90,47,Other,Other
Al Horford,BOS,Boston Celtics,Regular Season,11,0.442,22.5,1,91,124,Other,Other
Duncan Robinson,MIA,Miami Heat,Regular Season,11,0.538,22.3,2,92,123,Other,Other
Khris Middleton,MIL,Milwaukee Bucks,Regular Season,19.3,0.535,22.3,3,93,46,Other,Other
Anfernee Simons,POR,Portland Trail Blazers,Regular Season,14.5,0.725,22,2,94,84,Other,Other
Seth Curry,PHI,Philadelphia 76ers,Regular Season,16.5,0.923,21.8,2,95,69,Other,Other
Cam Reddish,ATL,Atlanta Hawks,Regular Season,19.5,0.608,21.8,2,96,45,Other,Other
Saddiq Bey,DET,Detroit Pistons,Regular Season,16.5,0.497,21.8,2,97,64,Other,Other
Nickeil Alexander-Walker,NOP,New Orleans Pelicans,Regular Season,17.3,0.503,21.7,3,98,57,Other,Other
Lonnie Walker,SAS,San Antonio Spurs,Regular Season,13.3,0.492,21.7,3,99,101,Other,Other
Precious Achiuwa,TOR,Toronto Raptors,Regular Season,10.3,0.469,21.7,3,100,134,Other,Other
Isaiah Hartenstein,LAC,Los Angeles Clippers,Regular Season,11,0.739,21.5,1,101,122,Other,Other
Tim Hardaway,DAL,Dallas Mavericks,Regular Season,19.5,0.729,21.5,2,102,42,Other,Other
Andre Iguodala,GSW,Golden State Warriors,Regular Season,8,0.81,21,2,103,172,Other,Other
OG Anunoby,TOR,Toronto Raptors,Regular Season,16,0.441,21,3,104,73,Other,Other
Terance Mann,LAC,Los Angeles Clippers,Regular Season,7,0.429,20.8,2,105,193,Other,Other
Jerami Grant,DET,Detroit Pistons,Regular Season,16.5,0.457,20.8,2,106,67,Other,Other
Josh Okogie,MIN,Minnesota Timberwolves,Regular Season,3,0.387,20.8,2,107,295,Other,Other
Norman Powell,POR,Portland Trail Blazers,Regular Season,15,0.701,20.8,2,108,80,Other,Other
Jaden McDaniels,MIN,Minnesota Timberwolves,Regular Season,4,0.4,20.8,2,109,270,Other,Other
Mikal Bridges,PHX,Phoenix Suns,Regular Season,17,0.66,20.5,3,110,59,Other,Other
Collin Sexton,CLE,Cleveland Cavaliers,Regular Season,20.7,0.582,20.5,3,111,33,Other,Other
Hassan Whiteside,UTA,Utah Jazz,Regular Season,7,0.717,20.5,2,112,194,Other,Other
Cody Martin,CHA,Charlotte Hornets,Regular Season,10,0.678,20.3,2,113,136,Other,Other
Jae'Sean Tate,HOU,Houston Rockets,Regular Season,9,0.648,20.3,2,114,149,Other,Other
Aaron Gordon,DEN,Denver Nuggets,Regular Season,10,0.727,20.3,2,115,137,Other,Other
David Nwaba,HOU,Houston Rockets,Regular Season,6.5,0.412,20.3,2,116,204,Other,Other
Damion Lee,GSW,Golden State Warriors,Regular Season,13,0.58,20.3,2,117,105,Other,Other
Alec Burks,NYK,New York Knicks,Regular Season,8.5,0.708,20,2,118,161,Other,Other
Mason Plumlee,CHA,Charlotte Hornets,Regular Season,7.5,0.463,20,2,119,185,Other,Other
Wendell Carter,ORL,Orlando Magic,Regular Season,11.5,0.586,20,2,120,116,Other,Other
Grayson Allen,MIL,Milwaukee Bucks,Regular Season,11.3,0.51,19.8,3,121,120,Other,Other
Devin Booker,PHX,Phoenix Suns,Regular Season,18.3,0.487,19.8,3,122,51,Other,Other
Jordan Clarkson,UTA,Utah Jazz,Regular Season,16.5,0.512,19.8,2,123,68,Other,Other
Devonte' Graham,NOP,New Orleans Pelicans,Regular Season,16.7,0.585,19.7,3,124,62,Other,Other
Nemanja Bjelica,GSW,Golden State Warriors,Regular Season,10.5,0.815,19.5,2,125,130,Other,Other
Jordan Poole,GSW,Golden State Warriors,Regular Season,14.5,0.447,19.5,2,126,81,Other,Other
Mitchell Robinson,NYK,New York Knicks,Regular Season,8.5,0.723,19.5,2,127,156,Other,Other
De'Andre Hunter,ATL,Atlanta Hawks,Regular Season,11.5,0.426,19.5,2,128,117,Other,Other
Gorgui Dieng,ATL,Atlanta Hawks,Regular Season,7,0.875,19.3,2,129,195,Other,Other
Royce O'Neale,UTA,Utah Jazz,Regular Season,4,0.364,19.3,2,130,266,Other,Other
Luke Kennard,LAC,Los Angeles Clippers,Regular Season,8.5,0.504,19,2,131,155,Other,Other
Jordan McLaughlin,MIN,Minnesota Timberwolves,Regular Season,4.5,0.58,18.8,2,132,257,Other,Other
Reggie Jackson,LAC,Los Angeles Clippers,Regular Season,14,0.389,18.5,2,133,90,Other,Other
Brook Lopez,MIL,Milwaukee Bucks,Regular Season,8,0.444,18.5,1,134,163,Other,Other
Jalen Brunson,DAL,Dallas Mavericks,Regular Season,11,0.5,18.5,2,135,127,Other,Other
Lauri Markkanen,CLE,Cleveland Cavaliers,Regular Season,11.7,0.402,18.3,3,136,115,Other,Other
Andrew Wiggins,GSW,Golden State Warriors,Regular Season,14.5,0.56,18.3,2,137,83,Other,Other
Eric Gordon,HOU,Houston Rockets,Regular Season,18.5,0.764,17.8,2,138,49,Other,Other
Tyrese Haliburton,SAC,Sacramento Kings,Regular Season,8.5,0.487,17.8,2,139,153,Other,Other
Pat Connaughton,MIL,Milwaukee Bucks,Regular Season,14,0.738,17.8,3,140,91,Other,Other
Daniel Gafford,WAS,Washington Wizards,Regular Season,8,0.858,17.8,2,141,162,Other,Other
Kristaps Porzingis,DAL,Dallas Mavericks,Regular Season,14.5,0.412,17.5,2,142,85,Other,Other
Russell Westbrook,LAL,Los Angeles Lakers,Regular Season,11.5,0.365,17.5,2,143,118,Other,Other
Elfrid Payton,PHX,Phoenix Suns,Regular Season,14,0.589,17.5,1,144,92,Other,Other
Malik Beasley,MIN,Minnesota Timberwolves,Regular Season,7.5,0.54,17.3,2,145,186,Other,Other
T.J. McConnell,IND,Indiana Pacers,Regular Season,6.3,0.443,17,3,146,211,Other,Other
Nicolas Batum,LAC,Los Angeles Clippers,Regular Season,5,0.417,17,1,147,232,Other,Other
Georges Niang,PHI,Philadelphia 76ers,Regular Season,8,0.667,17,2,148,165,Other,Other
Monte Morris,DEN,Denver Nuggets,Regular Season,11,0.527,16.8,2,149,129,Other,Other
Robert Covington,POR,Portland Trail Blazers,Regular Season,7,0.538,16.8,2,150,196,Other,Other
Draymond Green,GSW,Golden State Warriors,Regular Season,8,0.509,16.5,2,151,167,Other,Other
Marcus Smart,BOS,Boston Celtics,Regular Season,7.5,0.375,16.5,2,152,183,Other,Other
P.J. Tucker,MIA,Miami Heat,Regular Season,4,0.571,16.5,2,153,264,Other,Other
Austin Reaves,LAL,Los Angeles Lakers,Regular Season,8,1,16.5,1,154,168,Other,Other
Carmelo Anthony,LAL,Los Angeles Lakers,Regular Season,12.5,0.574,16.3,2,155,108,Other,Other
Jordan Nwora,MIL,Milwaukee Bucks,Regular Season,11,0.482,16.2,3,156,128,Other,Other
Kevin Love,CLE,Cleveland Cavaliers,Regular Season,7.3,0.433,16.2,3,157,191,Other,Other
Jalen Suggs,ORL,Orlando Magic,Regular Season,12,0.343,15.8,2,158,113,Other,Other
Devin Vassell,SAS,San Antonio Spurs,Regular Season,9.7,0.56,15.7,3,159,143,Other,Other
Tyus Jones,MEM,Memphis Grizzlies,Regular Season,4.5,0.45,15.5,2,160,249,Other,Other
Franz Wagner,ORL,Orlando Magic,Regular Season,14,0.667,15.3,2,161,93,Other,Other
Cameron Payne,PHX,Phoenix Suns,Regular Season,7,0.4,15.3,2,162,197,Other,Other
Patrick Beverley,MIN,Minnesota Timberwolves,Regular Season,5,0.417,15,1,163,246,Other,Other
Nassir Little,POR,Portland Trail Blazers,Regular Season,9,0.567,15,2,164,151,Other,Other
Dorian Finney-Smith,DAL,Dallas Mavericks,Regular Season,8,0.381,15,2,165,170,Other,Other
Deni Avdija,WAS,Washington Wizards,Regular Season,5,0.727,14.8,2,166,243,Other,Other
Larry Nance,POR,Portland Trail Blazers,Regular Season,5,0.833,14.8,2,167,240,Other,Other
Amir Coffey,LAC,Los Angeles Clippers,Regular Season,5,0.481,14.5,1,168,238,Other,Other
Doug McDermott,SAS,San Antonio Spurs,Regular Season,14,0.781,14.5,3,169,94,Other,Other
Dennis Smith,POR,Portland Trail Blazers,Regular Season,2,1,14.5,1,170,323,Other,Other
Immanuel Quickley,NYK,New York Knicks,Regular Season,9,0.605,14.5,2,171,148,Other,Other
Luka Garza,DET,Detroit Pistons,Regular Season,3,0.521,14.5,1,172,294,Other,Other
Kyle Anderson,MEM,Memphis Grizzlies,Regular Season,7,0.394,14.3,2,173,198,Other,Other
Naz Reid,MIN,Minnesota Timberwolves,Regular Season,8.5,0.453,14,2,174,154,Other,Other
Alperen Sengun,HOU,Houston Rockets,Regular Season,8.5,0.73,14,2,175,159,Other,Other
Joe Ingles,UTA,Utah Jazz,Regular Season,7,0.778,14,2,176,199,Other,Other
P.J. Washington,CHA,Charlotte Hornets,Regular Season,6.5,0.388,14,2,177,207,Other,Other
Jeremy Lamb,IND,Indiana Pacers,Regular Season,8,0.503,14,3,178,176,Other,Other
Kemba Walker,NYK,New York Knicks,Regular Season,10.5,0.622,14,2,179,131,Other,Other
Javonte Green,CHI,Chicago Bulls,Regular Season,6.7,0.85,13.7,3,180,203,Other,Other
Kevin Huerter,ATL,Atlanta Hawks,Regular Season,5,0.294,13.5,2,181,235,Other,Other
Facundo Campazzo,DEN,Denver Nuggets,Regular Season,4,0.364,13.5,2,182,261,Other,Other
Cory Joseph,DET,Detroit Pistons,Regular Season,4,0.288,13.3,2,183,260,Other,Other
PJ Dozier,DEN,Denver Nuggets,Regular Season,8.5,0.751,13.3,2,184,157,Other,Other
Davis Bertans,WAS,Washington Wizards,Regular Season,8.5,0.491,13.3,2,185,158,Other,Other
Deandre Ayton,PHX,Phoenix Suns,Regular Season,10.3,0.541,13.2,3,186,133,Other,Other
Justin Holiday,IND,Indiana Pacers,Regular Season,7.7,0.503,13.2,3,187,182,Other,Other
Kevon Looney,GSW,Golden State Warriors,Regular Season,6.5,0.666,13,2,188,205,Other,Other
Matisse Thybulle,PHI,Philadelphia 76ers,Regular Season,3,0.5,13,2,189,287,Other,Other
Mike Muscala,OKC,Oklahoma City Thunder,Regular Season,13,0.874,13,1,190,103,Other,Other
Kelly Olynyk,DET,Detroit Pistons,Regular Season,10,0.495,12.8,2,191,140,Other,Other
Chris Boucher,TOR,Toronto Raptors,Regular Season,6,0.335,12.8,3,192,215,Other,Other
Maurice Harkless,SAC,Sacramento Kings,Regular Season,7,0.478,12.5,1,193,192,Other,Other
Usman Garuba,HOU,Houston Rockets,Regular Season,2,0.5,12,2,194,314,Other,Other
Dennis Schroder,BOS,Boston Celtics,Regular Season,8,0.368,12,2,195,174,Other,Other
Armoni Brooks,HOU,Houston Rockets,Regular Season,6,0.761,12,2,196,223,Other,Other
Delon Wright,ATL,Atlanta Hawks,Regular Season,2,0.25,11.8,2,197,308,Other,Other
Trey Lyles,DET,Detroit Pistons,Regular Season,8,0.673,11.8,2,198,180,Other,Other
Josh Christopher,HOU,Houston Rockets,Regular Season,3.5,0.509,11.8,2,199,275,Other,Other
Patrick Williams,CHI,Chicago Bulls,Regular Season,7.7,0.724,11.7,3,200,181,Other,Other
Caleb Martin,MIA,Miami Heat,Regular Season,5,0.906,11.5,1,201,245,Other,Other
Omer Yurtseven,MIA,Miami Heat,Regular Season,8,0.621,11.5,1,202,166,Other,Other
Brandon Clarke,MEM,Memphis Grizzlies,Regular Season,4.5,0.571,11.5,2,203,251,Other,Other
Grant Williams,BOS,Boston Celtics,Regular Season,10,0.833,11.5,2,204,139,Other,Other
Oshae Brissett,IND,Indiana Pacers,Regular Season,9,0.731,11.5,2,205,150,Other,Other
JaVale McGee,PHX,Phoenix Suns,Regular Season,9,0.654,11.5,3,206,152,Other,Other
Joe Harris,BKN,Brooklyn Nets,Regular Season,11.5,0.482,11.3,2,207,119,Other,Other
Jalen Green,HOU,Houston Rockets,Regular Season,9,0.36,11.3,2,208,147,Other,Other
George Hill,MIL,Milwaukee Bucks,Regular Season,8,0.676,11.3,3,209,179,Other,Other
Herb Jones,NOP,New Orleans Pelicans,Regular Season,2.7,0.4,11.2,3,210,297,Other,Other
Kenyon Martin,HOU,Houston Rockets,Regular Season,3.5,0.717,10.8,2,211,274,Other,Other
Bogdan Bogdanovic,ATL,Atlanta Hawks,Regular Season,8,0.533,10.8,2,212,178,Other,Other
Jarred Vanderbilt,MIN,Minnesota Timberwolves,Regular Season,3,0.773,10.8,2,213,283,Other,Other
Taurean Prince,MIN,Minnesota Timberwolves,Regular Season,4,0.515,10.5,2,214,262,Other,Other
Solomon Hill,ATL,Atlanta Hawks,Regular Season,3,0.6,10.5,2,215,281,Other,Other
Danuel House,HOU,Houston Rockets,Regular Season,2,0.347,10.5,1,216,326,Other,Other
Isaac Okoro,CLE,Cleveland Cavaliers,Regular Season,8,0.558,10.3,3,217,177,Other,Other
Otto Porter,GSW,Golden State Warriors,Regular Season,4.5,0.654,10.3,2,218,254,Other,Other
Dewayne Dedmon,MIA,Miami Heat,Regular Season,6.5,0.945,10.3,2,219,208,Other,Other
Kenrich Williams,OKC,Oklahoma City Thunder,Regular Season,9.5,0.633,10,2,220,144,Other,Other
Cameron Johnson,PHX,Phoenix Suns,Regular Season,8,0.545,10,3,221,175,Other,Other
Aleksej Pokusevski,OKC,Oklahoma City Thunder,Regular Season,5,0.421,10,2,222,236,Other,Other
Cody Zeller,POR,Portland Trail Blazers,Regular Season,5,0.74,9.8,2,223,237,Other,Other
Kentavious Caldwell-Pope,WAS,Washington Wizards,Regular Season,6,0.524,9.5,2,224,219,Other,Other
Rajon Rondo,LAL,Los Angeles Lakers,Regular Season,4.5,0.5,9.5,2,225,253,Other,Other
Cole Anthony,ORL,Orlando Magic,Regular Season,10,0.349,9.3,2,226,141,Other,Other
Cedi Osman,CLE,Cleveland Cavaliers,Regular Season,9.7,0.596,9.2,3,227,142,Other,Other
Dwight Powell,DAL,Dallas Mavericks,Regular Season,7.5,0.627,9,2,228,184,Other,Other
Max Strus,MIA,Miami Heat,Regular Season,5,0.592,9,2,229,239,Other,Other
Svi Mykhailiuk,TOR,Toronto Raptors,Regular Season,6.3,0.539,9,3,230,210,Other,Other
Ivica Zubac,LAC,Los Angeles Clippers,Regular Season,10,0.543,8.8,2,231,135,Other,Other
Corey Kispert,WAS,Washington Wizards,Regular Season,2,0.5,8.5,1,232,315,Other,Other
Hamidou Diallo,DET,Detroit Pistons,Regular Season,6,0.558,8.5,2,233,217,Other,Other
Trey Burke,DAL,Dallas Mavericks,Regular Season,5,0.833,8.5,1,234,241,Other,Other
Keita Bates-Diop,SAS,San Antonio Spurs,Regular Season,3.5,0.875,8.5,2,235,277,Other,Other
Drew Eubanks,SAS,San Antonio Spurs,Regular Season,3.3,0.625,8.3,3,236,279,Other,Other
Isaiah Stewart,DET,Detroit Pistons,Regular Season,9,0.563,8,2,237,146,Other,Other
Jalen Smith,PHX,Phoenix Suns,Regular Season,5,0.727,7.5,1,238,244,Other,Other
Davion Mitchell,SAC,Sacramento Kings,Regular Season,2.5,0.168,7.5,2,239,299,Other,Other
DeAndre Jordan,LAL,Los Angeles Lakers,Regular Season,2,1,7.5,2,240,310,Other,Other
Gabe Vincent,MIA,Miami Heat,Regular Season,4.5,0.75,7.5,2,241,258,Other,Other
Malachi Flynn,TOR,Toronto Raptors,Regular Season,0,0,7.5,1,242,373,Other,Other
Ayo Dosunmu,CHI,Chicago Bulls,Regular Season,3,0.375,7.5,3,243,292,Other,Other
Trent Forrest,UTA,Utah Jazz,Regular Season,2,1,7.5,1,244,306,Other,Other
Dalano Banton,TOR,Toronto Raptors,Regular Season,3,0.5,7.3,3,245,285,Other,Other
Jae Crowder,PHX,Phoenix Suns,Regular Season,7.3,0.439,7.2,3,246,190,Other,Other
Terry Rozier,CHA,Charlotte Hornets,Regular Season,6,0.444,7,1,247,214,Other,Other
Terence Davis,SAC,Sacramento Kings,Regular Season,6,0.333,6.8,2,248,222,Other,Other
Tre Mann,OKC,Oklahoma City Thunder,Regular Season,8.5,0.66,6.8,2,249,160,Other,Other
Ziaire Williams,MEM,Memphis Grizzlies,Regular Season,4.5,0.75,6.8,2,250,250,Other,Other
Khem Birch,TOR,Toronto Raptors,Regular Season,5,0.599,6.7,3,251,231,Other,Other
Josh Hart,NOP,New Orleans Pelicans,Regular Season,5,0.868,6.5,1,252,248,Other,Other
Jalen Johnson,ATL,Atlanta Hawks,Regular Season,6,0.75,6.5,1,253,220,Other,Other
Eric Paschall,UTA,Utah Jazz,Regular Season,3,0.429,6.3,2,254,284,Other,Other
Juan Toscano-Anderson,GSW,Golden State Warriors,Regular Season,4.5,0.654,6.3,2,255,255,Other,Other
Torrey Craig,IND,Indiana Pacers,Regular Season,2.3,0.322,6.3,3,256,304,Other,Other
Kent Bazemore,LAL,Los Angeles Lakers,Regular Season,6,0.403,6.3,2,257,218,Other,Other
Landry Shamet,PHX,Phoenix Suns,Regular Season,6.3,0.731,6.2,3,258,212,Other,Other
Kira Lewis,NOP,New Orleans Pelicans,Regular Season,4,0.375,6.2,3,259,263,Other,Other
Markieff Morris,MIA,Miami Heat,Regular Season,5.5,0.344,6,2,260,226,Other,Other
Dean Wade,CLE,Cleveland Cavaliers,Regular Season,3,0.5,6,1,261,291,Other,Other
Theo Maledon,OKC,Oklahoma City Thunder,Regular Season,4.5,0.507,6,2,262,252,Other,Other
Josh Richardson,BOS,Boston Celtics,Regular Season,12,0.857,6,1,263,114,Other,Other
Blake Griffin,BKN,Brooklyn Nets,Regular Season,5,0.379,6,2,264,234,Other,Other
Daniel Theis,HOU,Houston Rockets,Regular Season,7,0.717,6,2,265,200,Other,Other
Alex Len,SAC,Sacramento Kings,Regular Season,8,0.725,6,1,266,164,Other,Other
Jericho Sims,NYK,New York Knicks,Regular Season,1.5,0.798,5.8,2,267,334,Other,Other
Abdel Nader,PHX,Phoenix Suns,Regular Season,3.3,0.392,5.7,3,268,278,Other,Other
Josh Jackson,DET,Detroit Pistons,Regular Season,5.5,0.442,5.5,2,269,227,Other,Other
Jaxson Hayes,NOP,New Orleans Pelicans,Regular Season,5.3,0.581,5.5,3,270,229,Other,Other
