player,team,full_team,season_avg_ppg,playoffs_avg_ppg,season_ts_percent,playoffs_ts_percent,games_played,playoffs_games_played,ppg_rank,top20_scorers,player_mvp_calc_adj,games_missed,penalized_games_missed,top5_candidates,mvp_rank
Jaxson Hayes,NOP,New Orleans Pelicans,9.3,6.5,0.679,0.538,70,2,201,Other,14.1,12,0,Other,194
Alex Caruso,CHI,Chicago Bulls,7.4,8,0.526,0.533,41,2,279,Other,14.03,41,25,Other,195
Matisse Thybulle,PHI,Philadelphia 76ers,5.7,4,0.594,1,66,2,360,Other,14,16,0,Other,196
LaMarcus Aldridge,BKN,Brooklyn Nets,12.9,NA,0.602,NA,47,NA,120,Other,13.95,35,19,Other,197
Chris Duarte,IND,Indiana Pacers,13.1,NA,0.537,NA,55,NA,118,Other,13.81,27,11,Other,198
Gary Payton,GSW,Golden State Warriors,7.1,4,0.679,0.602,71,2,293,Other,13.8,11,0,Other,199
Caleb Martin,MIA,Miami Heat,9.2,2.5,0.611,0.357,60,2,202,Other,13.73,22,6,Other,200
Talen Horton-Tucker,LAL,Los Angeles Lakers,10,NA,0.503,NA,60,NA,188,Other,13.73,22,6,Other,201
Justin Holiday,SAC,Sacramento Kings,10.1,NA,0.543,NA,74,NA,181,Other,13.6,8,0,Other,202
Sekou Doumbouya,LAL,Los Angeles Lakers,7,NA,0.717,NA,2,NA,299,Other,13.5,80,64,Other,203
Trey Lyles,SAC,Sacramento Kings,10.5,NA,0.588,NA,75,NA,169,Other,13.4,7,0,Other,204
Eric Bledsoe,LAC,Los Angeles Clippers,9.9,NA,0.514,NA,54,NA,189,Other,13.38,28,12,Other,205
Grant Williams,BOS,Boston Celtics,7.8,12,0.635,0.826,77,2,262,Other,13.3,5,0,Other,206
Amir Coffey,LAC,Los Angeles Clippers,9,NA,0.598,NA,69,NA,219,Other,13.2,13,0,Other,207
Georges Niang,PHI,Philadelphia 76ers,9.2,7.3,0.594,1,76,3,209,Other,13.1,6,0,Other,208
De'Andre Hunter,ATL,Atlanta Hawks,13.4,15,0.547,0.617,53,2,110,Other,13.05,29,13,Other,209
T.J. McConnell,IND,Indiana Pacers,8.5,NA,0.525,NA,27,NA,233,Other,13.05,55,39,Other,210
Victor Oladipo,MIA,Miami Heat,12.4,NA,0.608,NA,8,NA,128,Other,12.98,74,58,Other,211
Javonte Green,CHI,Chicago Bulls,7.2,1,0.637,0.333,65,2,291,Other,12.94,17,1,Other,212
Killian Hayes,DET,Detroit Pistons,6.9,NA,0.461,NA,66,NA,303,Other,12.9,16,0,Other,213
Eric Gordon,HOU,Houston Rockets,13.4,NA,0.614,NA,57,NA,112,Other,12.87,25,9,Other,214
Cory Joseph,DET,Detroit Pistons,8,NA,0.579,NA,65,NA,257,Other,12.84,17,1,Other,215
Isaiah Stewart,DET,Detroit Pistons,8.3,NA,0.549,NA,71,NA,243,Other,12.8,11,0,Other,216
Brook Lopez,MIL,Milwaukee Bucks,12.4,21.5,0.57,0.641,13,2,127,Other,12.75,69,53,Other,217
Oshae Brissett,IND,Indiana Pacers,9.1,NA,0.53,NA,67,NA,212,Other,12.7,15,0,Other,218
Landry Shamet,PHX,Phoenix Suns,8.3,5,0.55,0.833,69,1,242,Other,12.7,13,0,Other,219
Collin Sexton,CLE,Cleveland Cavaliers,16,NA,0.526,NA,11,NA,79,Other,12.68,71,55,Other,220
Cameron Oliver,ATL,Atlanta Hawks,11.5,NA,0.705,NA,2,NA,143,Other,12.6,80,64,Other,221
Tre Jones,SAS,San Antonio Spurs,6,NA,0.545,NA,69,NA,341,Other,12.6,13,0,Other,222
Hamidou Diallo,DET,Detroit Pistons,11,NA,0.541,NA,58,NA,155,Other,12.6,24,8,Other,223
Nemanja Bjelica,GSW,Golden State Warriors,6.1,9,0.573,0.634,71,2,339,Other,12.6,11,0,Other,224
Garrison Mathews,HOU,Houston Rockets,10,NA,0.602,NA,65,NA,187,Other,12.54,17,1,Other,225
Jalen Suggs,ORL,Orlando Magic,11.8,NA,0.455,NA,48,NA,137,Other,12.53,34,18,Other,226
Jonathan Kuminga,GSW,Golden State Warriors,9.3,0.5,0.6,0.568,70,2,200,Other,12.5,12,0,Other,227
Maxi Kleber,DAL,Dallas Mavericks,7,17.5,0.537,0.848,59,2,298,Other,12.47,23,7,Other,228
Jaylen Nowell,MIN,Minnesota Timberwolves,8.5,6,0.581,0.3,62,1,235,Other,12.42,20,4,Other,229
Gary Harris,ORL,Orlando Magic,11.1,NA,0.571,NA,61,NA,151,Other,12.42,21,5,Other,230
