player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Cody Martin,CHA,Charlotte Hornets,Regular Season,9,0.634,16.5,10,146,160,Other,Other
Patrick Beverley,MIN,Minnesota Timberwolves,Regular Season,7.7,0.626,16.5,6,147,184,Other,Other
Kelly Oubre,CHA,Charlotte Hornets,Regular Season,12.5,0.509,16.4,10,148,110,Other,Other
Matisse Thybulle,PHI,Philadelphia 76ers,Regular Season,5.1,0.563,16.4,9,149,269,Other,Other
Derrick Jones,CHI,Chicago Bulls,Regular Season,5.8,0.788,16.3,5,150,246,Other,Other
Jrue Holiday,MIL,Milwaukee Bucks,Regular Season,12.7,0.713,16.2,3,151,107,Other,Other
Joe Ingles,UTA,Utah Jazz,Regular Season,8.9,0.73,16.2,9,152,162,Other,Other
Duncan Robinson,MIA,Miami Heat,Regular Season,9.8,0.501,16.1,9,153,151,Other,Other
Eric Bledsoe,LAC,Los Angeles Clippers,Regular Season,8.5,0.398,16.1,8,154,172,Other,Other
Mason Plumlee,CHA,Charlotte Hornets,Regular Season,6.5,0.495,15.9,10,155,221,Other,Other
Isaiah Hartenstein,LAC,Los Angeles Clippers,Regular Season,5.7,0.589,15.9,7,156,249,Other,Other
Kevin Porter,HOU,Houston Rockets,Regular Season,12.7,0.472,15.8,9,157,105,Other,Other
T.J. McConnell,IND,Indiana Pacers,Regular Season,8.2,0.526,15.8,10,158,174,Other,Other
Bogdan Bogdanovic,ATL,Atlanta Hawks,Regular Season,11.9,0.575,15.7,10,159,117,Other,Other
Eric Gordon,HOU,Houston Rockets,Regular Season,13.8,0.663,15.7,8,160,90,Other,Other
Robert Covington,POR,Portland Trail Blazers,Regular Season,6.9,0.627,15.2,10,161,205,Other,Other
Danny Green,PHI,Philadelphia 76ers,Regular Season,6.6,0.676,15,7,162,218,Other,Other
Thaddeus Young,SAS,San Antonio Spurs,Regular Season,5.7,0.567,14.8,6,163,247,Other,Other
Alperen Sengun,HOU,Houston Rockets,Regular Season,8.8,0.555,14.7,9,164,166,Other,Other
Alec Burks,NYK,New York Knicks,Regular Season,7.2,0.577,14.6,9,165,195,Other,Other
Daniel Gafford,WAS,Washington Wizards,Regular Season,8.6,0.712,14.6,7,166,170,Other,Other
Mitchell Robinson,NYK,New York Knicks,Regular Season,7.1,0.768,14.5,9,167,199,Other,Other
P.J. Washington,CHA,Charlotte Hornets,Regular Season,9.9,0.573,14.5,7,168,148,Other,Other
Pat Connaughton,MIL,Milwaukee Bucks,Regular Season,10.3,0.59,14.4,9,169,139,Other,Other
Khem Birch,TOR,Toronto Raptors,Regular Season,6.3,0.541,14.4,10,170,225,Other,Other
Jordan Nwora,MIL,Milwaukee Bucks,Regular Season,9.8,0.478,14.4,9,171,153,Other,Other
Maxi Kleber,DAL,Dallas Mavericks,Regular Season,7.2,0.722,14.4,6,172,196,Other,Other
Terry Rozier,CHA,Charlotte Hornets,Regular Season,11.4,0.423,14.4,5,173,125,Other,Other
Tyus Jones,MEM,Memphis Grizzlies,Regular Season,7.1,0.661,14.3,9,174,200,Other,Other
Jae'Sean Tate,HOU,Houston Rockets,Regular Season,10.3,0.552,14.2,9,175,141,Other,Other
Precious Achiuwa,TOR,Toronto Raptors,Regular Season,7.7,0.39,14.2,10,176,186,Other,Other
Ty Jerome,OKC,Oklahoma City Thunder,Regular Season,5,0.401,14.2,5,177,272,Other,Other
Justin Holiday,IND,Indiana Pacers,Regular Season,8.9,0.512,14.1,10,178,164,Other,Other
Jeremy Lamb,IND,Indiana Pacers,Regular Season,10,0.606,14,7,179,145,Other,Other
De'Andre Hunter,ATL,Atlanta Hawks,Regular Season,11.8,0.533,13.9,9,180,119,Other,Other
Otto Porter,GSW,Golden State Warriors,Regular Season,6,0.604,13.9,8,181,234,Other,Other
Bruce Brown,BKN,Brooklyn Nets,Regular Season,8,0.574,13.9,8,182,180,Other,Other
Blake Griffin,BKN,Brooklyn Nets,Regular Season,6.1,0.428,13.7,8,183,230,Other,Other
P.J. Tucker,MIA,Miami Heat,Regular Season,5,0.51,13.7,9,184,271,Other,Other
Jalen Green,HOU,Houston Rockets,Regular Season,14.1,0.473,13.7,9,185,82,Other,Other
Ivica Zubac,LAC,Los Angeles Clippers,Regular Season,8.9,0.635,13.6,8,186,165,Other,Other
Deni Avdija,WAS,Washington Wizards,Regular Season,5.9,0.494,13.5,9,187,239,Other,Other
Cam Reddish,ATL,Atlanta Hawks,Regular Season,12.8,0.538,13.3,10,188,104,Other,Other
Joe Harris,BKN,Brooklyn Nets,Regular Season,11.3,0.551,13.3,9,189,126,Other,Other
Alex Len,SAC,Sacramento Kings,Regular Season,7.6,0.646,13.1,5,190,189,Other,Other
Herb Jones,NOP,New Orleans Pelicans,Regular Season,6,0.556,13,8,191,236,Other,Other
Obi Toppin,NYK,New York Knicks,Regular Season,7,0.598,13,9,192,201,Other,Other
Malik Beasley,MIN,Minnesota Timberwolves,Regular Season,10.9,0.49,13,8,193,131,Other,Other
Josh Hart,NOP,New Orleans Pelicans,Regular Season,10.3,0.642,12.9,6,194,140,Other,Other
Max Strus,MIA,Miami Heat,Regular Season,6,0.54,12.8,6,195,232,Other,Other
Svi Mykhailiuk,TOR,Toronto Raptors,Regular Season,8.2,0.689,12.6,10,196,175,Other,Other
Cory Joseph,DET,Detroit Pistons,Regular Season,6.9,0.53,12.4,9,197,204,Other,Other
Dewayne Dedmon,MIA,Miami Heat,Regular Season,5.9,0.632,12.4,9,198,240,Other,Other
Isaac Okoro,CLE,Cleveland Cavaliers,Regular Season,7,0.528,12.4,4,199,203,Other,Other
Luguentz Dort,OKC,Oklahoma City Thunder,Regular Season,12.4,0.481,12.3,7,200,112,Other,Other
Josh Okogie,MIN,Minnesota Timberwolves,Regular Season,3.7,0.426,12.2,6,201,313,Other,Other
Jaden McDaniels,MIN,Minnesota Timberwolves,Regular Season,3.9,0.443,12.2,8,202,305,Other,Other
Darius Bazley,OKC,Oklahoma City Thunder,Regular Season,11.1,0.48,12.2,8,203,130,Other,Other
Naz Reid,MIN,Minnesota Timberwolves,Regular Season,8.4,0.572,11.9,8,204,173,Other,Other
Cedi Osman,CLE,Cleveland Cavaliers,Regular Season,10.1,0.68,11.9,9,205,143,Other,Other
Malik Monk,LAL,Los Angeles Lakers,Regular Season,6.7,0.504,11.9,10,206,213,Other,Other
Bones Hyland,DEN,Denver Nuggets,Regular Season,6.7,0.488,11.8,6,207,212,Other,Other
Markieff Morris,MIA,Miami Heat,Regular Season,7.4,0.53,11.8,9,208,191,Other,Other
Kyle Anderson,MEM,Memphis Grizzlies,Regular Season,7.6,0.469,11.8,9,209,188,Other,Other
Dorian Finney-Smith,DAL,Dallas Mavericks,Regular Season,8,0.432,11.8,9,210,178,Other,Other
Immanuel Quickley,NYK,New York Knicks,Regular Season,5.7,0.419,11.5,9,211,248,Other,Other
Gary Payton,GSW,Golden State Warriors,Regular Season,5.9,0.79,11.4,8,212,244,Other,Other
Kevon Looney,GSW,Golden State Warriors,Regular Season,5.5,0.626,11.4,8,213,256,Other,Other
Nassir Little,POR,Portland Trail Blazers,Regular Season,7.2,0.628,11.4,10,214,194,Other,Other
Bobby Portis,MIL,Milwaukee Bucks,Regular Season,9.8,0.426,11.4,4,215,152,Other,Other
Larry Nance,POR,Portland Trail Blazers,Regular Season,4.7,0.56,11.3,10,216,282,Other,Other
Trey Lyles,DET,Detroit Pistons,Regular Season,8.1,0.555,11.2,9,217,176,Other,Other
Patrick Williams,CHI,Chicago Bulls,Regular Season,6.6,0.666,11.2,5,218,216,Other,Other
Taj Gibson,NYK,New York Knicks,Regular Season,4.6,0.595,11.2,5,219,285,Other,Other
Jay Huff,LAL,Los Angeles Lakers,Regular Season,0,0,11,1,220,434,Other,Other
Isaiah Stewart,DET,Detroit Pistons,Regular Season,7.8,0.581,11,9,221,181,Other,Other
Ish Smith,CHA,Charlotte Hornets,Regular Season,6.3,0.401,10.9,10,222,226,Other,Other
Kevin Huerter,ATL,Atlanta Hawks,Regular Season,6.4,0.441,10.9,9,223,223,Other,Other
Kenyon Martin,HOU,Houston Rockets,Regular Season,6.6,0.768,10.9,8,224,217,Other,Other
Maurice Harkless,SAC,Sacramento Kings,Regular Season,5.5,0.547,10.8,8,225,258,Other,Other
Cade Cunningham,DET,Detroit Pistons,Regular Season,10.8,0.346,10.6,4,226,132,Other,Other
Torrey Craig,IND,Indiana Pacers,Regular Season,6.8,0.614,10.6,10,227,209,Other,Other
JaVale McGee,PHX,Phoenix Suns,Regular Season,9.6,0.666,10.6,8,228,155,Other,Other
Dalano Banton,TOR,Toronto Raptors,Regular Season,5.3,0.619,10.4,10,229,262,Other,Other
Kent Bazemore,LAL,Los Angeles Lakers,Regular Season,6.5,0.522,10.4,10,230,220,Other,Other
Dwight Powell,DAL,Dallas Mavericks,Regular Season,7.7,0.634,10.3,9,231,185,Other,Other
Austin Reaves,LAL,Los Angeles Lakers,Regular Season,5.9,0.621,10.3,9,232,243,Other,Other
Drew Eubanks,SAS,San Antonio Spurs,Regular Season,4.4,0.511,10.2,9,233,291,Other,Other
Chris Boucher,TOR,Toronto Raptors,Regular Season,5.1,0.406,10.2,10,234,267,Other,Other
Derrick Favors,OKC,Oklahoma City Thunder,Regular Season,6.9,0.621,10.2,7,235,208,Other,Other
Caleb Martin,MIA,Miami Heat,Regular Season,4.8,0.588,10.1,6,236,278,Other,Other
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,5.4,0.502,10.1,9,237,260,Other,Other
Elfrid Payton,PHX,Phoenix Suns,Regular Season,6.8,0.539,10,5,238,211,Other,Other
Dwight Howard,LAL,Los Angeles Lakers,Regular Season,4.9,0.765,10,8,239,275,Other,Other
Solomon Hill,ATL,Atlanta Hawks,Regular Season,2,0.375,9.8,3,240,364,Other,Other
Cameron Johnson,PHX,Phoenix Suns,Regular Season,7.1,0.437,9.8,8,241,197,Other,Other
DeAndre Jordan,LAL,Los Angeles Lakers,Regular Season,5.2,0.748,9.8,10,242,264,Other,Other
Aaron Holiday,WAS,Washington Wizards,Regular Season,5.7,0.567,9.8,9,243,250,Other,Other
Doug McDermott,SAS,San Antonio Spurs,Regular Season,9.7,0.589,9.7,6,244,154,Other,Other
Josh Jackson,DET,Detroit Pistons,Regular Season,8.6,0.497,9.6,9,245,171,Other,Other
Keita Bates-Diop,SAS,San Antonio Spurs,Regular Season,3.6,0.504,9.3,8,246,314,Other,Other
Mike Muscala,OKC,Oklahoma City Thunder,Regular Season,7.8,0.55,9.3,6,247,183,Other,Other
Danilo Gallinari,ATL,Atlanta Hawks,Regular Season,7.7,0.547,9.1,7,248,187,Other,Other
Tony Bradley,CHI,Chicago Bulls,Regular Season,2.3,0.5,9.1,6,249,357,Other,Other
Juan Toscano-Anderson,GSW,Golden State Warriors,Regular Season,3.1,0.526,9,8,250,331,Other,Other
Boban Marjanovic,DAL,Dallas Mavericks,Regular Season,7.3,0.707,8.9,4,251,193,Other,Other
Josh Richardson,BOS,Boston Celtics,Regular Season,7.5,0.534,8.9,8,252,190,Other,Other
Chuma Okeke,ORL,Orlando Magic,Regular Season,6,0.468,8.8,4,253,237,Other,Other
Landry Shamet,PHX,Phoenix Suns,Regular Season,7.1,0.644,8.6,8,254,198,Other,Other
Nicolas Claxton,BKN,Brooklyn Nets,Regular Season,6.5,0.543,8.5,4,255,222,Other,Other
Grant Williams,BOS,Boston Celtics,Regular Season,6.3,0.682,8.5,10,256,227,Other,Other
Jalen McDaniels,CHA,Charlotte Hornets,Regular Season,5.8,0.735,8.4,8,257,245,Other,Other
Cody Zeller,POR,Portland Trail Blazers,Regular Season,5.6,0.653,8.4,10,258,253,Other,Other
Kenrich Williams,OKC,Oklahoma City Thunder,Regular Season,6.8,0.486,8.3,8,259,210,Other,Other
Gorgui Dieng,ATL,Atlanta Hawks,Regular Season,2.7,0.444,8.3,10,260,344,Other,Other
DeAndre' Bembry,BKN,Brooklyn Nets,Regular Season,4.6,0.636,8.3,8,261,283,Other,Other
Cameron Payne,PHX,Phoenix Suns,Regular Season,6,0.385,8.2,3,262,233,Other,Other
Corey Kispert,WAS,Washington Wizards,Regular Season,2.1,0.507,8.1,8,263,363,Other,Other
Javonte Green,CHI,Chicago Bulls,Regular Season,4.9,0.619,8,9,264,276,Other,Other
