player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Jaylen Brown,BOS,Boston Celtics,Regular Season,25.6,0.603,34.5,8,20,9,Other,Top 20 Scorers
Anthony Davis,LAL,Los Angeles Lakers,Regular Season,23.8,0.567,34.5,16,21,18,Other,Top 20 Scorers
Jayson Tatum,BOS,Boston Celtics,Regular Season,24.2,0.496,34.4,15,22,16,Other,Top 20 Scorers
Damian Lillard,POR,Portland Trail Blazers,Regular Season,20.4,0.491,34,15,23,30,Other,Other
Malcolm Brogdon,IND,Indiana Pacers,Regular Season,22.2,0.545,34,11,24,23,Other,Other
Fred VanVleet,TOR,Toronto Raptors,Regular Season,19.7,0.562,33.9,15,25,39,Other,Other
Karl-Anthony Towns,MIN,Minnesota Timberwolves,Regular Season,23.2,0.642,33.4,15,26,20,Other,Top 20 Scorers
Zach LaVine,CHI,Chicago Bulls,Regular Season,26.2,0.609,33.2,15,27,7,Other,Top 20 Scorers
Talen Horton-Tucker,LAL,Los Angeles Lakers,Regular Season,23.3,0.622,33,3,28,19,Other,Top 20 Scorers
Bradley Beal,WAS,Washington Wizards,Regular Season,23.8,0.519,32.8,12,29,17,Other,Top 20 Scorers
D'Angelo Russell,MIN,Minnesota Timberwolves,Regular Season,18.1,0.499,30.9,13,30,48,Other,Other
Tyler Herro,MIA,Miami Heat,Regular Season,21.7,0.559,30.4,15,31,24,Other,Other
Bam Adebayo,MIA,Miami Heat,Regular Season,19.7,0.583,30.2,13,32,38,Other,Other
Anthony Edwards,MIN,Minnesota Timberwolves,Regular Season,22.5,0.519,30.1,15,33,22,Other,Other
Tobias Harris,PHI,Philadelphia 76ers,Regular Season,19.9,0.573,30.1,10,34,35,Other,Other
Cole Anthony,ORL,Orlando Magic,Regular Season,19.9,0.559,30,15,35,36,Other,Other
Russell Westbrook,LAL,Los Angeles Lakers,Regular Season,19.4,0.5,30,16,36,40,Other,Other
Nikola Vucevic,CHI,Chicago Bulls,Regular Season,13.6,0.454,29.9,11,37,100,Other,Other
CJ McCollum,POR,Portland Trail Blazers,Regular Season,20.5,0.53,29.8,16,38,28,Other,Other
De'Aaron Fox,SAC,Sacramento Kings,Regular Season,20.3,0.492,29.7,15,39,32,Other,Other
Will Barton,DEN,Denver Nuggets,Regular Season,16.6,0.576,29.6,13,40,64,Other,Other
Montrezl Harrell,WAS,Washington Wizards,Regular Season,17.5,0.702,29.1,15,41,55,Other,Other
OG Anunoby,TOR,Toronto Raptors,Regular Season,20.1,0.532,28.7,15,42,33,Other,Other
Domantas Sabonis,IND,Indiana Pacers,Regular Season,18.3,0.632,28.6,16,43,46,Other,Other
Rudy Gobert,UTA,Utah Jazz,Regular Season,14.9,0.731,28.5,15,44,83,Other,Other
Tyrese Maxey,PHI,Philadelphia 76ers,Regular Season,17.8,0.609,28.3,16,45,52,Other,Other
Dillon Brooks,MEM,Memphis Grizzlies,Regular Season,19.3,0.564,28.3,4,46,43,Other,Other
Julius Randle,NYK,New York Knicks,Regular Season,19.8,0.518,28.2,15,47,37,Other,Other
Khris Middleton,MIL,Milwaukee Bucks,Regular Season,19.4,0.527,28.1,7,48,42,Other,Other
Rudy Gay,UTA,Utah Jazz,Regular Season,20,1.126,28,1,49,34,Other,Other
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,Regular Season,21.1,0.536,28,14,50,27,Other,Other
Brandon Ingram,NOP,New Orleans Pelicans,Regular Season,24.3,0.538,28,9,51,14,Other,Top 20 Scorers
Lonzo Ball,CHI,Chicago Bulls,Regular Season,13.2,0.567,27.7,15,52,106,Other,Other
Jalen Brunson,DAL,Dallas Mavericks,Regular Season,15.3,0.581,27.4,14,53,76,Other,Other
John Collins,ATL,Atlanta Hawks,Regular Season,17.1,0.644,27.3,16,54,57,Other,Other
Jonas Valanciunas,NOP,New Orleans Pelicans,Regular Season,19,0.602,27.1,16,55,44,Other,Other
Kristaps Porzingis,DAL,Dallas Mavericks,Regular Season,19.4,0.539,27.1,9,56,41,Other,Other
Kyle Lowry,MIA,Miami Heat,Regular Season,12.4,0.553,27.1,14,57,116,Other,Other
Darius Garland,CLE,Cleveland Cavaliers,Regular Season,17.8,0.588,26.8,15,58,51,Other,Other
Reggie Jackson,LAC,Los Angeles Clippers,Regular Season,18.1,0.503,26.5,15,59,49,Other,Other
Caris LeVert,IND,Indiana Pacers,Regular Season,16.6,0.464,26.4,8,60,63,Other,Other
Al Horford,BOS,Boston Celtics,Regular Season,13.1,0.555,26.3,12,61,107,Other,Other
Ricky Rubio,CLE,Cleveland Cavaliers,Regular Season,15,0.516,26.2,17,62,82,Other,Other
Harrison Barnes,SAC,Sacramento Kings,Regular Season,20.4,0.649,26.1,15,63,29,Other,Other
Mike Conley,UTA,Utah Jazz,Regular Season,13.2,0.627,26,13,64,105,Other,Other
Draymond Green,GSW,Golden State Warriors,Regular Season,8.1,0.599,25.7,15,65,183,Other,Other
Evan Mobley,CLE,Cleveland Cavaliers,Regular Season,14.6,0.555,25.7,15,66,84,Other,Other
Spencer Dinwiddie,WAS,Washington Wizards,Regular Season,15.7,0.54,25.7,13,67,70,Other,Other
Dennis Schroder,BOS,Boston Celtics,Regular Season,17,0.547,25.4,15,68,60,Other,Other
Gary Trent,TOR,Toronto Raptors,Regular Season,17.1,0.556,25.3,16,69,58,Other,Other
Deandre Ayton,PHX,Phoenix Suns,Regular Season,15.8,0.628,24.9,8,70,69,Other,Other
Tyrese Haliburton,SAC,Sacramento Kings,Regular Season,12.9,0.546,24.7,13,71,108,Other,Other
Myles Turner,IND,Indiana Pacers,Regular Season,13.4,0.658,24.6,16,72,103,Other,Other
Marcus Smart,BOS,Boston Celtics,Regular Season,9.5,0.46,24.4,14,73,159,Other,Other
Jordan Poole,GSW,Golden State Warriors,Regular Season,16.5,0.539,24.2,15,74,65,Other,Other
Jaren Jackson,MEM,Memphis Grizzlies,Regular Season,14.3,0.516,23.8,15,75,90,Other,Other
Jrue Holiday,MIL,Milwaukee Bucks,Regular Season,13.6,0.465,23.8,9,76,99,Other,Other
Andrew Wiggins,GSW,Golden State Warriors,Regular Season,17.7,0.581,23.8,15,77,53,Other,Other
Scottie Barnes,TOR,Toronto Raptors,Regular Season,15.9,0.55,23.7,14,78,67,Other,Other
Mikal Bridges,PHX,Phoenix Suns,Regular Season,13.7,0.615,23.7,14,79,98,Other,Other
Derrick Rose,NYK,New York Knicks,Regular Season,12.7,0.57,23.7,15,80,112,Other,Other
Seth Curry,PHI,Philadelphia 76ers,Regular Season,15.7,0.653,23.3,15,81,71,Other,Other
Devonte' Graham,NOP,New Orleans Pelicans,Regular Season,15.3,0.529,23.3,16,82,77,Other,Other
Gordon Hayward,CHA,Charlotte Hornets,Regular Season,17.6,0.584,23.3,16,83,54,Other,Other
Monte Morris,DEN,Denver Nuggets,Regular Season,11.3,0.513,23.3,15,84,131,Other,Other
Robert Williams,BOS,Boston Celtics,Regular Season,10,0.729,23.2,13,85,149,Other,Other
Jarrett Allen,CLE,Cleveland Cavaliers,Regular Season,14.2,0.694,23,14,86,91,Other,Other
Bojan Bogdanovic,UTA,Utah Jazz,Regular Season,17,0.59,22.9,15,87,61,Other,Other
Pascal Siakam,TOR,Toronto Raptors,Regular Season,14.4,0.508,22.8,5,88,87,Other,Other
Aaron Gordon,DEN,Denver Nuggets,Regular Season,12.3,0.56,22.7,15,89,119,Other,Other
Buddy Hield,SAC,Sacramento Kings,Regular Season,17,0.577,22.7,15,90,59,Other,Other
Jusuf Nurkic,POR,Portland Trail Blazers,Regular Season,11.1,0.617,22.1,16,91,132,Other,Other
Norman Powell,POR,Portland Trail Blazers,Regular Season,16.8,0.624,22.1,14,92,62,Other,Other
Wendell Carter,ORL,Orlando Magic,Regular Season,13.5,0.607,22.1,15,93,102,Other,Other
Richaun Holmes,SAC,Sacramento Kings,Regular Season,14.3,0.719,21.9,15,94,88,Other,Other
Terry Rozier,CHA,Charlotte Hornets,Regular Season,15.5,0.484,21.7,11,95,74,Other,Other
Kyle Kuzma,WAS,Washington Wizards,Regular Season,14.1,0.518,21.6,15,96,94,Other,Other
Grayson Allen,MIL,Milwaukee Bucks,Regular Season,15.3,0.633,21.5,15,97,78,Other,Other
Alex Caruso,CHI,Chicago Bulls,Regular Season,7.8,0.556,21.3,15,98,191,Other,Other
Jordan Clarkson,UTA,Utah Jazz,Regular Season,15.2,0.476,21.2,15,99,79,Other,Other
Keldon Johnson,SAS,San Antonio Spurs,Regular Season,15.4,0.523,21.1,15,100,75,Other,Other
LaMarcus Aldridge,BKN,Brooklyn Nets,Regular Season,12.8,0.635,20.9,15,101,111,Other,Other
Clint Capela,ATL,Atlanta Hawks,Regular Season,10.9,0.567,20.9,16,102,137,Other,Other
Nickeil Alexander-Walker,NOP,New Orleans Pelicans,Regular Season,15.6,0.481,20.8,16,103,73,Other,Other
Mohamed Bamba,ORL,Orlando Magic,Regular Season,11.4,0.55,20.8,15,104,129,Other,Other
Jerami Grant,DET,Detroit Pistons,Regular Season,18,0.521,20.8,13,105,50,Other,Other
Devin Vassell,SAS,San Antonio Spurs,Regular Season,12.5,0.582,20.7,15,106,113,Other,Other
Lauri Markkanen,CLE,Cleveland Cavaliers,Regular Season,12.9,0.483,20.5,8,107,109,Other,Other
Tim Hardaway,DAL,Dallas Mavericks,Regular Season,15.1,0.548,20.4,14,108,81,Other,Other
Christian Wood,HOU,Houston Rockets,Regular Season,15.9,0.508,20.4,15,109,68,Other,Other
Chris Duarte,IND,Indiana Pacers,Regular Season,14.3,0.531,20.3,14,110,89,Other,Other
Carmelo Anthony,LAL,Los Angeles Lakers,Regular Season,15.2,0.606,20.2,16,111,80,Other,Other
Desmond Bane,MEM,Memphis Grizzlies,Regular Season,14.4,0.557,20,15,112,85,Other,Other
Michael Porter,DEN,Denver Nuggets,Regular Season,9.9,0.416,19.9,9,113,151,Other,Other
Terance Mann,LAC,Los Angeles Clippers,Regular Season,9.7,0.552,19.8,14,114,155,Other,Other
Frank Kaminsky,PHX,Phoenix Suns,Regular Season,10.6,0.635,19.7,9,115,145,Other,Other
Luke Kennard,LAC,Los Angeles Clippers,Regular Season,10.5,0.619,19.6,15,116,146,Other,Other
Jakob Poeltl,SAS,San Antonio Spurs,Regular Season,12.4,0.622,19.5,8,117,117,Other,Other
Derrick White,SAS,San Antonio Spurs,Regular Season,10.9,0.495,19.4,15,118,136,Other,Other
Nicolas Batum,LAC,Los Angeles Clippers,Regular Season,9.6,0.679,19.3,13,119,156,Other,Other
Franz Wagner,ORL,Orlando Magic,Regular Season,13.6,0.545,19.1,15,120,101,Other,Other
Luguentz Dort,OKC,Oklahoma City Thunder,Regular Season,17.2,0.577,19.1,13,121,56,Other,Other
Saddiq Bey,DET,Detroit Pistons,Regular Season,14.1,0.475,19.1,14,122,93,Other,Other
Patty Mills,BKN,Brooklyn Nets,Regular Season,10.9,0.592,19,16,123,135,Other,Other
Jae Crowder,PHX,Phoenix Suns,Regular Season,8.9,0.496,19,14,124,168,Other,Other
Patrick Beverley,MIN,Minnesota Timberwolves,Regular Season,8.3,0.558,19,13,125,179,Other,Other
Duncan Robinson,MIA,Miami Heat,Regular Season,10.9,0.507,18.9,16,126,134,Other,Other
Bobby Portis,MIL,Milwaukee Bucks,Regular Season,13.8,0.526,18.8,10,127,96,Other,Other
Andre Drummond,PHI,Philadelphia 76ers,Regular Season,7.3,0.489,18.7,15,128,210,Other,Other
RJ Barrett,NYK,New York Knicks,Regular Season,15.6,0.499,18.7,15,129,72,Other,Other
Royce O'Neale,UTA,Utah Jazz,Regular Season,7.7,0.62,18.7,15,130,197,Other,Other
Shake Milton,PHI,Philadelphia 76ers,Regular Season,12.4,0.538,18.7,12,131,115,Other,Other
Kelly Olynyk,DET,Detroit Pistons,Regular Season,12.5,0.551,18.7,10,132,114,Other,Other
Brook Lopez,MIL,Milwaukee Bucks,Regular Season,8,0.444,18.5,1,133,187,Other,Other
Georges Niang,PHI,Philadelphia 76ers,Regular Season,11.6,0.594,18.4,16,134,124,Other,Other
T.J. McConnell,IND,Indiana Pacers,Regular Season,9.6,0.542,18.3,16,135,157,Other,Other
Eric Bledsoe,LAC,Los Angeles Clippers,Regular Season,10.5,0.495,18.3,15,136,147,Other,Other
Sekou Doumbouya,LAL,Los Angeles Lakers,Regular Season,7,0.717,18,2,137,223,Other,Other
Cade Cunningham,DET,Detroit Pistons,Regular Season,13.7,0.446,17.9,9,138,97,Other,Other
Thaddeus Young,SAS,San Antonio Spurs,Regular Season,8.1,0.576,17.8,12,139,182,Other,Other
De'Anthony Melton,MEM,Memphis Grizzlies,Regular Season,9.9,0.502,17.8,15,140,152,Other,Other
Davion Mitchell,SAC,Sacramento Kings,Regular Season,9.4,0.468,17.7,15,141,161,Other,Other
Josh Giddey,OKC,Oklahoma City Thunder,Regular Season,9.4,0.432,17.6,14,142,160,Other,Other
Josh Hart,NOP,New Orleans Pelicans,Regular Season,11.4,0.6,17.6,12,143,127,Other,Other
Furkan Korkmaz,PHI,Philadelphia 76ers,Regular Season,10.9,0.519,17.5,15,144,138,Other,Other
George Hill,MIL,Milwaukee Bucks,Regular Season,7.7,0.541,17.5,14,145,194,Other,Other
Andre Iguodala,GSW,Golden State Warriors,Regular Season,3.8,0.493,17.5,12,146,315,Other,Other
Lonnie Walker,SAS,San Antonio Spurs,Regular Season,10.7,0.478,17.5,15,147,142,Other,Other
Kelly Oubre,CHA,Charlotte Hornets,Regular Season,13.9,0.558,17.3,16,148,95,Other,Other
Nemanja Bjelica,GSW,Golden State Warriors,Regular Season,6.9,0.601,17.2,15,149,229,Other,Other
Bogdan Bogdanovic,ATL,Atlanta Hawks,Regular Season,12.3,0.567,17.1,15,150,118,Other,Other
Mason Plumlee,CHA,Charlotte Hornets,Regular Season,6.8,0.547,17.1,16,151,234,Other,Other
Collin Sexton,CLE,Cleveland Cavaliers,Regular Season,16,0.526,16.9,11,152,66,Other,Other
Steven Adams,MEM,Memphis Grizzlies,Regular Season,7.7,0.559,16.7,15,153,196,Other,Other
Damion Lee,GSW,Golden State Warriors,Regular Season,10.6,0.576,16.6,12,154,143,Other,Other
Nerlens Noel,NYK,New York Knicks,Regular Season,4.8,0.848,16.5,4,155,290,Other,Other
Matisse Thybulle,PHI,Philadelphia 76ers,Regular Season,5.1,0.563,16.4,9,156,279,Other,Other
Kevin Love,CLE,Cleveland Cavaliers,Regular Season,10.8,0.506,16.4,9,157,139,Other,Other
Alec Burks,NYK,New York Knicks,Regular Season,8.8,0.55,16.3,15,158,170,Other,Other
JaVale McGee,PHX,Phoenix Suns,Regular Season,9.8,0.666,16.2,14,159,154,Other,Other
Isaiah Hartenstein,LAC,Los Angeles Clippers,Regular Season,7.6,0.663,16.2,14,160,198,Other,Other
Kevin Porter,HOU,Houston Rockets,Regular Season,12.9,0.467,16.2,14,161,110,Other,Other
Anfernee Simons,POR,Portland Trail Blazers,Regular Season,11.6,0.576,16.1,16,162,122,Other,Other
Ivica Zubac,LAC,Los Angeles Clippers,Regular Season,9.9,0.672,16,15,163,150,Other,Other
Eric Gordon,HOU,Houston Rockets,Regular Season,13.3,0.615,16,12,164,104,Other,Other
Chimezie Metu,SAC,Sacramento Kings,Regular Season,8.7,0.535,15.9,6,165,175,Other,Other
Evan Fournier,NYK,New York Knicks,Regular Season,12.2,0.525,15.9,15,166,121,Other,Other
Pat Connaughton,MIL,Milwaukee Bucks,Regular Season,11.5,0.622,15.9,15,167,126,Other,Other
Immanuel Quickley,NYK,New York Knicks,Regular Season,8.1,0.544,15.6,15,168,181,Other,Other
Daniel Gafford,WAS,Washington Wizards,Regular Season,8.8,0.664,15.5,12,169,169,Other,Other
Cedi Osman,CLE,Cleveland Cavaliers,Regular Season,11,0.631,15.3,15,170,133,Other,Other
Kentavious Caldwell-Pope,WAS,Washington Wizards,Regular Season,9.1,0.51,15.3,15,171,164,Other,Other
P.J. Tucker,MIA,Miami Heat,Regular Season,7.1,0.663,15.2,16,172,217,Other,Other
Danny Green,PHI,Philadelphia 76ers,Regular Season,7.5,0.651,15.2,11,173,200,Other,Other
Bruce Brown,BKN,Brooklyn Nets,Regular Season,7.9,0.525,15.2,15,174,189,Other,Other
Obi Toppin,NYK,New York Knicks,Regular Season,7.8,0.612,15.1,15,175,193,Other,Other
Joe Ingles,UTA,Utah Jazz,Regular Season,7.4,0.599,15.1,15,176,205,Other,Other
Joe Harris,BKN,Brooklyn Nets,Regular Season,11.3,0.624,15.1,14,177,130,Other,Other
Precious Achiuwa,TOR,Toronto Raptors,Regular Season,7.5,0.384,15,13,178,201,Other,Other
Jalen Suggs,ORL,Orlando Magic,Regular Season,11.4,0.426,15,14,179,128,Other,Other
Cody Martin,CHA,Charlotte Hornets,Regular Season,7.5,0.544,14.9,16,180,202,Other,Other
Deni Avdija,WAS,Washington Wizards,Regular Season,6,0.536,14.8,15,181,250,Other,Other
Kemba Walker,NYK,New York Knicks,Regular Season,12.2,0.564,14.7,14,182,120,Other,Other
Hassan Whiteside,UTA,Utah Jazz,Regular Season,7.2,0.625,14.7,15,183,213,Other,Other
Gary Payton,GSW,Golden State Warriors,Regular Season,6.1,0.744,14.6,15,184,245,Other,Other
Blake Griffin,BKN,Brooklyn Nets,Regular Season,5.7,0.397,14.5,15,185,260,Other,Other
P.J. Washington,CHA,Charlotte Hornets,Regular Season,9.9,0.573,14.5,7,186,153,Other,Other
Cameron Payne,PHX,Phoenix Suns,Regular Season,8.7,0.487,14.4,9,187,173,Other,Other
Maxi Kleber,DAL,Dallas Mavericks,Regular Season,7.2,0.722,14.4,6,188,216,Other,Other
Derrick Jones,CHI,Chicago Bulls,Regular Season,6.5,0.701,14.1,11,189,239,Other,Other
Darius Bazley,OKC,Oklahoma City Thunder,Regular Season,10.6,0.483,14.1,14,190,144,Other,Other
Otto Porter,GSW,Golden State Warriors,Regular Season,6,0.604,14.1,14,191,251,Other,Other
Malik Monk,LAL,Los Angeles Lakers,Regular Season,8.8,0.551,13.8,16,192,172,Other,Other
Robert Covington,POR,Portland Trail Blazers,Regular Season,7,0.593,13.8,16,193,224,Other,Other
Jae'Sean Tate,HOU,Houston Rockets,Regular Season,11.5,0.562,13.8,15,194,125,Other,Other
Kyle Anderson,MEM,Memphis Grizzlies,Regular Season,8.7,0.526,13.7,15,195,174,Other,Other
Larry Nance,POR,Portland Trail Blazers,Regular Season,6.9,0.64,13.5,16,196,227,Other,Other
Cam Reddish,ATL,Atlanta Hawks,Regular Season,11.6,0.535,13.3,16,197,123,Other,Other
Brandon Clarke,MEM,Memphis Grizzlies,Regular Season,7.1,0.585,13.3,12,198,218,Other,Other
Mitchell Robinson,NYK,New York Knicks,Regular Season,7.2,0.784,13.2,14,199,211,Other,Other
Khem Birch,TOR,Toronto Raptors,Regular Season,6.7,0.555,13.2,13,200,235,Other,Other
Kevin Huerter,ATL,Atlanta Hawks,Regular Season,8.9,0.546,13.1,15,201,167,Other,Other
Dorian Finney-Smith,DAL,Dallas Mavericks,Regular Season,8.2,0.504,13.1,14,202,180,Other,Other
Raul Neto,WAS,Washington Wizards,Regular Season,7.4,0.529,13,14,203,207,Other,Other
Justin Holiday,IND,Indiana Pacers,Regular Season,9.3,0.542,13,16,204,162,Other,Other
Herb Jones,NOP,New Orleans Pelicans,Regular Season,6.8,0.578,12.9,13,205,233,Other,Other
Nassir Little,POR,Portland Trail Blazers,Regular Season,7.8,0.584,12.9,16,206,192,Other,Other
Mike Muscala,OKC,Oklahoma City Thunder,Regular Season,8.5,0.673,12.4,11,207,178,Other,Other
Josh Richardson,BOS,Boston Celtics,Regular Season,8.6,0.568,12.4,12,208,177,Other,Other
Drew Eubanks,SAS,San Antonio Spurs,Regular Season,6.8,0.622,12.2,15,209,232,Other,Other
Max Strus,MIA,Miami Heat,Regular Season,6.9,0.575,12.2,11,210,228,Other,Other
Alperen Sengun,HOU,Houston Rockets,Regular Season,8.7,0.561,12.2,14,211,176,Other,Other
Kevon Looney,GSW,Golden State Warriors,Regular Season,5.3,0.557,12.2,15,212,272,Other,Other
Isaiah Stewart,DET,Detroit Pistons,Regular Season,7.9,0.57,12.1,14,213,188,Other,Other
De'Andre Hunter,ATL,Atlanta Hawks,Regular Season,10.8,0.516,11.9,11,214,140,Other,Other
Bones Hyland,DEN,Denver Nuggets,Regular Season,7.9,0.515,11.9,12,215,190,Other,Other
Dewayne Dedmon,MIA,Miami Heat,Regular Season,5.3,0.626,11.8,16,216,271,Other,Other
Jaden McDaniels,MIN,Minnesota Timberwolves,Regular Season,6.1,0.482,11.8,15,217,246,Other,Other
Cory Joseph,DET,Detroit Pistons,Regular Season,7.2,0.565,11.7,14,218,212,Other,Other
Goran Dragic,TOR,Toronto Raptors,Regular Season,8,0.521,11.7,5,219,186,Other,Other
Alex Len,SAC,Sacramento Kings,Regular Season,6.6,0.66,11.7,8,220,236,Other,Other
Tyus Jones,MEM,Memphis Grizzlies,Regular Season,6.1,0.634,11.7,15,221,248,Other,Other
Dwight Powell,DAL,Dallas Mavericks,Regular Season,7.2,0.637,11.6,14,222,214,Other,Other
Naz Reid,MIN,Minnesota Timberwolves,Regular Season,9.1,0.585,11.6,13,223,166,Other,Other
Markieff Morris,MIA,Miami Heat,Regular Season,7.7,0.533,11.6,10,224,195,Other,Other
Jarred Vanderbilt,MIN,Minnesota Timberwolves,Regular Season,5,0.576,11.5,15,225,281,Other,Other
Cameron Johnson,PHX,Phoenix Suns,Regular Season,7.1,0.488,11.5,14,226,220,Other,Other
Zeke Nnaji,DEN,Denver Nuggets,Regular Season,7.4,0.672,11.3,5,227,206,Other,Other
Taj Gibson,NYK,New York Knicks,Regular Season,3.5,0.538,11.3,10,228,328,Other,Other
Isaac Okoro,CLE,Cleveland Cavaliers,Regular Season,7.1,0.421,11.3,10,229,221,Other,Other
Malik Beasley,MIN,Minnesota Timberwolves,Regular Season,9.1,0.44,11.3,15,230,165,Other,Other
Patrick Williams,CHI,Chicago Bulls,Regular Season,6.6,0.666,11.2,5,231,237,Other,Other
Jay Huff,LAL,Los Angeles Lakers,Regular Season,0,0,11,1,232,445,Other,Other
Jordan Nwora,MIL,Milwaukee Bucks,Regular Season,8,0.496,10.9,15,233,185,Other,Other
Austin Reaves,LAL,Los Angeles Lakers,Regular Season,6.1,0.616,10.7,10,234,249,Other,Other
Killian Hayes,DET,Detroit Pistons,Regular Season,5.8,0.425,10.7,13,235,257,Other,Other
Caleb Martin,MIA,Miami Heat,Regular Season,5.5,0.509,10.6,13,236,266,Other,Other
Josh Jackson,DET,Detroit Pistons,Regular Season,8.8,0.519,10.4,13,237,171,Other,Other
Jalen Green,HOU,Houston Rockets,Regular Season,14.4,0.482,10.4,15,238,86,Other,Other
Frank Ntilikina,DAL,Dallas Mavericks,Regular Season,5.6,0.557,10.3,13,239,264,Other,Other
Rajon Rondo,LAL,Los Angeles Lakers,Regular Season,3.9,0.391,10.3,11,240,314,Other,Other
Doug McDermott,SAS,San Antonio Spurs,Regular Season,10.3,0.57,10.2,12,241,148,Other,Other
Javonte Green,CHI,Chicago Bulls,Regular Season,5.5,0.583,10,15,242,268,Other,Other
Elfrid Payton,PHX,Phoenix Suns,Regular Season,6.8,0.539,10,5,243,231,Other,Other
Kenyon Martin,HOU,Houston Rockets,Regular Season,6.4,0.652,9.9,14,244,242,Other,Other
Jeff Green,DEN,Denver Nuggets,Regular Season,7.5,0.527,9.8,15,245,203,Other,Other
Danilo Gallinari,ATL,Atlanta Hawks,Regular Season,7,0.499,9.8,13,246,225,Other,Other
Landry Shamet,PHX,Phoenix Suns,Regular Season,7.5,0.57,9.8,13,247,204,Other,Other
Jeremy Lamb,IND,Indiana Pacers,Regular Season,6.9,0.566,9.8,12,248,230,Other,Other
Dean Wade,CLE,Cleveland Cavaliers,Regular Season,5,0.517,9.7,14,249,280,Other,Other
Kelan Martin,IND,Indiana Pacers,Regular Season,6.6,0.515,9.6,9,250,238,Other,Other
Ty Jerome,OKC,Oklahoma City Thunder,Regular Season,5,0.436,9.5,11,251,283,Other,Other
Dwight Howard,LAL,Los Angeles Lakers,Regular Season,4.5,0.638,9.5,14,252,296,Other,Other
Aaron Holiday,WAS,Washington Wizards,Regular Season,6,0.513,9.3,15,253,252,Other,Other
Terrence Ross,ORL,Orlando Magic,Regular Season,10.7,0.508,9.2,15,254,141,Other,Other
Svi Mykhailiuk,TOR,Toronto Raptors,Regular Season,7.2,0.623,9.2,16,255,215,Other,Other
Grant Williams,BOS,Boston Celtics,Regular Season,7.3,0.677,9.1,15,256,209,Other,Other
Chris Boucher,TOR,Toronto Raptors,Regular Season,5.2,0.433,9,15,257,273,Other,Other
Garrison Mathews,HOU,Houston Rockets,Regular Season,7,0.595,9,2,258,226,Other,Other
Trey Lyles,DET,Detroit Pistons,Regular Season,7,0.518,8.9,14,259,222,Other,Other
Jalen McDaniels,CHA,Charlotte Hornets,Regular Season,5.4,0.692,8.9,14,260,270,Other,Other
Tony Bradley,CHI,Chicago Bulls,Regular Season,3.1,0.488,8.9,12,261,335,Other,Other
DeAndre' Bembry,BKN,Brooklyn Nets,Regular Season,4.5,0.609,8.9,15,262,297,Other,Other
Kenrich Williams,OKC,Oklahoma City Thunder,Regular Season,6.3,0.49,8.9,14,263,244,Other,Other
Jeremiah Robinson-Earl,OKC,Oklahoma City Thunder,Regular Season,5.9,0.535,8.8,14,264,255,Other,Other
