player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Desmond Bane,MEM,Memphis Grizzlies,Regular Season,17.5,0.589,25.8,42,69,57,Other,Other
Derrick White,SAS,San Antonio Spurs,Regular Season,14.5,0.542,25.6,37,70,92,Other,Other
Gary Trent,TOR,Toronto Raptors,Regular Season,16.4,0.537,25.6,33,71,66,Other,Other
Scottie Barnes,TOR,Toronto Raptors,Regular Season,14.7,0.543,25.4,32,72,90,Other,Other
Seth Curry,PHI,Philadelphia 76ers,Regular Season,16.3,0.634,25,35,73,67,Other,Other
Jordan Poole,GSW,Golden State Warriors,Regular Season,17.2,0.579,24.8,34,74,58,Other,Other
Gordon Hayward,CHA,Charlotte Hornets,Regular Season,17,0.575,24.6,40,75,60,Other,Other
Clint Capela,ATL,Atlanta Hawks,Regular Season,11.8,0.566,24.6,36,76,137,Other,Other
Marcus Smart,BOS,Boston Celtics,Regular Season,11.6,0.509,24.4,38,77,142,Other,Other
Bobby Portis,MIL,Milwaukee Bucks,Regular Season,15.4,0.582,24.4,34,78,83,Other,Other
Jerami Grant,DET,Detroit Pistons,Regular Season,20.1,0.54,23.9,24,79,33,Other,Other
Will Barton,DEN,Denver Nuggets,Regular Season,15.1,0.527,23.8,34,80,86,Other,Other
Dennis Schroder,BOS,Boston Celtics,Regular Season,15.9,0.535,23.5,34,81,76,Other,Other
Myles Turner,IND,Indiana Pacers,Regular Season,12.9,0.622,23.4,40,82,118,Other,Other
Al Horford,BOS,Boston Celtics,Regular Season,10.9,0.538,23.2,32,83,156,Other,Other
Bojan Bogdanovic,UTA,Utah Jazz,Regular Season,18.2,0.631,23.1,40,84,53,Other,Other
Klay Thompson,GSW,Golden State Warriors,Regular Season,15.5,0.486,23,2,85,79,Other,Other
Jakob Poeltl,SAS,San Antonio Spurs,Regular Season,12.4,0.576,22.9,33,86,126,Other,Other
Patrick Beverley,MIN,Minnesota Timberwolves,Regular Season,9.3,0.539,22.7,28,87,187,Other,Other
Montrezl Harrell,WAS,Washington Wizards,Regular Season,14.5,0.687,22.7,34,88,93,Other,Other
Jusuf Nurkic,POR,Portland Trail Blazers,Regular Season,13.5,0.593,22.5,37,89,106,Other,Other
Spencer Dinwiddie,WAS,Washington Wizards,Regular Season,13.4,0.52,22.5,32,90,107,Other,Other
Reggie Jackson,LAC,Los Angeles Clippers,Regular Season,16.7,0.488,22.5,38,91,64,Other,Other
Herbert Jones,NOP,New Orleans Pelicans,Regular Season,14.4,0.615,22.4,8,92,94,Other,Other
Devonte' Graham,NOP,New Orleans Pelicans,Regular Season,13.9,0.523,22.4,38,93,101,Other,Other
Kyle Kuzma,WAS,Washington Wizards,Regular Season,15.6,0.545,22.3,39,94,78,Other,Other
Christian Wood,HOU,Houston Rockets,Regular Season,17,0.557,22.3,39,95,59,Other,Other
Mikal Bridges,PHX,Phoenix Suns,Regular Season,12.4,0.613,22.3,40,96,125,Other,Other
Monte Morris,DEN,Denver Nuggets,Regular Season,12.7,0.568,22.2,36,97,120,Other,Other
Robert Williams,BOS,Boston Celtics,Regular Season,9.9,0.751,22.1,32,98,178,Other,Other
Jordan Clarkson,UTA,Utah Jazz,Regular Season,15.1,0.514,22,40,99,87,Other,Other
Lauri Markkanen,CLE,Cleveland Cavaliers,Regular Season,13.3,0.527,22,32,100,109,Other,Other
Norman Powell,POR,Portland Trail Blazers,Regular Season,18.6,0.59,21.8,34,101,45,Other,Other
Tim Hardaway,DAL,Dallas Mavericks,Regular Season,14.5,0.514,21.7,34,102,91,Other,Other
Josh Hart,NOP,New Orleans Pelicans,Regular Season,13.2,0.613,21.7,32,103,112,Other,Other
Cade Cunningham,DET,Detroit Pistons,Regular Season,15.4,0.49,21.7,31,104,81,Other,Other
Kevin Love,CLE,Cleveland Cavaliers,Regular Season,14.2,0.614,21.7,33,105,97,Other,Other
Aaron Gordon,DEN,Denver Nuggets,Regular Season,14.3,0.602,21.7,36,106,96,Other,Other
Kelly Oubre,CHA,Charlotte Hornets,Regular Season,16.6,0.582,21.6,40,107,65,Other,Other
Derrick Rose,NYK,New York Knicks,Regular Season,12,0.541,21.5,26,108,131,Other,Other
Alex Caruso,CHI,Chicago Bulls,Regular Season,8.4,0.582,21,26,109,212,Other,Other
Patty Mills,BKN,Brooklyn Nets,Regular Season,13,0.586,20.9,39,110,117,Other,Other
Wendell Carter,ORL,Orlando Magic,Regular Season,13.1,0.581,20.9,37,111,115,Other,Other
LaMarcus Aldridge,BKN,Brooklyn Nets,Regular Season,13.3,0.611,20.6,29,112,108,Other,Other
Franz Wagner,ORL,Orlando Magic,Regular Season,15.7,0.546,20.3,41,113,77,Other,Other
Marcus Morris,LAC,Los Angeles Clippers,Regular Season,16.2,0.555,20.3,21,114,70,Other,Other
Keldon Johnson,SAS,San Antonio Spurs,Regular Season,14.7,0.541,20.2,36,115,89,Other,Other
P.J. Washington,CHA,Charlotte Hornets,Regular Season,10.6,0.59,20,24,116,163,Other,Other
Bismack Biyombo,PHX,Phoenix Suns,Regular Season,6.8,0.692,20,4,117,279,Other,Other
Michael Porter,DEN,Denver Nuggets,Regular Season,9.9,0.416,19.9,9,118,179,Other,Other
Josh Giddey,OKC,Oklahoma City Thunder,Regular Season,11.3,0.463,19.8,35,119,150,Other,Other
Alec Burks,NYK,New York Knicks,Regular Season,11.8,0.552,19.7,40,120,138,Other,Other
De'Anthony Melton,MEM,Memphis Grizzlies,Regular Season,9.8,0.498,19.7,34,121,180,Other,Other
Frank Kaminsky,PHX,Phoenix Suns,Regular Season,10.6,0.635,19.7,9,122,162,Other,Other
RJ Barrett,NYK,New York Knicks,Regular Season,16.2,0.511,19.7,34,123,71,Other,Other
Derrick Walton,DET,Detroit Pistons,Regular Season,6.3,0.342,19.2,3,124,306,Other,Other
Buddy Hield,SAC,Sacramento Kings,Regular Season,15.4,0.554,19.2,43,125,82,Other,Other
Harrison Barnes,SAC,Sacramento Kings,Regular Season,16.1,0.605,19.2,38,126,72,Other,Other
Cameron Johnson,PHX,Phoenix Suns,Regular Season,11.9,0.623,19.1,39,127,135,Other,Other
Dorian Finney-Smith,DAL,Dallas Mavericks,Regular Season,10.5,0.583,19.1,39,128,166,Other,Other
Carmelo Anthony,LAL,Los Angeles Lakers,Regular Season,13.2,0.572,19,41,129,110,Other,Other
Malik Monk,LAL,Los Angeles Lakers,Regular Season,12,0.605,19,36,130,130,Other,Other
Nic Claxton,BKN,Brooklyn Nets,Regular Season,11.7,0.667,18.9,9,131,141,Other,Other
Kelly Olynyk,DET,Detroit Pistons,Regular Season,12.5,0.551,18.7,10,132,122,Other,Other
Brook Lopez,MIL,Milwaukee Bucks,Regular Season,8,0.444,18.5,1,133,225,Other,Other
Steven Adams,MEM,Memphis Grizzlies,Regular Season,7,0.563,18.5,40,134,268,Other,Other
Anfernee Simons,POR,Portland Trail Blazers,Regular Season,14.1,0.576,18.5,35,135,98,Other,Other
Jarred Vanderbilt,MIN,Minnesota Timberwolves,Regular Season,6.6,0.591,18.5,36,136,288,Other,Other
Chris Duarte,IND,Indiana Pacers,Regular Season,13.1,0.53,18.5,34,137,116,Other,Other
Kemba Walker,NYK,New York Knicks,Regular Season,13.6,0.553,18.5,24,138,104,Other,Other
Jae Crowder,PHX,Phoenix Suns,Regular Season,9.4,0.543,18.3,34,139,185,Other,Other
Saddiq Bey,DET,Detroit Pistons,Regular Season,15.2,0.503,18.3,40,140,84,Other,Other
Bogdan Bogdanovic,ATL,Atlanta Hawks,Regular Season,12.1,0.536,18.2,26,141,129,Other,Other
Devin Vassell,SAS,San Antonio Spurs,Regular Season,11.1,0.552,18.2,32,142,154,Other,Other
Grayson Allen,MIL,Milwaukee Bucks,Regular Season,11.9,0.572,18.1,36,143,133,Other,Other
Richaun Holmes,SAC,Sacramento Kings,Regular Season,12.6,0.719,18.1,27,144,121,Other,Other
Sekou Doumbouya,LAL,Los Angeles Lakers,Regular Season,7,0.717,18,2,145,272,Other,Other
Luguentz Dort,OKC,Oklahoma City Thunder,Regular Season,16.3,0.527,18,36,146,69,Other,Other
Kevin Huerter,ATL,Atlanta Hawks,Regular Season,11.4,0.572,18,32,147,149,Other,Other
Eric Bledsoe,LAC,Los Angeles Clippers,Regular Season,10.2,0.517,17.9,42,148,169,Other,Other
Kevin Porter,HOU,Houston Rockets,Regular Season,12.3,0.465,17.9,26,149,128,Other,Other
Tyus Jones,MEM,Memphis Grizzlies,Regular Season,8.4,0.577,17.9,42,150,211,Other,Other
Royce O'Neale,UTA,Utah Jazz,Regular Season,7.4,0.632,17.8,38,151,251,Other,Other
Cedi Osman,CLE,Cleveland Cavaliers,Regular Season,11.4,0.598,17.7,29,152,148,Other,Other
Immanuel Quickley,NYK,New York Knicks,Regular Season,10.7,0.545,17.6,37,153,159,Other,Other
Cody Martin,CHA,Charlotte Hornets,Regular Season,8.5,0.59,17.6,36,154,209,Other,Other
Luke Kennard,LAC,Los Angeles Clippers,Regular Season,11.7,0.597,17.3,35,155,140,Other,Other
Eric Gordon,HOU,Houston Rockets,Regular Season,14.4,0.623,17.3,35,156,95,Other,Other
Duncan Robinson,MIA,Miami Heat,Regular Season,12,0.551,17.3,37,157,132,Other,Other
Mohamed Bamba,ORL,Orlando Magic,Regular Season,10.1,0.535,17.2,32,158,173,Other,Other
Brandon Goodwin,CLE,Cleveland Cavaliers,Regular Season,7.3,0.373,17.2,3,159,256,Other,Other
Shake Milton,PHI,Philadelphia 76ers,Regular Season,10.5,0.516,17.1,27,160,167,Other,Other
Andre Iguodala,GSW,Golden State Warriors,Regular Season,4.4,0.493,17.1,21,161,380,Other,Other
Pat Connaughton,MIL,Milwaukee Bucks,Regular Season,10.8,0.625,17.1,40,162,158,Other,Other
Jae'Sean Tate,HOU,Houston Rockets,Regular Season,12.4,0.56,17.1,40,163,124,Other,Other
T.J. McConnell,IND,Indiana Pacers,Regular Season,8.4,0.536,17.1,24,164,210,Other,Other
Nickeil Alexander-Walker,NOP,New Orleans Pelicans,Regular Season,13.2,0.468,17.1,38,165,111,Other,Other
George Hill,MIL,Milwaukee Bucks,Regular Season,7.1,0.563,17,33,166,263,Other,Other
Evan Fournier,NYK,New York Knicks,Regular Season,13.6,0.543,17,39,167,105,Other,Other
Collin Sexton,CLE,Cleveland Cavaliers,Regular Season,16,0.526,16.9,11,168,75,Other,Other
Lonnie Walker,SAS,San Antonio Spurs,Regular Season,11.8,0.505,16.9,36,169,136,Other,Other
Talen Horton-Tucker,LAL,Los Angeles Lakers,Regular Season,11,0.49,16.8,25,170,155,Other,Other
Cameron Oliver,ATL,Atlanta Hawks,Regular Season,11.5,0.705,16.8,2,171,146,Other,Other
Coby White,CHI,Chicago Bulls,Regular Season,11.5,0.582,16.8,20,172,147,Other,Other
Otto Porter,GSW,Golden State Warriors,Regular Season,8.1,0.586,16.7,34,173,222,Other,Other
Joe Ingles,UTA,Utah Jazz,Regular Season,7.6,0.585,16.7,36,174,243,Other,Other
Isaiah Hartenstein,LAC,Los Angeles Clippers,Regular Season,7.7,0.679,16.6,29,175,242,Other,Other
Brandon Clarke,MEM,Memphis Grizzlies,Regular Season,9.4,0.662,16.6,29,176,186,Other,Other
Josh Richardson,BOS,Boston Celtics,Regular Season,10.6,0.582,16.5,29,177,164,Other,Other
Andre Drummond,PHI,Philadelphia 76ers,Regular Season,6.6,0.544,16.4,34,178,286,Other,Other
Cameron Payne,PHX,Phoenix Suns,Regular Season,10.2,0.481,16.4,35,179,168,Other,Other
DeMarcus Cousins,MIL,Milwaukee Bucks,Regular Season,9.1,0.572,16.4,17,180,192,Other,Other
Terance Mann,LAC,Los Angeles Clippers,Regular Season,10.6,0.576,16.4,41,181,161,Other,Other
Max Strus,MIA,Miami Heat,Regular Season,11.6,0.636,16.2,29,182,145,Other,Other
Onyeka Okongwu,ATL,Atlanta Hawks,Regular Season,9.4,0.785,16,7,183,184,Other,Other
Rudy Gay,UTA,Utah Jazz,Regular Season,9.2,0.572,16,25,184,189,Other,Other
Daniel Gafford,WAS,Washington Wizards,Regular Season,9.7,0.71,15.9,38,185,183,Other,Other
Kyle Anderson,MEM,Memphis Grizzlies,Regular Season,8.3,0.508,15.9,35,186,213,Other,Other
P.J. Tucker,MIA,Miami Heat,Regular Season,8.1,0.622,15.7,34,187,221,Other,Other
Kentavious Caldwell-Pope,WAS,Washington Wizards,Regular Season,11.6,0.555,15.7,38,188,144,Other,Other
JaVale McGee,PHX,Phoenix Suns,Regular Season,10,0.671,15.6,36,189,174,Other,Other
Keifer Sykes,IND,Indiana Pacers,Regular Season,10,0.539,15.6,7,190,177,Other,Other
Malik Beasley,MIN,Minnesota Timberwolves,Regular Season,12.5,0.508,15.6,41,191,123,Other,Other
Caleb Martin,MIA,Miami Heat,Regular Season,8.9,0.594,15.5,30,192,202,Other,Other
Jalen Suggs,ORL,Orlando Magic,Regular Season,12.3,0.444,15.4,21,193,127,Other,Other
Gabe Vincent,MIA,Miami Heat,Regular Season,8.6,0.566,15.4,32,194,205,Other,Other
Ivica Zubac,LAC,Los Angeles Clippers,Regular Season,9.3,0.697,15.4,38,195,188,Other,Other
Georges Niang,PHI,Philadelphia 76ers,Regular Season,10.1,0.587,15.3,35,196,171,Other,Other
Precious Achiuwa,TOR,Toronto Raptors,Regular Season,7.9,0.445,15.3,29,197,233,Other,Other
Nicolas Batum,LAC,Los Angeles Clippers,Regular Season,8.1,0.627,15.3,23,198,219,Other,Other
Wes Iwundu,ATL,Atlanta Hawks,Regular Season,10,0.678,15.3,2,199,176,Other,Other
Gary Payton,GSW,Golden State Warriors,Regular Season,8,0.718,15.3,39,200,226,Other,Other
Hassan Whiteside,UTA,Utah Jazz,Regular Season,8.2,0.652,15.2,36,201,216,Other,Other
Joe Harris,BKN,Brooklyn Nets,Regular Season,11.3,0.624,15.1,14,202,152,Other,Other
Mason Plumlee,CHA,Charlotte Hornets,Regular Season,6.5,0.577,15.1,32,203,292,Other,Other
Hamidou Diallo,DET,Detroit Pistons,Regular Season,10.5,0.557,15,33,204,165,Other,Other
Isaac Okoro,CLE,Cleveland Cavaliers,Regular Season,9,0.552,15,27,205,197,Other,Other
Herb Jones,NOP,New Orleans Pelicans,Regular Season,7.2,0.536,14.9,30,206,258,Other,Other
Garrison Mathews,HOU,Houston Rockets,Regular Season,11.7,0.615,14.9,25,207,139,Other,Other
Mitchell Robinson,NYK,New York Knicks,Regular Season,7.7,0.755,14.8,37,208,239,Other,Other
Brandon Knight,DAL,Dallas Mavericks,Regular Season,10,0.638,14.8,3,209,175,Other,Other
Maxi Kleber,DAL,Dallas Mavericks,Regular Season,7.7,0.58,14.7,25,210,241,Other,Other
Nassir Little,POR,Portland Trail Blazers,Regular Season,9.1,0.558,14.7,35,211,194,Other,Other
Robert Covington,POR,Portland Trail Blazers,Regular Season,7.4,0.55,14.6,37,212,252,Other,Other
Furkan Korkmaz,PHI,Philadelphia 76ers,Regular Season,9.1,0.501,14.6,35,213,195,Other,Other
Chimezie Metu,SAC,Sacramento Kings,Regular Season,9,0.496,14.5,27,214,198,Other,Other
Chris Boucher,TOR,Toronto Raptors,Regular Season,8.5,0.537,14.4,36,215,208,Other,Other
Kyle Guy,MIA,Miami Heat,Regular Season,9.8,0.659,14.3,5,216,182,Other,Other
Danny Green,PHI,Philadelphia 76ers,Regular Season,6.7,0.582,14.2,28,217,281,Other,Other
Alperen Sengun,HOU,Houston Rockets,Regular Season,9,0.579,14.1,35,218,196,Other,Other
Gary Harris,ORL,Orlando Magic,Regular Season,11.6,0.57,14,34,219,143,Other,Other
Kevon Looney,GSW,Golden State Warriors,Regular Season,6,0.557,14,40,220,319,Other,Other
Justin Holiday,IND,Indiana Pacers,Regular Season,10.2,0.542,13.9,35,221,170,Other,Other
Davion Mitchell,SAC,Sacramento Kings,Regular Season,9.1,0.459,13.9,37,222,193,Other,Other
Terence Davis,SAC,Sacramento Kings,Regular Season,8.9,0.509,13.8,24,223,200,Other,Other
Larry Nance,POR,Portland Trail Blazers,Regular Season,6.9,0.581,13.7,37,224,275,Other,Other
Cam Thomas,BKN,Brooklyn Nets,Regular Season,11.2,0.6,13.7,5,225,153,Other,Other
Deni Avdija,WAS,Washington Wizards,Regular Season,7.2,0.531,13.7,41,226,257,Other,Other
Greg Monroe,WAS,Washington Wizards,Regular Season,5.6,0.579,13.7,5,227,334,Other,Other
Danilo Gallinari,ATL,Atlanta Hawks,Regular Season,9.8,0.573,13.6,30,228,181,Other,Other
Doug McDermott,SAS,San Antonio Spurs,Regular Season,11.3,0.586,13.5,26,229,151,Other,Other
Matisse Thybulle,PHI,Philadelphia 76ers,Regular Season,5.9,0.579,13.4,30,230,325,Other,Other
Lance Stephenson,IND,Indiana Pacers,Regular Season,7.5,0.562,13.3,11,231,244,Other,Other
Kenrich Williams,OKC,Oklahoma City Thunder,Regular Season,7,0.538,13.2,36,232,271,Other,Other
Obi Toppin,NYK,New York Knicks,Regular Season,8,0.6,13.2,36,233,227,Other,Other
Bruce Brown,BKN,Brooklyn Nets,Regular Season,6.9,0.535,13.2,30,234,276,Other,Other
Khem Birch,TOR,Toronto Raptors,Regular Season,6,0.552,13.2,22,235,317,Other,Other
Wesley Matthews,MIL,Milwaukee Bucks,Regular Season,7,0.651,13.1,15,236,267,Other,Other
Cam Reddish,ATL,Atlanta Hawks,Regular Season,11.9,0.537,13.1,34,237,134,Other,Other
David Duke,BKN,Brooklyn Nets,Regular Season,6.3,0.428,12.9,10,238,300,Other,Other
Damion Lee,GSW,Golden State Warriors,Regular Season,8.2,0.563,12.9,29,239,217,Other,Other
Jeff Green,DEN,Denver Nuggets,Regular Season,10.1,0.597,12.9,36,240,172,Other,Other
Javonte Green,CHI,Chicago Bulls,Regular Season,5.8,0.589,12.7,29,241,328,Other,Other
Terrence Ross,ORL,Orlando Magic,Regular Season,12.8,0.542,12.7,33,242,119,Other,Other
Jaden McDaniels,MIN,Minnesota Timberwolves,Regular Season,8.2,0.506,12.7,38,243,218,Other,Other
Jalen Smith,PHX,Phoenix Suns,Regular Season,7.5,0.581,12.7,19,244,247,Other,Other
Dewayne Dedmon,MIA,Miami Heat,Regular Season,6.5,0.644,12.6,33,245,293,Other,Other
Cory Joseph,DET,Detroit Pistons,Regular Season,7.5,0.587,12.6,29,246,245,Other,Other
Jordan Nwora,MIL,Milwaukee Bucks,Regular Season,9.1,0.531,12.6,33,247,190,Other,Other
Landry Shamet,PHX,Phoenix Suns,Regular Season,7.8,0.536,12.6,36,248,236,Other,Other
Thaddeus Young,SAS,San Antonio Spurs,Regular Season,6,0.561,12.4,23,249,320,Other,Other
Willy Hernangomez,NOP,New Orleans Pelicans,Regular Season,8.1,0.608,12.4,22,250,220,Other,Other
Darius Bazley,OKC,Oklahoma City Thunder,Regular Season,8.9,0.477,12.3,35,251,201,Other,Other
Mike Muscala,OKC,Oklahoma City Thunder,Regular Season,8,0.625,12.3,33,252,228,Other,Other
Blake Griffin,BKN,Brooklyn Nets,Regular Season,5.9,0.452,12.3,30,253,321,Other,Other
D.J. Wilson,TOR,Toronto Raptors,Regular Season,8,0.779,12.2,3,254,229,Other,Other
Marvin Bagley,SAC,Sacramento Kings,Regular Season,8,0.488,12.2,23,255,230,Other,Other
Raul Neto,WAS,Washington Wizards,Regular Season,7.5,0.505,12.2,35,256,246,Other,Other
Malcolm Hill,ATL,Atlanta Hawks,Regular Season,5.7,0.871,12.2,3,257,331,Other,Other
Nemanja Bjelica,GSW,Golden State Warriors,Regular Season,6.6,0.567,12.2,40,258,289,Other,Other
Omer Yurtseven,MIA,Miami Heat,Regular Season,5.6,0.497,12.2,31,259,335,Other,Other
Facundo Campazzo,DEN,Denver Nuggets,Regular Season,6.5,0.528,12.1,38,260,291,Other,Other
Jeremy Lamb,IND,Indiana Pacers,Regular Season,7,0.515,12,28,261,270,Other,Other
Trey Lyles,DET,Detroit Pistons,Regular Season,9.1,0.554,12,37,262,191,Other,Other
Jalen McDaniels,CHA,Charlotte Hornets,Regular Season,6.8,0.604,11.9,34,263,277,Other,Other
De'Andre Hunter,ATL,Atlanta Hawks,Regular Season,10.8,0.516,11.9,11,264,157,Other,Other
