player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Chris Paul,PHX,Phoenix Suns,Regular Season,14,0.631,25.2,3,70,100,Other,Other
Evan Mobley,CLE,Cleveland Cavaliers,Regular Season,14.3,0.617,25.1,4,71,89,Other,Other
Andrew Wiggins,GSW,Golden State Warriors,Regular Season,16.8,0.56,25.1,4,72,60,Other,Other
Dennis Schroder,BOS,Boston Celtics,Regular Season,14.3,0.518,25,4,73,90,Other,Other
Devonte' Graham,NOP,New Orleans Pelicans,Regular Season,17.8,0.587,24.9,4,74,47,Other,Other
Lonnie Walker,SAS,San Antonio Spurs,Regular Season,15.3,0.592,24.6,4,75,75,Other,Other
Eric Bledsoe,LAC,Los Angeles Clippers,Regular Season,13,0.489,24.3,3,76,110,Other,Other
Bojan Bogdanovic,UTA,Utah Jazz,Regular Season,16.7,0.56,24.2,3,77,62,Other,Other
Patty Mills,BKN,Brooklyn Nets,Regular Season,14.5,0.725,24.1,4,78,81,Other,Other
Nickeil Alexander-Walker,NOP,New Orleans Pelicans,Regular Season,17.3,0.5,24,4,79,52,Other,Other
Jordan Clarkson,UTA,Utah Jazz,Regular Season,17.3,0.541,23.7,3,80,51,Other,Other
Tim Hardaway,DAL,Dallas Mavericks,Regular Season,18.3,0.679,23.3,3,81,44,Other,Other
Isaiah Hartenstein,LAC,Los Angeles Clippers,Regular Season,10,0.812,23.3,2,82,142,Other,Other
Cam Reddish,ATL,Atlanta Hawks,Regular Season,18.7,0.585,23.3,3,83,39,Other,Other
Gary Trent,TOR,Toronto Raptors,Regular Season,14,0.505,23.1,4,84,98,Other,Other
Jalen Brunson,DAL,Dallas Mavericks,Regular Season,11,0.534,23,3,85,128,Other,Other
Saddiq Bey,DET,Detroit Pistons,Regular Season,18,0.539,23,3,86,46,Other,Other
Cole Anthony,ORL,Orlando Magic,Regular Season,15.3,0.495,22.9,4,87,68,Other,Other
Jrue Holiday,MIL,Milwaukee Bucks,Regular Season,14,0.829,22.8,2,88,94,Other,Other
Marcus Smart,BOS,Boston Celtics,Regular Season,7.5,0.371,22.5,4,89,187,Other,Other
Jordan Poole,GSW,Golden State Warriors,Regular Season,15.3,0.475,22.4,4,90,71,Other,Other
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,Regular Season,22.5,0.565,22.3,4,91,27,Other,Other
Draymond Green,GSW,Golden State Warriors,Regular Season,9.5,0.568,22.3,4,92,151,Other,Other
Ish Smith,CHA,Charlotte Hornets,Regular Season,10.3,0.44,22.3,4,93,137,Other,Other
Clint Capela,ATL,Atlanta Hawks,Regular Season,8.7,0.582,21.7,3,94,170,Other,Other
Lou Williams,ATL,Atlanta Hawks,Regular Season,9,0.654,21.5,1,95,157,Other,Other
Damion Lee,GSW,Golden State Warriors,Regular Season,14.3,0.629,21.5,4,96,91,Other,Other
Kyle Kuzma,WAS,Washington Wizards,Regular Season,14.3,0.503,21.5,3,97,83,Other,Other
Lauri Markkanen,CLE,Cleveland Cavaliers,Regular Season,11.8,0.417,21.4,4,98,120,Other,Other
Scottie Barnes,TOR,Toronto Raptors,Regular Season,16.8,0.597,21.4,4,99,61,Other,Other
LaMarcus Aldridge,BKN,Brooklyn Nets,Regular Season,11,0.673,21.3,3,100,125,Other,Other
Montrezl Harrell,WAS,Washington Wizards,Regular Season,15.3,0.667,21.2,3,101,72,Other,Other
Michael Porter,DEN,Denver Nuggets,Regular Season,11.5,0.439,21.1,4,102,123,Other,Other
Grayson Allen,MIL,Milwaukee Bucks,Regular Season,13.3,0.57,21.1,4,103,105,Other,Other
Collin Sexton,CLE,Cleveland Cavaliers,Regular Season,19,0.575,20.9,4,104,36,Other,Other
Keldon Johnson,SAS,San Antonio Spurs,Regular Season,18.3,0.543,20.8,4,105,43,Other,Other
Norman Powell,POR,Portland Trail Blazers,Regular Season,15,0.701,20.8,2,106,76,Other,Other
Jerami Grant,DET,Detroit Pistons,Regular Season,16.5,0.457,20.8,2,107,63,Other,Other
Furkan Korkmaz,PHI,Philadelphia 76ers,Regular Season,12.5,0.57,20.8,4,108,116,Other,Other
D'Angelo Russell,MIN,Minnesota Timberwolves,Regular Season,14.3,0.444,20.7,3,109,92,Other,Other
Joe Ingles,UTA,Utah Jazz,Regular Season,9,0.85,20.5,3,110,158,Other,Other
Mikal Bridges,PHX,Phoenix Suns,Regular Season,17,0.66,20.5,3,111,56,Other,Other
RJ Barrett,NYK,New York Knicks,Regular Season,12,0.476,20.5,4,112,118,Other,Other
Mason Plumlee,CHA,Charlotte Hornets,Regular Season,8,0.506,20.5,4,113,178,Other,Other
Devin Vassell,SAS,San Antonio Spurs,Regular Season,12,0.561,20.4,4,114,119,Other,Other
Seth Curry,PHI,Philadelphia 76ers,Regular Season,16.3,0.8,20.4,4,115,64,Other,Other
Tyrese Haliburton,SAC,Sacramento Kings,Regular Season,8.3,0.473,20.2,3,116,173,Other,Other
Alex Caruso,CHI,Chicago Bulls,Regular Season,8,0.668,20.1,4,117,182,Other,Other
Tyrese Maxey,PHI,Philadelphia 76ers,Regular Season,14,0.488,20,4,118,99,Other,Other
Gorgui Dieng,ATL,Atlanta Hawks,Regular Season,6.7,0.72,20,3,119,209,Other,Other
Duncan Robinson,MIA,Miami Heat,Regular Season,10.7,0.511,19.8,3,120,133,Other,Other
Devin Booker,PHX,Phoenix Suns,Regular Season,18.3,0.487,19.8,3,121,45,Other,Other
Franz Wagner,ORL,Orlando Magic,Regular Season,13.3,0.567,19.5,4,122,108,Other,Other
Precious Achiuwa,TOR,Toronto Raptors,Regular Season,10.5,0.448,19.5,4,123,135,Other,Other
De'Andre Hunter,ATL,Atlanta Hawks,Regular Season,11.5,0.426,19.5,2,124,122,Other,Other
Carmelo Anthony,LAL,Los Angeles Lakers,Regular Season,14.3,0.626,19.5,4,125,93,Other,Other
Mitchell Robinson,NYK,New York Knicks,Regular Season,8.5,0.744,19.5,4,126,172,Other,Other
Andre Drummond,PHI,Philadelphia 76ers,Regular Season,5.3,0.563,19.3,3,127,242,Other,Other
Andre Iguodala,GSW,Golden State Warriors,Regular Season,6.3,0.738,19.3,3,128,216,Other,Other
Jabari Parker,BOS,Boston Celtics,Regular Season,13,0.813,19,1,129,112,Other,Other
Alec Burks,NYK,New York Knicks,Regular Season,8.5,0.537,18.9,4,130,171,Other,Other
Wendell Carter,ORL,Orlando Magic,Regular Season,10.8,0.605,18.8,4,131,131,Other,Other
Jusuf Nurkic,POR,Portland Trail Blazers,Regular Season,11,0.612,18.7,3,132,126,Other,Other
Pat Connaughton,MIL,Milwaukee Bucks,Regular Season,13.8,0.709,18.6,4,133,101,Other,Other
Eric Gordon,HOU,Houston Rockets,Regular Season,15.3,0.696,18.6,4,134,69,Other,Other
Malik Monk,LAL,Los Angeles Lakers,Regular Season,10.5,0.606,18.6,4,135,136,Other,Other
Kevin Love,CLE,Cleveland Cavaliers,Regular Season,11,0.542,18.6,4,136,127,Other,Other
Brook Lopez,MIL,Milwaukee Bucks,Regular Season,8,0.444,18.5,1,137,181,Other,Other
Daniel Gafford,WAS,Washington Wizards,Regular Season,9.7,0.743,18.5,3,138,149,Other,Other
Aaron Gordon,DEN,Denver Nuggets,Regular Season,13,0.599,18.3,4,139,111,Other,Other
Hassan Whiteside,UTA,Utah Jazz,Regular Season,8,0.721,18.2,3,140,176,Other,Other
Mohamed Bamba,ORL,Orlando Magic,Regular Season,13.5,0.64,18.1,4,141,104,Other,Other
Kevin Huerter,ATL,Atlanta Hawks,Regular Season,8,0.464,18,3,142,180,Other,Other
Georges Niang,PHI,Philadelphia 76ers,Regular Season,10.3,0.747,17.9,4,143,140,Other,Other
Jaden McDaniels,MIN,Minnesota Timberwolves,Regular Season,3.7,0.367,17.7,3,144,281,Other,Other
Obi Toppin,NYK,New York Knicks,Regular Season,9.5,0.594,17.6,4,145,150,Other,Other
Elfrid Payton,PHX,Phoenix Suns,Regular Season,14,0.589,17.5,1,146,97,Other,Other
Raul Neto,WAS,Washington Wizards,Regular Season,9.3,0.553,17.5,3,147,154,Other,Other
Kemba Walker,NYK,New York Knicks,Regular Season,12.5,0.627,17.4,4,148,114,Other,Other
Kelly Olynyk,DET,Detroit Pistons,Regular Season,13.7,0.548,17.3,3,149,102,Other,Other
Buddy Hield,SAC,Sacramento Kings,Regular Season,15.7,0.55,17.3,3,150,67,Other,Other
Patrick Beverley,MIN,Minnesota Timberwolves,Regular Season,9,0.699,17.3,2,151,159,Other,Other
Jordan Nwora,MIL,Milwaukee Bucks,Regular Season,10.5,0.487,17.1,4,152,134,Other,Other
Myles Turner,IND,Indiana Pacers,Regular Season,14.5,0.655,17,4,153,80,Other,Other
Kevin Porter,HOU,Houston Rockets,Regular Season,14.8,0.532,16.9,4,154,77,Other,Other
Royce O'Neale,UTA,Utah Jazz,Regular Season,4.3,0.406,16.7,3,155,267,Other,Other
Dorian Finney-Smith,DAL,Dallas Mavericks,Regular Season,7.3,0.381,16.5,3,156,189,Other,Other
Monte Morris,DEN,Denver Nuggets,Regular Season,10.8,0.568,16.1,4,157,132,Other,Other
Grant Williams,BOS,Boston Celtics,Regular Season,11.8,0.847,15.9,4,158,121,Other,Other
Josh Giddey,OKC,Oklahoma City Thunder,Regular Season,9,0.471,15.8,4,159,160,Other,Other
Anfernee Simons,POR,Portland Trail Blazers,Regular Season,13.7,0.613,15.8,3,160,103,Other,Other
Ivica Zubac,LAC,Los Angeles Clippers,Regular Season,10,0.615,15.7,3,161,143,Other,Other
Cameron Payne,PHX,Phoenix Suns,Regular Season,7,0.4,15.3,2,162,199,Other,Other
Alperen Sengun,HOU,Houston Rockets,Regular Season,7.3,0.579,15.3,4,163,192,Other,Other
Nicolas Batum,LAC,Los Angeles Clippers,Regular Season,3.5,0.438,15.3,2,164,287,Other,Other
P.J. Washington,CHA,Charlotte Hornets,Regular Season,6,0.379,15.3,3,165,224,Other,Other
Boban Marjanovic,DAL,Dallas Mavericks,Regular Season,11,0.935,15,1,166,129,Other,Other
Goga Bitadze,IND,Indiana Pacers,Regular Season,7,0.394,15,1,167,204,Other,Other
Justise Winslow,LAC,Los Angeles Clippers,Regular Season,5,0.385,15,2,168,247,Other,Other
Otto Porter,GSW,Golden State Warriors,Regular Season,5,0.506,15,4,169,256,Other,Other
Jae'Sean Tate,HOU,Houston Rockets,Regular Season,9,0.551,15,4,170,161,Other,Other
Cody Martin,CHA,Charlotte Hornets,Regular Season,8.8,0.593,14.9,4,171,167,Other,Other
Bones Hyland,DEN,Denver Nuggets,Regular Season,7,0.7,14.5,1,172,202,Other,Other
Jeremy Lamb,IND,Indiana Pacers,Regular Season,8.8,0.543,14.5,4,173,169,Other,Other
Malik Beasley,MIN,Minnesota Timberwolves,Regular Season,6.7,0.439,14.5,3,174,207,Other,Other
Kristaps Porzingis,DAL,Dallas Mavericks,Regular Season,12.7,0.397,14.5,3,175,113,Other,Other
Jalen Green,HOU,Houston Rockets,Regular Season,14.5,0.492,14.3,4,176,82,Other,Other
Jalen Suggs,ORL,Orlando Magic,Regular Season,12.5,0.423,14,4,177,115,Other,Other
Isaiah Stewart,DET,Detroit Pistons,Regular Season,10.3,0.609,14,3,178,138,Other,Other
David Nwaba,HOU,Houston Rockets,Regular Season,5,0.487,13.9,4,179,248,Other,Other
Nassir Little,POR,Portland Trail Blazers,Regular Season,9.3,0.612,13.8,3,180,153,Other,Other
Bogdan Bogdanovic,ATL,Atlanta Hawks,Regular Season,10,0.603,13.8,3,181,144,Other,Other
Josh Okogie,MIN,Minnesota Timberwolves,Regular Season,2.3,0.304,13.5,3,182,319,Other,Other
Markieff Morris,MIA,Miami Heat,Regular Season,9,0.492,13.5,3,183,162,Other,Other
Justin Holiday,IND,Indiana Pacers,Regular Season,8.8,0.549,13.4,4,184,165,Other,Other
Deandre Ayton,PHX,Phoenix Suns,Regular Season,10.3,0.541,13.2,3,185,139,Other,Other
Matisse Thybulle,PHI,Philadelphia 76ers,Regular Season,3.8,0.5,13.1,4,186,280,Other,Other
T.J. McConnell,IND,Indiana Pacers,Regular Season,6.5,0.492,13,4,187,214,Other,Other
Mike Muscala,OKC,Oklahoma City Thunder,Regular Season,10,0.824,13,3,188,145,Other,Other
George Hill,MIL,Milwaukee Bucks,Regular Season,7.5,0.606,12.5,4,189,186,Other,Other
Dewayne Dedmon,MIA,Miami Heat,Regular Season,5,0.759,12.5,3,190,252,Other,Other
Isaac Okoro,CLE,Cleveland Cavaliers,Regular Season,7,0.528,12.4,4,191,201,Other,Other
Austin Reaves,LAL,Los Angeles Lakers,Regular Season,7.3,0.854,12.3,3,192,190,Other,Other
P.J. Tucker,MIA,Miami Heat,Regular Season,2.7,0.364,12.3,3,193,312,Other,Other
Deni Avdija,WAS,Washington Wizards,Regular Season,4,0.436,12.3,3,194,275,Other,Other
Armoni Brooks,HOU,Houston Rockets,Regular Season,6,0.761,12,2,195,226,Other,Other
Dennis Smith,POR,Portland Trail Blazers,Regular Season,4.5,0.507,12,2,196,261,Other,Other
Jordan McLaughlin,MIN,Minnesota Timberwolves,Regular Season,3,0.514,12,3,197,300,Other,Other
Usman Garuba,HOU,Houston Rockets,Regular Season,2,0.5,12,2,198,321,Other,Other
Rodney Hood,MIL,Milwaukee Bucks,Regular Season,3,0.75,12,1,199,305,Other,Other
Keita Bates-Diop,SAS,San Antonio Spurs,Regular Season,4.3,0.591,11.8,3,200,263,Other,Other
Kevon Looney,GSW,Golden State Warriors,Regular Season,6.5,0.604,11.8,4,201,211,Other,Other
Josh Jackson,DET,Detroit Pistons,Regular Season,9.7,0.553,11.8,3,202,148,Other,Other
Joe Harris,BKN,Brooklyn Nets,Regular Season,10.3,0.479,11.6,4,203,141,Other,Other
JaVale McGee,PHX,Phoenix Suns,Regular Season,9,0.654,11.5,3,204,155,Other,Other
Caleb Martin,MIA,Miami Heat,Regular Season,5,0.906,11.5,1,205,245,Other,Other
Patrick Williams,CHI,Chicago Bulls,Regular Season,6.8,0.715,11.5,4,206,206,Other,Other
Javonte Green,CHI,Chicago Bulls,Regular Season,5.5,0.806,11.5,4,207,236,Other,Other
Drew Eubanks,SAS,San Antonio Spurs,Regular Season,3.8,0.603,11.5,4,208,279,Other,Other
Maurice Harkless,SAC,Sacramento Kings,Regular Season,7.5,0.609,11.3,2,209,188,Other,Other
Dwight Powell,DAL,Dallas Mavericks,Regular Season,7.3,0.617,11.3,3,210,196,Other,Other
Trey Lyles,DET,Detroit Pistons,Regular Season,8,0.581,11.2,3,211,177,Other,Other
Davion Mitchell,SAC,Sacramento Kings,Regular Season,9,0.425,11.2,3,212,163,Other,Other
Nemanja Bjelica,GSW,Golden State Warriors,Regular Season,6.3,0.633,11.1,4,213,217,Other,Other
Immanuel Quickley,NYK,New York Knicks,Regular Season,6.5,0.516,11,4,214,212,Other,Other
Delon Wright,ATL,Atlanta Hawks,Regular Season,2,0.273,10.8,3,215,323,Other,Other
Amir Coffey,LAC,Los Angeles Clippers,Regular Season,5,0.551,10.5,2,216,249,Other,Other
Tyus Jones,MEM,Memphis Grizzlies,Regular Season,5,0.577,10.5,3,217,246,Other,Other
DeAndre Jordan,LAL,Los Angeles Lakers,Regular Season,4.8,0.8,10.4,4,218,257,Other,Other
Max Strus,MIA,Miami Heat,Regular Season,5,0.519,10.3,3,219,255,Other,Other
Doug McDermott,SAS,San Antonio Spurs,Regular Season,11.5,0.659,10.3,4,220,124,Other,Other
Kentavious Caldwell-Pope,WAS,Washington Wizards,Regular Season,7.7,0.512,10.3,3,221,185,Other,Other
Robert Covington,POR,Portland Trail Blazers,Regular Season,4.7,0.438,10.2,3,222,259,Other,Other
Cameron Johnson,PHX,Phoenix Suns,Regular Season,8,0.545,10,3,223,179,Other,Other
Taurean Prince,MIN,Minnesota Timberwolves,Regular Season,4.3,0.497,10,3,224,264,Other,Other
Luguentz Dort,OKC,Oklahoma City Thunder,Regular Season,9.8,0.411,10,4,225,146,Other,Other
Danny Green,PHI,Philadelphia 76ers,Regular Season,7.3,0.69,10,4,226,193,Other,Other
Solomon Hill,ATL,Atlanta Hawks,Regular Season,2,0.375,9.8,3,227,324,Other,Other
Juan Toscano-Anderson,GSW,Golden State Warriors,Regular Season,4.3,0.666,9.6,4,228,265,Other,Other
Chris Boucher,TOR,Toronto Raptors,Regular Season,5.3,0.351,9.6,4,229,239,Other,Other
Herb Jones,NOP,New Orleans Pelicans,Regular Season,2,0.364,9.5,4,230,325,Other,Other
Darius Bazley,OKC,Oklahoma City Thunder,Regular Season,8.8,0.395,9.3,4,231,168,Other,Other
Kenrich Williams,OKC,Oklahoma City Thunder,Regular Season,9,0.626,9.3,4,232,164,Other,Other
Brandon Clarke,MEM,Memphis Grizzlies,Regular Season,4.3,0.505,9.3,3,233,266,Other,Other
Cody Zeller,POR,Portland Trail Blazers,Regular Season,6,0.672,9.2,3,234,223,Other,Other
Dwight Howard,LAL,Los Angeles Lakers,Regular Season,3.8,0.753,9.1,4,235,278,Other,Other
Daniel Theis,HOU,Houston Rockets,Regular Season,8.8,0.611,9,4,236,166,Other,Other
Oshae Brissett,IND,Indiana Pacers,Regular Season,7,0.573,9,3,237,203,Other,Other
Svi Mykhailiuk,TOR,Toronto Raptors,Regular Season,6,0.611,8.8,4,238,225,Other,Other
Kyle Anderson,MEM,Memphis Grizzlies,Regular Season,5.3,0.311,8.7,3,239,241,Other,Other
R.J. Hampton,ORL,Orlando Magic,Regular Season,8.3,0.45,8.5,4,240,174,Other,Other
Nicolas Claxton,BKN,Brooklyn Nets,Regular Season,6.5,0.543,8.5,4,241,210,Other,Other
Naz Reid,MIN,Minnesota Timberwolves,Regular Season,6.3,0.42,8.5,3,242,215,Other,Other
Khem Birch,TOR,Toronto Raptors,Regular Season,6.5,0.637,8.4,4,243,213,Other,Other
Josh Christopher,HOU,Houston Rockets,Regular Season,3,0.571,8.3,3,244,303,Other,Other
Kenyon Martin,HOU,Houston Rockets,Regular Season,2.7,0.694,8.3,3,245,313,Other,Other
Paul Millsap,BKN,Brooklyn Nets,Regular Season,3,0.551,8.3,4,246,301,Other,Other
Bruce Brown,BKN,Brooklyn Nets,Regular Season,7.3,0.53,8.2,3,247,191,Other,Other
Eric Paschall,UTA,Utah Jazz,Regular Season,2,0.375,8,3,248,327,Other,Other
Rajon Rondo,LAL,Los Angeles Lakers,Regular Season,5.7,0.472,8,3,249,232,Other,Other
Kent Bazemore,LAL,Los Angeles Lakers,Regular Season,7,0.546,8,4,250,197,Other,Other
Cedi Osman,CLE,Cleveland Cavaliers,Regular Season,7.3,0.573,7.9,4,251,194,Other,Other
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,6,0.698,7.8,4,252,220,Other,Other
Aleksej Pokusevski,OKC,Oklahoma City Thunder,Regular Season,5.8,0.464,7.8,4,253,230,Other,Other
Maxi Kleber,DAL,Dallas Mavericks,Regular Season,5.7,0.612,7.7,3,254,233,Other,Other
Danuel House,HOU,Houston Rockets,Regular Season,3.3,0.563,7.7,3,255,289,Other,Other
Davis Bertans,WAS,Washington Wizards,Regular Season,5.7,0.44,7.7,3,256,234,Other,Other
Malachi Flynn,TOR,Toronto Raptors,Regular Season,0,0,7.5,1,257,378,Other,Other
Isaiah Todd,WAS,Washington Wizards,Regular Season,4,0.694,7.5,1,258,272,Other,Other
Trent Forrest,UTA,Utah Jazz,Regular Season,2,1,7.5,1,259,328,Other,Other
Ayo Dosunmu,CHI,Chicago Bulls,Regular Season,3,0.375,7.5,3,260,306,Other,Other
Jalen Smith,PHX,Phoenix Suns,Regular Season,5,0.727,7.5,1,261,244,Other,Other
Facundo Campazzo,DEN,Denver Nuggets,Regular Season,3.5,0.394,7.4,4,262,284,Other,Other
Jae Crowder,PHX,Phoenix Suns,Regular Season,7.3,0.439,7.2,3,263,195,Other,Other
Goran Dragic,TOR,Toronto Raptors,Regular Season,6,0.47,7.1,4,264,221,Other,Other
Dalano Banton,TOR,Toronto Raptors,Regular Season,2.8,0.557,7.1,4,265,308,Other,Other
Cory Joseph,DET,Detroit Pistons,Regular Season,2.7,0.212,7,3,266,311,Other,Other
Xavier Tillman,MEM,Memphis Grizzlies,Regular Season,7,0.444,7,1,267,200,Other,Other
